Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bruce Brown,DEN,43,31,12,1231,472,2263,1128,118,3.12,2.41,0.209,38,1,81,0.895,0.0,0.852
Bruno Fernando,HOU,22,6,16,246,80,434,248,10,1.41,0.45,0.184,30,3,81,0.467,0.0,0.778
Bryce McGowens,CHA,18,4,14,208,56,234,140,10,2.59,1.61,0.239,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,45,23,22,1441,808,2633,1603,90,2.06,1.36,0.307,19,0,35,0.632,0.0,0.686
CJ McCollum,NOP,39,23,16,1372,831,2969,1262,216,4.37,3.88,0.28,37,1,22,0.676,0.0,0.545
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,35,18,17,1093,360,1395,839,58,2.47,1.58,0.258,21,4,90,0.619,0.0,0.589
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,28,19,9,398,188,650,300,52,4.79,4.26,0.289,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,41,25,16,1264,504,2021,1193,124,3.68,3.09,0.249,27,2,44,0.481,0.0,0.455
Cedi Osman,CLE,43,27,16,954,393,1382,949,56,2.42,1.61,0.284,16,2,34,1.0,0.0,0.853
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,30,18,12,321,152,495,287,14,1.67,0.71,0.307,38,10,92,0.368,0.5,1.098
Chris Boucher,TOR,40,18,22,813,374,1009,537,29,1.7,0.6,0.371,22,2,163,0.682,0.0,1.086
Chris Duarte,IND,24,12,12,419,166,606,410,23,2.27,1.61,0.274,6,0,8,0.667,0.0,0.5
Chris Paul,PHX,26,11,15,808,340,1949,715,182,5.61,4.77,0.174,9,7,6,0.111,0.286,0.167
Christian Braun,DEN,40,28,12,529,129,566,351,19,2.02,1.14,0.228,11,0,28,0.636,0.0,0.429
Christian Koloko,TOR,40,18,22,624,152,648,429,13,1.19,0.28,0.235,38,1,142,0.447,0.0,0.859
Christian Wood,DAL,41,23,18,1184,749,2082,1162,77,2.21,1.0,0.36,83,101,202,0.723,0.733,1.02
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,28,16,12,763,336,1053,507,22,1.25,0.24,0.319,63,14,281,0.54,0.714,1.053
Coby White,CHI,36,17,19,764,301,1183,590,58,2.92,2.24,0.254,1,0,5,0.0,0.0,0.4
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,26,11,15,677,297,1467,483,123,5.04,4.44,0.202,5,0,19,0.2,0.0,0.737
Cole Swider,LAL,4,1,3,32,9,42,22,1,1.42,0.46,0.214,0,0,1,0.0,0.0,0.0
Collin Sexton,UTA,34,18,16,821,489,1592,698,125,4.72,4.22,0.307,15,0,47,0.667,0.0,0.894
Corey Kispert,WAS,36,14,22,1016,344,1159,717,28,1.43,0.6,0.297,19,0,42,0.684,0.0,0.905
Cory Joseph,DET,35,9,26,545,162,1157,380,100,5.18,5.34,0.14,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,42,20,22,1364,717,3473,1472,237,4.1,3.41,0.206,28,7,36,0.714,0.571,0.694
Daishen Nix,HOU,35,9,26,492,117,1129,440,87,4.6,4.51,0.104,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,16,8,8,54,14,78,41,3,2.38,1.87,0.179,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,19,5,14,169,55,200,110,4,1.31,0.3,0.275,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,32,16,16,1139,938,2809,1299,229,4.89,4.22,0.334,11,5,17,0.636,1.0,0.471
Damion Lee,PHX,45,21,24,1008,410,1379,821,52,2.28,1.51,0.297,14,0,21,0.714,0.0,0.571
Daniel Gafford,WAS,43,17,26,727,337,1012,537,24,1.44,0.32,0.333,80,20,214,0.738,0.75,1.164
Danuel House Jr.,PHI,33,20,13,526,155,590,318,21,2.11,1.22,0.263,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,26,8,18,353,130,510,309,15,1.71,0.9,0.255,14,18,35,0.5,0.722,1.029
Darius Bazley,OKC,28,12,16,458,166,727,356,24,1.99,1.12,0.228,27,5,66,0.667,0.6,0.742
Darius Garland,CLE,36,19,17,1292,770,2896,1091,281,5.81,5.51,0.266,22,2,19,0.727,1.0,0.526
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,39,27,12,726,257,797,492,27,2.02,1.16,0.322,16,2,33,0.375,1.5,1.091
Davion Mitchell,SAC,41,23,18,782,254,1481,514,110,4.47,4.35,0.172,4,0,21,0.5,0.0,0.81
Davis Bertans,DAL,26,13,13,288,114,341,214,6,1.11,0.36,0.334,6,0,7,0.667,0.0,0.571
Davon Reed,DEN,29,19,10,258,66,481,249,20,2.53,1.75,0.137,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,22,12,10,189,78,302,170,9,1.71,0.63,0.258,25,10,59,0.72,0.3,0.661
De'Aaron Fox,SAC,39,23,16,1291,928,3059,990,246,4.82,4.44,0.303,17,4,29,0.706,1.0,0.931
De'Andre Hunter,ATL,36,21,15,1147,561,1385,857,52,2.24,1.38,0.405,34,11,41,0.912,1.182,0.805
De'Anthony Melton,PHI,41,26,15,1199,451,2254,1140,107,2.85,2.1,0.2,24,0,49,0.417,0.0,0.429
DeAndre Jordan,DEN,30,19,11,432,140,570,329,13,1.32,0.23,0.246,74,5,109,0.095,0.8,1.156
DeMar DeRozan,CHI,41,19,22,1478,1069,2557,1520,192,4.5,3.65,0.418,54,95,28,0.722,0.853,0.679
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,39,16,23,1154,676,2025,1119,58,1.71,0.54,0.334,190,167,413,0.811,0.683,0.969
Dejounte Murray,ATL,39,20,19,1423,795,2829,1141,232,4.92,4.47,0.281,26,7,44,0.077,0.429,0.773
Delon Wright,WAS,15,9,6,305,84,631,258,52,4.92,4.48,0.133,5,0,11,0.0,0.0,0.182
Deni Avdija,WAS,42,17,25,1080,337,1789,887,79,2.65,1.89,0.188,34,2,86,0.529,1.0,0.721
Dennis Schroder,LAL,31,16,15,891,366,1553,680,117,4.52,3.94,0.236,8,0,8,0.5,0.0,0.5
Dennis Smith Jr.,CHA,23,5,18,589,185,1280,505,95,4.43,4.04,0.145,7,1,27,1.0,2.0,0.778
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,33,12,21,498,189,673,370,14,1.26,0.38,0.281,30,2,79,0.9,1.0,0.962
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,45,33,12,1178,453,1839,806,115,3.76,3.12,0.246,25,1,48,0.64,0.0,0.667
Desmond Bane,MEM,23,18,5,707,499,1402,805,64,2.75,1.97,0.356,19,0,24,1.421,0.0,0.958
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,44,26,18,664,221,1256,643,64,3.06,2.4,0.176,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,39,27,12,1187,644,1754,1159,83,2.83,1.96,0.367,20,11,36,0.6,0.727,0.944
Domantas Sabonis,SAC,41,24,17,1406,773,3354,1982,136,2.43,1.38,0.23,359,184,392,0.56,0.495,0.867
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,40,26,14,1445,1135,2814,1299,241,5.14,4.66,0.403,32,0,43,0.844,0.0,0.953
Donte DiVincenzo,GSW,33,19,14,792,246,1507,705,69,2.76,2.15,0.163,21,0,43,0.19,0.0,0.465
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,38,14,24,778,389,1096,780,30,1.65,0.79,0.355,9,1,33,0.889,2.0,0.939
Draymond Green,GSW,39,21,18,1227,309,2799,1551,86,1.84,0.92,0.11,99,34,95,0.515,0.118,0.589
Drew Eubanks,POR,42,19,23,762,233,971,542,26,1.63,0.45,0.24,80,13,155,0.55,0.769,0.948
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,27,14,13,359,225,843,335,71,5.08,4.81,0.267,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,40,23,17,704,242,833,421,20,1.44,0.45,0.291,60,5,202,0.533,0.8,0.96
Dyson Daniels,NOP,35,21,14,676,154,1013,484,50,2.96,2.19,0.152,3,1,28,0.667,0.0,0.857
Edmond Sumner,BKN,36,23,13,507,241,855,398,57,4.02,3.52,0.282,9,0,23,0.667,0.0,1.087
Eric Gordon,HOU,38,9,29,1128,463,1406,909,81,3.44,2.94,0.329,10,1,15,0.4,2.0,1.2
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,19,10,9,349,127,449,311,19,2.53,1.9,0.283,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,43,26,17,1458,622,2415,1243,80,1.98,0.76,0.258,177,91,345,0.508,0.571,0.916
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,22,9,13,162,67,314,192,9,1.73,0.63,0.213,8,2,19,0.25,2.0,0.737
Frank Ntilikina,DAL,26,13,13,352,76,471,229,23,2.91,2.35,0.161,2,1,5,0.0,0.0,0.4
Franz Wagner,ORL,43,15,28,1435,872,2422,1425,160,3.96,3.42,0.36,29,13,90,0.655,0.692,0.956
Fred VanVleet,TOR,37,16,21,1361,693,3084,1371,227,4.42,4.02,0.225,5,1,9,0.8,1.0,1.111
Furkan Korkmaz,PHI,24,16,8,253,95,381,259,17,2.73,2.11,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,31,17,14,787,293,1353,630,90,3.98,3.26,0.217,8,1,14,0.75,0.0,0.857
Garrett Temple,NOP,14,10,4,109,37,149,90,5,1.87,1.22,0.248,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,37,9,28,472,177,510,329,11,1.32,0.39,0.347,4,0,4,0.0,0.0,1.25
Gary Harris,ORL,16,5,11,375,134,343,248,14,2.42,1.94,0.391,2,0,16,1.0,0.0,1.0
Gary Payton II,POR,6,3,3,98,24,135,71,4,1.82,0.87,0.178,5,1,9,0.0,0.0,0.889
Gary Trent Jr.,TOR,38,17,21,1240,702,1515,1218,61,2.41,1.84,0.463,14,0,24,1.214,0.0,1.083
George Hill,MIL,33,23,10,648,170,1150,447,86,4.51,4.01,0.148,12,0,20,0.417,0.0,0.55
Georges Niang,PHI,42,27,15,832,385,1266,689,28,1.33,0.46,0.304,4,1,15,0.5,0.0,1.333
Giannis Antetokounmpo,MIL,35,23,12,1180,1085,2914,1377,197,4.06,2.99,0.372,151,166,175,0.536,0.452,1.08
Goga Bitadze,IND,19,8,11,189,67,288,190,7,1.5,0.59,0.233,14,7,52,0.571,0.429,0.75
Goran Dragic,CHI,41,18,23,672,300,1501,599,103,4.12,3.56,0.2,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,14,2,12,152,53,296,213,9,1.84,0.63,0.179,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,44,33,11,1222,392,1351,720,39,1.74,0.78,0.29,25,5,72,0.4,0.4,0.833
Grayson Allen,MIL,41,27,14,1120,441,1591,1073,66,2.48,1.5,0.277,15,0,35,0.667,0.0,0.571
Greg Brown III,POR,14,9,5,84,28,73,45,3,2.22,1.3,0.384,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,39,9,30,637,307,948,455,38,2.4,1.72,0.324,42,5,77,1.262,0.0,1.156
Harrison Barnes,SAC,42,24,18,1348,638,2068,1301,74,2.13,1.11,0.309,26,25,77,1.077,1.0,1.208
Haywood Highsmith,MIA,32,17,15,634,149,694,410,19,1.68,0.9,0.215,24,2,67,0.292,0.0,0.493
Herbert Jones,NOP,29,15,14,813,289,1149,647,40,2.08,1.04,0.252,21,2,51,0.476,1.5,0.824
Immanuel Quickley,NYK,45,25,20,1219,559,2147,1075,158,4.42,3.78,0.26,10,0,20,0.4,0.0,0.3
Isaac Okoro,CLE,45,28,17,868,248,865,529,30,2.06,1.12,0.287,9,0,41,0.667,0.0,0.878
Isaiah Hartenstein,NYK,45,25,20,838,229,1282,625,28,1.32,0.24,0.179,76,4,229,0.461,0.5,0.69
Isaiah Jackson,IND,34,15,19,542,239,778,492,18,1.37,0.44,0.307,63,14,179,0.46,0.643,0.939
Isaiah Joe,OKC,36,18,18,495,255,645,401,22,2.02,1.44,0.395,8,0,14,1.0,0.0,0.929
Isaiah Livers,DET,25,6,19,509,144,583,356,18,1.81,0.83,0.247,6,1,9,0.667,2.0,0.444
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,31,9,22,332,119,526,300,17,1.96,0.96,0.226,15,4,24,0.667,0.5,0.75
Isaiah Stewart,DET,37,9,28,1056,432,1465,829,41,1.69,0.73,0.295,52,24,180,0.885,0.292,0.817
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,20,13,7,163,45,378,158,30,4.77,4.66,0.119,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,28,12,16,407,105,397,270,10,1.48,0.75,0.264,2,0,24,0.0,0.0,0.667
Ivica Zubac,LAC,44,22,22,1288,447,1860,924,46,1.5,0.47,0.24,185,85,390,0.465,0.929,0.885
JD Davison,BOS,4,4,0,10,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,32,6,26,340,88,427,229,11,1.49,0.53,0.206,6,1,23,0.333,0.0,1.0
Ja Morant,MEM,36,26,10,1153,989,2842,1012,276,5.83,5.05,0.348,16,6,52,0.25,0.0,1.0
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,28,13,15,225,110,320,167,8,1.49,0.48,0.344,29,12,81,0.655,0.667,0.889
Jabari Smith Jr.,HOU,43,10,33,1284,522,1931,961,61,1.88,0.97,0.27,51,32,89,0.608,0.625,0.966
Jabari Walker,POR,28,14,14,254,65,285,158,8,1.74,0.79,0.228,5,3,42,1.2,0.667,0.786
Jack White,DEN,11,9,2,34,7,46,27,1,1.85,0.85,0.152,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,18,8,10,200,117,315,156,19,3.58,3.21,0.371,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,43,12,31,1298,651,2289,949,174,4.55,4.15,0.284,32,2,69,0.813,0.0,0.783
Jaden McDaniels,MIN,42,21,21,1275,478,1603,946,50,1.87,1.18,0.298,27,9,122,0.593,0.667,0.902
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,8,0,8,161,54,283,162,14,2.93,2.05,0.191,7,9,22,0.286,0.222,0.682
Jake LaRavia,MEM,25,18,7,349,90,421,239,12,1.76,0.86,0.214,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,35,11,24,923,433,1950,1130,55,1.69,0.57,0.222,256,60,274,0.453,0.817,0.832
Jalen Brunson,NYK,42,24,18,1428,940,3530,1256,341,5.8,5.44,0.266,6,43,11,0.667,0.605,0.545
Jalen Duren,DET,39,11,28,951,299,1306,580,34,1.56,0.45,0.229,57,21,278,0.456,0.19,0.874
Jalen Green,HOU,43,10,33,1486,924,2797,1502,202,4.32,3.79,0.33,18,0,43,0.333,0.0,1.0
Jalen Johnson,ATL,41,20,21,622,225,895,362,30,2.0,0.92,0.251,21,3,49,0.81,0.333,0.918
Jalen McDaniels,CHA,45,11,34,1205,503,1940,1067,68,2.1,1.23,0.259,17,4,69,0.941,0.0,1.232
Jalen Smith,IND,43,22,21,854,423,1389,823,32,1.39,0.45,0.305,57,21,168,0.719,0.524,0.994
Jalen Suggs,ORL,20,6,14,488,207,1116,416,79,4.25,3.58,0.185,6,3,24,1.167,1.333,0.708
Jalen Williams,OKC,40,19,21,1125,467,1684,876,84,3.0,2.49,0.277,28,0,76,1.143,0.0,1.211
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,37,26,11,1182,686,2562,1263,196,4.58,3.95,0.268,47,22,51,0.681,0.818,0.765
James Bouknight,CHA,25,5,20,348,111,462,294,22,2.88,2.13,0.24,2,0,6,1.0,0.0,0.333
James Harden,PHI,29,19,10,1072,629,2705,982,250,5.55,4.75,0.233,8,15,18,0.25,0.867,0.444
James Johnson,IND,11,5,6,92,20,118,63,5,2.69,2.35,0.169,3,1,4,0.0,0.0,0.5
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,27,20,7,704,448,1006,589,31,1.83,0.93,0.445,32,55,109,0.75,0.709,1.174
Jarred Vanderbilt,UTA,45,21,24,1113,385,1550,899,56,2.15,1.23,0.248,101,0,255,0.574,0.0,0.835
Jarrett Allen,CLE,38,25,13,1258,529,1678,986,43,1.54,0.31,0.315,207,45,431,0.541,0.756,0.951
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,9,2,7,70,22,181,56,14,4.48,4.09,0.122,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,24,13,11,324,114,370,223,9,1.37,0.47,0.308,18,3,47,0.778,0.0,1.106
Jaylen Brown,BOS,40,28,12,1418,1086,2557,1397,146,3.43,2.71,0.425,55,23,86,0.818,0.522,1.058
Jaylen Nowell,MIN,45,22,23,908,514,1550,864,85,3.29,2.97,0.332,15,0,39,1.533,0.0,1.154
Jaylin Williams,OKC,13,5,8,160,50,353,205,8,1.39,0.3,0.142,18,0,34,0.389,0.0,0.471
Jayson Tatum,BOS,43,32,11,1582,1337,3124,1663,191,3.67,2.65,0.428,127,55,138,0.874,1.127,0.993
Jeff Dowtin Jr.,TOR,12,7,5,86,28,136,67,9,3.91,3.55,0.206,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,42,19,23,1498,909,2319,1468,93,2.41,1.32,0.392,39,130,97,0.59,0.446,1.072
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,38,11,27,978,346,1561,756,73,2.79,2.12,0.222,40,33,125,0.475,0.182,1.032
Jericho Sims,NYK,32,19,13,394,114,490,212,10,1.2,0.3,0.233,11,1,106,0.545,0.0,1.009
Jevon Carter,MIL,45,29,16,1096,330,1877,760,130,4.15,3.71,0.176,16,0,22,0.25,0.0,0.182
Jimmy Butler,MIA,31,17,14,1067,685,1979,1158,143,4.35,3.17,0.346,52,70,179,0.596,0.443,0.804
Jock Landale,PHX,38,17,21,556,251,903,590,23,1.5,0.49,0.278,73,60,181,0.329,0.8,0.934
Joe Harris,BKN,36,22,14,880,288,893,624,23,1.51,0.82,0.323,16,0,23,0.875,0.0,1.217
