Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bennedict Mathurin,IND,23,12,11,645,425,1011,696,42,2.47,1.67,0.42,23,2,50,0.609,1.0,0.9
Bismack Biyombo,PHX,19,13,6,228,58,362,190,9,1.49,0.44,0.16,30,15,66,0.3,0.4,0.636
Blake Griffin,BOS,8,6,2,100,33,147,87,4,1.76,0.75,0.224,12,3,17,0.583,0.0,0.941
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,7,1,6,25,10,25,13,1,2.43,0.88,0.4,5,5,3,1.8,1.2,1.333
Bobby Portis,MIL,22,16,6,591,301,1158,574,34,1.75,0.72,0.26,26,71,89,0.385,0.648,0.944
Bogdan Bogdanovic,ATL,1,1,0,22,5,36,24,2,2.45,1.44,0.139,0,1,0,0.0,0.0,0.0
Bojan Bogdanovic,DET,24,6,18,759,494,1103,726,54,2.92,2.13,0.448,17,16,22,1.294,0.813,0.818
Bol Bol,ORL,24,5,19,647,310,726,388,29,2.38,1.62,0.427,12,7,60,1.0,0.857,1.517
Bones Hyland,DEN,15,8,7,307,211,793,319,68,5.11,4.44,0.266,3,0,5,0.667,0.0,0.0
Bradley Beal,WAS,18,7,11,631,412,1313,727,92,4.21,3.78,0.314,36,9,35,0.583,0.222,0.857
Brandon Boston Jr.,LAC,7,1,6,59,41,111,64,6,3.09,2.7,0.369,2,1,3,1.0,2.0,0.333
Brandon Clarke,MEM,23,14,9,441,209,622,403,16,1.54,0.64,0.336,94,4,113,0.532,0.5,1.062
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,22,16,6,685,336,763,525,18,1.42,0.35,0.44,55,49,110,0.473,0.898,1.109
Bruce Brown,DEN,23,14,9,690,258,1330,660,72,3.23,2.59,0.194,18,1,45,0.778,0.0,0.733
Bruno Fernando,HOU,7,2,5,93,40,170,101,4,1.44,0.46,0.235,12,2,37,0.5,0.0,0.838
Bryce McGowens,CHA,8,3,5,92,32,116,66,5,2.72,1.72,0.276,0,0,1,0.0,0.0,0.0
Bryn Forbes,MIN,12,5,7,124,43,143,101,5,1.99,1.17,0.301,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,23,12,11,719,388,1323,874,45,2.05,1.38,0.293,14,0,28,0.5,0.0,0.643
CJ McCollum,NOP,19,12,7,663,330,1427,623,99,4.17,3.6,0.231,19,1,12,0.684,0.0,0.333
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,19,4,15,356,81,299,164,7,1.34,0.42,0.271,2,0,13,0.0,0.0,0.769
Caleb Martin,MIA,22,11,11,707,247,916,564,39,2.54,1.64,0.27,13,3,67,0.615,0.0,0.672
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,19,11,8,283,121,471,210,37,4.65,4.2,0.257,8,0,4,0.25,0.0,0.5
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,21,15,6,546,273,1292,447,110,5.09,4.5,0.211,1,0,7,0.0,0.0,0.857
Caris LeVert,CLE,20,12,8,619,224,1007,596,64,3.79,3.16,0.222,16,1,24,0.438,0.0,0.292
Cedi Osman,CLE,24,15,9,557,217,816,563,33,2.41,1.59,0.266,9,0,15,0.889,0.0,0.8
Charles Bassey,SAS,14,1,13,214,78,364,200,10,1.58,0.46,0.214,23,5,59,0.609,1.0,1.136
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,18,11,7,227,107,342,200,9,1.65,0.71,0.313,28,7,61,0.357,0.429,1.197
Chris Boucher,TOR,19,11,8,442,216,594,328,17,1.76,0.66,0.364,14,2,95,0.286,0.0,1.0
Chris Duarte,IND,9,4,5,176,80,235,162,9,2.31,1.59,0.34,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,10,7,3,302,95,733,259,64,5.25,4.38,0.13,1,1,2,0.0,0.0,0.0
Christian Braun,DEN,21,13,8,267,60,306,190,10,1.97,1.1,0.196,4,0,13,0.0,0.0,0.385
Christian Koloko,TOR,23,12,11,387,94,388,263,8,1.2,0.27,0.242,19,1,92,0.211,0.0,0.848
Christian Wood,DAL,19,10,9,494,319,832,478,33,2.38,1.17,0.383,28,44,80,1.036,0.955,1.113
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,21,13,8,584,241,818,386,17,1.27,0.24,0.295,50,12,210,0.44,0.833,1.014
Coby White,CHI,15,6,9,278,112,438,219,21,2.85,2.22,0.256,0,0,0,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,7,0,7,198,104,449,148,39,5.25,4.47,0.232,1,0,6,0.0,0.0,1.0
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,26,14,12,634,370,1223,541,96,4.73,4.23,0.303,14,0,38,0.714,0.0,0.947
Corey Kispert,WAS,16,7,9,426,156,521,338,12,1.37,0.55,0.299,11,0,19,0.636,0.0,0.947
Cory Joseph,DET,19,5,14,274,94,547,197,46,4.99,5.16,0.172,4,2,4,0.5,0.0,1.0
D'Angelo Russell,MIN,23,11,12,724,344,1906,794,130,4.09,3.38,0.18,19,3,24,0.579,0.0,0.583
Daishen Nix,HOU,21,6,15,317,73,725,279,57,4.74,4.71,0.101,1,0,6,0.0,0.0,0.667
Dalano Banton,TOR,18,10,8,193,107,453,207,29,3.87,2.97,0.236,2,0,16,1.0,0.0,1.25
Dalen Terry,CHI,10,4,6,33,10,55,35,2,2.59,2.2,0.182,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,11,3,8,82,27,108,61,2,1.32,0.29,0.25,14,1,28,0.286,2.0,0.714
Damian Lillard,POR,12,8,4,419,310,1020,475,83,4.86,4.12,0.304,4,1,9,0.5,2.0,0.444
Damion Lee,PHX,23,16,7,489,189,677,401,23,2.07,1.21,0.279,7,0,11,0.571,0.0,0.364
Daniel Gafford,WAS,24,11,13,320,141,436,228,11,1.47,0.31,0.323,33,12,96,0.758,0.917,1.073
Danuel House Jr.,PHI,21,11,10,384,104,408,218,14,2.1,1.23,0.255,2,0,13,1.0,0.0,1.231
Dario Saric,PHX,10,5,5,118,41,161,99,4,1.39,0.6,0.255,4,1,15,0.0,0.0,0.867
Darius Bazley,OKC,18,7,11,280,99,458,224,15,1.94,1.12,0.216,17,1,41,0.706,0.0,0.585
Darius Garland,CLE,18,9,9,646,400,1481,546,144,5.84,5.43,0.27,10,1,5,1.0,0.0,0.4
David Duke Jr.,BKN,13,6,7,101,35,122,62,8,3.71,3.26,0.287,0,0,6,0.0,0.0,0.667
David Roddy,MEM,23,14,9,430,140,461,285,15,1.96,1.07,0.304,9,0,20,0.556,0.0,1.0
Davion Mitchell,SAC,22,13,9,423,147,851,307,63,4.4,4.23,0.173,2,0,14,1.0,0.0,0.857
Davis Bertans,DAL,8,3,5,62,29,81,58,2,1.18,0.54,0.358,1,0,2,0.0,0.0,0.0
Davon Reed,DEN,18,10,8,199,51,369,201,14,2.26,1.48,0.138,5,2,7,0.0,0.0,0.286
Day'Ron Sharpe,BKN,15,7,8,113,41,182,97,5,1.65,0.58,0.225,10,7,27,0.7,0.143,0.481
De'Aaron Fox,SAC,21,13,8,665,486,1589,556,126,4.77,4.34,0.306,6,2,13,0.333,1.0,0.923
De'Andre Hunter,ATL,21,12,9,648,313,761,491,30,2.32,1.44,0.411,26,3,29,0.962,1.333,0.724
De'Anthony Melton,PHI,21,11,10,595,231,1199,586,67,3.33,2.68,0.193,11,0,25,0.545,0.0,0.44
DeAndre Jordan,DEN,19,10,9,298,101,398,235,9,1.34,0.23,0.254,48,3,78,0.063,1.333,1.154
DeMar DeRozan,CHI,23,9,14,801,586,1475,927,103,4.2,3.32,0.397,34,41,17,0.618,1.195,0.412
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,21,14,7,612,356,996,534,26,1.55,0.47,0.357,85,87,223,0.765,0.736,1.027
Dejounte Murray,ATL,23,13,10,848,493,1699,727,138,4.85,4.36,0.29,16,5,23,0.0,0.6,0.739
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,24,11,13,567,173,946,475,39,2.5,1.69,0.183,19,2,55,0.579,1.0,0.764
Dennis Schroder,LAL,9,6,3,207,63,381,163,31,4.9,4.41,0.165,4,0,3,0.5,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,18,5,13,230,86,316,180,7,1.28,0.42,0.272,21,1,36,1.0,2.0,0.972
Derrick Rose,NYK,21,9,12,285,135,613,243,43,4.16,3.79,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,24,19,5,628,260,957,418,63,3.94,3.32,0.272,14,1,20,0.857,0.0,0.95
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,23,16,7,829,670,1532,875,129,5.06,4.39,0.437,24,25,42,0.667,0.88,0.881
Devin Vassell,SAS,19,4,15,618,390,1086,680,58,3.22,2.32,0.359,14,0,14,1.214,0.0,1.071
Devon Dotson,WAS,2,1,1,21,0,32,18,2,3.95,3.84,0.0,1,0,2,0.0,0.0,0.0
Devonte' Graham,NOP,23,15,8,370,134,719,350,39,3.26,2.59,0.186,3,0,4,0.667,0.0,0.5
Dewayne Dedmon,MIA,19,11,8,235,138,404,220,11,1.62,0.46,0.342,31,12,54,1.161,0.667,1.037
Dillon Brooks,MEM,20,12,8,623,350,926,639,43,2.79,1.95,0.378,11,4,18,0.545,1.0,0.611
Domantas Sabonis,SAC,22,13,9,705,368,1564,951,65,2.49,1.39,0.235,170,98,199,0.488,0.52,0.884
Dominick Barlow,SAS,3,0,3,22,8,30,23,1,1.93,1.33,0.267,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,22,14,8,803,625,1588,735,139,5.25,4.7,0.394,20,0,25,0.85,0.0,0.84
Donte DiVincenzo,GSW,16,11,5,273,75,557,283,24,2.6,1.92,0.135,12,0,13,0.167,0.0,0.154
Dorian Finney-Smith,DAL,22,11,11,729,191,894,519,23,1.51,0.64,0.214,10,1,37,0.7,0.0,0.676
Doug McDermott,SAS,20,6,14,414,205,557,407,16,1.7,0.85,0.368,4,1,15,0.0,2.0,0.8
Draymond Green,GSW,22,13,9,680,195,1556,834,48,1.84,0.97,0.125,66,20,53,0.53,0.2,0.585
Drew Eubanks,POR,22,11,11,384,121,476,276,13,1.61,0.47,0.254,43,3,82,0.651,0.667,0.976
Dru Smith,MIA,3,3,0,42,9,70,26,5,4.21,4.37,0.129,0,0,1,0.0,0.0,0.0
Duane Washington Jr.,PHX,15,12,3,135,69,288,127,21,4.29,3.87,0.24,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,17,7,10,293,104,401,287,12,1.78,0.86,0.259,3,0,5,1.667,0.0,0.8
Dwight Powell,DAL,19,10,9,325,113,382,196,9,1.39,0.47,0.296,28,2,91,0.321,1.0,1.033
Dyson Daniels,NOP,15,11,4,281,80,464,205,25,3.27,2.57,0.172,2,0,13,1.0,0.0,0.769
Edmond Sumner,BKN,20,11,9,306,143,509,248,34,3.95,3.38,0.281,7,0,9,0.571,0.0,1.333
Eric Gordon,HOU,19,5,14,561,232,700,472,38,3.28,2.68,0.331,4,0,4,0.5,0.0,2.0
Eugene Omoruyi,OKC,8,2,6,95,47,94,65,2,1.55,0.73,0.5,5,0,18,0.6,0.0,0.833
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,24,15,9,820,360,1324,691,45,2.02,0.81,0.272,95,55,205,0.537,0.582,0.912
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,10,4,6,61,21,123,71,4,1.74,0.64,0.171,2,0,6,0.0,0.0,0.667
Frank Ntilikina,DAL,6,2,4,34,7,65,27,3,2.95,2.42,0.108,1,0,0,0.0,0.0,0.0
Franz Wagner,ORL,24,5,19,793,457,1441,757,108,4.51,4.03,0.317,13,8,48,0.692,0.625,1.063
Fred VanVleet,TOR,17,9,8,621,286,1383,626,103,4.47,4.1,0.207,1,1,5,2.0,1.0,0.8
Furkan Korkmaz,PHI,12,7,5,155,64,229,162,11,2.79,2.22,0.279,2,0,6,0.0,0.0,1.5
Gabe Vincent,MIA,18,9,9,458,168,843,378,55,3.88,3.13,0.199,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,9,7,2,70,26,98,61,3,1.97,1.38,0.265,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,20,5,15,275,102,279,177,6,1.32,0.38,0.366,4,0,1,0.0,0.0,0.0
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,20,10,10,619,330,750,598,32,2.54,2.01,0.44,9,0,13,1.111,0.0,1.0
George Hill,MIL,22,16,6,448,115,782,323,58,4.44,3.86,0.147,10,0,14,0.5,0.0,0.5
Georges Niang,PHI,23,12,11,453,222,667,359,16,1.4,0.49,0.333,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,18,13,5,593,572,1452,696,96,3.98,2.89,0.394,66,87,98,0.606,0.391,1.173
Goga Bitadze,IND,14,6,8,142,53,237,155,6,1.5,0.62,0.224,12,6,42,0.333,0.5,0.833
Goran Dragic,CHI,22,8,14,383,178,876,384,58,3.98,3.31,0.203,5,3,9,0.8,1.0,0.889
Gordon Hayward,CHA,11,4,7,355,179,650,486,33,3.03,2.03,0.275,24,5,22,0.5,0.2,0.864
Gorgui Dieng,SAS,11,2,9,117,43,229,161,7,1.92,0.68,0.188,11,2,14,0.182,0.0,0.857
Grant Williams,BOS,23,19,4,663,212,720,370,21,1.76,0.81,0.294,16,2,41,0.375,0.0,0.707
Grayson Allen,MIL,20,15,5,540,217,792,540,33,2.53,1.48,0.274,10,0,16,0.8,0.0,0.625
Greg Brown III,POR,7,4,3,50,17,38,26,1,1.9,0.97,0.447,0,0,3,0.0,0.0,0.667
Hamidou Diallo,DET,24,5,19,370,157,521,265,21,2.42,1.7,0.301,23,2,46,0.913,0.0,1.0
Harrison Barnes,SAC,22,13,9,674,291,1089,673,39,2.13,1.11,0.267,15,11,38,1.0,1.091,1.211
Haywood Highsmith,MIA,14,6,8,267,55,302,174,9,1.72,0.9,0.182,17,0,27,0.176,0.0,0.37
Herbert Jones,NOP,17,11,6,479,180,690,401,23,2.02,1.0,0.261,14,1,32,0.143,1.0,1.031
Immanuel Quickley,NYK,24,11,13,548,241,970,497,71,4.36,3.78,0.248,3,0,10,0.667,0.0,0.6
Isaac Okoro,CLE,24,15,9,461,101,451,290,16,2.14,1.17,0.224,3,0,18,0.667,0.0,0.611
Isaiah Hartenstein,NYK,24,11,13,501,153,826,402,18,1.3,0.23,0.185,43,2,134,0.512,0.0,0.813
Isaiah Jackson,IND,22,12,10,359,159,531,337,12,1.39,0.45,0.299,49,12,114,0.469,0.75,0.912
Isaiah Joe,OKC,16,8,8,130,79,192,110,7,2.1,1.43,0.411,0,0,1,0.0,0.0,0.0
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,7,4,3,25,9,39,16,2,2.28,1.21,0.231,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,19,4,15,254,92,404,242,13,1.97,0.95,0.228,12,3,20,0.667,0.0,0.65
Isaiah Stewart,DET,18,4,14,495,216,737,392,20,1.62,0.6,0.293,34,12,109,0.853,0.25,0.761
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,10,5,5,120,37,276,111,21,4.59,4.49,0.134,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,8,7,1,111,34,99,71,3,1.51,0.71,0.343,1,0,6,0.0,0.0,0.333
Ivica Zubac,LAC,24,13,11,732,258,1095,555,28,1.52,0.49,0.236,124,40,232,0.452,1.1,0.879
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,14,3,11,146,35,176,102,5,1.55,0.66,0.199,3,1,13,0.0,0.0,0.615
Ja Morant,MEM,20,14,6,665,569,1687,621,170,6.03,5.14,0.337,12,3,28,0.167,0.0,0.857
JaMychal Green,GSW,21,11,10,323,115,501,317,11,1.29,0.38,0.23,33,9,64,0.545,0.444,0.938
JaVale McGee,DAL,16,8,8,141,65,187,96,4,1.38,0.44,0.348,15,8,57,0.467,0.75,0.807
Jabari Smith Jr.,HOU,22,6,16,655,256,945,477,30,1.9,0.97,0.271,24,23,46,0.542,0.522,0.804
Jabari Walker,POR,13,7,6,105,25,121,69,4,1.85,1.04,0.207,1,3,14,1.0,0.667,1.071
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,4,2,2,17,5,22,15,1,3.26,3.0,0.227,0,0,0,0.0,0.0,0.0
Jaden Ivey,DET,21,6,15,667,334,1121,513,82,4.38,3.89,0.298,14,0,39,0.929,0.0,0.923
Jaden McDaniels,MIN,20,10,10,586,224,726,425,21,1.76,1.05,0.309,17,0,71,0.706,0.0,0.958
Jaden Springer,PHI,2,2,0,4,5,6,4,1,7.09,4.0,0.833,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,16,11,5,295,82,363,205,10,1.72,0.8,0.226,3,1,13,1.333,0.0,0.308
Jakob Poeltl,SAS,20,6,14,545,257,1175,694,34,1.71,0.59,0.219,167,32,179,0.389,0.844,0.788
Jalen Brunson,NYK,24,11,13,775,505,1938,694,172,5.32,4.96,0.261,3,18,6,0.0,0.667,1.0
Jalen Duren,DET,22,6,16,476,142,581,267,16,1.61,0.43,0.244,23,12,130,0.87,0.167,0.869
Jalen Green,HOU,23,6,17,787,491,1441,778,103,4.29,3.77,0.341,9,0,26,0.444,0.0,0.846
Jalen Johnson,ATL,21,12,9,299,97,429,160,14,1.99,0.89,0.226,12,2,23,0.833,0.0,0.87
Jalen McDaniels,CHA,23,7,16,600,234,1026,571,36,2.13,1.2,0.228,7,2,35,0.571,0.0,1.143
Jalen Smith,IND,23,12,11,535,259,859,494,19,1.32,0.4,0.302,35,13,90,0.771,0.692,1.0
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,19,8,11,479,204,678,361,34,2.98,2.49,0.301,11,0,24,1.545,0.0,1.125
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,19,11,8,567,341,1268,595,99,4.66,4.09,0.269,17,11,27,0.529,0.818,1.0
James Bouknight,CHA,19,5,14,327,100,425,272,20,2.82,2.05,0.235,2,0,6,1.0,0.0,0.333
James Harden,PHI,9,4,5,331,198,837,322,80,5.75,4.87,0.237,3,4,8,0.667,1.0,1.0
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,11,4,7,147,75,291,142,6,1.29,0.26,0.258,13,4,40,1.231,0.0,1.075
Jaren Jackson Jr.,MEM,8,5,3,210,155,309,191,9,1.82,0.96,0.502,6,16,33,1.0,0.5,1.212
Jarred Vanderbilt,UTA,24,12,12,598,206,802,476,28,2.1,1.19,0.257,50,0,134,0.58,0.0,0.851
Jarrett Allen,CLE,17,12,5,544,229,766,430,20,1.6,0.31,0.299,77,26,190,0.649,0.615,0.932
Jarrett Culver,ATL,4,4,0,66,20,88,50,3,2.09,1.08,0.227,1,0,7,0.0,0.0,0.857
Jason Preston,LAC,4,1,3,27,14,80,25,6,4.12,3.55,0.175,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,22,9,13,361,132,548,281,11,1.22,0.42,0.241,11,0,44,1.0,0.0,1.341
Jaxson Hayes,NOP,9,5,4,67,10,71,43,2,1.6,0.76,0.141,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,22,17,5,787,593,1405,776,78,3.32,2.55,0.422,32,14,41,0.906,0.429,0.976
Jaylen Nowell,MIN,23,11,12,417,264,723,418,37,3.09,2.75,0.365,9,0,24,1.667,0.0,1.292
Jaylin Williams,OKC,5,1,4,35,14,86,62,2,1.27,0.37,0.163,6,0,14,0.333,0.0,0.714
Jayson Tatum,BOS,23,18,5,848,707,1663,877,100,3.62,2.61,0.425,57,31,76,0.772,1.161,0.934
Jeff Dowtin Jr.,TOR,8,5,3,64,20,110,50,8,4.09,3.8,0.182,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,16,10,6,319,127,430,277,15,2.15,0.91,0.295,23,32,28,0.391,0.531,0.929
Jerami Grant,POR,23,12,11,835,528,1278,841,53,2.5,1.48,0.413,25,70,48,0.48,0.443,0.938
Jeremiah Robinson-Earl,OKC,22,9,13,462,192,718,389,14,1.14,0.36,0.267,19,0,79,0.474,0.0,0.671
Jeremy Sochan,SAS,20,5,15,497,161,733,369,32,2.6,1.86,0.22,20,15,55,0.55,0.133,1.2
Jericho Sims,NYK,16,8,8,217,72,275,123,5,1.15,0.28,0.262,6,1,67,0.667,0.0,1.03
Jevon Carter,MIL,22,16,6,598,196,996,411,69,4.14,3.73,0.197,9,0,15,0.0,0.0,0.133
Jimmy Butler,MIA,14,7,7,500,297,926,545,65,4.18,3.07,0.321,18,31,77,0.722,0.258,0.636
Jock Landale,PHX,20,13,7,262,132,460,299,11,1.46,0.46,0.287,28,36,93,0.5,0.611,1.011
Joe Harris,BKN,23,13,10,600,197,619,431,16,1.54,0.85,0.318,6,0,14,1.333,0.0,1.286
Joel Embiid,PHI,15,7,8,529,471,1068,798,47,2.65,1.2,0.441,115,98,60,0.774,0.694,1.133
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,22,13,9,614,187,880,440,25,1.73,0.78,0.213,16,0,31,0.438,0.0,0.839
John Wall,LAC,19,8,11,416,244,1036,322,100,5.82,5.28,0.236,3,7,2,0.0,0.286,0.0
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
Jonas Valanciunas,NOP,23,15,8,530,308,1062,665,31,1.77,0.6,0.29,58,109,122,0.672,0.624,1.074
