Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Anfernee Simons,POR,61,27,34,2137,1290,4128,1976,329,4.78,4.18,0.313,18,0,37,1.056,0.0,0.865
Anthony Davis,LAL,45,22,23,1511,1173,3057,1687,108,2.12,0.87,0.384,228,223,487,0.746,0.749,1.195
Anthony Edwards,MIN,71,35,36,2558,1755,5079,2584,340,4.01,3.49,0.346,38,43,65,0.868,0.674,0.954
Anthony Gill,WAS,47,18,29,464,145,464,304,13,1.73,0.67,0.313,21,1,56,0.571,2.0,1.25
Anthony Lamb,GSW,50,27,23,1002,346,1697,914,51,1.79,0.93,0.204,34,18,89,0.382,0.0,0.551
Austin Reaves,LAL,53,26,27,1469,615,2036,1081,114,3.37,2.84,0.302,27,0,51,0.444,0.0,0.667
Austin Rivers,MIN,51,24,27,1013,255,1183,694,59,3.0,2.37,0.216,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,66,31,35,1784,582,2991,1138,174,3.48,3.18,0.195,15,0,46,0.933,0.0,1.0
Bam Adebayo,MIA,66,35,31,2316,1387,4168,2439,198,2.85,1.59,0.333,467,178,517,0.687,0.629,0.888
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,67,30,37,1860,1115,2748,1877,114,2.48,1.69,0.406,79,7,119,0.873,0.286,0.992
Bismack Biyombo,PHX,50,26,24,671,180,1111,651,29,1.58,0.49,0.162,122,44,220,0.352,0.386,0.641
Blake Griffin,BOS,33,21,12,469,146,687,415,19,1.62,0.61,0.213,38,14,74,0.632,0.571,0.77
Blake Wesley,SAS,24,5,19,408,125,794,281,64,4.82,4.43,0.157,7,0,18,0.429,0.0,0.667
Boban Marjanovic,HOU,25,4,21,118,80,159,105,6,2.15,0.91,0.503,17,35,35,0.882,1.0,1.429
Bobby Portis,MIL,59,39,20,1533,813,2937,1479,87,1.78,0.73,0.277,88,183,257,0.625,0.628,0.899
Bogdan Bogdanovic,ATL,44,22,22,1251,620,1824,1119,83,2.74,1.97,0.34,28,4,23,0.5,0.5,0.609
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,65,25,40,1420,601,1497,831,58,2.32,1.57,0.401,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,47,30,17,891,543,2133,907,171,4.8,4.11,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,48,24,24,1609,1124,3255,1869,246,4.53,4.09,0.345,90,29,76,0.644,0.414,0.961
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,33,14,19,1090,764,2137,1251,143,4.01,3.03,0.358,66,52,26,0.848,0.712,0.846
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,68,49,19,2087,1052,2351,1603,56,1.42,0.42,0.447,172,125,386,0.512,0.992,1.096
Bruce Brown,DEN,69,47,22,1943,758,3509,1698,198,3.38,2.74,0.216,56,4,126,0.929,1.0,0.889
Bruno Fernando,ATL,34,10,24,371,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,36,11,25,533,136,536,342,20,2.28,1.36,0.254,2,0,17,0.0,0.0,0.765
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,5,1,4,59,14,51,32,1,1.24,0.43,0.275,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,70,32,38,2221,1201,4169,2421,142,2.04,1.36,0.288,29,0,61,0.724,0.0,0.82
CJ McCollum,NOP,63,29,34,2212,1323,4722,2062,345,4.38,3.92,0.28,53,3,38,0.679,0.0,0.632
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,40,14,26,602,153,505,295,11,1.35,0.4,0.303,3,0,27,0.0,0.0,0.741
Caleb Martin,MIA,60,32,28,1784,611,2339,1329,95,2.43,1.54,0.261,38,4,139,0.842,0.0,0.676
Cam Reddish,POR,35,13,22,882,357,1020,637,53,3.09,2.16,0.35,21,0,28,0.762,0.0,1.107
Cam Thomas,BKN,51,28,23,839,531,1473,689,118,4.82,4.27,0.36,18,0,13,1.0,0.0,1.231
Cameron Johnson,BKN,31,19,12,861,470,1171,738,41,2.11,1.5,0.401,18,0,31,0.556,0.0,1.065
Cameron Payne,PHX,38,21,17,822,426,2019,716,170,5.04,4.44,0.211,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,67,40,27,2013,799,3217,1897,193,3.6,3.03,0.248,41,3,73,0.488,0.0,0.493
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,68,42,26,1402,598,1985,1366,78,2.35,1.56,0.301,26,2,54,0.769,0.0,0.833
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,56,35,21,611,280,894,525,25,1.69,0.72,0.313,74,17,165,0.473,0.588,1.091
Chris Boucher,TOR,64,32,32,1274,604,1499,797,42,1.67,0.59,0.403,30,4,261,0.867,0.0,1.054
Chris Duarte,IND,45,19,26,892,362,1332,864,49,2.2,1.55,0.272,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,49,26,23,1571,663,3644,1311,345,5.68,4.89,0.182,14,11,14,0.071,0.364,0.357
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,64,43,21,930,276,1053,628,37,2.12,1.22,0.262,20,0,57,0.65,0.0,0.632
Christian Koloko,TOR,48,23,25,676,158,709,457,14,1.19,0.27,0.223,41,2,153,0.415,0.0,0.837
Christian Wood,DAL,58,31,27,1549,997,2743,1545,103,2.26,1.03,0.363,126,123,246,0.675,0.748,1.024
Chuma Okeke,ORL,22,6,16,413,104,489,239,16,2.02,1.22,0.213,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,54,29,25,1436,640,1975,967,43,1.29,0.26,0.324,132,28,556,0.485,0.571,1.02
Coby White,CHI,60,28,32,1353,521,2128,1060,112,3.16,2.48,0.245,2,0,11,1.0,0.0,0.636
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,10,4,6,130,47,195,124,6,1.74,0.69,0.241,19,0,32,0.526,0.0,0.625
Cole Anthony,ORL,50,22,28,1268,619,2646,928,211,4.77,4.17,0.234,18,0,46,0.722,0.0,0.826
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,62,28,34,1703,612,1898,1151,46,1.45,0.58,0.322,27,1,66,0.889,0.0,0.879
Cory Joseph,DET,52,11,41,943,316,1965,692,168,5.12,5.27,0.161,6,2,11,0.333,0.0,0.727
D'Angelo Russell,LAL,63,32,31,2046,1128,5118,2212,348,4.08,3.42,0.22,35,10,48,0.829,0.8,0.75
Daishen Nix,HOU,47,12,35,784,205,1777,721,134,4.52,4.36,0.115,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,27,13,14,136,47,199,103,8,2.54,1.86,0.236,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,30,9,21,295,87,309,178,7,1.33,0.31,0.282,25,2,71,0.16,1.0,0.972
Damian Lillard,POR,56,26,30,2034,1815,4925,2093,423,5.15,4.57,0.369,23,7,34,0.652,1.0,0.529
Damion Lee,PHX,69,38,31,1437,577,2002,1201,78,2.33,1.6,0.288,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,68,30,38,1348,577,1907,1051,48,1.49,0.34,0.303,137,27,351,0.635,0.667,1.179
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,45,31,14,625,195,710,376,25,2.13,1.24,0.275,6,0,18,1.167,0.0,1.278
Dario Saric,OKC,51,24,27,733,331,1223,730,36,1.74,0.86,0.271,47,30,103,0.596,0.667,0.864
Darius Bazley,PHX,38,18,20,572,201,886,422,30,2.01,1.15,0.227,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,62,35,27,2182,1360,4770,1833,453,5.7,5.37,0.285,34,2,32,0.588,1.0,0.688
David Duke Jr.,BKN,18,7,11,173,62,233,118,14,3.66,3.12,0.266,1,0,9,0.0,0.0,0.889
David Roddy,MEM,57,35,22,960,372,1114,688,37,2.0,1.14,0.334,23,3,47,0.522,1.667,1.191
Davion Mitchell,SAC,68,41,27,1216,381,2322,833,176,4.54,4.45,0.164,10,0,28,0.6,0.0,0.75
Davis Bertans,DAL,39,19,20,417,167,502,307,10,1.16,0.39,0.333,8,0,12,0.5,0.0,0.5
Davon Reed,LAL,40,26,14,337,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,36,16,20,402,148,648,383,19,1.74,0.66,0.228,48,13,126,0.458,0.231,0.77
De'Aaron Fox,SAC,62,39,23,2117,1581,4948,1528,418,5.07,4.72,0.32,23,6,42,0.609,0.667,0.952
De'Andre Hunter,ATL,60,33,27,1917,937,2300,1431,86,2.23,1.39,0.407,52,31,72,0.942,1.0,0.931
De'Anthony Melton,PHI,66,45,21,1830,666,3188,1592,142,2.67,1.92,0.209,38,0,75,0.474,0.0,0.413
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,62,30,32,2264,1578,3773,2304,288,4.58,3.69,0.418,94,169,34,0.723,0.811,0.676
Dean Wade,CLE,39,27,12,776,177,871,499,24,1.68,0.51,0.203,11,1,23,0.364,0.0,0.913
Deandre Ayton,PHX,61,30,31,1857,1117,3215,1739,88,1.65,0.48,0.347,335,251,688,0.815,0.717,1.004
Dejounte Murray,ATL,65,33,32,2364,1330,4707,1867,382,4.86,4.4,0.283,35,7,73,0.343,0.429,0.767
Delon Wright,WAS,41,23,18,986,279,1885,734,157,5.0,4.5,0.148,13,0,53,0.615,0.0,0.491
Deni Avdija,WAS,68,31,37,1756,587,2857,1389,130,2.73,1.98,0.205,50,6,135,0.62,0.333,0.689
Dennis Schroder,LAL,58,30,28,1745,727,3178,1336,251,4.74,4.15,0.229,13,0,18,0.462,0.0,0.444
Dennis Smith Jr.,CHA,50,16,34,1284,437,2617,1113,184,4.21,3.84,0.167,17,2,48,0.765,1.0,0.771
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,51,21,30,701,241,922,489,20,1.28,0.38,0.261,33,3,111,0.818,0.667,0.901
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,71,49,22,1994,856,3334,1424,225,4.04,3.42,0.257,42,3,81,0.571,0.0,0.704
Desmond Bane,MEM,47,29,18,1465,990,2939,1594,143,2.92,2.1,0.337,34,0,40,1.059,0.0,1.0
Devin Booker,PHX,43,27,16,1481,1187,2748,1585,224,4.88,4.22,0.432,44,53,67,0.75,0.792,0.836
Devin Vassell,SAS,35,11,24,1090,649,1866,1162,106,3.4,2.49,0.348,19,0,21,1.211,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,66,30,36,1178,482,2252,1076,131,3.48,2.82,0.214,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,32,19,13,361,177,611,332,17,1.69,0.45,0.29,49,18,91,0.898,0.778,0.89
Dillon Brooks,MEM,63,39,24,1923,898,2613,1708,118,2.71,1.82,0.344,28,12,50,0.643,0.667,0.88
Domantas Sabonis,SAC,67,41,26,2327,1276,5576,3239,226,2.44,1.41,0.229,576,305,650,0.613,0.479,0.852
Dominick Barlow,SAS,17,2,15,199,54,219,141,6,1.57,0.66,0.247,26,2,46,0.385,1.0,0.63
Donovan Mitchell,CLE,61,39,22,2165,1669,4169,1956,347,4.99,4.49,0.4,48,2,65,0.917,1.0,0.862
Donte DiVincenzo,GSW,60,33,27,1606,556,2958,1417,134,2.72,2.16,0.188,40,1,89,0.325,0.0,0.607
Dorian Finney-Smith,BKN,56,26,30,1754,474,2151,1253,56,1.56,0.67,0.22,31,1,112,0.355,0.0,0.768
Doug McDermott,SAS,58,18,40,1198,578,1624,1172,45,1.67,0.8,0.356,15,1,51,1.0,2.0,0.98
Draymond Green,GSW,61,32,29,1922,510,4436,2427,137,1.85,0.91,0.115,165,78,179,0.461,0.103,0.637
Drew Eubanks,POR,68,29,39,1335,409,1790,974,48,1.6,0.45,0.228,160,20,270,0.619,0.6,0.874
Dru Smith,BKN,10,4,6,124,42,227,82,17,4.41,4.41,0.185,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,34,16,18,575,222,806,565,23,1.72,0.8,0.275,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,66,35,31,1321,455,1716,963,46,1.59,0.54,0.265,139,7,397,0.403,0.857,0.945
Dylan Windler,CLE,2,2,0,8,5,17,14,0,1.17,0.23,0.294,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,48,24,24,903,192,1431,681,75,3.16,2.4,0.134,6,1,39,0.333,0.0,0.769
Edmond Sumner,BKN,48,28,20,690,354,1164,542,77,3.95,3.46,0.304,12,0,29,0.667,0.0,1.069
Eric Gordon,LAC,58,18,40,1696,732,2305,1383,138,3.58,3.01,0.318,13,1,23,0.462,2.0,1.304
Eugene Omoruyi,DET,31,10,21,441,190,545,351,14,1.53,0.77,0.349,21,2,75,0.714,2.0,0.973
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,71,43,28,2432,1147,4200,2205,136,1.94,0.75,0.273,315,139,601,0.629,0.576,0.948
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,33,12,21,212,80,433,271,13,1.75,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,42,19,23,489,95,661,302,34,3.05,2.5,0.144,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,69,27,42,2266,1289,3686,2237,227,3.69,3.07,0.35,47,24,135,0.723,0.708,0.978
Fred VanVleet,TOR,58,28,30,2144,1124,4919,2154,371,4.52,4.14,0.229,10,1,13,0.6,1.0,0.923
Furkan Korkmaz,PHI,28,20,8,271,103,402,276,18,2.75,2.14,0.256,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,57,31,26,1501,541,2501,1171,162,3.89,3.22,0.216,11,2,25,0.545,1.0,0.72
Garrett Temple,NOP,20,12,8,142,42,186,113,6,1.93,1.25,0.226,2,0,5,0.0,0.0,0.4
Garrison Mathews,ATL,48,13,35,610,219,663,428,15,1.33,0.41,0.33,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,39,16,23,974,327,865,644,30,2.1,1.53,0.378,4,0,23,1.0,0.0,0.826
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,61,29,32,1991,1079,2397,1866,98,2.45,1.88,0.45,24,0,39,1.125,0.0,1.026
George Hill,IND,40,26,14,748,204,1311,512,96,4.4,3.9,0.156,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,66,45,21,1272,549,1908,1027,42,1.33,0.45,0.288,5,1,25,0.4,0.0,1.24
Giannis Antetokounmpo,MIL,55,41,14,1784,1728,4354,2042,294,4.06,2.97,0.397,232,249,295,0.565,0.458,1.108
Goga Bitadze,ORL,27,8,19,272,99,416,272,10,1.51,0.55,0.238,20,8,80,0.45,0.375,0.775
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,46,17,29,1448,652,2217,1608,105,2.84,1.85,0.294,73,20,89,0.534,0.3,0.764
Gorgui Dieng,SAS,24,2,22,235,71,439,308,14,1.85,0.63,0.162,17,8,30,0.118,0.0,0.6
Grant Williams,BOS,68,47,21,1808,553,2075,1116,62,1.78,0.76,0.267,40,6,111,0.35,0.333,0.694
Grayson Allen,MIL,64,47,17,1784,687,2314,1536,92,2.39,1.44,0.297,20,0,57,0.6,0.0,0.561
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,69,42,27,2272,1037,3273,2084,119,2.18,1.11,0.317,51,51,125,0.804,0.961,1.016
Haywood Highsmith,MIA,46,24,22,869,216,973,562,28,1.7,0.91,0.222,29,2,92,0.241,0.0,0.511
Herbert Jones,NOP,54,22,32,1568,523,2309,1256,81,2.09,1.05,0.227,48,4,116,0.542,0.75,0.759
Immanuel Quickley,NYK,70,41,29,1993,957,3436,1689,253,4.42,3.81,0.279,19,1,31,0.474,0.0,0.548
Isaac Okoro,CLE,73,45,28,1594,475,1465,944,47,1.91,1.02,0.324,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,71,41,30,1391,343,2047,968,47,1.36,0.25,0.168,123,12,358,0.382,0.75,0.673
Isaiah Jackson,IND,52,21,31,798,348,1120,714,25,1.36,0.41,0.311,91,15,263,0.549,0.733,0.935
Isaiah Joe,OKC,62,31,31,1114,558,1434,893,48,2.0,1.32,0.389,21,0,20,0.571,0.0,0.75
Isaiah Livers,DET,45,10,35,1008,282,1144,712,36,1.89,0.88,0.247,13,2,23,0.769,2.0,0.696
Isaiah Mobley,CLE,9,6,3,30,11,52,24,2,2.21,1.02,0.212,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,36,22,14,323,91,762,290,64,5.04,4.87,0.119,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,52,28,24,801,224,825,535,21,1.49,0.69,0.272,2,0,36,0.0,0.0,0.667
Ivica Zubac,LAC,64,36,28,1865,664,2689,1313,67,1.5,0.45,0.247,244,116,561,0.553,0.836,0.909
JD Davison,BOS,8,7,1,19,6,30,14,2,4.06,3.23,0.2,1,0,1,2.0,0.0,2.0
JT Thor,CHA,59,17,42,702,167,921,462,23,1.5,0.55,0.181,15,2,51,0.133,0.0,0.765
Ja Morant,MEM,53,34,19,1721,1436,4190,1420,413,5.91,5.14,0.343,25,8,78,0.52,0.0,0.923
JaMychal Green,GSW,51,26,25,735,337,1169,729,25,1.28,0.33,0.288,54,24,154,0.556,0.292,0.974
JaVale McGee,DAL,37,18,19,296,151,426,231,11,1.5,0.47,0.354,38,14,114,0.658,0.571,0.912
Jabari Smith Jr.,HOU,67,17,50,2041,835,3074,1553,99,1.93,1.0,0.272,81,54,165,0.679,0.537,1.061
Jabari Walker,POR,46,20,26,401,122,459,253,14,1.76,0.75,0.266,17,5,61,1.118,0.4,0.82
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,37,18,19,511,291,841,423,55,3.9,3.58,0.346,7,0,7,0.0,0.0,0.571
Jaden Ivey,DET,62,15,47,1875,954,3460,1358,282,4.89,4.57,0.276,49,3,91,0.653,0.0,0.681
Jaden McDaniels,MIN,68,34,34,2101,809,2672,1582,83,1.87,1.17,0.303,43,16,171,0.605,0.5,0.924
Jaden Springer,PHI,9,9,0,36,19,39,25,3,3.88,2.74,0.487,1,0,6,0.0,0.0,1.333
Jae Crowder,MIL,11,9,2,206,66,300,143,7,1.37,0.39,0.22,2,1,10,0.0,0.0,0.8
Jae'Sean Tate,HOU,30,7,23,655,281,1236,650,73,3.54,2.59,0.227,20,37,67,0.4,0.649,0.731
Jake LaRavia,MEM,32,21,11,388,99,469,267,14,1.74,0.87,0.211,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,59,19,40,1570,755,3179,1843,88,1.66,0.52,0.237,407,118,495,0.474,0.703,0.853
Jalen Brunson,NYK,62,36,26,2166,1474,5222,1814,526,6.04,5.68,0.282,11,58,20,0.455,0.586,0.5
Jalen Duren,DET,56,15,41,1397,492,1981,923,53,1.59,0.5,0.248,105,52,444,0.514,0.558,0.903
Jalen Green,HOU,64,16,48,2171,1387,4208,2190,307,4.38,3.87,0.33,27,1,59,0.593,0.0,0.932
Jalen Johnson,ATL,64,32,32,925,331,1348,543,45,2.01,0.94,0.246,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,69,25,44,1701,674,2572,1375,88,2.05,1.22,0.262,30,5,122,0.8,0.0,1.18
Jalen Smith,IND,58,29,29,1072,535,1722,1029,41,1.41,0.46,0.311,79,24,227,0.696,0.458,0.965
Jalen Suggs,ORL,45,17,28,1068,435,2004,833,124,3.7,3.03,0.217,13,4,68,0.692,1.0,0.618
Jalen Williams,OKC,64,31,33,1908,871,2914,1416,161,3.31,2.83,0.299,53,0,144,1.019,0.0,1.042
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,56,38,18,1845,1117,3981,1906,318,4.8,4.18,0.281,63,37,73,0.714,0.649,0.836
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,52,36,16,1911,1128,4881,1762,447,5.5,4.75,0.231,16,21,35,0.438,0.81,0.457
James Johnson,IND,14,6,8,124,35,166,87,8,3.02,2.73,0.211,5,2,5,0.4,0.0,0.6
James Wiseman,DET,34,10,24,605,316,1032,475,25,1.42,0.33,0.306,56,52,184,1.0,0.615,1.109
Jared Butler,OKC,2,1,1,19,5,34,11,3,4.61,4.38,0.147,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,6,1,5,51,15,51,30,2,1.98,1.2,0.294,0,0,5,0.0,0.0,1.2
Jaren Jackson Jr.,MEM,52,32,20,1459,895,2058,1195,67,1.96,0.96,0.435,72,133,207,0.708,0.774,1.169
Jarred Vanderbilt,LAL,67,34,33,1634,551,2218,1232,79,2.14,1.26,0.248,126,0,353,0.524,0.0,0.827
Jarrett Allen,CLE,62,39,23,2048,890,2698,1590,69,1.53,0.32,0.33,344,63,699,0.541,0.603,0.99
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,42,18,24,593,231,719,464,18,1.47,0.59,0.321,38,7,112,0.895,0.286,1.027
