Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Cam Thomas,BKN,34,22,12,480,250,825,377,66,4.79,4.25,0.303,14,0,7,0.643,0.0,1.143
Cameron Johnson,PHX,15,11,4,378,202,491,307,15,1.87,1.16,0.411,9,0,17,0.889,0.0,0.941
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,49,28,21,1512,611,2461,1472,149,3.63,3.03,0.248,28,3,54,0.464,0.0,0.5
Cedi Osman,CLE,51,30,21,1076,463,1554,1066,62,2.41,1.6,0.298,19,2,39,1.053,0.0,0.897
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,37,22,15,400,182,603,349,17,1.66,0.71,0.302,49,12,113,0.367,0.583,1.097
Chris Boucher,TOR,47,21,26,959,448,1158,612,33,1.69,0.6,0.387,24,2,200,0.708,0.0,1.045
Chris Duarte,IND,31,13,18,600,250,895,606,34,2.27,1.63,0.279,9,0,13,0.667,0.0,0.615
Chris Paul,PHX,32,15,17,1012,451,2421,868,231,5.72,4.89,0.186,9,8,8,0.111,0.5,0.125
Christian Braun,DEN,46,32,14,632,168,692,423,23,2.0,1.12,0.243,13,0,42,0.538,0.0,0.619
Christian Koloko,TOR,43,19,24,637,156,666,438,13,1.19,0.28,0.234,40,1,148,0.425,0.0,0.851
Christian Wood,DAL,42,23,19,1219,771,2146,1197,79,2.2,0.99,0.359,90,101,204,0.711,0.733,1.01
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,36,20,16,972,436,1329,650,28,1.27,0.25,0.328,87,21,361,0.552,0.571,1.058
Coby White,CHI,41,19,22,872,333,1360,684,66,2.92,2.23,0.245,1,0,6,0.0,0.0,0.333
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,34,15,19,865,407,1858,623,153,4.94,4.37,0.219,9,0,25,0.556,0.0,0.8
Cole Swider,LAL,5,1,4,37,9,51,28,1,1.52,0.63,0.176,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,40,22,18,952,571,1818,785,145,4.79,4.27,0.314,17,0,54,0.588,0.0,0.852
Corey Kispert,WAS,42,20,22,1153,404,1326,818,31,1.42,0.6,0.305,20,0,47,0.65,0.0,0.851
Cory Joseph,DET,36,9,27,564,167,1200,388,103,5.16,5.32,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,51,26,25,1691,910,4269,1859,289,4.06,3.39,0.213,31,8,41,0.71,0.75,0.659
Daishen Nix,HOU,38,11,27,572,137,1302,508,100,4.6,4.51,0.105,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,23,11,12,230,115,519,233,33,3.84,2.93,0.222,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,17,8,9,55,14,80,42,3,2.46,1.98,0.175,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,22,6,16,176,55,205,113,5,1.32,0.32,0.268,23,2,51,0.174,1.0,0.882
Damian Lillard,POR,39,20,19,1404,1198,3419,1543,284,4.98,4.33,0.35,15,5,20,0.867,1.0,0.6
Damion Lee,PHX,53,27,26,1180,483,1647,984,64,2.33,1.58,0.293,17,0,24,0.588,0.0,0.583
Daniel Gafford,WAS,48,22,26,850,396,1215,657,29,1.43,0.31,0.326,93,21,250,0.688,0.714,1.164
Danny Green,MEM,1,0,1,10,3,17,10,0,1.22,0.88,0.176,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,34,21,13,532,161,599,324,21,2.1,1.21,0.269,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,34,14,20,477,195,739,444,22,1.75,0.89,0.264,18,23,62,0.722,0.783,0.935
Darius Bazley,OKC,34,15,19,534,185,828,399,27,1.98,1.12,0.223,29,6,75,0.69,0.5,0.733
Darius Garland,CLE,44,22,22,1565,957,3499,1311,340,5.83,5.55,0.274,26,2,24,0.615,1.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,43,28,15,779,272,865,533,29,2.01,1.15,0.314,17,2,38,0.471,1.5,1.158
Davion Mitchell,SAC,49,28,21,884,281,1690,591,128,4.55,4.45,0.166,5,0,22,0.8,0.0,0.864
Davis Bertans,DAL,33,16,17,355,132,421,256,8,1.14,0.36,0.314,7,0,8,0.571,0.0,0.5
Davon Reed,DEN,31,20,11,279,72,517,266,22,2.56,1.77,0.139,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,26,14,12,254,101,412,239,12,1.73,0.65,0.245,32,12,81,0.688,0.25,0.704
De'Aaron Fox,SAC,47,28,19,1584,1140,3719,1182,307,4.95,4.61,0.307,18,4,33,0.667,1.0,0.939
De'Andre Hunter,ATL,42,24,18,1340,656,1628,1002,62,2.27,1.41,0.403,41,17,48,0.902,1.353,0.896
De'Anthony Melton,PHI,47,31,16,1358,513,2535,1297,117,2.77,2.01,0.202,31,0,60,0.387,0.0,0.45
DeAndre Jordan,DEN,32,20,12,461,152,609,355,13,1.31,0.22,0.25,80,6,120,0.088,0.667,1.117
DeMar DeRozan,CHI,46,21,25,1664,1208,2843,1701,217,4.57,3.7,0.425,64,117,29,0.766,0.88,0.655
Dean Wade,CLE,23,15,8,521,141,569,340,16,1.7,0.49,0.248,8,0,15,0.5,0.0,0.867
Deandre Ayton,PHX,44,19,25,1311,784,2346,1303,67,1.71,0.52,0.334,218,198,499,0.812,0.677,0.974
Dejounte Murray,ATL,47,24,23,1716,997,3416,1369,282,4.95,4.51,0.292,29,7,50,0.276,0.429,0.84
Delon Wright,WAS,21,15,6,446,138,945,384,77,4.86,4.39,0.146,8,0,19,0.5,0.0,0.526
Deni Avdija,WAS,48,23,25,1256,416,2063,1012,93,2.69,1.94,0.202,37,3,100,0.541,0.667,0.76
Dennis Schroder,LAL,39,20,19,1160,465,2018,885,149,4.42,3.81,0.23,12,0,12,0.5,0.0,0.5
Dennis Smith Jr.,CHA,30,9,21,759,235,1615,650,116,4.31,3.91,0.146,8,1,34,0.875,2.0,0.794
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,38,14,24,588,212,780,428,17,1.27,0.37,0.272,31,2,95,0.871,1.0,0.926
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,52,37,15,1379,539,2197,958,140,3.81,3.16,0.245,27,2,55,0.593,0.0,0.655
Desmond Bane,MEM,29,19,10,895,622,1762,1010,80,2.72,1.94,0.353,26,0,31,1.115,0.0,0.935
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,52,26,26,796,274,1492,759,76,3.04,2.38,0.184,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,47,29,18,1446,725,2052,1354,95,2.77,1.9,0.353,22,12,42,0.636,0.667,0.952
Domantas Sabonis,SAC,48,28,20,1658,904,3982,2337,161,2.43,1.4,0.227,429,215,459,0.587,0.484,0.841
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,43,27,16,1541,1186,3001,1390,254,5.09,4.6,0.395,35,0,46,0.914,0.0,0.957
Donte DiVincenzo,GSW,40,23,17,1000,317,1883,898,86,2.73,2.14,0.168,25,1,57,0.16,0.0,0.526
Dorian Finney-Smith,DAL,38,18,20,1220,334,1516,894,38,1.52,0.61,0.22,20,1,72,0.55,0.0,0.708
Doug McDermott,SAS,45,14,31,919,445,1268,904,35,1.67,0.78,0.351,10,1,38,1.0,2.0,0.868
Draymond Green,GSW,45,24,21,1431,359,3304,1819,99,1.8,0.88,0.109,124,38,115,0.476,0.158,0.635
Drew Eubanks,POR,49,23,26,926,281,1214,662,33,1.64,0.44,0.231,94,18,187,0.617,0.556,0.914
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,47,26,21,899,306,1061,552,26,1.45,0.45,0.288,84,5,263,0.452,0.8,0.954
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,43,27,16,580,283,982,454,66,4.0,3.5,0.288,9,0,26,0.667,0.0,1.038
Eric Gordon,HOU,44,12,32,1322,562,1775,1103,107,3.62,3.1,0.317,11,1,18,0.364,2.0,1.111
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,20,10,10,370,135,477,331,20,2.51,1.88,0.283,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,51,29,22,1745,779,2917,1511,97,1.99,0.77,0.267,214,111,414,0.57,0.532,0.92
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,25,11,14,173,71,341,213,10,1.75,0.66,0.208,8,2,22,0.25,2.0,0.818
Frank Ntilikina,DAL,30,15,15,379,84,520,246,27,3.07,2.5,0.162,2,1,6,0.0,0.0,0.333
Franz Wagner,ORL,51,19,32,1692,1008,2829,1672,182,3.85,3.27,0.356,32,16,108,0.656,0.563,0.907
Fred VanVleet,TOR,44,19,25,1627,860,3722,1640,277,4.47,4.08,0.231,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,24,16,8,253,95,381,259,17,2.73,2.11,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,38,22,16,941,359,1588,764,104,3.93,3.23,0.226,9,1,17,0.667,0.0,0.941
Garrett Temple,NOP,16,10,6,121,39,162,98,5,1.88,1.24,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,44,12,32,595,214,647,416,14,1.33,0.41,0.331,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,24,9,15,577,220,509,373,18,2.17,1.63,0.432,3,0,17,0.667,0.0,0.941
Gary Payton II,POR,12,7,5,204,48,276,149,8,1.73,0.79,0.174,10,1,21,0.2,0.0,0.667
Gary Trent Jr.,TOR,46,20,26,1534,859,1836,1449,73,2.4,1.83,0.468,16,0,31,1.313,0.0,1.097
George Hill,MIL,34,23,11,666,175,1181,461,88,4.48,3.98,0.148,12,0,21,0.417,0.0,0.524
Georges Niang,PHI,48,32,16,960,438,1481,798,33,1.34,0.47,0.296,5,1,18,0.4,0.0,1.444
Giannis Antetokounmpo,MIL,40,28,12,1337,1272,3293,1542,223,4.06,2.99,0.386,176,190,204,0.551,0.447,1.074
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,43,19,24,691,307,1541,610,106,4.14,3.59,0.199,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,26,10,16,813,360,1333,980,64,2.87,1.9,0.27,43,14,55,0.535,0.286,0.727
Gorgui Dieng,SAS,17,2,15,166,57,322,235,10,1.88,0.65,0.177,13,4,24,0.154,0.0,0.75
Grant Williams,BOS,51,37,14,1408,454,1578,853,47,1.78,0.79,0.288,33,6,87,0.364,0.333,0.77
Grayson Allen,MIL,47,32,15,1288,498,1762,1176,73,2.48,1.52,0.283,17,0,40,0.588,0.0,0.6
Greg Brown III,POR,15,10,5,89,28,77,49,3,2.24,1.3,0.364,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,42,10,32,696,345,1059,504,42,2.36,1.69,0.326,45,5,84,1.222,0.0,1.214
Harrison Barnes,SAC,50,29,21,1639,761,2434,1538,87,2.15,1.11,0.313,33,31,96,0.97,1.032,1.063
Haywood Highsmith,MIA,36,20,16,683,168,769,449,22,1.68,0.89,0.218,24,2,74,0.292,0.0,0.5
Herbert Jones,NOP,36,15,21,1007,360,1458,811,52,2.13,1.08,0.247,27,2,66,0.481,1.5,0.803
Immanuel Quickley,NYK,51,27,24,1408,649,2419,1209,175,4.34,3.71,0.268,11,0,23,0.364,0.0,0.478
Isaac Okoro,CLE,53,31,22,1073,311,1048,658,35,1.98,1.06,0.297,12,0,49,0.5,0.0,0.837
Isaiah Hartenstein,NYK,52,27,25,983,269,1497,726,33,1.32,0.23,0.18,89,7,263,0.416,1.143,0.7
Isaiah Jackson,IND,39,16,23,609,269,857,546,19,1.36,0.42,0.314,70,14,203,0.486,0.643,0.931
Isaiah Joe,OKC,43,21,22,649,335,830,530,27,1.95,1.34,0.404,12,0,16,0.833,0.0,0.938
Isaiah Livers,DET,29,7,22,607,169,698,427,21,1.8,0.82,0.242,7,1,10,0.571,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,35,9,26,369,141,609,347,20,1.98,1.0,0.232,18,6,29,0.611,0.667,0.828
Isaiah Stewart,DET,40,10,30,1121,456,1538,878,44,1.7,0.74,0.296,54,30,198,0.852,0.367,0.818
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,22,14,8,186,55,434,178,35,4.87,4.67,0.127,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,35,17,18,509,132,499,336,13,1.5,0.77,0.265,2,0,27,0.0,0.0,0.667
Ivica Zubac,LAC,52,28,24,1514,531,2203,1098,55,1.5,0.46,0.241,212,93,468,0.443,0.892,0.895
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,39,10,29,430,104,538,282,13,1.49,0.5,0.193,8,1,31,0.25,0.0,0.968
Ja Morant,MEM,43,28,15,1405,1177,3464,1211,338,5.86,5.07,0.34,21,6,63,0.286,0.0,0.937
JaMychal Green,GSW,31,16,15,460,191,718,450,15,1.26,0.34,0.266,39,10,99,0.513,0.5,0.96
JaVale McGee,DAL,30,14,16,238,121,338,176,8,1.48,0.47,0.358,32,13,87,0.656,0.615,0.931
Jabari Smith Jr.,HOU,48,12,36,1416,566,2133,1055,68,1.91,0.99,0.265,58,39,102,0.672,0.641,1.029
Jabari Walker,POR,32,16,16,276,69,312,174,9,1.79,0.8,0.221,6,4,45,1.333,0.5,0.778
Jack White,DEN,11,9,2,34,7,46,27,1,1.85,0.85,0.152,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,23,11,12,229,127,360,185,22,3.6,3.24,0.353,2,0,4,0.0,0.0,0.5
Jaden Ivey,DET,47,13,34,1408,709,2540,1020,197,4.66,4.29,0.279,37,2,74,0.757,0.0,0.784
Jaden McDaniels,MIN,51,27,24,1584,582,1986,1170,61,1.84,1.15,0.293,35,13,139,0.629,0.462,0.885
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,14,3,11,289,104,539,281,31,3.47,2.6,0.193,7,17,35,0.286,0.471,0.6
Jake LaRavia,MEM,28,19,9,373,96,451,256,13,1.76,0.88,0.213,4,2,18,1.25,1.0,0.389
Jakob Poeltl,SAS,42,11,31,1091,506,2268,1325,64,1.7,0.57,0.223,301,78,327,0.449,0.756,0.807
Jalen Brunson,NYK,49,26,23,1697,1118,4142,1468,406,5.89,5.53,0.27,6,48,15,0.667,0.625,0.533
Jalen Duren,DET,43,12,31,1061,357,1460,648,38,1.58,0.47,0.245,65,30,312,0.492,0.4,0.942
Jalen Green,HOU,48,11,37,1660,1042,3153,1677,229,4.35,3.82,0.33,20,0,46,0.35,0.0,1.0
Jalen Johnson,ATL,48,24,24,697,248,1002,404,33,1.99,0.91,0.248,26,3,55,0.692,0.333,0.855
Jalen McDaniels,CHA,52,15,37,1402,568,2231,1213,78,2.1,1.25,0.255,18,5,83,0.889,0.0,1.265
Jalen Smith,IND,47,23,24,899,452,1466,867,34,1.39,0.45,0.308,62,21,180,0.758,0.524,0.989
Jalen Suggs,ORL,28,10,18,639,256,1333,510,89,4.01,3.34,0.192,7,3,35,1.0,1.333,0.771
Jalen Williams,OKC,47,22,25,1350,563,2020,1033,104,3.07,2.55,0.279,38,0,95,1.053,0.0,1.084
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,43,30,13,1397,836,3063,1494,239,4.69,4.06,0.273,51,28,60,0.627,0.714,0.817
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,34,23,11,1249,728,3192,1168,293,5.51,4.72,0.228,9,17,20,0.222,0.882,0.4
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,35,22,13,945,579,1328,774,41,1.85,0.9,0.436,39,79,145,0.718,0.734,1.166
Jarred Vanderbilt,UTA,51,25,26,1236,432,1715,993,62,2.17,1.25,0.252,108,0,281,0.556,0.0,0.847
Jarrett Allen,CLE,46,28,18,1522,643,2006,1184,52,1.55,0.32,0.321,257,54,521,0.556,0.704,0.954
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,12,3,9,118,39,297,97,23,4.65,4.31,0.131,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,29,13,16,410,150,467,287,11,1.36,0.49,0.321,25,4,67,0.92,0.0,1.06
Jaylen Brown,BOS,46,32,14,1650,1240,2960,1619,171,3.46,2.73,0.419,68,27,100,0.853,0.593,1.06
Jaylen Nowell,MIN,54,28,26,1063,586,1837,1016,100,3.28,2.94,0.319,16,0,43,1.438,0.0,1.093
Jaylin Williams,OKC,19,8,11,258,86,549,317,13,1.4,0.32,0.157,25,0,50,0.44,0.0,0.52
Jayson Tatum,BOS,49,35,14,1827,1524,3640,1928,229,3.77,2.75,0.419,145,67,158,0.876,1.06,0.994
Jeff Dowtin Jr.,TOR,14,9,5,93,28,151,74,10,3.95,3.62,0.185,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,30,19,11,585,227,786,509,26,1.97,0.84,0.289,42,43,57,0.524,0.535,0.895
Jerami Grant,POR,49,23,26,1738,1040,2647,1657,109,2.46,1.37,0.393,46,140,103,0.543,0.443,1.068
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,44,11,33,1137,441,1874,910,91,2.91,2.26,0.235,51,43,150,0.49,0.186,1.0
Jericho Sims,NYK,39,21,18,578,148,728,290,15,1.21,0.28,0.203,19,1,140,0.526,0.0,0.993
Jevon Carter,MIL,51,34,17,1178,376,2016,807,140,4.15,3.71,0.187,18,0,25,0.222,0.0,0.24
Jimmy Butler,MIA,37,21,16,1253,813,2347,1358,169,4.31,3.14,0.346,68,86,205,0.574,0.477,0.849
