Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Lamb,GSW,31,17,14,598,205,1025,538,31,1.79,0.93,0.2,17,12,57,0.412,0.0,0.684
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,29,13,16,591,159,691,379,37,3.19,2.51,0.23,2,0,4,1.0,0.0,1.0
Ayo Dosunmu,CHI,36,17,19,983,357,1760,646,99,3.37,3.01,0.203,10,0,29,0.8,0.0,1.069
Bam Adebayo,MIA,35,18,17,1234,762,2336,1361,110,2.81,1.57,0.326,243,99,290,0.663,0.697,0.948
Ben Simmons,BKN,28,18,10,753,221,1714,591,97,3.39,2.33,0.129,65,29,134,0.338,0.483,0.858
Bennedict Mathurin,IND,39,21,18,1099,678,1666,1144,68,2.46,1.68,0.407,45,3,78,1.111,0.667,1.038
Bismack Biyombo,PHX,31,17,14,421,109,658,368,16,1.5,0.45,0.166,71,24,124,0.296,0.333,0.677
Blake Griffin,BOS,16,10,6,241,81,356,211,10,1.62,0.67,0.228,23,9,42,0.609,0.444,0.929
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,13,1,12,54,38,71,48,3,2.27,0.94,0.535,7,14,16,1.571,1.286,1.5
Bobby Portis,MIL,38,25,13,1009,535,1994,1000,59,1.77,0.73,0.268,51,135,169,0.608,0.674,0.905
Bogdan Bogdanovic,ATL,15,6,9,468,264,675,423,32,2.88,2.09,0.391,11,3,9,0.0,0.667,0.222
Bojan Bogdanovic,DET,40,11,29,1245,842,1851,1303,93,3.01,2.2,0.455,29,41,34,1.31,0.463,0.941
Bol Bol,ORL,37,13,24,967,443,1046,566,42,2.41,1.69,0.424,17,8,86,1.059,0.75,1.407
Bones Hyland,DEN,29,18,11,607,388,1508,626,127,5.04,4.34,0.257,7,0,12,0.571,0.0,0.5
Bradley Beal,WAS,24,10,14,806,549,1644,943,117,4.28,3.86,0.334,48,16,45,0.625,0.25,0.867
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,35,22,13,683,354,993,623,25,1.54,0.63,0.356,154,6,177,0.565,0.667,1.136
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,37,24,13,1132,541,1299,864,31,1.41,0.36,0.416,90,81,203,0.411,0.988,1.094
Bruce Brown,DEN,36,24,12,1051,398,1935,970,101,3.12,2.42,0.206,33,1,67,0.879,0.0,0.836
Bruno Fernando,HOU,21,6,15,232,78,409,236,10,1.41,0.44,0.191,30,3,80,0.467,0.0,0.763
Bryce McGowens,CHA,14,3,11,191,56,220,134,9,2.56,1.59,0.255,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,21,8,13,223,67,246,184,8,1.93,1.12,0.272,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,39,21,18,1245,704,2272,1416,79,2.08,1.39,0.31,17,0,33,0.588,0.0,0.667
CJ McCollum,NOP,34,21,13,1197,687,2594,1082,186,4.31,3.79,0.265,35,1,21,0.714,0.0,0.476
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,26,7,19,472,116,399,229,9,1.33,0.4,0.291,2,0,20,0.0,0.0,0.7
Caleb Martin,MIA,34,18,16,1067,353,1358,822,56,2.49,1.58,0.26,19,4,88,0.421,0.0,0.58
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,27,19,8,368,173,610,275,50,4.9,4.4,0.284,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,35,22,13,1089,433,1762,1036,110,3.74,3.16,0.246,27,2,42,0.481,0.0,0.429
Cedi Osman,CLE,37,24,13,872,366,1272,874,52,2.43,1.63,0.288,15,2,31,0.933,0.0,0.774
Charles Bassey,SAS,23,5,18,313,112,515,294,13,1.51,0.44,0.217,31,9,92,0.581,0.778,1.076
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,26,14,12,279,127,419,247,12,1.67,0.72,0.303,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,33,14,19,713,324,906,478,26,1.71,0.6,0.358,20,2,147,0.5,0.0,1.041
Chris Duarte,IND,18,10,8,313,117,434,295,17,2.38,1.69,0.27,6,0,6,0.667,0.0,0.667
Chris Paul,PHX,25,11,14,796,335,1926,708,180,5.62,4.77,0.174,8,7,6,0.125,0.286,0.167
Christian Braun,DEN,34,22,12,493,119,510,316,17,1.97,1.09,0.233,8,0,25,0.375,0.0,0.32
Christian Koloko,TOR,35,15,20,563,131,568,375,12,1.22,0.3,0.231,29,1,125,0.379,0.0,0.832
Christian Wood,DAL,35,21,14,974,623,1714,975,62,2.18,1.01,0.363,64,82,164,0.719,0.744,1.006
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,30,14,16,603,236,907,449,44,2.92,2.24,0.26,0,0,3,0.0,0.0,0.667
Cody Martin,CHA,2,1,1,22,4,31,17,1,2.41,1.39,0.129,0,0,3,0.0,0.0,0.667
Cole Anthony,ORL,20,9,11,529,251,1173,385,101,5.16,4.59,0.214,3,0,15,0.0,0.0,0.867
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,32,16,16,770,452,1491,659,116,4.68,4.19,0.303,15,0,42,0.667,0.0,0.905
Corey Kispert,WAS,31,13,18,867,296,984,615,24,1.44,0.6,0.301,16,0,38,0.813,0.0,0.947
Cory Joseph,DET,33,9,24,511,150,1082,359,94,5.21,5.37,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,36,16,20,1175,604,3005,1266,206,4.1,3.41,0.201,27,6,32,0.667,0.333,0.594
Daishen Nix,HOU,32,9,23,450,113,1057,412,81,4.58,4.54,0.107,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,14,7,7,52,12,74,39,3,2.28,1.74,0.162,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,18,5,13,167,55,198,110,4,1.31,0.29,0.278,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,25,14,11,884,685,2168,1030,174,4.81,4.09,0.316,8,3,13,0.875,0.667,0.308
Damion Lee,PHX,39,20,19,845,326,1113,675,39,2.09,1.28,0.293,12,0,19,0.5,0.0,0.421
Daniel Gafford,WAS,39,17,22,640,289,885,469,21,1.45,0.33,0.327,71,19,188,0.69,0.789,1.138
Danuel House Jr.,PHI,29,17,12,505,145,552,304,19,2.08,1.21,0.263,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,21,7,14,230,80,327,197,9,1.57,0.76,0.245,9,5,26,0.444,0.4,1.038
Darius Bazley,OKC,25,9,16,404,140,627,307,21,1.98,1.13,0.223,23,3,49,0.652,0.333,0.653
Darius Garland,CLE,30,16,14,1078,641,2416,893,236,5.85,5.57,0.265,17,1,13,0.706,0.0,0.615
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,35,23,12,656,225,706,444,24,2.01,1.12,0.319,16,2,30,0.375,1.5,1.067
Davion Mitchell,SAC,36,19,17,703,218,1339,469,99,4.44,4.3,0.163,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,19,11,8,185,83,225,148,4,1.14,0.4,0.369,3,0,7,1.333,0.0,0.571
Davon Reed,DEN,24,14,10,238,59,440,234,17,2.29,1.51,0.134,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,20,12,8,178,77,282,161,8,1.71,0.61,0.273,23,10,57,0.783,0.3,0.667
De'Aaron Fox,SAC,34,19,15,1123,812,2643,866,212,4.8,4.4,0.307,14,4,22,0.714,1.0,0.909
De'Andre Hunter,ATL,30,17,13,934,458,1118,710,43,2.28,1.42,0.41,27,9,34,0.926,1.222,0.794
De'Anthony Melton,PHI,34,21,13,1035,414,1997,1016,98,2.96,2.22,0.207,22,0,45,0.364,0.0,0.467
DeAndre Jordan,DEN,27,16,11,387,128,520,299,12,1.32,0.24,0.246,61,5,102,0.049,0.8,1.137
DeMar DeRozan,CHI,38,17,21,1378,1009,2390,1423,179,4.48,3.62,0.422,52,87,27,0.673,0.874,0.704
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,35,16,19,1028,610,1753,953,49,1.67,0.51,0.348,159,146,371,0.767,0.705,1.0
Dejounte Murray,ATL,33,16,17,1203,681,2414,998,195,4.85,4.38,0.282,23,6,35,0.087,0.5,0.743
Delon Wright,WAS,10,8,2,192,52,398,162,33,4.93,4.5,0.131,3,0,8,0.0,0.0,0.25
Deni Avdija,WAS,37,16,21,966,311,1582,782,70,2.64,1.85,0.197,32,2,81,0.5,1.0,0.741
Dennis Schroder,LAL,25,13,12,681,280,1230,522,95,4.64,4.06,0.228,7,0,7,0.286,0.0,0.571
Dennis Smith Jr.,CHA,17,4,13,460,155,1065,397,81,4.54,4.18,0.146,6,1,24,1.167,2.0,0.708
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,27,9,18,380,151,516,284,11,1.24,0.37,0.293,25,2,65,1.0,1.0,1.062
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,38,26,12,994,380,1544,678,96,3.74,3.13,0.246,22,1,40,0.727,0.0,0.7
Desmond Bane,MEM,18,13,5,561,389,1129,651,52,2.76,1.93,0.345,16,0,19,1.375,0.0,1.0
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,38,24,14,570,193,1082,546,55,3.05,2.38,0.178,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,27,15,12,323,167,558,304,16,1.68,0.45,0.299,46,12,78,0.957,0.667,0.962
Dillon Brooks,MEM,34,22,12,1041,587,1560,1045,73,2.82,1.94,0.376,16,9,33,0.625,0.667,0.97
Domantas Sabonis,SAC,36,20,16,1228,674,2879,1699,117,2.44,1.38,0.234,314,151,348,0.576,0.483,0.879
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,35,23,12,1285,1016,2528,1166,218,5.18,4.71,0.402,27,0,41,1.0,0.0,0.902
Donte DiVincenzo,GSW,29,18,11,685,208,1304,603,61,2.81,2.2,0.16,20,0,36,0.2,0.0,0.389
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,33,12,21,667,339,929,669,26,1.66,0.8,0.365,6,1,25,0.333,2.0,0.84
Draymond Green,GSW,35,20,15,1093,274,2487,1372,76,1.84,0.94,0.11,87,31,84,0.517,0.129,0.595
Drew Eubanks,POR,35,17,18,653,208,821,472,23,1.64,0.47,0.253,65,11,134,0.646,0.727,1.022
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,22,13,9,235,150,541,229,44,4.84,4.43,0.277,1,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,33,21,12,578,196,684,341,16,1.41,0.44,0.287,46,3,166,0.587,0.667,0.928
Dyson Daniels,NOP,29,19,10,547,132,823,389,42,3.09,2.34,0.16,2,1,21,1.0,0.0,0.762
Edmond Sumner,BKN,33,23,10,475,224,794,372,53,3.97,3.47,0.282,9,0,22,0.667,0.0,1.136
Eric Gordon,HOU,32,9,23,951,369,1121,768,60,3.19,2.66,0.329,10,1,13,0.4,2.0,1.231
Eugene Omoruyi,OKC,17,5,12,198,89,236,155,6,1.44,0.63,0.377,10,0,39,0.5,0.0,0.872
Evan Fournier,NYK,17,9,8,322,120,419,294,18,2.51,1.88,0.286,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,37,23,14,1256,529,2067,1065,69,2.0,0.77,0.256,147,74,287,0.503,0.541,0.92
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,18,7,11,131,50,262,161,8,1.75,0.62,0.191,8,1,13,0.25,2.0,0.769
Frank Ntilikina,DAL,19,11,8,254,53,355,170,17,2.89,2.39,0.149,2,0,4,0.0,0.0,0.0
Franz Wagner,ORL,37,13,24,1232,736,2112,1208,145,4.11,3.61,0.348,23,10,74,0.739,0.7,0.973
Fred VanVleet,TOR,30,12,18,1110,554,2532,1146,186,4.42,4.02,0.219,3,1,8,1.333,1.0,1.25
Furkan Korkmaz,PHI,20,13,7,230,83,347,237,16,2.68,2.07,0.239,4,0,8,1.0,0.0,1.25
Gabe Vincent,MIA,25,13,12,596,206,1059,488,69,3.89,3.14,0.195,8,1,13,0.75,0.0,0.923
Garrett Temple,NOP,12,9,3,97,29,134,80,4,1.88,1.23,0.216,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,31,9,22,405,142,425,270,9,1.31,0.36,0.334,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,10,3,7,242,105,252,181,11,2.67,2.21,0.417,2,0,12,1.0,0.0,1.0
Gary Payton II,POR,1,1,0,13,7,30,13,1,2.42,1.23,0.233,2,0,2,0.0,0.0,1.0
Gary Trent Jr.,TOR,31,13,18,990,560,1222,981,50,2.44,1.89,0.458,12,0,17,1.0,0.0,1.118
George Hill,MIL,30,21,9,600,151,1051,414,79,4.53,4.01,0.144,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,35,22,13,711,332,1079,588,24,1.34,0.46,0.308,4,1,11,0.5,0.0,1.455
Giannis Antetokounmpo,MIL,32,21,11,1087,1047,2702,1285,184,4.08,3.01,0.387,145,158,162,0.559,0.475,1.111
Goga Bitadze,IND,17,7,10,169,62,271,178,7,1.51,0.6,0.229,13,6,46,0.462,0.5,0.848
Goran Dragic,CHI,35,15,20,591,271,1321,532,90,4.09,3.51,0.205,5,4,10,0.8,0.75,0.8
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,13,2,11,151,53,293,211,9,1.84,0.63,0.181,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,37,26,11,1016,325,1100,581,32,1.73,0.78,0.295,20,3,59,0.4,0.0,0.797
Grayson Allen,MIL,35,23,12,965,358,1383,939,57,2.48,1.47,0.259,13,0,32,0.615,0.0,0.563
Greg Brown III,POR,11,7,4,72,24,61,40,2,2.1,1.18,0.393,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,33,8,25,496,231,734,367,30,2.43,1.76,0.315,26,3,58,1.038,0.0,1.103
Harrison Barnes,SAC,37,20,17,1174,518,1852,1160,66,2.15,1.12,0.28,21,18,68,1.143,1.056,1.176
Haywood Highsmith,MIA,26,13,13,504,116,549,324,16,1.74,0.98,0.211,22,1,55,0.318,0.0,0.455
Herbert Jones,NOP,26,14,12,741,263,1059,594,37,2.09,1.06,0.248,19,2,45,0.316,1.5,0.889
Immanuel Quickley,NYK,39,21,18,1025,463,1873,941,139,4.44,3.8,0.247,8,0,19,0.5,0.0,0.316
Isaac Okoro,CLE,39,25,14,737,197,721,452,25,2.07,1.11,0.273,7,0,34,0.857,0.0,0.882
Isaiah Hartenstein,NYK,39,21,18,756,214,1176,569,26,1.31,0.24,0.182,70,4,205,0.486,0.5,0.722
Isaiah Jackson,IND,29,14,15,453,197,662,425,15,1.39,0.48,0.298,57,13,145,0.439,0.692,0.924
Isaiah Joe,OKC,31,14,17,404,220,549,333,19,2.08,1.5,0.401,8,0,10,1.0,0.0,0.9
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,29,8,21,324,117,517,295,17,1.96,0.96,0.226,14,4,24,0.571,0.5,0.75
Isaiah Stewart,DET,34,9,25,962,395,1324,746,38,1.7,0.74,0.298,46,22,156,0.913,0.318,0.801
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,16,9,7,145,43,340,137,27,4.73,4.72,0.126,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,22,11,11,312,84,300,211,7,1.45,0.72,0.28,1,0,21,0.0,0.0,0.571
Ivica Zubac,LAC,37,20,17,1106,377,1585,782,39,1.48,0.46,0.238,162,68,340,0.457,0.956,0.862
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,26,5,21,268,63,323,174,8,1.54,0.56,0.195,4,1,20,0.5,0.0,0.85
Ja Morant,MEM,32,22,10,1033,867,2569,934,249,5.81,4.99,0.337,15,5,45,0.267,0.0,0.933
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,23,12,11,190,98,260,139,6,1.47,0.49,0.377,24,11,71,0.708,0.727,0.901
Jabari Smith Jr.,HOU,37,10,27,1111,449,1633,814,51,1.86,0.95,0.275,45,31,79,0.6,0.645,0.911
Jabari Walker,POR,21,12,9,182,43,203,111,6,1.78,0.91,0.212,3,3,29,0.333,0.667,0.724
Jack White,DEN,9,7,2,27,2,33,20,1,2.01,0.88,0.061,1,0,6,0.0,0.0,0.0
Jaden Hardy,DAL,11,6,5,78,41,130,69,8,3.84,3.53,0.315,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,37,11,26,1101,553,1930,813,146,4.55,4.13,0.287,25,0,56,0.8,0.0,0.821
Jaden McDaniels,MIN,36,17,19,1096,409,1378,805,42,1.84,1.15,0.297,25,7,108,0.64,0.857,0.907
Jaden Springer,PHI,5,5,0,15,7,18,11,2,4.88,3.39,0.389,1,0,2,0.0,0.0,1.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,23,16,7,331,85,399,227,12,1.75,0.83,0.213,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,30,9,21,785,357,1648,956,46,1.67,0.55,0.217,218,47,238,0.431,0.766,0.782
Jalen Brunson,NYK,36,20,16,1183,749,2953,1048,275,5.58,5.22,0.254,4,33,7,0.5,0.545,0.857
Jalen Duren,DET,38,11,27,924,288,1262,561,33,1.56,0.45,0.228,53,21,268,0.491,0.19,0.866
Jalen Green,HOU,38,10,28,1304,809,2416,1295,175,4.35,3.82,0.335,16,0,37,0.25,0.0,0.946
Jalen Johnson,ATL,36,17,19,554,181,790,310,26,1.99,0.9,0.229,17,3,43,0.882,0.333,0.907
Jalen McDaniels,CHA,39,10,29,1018,419,1677,916,59,2.11,1.23,0.25,14,3,62,0.857,0.0,1.21
Jalen Smith,IND,38,21,17,773,387,1285,754,29,1.37,0.45,0.301,50,18,152,0.72,0.5,1.007
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,34,14,20,938,390,1409,741,72,3.08,2.6,0.277,19,0,58,1.158,0.0,1.241
Jamal Cain,MIA,10,5,5,105,40,98,59,2,1.32,0.55,0.408,1,0,24,0.0,0.0,1.042
Jamal Murray,DEN,30,19,11,959,541,2103,1019,161,4.59,3.96,0.257,35,18,41,0.543,1.0,0.756
James Bouknight,CHA,25,5,20,348,111,462,294,22,2.88,2.13,0.24,2,0,6,1.0,0.0,0.333
James Harden,PHI,22,14,8,842,491,2103,760,196,5.59,4.78,0.233,5,14,12,0.4,0.857,0.667
James Johnson,IND,9,5,4,71,15,87,47,4,2.98,2.6,0.172,1,0,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jaren Jackson Jr.,MEM,21,14,7,539,334,757,450,23,1.79,0.92,0.441,24,43,81,0.75,0.651,1.099
Jarred Vanderbilt,UTA,38,17,21,943,318,1293,770,46,2.12,1.18,0.246,82,0,215,0.585,0.0,0.828
Jarrett Allen,CLE,32,22,10,1077,436,1433,821,37,1.57,0.32,0.304,164,42,360,0.567,0.714,0.919
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,18,11,7,237,85,262,154,6,1.39,0.45,0.324,14,0,31,0.714,0.0,1.065
Jaylen Brown,BOS,36,24,12,1276,978,2330,1277,132,3.4,2.66,0.42,52,21,79,0.827,0.476,1.013
Jaylen Nowell,MIN,39,18,21,801,450,1355,770,73,3.22,2.89,0.332,14,0,36,1.5,0.0,1.139
Jaylin Williams,OKC,11,3,8,130,33,291,174,7,1.44,0.33,0.113,15,0,28,0.333,0.0,0.357
Jayson Tatum,BOS,36,25,11,1322,1107,2581,1368,154,3.57,2.58,0.429,106,43,120,0.821,1.186,0.95
Jeff Dowtin Jr.,TOR,11,7,4,84,28,135,66,9,3.89,3.53,0.207,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,35,17,18,1252,788,1957,1252,80,2.45,1.36,0.403,36,111,80,0.583,0.495,1.025
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,32,9,23,806,276,1273,615,59,2.76,2.09,0.217,33,22,105,0.576,0.182,1.057
Jericho Sims,NYK,31,18,13,390,114,486,210,10,1.2,0.3,0.235,11,1,106,0.545,0.0,1.009
Jevon Carter,MIL,38,25,13,966,280,1649,661,116,4.23,3.8,0.17,15,0,22,0.267,0.0,0.182
Jimmy Butler,MIA,25,13,12,869,537,1614,947,116,4.3,3.15,0.333,35,56,141,0.657,0.446,0.801
Jock Landale,PHX,32,16,16,455,208,728,466,18,1.46,0.46,0.286,55,46,151,0.4,0.804,0.927
Joe Harris,BKN,31,20,11,779,257,785,545,20,1.53,0.84,0.327,13,0,19,1.077,0.0,1.474
Joe Ingles,MIL,8,3,5,148,39,239,166,11,2.85,1.7,0.163,1,0,3,0.0,0.0,0.667
Joel Embiid,PHI,28,17,11,993,938,2063,1527,89,2.59,1.2,0.455,261,180,146,0.713,0.694,1.11
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
