Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Edwards,MIN,33,16,17,1209,767,2311,1194,148,3.84,3.29,0.332,21,12,40,0.476,0.667,0.9
Anthony Gill,WAS,27,8,19,293,78,290,184,8,1.61,0.59,0.269,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,25,12,13,457,139,782,421,24,1.8,0.94,0.178,11,10,42,0.364,0.0,0.667
Austin Reaves,LAL,30,13,17,884,333,1083,593,52,2.88,2.25,0.307,18,0,36,0.444,0.0,0.639
Austin Rivers,MIN,23,11,12,428,126,504,266,28,3.27,2.59,0.25,2,0,4,1.0,0.0,1.0
Ayo Dosunmu,CHI,30,14,16,795,284,1482,550,82,3.32,2.94,0.192,9,0,16,0.889,0.0,1.188
Bam Adebayo,MIA,30,15,15,1054,624,2015,1156,97,2.89,1.62,0.31,200,89,230,0.65,0.674,0.935
Ben Simmons,BKN,23,14,9,625,194,1435,503,79,3.32,2.22,0.135,53,24,114,0.302,0.5,0.921
Bennedict Mathurin,IND,33,17,16,941,567,1414,972,57,2.43,1.63,0.401,31,2,69,0.742,1.0,0.986
Bismack Biyombo,PHX,27,16,11,374,100,595,327,15,1.51,0.46,0.168,64,20,109,0.328,0.3,0.716
Blake Griffin,BOS,14,9,5,223,79,334,194,9,1.61,0.64,0.237,22,7,39,0.636,0.571,0.949
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,10,1,9,38,21,46,27,2,2.39,0.85,0.457,6,10,6,1.833,1.3,1.667
Bobby Portis,MIL,32,22,10,835,439,1637,817,48,1.76,0.72,0.268,43,102,136,0.581,0.735,0.919
Bogdan Bogdanovic,ATL,10,5,5,298,177,451,294,21,2.74,1.89,0.392,6,2,3,0.0,0.0,0.667
Bojan Bogdanovic,DET,34,8,26,1049,707,1557,1076,77,2.97,2.16,0.454,25,33,30,1.36,0.576,0.933
Bol Bol,ORL,34,13,21,890,412,963,525,38,2.39,1.68,0.428,17,8,83,1.059,0.75,1.41
Bones Hyland,DEN,23,14,9,475,309,1180,474,99,5.02,4.32,0.262,5,0,10,0.4,0.0,0.6
Bradley Beal,WAS,22,9,13,763,522,1563,891,112,4.31,3.89,0.334,45,16,43,0.622,0.25,0.86
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,31,20,11,605,321,869,557,22,1.52,0.63,0.369,134,5,160,0.567,0.8,1.163
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,31,21,10,947,460,1071,724,25,1.38,0.34,0.43,77,64,159,0.39,0.922,1.113
Bruce Brown,DEN,31,20,11,937,349,1718,863,91,3.16,2.47,0.203,28,1,65,0.786,0.0,0.8
Bruno Fernando,HOU,15,5,10,164,65,301,179,7,1.4,0.44,0.216,20,2,66,0.55,0.0,0.788
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,19,8,11,203,65,230,172,7,1.91,1.1,0.283,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,33,17,16,1054,578,1923,1222,67,2.1,1.41,0.301,17,0,31,0.588,0.0,0.645
CJ McCollum,NOP,28,17,11,990,542,2143,893,152,4.26,3.72,0.253,29,1,19,0.793,0.0,0.526
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,22,6,16,397,92,327,182,7,1.34,0.42,0.281,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,30,15,15,973,322,1231,750,51,2.5,1.6,0.262,18,4,81,0.444,0.0,0.605
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,25,17,8,352,164,577,263,46,4.81,4.36,0.284,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,30,19,11,923,352,1484,877,92,3.72,3.14,0.237,22,1,37,0.409,0.0,0.378
Cedi Osman,CLE,33,21,12,748,312,1085,751,45,2.47,1.67,0.288,13,0,28,0.923,0.0,0.857
Charles Bassey,SAS,22,5,17,311,110,511,292,13,1.51,0.45,0.215,31,9,91,0.581,0.778,1.066
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,25,14,11,278,125,416,245,12,1.66,0.72,0.3,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,28,13,15,635,299,819,434,24,1.73,0.61,0.365,19,2,134,0.526,0.0,1.045
Chris Duarte,IND,12,6,6,225,104,307,207,12,2.34,1.67,0.339,3,0,3,0.667,0.0,0.667
Chris Paul,PHX,19,10,9,595,228,1432,516,130,5.46,4.61,0.159,8,4,5,0.125,0.0,0.2
Christian Braun,DEN,28,18,10,411,99,434,266,14,1.96,1.08,0.228,5,0,21,0.2,0.0,0.381
Christian Koloko,TOR,31,14,17,509,113,509,342,10,1.22,0.29,0.222,26,1,117,0.346,0.0,0.795
Christian Wood,DAL,30,16,14,818,507,1417,800,54,2.26,1.07,0.358,53,75,133,0.717,0.733,0.992
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,24,11,13,495,193,779,389,38,2.95,2.28,0.248,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,17,8,9,444,229,1005,335,88,5.22,4.63,0.228,2,0,11,0.0,0.0,1.0
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,28,16,12,678,405,1308,579,102,4.69,4.2,0.31,14,0,40,0.714,0.0,0.95
Corey Kispert,WAS,26,9,17,732,246,846,532,20,1.43,0.58,0.291,15,0,35,0.733,0.0,0.971
Cory Joseph,DET,29,7,22,428,130,900,310,78,5.21,5.33,0.144,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,31,15,16,1006,515,2575,1067,178,4.15,3.47,0.2,24,4,31,0.667,0.0,0.613
Daishen Nix,HOU,29,9,20,438,106,1028,395,79,4.62,4.6,0.103,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,12,6,6,42,12,61,35,3,2.46,1.98,0.197,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,17,5,12,164,52,195,108,4,1.31,0.29,0.267,19,2,49,0.211,1.0,0.878
Damian Lillard,POR,21,12,9,734,588,1819,882,143,4.73,3.99,0.323,6,3,12,0.833,0.667,0.333
Damion Lee,PHX,33,19,14,706,270,934,565,32,2.03,1.19,0.289,11,0,17,0.545,0.0,0.471
Daniel Gafford,WAS,34,13,21,514,228,721,376,17,1.44,0.32,0.316,63,18,151,0.635,0.833,1.113
Danuel House Jr.,PHI,26,15,11,458,134,484,261,17,2.1,1.25,0.277,4,0,15,1.75,0.0,1.333
Dario Saric,PHX,16,6,10,176,58,252,149,7,1.54,0.73,0.23,5,2,21,0.4,0.0,0.905
Darius Bazley,OKC,22,7,15,359,123,557,275,18,1.94,1.11,0.221,21,1,47,0.714,0.0,0.638
Darius Garland,CLE,28,16,12,1003,577,2254,832,220,5.86,5.54,0.256,14,1,10,0.714,0.0,0.4
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,31,20,11,586,207,637,403,21,2.01,1.11,0.325,16,0,27,0.375,0.0,1.037
Davion Mitchell,SAC,30,16,14,585,190,1146,405,85,4.44,4.29,0.166,3,0,19,0.667,0.0,0.737
Davis Bertans,DAL,14,6,8,129,68,165,113,3,1.15,0.45,0.412,1,0,6,0.0,0.0,0.333
Davon Reed,DEN,21,12,9,219,52,397,210,15,2.27,1.48,0.131,5,2,8,0.0,0.0,0.25
Day'Ron Sharpe,BKN,18,10,8,154,63,244,134,7,1.67,0.6,0.258,15,8,46,0.867,0.125,0.63
De'Aaron Fox,SAC,28,16,12,906,650,2127,704,169,4.77,4.32,0.306,11,3,17,0.727,1.333,1.176
De'Andre Hunter,ATL,28,16,12,860,419,1029,656,39,2.28,1.41,0.407,27,6,34,0.926,1.333,0.794
De'Anthony Melton,PHI,28,17,11,844,335,1678,847,85,3.04,2.32,0.2,17,0,36,0.471,0.0,0.528
DeAndre Jordan,DEN,24,14,10,353,117,470,271,10,1.33,0.24,0.249,56,4,89,0.054,1.0,1.18
DeMar DeRozan,CHI,32,14,18,1138,827,2026,1237,148,4.39,3.52,0.408,46,63,24,0.5,1.0,0.625
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,29,15,14,829,511,1404,760,38,1.62,0.51,0.364,124,117,315,0.774,0.761,1.044
Dejounte Murray,ATL,28,15,13,1004,577,2022,875,161,4.78,4.28,0.285,20,5,30,0.1,0.6,0.7
Delon Wright,WAS,5,4,1,106,28,225,97,17,4.64,4.22,0.124,2,0,5,0.0,0.0,0.0
Deni Avdija,WAS,32,12,20,835,260,1374,672,61,2.64,1.85,0.189,30,2,74,0.5,1.0,0.73
Dennis Schroder,LAL,19,9,10,481,192,903,372,72,4.76,4.24,0.213,7,0,6,0.286,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,137,476,267,10,1.25,0.38,0.288,25,2,55,1.0,1.0,1.0
Derrick Rose,NYK,23,10,13,296,140,637,256,44,4.17,3.8,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,33,23,10,852,326,1325,580,84,3.82,3.2,0.246,21,1,36,0.667,0.0,0.778
Desmond Bane,MEM,13,10,3,427,313,884,506,41,2.77,1.92,0.354,13,0,12,1.538,0.0,1.417
Devin Booker,PHX,28,18,10,997,784,1838,1049,154,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,26,7,19,816,505,1416,888,78,3.29,2.39,0.357,18,0,18,1.167,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,32,20,12,475,174,917,457,48,3.13,2.46,0.19,6,0,4,0.667,0.0,0.5
Dewayne Dedmon,MIA,26,15,11,316,165,549,303,15,1.67,0.46,0.301,45,12,78,0.933,0.667,0.962
Dillon Brooks,MEM,28,18,10,862,502,1332,901,61,2.76,1.88,0.377,14,6,29,0.714,0.667,0.966
Domantas Sabonis,SAC,31,17,14,1041,556,2389,1424,97,2.45,1.37,0.233,276,139,297,0.525,0.511,0.852
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,30,20,10,1091,867,2106,996,181,5.14,4.63,0.412,25,0,34,1.0,0.0,0.912
Donte DiVincenzo,GSW,23,13,10,472,148,944,445,43,2.72,2.11,0.157,16,0,24,0.25,0.0,0.25
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,28,10,18,580,293,804,585,22,1.67,0.8,0.364,5,1,22,0.4,2.0,0.864
Draymond Green,GSW,29,15,14,886,237,2013,1109,61,1.81,0.94,0.118,80,26,67,0.563,0.154,0.612
Drew Eubanks,POR,31,15,16,560,178,694,398,19,1.61,0.45,0.256,56,9,118,0.679,0.667,0.983
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,17,12,5,166,93,378,162,28,4.51,4.1,0.246,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,23,10,13,425,159,598,428,17,1.68,0.79,0.266,4,0,9,1.25,0.0,0.889
Dwight Powell,DAL,28,16,12,477,160,570,287,13,1.41,0.45,0.281,43,3,140,0.581,0.667,0.921
Dyson Daniels,NOP,24,16,8,475,124,717,329,37,3.12,2.38,0.173,2,1,19,1.0,0.0,0.842
Edmond Sumner,BKN,28,19,9,431,208,728,343,48,3.94,3.42,0.286,9,0,20,0.667,0.0,1.05
Eric Gordon,HOU,27,8,19,799,309,960,652,51,3.21,2.66,0.322,9,1,11,0.444,2.0,1.273
Eugene Omoruyi,OKC,15,5,10,192,89,227,149,6,1.44,0.63,0.392,9,0,37,0.556,0.0,0.919
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,34,22,12,1154,498,1896,976,63,2.0,0.78,0.263,135,69,266,0.467,0.551,0.914
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,15,6,9,117,46,239,149,7,1.77,0.65,0.192,8,0,12,0.25,0.0,0.667
Frank Ntilikina,DAL,15,7,8,193,42,298,143,15,3.06,2.59,0.141,2,0,3,0.0,0.0,0.0
Franz Wagner,ORL,34,13,21,1135,674,1952,1109,135,4.14,3.63,0.345,22,10,72,0.682,0.7,0.972
Fred VanVleet,TOR,27,12,15,1004,513,2281,1027,171,4.5,4.13,0.225,3,1,8,1.333,1.0,1.25
Furkan Korkmaz,PHI,18,12,6,204,76,302,212,13,2.63,2.05,0.252,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,11,8,3,78,29,111,68,4,2.0,1.37,0.261,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,25,8,17,333,125,353,225,8,1.32,0.35,0.354,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,7,2,5,175,71,191,136,9,2.71,2.28,0.372,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,26,12,14,802,431,973,784,40,2.46,1.94,0.443,9,0,14,1.111,0.0,1.071
George Hill,MIL,29,21,8,572,143,1003,394,76,4.53,4.01,0.143,11,0,18,0.455,0.0,0.5
Georges Niang,PHI,29,18,11,578,275,860,473,20,1.37,0.48,0.32,4,1,8,0.5,0.0,1.5
Giannis Antetokounmpo,MIL,27,18,9,895,847,2184,1054,143,3.94,2.9,0.388,115,126,140,0.53,0.476,1.079
Goga Bitadze,IND,16,7,9,158,58,264,174,7,1.51,0.61,0.22,13,6,44,0.462,0.5,0.841
Goran Dragic,CHI,30,12,18,511,235,1149,478,77,4.0,3.4,0.205,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,16,6,10,522,243,909,676,45,2.99,2.0,0.267,36,9,35,0.417,0.222,0.771
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,32,23,9,898,294,986,521,29,1.74,0.8,0.298,19,3,56,0.421,0.0,0.804
Grayson Allen,MIL,29,20,9,792,298,1123,760,46,2.46,1.45,0.265,11,0,28,0.727,0.0,0.643
Greg Brown III,POR,9,5,4,66,19,52,34,2,2.12,1.12,0.365,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,28,5,23,403,174,579,290,24,2.52,1.85,0.301,24,2,46,0.958,0.0,1.0
Harrison Barnes,SAC,31,17,14,983,430,1551,964,56,2.17,1.15,0.277,17,12,47,1.0,1.167,1.234
Haywood Highsmith,MIA,22,10,12,443,100,484,285,14,1.74,0.96,0.207,21,0,50,0.333,0.0,0.46
Herbert Jones,NOP,23,13,10,653,242,942,530,32,2.06,1.03,0.257,16,2,39,0.25,1.5,0.974
Immanuel Quickley,NYK,33,18,15,788,346,1367,697,100,4.4,3.77,0.253,5,0,13,0.8,0.0,0.462
Isaac Okoro,CLE,34,22,12,644,164,620,391,22,2.12,1.17,0.265,5,0,26,0.4,0.0,0.731
Isaiah Hartenstein,NYK,33,18,15,671,192,1059,506,23,1.31,0.23,0.181,55,4,177,0.455,0.5,0.751
Isaiah Jackson,IND,27,13,14,436,190,642,415,15,1.36,0.45,0.296,57,13,140,0.439,0.692,0.921
Isaiah Joe,OKC,26,12,14,309,169,448,271,15,2.03,1.4,0.377,4,0,5,0.5,0.0,0.8
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,27,8,19,307,110,491,286,16,1.94,0.95,0.224,14,3,23,0.571,0.0,0.696
Isaiah Stewart,DET,28,6,22,779,319,1085,593,30,1.68,0.69,0.294,40,17,129,0.925,0.294,0.783
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,13,7,6,126,39,292,116,23,4.66,4.56,0.134,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,16,10,6,210,55,192,134,5,1.42,0.71,0.286,1,0,13,0.0,0.0,0.769
Ivica Zubac,LAC,32,18,14,942,313,1355,675,34,1.5,0.48,0.231,146,58,283,0.459,0.948,0.859
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,21,4,17,211,47,251,137,6,1.54,0.61,0.187,3,1,16,0.0,0.0,0.625
Ja Morant,MEM,26,18,8,835,688,2115,776,208,5.89,5.03,0.325,15,5,38,0.267,0.0,0.842
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,21,10,11,182,94,247,133,6,1.46,0.49,0.381,21,11,68,0.714,0.727,0.941
Jabari Smith Jr.,HOU,31,9,22,941,379,1338,665,43,1.92,0.99,0.283,31,29,59,0.548,0.69,0.864
Jabari Walker,POR,17,10,7,131,31,149,86,5,1.88,1.01,0.208,1,3,17,1.0,0.667,0.882
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,9,4,5,64,38,110,64,6,3.47,3.19,0.345,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,31,8,23,939,482,1565,700,113,4.33,3.86,0.308,21,0,51,0.952,0.0,0.902
Jaden McDaniels,MIN,30,15,15,920,333,1137,651,35,1.83,1.14,0.293,21,3,92,0.571,1.333,0.913
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,20,14,6,318,84,390,221,11,1.74,0.81,0.215,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,24,7,17,631,291,1357,789,39,1.71,0.58,0.214,186,35,192,0.43,0.829,0.781
Jalen Brunson,NYK,33,18,15,1069,664,2677,951,244,5.47,5.11,0.248,3,31,7,0.0,0.581,0.857
Jalen Duren,DET,32,8,24,754,236,991,428,26,1.57,0.42,0.238,32,20,210,0.688,0.1,0.9
Jalen Green,HOU,32,9,23,1105,682,2016,1083,147,4.38,3.85,0.338,15,0,35,0.267,0.0,0.971
Jalen Johnson,ATL,31,16,15,478,142,676,258,22,1.94,0.84,0.21,16,2,36,0.813,0.0,0.833
Jalen McDaniels,CHA,33,9,24,868,352,1451,806,51,2.12,1.23,0.243,14,3,52,0.857,0.0,1.25
Jalen Smith,IND,32,17,15,687,336,1127,657,25,1.35,0.43,0.298,44,15,122,0.773,0.6,1.0
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,29,12,17,791,318,1183,626,60,3.03,2.54,0.269,15,0,48,1.2,0.0,1.208
Jamal Cain,MIA,9,4,5,101,38,95,58,2,1.34,0.57,0.4,1,0,23,0.0,0.0,1.0
Jamal Murray,DEN,26,16,10,809,462,1784,873,137,4.59,3.96,0.259,29,16,38,0.517,1.0,0.816
James Bouknight,CHA,23,5,18,340,111,449,286,21,2.85,2.09,0.247,2,0,6,1.0,0.0,0.333
James Harden,PHI,17,11,6,643,363,1627,606,150,5.55,4.75,0.223,5,11,12,0.4,0.727,0.667
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,16,5,11,216,118,410,198,9,1.35,0.3,0.288,20,9,59,1.3,0.444,1.169
Jaren Jackson Jr.,MEM,15,10,5,380,254,537,321,16,1.82,0.95,0.473,17,31,55,0.706,0.645,1.127
Jarred Vanderbilt,UTA,33,17,16,823,277,1124,675,40,2.11,1.17,0.246,66,0,183,0.545,0.0,0.82
Jarrett Allen,CLE,27,19,8,899,378,1208,686,32,1.58,0.3,0.313,138,38,304,0.609,0.684,0.931
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,25,9,16,404,147,606,309,12,1.23,0.43,0.243,13,0,49,1.0,0.0,1.265
Jaxson Hayes,NOP,12,7,5,113,37,138,80,4,1.52,0.53,0.268,9,0,14,0.667,0.0,1.0
Jaylen Brown,BOS,31,21,10,1112,822,2030,1102,115,3.4,2.66,0.405,43,18,68,0.953,0.444,1.0
Jaylen Nowell,MIN,33,16,17,657,380,1085,634,58,3.18,2.87,0.35,12,0,34,1.583,0.0,1.147
Jaylin Williams,OKC,7,2,5,61,21,140,97,3,1.32,0.33,0.15,7,0,18,0.286,0.0,0.556
Jayson Tatum,BOS,31,22,9,1150,947,2249,1204,134,3.57,2.58,0.421,86,36,106,0.802,1.139,0.915
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,31,15,16,1115,675,1736,1115,71,2.46,1.39,0.389,32,97,68,0.531,0.423,0.971
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,26,7,19,633,217,1018,494,47,2.75,2.07,0.213,26,16,77,0.5,0.125,1.091
Jericho Sims,NYK,25,15,10,313,96,376,166,7,1.16,0.28,0.255,8,1,85,0.75,0.0,1.071
Jevon Carter,MIL,32,22,10,819,244,1342,559,91,4.06,3.61,0.182,13,0,18,0.0,0.0,0.111
Jimmy Butler,MIA,21,11,10,731,457,1384,812,97,4.18,3.03,0.33,28,45,116,0.607,0.422,0.793
Jock Landale,PHX,28,15,13,380,179,646,416,15,1.43,0.44,0.277,49,44,140,0.367,0.75,0.9
Joe Harris,BKN,29,19,10,745,247,745,520,19,1.54,0.85,0.332,12,0,18,1.0,0.0,1.444
Joe Ingles,MIL,3,1,2,49,3,50,43,2,2.13,1.0,0.06,0,0,1,0.0,0.0,0.0
Joel Embiid,PHI,23,14,9,825,760,1687,1254,72,2.57,1.17,0.451,203,153,111,0.734,0.699,1.099
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,25,14,11,763,295,1099,519,30,1.66,0.52,0.268,41,56,69,0.78,0.661,1.203
John Konchar,MEM,29,18,11,765,220,1091,548,31,1.73,0.78,0.202,18,0,35,0.389,0.0,0.914
