Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Cam Thomas,BKN,32,21,11,432,210,725,338,58,4.77,4.26,0.29,13,0,7,0.692,0.0,1.143
Cameron Johnson,PHX,13,10,3,336,192,435,279,13,1.83,1.15,0.441,7,0,16,1.143,0.0,1.0
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,47,27,20,1456,585,2369,1403,144,3.65,3.05,0.247,28,3,51,0.464,0.0,0.51
Cedi Osman,CLE,49,29,20,1047,434,1513,1038,61,2.42,1.62,0.287,17,2,39,1.059,0.0,0.897
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,35,20,15,378,173,570,332,16,1.65,0.71,0.304,47,11,111,0.383,0.455,1.081
Chris Boucher,TOR,45,21,24,914,427,1117,592,32,1.69,0.59,0.382,23,2,190,0.652,0.0,1.042
Chris Duarte,IND,30,13,17,575,241,859,577,32,2.25,1.61,0.281,9,0,13,0.667,0.0,0.615
Chris Paul,PHX,30,14,16,951,429,2287,830,218,5.71,4.86,0.188,9,8,7,0.111,0.5,0.143
Christian Braun,DEN,45,31,14,618,164,678,415,23,2.01,1.13,0.242,13,0,41,0.538,0.0,0.634
Christian Koloko,TOR,41,19,22,625,154,651,430,13,1.19,0.28,0.237,38,1,143,0.447,0.0,0.867
Christian Wood,DAL,42,23,19,1219,771,2146,1197,79,2.2,0.99,0.359,90,101,204,0.711,0.733,1.01
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,34,19,15,921,417,1259,609,27,1.27,0.25,0.331,82,19,338,0.585,0.526,1.074
Coby White,CHI,40,19,21,854,325,1330,666,65,2.91,2.23,0.244,1,0,5,0.0,0.0,0.4
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,32,14,18,831,391,1789,600,147,4.94,4.36,0.219,9,0,25,0.556,0.0,0.8
Cole Swider,LAL,5,1,4,37,9,51,28,1,1.52,0.63,0.176,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,39,21,18,933,559,1777,769,141,4.77,4.26,0.315,17,0,51,0.588,0.0,0.863
Corey Kispert,WAS,41,19,22,1126,390,1296,799,31,1.42,0.6,0.301,20,0,45,0.65,0.0,0.889
Cory Joseph,DET,36,9,27,564,167,1200,388,103,5.16,5.32,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,49,25,24,1616,871,4087,1770,277,4.06,3.38,0.213,29,8,39,0.759,0.75,0.692
Daishen Nix,HOU,37,10,27,539,129,1220,474,94,4.62,4.54,0.106,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,17,8,9,55,14,80,42,3,2.46,1.98,0.175,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,21,6,15,174,55,204,112,5,1.32,0.3,0.27,22,2,51,0.182,1.0,0.882
Damian Lillard,POR,37,18,19,1326,1114,3243,1462,269,4.97,4.32,0.344,14,5,18,0.929,1.0,0.556
Damion Lee,PHX,51,26,25,1141,462,1589,943,61,2.31,1.57,0.291,17,0,23,0.588,0.0,0.522
Daniel Gafford,WAS,48,22,26,850,396,1215,657,29,1.43,0.31,0.326,93,21,250,0.688,0.714,1.164
Danuel House Jr.,PHI,34,21,13,532,161,599,324,21,2.1,1.21,0.269,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,32,13,19,441,173,673,408,19,1.73,0.89,0.257,16,21,56,0.563,0.762,0.875
Darius Bazley,OKC,32,15,17,509,180,792,384,26,1.99,1.12,0.227,28,6,70,0.643,0.5,0.757
Darius Garland,CLE,42,21,21,1511,925,3383,1255,330,5.85,5.57,0.273,26,2,24,0.615,1.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,42,27,15,762,261,848,521,28,2.01,1.15,0.308,17,2,35,0.471,1.5,1.086
Davion Mitchell,SAC,47,26,21,863,279,1647,578,124,4.52,4.42,0.169,5,0,22,0.8,0.0,0.864
Davis Bertans,DAL,32,15,17,347,132,413,250,8,1.14,0.36,0.32,7,0,8,0.571,0.0,0.5
Davon Reed,DEN,31,20,11,279,72,517,266,22,2.56,1.77,0.139,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,24,13,11,207,84,328,188,9,1.72,0.64,0.256,25,10,64,0.72,0.3,0.703
De'Aaron Fox,SAC,45,26,19,1505,1077,3548,1143,290,4.9,4.55,0.304,17,4,32,0.706,1.0,0.969
De'Andre Hunter,ATL,40,23,17,1277,631,1544,951,58,2.25,1.38,0.409,39,13,46,0.897,1.308,0.848
De'Anthony Melton,PHI,45,30,15,1317,502,2454,1257,114,2.79,2.04,0.205,31,0,54,0.387,0.0,0.463
DeAndre Jordan,DEN,32,20,12,461,152,609,355,13,1.31,0.22,0.25,80,6,120,0.088,0.667,1.117
DeMar DeRozan,CHI,45,21,24,1628,1188,2789,1668,212,4.55,3.69,0.426,63,115,29,0.746,0.896,0.655
Dean Wade,CLE,21,14,7,473,128,504,303,14,1.69,0.45,0.254,7,0,12,0.571,0.0,0.833
Deandre Ayton,PHX,42,18,24,1253,742,2235,1241,64,1.71,0.53,0.332,209,189,469,0.809,0.683,0.959
Dejounte Murray,ATL,45,23,22,1648,936,3251,1306,267,4.93,4.48,0.288,29,7,48,0.276,0.429,0.833
Delon Wright,WAS,20,14,6,423,133,903,368,73,4.86,4.39,0.147,8,0,18,0.5,0.0,0.556
Deni Avdija,WAS,47,22,25,1223,391,2012,995,89,2.66,1.92,0.194,37,3,99,0.541,0.667,0.768
Dennis Schroder,LAL,37,19,18,1094,443,1917,843,141,4.42,3.8,0.231,11,0,12,0.545,0.0,0.5
Dennis Smith Jr.,CHA,28,8,20,722,229,1554,620,113,4.37,3.97,0.147,7,1,32,1.0,2.0,0.781
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,37,14,23,572,212,761,417,16,1.26,0.37,0.279,30,2,93,0.9,1.0,0.946
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,51,36,15,1348,525,2141,935,136,3.82,3.18,0.245,27,2,54,0.593,0.0,0.63
Desmond Bane,MEM,28,19,9,870,605,1714,982,78,2.73,1.95,0.353,25,0,30,1.08,0.0,0.9
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,50,26,24,765,259,1441,737,73,3.02,2.35,0.18,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,45,28,17,1377,711,1983,1305,92,2.79,1.93,0.359,22,12,41,0.636,0.667,0.927
Domantas Sabonis,SAC,46,26,20,1586,853,3824,2263,155,2.43,1.39,0.223,409,209,442,0.56,0.469,0.826
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,41,26,15,1483,1159,2884,1332,247,5.13,4.66,0.402,33,0,46,0.909,0.0,0.957
Donte DiVincenzo,GSW,38,22,16,949,302,1795,850,82,2.75,2.15,0.168,23,0,54,0.174,0.0,0.481
Dorian Finney-Smith,DAL,37,17,20,1185,328,1473,873,37,1.52,0.61,0.223,17,1,70,0.529,0.0,0.7
Doug McDermott,SAS,43,14,29,874,434,1223,869,34,1.67,0.79,0.355,10,1,36,1.0,2.0,0.861
Draymond Green,GSW,43,23,20,1360,342,3125,1719,94,1.81,0.89,0.109,113,35,110,0.469,0.114,0.645
Drew Eubanks,POR,47,21,26,881,267,1149,632,31,1.63,0.44,0.232,93,17,181,0.624,0.588,0.912
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,46,25,21,872,302,1032,536,25,1.45,0.45,0.293,80,5,256,0.475,0.8,0.965
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,41,26,15,560,278,942,439,63,4.01,3.52,0.295,9,0,24,0.667,0.0,1.042
Eric Gordon,HOU,43,11,32,1287,537,1703,1062,102,3.59,3.07,0.315,11,1,18,0.364,2.0,1.111
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,20,10,10,370,135,477,331,20,2.51,1.88,0.283,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,49,28,21,1680,751,2805,1454,93,1.99,0.77,0.268,209,104,398,0.565,0.548,0.92
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,24,10,14,168,69,325,201,9,1.73,0.63,0.212,8,2,20,0.25,2.0,0.8
Frank Ntilikina,DAL,30,15,15,379,84,520,246,27,3.07,2.5,0.162,2,1,6,0.0,0.0,0.333
Franz Wagner,ORL,49,18,31,1617,976,2724,1601,176,3.88,3.31,0.358,30,14,100,0.7,0.643,0.96
Fred VanVleet,TOR,42,19,23,1550,802,3525,1558,263,4.47,4.08,0.228,7,1,12,0.857,1.0,1.0
Furkan Korkmaz,PHI,24,16,8,253,95,381,259,17,2.73,2.11,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,36,21,15,902,342,1525,733,100,3.94,3.24,0.224,9,1,17,0.667,0.0,0.941
Garrett Temple,NOP,16,10,6,121,39,162,98,5,1.88,1.24,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,43,11,32,576,211,627,404,14,1.33,0.4,0.337,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,22,8,14,520,200,465,338,17,2.23,1.68,0.43,2,0,17,1.0,0.0,0.941
Gary Payton II,POR,10,5,5,161,37,217,121,6,1.66,0.78,0.171,10,1,15,0.2,0.0,0.667
Gary Trent Jr.,TOR,44,20,24,1459,818,1755,1389,70,2.39,1.83,0.466,16,0,29,1.313,0.0,1.103
George Hill,MIL,34,23,11,666,175,1181,461,88,4.48,3.98,0.148,12,0,21,0.417,0.0,0.524
Georges Niang,PHI,46,31,15,911,425,1391,753,31,1.34,0.47,0.306,5,1,17,0.4,0.0,1.412
Giannis Antetokounmpo,MIL,38,26,12,1271,1188,3139,1478,211,4.04,2.97,0.378,167,181,194,0.545,0.425,1.062
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,42,19,23,685,307,1531,607,106,4.15,3.59,0.201,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,24,9,15,759,324,1262,931,61,2.89,1.9,0.257,41,14,51,0.463,0.286,0.745
Gorgui Dieng,SAS,17,2,15,166,57,322,235,10,1.88,0.65,0.177,13,4,24,0.154,0.0,0.75
Grant Williams,BOS,50,36,14,1390,448,1554,837,46,1.78,0.8,0.288,33,6,87,0.364,0.333,0.77
Grayson Allen,MIL,45,30,15,1232,478,1703,1142,71,2.49,1.53,0.281,16,0,40,0.625,0.0,0.6
Greg Brown III,POR,15,10,5,89,28,77,49,3,2.24,1.3,0.364,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,42,10,32,696,345,1059,504,42,2.36,1.69,0.326,45,5,84,1.222,0.0,1.214
Harrison Barnes,SAC,48,27,21,1562,739,2350,1487,84,2.14,1.1,0.314,32,30,93,1.0,1.067,1.054
Haywood Highsmith,MIA,36,20,16,683,168,769,449,22,1.68,0.89,0.218,24,2,74,0.292,0.0,0.5
Herbert Jones,NOP,34,15,19,943,328,1349,759,48,2.13,1.07,0.243,24,2,62,0.5,1.5,0.823
Immanuel Quickley,NYK,50,27,23,1369,630,2364,1177,172,4.36,3.73,0.266,10,0,23,0.4,0.0,0.478
Isaac Okoro,CLE,51,30,21,1030,298,1006,629,34,2.0,1.08,0.296,11,0,45,0.545,0.0,0.867
Isaiah Hartenstein,NYK,51,27,24,943,253,1435,699,32,1.33,0.24,0.176,86,6,251,0.43,1.0,0.693
Isaiah Jackson,IND,38,16,22,588,256,832,527,19,1.36,0.43,0.308,66,14,191,0.485,0.643,0.921
Isaiah Joe,OKC,41,21,20,603,322,784,503,26,1.95,1.34,0.411,11,0,16,0.727,0.0,0.938
Isaiah Livers,DET,28,7,21,579,160,669,408,20,1.8,0.82,0.239,7,1,9,0.571,2.0,0.444
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,33,9,24,359,136,589,334,20,1.99,1.01,0.231,17,5,28,0.647,0.8,0.857
Isaiah Stewart,DET,39,10,29,1100,449,1516,865,43,1.7,0.73,0.296,53,27,192,0.868,0.333,0.813
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,22,14,8,186,55,434,178,35,4.87,4.67,0.127,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,33,16,17,470,121,459,314,11,1.49,0.77,0.264,2,0,27,0.0,0.0,0.667
Ivica Zubac,LAC,50,27,23,1465,515,2135,1067,54,1.5,0.46,0.241,210,90,454,0.448,0.9,0.888
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,37,9,28,408,100,513,270,13,1.5,0.52,0.195,8,1,29,0.25,0.0,0.966
Ja Morant,MEM,41,27,14,1329,1118,3268,1141,318,5.84,5.06,0.342,19,6,58,0.211,0.0,0.966
JaMychal Green,GSW,31,16,15,460,191,718,450,15,1.26,0.34,0.266,39,10,99,0.513,0.5,0.96
JaVale McGee,DAL,29,13,16,228,113,323,168,8,1.48,0.47,0.35,29,12,82,0.655,0.667,0.915
Jabari Smith Jr.,HOU,47,11,36,1389,557,2095,1037,67,1.91,0.98,0.266,56,37,98,0.696,0.676,1.031
Jabari Walker,POR,31,15,16,270,67,305,170,9,1.8,0.82,0.22,6,4,43,1.333,0.5,0.767
Jack White,DEN,11,9,2,34,7,46,27,1,1.85,0.85,0.152,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,22,10,12,223,124,351,182,21,3.55,3.17,0.353,2,0,4,0.0,0.0,0.5
Jaden Ivey,DET,46,13,33,1387,695,2500,1006,194,4.65,4.26,0.278,36,2,74,0.778,0.0,0.784
Jaden McDaniels,MIN,49,26,23,1512,562,1906,1121,58,1.84,1.15,0.295,32,12,135,0.625,0.5,0.874
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,13,2,11,269,100,498,254,29,3.52,2.67,0.201,7,17,32,0.286,0.471,0.594
Jake LaRavia,MEM,27,18,9,367,96,445,251,13,1.77,0.88,0.216,4,2,18,1.25,1.0,0.389
Jakob Poeltl,SAS,40,11,29,1041,481,2171,1262,62,1.7,0.58,0.222,284,74,306,0.451,0.77,0.801
Jalen Brunson,NYK,48,26,22,1653,1081,4037,1421,396,5.88,5.52,0.268,6,48,14,0.667,0.625,0.571
Jalen Duren,DET,42,12,30,1034,348,1427,635,38,1.58,0.47,0.244,63,29,306,0.476,0.345,0.938
Jalen Green,HOU,48,11,37,1660,1042,3153,1677,229,4.35,3.82,0.33,20,0,46,0.35,0.0,1.0
Jalen Johnson,ATL,47,23,24,681,242,973,393,32,1.98,0.91,0.249,25,3,54,0.72,0.333,0.87
Jalen McDaniels,CHA,50,14,36,1353,551,2154,1174,75,2.09,1.25,0.256,17,5,79,0.941,0.0,1.278
Jalen Smith,IND,47,23,24,899,452,1466,867,34,1.39,0.45,0.308,62,21,180,0.758,0.524,0.989
Jalen Suggs,ORL,26,9,17,592,241,1260,484,86,4.09,3.42,0.191,7,3,33,1.0,1.333,0.667
Jalen Williams,OKC,45,22,23,1290,536,1923,986,99,3.08,2.55,0.279,35,0,88,1.143,0.0,1.125
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,42,29,13,1362,804,2972,1449,232,4.69,4.06,0.271,49,28,60,0.653,0.714,0.817
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,32,22,10,1177,685,3013,1105,277,5.52,4.71,0.227,8,16,19,0.25,0.938,0.421
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,33,21,12,873,533,1230,717,38,1.84,0.92,0.433,35,73,132,0.743,0.671,1.129
Jarred Vanderbilt,UTA,50,24,26,1218,426,1696,982,61,2.17,1.25,0.251,107,0,277,0.542,0.0,0.838
Jarrett Allen,CLE,44,27,17,1462,614,1917,1137,49,1.55,0.31,0.32,245,51,497,0.555,0.706,0.958
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,11,3,8,81,27,215,70,16,4.44,4.04,0.126,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,28,13,15,389,144,454,281,10,1.36,0.49,0.317,23,4,64,0.826,0.0,1.047
Jaylen Brown,BOS,45,31,14,1619,1214,2914,1597,168,3.46,2.74,0.417,66,27,100,0.833,0.593,1.06
Jaylen Nowell,MIN,52,27,25,1025,566,1780,986,97,3.27,2.93,0.318,16,0,43,1.438,0.0,1.093
Jaylin Williams,OKC,17,8,9,228,67,484,279,11,1.38,0.31,0.138,24,0,42,0.375,0.0,0.476
Jayson Tatum,BOS,48,34,14,1798,1493,3580,1900,224,3.75,2.73,0.417,144,66,155,0.882,1.076,1.0
Jeff Dowtin Jr.,TOR,14,9,5,93,28,151,74,10,3.95,3.62,0.185,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,29,18,11,566,219,765,497,25,1.98,0.85,0.286,41,41,57,0.488,0.512,0.895
Jerami Grant,POR,47,21,26,1683,1000,2563,1607,105,2.46,1.38,0.39,43,136,101,0.581,0.441,1.05
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,42,11,31,1103,424,1802,870,87,2.9,2.24,0.235,50,40,145,0.5,0.2,1.007
Jericho Sims,NYK,38,21,17,565,148,707,281,14,1.21,0.29,0.209,17,1,139,0.588,0.0,1.0
Jevon Carter,MIL,49,32,17,1148,362,1977,795,137,4.15,3.71,0.183,17,0,24,0.235,0.0,0.25
Jimmy Butler,MIA,35,20,15,1186,762,2226,1287,159,4.3,3.13,0.342,65,82,200,0.6,0.451,0.83
Jock Landale,PHX,42,20,22,615,290,1016,668,25,1.48,0.48,0.285,87,63,209,0.322,0.841,0.909
