Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Buddy Hield,IND,28,14,14,900,495,1662,1070,58,2.1,1.4,0.298,16,0,30,0.625,0.0,0.667
CJ McCollum,NOP,23,15,8,798,399,1707,720,119,4.18,3.62,0.234,23,1,17,0.652,0.0,0.588
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,21,5,16,392,89,321,176,7,1.33,0.41,0.277,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,27,13,14,890,306,1118,691,46,2.46,1.55,0.274,15,3,77,0.533,0.0,0.636
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,22,14,8,336,159,554,255,44,4.81,4.35,0.287,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,24,14,10,746,298,1249,749,78,3.73,3.1,0.239,18,1,31,0.389,0.0,0.355
Cedi Osman,CLE,28,17,11,648,250,947,663,39,2.44,1.63,0.264,10,0,21,0.8,0.0,0.952
Charles Bassey,SAS,17,4,13,272,102,438,245,11,1.54,0.45,0.233,29,6,77,0.621,0.833,1.182
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,22,12,10,266,123,402,238,11,1.66,0.72,0.306,32,8,70,0.313,0.625,1.157
Chris Boucher,TOR,23,12,11,533,262,699,384,20,1.74,0.63,0.375,17,2,118,0.471,0.0,1.034
Chris Duarte,IND,9,4,5,176,80,235,162,9,2.31,1.59,0.34,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,14,7,7,432,145,1039,357,94,5.43,4.58,0.14,3,2,2,0.0,0.0,0.0
Christian Braun,DEN,24,15,9,328,76,353,217,11,1.93,1.03,0.215,4,0,17,0.0,0.0,0.412
Christian Koloko,TOR,27,13,14,450,102,444,298,9,1.21,0.29,0.23,25,1,103,0.32,0.0,0.816
Christian Wood,DAL,24,13,11,620,394,1051,589,42,2.4,1.18,0.375,33,61,97,0.939,0.852,1.082
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,25,14,11,696,298,969,464,20,1.24,0.24,0.308,58,12,258,0.517,0.833,1.023
Coby White,CHI,18,8,10,353,132,555,280,26,2.84,2.15,0.238,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,11,3,8,299,149,675,221,58,5.18,4.53,0.221,1,0,9,0.0,0.0,0.889
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,27,15,12,661,387,1283,566,101,4.71,4.22,0.302,14,0,39,0.714,0.0,0.923
Corey Kispert,WAS,20,7,13,566,190,655,425,16,1.42,0.58,0.29,13,0,26,0.538,0.0,0.923
Cory Joseph,DET,23,6,17,357,113,735,258,63,5.12,5.27,0.154,4,2,5,0.5,0.0,0.8
D'Angelo Russell,MIN,27,13,14,857,449,2236,935,153,4.1,3.42,0.201,22,3,27,0.727,0.0,0.704
Daishen Nix,HOU,25,9,16,376,94,885,336,69,4.7,4.69,0.106,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,20,11,9,204,107,472,213,31,3.88,2.97,0.227,2,0,17,1.0,0.0,1.176
Dalen Terry,CHI,11,5,6,36,12,55,35,2,2.59,2.2,0.218,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,13,3,10,119,39,143,82,3,1.27,0.27,0.273,16,2,40,0.25,1.0,0.8
Damian Lillard,POR,15,10,5,527,424,1299,606,105,4.87,4.14,0.326,5,2,10,0.4,1.0,0.4
Damion Lee,PHX,28,16,12,600,233,812,485,27,2.02,1.17,0.287,11,0,16,0.545,0.0,0.5
Daniel Gafford,WAS,28,11,17,387,168,518,269,13,1.46,0.32,0.324,39,15,110,0.769,1.0,1.1
Danuel House Jr.,PHI,22,11,11,405,108,429,231,15,2.09,1.22,0.252,2,0,14,1.0,0.0,1.286
Dario Saric,PHX,14,5,9,168,53,234,138,6,1.54,0.72,0.226,4,2,20,0.0,0.0,0.85
Darius Bazley,OKC,20,7,13,325,111,510,251,17,1.94,1.12,0.218,17,1,41,0.706,0.0,0.585
Darius Garland,CLE,22,11,11,792,470,1812,665,177,5.85,5.48,0.259,12,1,7,0.833,0.0,0.286
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,27,18,9,516,172,545,343,18,2.02,1.09,0.316,12,0,23,0.5,0.0,1.043
Davion Mitchell,SAC,26,14,12,519,168,1030,360,77,4.49,4.35,0.163,2,0,16,1.0,0.0,0.75
Davis Bertans,DAL,10,4,6,76,34,100,70,2,1.2,0.55,0.34,1,0,3,0.0,0.0,0.0
Davon Reed,DEN,18,10,8,199,51,369,201,14,2.26,1.48,0.138,5,2,7,0.0,0.0,0.286
Day'Ron Sharpe,BKN,17,9,8,152,61,239,131,7,1.66,0.58,0.255,14,8,44,0.929,0.125,0.614
De'Aaron Fox,SAC,23,13,10,727,514,1718,591,136,4.75,4.31,0.299,7,2,13,0.286,1.0,0.923
De'Andre Hunter,ATL,23,13,10,694,348,833,541,32,2.33,1.46,0.418,27,5,32,0.926,1.2,0.719
De'Anthony Melton,PHI,24,13,11,706,285,1404,690,74,3.16,2.48,0.203,12,0,27,0.5,0.0,0.407
DeAndre Jordan,DEN,21,12,9,324,108,430,251,10,1.34,0.23,0.251,51,4,82,0.059,1.0,1.171
DeMar DeRozan,CHI,26,11,15,915,675,1688,1036,120,4.27,3.4,0.4,40,51,21,0.575,1.118,0.524
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,26,14,12,750,442,1240,665,33,1.58,0.49,0.356,107,103,278,0.748,0.728,1.018
Dejounte Murray,ATL,25,13,12,890,519,1786,772,144,4.85,4.36,0.291,16,5,26,0.0,0.6,0.654
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,28,11,17,711,216,1171,580,51,2.6,1.82,0.184,22,2,66,0.591,1.0,0.758
Dennis Schroder,LAL,14,7,7,335,108,605,250,48,4.75,4.26,0.179,6,0,3,0.333,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,21,7,14,290,118,404,229,9,1.26,0.4,0.292,23,1,48,1.087,2.0,1.0
Derrick Rose,NYK,21,9,12,285,135,613,243,43,4.16,3.79,0.22,6,0,10,0.667,0.0,1.0
Derrick White,BOS,29,22,7,737,295,1131,491,73,3.9,3.27,0.261,17,1,29,0.706,0.0,0.966
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,26,16,10,920,712,1691,970,141,5.01,4.33,0.421,25,27,46,0.64,0.889,0.87
Devin Vassell,SAS,21,6,15,672,424,1165,724,63,3.25,2.35,0.364,15,0,14,1.267,0.0,1.071
Devon Dotson,WAS,4,1,3,48,3,88,47,6,4.2,3.8,0.034,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,27,18,9,412,148,786,389,41,3.14,2.46,0.188,5,0,4,0.8,0.0,0.5
Dewayne Dedmon,MIA,23,13,10,284,152,492,272,13,1.64,0.45,0.309,38,12,71,1.053,0.667,0.986
Dillon Brooks,MEM,24,16,8,749,425,1148,789,53,2.77,1.88,0.37,11,6,22,0.545,0.667,0.773
Domantas Sabonis,SAC,26,14,12,847,451,1917,1161,79,2.47,1.36,0.235,214,113,233,0.533,0.513,0.897
Dominick Barlow,SAS,3,0,3,22,8,30,23,1,1.93,1.33,0.267,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,24,15,9,879,696,1722,806,150,5.23,4.7,0.404,21,0,32,0.905,0.0,0.906
Donte DiVincenzo,GSW,20,12,8,367,111,749,360,33,2.67,2.04,0.148,15,0,19,0.133,0.0,0.211
Dorian Finney-Smith,DAL,27,14,13,860,227,1062,617,27,1.51,0.62,0.214,12,1,47,0.583,0.0,0.617
Doug McDermott,SAS,23,9,14,479,237,643,468,18,1.7,0.83,0.369,4,1,16,0.0,2.0,0.938
Draymond Green,GSW,25,14,11,773,210,1741,938,53,1.83,0.97,0.121,72,22,57,0.569,0.182,0.579
Drew Eubanks,POR,25,13,12,437,144,534,311,14,1.6,0.45,0.27,48,3,93,0.667,0.667,0.968
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,15,12,3,135,69,288,127,21,4.29,3.87,0.24,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,19,7,12,317,112,425,306,13,1.76,0.84,0.264,4,0,7,1.25,0.0,0.857
Dwight Powell,DAL,24,13,11,414,138,489,250,11,1.39,0.45,0.282,35,3,124,0.457,0.667,0.927
Dyson Daniels,NOP,19,14,5,387,108,602,277,32,3.14,2.39,0.179,2,0,17,1.0,0.0,0.941
Edmond Sumner,BKN,24,15,9,373,183,628,305,41,3.91,3.34,0.291,9,0,19,0.667,0.0,1.105
Eric Gordon,HOU,23,8,15,686,279,835,564,46,3.32,2.77,0.334,7,1,7,0.571,2.0,1.714
Eugene Omoruyi,OKC,10,2,8,132,60,138,94,3,1.48,0.66,0.435,6,0,23,0.5,0.0,0.739
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,28,17,11,965,422,1585,820,53,2.0,0.78,0.266,110,62,232,0.518,0.548,0.897
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,12,4,8,87,34,180,113,5,1.75,0.66,0.189,5,0,10,0.0,0.0,0.4
Frank Ntilikina,DAL,9,4,5,82,15,156,66,8,3.17,2.66,0.096,1,0,2,0.0,0.0,0.0
Franz Wagner,ORL,28,8,20,935,554,1661,897,120,4.33,3.83,0.334,16,10,57,0.688,0.7,1.053
Fred VanVleet,TOR,21,10,11,768,358,1721,780,127,4.41,4.06,0.208,1,1,7,2.0,1.0,1.143
Furkan Korkmaz,PHI,16,10,6,200,76,298,209,13,2.64,2.07,0.255,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,10,7,3,76,29,105,65,3,1.95,1.33,0.276,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,23,8,15,313,120,329,209,7,1.33,0.37,0.365,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,24,11,13,758,412,928,749,38,2.48,1.95,0.444,9,0,13,1.111,0.0,1.0
George Hill,MIL,27,20,7,535,129,919,366,68,4.41,3.85,0.14,10,0,16,0.5,0.0,0.438
Georges Niang,PHI,25,14,11,492,237,724,391,17,1.38,0.48,0.327,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,23,17,6,760,715,1865,907,121,3.9,2.85,0.383,95,112,126,0.516,0.411,1.056
Goga Bitadze,IND,16,7,9,158,58,264,174,7,1.51,0.61,0.22,13,6,44,0.462,0.5,0.841
Goran Dragic,CHI,25,10,15,427,196,977,424,65,3.97,3.32,0.201,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,11,4,7,355,179,650,486,33,3.03,2.03,0.275,24,5,22,0.5,0.2,0.864
Gorgui Dieng,SAS,11,2,9,117,43,229,161,7,1.92,0.68,0.188,11,2,14,0.182,0.0,0.857
Grant Williams,BOS,28,22,6,809,260,874,454,26,1.78,0.83,0.297,19,2,51,0.421,0.0,0.706
Grayson Allen,MIL,24,18,6,658,266,951,647,39,2.43,1.42,0.28,10,0,20,0.8,0.0,0.7
Greg Brown III,POR,7,4,3,50,17,38,26,1,1.9,0.97,0.447,0,0,3,0.0,0.0,0.667
Hamidou Diallo,DET,25,5,20,379,157,533,269,22,2.42,1.7,0.295,23,2,46,0.913,0.0,1.0
Harrison Barnes,SAC,26,14,12,809,357,1294,806,47,2.17,1.17,0.276,16,11,42,0.938,1.091,1.238
Haywood Highsmith,MIA,17,7,10,313,61,351,199,10,1.71,0.9,0.174,18,0,31,0.167,0.0,0.323
Herbert Jones,NOP,18,11,7,499,186,711,415,24,2.01,1.0,0.262,15,1,32,0.267,1.0,1.031
Immanuel Quickley,NYK,27,14,13,627,272,1110,555,83,4.49,3.92,0.245,4,0,11,0.5,0.0,0.545
Isaac Okoro,CLE,28,17,11,523,115,506,324,18,2.12,1.17,0.227,3,0,18,0.667,0.0,0.611
Isaiah Hartenstein,NYK,27,14,13,564,172,915,439,20,1.31,0.23,0.188,49,3,151,0.49,0.667,0.801
Isaiah Jackson,IND,25,13,12,403,178,587,379,14,1.39,0.46,0.303,56,13,129,0.446,0.692,0.907
Isaiah Joe,OKC,20,9,11,199,120,285,166,10,2.12,1.48,0.421,1,0,3,2.0,0.0,0.667
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,7,4,3,25,9,39,16,2,2.28,1.21,0.231,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,22,7,15,286,106,463,271,15,1.96,0.96,0.229,13,3,22,0.615,0.0,0.682
Isaiah Stewart,DET,22,5,17,605,258,890,470,25,1.66,0.64,0.29,37,14,117,0.892,0.357,0.778
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,10,5,5,120,37,276,111,21,4.59,4.49,0.134,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,11,7,4,138,40,128,92,3,1.48,0.69,0.313,1,0,7,0.0,0.0,0.286
Ivica Zubac,LAC,29,16,13,869,300,1249,620,31,1.51,0.47,0.24,133,54,263,0.489,0.944,0.89
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,17,3,14,159,35,188,108,5,1.52,0.64,0.186,3,1,13,0.0,0.0,0.615
Ja Morant,MEM,22,16,6,727,610,1856,689,185,5.98,5.09,0.329,14,3,33,0.143,0.0,0.909
JaMychal Green,GSW,25,12,13,370,132,569,361,12,1.29,0.37,0.232,37,10,73,0.541,0.5,0.945
JaVale McGee,DAL,17,8,9,158,83,214,113,5,1.42,0.46,0.388,17,9,62,0.647,0.889,0.887
Jabari Smith Jr.,HOU,26,9,17,792,315,1107,545,35,1.91,0.98,0.285,28,26,49,0.607,0.615,0.816
Jabari Walker,POR,14,8,6,111,28,130,74,4,1.82,1.0,0.215,1,3,14,1.0,0.667,1.071
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,6,3,3,42,30,74,45,4,3.26,3.03,0.405,0,0,0,0.0,0.0,0.0
Jaden Ivey,DET,25,7,18,767,382,1292,591,93,4.31,3.83,0.296,17,0,43,1.118,0.0,0.884
Jaden McDaniels,MIN,24,12,12,712,258,866,502,25,1.75,1.03,0.298,17,0,76,0.706,0.0,0.921
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,17,12,5,300,82,367,207,11,1.72,0.8,0.223,3,1,14,1.333,0.0,0.286
Jakob Poeltl,SAS,20,6,14,545,257,1175,694,34,1.71,0.59,0.219,167,32,179,0.389,0.844,0.788
Jalen Brunson,NYK,27,14,13,856,542,2156,785,191,5.32,4.97,0.251,3,18,6,0.0,0.667,1.0
Jalen Duren,DET,26,7,19,571,171,698,315,19,1.6,0.44,0.245,26,14,153,0.846,0.143,0.889
Jalen Green,HOU,27,9,18,932,588,1697,913,122,4.33,3.81,0.346,11,0,30,0.364,0.0,0.933
Jalen Johnson,ATL,26,13,13,419,127,594,222,20,2.0,0.88,0.214,15,2,33,0.867,0.0,0.848
Jalen McDaniels,CHA,27,7,20,722,281,1217,680,43,2.13,1.24,0.231,10,3,41,0.8,0.0,1.268
Jalen Smith,IND,27,14,13,602,292,988,575,22,1.34,0.4,0.296,37,14,104,0.73,0.643,0.952
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,23,9,14,604,251,843,458,42,3.0,2.48,0.298,11,0,31,1.545,0.0,1.129
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,22,13,9,668,403,1493,723,116,4.64,4.03,0.27,22,12,32,0.591,0.917,0.844
James Bouknight,CHA,21,5,16,333,108,436,277,21,2.83,2.07,0.248,2,0,6,1.0,0.0,0.333
James Harden,PHI,13,7,6,491,287,1254,466,118,5.66,4.85,0.229,4,10,11,0.5,0.8,0.727
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,12,4,8,152,78,304,147,7,1.29,0.26,0.257,13,4,42,1.231,0.0,1.071
Jaren Jackson Jr.,MEM,11,8,3,289,202,407,246,13,1.84,0.99,0.496,11,23,40,0.909,0.609,1.15
Jarred Vanderbilt,UTA,28,14,14,696,246,951,573,33,2.07,1.15,0.259,60,0,163,0.517,0.0,0.871
Jarrett Allen,CLE,21,14,7,687,299,958,544,25,1.57,0.3,0.312,106,30,244,0.613,0.6,0.967
Jarrett Culver,ATL,8,4,4,130,42,190,99,7,2.13,1.14,0.221,1,0,11,0.0,0.0,0.909
Jason Preston,LAC,4,1,3,27,14,80,25,6,4.12,3.55,0.175,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,23,9,14,375,134,567,290,12,1.22,0.42,0.236,12,0,45,1.083,0.0,1.311
Jaxson Hayes,NOP,10,5,5,73,10,78,46,2,1.62,0.74,0.128,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,27,20,7,963,717,1740,939,100,3.45,2.7,0.412,38,15,56,0.921,0.4,1.036
Jaylen Nowell,MIN,27,13,14,503,310,845,487,44,3.15,2.83,0.367,10,0,29,1.7,0.0,1.207
Jaylin Williams,OKC,6,1,5,46,14,106,74,2,1.24,0.33,0.132,7,0,17,0.286,0.0,0.588
Jayson Tatum,BOS,28,21,7,1036,845,2029,1082,122,3.6,2.59,0.416,78,35,97,0.756,1.114,0.876
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,19,12,7,372,142,493,321,17,2.12,0.92,0.288,25,32,34,0.4,0.531,0.882
Jerami Grant,POR,26,14,12,944,587,1442,933,60,2.48,1.45,0.407,30,77,56,0.567,0.429,0.946
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,21,6,15,515,163,767,384,33,2.6,1.87,0.213,20,15,55,0.55,0.133,1.2
Jericho Sims,NYK,19,11,8,242,78,299,132,6,1.17,0.28,0.261,7,1,72,0.857,0.0,1.042
Jevon Carter,MIL,27,20,7,710,216,1150,483,78,4.07,3.63,0.188,11,0,16,0.0,0.0,0.125
Jimmy Butler,MIA,18,9,9,633,391,1175,695,82,4.2,3.07,0.333,25,36,99,0.6,0.306,0.717
Jock Landale,PHX,25,13,12,326,158,560,363,14,1.44,0.45,0.282,41,40,120,0.39,0.65,0.942
Joe Harris,BKN,26,16,10,684,226,696,484,18,1.53,0.85,0.325,10,0,16,1.2,0.0,1.375
Joel Embiid,PHI,19,10,9,675,632,1368,1022,60,2.63,1.18,0.462,160,121,87,0.775,0.711,1.126
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,25,16,9,690,211,995,504,29,1.73,0.79,0.212,17,0,35,0.412,0.0,0.914
John Wall,LAC,23,11,12,510,284,1274,405,122,5.76,5.23,0.223,3,9,3,0.0,0.444,0.0
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
