Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Caris LeVert,CLE,43,25,18,1337,549,2144,1265,132,3.7,3.12,0.256,28,3,48,0.464,0.0,0.5
Cedi Osman,CLE,45,27,18,985,406,1424,976,57,2.42,1.62,0.285,17,2,36,1.059,0.0,0.861
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,32,20,12,348,162,534,310,15,1.67,0.71,0.303,43,10,99,0.372,0.5,1.101
Chris Boucher,TOR,40,18,22,813,374,1009,537,29,1.7,0.6,0.371,22,2,163,0.682,0.0,1.086
Chris Duarte,IND,26,12,14,458,195,684,460,26,2.26,1.62,0.285,8,0,10,0.75,0.0,0.8
Chris Paul,PHX,26,11,15,808,340,1949,715,182,5.61,4.77,0.174,9,7,6,0.111,0.286,0.167
Christian Braun,DEN,42,30,12,550,139,599,371,20,2.02,1.15,0.232,12,0,34,0.583,0.0,0.529
Christian Koloko,TOR,40,18,22,624,152,648,429,13,1.19,0.28,0.235,38,1,142,0.447,0.0,0.859
Christian Wood,DAL,42,23,19,1219,771,2146,1197,79,2.2,0.99,0.359,90,101,204,0.711,0.733,1.01
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,30,18,12,806,359,1105,532,23,1.25,0.24,0.325,68,15,298,0.559,0.667,1.054
Coby White,CHI,36,17,19,764,301,1183,590,58,2.92,2.24,0.254,1,0,5,0.0,0.0,0.4
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,27,12,15,703,319,1514,500,127,5.04,4.45,0.211,5,0,19,0.2,0.0,0.737
Cole Swider,LAL,4,1,3,32,9,42,22,1,1.42,0.46,0.214,0,0,1,0.0,0.0,0.0
Collin Sexton,UTA,36,19,17,871,517,1659,728,131,4.72,4.22,0.312,16,0,47,0.625,0.0,0.894
Corey Kispert,WAS,37,15,22,1031,349,1174,725,28,1.43,0.61,0.297,19,0,42,0.684,0.0,0.905
Cory Joseph,DET,35,9,26,545,162,1157,380,100,5.18,5.34,0.14,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,44,21,23,1429,755,3627,1547,248,4.1,3.41,0.208,28,7,38,0.714,0.571,0.711
Daishen Nix,HOU,35,9,26,492,117,1129,440,87,4.6,4.51,0.104,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,16,8,8,54,14,78,41,3,2.38,1.87,0.179,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,19,5,14,169,55,200,110,4,1.31,0.3,0.275,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,33,16,17,1179,963,2917,1340,238,4.89,4.22,0.33,13,5,17,0.769,1.0,0.471
Damion Lee,PHX,46,22,24,1045,426,1431,851,55,2.3,1.54,0.298,15,0,22,0.667,0.0,0.545
Daniel Gafford,WAS,44,18,26,745,343,1036,549,25,1.45,0.32,0.331,80,20,217,0.738,0.75,1.175
Danuel House Jr.,PHI,33,20,13,526,155,590,318,21,2.11,1.22,0.263,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,27,9,18,362,137,523,318,15,1.72,0.9,0.262,14,18,37,0.5,0.722,1.054
Darius Bazley,OKC,29,13,16,463,167,733,359,24,1.99,1.11,0.228,27,5,66,0.667,0.6,0.742
Darius Garland,CLE,38,19,19,1371,825,3069,1138,299,5.85,5.55,0.269,22,2,20,0.727,1.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,39,27,12,726,257,797,492,27,2.02,1.16,0.322,16,2,33,0.375,1.5,1.091
Davion Mitchell,SAC,43,25,18,804,262,1527,531,114,4.47,4.35,0.172,5,0,22,0.8,0.0,0.864
Davis Bertans,DAL,28,14,14,304,119,366,226,7,1.14,0.38,0.325,7,0,8,0.571,0.0,0.5
Davon Reed,DEN,30,20,10,263,72,490,255,21,2.57,1.8,0.147,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,23,12,11,193,78,308,172,9,1.7,0.62,0.253,25,10,59,0.72,0.3,0.661
De'Aaron Fox,SAC,41,25,16,1369,984,3224,1045,262,4.88,4.51,0.305,17,4,30,0.706,1.0,0.967
De'Andre Hunter,ATL,38,23,15,1204,592,1461,898,55,2.24,1.37,0.405,35,13,43,0.943,1.308,0.86
De'Anthony Melton,PHI,42,27,15,1229,456,2304,1166,109,2.83,2.08,0.198,24,0,49,0.417,0.0,0.429
DeAndre Jordan,DEN,31,20,11,450,150,598,348,13,1.31,0.22,0.251,78,6,118,0.09,0.667,1.119
DeMar DeRozan,CHI,41,19,22,1478,1069,2557,1520,192,4.5,3.65,0.418,54,95,28,0.722,0.853,0.679
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,40,17,23,1186,700,2100,1163,60,1.72,0.53,0.333,199,176,434,0.814,0.693,0.968
Dejounte Murray,ATL,41,22,19,1497,854,2962,1192,244,4.93,4.49,0.288,27,7,47,0.148,0.429,0.809
Delon Wright,WAS,16,10,6,327,95,690,289,56,4.88,4.43,0.138,6,0,13,0.333,0.0,0.308
Deni Avdija,WAS,43,18,25,1109,351,1830,911,81,2.65,1.9,0.192,35,3,92,0.514,0.667,0.717
Dennis Schroder,LAL,33,17,16,950,390,1665,734,125,4.49,3.9,0.234,10,0,9,0.6,0.0,0.667
Dennis Smith Jr.,CHA,24,6,18,618,194,1341,532,98,4.4,4.02,0.145,7,1,29,1.0,2.0,0.793
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,33,12,21,498,189,673,370,14,1.26,0.38,0.281,30,2,79,0.9,1.0,0.962
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,46,34,12,1195,454,1866,817,117,3.76,3.12,0.243,25,1,48,0.64,0.0,0.667
Desmond Bane,MEM,25,19,6,772,540,1513,867,69,2.75,1.98,0.357,23,0,25,1.174,0.0,0.92
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,46,26,20,697,230,1311,665,67,3.07,2.41,0.175,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,41,28,13,1249,661,1830,1208,86,2.81,1.94,0.361,20,12,41,0.6,0.667,0.927
Domantas Sabonis,SAC,42,25,17,1443,791,3462,2049,141,2.43,1.39,0.228,369,191,406,0.561,0.476,0.852
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,40,26,14,1445,1135,2814,1299,241,5.14,4.66,0.403,32,0,43,0.844,0.0,0.953
Donte DiVincenzo,GSW,35,20,15,855,269,1617,759,75,2.77,2.16,0.166,22,0,46,0.182,0.0,0.435
Dorian Finney-Smith,DAL,33,16,17,1040,279,1285,761,33,1.53,0.61,0.217,17,1,62,0.529,0.0,0.645
Doug McDermott,SAS,39,14,25,792,391,1107,791,31,1.65,0.8,0.353,9,1,34,0.889,2.0,0.912
Draymond Green,GSW,40,21,19,1263,320,2896,1600,88,1.83,0.91,0.11,106,35,100,0.481,0.114,0.64
Drew Eubanks,POR,43,19,24,786,239,1001,560,27,1.62,0.45,0.239,83,13,158,0.554,0.769,0.93
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,28,15,13,366,225,866,346,73,5.05,4.78,0.26,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,42,24,18,758,254,887,453,21,1.44,0.46,0.286,64,5,216,0.531,0.8,0.954
Dyson Daniels,NOP,37,21,16,740,163,1126,548,56,2.96,2.2,0.145,4,1,35,0.5,0.0,0.8
Edmond Sumner,BKN,37,24,13,516,242,865,405,58,4.0,3.5,0.28,9,0,23,0.667,0.0,1.087
Eric Gordon,HOU,39,9,30,1159,474,1466,942,85,3.47,2.95,0.323,10,1,15,0.4,2.0,1.2
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,19,10,9,349,127,449,311,19,2.53,1.9,0.283,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,45,26,19,1534,657,2542,1304,84,1.98,0.76,0.258,185,93,362,0.53,0.559,0.912
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,23,10,13,163,67,317,195,9,1.74,0.64,0.211,8,2,19,0.25,2.0,0.737
Frank Ntilikina,DAL,27,14,13,358,78,485,234,24,2.97,2.42,0.161,2,1,5,0.0,0.0,0.4
Franz Wagner,ORL,44,16,28,1467,902,2483,1458,164,3.96,3.42,0.363,29,13,92,0.655,0.692,0.957
Fred VanVleet,TOR,38,16,22,1398,718,3174,1408,234,4.42,4.03,0.226,5,1,9,0.8,1.0,1.111
Furkan Korkmaz,PHI,24,16,8,253,95,381,259,17,2.73,2.11,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,33,18,15,840,319,1434,678,95,3.99,3.28,0.222,9,1,16,0.667,0.0,0.875
Garrett Temple,NOP,15,10,5,115,37,155,93,5,1.86,1.21,0.239,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,38,9,29,486,180,529,342,12,1.33,0.39,0.34,4,0,4,0.0,0.0,1.25
Gary Harris,ORL,17,6,11,402,149,369,268,15,2.38,1.88,0.404,2,0,17,1.0,0.0,0.941
Gary Payton II,POR,6,3,3,98,24,135,71,4,1.82,0.87,0.178,5,1,9,0.0,0.0,0.889
Gary Trent Jr.,TOR,39,17,22,1277,720,1554,1241,62,2.4,1.84,0.463,14,0,25,1.214,0.0,1.08
George Hill,MIL,33,23,10,648,170,1150,447,86,4.51,4.01,0.148,12,0,20,0.417,0.0,0.55
Georges Niang,PHI,43,28,15,849,394,1294,705,29,1.33,0.46,0.304,4,1,15,0.5,0.0,1.333
Giannis Antetokounmpo,MIL,35,23,12,1180,1085,2914,1377,197,4.06,2.99,0.372,151,166,175,0.536,0.452,1.08
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,41,18,23,672,300,1501,599,103,4.12,3.56,0.2,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,21,7,14,685,287,1159,857,56,2.88,1.9,0.248,39,11,43,0.436,0.182,0.674
Gorgui Dieng,SAS,14,2,12,152,53,296,213,9,1.84,0.63,0.179,12,3,21,0.167,0.0,0.667
Grant Williams,BOS,45,34,11,1235,394,1364,728,40,1.74,0.78,0.289,25,5,75,0.4,0.4,0.827
Grayson Allen,MIL,41,27,14,1120,441,1591,1073,66,2.48,1.5,0.277,15,0,35,0.667,0.0,0.571
Greg Brown III,POR,14,9,5,84,28,73,45,3,2.22,1.3,0.384,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,39,9,30,637,307,948,455,38,2.4,1.72,0.324,42,5,77,1.262,0.0,1.156
Harrison Barnes,SAC,44,26,18,1427,669,2171,1371,78,2.15,1.11,0.308,29,29,83,1.034,1.103,1.145
Haywood Highsmith,MIA,34,18,16,646,151,713,418,20,1.71,0.93,0.212,24,2,67,0.292,0.0,0.493
Herbert Jones,NOP,30,15,15,832,299,1180,670,41,2.08,1.05,0.253,21,2,53,0.476,1.5,0.849
Immanuel Quickley,NYK,47,25,22,1286,588,2224,1114,163,4.4,3.77,0.264,10,0,22,0.4,0.0,0.409
Isaac Okoro,CLE,47,28,19,923,269,901,554,31,2.05,1.12,0.299,9,0,41,0.667,0.0,0.878
Isaiah Hartenstein,NYK,47,25,22,868,235,1323,647,29,1.31,0.24,0.178,79,4,236,0.443,0.5,0.695
Isaiah Jackson,IND,36,15,21,568,250,813,515,19,1.36,0.43,0.308,66,14,189,0.485,0.643,0.921
Isaiah Joe,OKC,38,19,19,547,299,715,451,24,1.99,1.38,0.418,9,0,14,0.889,0.0,0.929
Isaiah Livers,DET,25,6,19,509,144,583,356,18,1.81,0.83,0.247,6,1,9,0.667,2.0,0.444
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,31,9,22,332,119,526,300,17,1.96,0.96,0.226,15,4,24,0.667,0.5,0.75
Isaiah Stewart,DET,37,9,28,1056,432,1465,829,41,1.69,0.73,0.295,52,24,180,0.885,0.292,0.817
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,21,14,7,167,45,388,162,32,4.88,4.69,0.116,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,29,13,16,429,110,421,287,10,1.46,0.74,0.261,2,0,27,0.0,0.0,0.667
Ivica Zubac,LAC,46,23,23,1350,474,1965,981,49,1.5,0.46,0.241,193,87,421,0.456,0.908,0.884
JD Davison,BOS,4,4,0,10,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,33,7,26,351,90,439,236,11,1.48,0.53,0.205,6,1,25,0.333,0.0,1.0
Ja Morant,MEM,38,27,11,1219,1035,3002,1062,292,5.83,5.05,0.345,18,6,56,0.222,0.0,0.964
JaMychal Green,GSW,29,14,15,434,176,686,432,15,1.27,0.35,0.257,38,10,92,0.526,0.5,0.902
JaVale McGee,DAL,29,13,16,228,113,323,168,8,1.48,0.47,0.35,29,12,82,0.655,0.667,0.915
Jabari Smith Jr.,HOU,44,10,34,1307,530,1967,977,62,1.88,0.97,0.269,51,32,90,0.608,0.625,0.978
Jabari Walker,POR,29,14,15,259,65,294,163,9,1.76,0.78,0.221,5,3,43,1.2,0.667,0.767
Jack White,DEN,11,9,2,34,7,46,27,1,1.85,0.85,0.152,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,20,9,11,213,121,340,174,20,3.54,3.19,0.356,2,0,4,0.0,0.0,0.5
Jaden Ivey,DET,43,12,31,1298,651,2289,949,174,4.55,4.15,0.284,32,2,69,0.813,0.0,0.783
Jaden McDaniels,MIN,44,22,22,1346,514,1704,1006,53,1.86,1.17,0.302,29,10,126,0.621,0.6,0.889
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,9,0,9,184,58,322,176,17,3.08,2.17,0.18,7,11,24,0.286,0.182,0.625
Jake LaRavia,MEM,25,18,7,349,90,421,239,12,1.76,0.86,0.214,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,36,11,25,947,444,1995,1156,57,1.7,0.58,0.223,265,60,278,0.457,0.817,0.831
Jalen Brunson,NYK,44,24,20,1502,991,3690,1305,359,5.83,5.47,0.269,6,44,12,0.667,0.591,0.667
Jalen Duren,DET,39,11,28,951,299,1306,580,34,1.56,0.45,0.229,57,21,278,0.456,0.19,0.874
Jalen Green,HOU,44,10,34,1526,965,2883,1536,209,4.35,3.81,0.335,18,0,43,0.333,0.0,1.0
Jalen Johnson,ATL,43,22,21,633,231,911,367,30,1.99,0.9,0.254,22,3,50,0.773,0.333,0.9
Jalen McDaniels,CHA,46,12,34,1240,515,1986,1090,70,2.1,1.24,0.259,17,4,70,0.941,0.0,1.243
Jalen Smith,IND,44,22,22,870,432,1420,839,33,1.38,0.45,0.304,60,21,173,0.717,0.524,1.0
Jalen Suggs,ORL,21,7,14,503,213,1143,426,80,4.22,3.54,0.186,6,3,25,1.167,1.333,0.8
Jalen Williams,OKC,42,20,22,1190,491,1789,925,90,3.03,2.51,0.274,33,0,81,1.091,0.0,1.16
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,39,28,11,1244,731,2704,1310,209,4.64,4.01,0.27,48,25,55,0.667,0.8,0.745
James Bouknight,CHA,25,5,20,348,111,462,294,22,2.88,2.13,0.24,2,0,6,1.0,0.0,0.333
James Harden,PHI,30,20,10,1106,645,2802,1021,258,5.53,4.73,0.23,8,16,18,0.25,0.938,0.444
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,29,21,8,766,475,1081,632,33,1.81,0.9,0.439,34,59,115,0.765,0.661,1.174
Jarred Vanderbilt,UTA,47,22,25,1147,403,1604,929,58,2.16,1.24,0.251,104,0,266,0.558,0.0,0.827
Jarrett Allen,CLE,40,25,15,1326,551,1758,1037,45,1.54,0.31,0.313,215,45,454,0.521,0.756,0.947
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,10,2,8,75,24,196,62,15,4.47,4.05,0.122,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,26,13,13,348,132,408,248,9,1.35,0.47,0.324,19,3,56,0.842,0.0,1.107
Jaylen Brown,BOS,41,29,12,1460,1102,2624,1434,149,3.42,2.69,0.42,56,24,89,0.804,0.5,1.022
Jaylen Nowell,MIN,47,23,24,940,536,1625,905,89,3.28,2.95,0.33,15,0,40,1.533,0.0,1.125
Jaylin Williams,OKC,15,6,9,202,59,436,258,10,1.37,0.3,0.135,23,0,40,0.391,0.0,0.5
Jayson Tatum,BOS,44,33,11,1630,1371,3244,1726,198,3.66,2.65,0.423,132,58,143,0.902,1.103,0.986
Jeff Dowtin Jr.,TOR,12,7,5,86,28,136,67,9,3.91,3.55,0.206,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,25,17,8,482,185,639,421,21,2.01,0.87,0.29,34,36,48,0.471,0.556,0.958
Jerami Grant,POR,43,19,24,1537,933,2374,1498,95,2.41,1.32,0.393,40,130,98,0.625,0.446,1.082
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,39,11,28,1010,362,1614,779,75,2.8,2.12,0.224,42,34,129,0.452,0.176,1.031
Jericho Sims,NYK,34,19,15,443,128,555,231,11,1.2,0.3,0.231,14,1,119,0.714,0.0,1.0
Jevon Carter,MIL,45,29,16,1096,330,1877,760,130,4.15,3.71,0.176,16,0,22,0.25,0.0,0.182
Jimmy Butler,MIA,33,18,15,1119,715,2078,1215,150,4.32,3.14,0.344,61,76,190,0.574,0.461,0.837
Jock Landale,PHX,38,17,21,556,251,903,590,23,1.5,0.49,0.278,73,60,181,0.329,0.8,0.934
Joe Harris,BKN,38,23,15,933,313,949,664,24,1.51,0.82,0.33,17,0,24,0.824,0.0,1.167
