Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Daishen Nix,HOU,20,6,14,297,67,659,248,52,4.76,4.72,0.102,1,0,5,0.0,0.0,0.8
Dalano Banton,TOR,17,9,8,182,105,425,195,27,3.86,2.94,0.247,2,0,15,1.0,0.0,1.2
Dalen Terry,CHI,10,4,6,33,10,55,35,2,2.59,2.2,0.182,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,11,3,8,82,27,108,61,2,1.32,0.29,0.25,14,1,28,0.286,2.0,0.714
Damian Lillard,POR,11,7,4,387,289,940,425,78,4.95,4.23,0.307,4,1,8,0.5,2.0,0.5
Damion Lee,PHX,22,15,7,465,184,636,377,21,2.0,1.14,0.289,7,0,11,0.571,0.0,0.364
Daniel Gafford,WAS,23,11,12,300,122,402,209,10,1.46,0.31,0.303,30,10,87,0.7,0.7,1.0
Danuel House Jr.,PHI,21,11,10,384,104,408,218,14,2.1,1.23,0.255,2,0,13,1.0,0.0,1.231
Dario Saric,PHX,9,4,5,97,24,131,76,3,1.41,0.6,0.183,2,1,12,0.0,0.0,0.667
Darius Bazley,OKC,17,6,11,265,94,427,211,14,1.95,1.1,0.22,17,1,40,0.706,0.0,0.55
Darius Garland,CLE,17,9,8,607,383,1390,512,136,5.88,5.48,0.276,10,1,4,1.0,0.0,0.5
David Duke Jr.,BKN,13,6,7,101,35,122,62,8,3.71,3.26,0.287,0,0,6,0.0,0.0,0.667
David Roddy,MEM,22,13,9,406,136,437,272,14,1.97,1.09,0.311,9,0,19,0.556,0.0,1.053
Davion Mitchell,SAC,20,11,9,382,134,767,281,56,4.41,4.23,0.175,2,0,11,1.0,0.0,0.727
Davis Bertans,DAL,7,2,5,54,29,72,49,1,1.18,0.53,0.403,0,0,1,0.0,0.0,0.0
Davon Reed,DEN,17,10,7,186,48,343,187,13,2.3,1.52,0.14,5,2,7,0.0,0.0,0.286
Day'Ron Sharpe,BKN,14,7,7,111,38,177,94,5,1.64,0.58,0.215,10,7,26,0.7,0.143,0.5
De'Aaron Fox,SAC,19,11,8,605,456,1457,503,116,4.76,4.33,0.313,6,2,13,0.333,1.0,0.923
De'Andre Hunter,ATL,21,12,9,648,313,761,491,30,2.32,1.44,0.411,26,3,29,0.962,1.333,0.724
De'Anthony Melton,PHI,21,11,10,595,231,1199,586,67,3.33,2.68,0.193,11,0,25,0.545,0.0,0.44
DeAndre Jordan,DEN,18,10,8,289,96,389,228,9,1.34,0.23,0.247,46,3,75,0.065,1.333,1.147
DeMar DeRozan,CHI,22,9,13,765,568,1412,890,99,4.19,3.29,0.402,33,33,17,0.576,1.212,0.412
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,20,13,7,587,331,937,494,24,1.53,0.47,0.353,83,80,209,0.783,0.775,1.01
Dejounte Murray,ATL,23,13,10,848,493,1699,727,138,4.85,4.36,0.29,16,5,23,0.0,0.6,0.739
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,23,11,12,542,166,899,453,38,2.54,1.74,0.185,19,2,53,0.579,1.0,0.792
Dennis Schroder,LAL,8,5,3,177,59,337,146,28,4.98,4.5,0.175,3,0,3,0.667,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,17,5,12,213,83,291,170,6,1.28,0.43,0.285,19,1,36,1.105,2.0,0.972
Derrick Rose,NYK,20,9,11,271,131,588,233,41,4.15,3.78,0.223,5,0,10,0.4,0.0,1.0
Derrick White,BOS,23,18,5,606,257,929,405,61,3.92,3.3,0.277,14,1,20,0.857,0.0,0.95
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,22,15,7,801,650,1471,831,126,5.12,4.44,0.442,22,23,39,0.727,0.87,0.846
Devin Vassell,SAS,18,4,14,588,376,1034,652,56,3.24,2.33,0.364,13,0,14,1.154,0.0,1.071
Devon Dotson,WAS,2,1,1,21,0,32,18,2,3.95,3.84,0.0,1,0,2,0.0,0.0,0.0
Devonte' Graham,NOP,22,14,8,357,129,694,336,38,3.3,2.64,0.186,3,0,4,0.667,0.0,0.5
Dewayne Dedmon,MIA,19,11,8,235,138,404,220,11,1.62,0.46,0.342,31,12,54,1.161,0.667,1.037
Dillon Brooks,MEM,19,11,8,590,328,863,597,40,2.79,1.95,0.38,10,4,16,0.6,1.0,0.688
Domantas Sabonis,SAC,20,11,9,643,333,1406,858,58,2.46,1.36,0.237,157,91,183,0.484,0.484,0.885
Dominick Barlow,SAS,3,0,3,22,8,30,23,1,1.93,1.33,0.267,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,21,14,7,764,602,1525,700,134,5.25,4.71,0.395,17,0,23,0.882,0.0,0.913
Donte DiVincenzo,GSW,15,10,5,252,75,523,265,23,2.58,1.89,0.143,11,0,12,0.182,0.0,0.167
Dorian Finney-Smith,DAL,21,10,11,698,188,858,495,22,1.52,0.64,0.219,10,1,34,0.7,0.0,0.735
Doug McDermott,SAS,20,6,14,414,205,557,407,16,1.7,0.85,0.368,4,1,15,0.0,2.0,0.8
Draymond Green,GSW,21,12,9,648,192,1489,793,46,1.85,0.99,0.129,66,18,50,0.53,0.222,0.62
Drew Eubanks,POR,21,10,11,368,119,450,259,12,1.6,0.46,0.264,42,3,81,0.667,0.667,0.963
Dru Smith,MIA,3,3,0,42,9,70,26,5,4.21,4.37,0.129,0,0,1,0.0,0.0,0.0
Duane Washington Jr.,PHX,14,11,3,132,69,280,123,20,4.28,3.85,0.246,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,17,7,10,293,104,401,287,12,1.78,0.86,0.259,3,0,5,1.667,0.0,0.8
Dwight Powell,DAL,18,9,9,308,107,365,186,9,1.39,0.47,0.293,28,2,85,0.321,1.0,1.035
Dyson Daniels,NOP,14,10,4,259,78,440,196,24,3.28,2.59,0.177,2,0,12,1.0,0.0,0.833
Edmond Sumner,BKN,20,11,9,306,143,509,248,34,3.95,3.38,0.281,7,0,9,0.571,0.0,1.333
Eric Gordon,HOU,19,5,14,561,232,700,472,38,3.28,2.68,0.331,4,0,4,0.5,0.0,2.0
Eugene Omoruyi,OKC,8,2,6,95,47,94,65,2,1.55,0.73,0.5,5,0,18,0.6,0.0,0.833
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,23,15,8,781,349,1258,663,43,2.03,0.81,0.277,88,53,197,0.557,0.566,0.934
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,10,4,6,61,21,123,71,4,1.74,0.64,0.171,2,0,6,0.0,0.0,0.667
Frank Ntilikina,DAL,5,1,4,29,7,53,23,2,2.49,1.89,0.132,1,0,0,0.0,0.0,0.0
Franz Wagner,ORL,23,5,18,771,448,1410,739,107,4.53,4.05,0.318,13,8,47,0.692,0.625,1.043
Fred VanVleet,TOR,16,8,8,584,273,1296,576,98,4.53,4.18,0.211,1,1,5,2.0,1.0,0.8
Furkan Korkmaz,PHI,12,7,5,155,64,229,162,11,2.79,2.22,0.279,2,0,6,0.0,0.0,1.5
Gabe Vincent,MIA,18,9,9,458,168,843,378,55,3.88,3.13,0.199,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,8,6,2,69,26,98,61,3,1.97,1.38,0.265,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,19,5,14,257,96,259,163,6,1.31,0.38,0.371,4,0,1,0.0,0.0,0.0
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,19,9,10,591,325,717,570,30,2.52,1.99,0.453,9,0,13,1.111,0.0,1.0
George Hill,MIL,21,15,6,422,107,720,305,51,4.26,3.66,0.149,8,0,13,0.375,0.0,0.538
Georges Niang,PHI,23,12,11,453,222,667,359,16,1.4,0.49,0.333,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,18,13,5,593,572,1452,696,96,3.98,2.89,0.394,66,87,98,0.606,0.391,1.173
Goga Bitadze,IND,14,6,8,142,53,237,155,6,1.5,0.62,0.224,12,6,42,0.333,0.5,0.833
Goran Dragic,CHI,21,8,13,375,176,852,373,57,3.99,3.32,0.207,5,3,8,0.8,1.0,0.75
Gordon Hayward,CHA,11,4,7,355,179,650,486,33,3.03,2.03,0.275,24,5,22,0.5,0.2,0.864
Gorgui Dieng,SAS,10,2,8,103,38,206,145,7,1.88,0.7,0.184,9,2,13,0.222,0.0,0.923
Grant Williams,BOS,22,18,4,627,202,687,351,20,1.76,0.81,0.294,16,2,40,0.375,0.0,0.725
Grayson Allen,MIL,19,14,5,515,210,759,517,32,2.5,1.46,0.277,10,0,16,0.8,0.0,0.625
Greg Brown III,POR,5,2,3,30,10,24,19,1,1.98,1.21,0.417,0,0,3,0.0,0.0,0.667
Hamidou Diallo,DET,23,5,18,358,147,508,256,21,2.44,1.72,0.289,21,2,42,0.81,0.0,0.952
Harrison Barnes,SAC,20,11,9,610,264,987,607,35,2.11,1.11,0.267,14,9,35,1.071,0.889,1.257
Haywood Highsmith,MIA,14,6,8,267,55,302,174,9,1.72,0.9,0.182,17,0,27,0.176,0.0,0.37
Herbert Jones,NOP,17,11,6,479,180,690,401,23,2.02,1.0,0.261,14,1,32,0.143,1.0,1.031
Immanuel Quickley,NYK,22,10,12,494,206,873,449,62,4.28,3.72,0.236,3,0,10,0.667,0.0,0.6
Isaac Okoro,CLE,23,15,8,448,101,438,284,16,2.15,1.16,0.231,3,0,18,0.667,0.0,0.611
Isaiah Hartenstein,NYK,22,10,12,474,141,775,375,17,1.31,0.23,0.182,39,2,122,0.513,0.0,0.828
Isaiah Jackson,IND,21,12,9,343,152,508,320,12,1.39,0.45,0.299,47,12,107,0.489,0.75,0.953
Isaiah Joe,OKC,16,8,8,130,79,192,110,7,2.1,1.43,0.411,0,0,1,0.0,0.0,0.0
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,7,4,3,25,9,39,16,2,2.28,1.21,0.231,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,18,4,14,236,90,378,228,13,1.99,0.96,0.238,11,3,19,0.545,0.0,0.579
Isaiah Stewart,DET,17,4,13,468,208,700,375,19,1.61,0.58,0.297,34,11,109,0.853,0.273,0.761
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,9,5,4,103,29,235,90,18,4.61,4.48,0.123,1,0,2,0.0,0.0,0.0
Ish Wainright,PHX,7,6,1,83,26,78,56,2,1.5,0.76,0.333,1,0,5,0.0,0.0,0.0
Ivica Zubac,LAC,23,13,10,705,245,1045,530,26,1.51,0.49,0.234,119,36,222,0.454,1.083,0.896
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,14,3,11,146,35,176,102,5,1.55,0.66,0.199,3,1,13,0.0,0.0,0.615
Ja Morant,MEM,19,13,6,630,536,1595,591,160,6.03,5.14,0.336,12,3,26,0.167,0.0,0.846
JaMychal Green,GSW,20,10,10,313,111,487,309,11,1.3,0.39,0.228,32,9,63,0.5,0.444,0.952
JaVale McGee,DAL,15,7,8,136,63,178,91,4,1.38,0.44,0.354,13,7,54,0.385,0.571,0.815
Jabari Smith Jr.,HOU,21,6,15,632,250,913,458,29,1.9,0.98,0.274,22,22,44,0.591,0.545,0.841
Jabari Walker,POR,11,5,6,90,25,105,60,3,1.88,1.06,0.238,1,2,12,1.0,1.0,1.25
Jack White,DEN,7,6,1,24,0,27,16,1,2.01,0.82,0.0,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,3,1,2,10,0,9,6,1,3.43,3.44,0.0,0,0,0,0.0,0.0,0.0
Jaden Ivey,DET,20,6,14,639,324,1075,496,79,4.38,3.89,0.301,14,0,39,0.929,0.0,0.923
Jaden McDaniels,MIN,19,10,9,568,216,699,412,21,1.76,1.05,0.309,16,0,69,0.75,0.0,0.957
Jaden Springer,PHI,2,2,0,4,5,6,4,1,7.09,4.0,0.833,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,16,11,5,295,82,363,205,10,1.72,0.8,0.226,3,1,13,1.333,0.0,0.308
Jakob Poeltl,SAS,20,6,14,545,257,1175,694,34,1.71,0.59,0.219,167,32,179,0.389,0.844,0.788
Jalen Brunson,NYK,22,10,12,716,469,1807,653,158,5.24,4.89,0.26,2,16,6,0.0,0.75,1.0
Jalen Duren,DET,21,6,15,461,142,559,259,15,1.61,0.44,0.254,22,12,127,0.909,0.167,0.89
Jalen Green,HOU,22,6,16,757,478,1385,746,99,4.29,3.78,0.345,9,0,26,0.444,0.0,0.846
Jalen Johnson,ATL,21,12,9,299,97,429,160,14,1.99,0.89,0.226,12,2,23,0.833,0.0,0.87
Jalen McDaniels,CHA,22,7,15,567,213,971,540,34,2.09,1.17,0.219,7,2,35,0.571,0.0,1.143
Jalen Smith,IND,22,12,10,519,253,835,472,19,1.33,0.39,0.303,33,12,83,0.818,0.75,1.036
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,18,7,11,452,193,643,344,32,2.96,2.45,0.3,11,0,23,1.545,0.0,1.174
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,18,11,7,534,323,1201,559,94,4.69,4.12,0.269,17,10,26,0.529,0.7,0.962
James Bouknight,CHA,19,5,14,327,100,425,272,20,2.82,2.05,0.235,2,0,6,1.0,0.0,0.333
James Harden,PHI,9,4,5,331,198,837,322,80,5.75,4.87,0.237,3,4,8,0.667,1.0,1.0
James Johnson,IND,6,4,2,58,13,61,36,3,2.48,2.05,0.213,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,11,4,7,147,75,291,142,6,1.29,0.26,0.258,13,4,40,1.231,0.0,1.075
Jaren Jackson Jr.,MEM,7,4,3,180,133,267,163,8,1.82,0.96,0.498,4,12,28,1.5,0.5,1.357
Jarred Vanderbilt,UTA,23,12,11,566,190,769,457,27,2.08,1.18,0.247,49,0,133,0.592,0.0,0.857
Jarrett Allen,CLE,17,12,5,544,229,766,430,20,1.6,0.31,0.299,77,26,190,0.649,0.615,0.932
Jarrett Culver,ATL,4,4,0,66,20,88,50,3,2.09,1.08,0.227,1,0,7,0.0,0.0,0.857
Jason Preston,LAC,3,1,2,12,5,38,12,3,4.0,3.26,0.132,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,22,9,13,361,132,548,281,11,1.22,0.42,0.241,11,0,44,1.0,0.0,1.341
Jaxson Hayes,NOP,9,5,4,67,10,71,43,2,1.6,0.76,0.141,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,21,16,5,746,559,1346,750,74,3.29,2.52,0.415,32,14,39,0.906,0.429,1.026
Jaylen Nowell,MIN,22,11,11,394,243,678,385,36,3.15,2.81,0.358,9,0,23,1.667,0.0,1.261
Jaylin Williams,OKC,5,1,4,35,14,86,62,2,1.27,0.37,0.163,6,0,14,0.333,0.0,0.714
Jayson Tatum,BOS,22,17,5,811,678,1593,842,95,3.58,2.58,0.426,55,28,71,0.727,1.214,0.944
Jeff Dowtin Jr.,TOR,8,5,3,64,20,110,50,8,4.09,3.8,0.182,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,16,10,6,319,127,430,277,15,2.15,0.91,0.295,23,32,28,0.391,0.531,0.929
Jerami Grant,POR,21,10,11,765,467,1156,759,49,2.52,1.49,0.404,22,57,41,0.318,0.386,0.951
Jeremiah Robinson-Earl,OKC,21,8,13,433,178,667,357,13,1.13,0.36,0.267,17,0,69,0.412,0.0,0.652
Jeremy Sochan,SAS,20,5,15,497,161,733,369,32,2.6,1.86,0.22,20,15,55,0.55,0.133,1.2
Jericho Sims,NYK,15,8,7,208,70,267,121,5,1.14,0.27,0.262,6,1,66,0.667,0.0,1.015
Jevon Carter,MIL,21,15,6,571,182,923,387,63,4.1,3.66,0.197,9,0,15,0.0,0.0,0.133
Jimmy Butler,MIA,14,7,7,500,297,926,545,65,4.18,3.07,0.321,18,31,77,0.722,0.258,0.636
Jock Landale,PHX,19,12,7,248,120,420,274,10,1.46,0.46,0.286,26,35,86,0.538,0.629,0.988
Joe Harris,BKN,22,13,9,564,184,578,405,15,1.57,0.88,0.318,6,0,12,1.333,0.0,1.167
Joel Embiid,PHI,15,7,8,529,471,1068,798,47,2.65,1.2,0.441,115,98,60,0.774,0.694,1.133
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,22,12,10,693,271,991,474,27,1.66,0.51,0.273,35,46,61,0.686,0.674,1.197
John Konchar,MEM,21,12,9,582,176,841,421,25,1.75,0.78,0.209,15,0,31,0.467,0.0,0.839
John Wall,LAC,18,8,10,403,232,1001,308,97,5.83,5.28,0.232,3,4,2,0.0,0.5,0.0
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
Jonas Valanciunas,NOP,22,14,8,517,295,1032,646,30,1.77,0.61,0.286,58,108,120,0.672,0.602,1.058
