Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Austin Reaves,LAL,63,34,29,1809,821,2636,1377,158,3.59,3.1,0.311,30,0,55,0.4,0.0,0.709
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,78,38,40,2048,665,3345,1299,192,3.45,3.14,0.199,16,0,50,0.875,0.0,0.96
Bam Adebayo,MIA,74,39,35,2590,1525,4624,2709,220,2.85,1.59,0.33,507,202,576,0.682,0.624,0.877
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,77,32,45,2186,1276,3216,2193,133,2.49,1.69,0.397,83,10,134,0.88,0.3,1.052
Bismack Biyombo,PHX,61,33,28,874,263,1408,818,37,1.57,0.47,0.187,148,52,304,0.385,0.5,0.674
Blake Griffin,BOS,40,26,14,564,167,832,503,23,1.67,0.65,0.201,46,14,89,0.587,0.571,0.753
Blake Wesley,SAS,33,7,26,579,156,1155,412,93,4.85,4.47,0.135,9,0,25,0.444,0.0,0.48
Boban Marjanovic,HOU,30,6,24,158,92,203,133,7,2.14,0.88,0.453,19,43,45,0.895,0.953,1.289
Bobby Portis,MIL,69,47,22,1800,971,3421,1722,100,1.76,0.73,0.284,94,210,291,0.606,0.614,0.883
Bogdan Bogdanovic,ATL,54,27,27,1509,756,2185,1351,98,2.69,1.9,0.346,31,6,25,0.516,0.667,0.72
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,69,26,43,1478,626,1592,889,62,2.32,1.57,0.393,28,11,129,1.179,0.818,1.457
Bones Hyland,LAC,54,34,20,1046,639,2472,1054,196,4.76,4.1,0.258,11,0,20,0.727,0.0,0.7
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,44,23,21,1496,1070,2890,1686,197,4.08,3.1,0.37,91,68,43,0.692,0.824,0.698
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,78,57,21,2372,1239,2676,1835,64,1.43,0.43,0.463,195,136,452,0.559,1.037,1.162
Bruce Brown,DEN,79,52,27,2248,902,4062,1946,238,3.51,2.89,0.222,66,4,149,0.909,1.0,0.913
Bruno Fernando,ATL,38,13,25,383,134,682,404,16,1.4,0.5,0.196,49,6,124,0.347,0.667,0.815
Bryce McGowens,CHA,45,15,30,754,224,819,542,32,2.34,1.44,0.274,4,0,26,0.5,0.0,0.808
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,9,2,7,80,16,74,44,2,1.32,0.43,0.216,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,79,34,45,2458,1329,4645,2695,157,2.03,1.33,0.286,35,0,68,0.8,0.0,0.941
CJ McCollum,NOP,74,38,36,2610,1545,5535,2420,402,4.36,3.87,0.279,60,3,44,0.6,0.0,0.659
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,50,20,30,778,172,673,405,16,1.39,0.43,0.256,6,0,34,0.0,0.0,0.706
Caleb Martin,MIA,70,37,33,2068,681,2749,1532,115,2.5,1.62,0.248,47,4,164,0.809,0.0,0.652
Cam Reddish,POR,40,14,26,990,387,1139,713,59,3.1,2.17,0.34,23,0,29,0.783,0.0,1.138
Cam Thomas,BKN,56,30,26,905,558,1579,740,127,4.83,4.29,0.353,19,0,13,0.947,0.0,1.231
Cameron Johnson,BKN,42,25,17,1200,650,1658,1074,62,2.25,1.67,0.392,25,1,49,0.4,0.0,1.0
Cameron Payne,PHX,48,27,21,968,493,2383,837,199,5.01,4.4,0.207,3,0,10,0.667,0.0,0.8
Caris LeVert,CLE,74,45,29,2237,897,3486,2052,208,3.58,3.01,0.257,44,4,76,0.5,0.0,0.5
Carlik Jones,CHI,5,2,3,43,7,65,29,5,4.11,3.67,0.108,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,76,48,28,1532,665,2146,1468,84,2.36,1.55,0.31,27,2,57,0.815,0.0,0.86
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,65,41,24,677,312,1014,596,30,1.76,0.79,0.308,82,22,177,0.451,0.545,1.073
Chris Boucher,TOR,75,38,37,1504,702,1752,926,49,1.66,0.58,0.401,37,4,295,0.811,0.0,1.064
Chris Duarte,IND,46,19,27,897,362,1339,869,49,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,59,33,26,1889,819,4394,1598,410,5.59,4.79,0.186,16,12,19,0.188,0.333,0.368
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,74,48,26,1133,336,1308,756,47,2.14,1.21,0.257,27,0,72,0.63,0.0,0.597
Christian Koloko,TOR,57,28,29,777,175,820,530,17,1.21,0.27,0.213,52,3,173,0.327,0.667,0.798
Christian Wood,DAL,67,33,34,1738,1114,3083,1745,117,2.27,1.04,0.361,145,129,282,0.641,0.729,1.014
Chuma Okeke,ORL,26,8,18,485,114,590,306,20,2.04,1.25,0.193,3,1,19,0.667,1.0,0.579
Clint Capela,ATL,65,35,30,1730,779,2402,1168,52,1.3,0.27,0.324,161,35,656,0.553,0.686,1.026
Coby White,CHI,72,35,37,1698,700,2773,1346,156,3.38,2.69,0.252,6,0,13,0.667,0.0,0.538
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,14,5,9,205,92,330,208,10,1.76,0.64,0.279,38,1,59,0.684,0.0,0.763
Cole Anthony,ORL,60,28,32,1552,781,3172,1133,249,4.71,4.1,0.246,25,0,58,0.68,0.0,0.793
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,48,24,24,1145,685,2202,927,178,4.85,4.31,0.311,19,1,59,0.526,0.0,0.881
Corey Kispert,WAS,73,31,42,2081,802,2397,1478,60,1.5,0.64,0.335,34,1,81,0.824,0.0,0.864
Cory Joseph,DET,61,12,49,1190,422,2444,919,201,4.92,5.0,0.173,10,2,18,0.2,0.0,0.667
D'Angelo Russell,LAL,70,38,32,2271,1246,5559,2392,379,4.09,3.44,0.224,37,10,51,0.838,0.8,0.784
Daishen Nix,HOU,56,14,42,897,224,2015,818,151,4.51,4.34,0.111,6,0,13,1.0,0.0,0.692
Dalano Banton,TOR,30,16,14,259,131,578,266,37,3.79,2.88,0.227,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,36,17,19,198,73,283,147,13,2.67,2.13,0.258,2,0,13,0.0,0.0,0.308
Damian Jones,UTA,39,11,28,438,128,443,256,10,1.3,0.3,0.289,31,4,95,0.194,1.0,0.905
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,73,40,33,1475,596,2076,1245,81,2.33,1.61,0.287,22,0,39,0.545,0.0,0.564
Daniel Gafford,WAS,78,32,46,1604,705,2279,1274,57,1.51,0.35,0.309,162,35,422,0.623,0.629,1.19
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,10,6,4,114,48,166,103,5,1.68,0.92,0.289,1,0,3,0.0,0.0,0.667
Danuel House Jr.,PHI,55,37,18,784,259,891,475,32,2.14,1.26,0.291,6,0,24,1.167,0.0,1.125
Dario Saric,OKC,57,26,31,806,362,1350,793,39,1.72,0.83,0.268,54,30,113,0.593,0.667,0.85
Darius Bazley,PHX,42,19,23,590,208,924,444,31,2.03,1.17,0.225,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,69,40,29,2447,1490,5289,2022,504,5.72,5.39,0.282,38,3,41,0.737,0.667,0.732
David Duke Jr.,BKN,22,10,12,183,70,250,131,16,3.72,3.18,0.28,1,0,9,0.0,0.0,0.889
David Roddy,MEM,69,44,25,1216,452,1396,873,46,1.98,1.11,0.324,27,4,64,0.667,1.25,1.172
Davion Mitchell,SAC,80,47,33,1447,450,2807,1016,212,4.53,4.43,0.16,11,0,32,0.545,0.0,0.719
Davis Bertans,DAL,44,20,24,463,187,564,343,11,1.2,0.42,0.332,9,0,13,0.444,0.0,0.462
Davon Reed,LAL,43,29,14,343,89,627,306,29,2.8,2.06,0.142,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,47,22,25,527,222,861,529,25,1.7,0.67,0.258,72,18,195,0.542,0.389,0.8
De'Aaron Fox,SAC,72,44,28,2418,1813,5666,1777,475,5.03,4.66,0.32,23,6,48,0.609,0.667,1.0
De'Andre Hunter,ATL,66,35,31,2109,1015,2517,1577,94,2.23,1.39,0.403,58,36,79,0.879,0.917,0.924
De'Anthony Melton,PHI,77,50,27,2150,780,3662,1838,161,2.64,1.87,0.213,44,0,94,0.5,0.0,0.426
DeAndre Jordan,DEN,38,22,16,559,193,736,426,16,1.32,0.24,0.262,90,7,151,0.078,0.571,1.146
DeMar DeRozan,CHI,72,35,37,2620,1774,4306,2609,332,4.63,3.74,0.412,116,193,41,0.733,0.788,0.707
Dean Wade,CLE,43,30,13,868,197,956,548,27,1.67,0.5,0.206,14,1,26,0.286,0.0,0.962
Deandre Ayton,PHX,67,36,31,2035,1203,3477,1866,95,1.64,0.47,0.346,357,268,744,0.804,0.713,1.008
Dejounte Murray,ATL,74,38,36,2693,1515,5371,2115,439,4.9,4.45,0.282,38,10,83,0.368,0.3,0.723
Delon Wright,WAS,50,26,24,1221,369,2374,937,198,4.99,4.48,0.155,17,0,59,0.588,0.0,0.576
Deni Avdija,WAS,76,33,43,2020,697,3406,1640,160,2.81,2.06,0.205,54,8,146,0.648,0.25,0.651
Dennis Schroder,LAL,67,37,30,1986,830,3670,1555,291,4.76,4.16,0.226,14,0,21,0.429,0.0,0.476
Dennis Smith Jr.,CHA,54,19,35,1390,474,2908,1232,205,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,62,27,35,867,303,1106,588,24,1.29,0.4,0.274,40,3,134,0.85,0.667,0.903
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,81,56,25,2314,1014,3896,1665,263,4.04,3.42,0.26,45,3,89,0.533,0.0,0.708
Desmond Bane,MEM,58,38,20,1841,1247,3699,2004,181,2.93,2.12,0.337,45,0,51,1.067,0.0,0.98
Devin Booker,PHX,53,34,19,1835,1471,3396,1940,272,4.81,4.15,0.433,55,65,75,0.818,0.708,0.773
Devin Vassell,SAS,38,12,26,1178,703,2021,1241,115,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,73,31,42,1338,539,2546,1212,150,3.54,2.87,0.212,13,0,12,0.462,0.0,0.667
Dewayne Dedmon,PHI,37,22,15,407,185,683,374,20,1.74,0.47,0.271,52,19,103,0.846,0.737,0.864
Dillon Brooks,MEM,73,46,27,2214,1047,3006,1952,134,2.67,1.78,0.348,31,12,58,0.774,0.667,0.828
Domantas Sabonis,SAC,78,47,31,2717,1496,6542,3767,265,2.43,1.4,0.229,668,347,752,0.606,0.47,0.863
Dominick Barlow,SAS,25,3,22,330,80,352,216,9,1.57,0.6,0.227,41,2,72,0.293,1.0,0.569
Donovan Mitchell,CLE,68,44,24,2432,1922,4606,2160,381,4.96,4.46,0.417,57,2,70,0.86,1.0,0.8
Donovan Williams,ATL,1,1,0,2,0,2,1,0,1.06,0.5,0.0,0,0,0,0.0,0.0,0.0
Donte DiVincenzo,GSW,70,40,30,1848,646,3385,1628,151,2.68,2.11,0.191,47,1,111,0.383,0.0,0.631
Dorian Finney-Smith,BKN,66,31,35,2009,551,2486,1463,65,1.56,0.67,0.222,39,1,131,0.385,0.0,0.786
Doug McDermott,SAS,63,19,44,1292,640,1775,1286,49,1.66,0.79,0.361,17,1,61,1.059,2.0,1.082
Draymond Green,GSW,71,39,32,2249,602,5194,2831,160,1.84,0.88,0.116,202,91,219,0.465,0.088,0.717
Drew Eubanks,POR,77,31,46,1556,495,2147,1189,59,1.66,0.54,0.231,199,26,316,0.648,0.615,0.873
Dru Smith,BKN,14,7,7,135,42,251,89,19,4.42,4.39,0.167,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,41,18,23,655,248,905,633,26,1.7,0.79,0.274,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,76,37,39,1458,506,1904,1090,51,1.6,0.55,0.266,157,7,441,0.369,0.857,0.941
Dylan Windler,CLE,3,3,0,10,5,19,15,0,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,59,33,26,1042,227,1715,792,94,3.28,2.58,0.132,10,1,48,0.4,0.0,0.813
Edmond Sumner,BKN,53,33,20,736,378,1238,583,82,3.96,3.45,0.305,14,0,33,0.714,0.0,1.061
Eric Gordon,LAC,67,23,44,1926,845,2609,1578,152,3.5,2.91,0.324,16,1,25,0.625,2.0,1.28
Eugene Omoruyi,DET,40,10,30,645,278,814,529,21,1.56,0.76,0.342,28,5,102,0.679,1.2,0.931
Evan Fournier,NYK,26,15,11,447,165,587,420,24,2.42,1.78,0.281,3,0,5,0.0,0.0,0.8
Evan Mobley,CLE,78,48,30,2703,1271,4712,2450,152,1.93,0.73,0.27,343,157,670,0.615,0.599,0.949
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,35,12,23,218,82,444,276,13,1.74,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,46,20,26,566,123,779,360,40,3.1,2.56,0.158,4,1,8,0.5,0.0,0.5
Franz Wagner,ORL,79,33,46,2594,1475,4205,2549,254,3.62,3.0,0.351,55,27,151,0.764,0.704,0.954
Fred VanVleet,TOR,69,34,35,2535,1335,5837,2538,444,4.56,4.17,0.229,12,1,15,0.667,1.0,0.8
Furkan Korkmaz,PHI,36,23,13,324,129,478,314,23,2.91,2.28,0.27,7,1,13,1.143,0.0,1.231
Gabe Vincent,MIA,67,36,31,1751,639,2920,1321,190,3.9,3.24,0.219,12,2,30,0.5,1.0,0.7
Gabe York,IND,2,0,2,43,17,48,37,1,1.71,1.31,0.354,0,0,0,0.0,0.0,0.0
Garrett Temple,NOP,25,16,9,162,50,208,128,7,1.89,1.17,0.24,3,0,6,0.667,0.0,0.333
Garrison Mathews,ATL,53,16,37,661,238,719,463,16,1.37,0.43,0.331,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,48,22,26,1184,397,1032,773,35,2.02,1.44,0.385,5,0,27,1.2,0.0,0.778
Gary Payton II,GSW,21,12,9,347,97,466,265,12,1.56,0.66,0.208,14,2,48,0.143,1.0,0.708
Gary Trent Jr.,TOR,65,30,35,2091,1125,2512,1950,102,2.45,1.88,0.448,25,0,39,1.08,0.0,1.026
George Hill,IND,45,26,19,811,215,1414,557,102,4.33,3.83,0.152,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,78,51,27,1512,637,2243,1201,50,1.34,0.45,0.284,5,1,27,0.4,0.0,1.296
Giannis Antetokounmpo,MIL,63,47,16,2024,1959,4896,2286,331,4.05,2.98,0.4,270,268,335,0.593,0.451,1.116
Goga Bitadze,ORL,37,13,24,436,163,658,430,18,1.63,0.58,0.248,33,12,122,0.515,0.417,0.836
Goran Dragic,MIL,56,26,30,835,348,1849,728,130,4.23,3.68,0.188,8,5,11,0.75,0.6,0.909
Gordon Hayward,CHA,50,20,30,1577,733,2451,1772,120,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783
Gorgui Dieng,SAS,29,2,27,315,100,589,406,19,1.93,0.67,0.17,21,17,35,0.095,0.294,0.514
Grant Williams,BOS,78,54,24,2039,639,2341,1280,71,1.81,0.76,0.273,45,9,123,0.4,0.444,0.691
Grayson Allen,MIL,72,53,19,1972,750,2522,1671,100,2.37,1.43,0.297,22,0,69,0.545,0.0,0.551
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,81,48,33,2644,1213,3741,2414,136,2.18,1.12,0.324,59,65,148,0.729,0.815,1.02
Haywood Highsmith,MIA,53,27,26,942,234,1073,623,31,1.7,0.91,0.218,38,2,104,0.184,0.0,0.538
Herbert Jones,NOP,65,31,34,1912,645,2779,1507,101,2.17,1.12,0.232,57,4,143,0.544,0.75,0.72
Immanuel Quickley,NYK,80,47,33,2307,1179,4107,1997,309,4.51,3.94,0.287,22,1,34,0.409,0.0,0.5
Isaac Okoro,CLE,76,48,28,1653,490,1506,970,48,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,81,47,34,1607,398,2400,1153,56,1.4,0.28,0.166,151,16,406,0.351,0.688,0.69
Isaiah Jackson,IND,62,23,39,1017,449,1391,888,31,1.35,0.41,0.323,120,21,337,0.567,0.714,0.944
Isaiah Joe,OKC,73,36,37,1395,691,1838,1151,62,2.01,1.33,0.376,29,0,31,0.517,0.0,0.806
Isaiah Livers,DET,51,10,41,1177,340,1324,833,43,1.93,0.91,0.257,17,3,27,0.765,1.333,0.778
Isaiah Mobley,CLE,11,8,3,61,29,102,53,4,2.3,0.95,0.284,0,5,8,0.0,0.8,1.5
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,5,2,3,16,2,20,12,1,1.93,0.75,0.1,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,41,24,17,368,104,864,323,73,5.1,4.96,0.12,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,59,33,26,883,244,918,594,23,1.48,0.69,0.266,2,0,41,0.0,0.0,0.732
Ivica Zubac,LAC,74,41,33,2122,794,3153,1509,79,1.5,0.45,0.252,293,137,665,0.59,0.839,0.926
JD Davison,BOS,11,10,1,31,11,59,24,5,5.0,4.25,0.186,1,0,1,2.0,0.0,2.0
JT Thor,CHA,68,21,47,937,257,1278,649,33,1.54,0.59,0.201,18,5,58,0.222,0.8,0.81
Ja Morant,MEM,61,40,21,1948,1596,4700,1574,461,5.88,5.12,0.34,29,9,87,0.621,0.0,0.977
JaMychal Green,GSW,56,29,27,785,364,1246,785,27,1.3,0.34,0.292,56,32,166,0.589,0.219,1.006
JaVale McGee,DAL,42,20,22,355,186,491,266,12,1.47,0.46,0.379,46,17,132,0.717,0.824,0.932
Jabari Smith Jr.,HOU,78,20,58,2420,990,3624,1843,117,1.94,1.02,0.273,92,71,201,0.685,0.676,1.015
Jabari Walker,POR,53,21,32,551,192,683,393,20,1.78,0.72,0.281,38,6,89,0.684,0.667,0.764
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,47,20,27,680,395,1164,566,76,3.94,3.6,0.339,10,0,9,0.4,0.0,0.889
Jaden Ivey,DET,72,16,56,2235,1172,4184,1673,345,4.94,4.66,0.28,58,4,104,0.621,0.5,0.702
Jaden McDaniels,MIN,77,39,38,2382,937,3060,1811,97,1.9,1.2,0.306,48,16,183,0.625,0.5,0.929
Jaden Springer,PHI,15,12,3,87,42,83,55,4,3.17,2.23,0.506,2,0,10,0.0,0.0,1.3
Jae Crowder,MIL,17,13,4,315,111,446,231,10,1.36,0.41,0.249,7,1,16,0.286,0.0,1.125
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,35,22,13,414,105,497,280,14,1.73,0.86,0.211,6,2,19,0.833,1.0,0.368
Jakob Poeltl,TOR,70,25,45,1869,883,3680,2119,100,1.63,0.49,0.24,467,126,588,0.465,0.738,0.854
Jalen Brunson,NYK,68,40,28,2379,1633,5734,1983,577,6.04,5.65,0.285,13,62,23,0.385,0.629,0.522
Jalen Duren,DET,65,16,49,1617,597,2313,1079,61,1.59,0.49,0.258,124,65,518,0.565,0.554,0.929
Jalen Green,HOU,75,19,56,2575,1669,4959,2579,364,4.4,3.92,0.337,29,1,69,0.621,0.0,0.913
Jalen Johnson,ATL,69,35,34,1023,380,1548,638,52,2.01,0.94,0.245,37,8,90,0.784,0.625,0.9
Jalen McDaniels,PHI,79,30,49,1895,747,2810,1497,96,2.05,1.21,0.266,38,5,145,0.842,0.0,1.166
Jalen Smith,IND,68,31,37,1279,642,2033,1225,48,1.42,0.46,0.316,90,37,282,0.756,0.541,0.947
Jalen Suggs,ORL,52,20,32,1231,516,2255,949,139,3.69,3.0,0.229,14,7,70,0.643,0.571,0.6
Jalen Williams,OKC,75,36,39,2276,1056,3487,1664,200,3.44,2.98,0.303,62,0,168,0.968,0.0,1.042
Jamal Cain,MIA,17,9,8,221,80,222,126,6,1.54,0.7,0.36,2,0,43,0.0,0.0,1.07
Jamal Murray,DEN,64,43,21,2105,1278,4560,2170,367,4.82,4.22,0.28,68,45,77,0.721,0.711,0.844
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,33,8,25,489,179,727,427,38,3.11,2.37,0.246,3,0,9,1.667,0.0,0.222
James Harden,PHI,58,39,19,2135,1216,5423,1974,498,5.5,4.77,0.224,20,25,39,0.45,0.76,0.462
James Johnson,IND,17,6,11,156,45,216,118,11,2.91,2.52,0.208,5,3,6,0.4,0.667,0.5
James Wiseman,DET,44,11,33,842,439,1414,657,35,1.48,0.37,0.31,90,84,255,0.911,0.714,1.094
Jared Butler,OKC,5,2,3,31,12,55,22,4,4.53,4.09,0.218,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,13,2,11,163,38,196,109,6,1.83,0.87,0.194,2,1,14,1.0,0.0,0.571
Jaren Jackson Jr.,MEM,63,41,22,1787,1173,2627,1554,86,1.97,0.96,0.447,106,174,271,0.802,0.833,1.199
Jarred Vanderbilt,LAL,77,42,35,1860,607,2438,1325,86,2.11,1.24,0.249,133,0,398,0.496,0.0,0.796
Jarrell Brantley,UTA,4,0,4,39,22,70,40,2,1.87,1.37,0.314,1,0,1,0.0,0.0,2.0
Jarrett Allen,CLE,67,44,23,2208,965,2882,1706,73,1.52,0.32,0.335,360,66,757,0.536,0.576,0.999
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
