Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Edwards,MIN,31,16,15,1131,714,2170,1129,137,3.78,3.22,0.329,21,12,40,0.476,0.667,0.9
Anthony Gill,WAS,26,8,18,290,75,284,179,8,1.59,0.57,0.264,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,23,12,11,411,127,705,379,21,1.79,0.92,0.18,11,8,42,0.364,0.0,0.667
Austin Reaves,LAL,29,13,16,855,313,1034,561,50,2.91,2.27,0.303,16,0,33,0.375,0.0,0.636
Austin Rivers,MIN,21,11,10,366,103,441,231,24,3.22,2.5,0.234,1,0,3,2.0,0.0,0.667
Ayo Dosunmu,CHI,27,11,16,723,265,1392,512,77,3.33,2.95,0.19,7,0,14,1.143,0.0,1.214
Bam Adebayo,MIA,28,15,13,979,579,1863,1062,90,2.91,1.65,0.311,178,85,213,0.674,0.659,0.953
Ben Simmons,BKN,21,12,9,578,172,1315,455,74,3.36,2.25,0.131,43,24,96,0.279,0.5,0.927
Bennedict Mathurin,IND,31,15,16,898,554,1366,938,55,2.42,1.62,0.406,31,2,69,0.742,1.0,0.986
Bismack Biyombo,PHX,25,16,9,337,87,525,282,13,1.5,0.46,0.166,53,19,98,0.302,0.316,0.704
Blake Griffin,BOS,14,9,5,223,79,334,194,9,1.61,0.64,0.237,22,7,39,0.636,0.571,0.949
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,10,1,9,38,21,46,27,2,2.39,0.85,0.457,6,10,6,1.833,1.3,1.667
Bobby Portis,MIL,30,22,8,790,423,1549,774,46,1.76,0.72,0.273,39,99,129,0.59,0.717,0.938
Bogdan Bogdanovic,ATL,8,4,4,234,145,359,228,16,2.74,1.97,0.404,5,2,2,0.0,0.0,0.0
Bojan Bogdanovic,DET,31,8,23,964,659,1440,989,70,2.92,2.11,0.458,23,32,28,1.391,0.531,0.929
Bol Bol,ORL,32,11,21,841,390,916,496,37,2.41,1.7,0.426,15,7,78,0.933,0.857,1.423
Bones Hyland,DEN,21,12,9,444,290,1113,442,94,5.07,4.39,0.261,5,0,9,0.4,0.0,0.444
Bradley Beal,WAS,19,7,12,662,441,1374,772,97,4.22,3.79,0.321,38,14,38,0.632,0.286,0.974
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,29,19,10,568,287,813,519,21,1.52,0.64,0.353,127,4,145,0.543,0.5,1.117
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,29,21,8,888,423,995,679,23,1.38,0.34,0.425,70,58,144,0.4,0.879,1.076
Bruce Brown,DEN,29,18,11,875,324,1592,799,83,3.13,2.45,0.204,25,1,63,0.72,0.0,0.825
Bruno Fernando,HOU,13,5,8,153,63,279,165,7,1.39,0.42,0.226,18,2,63,0.611,0.0,0.794
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,17,8,9,181,59,208,152,7,1.95,1.15,0.284,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,31,15,16,990,549,1811,1162,64,2.1,1.41,0.303,17,0,31,0.588,0.0,0.645
CJ McCollum,NOP,26,15,11,917,485,1964,818,138,4.22,3.69,0.247,29,1,19,0.793,0.0,0.526
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,21,5,16,392,89,321,176,7,1.33,0.41,0.277,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,29,15,14,954,322,1204,736,50,2.51,1.61,0.267,16,3,80,0.5,0.0,0.613
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,23,15,8,341,159,561,259,45,4.8,4.34,0.283,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,28,18,10,870,338,1414,845,88,3.73,3.14,0.239,21,1,37,0.429,0.0,0.378
Cedi Osman,CLE,31,20,11,710,293,1026,713,42,2.48,1.66,0.286,12,0,25,0.833,0.0,0.88
Charles Bassey,SAS,20,5,15,297,108,481,273,12,1.52,0.44,0.225,29,7,85,0.621,0.714,1.118
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,24,14,10,275,125,415,245,12,1.66,0.72,0.301,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,27,12,15,622,297,807,428,23,1.73,0.61,0.368,19,2,133,0.526,0.0,1.038
Chris Duarte,IND,10,4,6,191,86,257,175,10,2.31,1.61,0.335,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,17,10,7,534,206,1282,451,116,5.41,4.57,0.161,5,2,3,0.0,0.0,0.0
Christian Braun,DEN,27,17,10,382,86,401,240,13,1.95,1.04,0.214,5,0,20,0.2,0.0,0.4
Christian Koloko,TOR,30,13,17,504,113,506,341,10,1.22,0.29,0.223,26,1,116,0.346,0.0,0.802
Christian Wood,DAL,28,14,14,762,487,1327,743,51,2.29,1.07,0.367,47,75,124,0.745,0.733,1.024
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,26,14,12,718,314,998,481,21,1.24,0.24,0.315,58,14,268,0.517,0.714,1.037
Coby White,CHI,21,8,13,422,161,664,331,32,2.93,2.26,0.242,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,15,6,9,391,191,875,287,76,5.21,4.62,0.218,1,0,9,0.0,0.0,0.889
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,27,15,12,661,387,1283,566,101,4.71,4.22,0.302,14,0,39,0.714,0.0,0.923
Corey Kispert,WAS,23,7,16,650,219,762,491,18,1.41,0.58,0.287,14,0,31,0.643,0.0,0.903
Cory Joseph,DET,26,7,19,406,125,850,296,73,5.18,5.28,0.147,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,29,15,14,929,486,2403,1012,165,4.12,3.45,0.202,24,3,28,0.667,0.0,0.679
Daishen Nix,HOU,27,9,18,417,103,972,369,75,4.66,4.63,0.106,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,11,5,6,36,12,55,35,2,2.59,2.2,0.218,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,16,5,11,158,50,187,105,4,1.31,0.29,0.267,19,2,48,0.211,1.0,0.854
Damian Lillard,POR,19,12,7,659,538,1625,786,129,4.76,4.03,0.331,6,3,12,0.833,0.667,0.333
Damion Lee,PHX,31,19,12,667,258,896,540,30,2.03,1.17,0.288,11,0,17,0.545,0.0,0.471
Daniel Gafford,WAS,31,11,20,444,197,615,313,15,1.44,0.31,0.32,47,16,129,0.745,0.938,1.116
Danuel House Jr.,PHI,24,13,11,431,123,455,245,16,2.07,1.21,0.27,3,0,14,1.667,0.0,1.286
Dario Saric,PHX,15,6,9,173,58,246,147,6,1.54,0.73,0.236,5,2,21,0.4,0.0,0.905
Darius Bazley,OKC,21,7,14,355,123,552,274,18,1.93,1.11,0.223,21,1,47,0.714,0.0,0.638
Darius Garland,CLE,26,15,11,935,537,2122,787,206,5.83,5.48,0.253,13,1,8,0.769,0.0,0.25
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,29,19,10,559,194,604,383,20,2.02,1.1,0.321,13,0,27,0.462,0.0,1.037
Davion Mitchell,SAC,28,15,13,552,177,1090,386,81,4.44,4.29,0.162,3,0,19,0.667,0.0,0.737
Davis Bertans,DAL,12,4,8,99,54,125,89,3,1.19,0.5,0.432,1,0,4,0.0,0.0,0.5
Davon Reed,DEN,20,11,9,218,52,392,208,15,2.27,1.49,0.133,5,2,8,0.0,0.0,0.25
Day'Ron Sharpe,BKN,17,9,8,152,61,239,131,7,1.66,0.58,0.255,14,8,44,0.929,0.125,0.614
De'Aaron Fox,SAC,26,15,11,841,602,1986,668,158,4.76,4.31,0.303,10,2,14,0.6,1.0,1.0
De'Andre Hunter,ATL,26,15,11,795,400,948,612,36,2.29,1.43,0.422,27,6,34,0.926,1.333,0.794
De'Anthony Melton,PHI,26,15,11,785,310,1571,791,80,3.07,2.37,0.197,15,0,33,0.4,0.0,0.455
DeAndre Jordan,DEN,24,14,10,353,117,470,271,10,1.33,0.24,0.249,56,4,89,0.054,1.0,1.18
DeMar DeRozan,CHI,29,11,18,1024,750,1857,1150,132,4.27,3.39,0.404,43,54,23,0.535,1.056,0.565
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,27,15,12,776,463,1292,693,34,1.6,0.5,0.358,113,106,290,0.743,0.745,1.01
Dejounte Murray,ATL,26,14,12,927,536,1857,802,150,4.84,4.34,0.289,17,5,28,0.0,0.6,0.607
Delon Wright,WAS,4,3,1,91,26,198,89,14,4.34,3.88,0.131,1,0,5,0.0,0.0,0.0
Deni Avdija,WAS,31,11,20,799,244,1323,648,58,2.64,1.85,0.184,28,2,72,0.536,1.0,0.722
Dennis Schroder,LAL,17,9,8,424,165,790,325,64,4.84,4.32,0.209,6,0,4,0.333,0.0,0.5
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,24,7,17,330,135,455,255,9,1.24,0.38,0.297,24,1,53,1.042,2.0,1.038
Derrick Rose,NYK,22,10,12,288,138,621,247,43,4.17,3.79,0.222,6,0,10,0.667,0.0,1.0
Derrick White,BOS,31,22,9,793,306,1217,534,78,3.84,3.22,0.251,19,1,31,0.737,0.0,0.903
Desmond Bane,MEM,12,9,3,402,296,842,485,39,2.8,1.95,0.352,13,0,10,1.538,0.0,1.5
Devin Booker,PHX,28,18,10,997,784,1838,1049,154,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,24,7,17,758,481,1313,819,72,3.31,2.39,0.366,18,0,17,1.167,0.0,1.0
Devon Dotson,WAS,5,1,4,50,3,93,51,6,4.15,3.71,0.032,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,30,18,12,448,159,855,422,45,3.14,2.45,0.186,5,0,4,0.8,0.0,0.5
Dewayne Dedmon,MIA,25,15,10,306,162,534,295,15,1.66,0.46,0.303,42,12,76,1.0,0.667,0.961
Dillon Brooks,MEM,26,17,9,807,475,1254,858,58,2.76,1.87,0.379,12,6,26,0.667,0.667,0.885
Domantas Sabonis,SAC,29,16,13,969,523,2209,1322,90,2.44,1.35,0.237,252,128,274,0.56,0.523,0.88
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,28,19,9,1019,819,1985,943,171,5.15,4.63,0.413,23,0,34,1.0,0.0,0.912
Donte DiVincenzo,GSW,23,13,10,472,148,944,445,43,2.72,2.11,0.157,16,0,24,0.25,0.0,0.25
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,26,10,16,544,275,741,538,21,1.69,0.81,0.371,4,1,18,0.0,2.0,1.056
Draymond Green,GSW,27,15,12,837,228,1886,1034,57,1.81,0.94,0.121,77,23,65,0.558,0.174,0.569
Drew Eubanks,POR,29,15,14,514,170,632,363,17,1.59,0.44,0.269,54,7,103,0.704,0.857,1.049
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,15,12,3,135,69,288,127,21,4.29,3.87,0.24,1,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,22,10,12,389,146,541,387,15,1.7,0.79,0.27,4,0,8,1.25,0.0,1.0
Dwight Powell,DAL,26,14,12,438,147,522,263,12,1.4,0.45,0.282,37,3,129,0.432,0.667,0.938
Dyson Daniels,NOP,22,14,8,441,122,669,307,35,3.12,2.37,0.182,2,1,18,1.0,0.0,0.889
Edmond Sumner,BKN,26,17,9,394,188,667,318,43,3.9,3.36,0.282,9,0,20,0.667,0.0,1.05
Eric Gordon,HOU,26,8,18,767,301,921,623,50,3.24,2.68,0.327,7,1,7,0.571,2.0,1.714
Eugene Omoruyi,OKC,14,4,10,189,87,221,145,5,1.45,0.64,0.394,9,0,36,0.556,0.0,0.889
Evan Fournier,NYK,13,6,7,260,90,340,233,15,2.56,1.95,0.265,1,0,1,0.0,0.0,0.0
Evan Mobley,CLE,32,21,11,1098,481,1802,938,60,2.0,0.77,0.267,133,69,260,0.474,0.551,0.904
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,13,5,8,109,46,223,139,7,1.77,0.65,0.206,8,0,12,0.25,0.0,0.667
Frank Ntilikina,DAL,13,5,8,170,31,268,120,14,3.2,2.72,0.116,2,0,2,0.0,0.0,0.0
Franz Wagner,ORL,32,11,21,1072,628,1870,1046,132,4.22,3.71,0.336,21,10,70,0.619,0.7,0.971
Fred VanVleet,TOR,25,10,15,925,467,2110,947,157,4.47,4.11,0.221,2,1,7,1.0,1.0,1.143
Furkan Korkmaz,PHI,16,10,6,200,76,298,209,13,2.64,2.07,0.255,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,19,9,10,472,168,868,393,56,3.87,3.12,0.194,7,1,9,0.857,0.0,1.111
Garrett Temple,NOP,10,7,3,76,29,105,65,3,1.95,1.33,0.276,2,0,2,0.0,0.0,1.0
Garrison Mathews,HOU,24,8,16,321,125,339,216,8,1.33,0.37,0.369,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,6,1,5,155,62,173,123,8,2.72,2.28,0.358,1,0,10,0.0,0.0,0.8
Gary Trent Jr.,TOR,25,11,14,783,423,949,766,39,2.47,1.95,0.446,9,0,14,1.111,0.0,1.071
George Hill,MIL,29,21,8,572,143,1003,394,76,4.53,4.01,0.143,11,0,18,0.455,0.0,0.5
Georges Niang,PHI,27,16,11,526,253,784,425,18,1.38,0.49,0.323,1,1,7,0.0,0.0,1.429
Giannis Antetokounmpo,MIL,25,18,7,820,776,1998,971,131,3.95,2.91,0.388,102,115,129,0.539,0.443,1.062
Goga Bitadze,IND,16,7,9,158,58,264,174,7,1.51,0.61,0.22,13,6,44,0.462,0.5,0.841
Goran Dragic,CHI,28,10,18,473,218,1082,460,71,3.94,3.32,0.201,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,14,5,9,455,222,804,605,41,3.02,2.01,0.276,30,9,29,0.5,0.222,0.793
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,30,22,8,859,281,939,495,28,1.76,0.81,0.299,19,3,53,0.421,0.0,0.774
Grayson Allen,MIL,27,20,7,733,289,1048,706,43,2.47,1.46,0.276,11,0,24,0.727,0.0,0.75
Greg Brown III,POR,9,5,4,66,19,52,34,2,2.12,1.12,0.365,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,25,5,20,379,157,533,269,22,2.42,1.7,0.295,23,2,46,0.913,0.0,1.0
Harrison Barnes,SAC,29,16,13,911,399,1453,904,52,2.16,1.15,0.275,17,11,44,1.0,1.091,1.227
Haywood Highsmith,MIA,20,10,10,379,72,420,240,12,1.73,0.93,0.171,18,0,40,0.167,0.0,0.375
Herbert Jones,NOP,21,11,10,582,215,828,480,28,2.02,1.0,0.26,16,2,35,0.25,1.5,1.029
Immanuel Quickley,NYK,30,17,13,710,289,1236,624,92,4.46,3.84,0.234,4,0,13,0.5,0.0,0.462
Isaac Okoro,CLE,32,21,11,599,141,579,366,21,2.13,1.19,0.244,5,0,22,0.4,0.0,0.773
Isaiah Hartenstein,NYK,30,17,13,610,183,990,474,21,1.3,0.23,0.185,53,3,167,0.472,0.667,0.76
Isaiah Jackson,IND,27,13,14,436,190,642,415,15,1.36,0.45,0.296,57,13,140,0.439,0.692,0.921
Isaiah Joe,OKC,24,11,13,279,163,406,249,14,2.05,1.43,0.401,4,0,4,0.5,0.0,1.0
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,25,8,17,299,110,486,285,16,1.95,0.95,0.226,14,3,23,0.571,0.0,0.696
Isaiah Stewart,DET,25,6,19,701,299,1001,538,28,1.68,0.68,0.299,40,16,123,0.925,0.313,0.789
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,12,6,6,124,39,289,114,22,4.62,4.54,0.135,2,0,3,0.0,0.0,0.0
Ish Wainright,PHX,14,10,4,173,50,165,117,4,1.47,0.73,0.303,1,0,9,0.0,0.0,0.667
Ivica Zubac,LAC,30,17,13,886,302,1276,637,32,1.5,0.48,0.237,135,54,270,0.496,0.944,0.867
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,20,4,16,197,46,241,134,6,1.54,0.62,0.191,3,1,16,0.0,0.0,0.625
Ja Morant,MEM,24,17,7,769,641,1953,721,193,5.92,5.06,0.328,14,3,35,0.143,0.0,0.857
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,20,9,11,180,92,245,132,6,1.47,0.5,0.376,20,11,67,0.65,0.727,0.925
Jabari Smith Jr.,HOU,29,9,20,880,345,1236,611,40,1.92,0.99,0.279,30,29,57,0.567,0.69,0.825
Jabari Walker,POR,17,10,7,131,31,149,86,5,1.88,1.01,0.208,1,3,17,1.0,0.667,0.882
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,9,4,5,64,38,110,64,6,3.47,3.19,0.345,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,28,8,20,844,419,1395,633,100,4.32,3.84,0.3,19,0,47,1.0,0.0,0.851
Jaden McDaniels,MIN,28,15,13,849,306,1041,599,32,1.83,1.13,0.294,20,3,87,0.6,1.333,0.92
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,18,13,5,312,84,384,216,11,1.73,0.79,0.219,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,22,7,15,588,272,1277,747,36,1.7,0.58,0.213,175,34,186,0.429,0.794,0.774
Jalen Brunson,NYK,30,17,13,962,624,2427,874,219,5.41,5.06,0.257,3,25,6,0.0,0.64,1.0
Jalen Duren,DET,29,8,21,667,201,856,376,23,1.59,0.43,0.235,29,17,182,0.759,0.118,0.868
Jalen Green,HOU,30,9,21,1030,638,1866,1000,137,4.4,3.87,0.342,13,0,31,0.308,0.0,0.968
Jalen Johnson,ATL,29,15,14,471,140,662,253,22,1.95,0.85,0.211,16,2,36,0.813,0.0,0.833
Jalen McDaniels,CHA,31,8,23,820,329,1373,765,49,2.12,1.23,0.24,11,3,46,0.909,0.0,1.326
Jalen Smith,IND,30,15,15,643,314,1059,616,24,1.36,0.43,0.297,41,14,111,0.707,0.643,0.982
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,27,11,16,730,292,1096,577,55,3.04,2.54,0.266,13,0,43,1.308,0.0,1.163
Jamal Cain,MIA,8,4,4,93,35,88,54,2,1.35,0.58,0.398,1,0,21,0.0,0.0,1.048
Jamal Murray,DEN,25,15,10,769,437,1697,833,130,4.58,3.95,0.258,28,16,37,0.464,1.0,0.784
James Bouknight,CHA,22,5,17,336,108,443,282,21,2.85,2.09,0.244,2,0,6,1.0,0.0,0.333
James Harden,PHI,15,9,6,569,328,1450,541,135,5.59,4.79,0.226,5,10,12,0.4,0.8,0.667
James Johnson,IND,7,4,3,62,13,73,42,3,2.58,2.12,0.178,0,0,3,0.0,0.0,0.0
James Wiseman,GSW,14,5,9,166,84,326,156,7,1.29,0.25,0.258,17,4,46,1.176,0.0,1.065
Jaren Jackson Jr.,MEM,13,9,4,331,222,459,279,14,1.84,0.99,0.484,15,26,45,0.8,0.615,1.111
Jarred Vanderbilt,UTA,31,15,16,762,256,1046,634,36,2.07,1.14,0.245,64,0,176,0.531,0.0,0.824
Jarrett Allen,CLE,25,18,7,831,348,1133,635,30,1.57,0.3,0.307,123,37,283,0.593,0.703,0.947
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,25,9,16,404,147,606,309,12,1.23,0.43,0.243,13,0,49,1.0,0.0,1.265
Jaxson Hayes,NOP,10,5,5,73,10,78,46,2,1.62,0.74,0.128,2,0,4,0.0,0.0,0.5
Jaylen Brown,BOS,29,20,9,1039,767,1892,1018,108,3.42,2.66,0.405,41,17,60,0.951,0.471,0.967
Jaylen Nowell,MIN,31,16,15,609,363,1014,587,54,3.18,2.88,0.358,11,0,32,1.545,0.0,1.156
Jaylin Williams,OKC,7,2,5,61,21,140,97,3,1.32,0.33,0.15,7,0,18,0.286,0.0,0.556
Jayson Tatum,BOS,29,21,8,1074,876,2098,1122,125,3.58,2.57,0.418,82,36,100,0.744,1.139,0.85
Jeff Dowtin Jr.,TOR,9,6,3,67,20,112,52,8,4.07,3.76,0.179,1,0,3,0.0,0.0,0.667
Jeff Green,DEN,22,14,8,423,168,571,374,20,2.05,0.9,0.294,29,35,44,0.345,0.571,0.886
Jerami Grant,POR,29,15,14,1042,638,1620,1043,67,2.47,1.4,0.394,32,89,65,0.531,0.404,0.923
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,24,7,17,576,181,895,433,41,2.72,2.02,0.202,20,16,61,0.55,0.125,1.18
Jericho Sims,NYK,22,14,8,275,88,331,147,7,1.18,0.29,0.266,7,1,78,0.857,0.0,1.09
Jevon Carter,MIL,30,22,8,769,233,1255,515,85,4.08,3.64,0.186,12,0,17,0.0,0.0,0.118
Jimmy Butler,MIA,20,11,9,703,437,1332,778,93,4.19,3.07,0.328,25,40,110,0.6,0.4,0.773
Jock Landale,PHX,27,15,12,369,175,623,398,15,1.43,0.44,0.281,47,43,132,0.383,0.721,0.939
Joe Harris,BKN,28,18,10,726,236,723,506,19,1.53,0.85,0.326,12,0,17,1.0,0.0,1.412
Joe Ingles,MIL,1,1,0,15,0,18,14,1,2.04,1.11,0.0,0,0,1,0.0,0.0,0.0
Joel Embiid,PHI,21,12,9,753,694,1531,1135,66,2.6,1.17,0.453,176,140,95,0.75,0.707,1.105
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,23,13,10,713,283,1025,490,28,1.65,0.51,0.276,38,49,65,0.737,0.673,1.215
John Konchar,MEM,27,17,10,730,219,1045,531,30,1.72,0.79,0.21,18,0,35,0.389,0.0,0.914
