Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Austin Rivers,MIN,26,11,15,512,141,593,323,32,3.24,2.54,0.238,2,0,4,1.0,0.0,1.0
Ayo Dosunmu,CHI,33,16,17,881,310,1607,588,90,3.34,2.97,0.193,9,0,22,0.889,0.0,1.045
Bam Adebayo,MIA,32,16,16,1123,669,2130,1223,101,2.86,1.61,0.314,213,92,250,0.653,0.663,0.944
Ben Simmons,BKN,25,16,9,684,208,1563,546,88,3.37,2.29,0.133,58,26,126,0.31,0.538,0.865
Bennedict Mathurin,IND,36,19,17,1020,623,1534,1059,62,2.44,1.64,0.406,41,2,74,1.049,1.0,1.041
Bismack Biyombo,PHX,30,17,13,412,109,646,361,16,1.51,0.45,0.169,67,24,121,0.313,0.333,0.694
Blake Griffin,BOS,15,10,5,229,81,342,200,9,1.6,0.64,0.237,22,8,42,0.636,0.5,0.929
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,11,1,10,42,27,53,33,2,2.34,0.87,0.509,6,12,9,1.833,1.25,1.778
Bobby Portis,MIL,35,23,12,918,485,1804,896,53,1.76,0.72,0.269,48,120,155,0.604,0.708,0.865
Bogdan Bogdanovic,ATL,13,5,8,392,226,569,366,27,2.84,2.03,0.397,10,2,8,0.0,0.0,0.25
Bojan Bogdanovic,DET,37,9,28,1155,764,1707,1197,84,2.95,2.17,0.448,29,36,32,1.31,0.528,0.938
Bol Bol,ORL,37,13,24,967,443,1046,566,42,2.41,1.69,0.424,17,8,86,1.059,0.75,1.407
Bones Hyland,DEN,27,17,10,565,353,1414,591,117,4.96,4.26,0.25,6,0,12,0.333,0.0,0.5
Bradley Beal,WAS,23,10,13,793,541,1620,929,116,4.29,3.88,0.334,48,16,44,0.625,0.25,0.841
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,34,21,13,663,342,959,602,24,1.53,0.62,0.357,146,6,170,0.596,0.667,1.135
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,34,22,12,1042,503,1172,793,27,1.4,0.35,0.429,83,71,181,0.422,0.972,1.116
Bruce Brown,DEN,34,23,11,998,369,1831,924,95,3.11,2.41,0.202,30,1,66,0.8,0.0,0.818
Bruno Fernando,HOU,18,6,12,195,73,342,200,8,1.37,0.42,0.213,25,3,74,0.56,0.0,0.77
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,21,8,13,223,67,246,184,8,1.93,1.12,0.272,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,36,19,17,1140,643,2088,1309,73,2.1,1.41,0.308,17,0,31,0.588,0.0,0.645
CJ McCollum,NOP,31,20,11,1092,623,2380,997,168,4.24,3.71,0.262,34,1,20,0.735,0.0,0.5
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,25,6,19,444,105,365,207,8,1.33,0.42,0.288,2,0,17,0.0,0.0,0.706
Caleb Martin,MIA,32,17,15,1032,343,1315,799,55,2.49,1.59,0.261,19,4,86,0.421,0.0,0.57
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,25,17,8,352,164,577,263,46,4.81,4.36,0.284,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,32,19,13,975,379,1557,919,97,3.73,3.15,0.243,23,1,39,0.391,0.0,0.41
Cedi Osman,CLE,34,21,13,778,323,1126,775,46,2.45,1.65,0.287,15,1,29,0.933,0.0,0.828
Charles Bassey,SAS,23,5,18,313,112,515,294,13,1.51,0.44,0.217,31,9,92,0.581,0.778,1.076
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,25,14,11,278,125,416,245,12,1.66,0.72,0.3,32,10,73,0.313,0.5,1.137
Chris Boucher,TOR,31,14,17,687,319,874,459,25,1.73,0.61,0.365,19,2,142,0.526,0.0,1.07
Chris Duarte,IND,15,8,7,273,111,379,256,15,2.35,1.66,0.293,4,0,5,0.5,0.0,0.4
Chris Paul,PHX,23,11,12,726,299,1774,646,165,5.58,4.73,0.169,8,6,5,0.125,0.0,0.2
Christian Braun,DEN,32,21,11,464,115,485,302,16,1.98,1.09,0.237,8,0,23,0.375,0.0,0.348
Christian Koloko,TOR,34,15,19,552,129,559,372,11,1.23,0.3,0.231,29,1,123,0.379,0.0,0.829
Christian Wood,DAL,33,19,14,917,577,1602,910,59,2.21,1.03,0.36,60,81,151,0.7,0.753,0.974
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,27,15,12,743,324,1033,499,21,1.24,0.24,0.314,62,14,275,0.548,0.714,1.04
Coby White,CHI,27,13,14,543,212,822,412,40,2.91,2.24,0.258,0,0,1,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,19,8,11,499,245,1118,366,97,5.19,4.62,0.219,2,0,13,0.0,0.0,1.0
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,31,16,15,746,438,1437,634,112,4.69,4.21,0.305,14,0,41,0.714,0.0,0.927
Corey Kispert,WAS,29,12,17,814,272,933,588,22,1.43,0.59,0.292,16,0,38,0.813,0.0,0.947
Cory Joseph,DET,31,8,23,462,135,975,329,85,5.22,5.33,0.138,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,34,15,19,1116,570,2854,1201,196,4.11,3.42,0.2,27,5,32,0.667,0.4,0.594
Daishen Nix,HOU,30,9,21,442,113,1039,399,80,4.61,4.58,0.109,1,0,7,0.0,0.0,0.857
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,14,7,7,52,12,74,39,3,2.28,1.74,0.162,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,18,5,13,167,55,198,110,4,1.31,0.29,0.278,20,2,50,0.2,1.0,0.9
Damian Lillard,POR,23,13,10,814,639,2011,970,160,4.76,4.03,0.318,7,3,12,0.714,0.667,0.333
Damion Lee,PHX,37,20,17,809,314,1080,653,38,2.08,1.27,0.291,12,0,19,0.5,0.0,0.421
Daniel Gafford,WAS,37,16,21,583,261,812,428,20,1.45,0.32,0.321,67,18,171,0.657,0.833,1.135
Danuel House Jr.,PHI,28,16,12,477,137,505,275,18,2.11,1.25,0.271,5,0,16,1.4,0.0,1.25
Dario Saric,PHX,19,7,12,202,70,288,170,7,1.53,0.72,0.243,6,4,24,0.667,0.5,0.958
Darius Bazley,OKC,23,8,15,381,130,591,290,19,1.94,1.08,0.22,22,2,49,0.682,0.5,0.653
Darius Garland,CLE,30,16,14,1078,641,2416,893,236,5.85,5.57,0.265,17,1,13,0.706,0.0,0.615
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,32,20,12,594,209,645,410,22,2.02,1.12,0.324,16,1,27,0.375,2.0,1.037
Davion Mitchell,SAC,33,18,15,646,207,1245,437,93,4.48,4.35,0.166,4,0,20,0.5,0.0,0.7
Davis Bertans,DAL,17,9,8,170,83,210,143,4,1.13,0.41,0.395,3,0,7,1.333,0.0,0.571
Davon Reed,DEN,23,13,10,236,59,438,233,17,2.29,1.5,0.135,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,18,10,8,154,63,244,134,7,1.67,0.6,0.258,15,8,46,0.867,0.125,0.63
De'Aaron Fox,SAC,31,18,13,1013,731,2391,787,191,4.79,4.35,0.306,13,4,20,0.615,1.0,1.0
De'Andre Hunter,ATL,28,16,12,860,419,1029,656,39,2.28,1.41,0.407,27,6,34,0.926,1.333,0.794
De'Anthony Melton,PHI,31,18,13,936,367,1830,928,90,2.96,2.23,0.201,20,0,40,0.4,0.0,0.525
DeAndre Jordan,DEN,27,16,11,387,128,520,299,12,1.32,0.24,0.246,61,5,102,0.049,0.8,1.137
DeMar DeRozan,CHI,35,16,19,1258,922,2200,1316,164,4.46,3.6,0.419,50,75,27,0.6,0.96,0.704
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,33,16,17,961,583,1642,893,45,1.66,0.51,0.355,151,142,353,0.768,0.711,1.014
Dejounte Murray,ATL,31,15,16,1118,635,2245,938,182,4.86,4.39,0.283,22,6,33,0.091,0.5,0.727
Delon Wright,WAS,8,7,1,156,41,341,142,28,4.94,4.51,0.12,2,0,5,0.0,0.0,0.0
Deni Avdija,WAS,35,15,20,910,288,1502,740,66,2.63,1.84,0.192,31,2,77,0.484,1.0,0.701
Dennis Schroder,LAL,23,11,12,603,233,1090,453,84,4.63,4.09,0.214,7,0,6,0.286,0.0,0.667
Dennis Smith Jr.,CHA,15,4,11,419,140,983,363,76,4.63,4.24,0.142,6,0,22,1.167,0.0,0.773
Dereon Seabron,NOP,2,1,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,137,476,267,10,1.25,0.38,0.288,25,2,55,1.0,1.0,1.0
Derrick Rose,NYK,25,10,15,325,148,694,280,48,4.16,3.78,0.213,6,0,11,0.667,0.0,1.0
Derrick White,BOS,36,26,10,949,359,1462,635,93,3.8,3.17,0.246,22,1,38,0.727,0.0,0.737
Desmond Bane,MEM,16,11,5,507,352,1032,597,47,2.74,1.9,0.341,15,0,14,1.467,0.0,1.357
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,28,8,20,881,549,1540,968,86,3.35,2.42,0.356,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,35,23,12,528,188,1012,510,52,3.1,2.44,0.186,7,0,5,0.571,0.0,0.4
Dewayne Dedmon,MIA,26,15,11,316,165,549,303,15,1.67,0.46,0.301,45,12,78,0.933,0.667,0.962
Dillon Brooks,MEM,31,19,12,952,547,1448,976,68,2.8,1.91,0.378,15,7,31,0.667,0.571,0.968
Domantas Sabonis,SAC,33,19,14,1116,615,2583,1525,104,2.43,1.36,0.238,289,142,319,0.557,0.5,0.884
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,32,20,12,1162,910,2237,1051,191,5.12,4.61,0.407,25,0,37,1.0,0.0,0.838
Donte DiVincenzo,GSW,27,17,10,607,195,1184,549,56,2.81,2.2,0.165,16,0,31,0.25,0.0,0.452
Dorian Finney-Smith,DAL,31,15,16,981,260,1208,713,31,1.54,0.63,0.215,14,1,53,0.5,0.0,0.604
Doug McDermott,SAS,30,12,18,614,315,855,620,24,1.66,0.79,0.368,5,1,23,0.4,2.0,0.913
Draymond Green,GSW,33,19,14,1019,265,2322,1281,71,1.84,0.94,0.114,83,28,76,0.542,0.143,0.632
Drew Eubanks,POR,33,16,17,604,194,749,430,20,1.62,0.45,0.259,60,9,125,0.667,0.667,1.016
Dru Smith,MIA,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,20,13,7,221,140,519,220,42,4.88,4.47,0.27,1,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,26,12,14,474,185,662,465,19,1.67,0.78,0.279,5,0,11,1.0,0.0,0.909
Dwight Powell,DAL,31,19,12,543,185,642,318,15,1.41,0.44,0.288,44,3,156,0.568,0.667,0.949
Dyson Daniels,NOP,26,18,8,515,127,771,357,40,3.1,2.37,0.165,2,1,20,1.0,0.0,0.8
Edmond Sumner,BKN,30,21,9,446,212,755,355,50,3.94,3.41,0.281,9,0,21,0.667,0.0,1.095
Eric Gordon,HOU,29,9,20,861,325,1028,697,55,3.23,2.7,0.316,10,1,12,0.4,2.0,1.167
Eugene Omoruyi,OKC,16,5,11,197,89,233,153,6,1.43,0.62,0.382,9,0,38,0.556,0.0,0.895
Evan Fournier,NYK,14,6,8,277,101,358,245,15,2.54,1.93,0.282,1,0,2,0.0,0.0,1.0
Evan Mobley,CLE,36,22,14,1225,523,2018,1038,67,1.99,0.77,0.259,144,73,282,0.5,0.548,0.922
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,17,6,11,129,50,259,160,8,1.76,0.62,0.193,8,1,13,0.25,2.0,0.769
Frank Ntilikina,DAL,17,9,8,219,44,321,156,16,2.99,2.52,0.137,2,0,4,0.0,0.0,0.0
Franz Wagner,ORL,37,13,24,1232,736,2112,1208,145,4.11,3.61,0.348,23,10,74,0.739,0.7,0.973
Fred VanVleet,TOR,28,12,16,1027,517,2328,1048,174,4.48,4.1,0.222,3,1,8,1.333,1.0,1.25
Furkan Korkmaz,PHI,19,12,7,205,76,305,214,13,2.63,2.04,0.249,4,0,7,1.0,0.0,1.429
Gabe Vincent,MIA,22,11,11,536,194,978,440,64,3.92,3.2,0.198,7,1,11,0.857,0.0,1.091
Garrett Temple,NOP,12,9,3,97,29,134,80,4,1.88,1.23,0.216,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,28,9,19,370,136,390,247,9,1.31,0.35,0.349,4,0,2,0.0,0.0,1.5
Gary Harris,ORL,9,2,7,215,87,219,156,10,2.72,2.31,0.397,2,0,11,1.0,0.0,0.909
Gary Trent Jr.,TOR,29,13,16,904,506,1115,898,46,2.47,1.92,0.454,10,0,15,1.0,0.0,1.133
George Hill,MIL,30,21,9,600,151,1051,414,79,4.53,4.01,0.144,12,0,19,0.417,0.0,0.474
Georges Niang,PHI,32,19,13,654,302,986,537,22,1.36,0.47,0.306,4,1,9,0.5,0.0,1.556
Giannis Antetokounmpo,MIL,30,19,11,1011,962,2496,1209,166,4.0,2.94,0.385,136,147,156,0.507,0.497,1.09
Goga Bitadze,IND,17,7,10,169,62,271,178,7,1.51,0.6,0.229,13,6,46,0.462,0.5,0.848
Goran Dragic,CHI,33,14,19,563,263,1256,519,85,4.05,3.45,0.209,5,4,9,0.8,0.75,0.889
Gordon Hayward,CHA,19,7,12,630,277,1074,789,52,2.92,1.93,0.258,38,10,40,0.447,0.2,0.725
Gorgui Dieng,SAS,12,2,10,141,48,276,197,9,1.86,0.65,0.174,12,2,18,0.167,0.0,0.667
Grant Williams,BOS,35,26,9,972,316,1065,563,31,1.73,0.79,0.297,20,3,57,0.4,0.0,0.789
Grayson Allen,MIL,32,21,11,878,326,1251,854,51,2.43,1.41,0.261,11,0,29,0.727,0.0,0.621
Greg Brown III,POR,10,6,4,67,19,52,34,2,2.12,1.12,0.365,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,30,6,24,433,197,628,315,26,2.51,1.83,0.314,24,2,50,0.958,0.0,1.08
Harrison Barnes,SAC,34,19,15,1071,461,1691,1050,61,2.16,1.14,0.273,19,14,57,1.053,1.214,1.228
Haywood Highsmith,MIA,25,12,13,487,110,536,317,16,1.75,0.98,0.205,21,1,54,0.333,0.0,0.426
Herbert Jones,NOP,23,13,10,653,242,942,530,32,2.06,1.03,0.257,16,2,39,0.25,1.5,0.974
Immanuel Quickley,NYK,36,18,18,904,406,1642,828,121,4.44,3.82,0.247,7,0,15,0.571,0.0,0.4
Isaac Okoro,CLE,36,22,14,675,176,646,405,23,2.1,1.15,0.272,7,0,30,0.857,0.0,0.833
Isaiah Hartenstein,NYK,36,18,18,710,203,1114,537,24,1.31,0.23,0.182,63,4,189,0.492,0.5,0.746
Isaiah Jackson,IND,29,14,15,453,197,662,425,15,1.39,0.48,0.298,57,13,145,0.439,0.692,0.924
Isaiah Joe,OKC,28,13,15,337,178,473,284,16,2.05,1.43,0.376,4,0,6,0.5,0.0,0.833
Isaiah Livers,DET,22,5,17,430,128,502,310,15,1.81,0.82,0.255,5,1,8,0.8,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,28,8,20,309,112,494,287,16,1.94,0.94,0.227,14,3,24,0.571,0.0,0.75
Isaiah Stewart,DET,31,7,24,878,367,1226,683,35,1.69,0.72,0.299,43,21,141,0.907,0.333,0.787
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,15,8,7,144,43,338,135,27,4.75,4.74,0.127,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,20,11,9,284,70,263,183,6,1.46,0.73,0.266,1,0,19,0.0,0.0,0.526
Ivica Zubac,LAC,35,20,15,1045,361,1509,751,38,1.49,0.47,0.239,160,65,326,0.45,0.969,0.856
JD Davison,BOS,3,3,0,8,2,11,7,1,3.39,3.27,0.182,0,0,0,0.0,0.0,0.0
JT Thor,CHA,23,5,18,234,54,279,156,7,1.52,0.59,0.194,4,1,20,0.5,0.0,0.85
Ja Morant,MEM,29,19,10,943,777,2375,865,230,5.81,4.98,0.327,15,5,42,0.267,0.0,0.905
JaMychal Green,GSW,28,13,15,418,163,654,410,14,1.27,0.34,0.249,38,10,89,0.526,0.5,0.91
JaVale McGee,DAL,23,12,11,190,98,260,139,6,1.47,0.49,0.377,24,11,71,0.708,0.727,0.901
Jabari Smith Jr.,HOU,34,10,24,1028,414,1502,754,47,1.87,0.95,0.276,42,30,74,0.643,0.667,0.905
Jabari Walker,POR,19,11,8,145,33,164,93,5,1.83,0.96,0.201,3,3,22,0.333,0.667,0.773
Jack White,DEN,8,6,2,26,2,30,18,1,1.97,0.84,0.067,0,0,4,0.0,0.0,0.0
Jaden Hardy,DAL,11,6,5,78,41,130,69,8,3.84,3.53,0.315,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,34,9,25,1027,527,1766,774,130,4.42,3.97,0.298,22,0,53,0.909,0.0,0.868
Jaden McDaniels,MIN,33,15,18,1011,372,1264,727,39,1.84,1.14,0.294,24,4,99,0.583,1.0,0.929
Jaden Springer,PHI,4,4,0,11,5,11,6,1,6.2,4.45,0.455,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,3,0,3,68,25,102,65,4,2.1,1.31,0.245,3,5,14,0.0,0.4,0.929
Jake LaRavia,MEM,21,14,7,325,85,398,226,12,1.75,0.83,0.214,3,2,16,1.333,1.0,0.25
Jakob Poeltl,SAS,27,9,18,710,326,1492,865,42,1.7,0.57,0.218,202,39,209,0.441,0.846,0.785
Jalen Brunson,NYK,34,18,16,1104,687,2768,984,253,5.49,5.13,0.248,4,31,7,0.5,0.581,0.857
Jalen Duren,DET,35,9,26,857,262,1157,509,31,1.58,0.45,0.226,44,20,244,0.5,0.1,0.865
Jalen Green,HOU,35,10,25,1205,757,2232,1191,162,4.36,3.82,0.339,16,0,35,0.25,0.0,0.971
Jalen Johnson,ATL,34,16,18,549,179,785,307,26,1.99,0.9,0.228,17,3,42,0.882,0.333,0.881
Jalen McDaniels,CHA,36,10,26,931,383,1555,852,55,2.13,1.25,0.246,14,3,56,0.857,0.0,1.196
Jalen Smith,IND,35,19,16,727,350,1194,695,27,1.37,0.44,0.293,45,16,129,0.756,0.563,0.984
Jalen Suggs,ORL,14,4,10,404,173,986,341,74,4.47,3.81,0.175,4,3,18,1.25,1.333,0.611
Jalen Williams,OKC,31,13,18,849,348,1262,669,64,3.03,2.54,0.276,16,0,55,1.25,0.0,1.236
Jamal Cain,MIA,9,4,5,101,38,95,58,2,1.34,0.57,0.4,1,0,23,0.0,0.0,1.0
Jamal Murray,DEN,29,19,10,923,527,2045,994,156,4.59,3.95,0.258,31,17,39,0.548,0.941,0.795
James Bouknight,CHA,23,5,18,340,111,449,286,21,2.85,2.09,0.247,2,0,6,1.0,0.0,0.333
James Harden,PHI,20,12,8,761,438,1909,686,178,5.58,4.78,0.229,5,13,12,0.4,0.769,0.667
James Johnson,IND,9,5,4,71,15,87,47,4,2.98,2.6,0.172,1,0,3,0.0,0.0,0.0
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jaren Jackson Jr.,MEM,18,11,7,456,286,645,383,19,1.79,0.91,0.443,20,34,69,0.7,0.647,1.043
Jarred Vanderbilt,UTA,36,17,19,900,300,1227,729,43,2.1,1.16,0.244,78,0,202,0.564,0.0,0.822
Jarrett Allen,CLE,29,19,10,971,407,1306,741,34,1.57,0.31,0.312,146,39,327,0.603,0.667,0.93
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,5,1,4,44,14,117,35,9,4.39,3.91,0.12,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,27,11,16,433,152,644,322,13,1.23,0.42,0.236,14,0,50,1.071,0.0,1.28
Jaxson Hayes,NOP,15,10,5,180,58,198,115,5,1.43,0.47,0.293,10,0,21,0.6,0.0,1.048
Jaylen Brown,BOS,34,24,10,1217,919,2216,1211,126,3.4,2.65,0.415,47,19,73,0.872,0.421,1.014
Jaylen Nowell,MIN,36,16,20,727,415,1200,694,63,3.16,2.83,0.346,14,0,36,1.5,0.0,1.139
Jaylin Williams,OKC,8,2,6,85,21,186,116,4,1.33,0.28,0.113,9,0,23,0.222,0.0,0.435
Jayson Tatum,BOS,34,25,9,1256,1055,2454,1311,147,3.58,2.59,0.43,97,41,115,0.794,1.195,0.922
Jeff Dowtin Jr.,TOR,11,7,4,84,28,135,66,9,3.89,3.53,0.207,3,0,4,0.667,0.0,1.0
Jeff Green,DEN,24,16,8,464,179,617,408,21,2.04,0.89,0.29,32,36,47,0.375,0.556,0.936
Jerami Grant,POR,33,16,17,1192,726,1857,1189,76,2.46,1.38,0.391,34,105,74,0.559,0.467,1.0
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,29,9,20,722,251,1167,564,53,2.74,2.08,0.215,29,19,97,0.517,0.105,1.052
Jericho Sims,NYK,28,15,13,350,104,428,186,8,1.16,0.28,0.243,9,1,96,0.667,0.0,1.031
Jevon Carter,MIL,35,23,12,889,266,1476,607,101,4.12,3.69,0.18,14,0,20,0.143,0.0,0.2
Jimmy Butler,MIA,23,12,11,803,501,1510,877,108,4.27,3.12,0.332,33,50,125,0.636,0.46,0.784
Jock Landale,PHX,31,16,15,436,206,706,456,17,1.44,0.45,0.292,54,46,150,0.407,0.804,0.92
Joe Harris,BKN,29,19,10,745,247,745,520,19,1.54,0.85,0.332,12,0,18,1.0,0.0,1.444
Joe Ingles,MIL,6,2,4,112,33,171,125,8,2.81,1.7,0.193,1,0,3,0.0,0.0,0.667
Joel Embiid,PHI,26,15,11,929,880,1917,1423,82,2.58,1.18,0.459,245,174,137,0.71,0.718,1.139
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,28,14,14,849,349,1240,594,34,1.64,0.51,0.281,43,67,84,0.791,0.701,1.226
John Konchar,MEM,32,19,13,823,236,1172,589,34,1.74,0.79,0.201,18,0,39,0.389,0.0,0.872
