PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Isaiah Stewart,DET,21,28,28,43.3,42,101,41.6,60.4,1.7,4,4,100,41.6,38,97,39.2
Grayson Allen,MIL,27,30,29,46.1,42,101,41.6,60.4,1.8,4,4,100,44.3,38,97,39.2
Eric Gordon,HOU,34,27,26,39.8,40,101,39.6,56.9,2.4,5,6,83.3,37.4,35,95,36.8
Shai Gilgeous-Alexander,OKC,24,30,28,15.9,46,100,46.0,56.5,6.7,25,42,59.5,9.2,21,58,36.2
O.G. Anunoby,TOR,25,29,28,23.1,49,99,49.5,65.7,4.0,17,17,100,19.2,32,82,39.0
Jordan Clarkson,UTA,30,34,31,17.4,43,99,43.4,62.1,2.1,6,12,50.0,15.3,37,87,42.5
Fred VanVleet,TOR,28,27,26,22.8,41,98,41.8,58.2,3.0,9,13,69.2,19.8,32,85,37.6
De'Anthony Melton,PHI,24,29,27,32.0,37,98,37.8,56.1,1.3,1,4,25.0,30.7,36,94,38.3
RJ Barrett,NYK,22,34,32,17.4,36,98,36.7,53.1,1.4,4,8,50.0,16.0,32,90,35.6
Kelly Oubre Jr.,CHA,27,33,33,16.4,34,98,34.7,48.5,1.8,7,11,63.6,14.6,27,87,31.0
Jaden Ivey,DET,20,31,30,24.0,32,97,33.0,47.9,1.2,3,5,60.0,22.8,29,92,31.5
Tre Mann,OKC,21,28,26,40.2,37,96,38.5,55.2,5.4,5,13,38.5,34.7,32,83,38.6
Kyle Kuzma,WAS,27,33,31,15.9,34,94,36.2,49.5,3.1,9,18,50.0,12.9,25,76,32.9
Jerami Grant,POR,28,31,30,19.8,46,93,49.5,70.4,2.8,7,13,53.8,17.1,39,80,48.8
Kevin Huerter,SAC,24,30,30,27.0,44,93,47.3,66.7,4.3,8,15,53.3,22.6,36,78,46.2
Tobias Harris,PHI,30,29,28,24.5,42,93,45.2,64.5,1.8,6,7,85.7,22.7,36,86,41.9
Jamal Murray,DEN,25,27,25,22.5,41,93,44.1,58.1,6.3,15,26,57.7,16.2,26,67,38.8
Harrison Barnes,SAC,30,31,29,33.5,35,93,37.6,52.7,2.5,7,7,100,30.9,28,86,32.6
Luguentz Dort,OKC,23,32,30,24.7,30,93,32.3,46.2,2.4,4,9,44.4,22.3,26,84,31.0
Grant Williams,BOS,24,33,29,44.4,44,91,48.4,70.3,2.4,4,5,80.0,42.0,40,86,46.5
Franz Wagner,ORL,21,34,31,17.9,43,91,47.3,65.4,2.6,10,13,76.9,15.4,33,78,42.3
Brook Lopez,MIL,34,32,28,26.1,42,91,46.2,66.5,2.3,5,8,62.5,23.9,37,83,44.6
Jevon Carter,MIL,27,33,28,39.6,42,90,46.7,63.9,8.8,11,20,55.0,30.8,31,70,44.3
Cameron Payne,PHX,28,26,25,30.4,39,90,43.3,62.2,3.4,5,10,50.0,27.0,34,80,42.5
Immanuel Quickley,NYK,23,34,32,30.3,32,90,35.6,50.0,4.4,6,13,46.2,25.9,26,77,33.8
Kristaps Porzingis,WAS,27,30,27,19.1,30,90,33.3,47.8,1.9,4,9,44.4,17.2,26,81,32.1
Spencer Dinwiddie,DAL,29,33,30,21.9,41,89,46.1,68.5,1.0,1,4,25.0,20.9,40,85,47.1
CJ McCollum,NOP,31,28,26,17.5,38,89,42.7,59.0,3.0,9,15,60.0,14.6,29,74,39.2
Russell Westbrook,LAL,34,30,28,22.6,23,89,25.8,37.6,2.8,2,11,18.2,19.8,21,78,26.9
Dillon Brooks,MEM,26,29,29,18.8,33,88,37.5,54.5,2.6,3,12,25.0,16.3,30,76,39.5
Zach LaVine,CHI,27,28,26,17.5,40,87,46.0,64.9,3.2,7,16,43.8,14.3,33,71,46.5
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Anfernee Simons,POR,23,31,31,15.1,43,85,50.6,71.8,1.8,7,10,70.0,13.3,36,75,48.0
Julius Randle,NYK,28,34,32,15.0,29,85,34.1,50.0,1.2,2,7,28.6,13.8,27,78,34.6
Bojan Bogdanovic,DET,33,34,30,17.9,41,84,48.8,71.4,0.9,3,4,75.0,17.0,38,80,47.5
Georges Niang,PHI,29,30,29,37.7,36,84,42.9,63.7,0.4,1,1,100,37.2,35,83,42.2
AJ Griffin,ATL,19,29,26,32.0,36,83,43.4,62.0,2.7,5,7,71.4,29.3,31,76,40.8
Malik Monk,SAC,24,31,27,24.3,34,83,41.0,57.8,2.9,6,10,60.0,21.3,28,73,38.4
De'Aaron Fox,SAC,25,28,27,17.4,32,83,38.6,53.0,4.2,8,20,40.0,13.2,24,63,38.1
Patrick Williams,CHI,21,32,31,33.2,31,83,37.3,53.6,2.8,4,7,57.1,30.4,27,76,35.5
Myles Turner,IND,26,27,25,28.8,40,82,48.8,69.5,3.2,6,9,66.7,25.6,34,73,46.6
Austin Reaves,LAL,24,31,28,39.0,38,82,46.3,65.2,4.3,7,9,77.8,34.8,31,73,42.5
Malik Beasley,UTA,26,35,32,18.9,38,82,46.3,66.5,2.1,5,9,55.6,16.8,33,73,45.2
Derrick White,BOS,28,34,33,32.0,35,82,42.7,62.2,1.6,3,4,75.0,30.5,32,78,41.0
Aleksej Pokusevski,OKC,20,30,28,33.9,32,82,39.0,56.7,2.1,3,5,60.0,31.8,29,77,37.7
Marcus Smart,BOS,28,30,27,29.0,28,82,34.1,50.0,1.4,2,4,50.0,27.6,26,78,33.3
Mikal Bridges,PHX,26,34,30,18.7,35,81,43.2,56.8,5.5,13,24,54.2,13.2,22,57,38.6
Christian Wood,DAL,27,31,24,21.9,35,80,43.8,64.4,0.8,2,3,66.7,21.0,33,77,42.9
Andrew Nembhard,IND,22,28,26,39.4,34,80,42.5,58.8,5.9,8,12,66.7,33.5,26,68,38.2
Jrue Holiday,MIL,32,26,24,19.8,33,80,41.3,60.0,2.2,3,9,33.3,17.6,30,71,42.3
Giannis Antetokounmpo,MIL,28,28,26,13.7,25,80,31.3,41.9,2.4,8,14,57.1,11.3,17,66,25.8
Donovan Mitchell,CLE,26,30,29,13.0,40,79,50.6,70.9,2.3,8,14,57.1,10.7,32,65,49.2
Gary Trent Jr.,TOR,23,26,25,22.6,31,79,39.2,53.2,3.7,9,13,69.2,18.9,22,66,33.3
D'Angelo Russell,MIN,26,31,25,18.9,33,78,42.3,54.5,6.1,14,25,56.0,12.9,19,53,35.8
Josh Giddey,OKC,20,28,28,20.4,29,78,37.2,50.6,3.9,8,15,53.3,16.4,21,63,33.3
Jalen Williams,OKC,21,29,27,31.1,27,78,34.6,46.8,5.2,8,13,61.5,25.9,19,65,29.2
Nicolas Batum,LAC,34,34,31,48.1,39,77,50.6,74.0,2.5,3,4,75.0,45.6,36,73,49.3
Jaylen Brown,BOS,26,32,31,11.9,37,77,48.1,61.0,3.9,17,25,68.0,8.0,20,52,38.5
Keldon Johnson,SAS,23,28,27,15.2,32,77,41.6,60.4,0.8,3,4,75.0,14.5,29,73,39.7
John Konchar,MEM,26,30,28,41.5,30,76,39.5,57.2,2.7,3,5,60.0,38.8,27,71,38.0
P.J. Washington,CHA,24,32,29,18.2,27,76,35.5,48.7,3.1,7,13,53.8,15.1,20,63,31.7
Ayo Dosunmu,CHI,22,30,27,32.9,30,75,40.0,58.0,1.8,3,4,75.0,31.1,27,71,38.0
Klay Thompson,GSW,32,27,27,16.6,30,75,40.0,57.3,1.8,4,8,50.0,14.9,26,67,38.8
Coby White,CHI,22,24,22,45.2,27,75,36.0,52.7,3.0,2,5,40.0,42.2,25,70,35.7
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Bones Hyland,DEN,22,24,23,27.6,32,74,43.2,64.2,1.5,1,4,25.0,26.1,31,70,44.3
Jalen McDaniels,CHA,24,33,29,25.8,34,73,46.6,61.0,6.0,13,17,76.5,19.8,21,56,37.5
Bennedict Mathurin,IND,20,33,30,16.5,35,72,48.6,67.4,2.5,8,11,72.7,14.0,27,61,44.3
Damian Lillard,POR,32,21,21,18.2,29,72,40.3,58.3,1.8,3,7,42.9,16.5,26,65,40.0
Kyle Lowry,MIA,36,29,28,23.0,28,72,38.9,56.3,1.9,3,6,50.0,21.1,25,66,37.9
Devin Vassell,SAS,22,26,23,17.2,34,71,47.9,64.8,4.6,10,19,52.6,12.6,24,52,46.2
Aaron Nesmith,IND,23,28,24,34.3,30,71,42.3,60.6,3.4,4,7,57.1,30.9,26,64,40.6
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Herbert Jones,NOP,24,23,22,37.8,21,71,29.6,41.5,4.8,4,9,44.4,33.0,17,62,27.4
Kentavious Caldwell-Pope,DEN,29,31,27,26.0,39,70,55.7,77.9,4.1,8,11,72.7,21.9,31,59,52.5
John Wall,LAC,32,26,25,26.0,27,70,38.6,50.7,6.3,10,17,58.8,19.7,17,53,32.1
De'Andre Hunter,ATL,25,28,25,20.9,27,70,38.6,53.6,3.3,6,11,54.5,17.6,21,59,35.6
Joel Embiid,PHI,28,24,22,13.9,31,69,44.9,58.7,4.6,12,23,52.2,9.3,19,46,41.3
Naji Marshall,NOP,24,30,24,35.0,31,69,44.9,63.0,3.0,6,6,100,32.0,25,63,39.7
Pascal Siakam,TOR,28,23,20,15.8,29,69,42.0,54.3,3.9,12,17,70.6,11.9,17,52,32.7
Caris LeVert,CLE,28,30,25,21.6,26,69,37.7,55.1,1.3,2,4,50.0,20.4,24,65,36.9
Killian Hayes,DET,21,35,28,21.1,24,69,34.8,47.1,4.3,7,14,50.0,16.8,17,55,30.9
Deni Avdija,WAS,21,32,22,30.5,24,69,34.8,50.0,2.7,3,6,50.0,27.9,21,63,33.3
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Paolo Banchero,ORL,20,27,23,15.5,31,67,46.3,64.2,2.5,7,11,63.6,13.0,24,56,42.9
Kyrie Irving,BKN,30,23,23,14.8,31,67,46.3,64.2,1.8,7,8,87.5,13.0,24,59,40.7
LeBron James,LAL,37,25,23,12.2,31,67,46.3,58.2,4.4,15,24,62.5,7.8,16,43,37.2
Landry Shamet,PHX,25,25,21,35.4,28,67,41.8,61.2,2.1,2,4,50.0,33.3,26,63,41.3
Tyler Herro,MIA,22,25,21,15.9,33,66,50.0,67.4,3.4,10,14,71.4,12.5,23,52,44.2
Caleb Martin,MIA,27,30,25,25.0,30,66,45.5,61.4,6.4,9,17,52.9,18.6,21,49,42.9
Kevin Porter Jr.,HOU,22,31,28,13.8,27,66,40.9,54.5,3.3,9,16,56.3,10.5,18,50,36.0
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Marcus Morris Sr.,LAC,33,31,26,18.8,26,66,39.4,56.8,1.4,3,5,60.0,17.4,23,61,37.7
Jaylen Nowell,MIN,23,33,27,18.9,24,66,36.4,50.8,1.7,5,6,83.3,17.2,19,60,31.7
Isaac Okoro,CLE,21,34,27,47.8,18,65,27.7,40.8,0.7,1,1,100,47.1,17,64,26.6
Anthony Edwards,MIN,21,33,28,10.6,30,64,46.9,60.2,2.8,13,17,76.5,7.8,17,47,36.2
Max Strus,MIA,26,31,26,17.8,27,64,42.2,61.7,1.4,2,5,40.0,16.4,25,59,42.4
Sam Hauser,BOS,25,34,30,39.3,27,64,42.2,62.5,0.6,1,1,100,38.7,26,63,41.3
Jonas Valanciunas,NOP,30,32,26,19.9,27,64,42.2,57.0,5.3,8,17,47.1,14.6,19,47,40.4
Jaden McDaniels,MIN,22,30,28,24.7,29,63,46.0,64.3,3.1,6,8,75.0,21.6,23,55,41.8
Talen Horton-Tucker,UTA,22,32,24,29.7,17,63,27.0,35.7,4.2,6,9,66.7,25.5,11,54,20.4
Mike Muscala,OKC,31,23,18,64.6,27,62,43.5,60.5,8.3,6,8,75.0,56.3,21,54,38.9
Corey Kispert,WAS,23,26,24,33.2,32,61,52.5,74.6,2.7,5,5,100,30.4,27,56,48.2
Jayson Tatum,BOS,24,32,26,8.9,31,61,50.8,65.6,2.2,13,15,86.7,6.7,18,46,39.1
Dejounte Murray,ATL,26,28,25,12.0,29,61,47.5,64.8,3.0,8,15,53.3,9.1,21,46,45.7
Tyus Jones,MEM,26,32,27,21.3,28,61,45.9,66.4,1.7,3,5,60.0,19.6,25,56,44.6
Reggie Jackson,LAC,32,31,28,18.2,26,61,42.6,62.3,1.8,2,6,33.3,16.4,24,55,43.6
Terance Mann,LAC,26,33,29,29.3,25,61,41.0,56.6,3.8,6,8,75.0,25.5,19,53,35.8
Jabari Smith Jr.,HOU,19,31,25,18.0,25,61,41.0,57.4,2.9,5,10,50.0,15.0,20,51,39.2
Terence Davis,SAC,25,27,21,39.1,22,61,36.1,54.1,0.6,0,1,0.0,38.5,22,60,36.7
Tre Jones,SAS,22,31,26,17.9,21,61,34.4,47.5,2.1,5,7,71.4,15.8,16,54,29.6
Kenyon Martin Jr.,HOU,21,32,28,25.0,19,61,31.1,45.1,1.2,2,3,66.7,23.8,17,58,29.3
Jalen Brunson,NYK,26,34,30,11.2,30,60,50.0,65.0,3.2,12,17,70.6,8.0,18,43,41.9
Luka Doncic,DAL,23,31,26,8.7,27,60,45.0,60.8,2.2,8,15,53.3,6.5,19,45,42.2
Davion Mitchell,SAC,24,30,28,35.3,18,60,30.0,42.5,3.5,3,6,50.0,31.8,15,54,27.8
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Bobby Portis,MIL,27,33,28,15.6,23,59,39.0,51.7,2.9,8,11,72.7,12.7,15,48,31.3
Donte DiVincenzo,GSW,25,24,22,41.1,24,58,41.4,61.2,2.1,1,3,33.3,39.0,23,55,41.8
David Roddy,MEM,21,31,25,29.9,19,58,32.8,49.1,0.5,0,1,0.0,29.4,19,57,33.3
Joe Harris,BKN,31,29,22,27.4,25,57,43.9,64.9,1.9,1,4,25.0,25.5,24,53,45.3
Santi Aldama,MEM,21,31,26,24.9,24,57,42.1,59.6,1.7,4,4,100,23.1,20,53,37.7
Torrey Craig,PHX,32,31,25,27.4,24,57,42.1,63.2,0.5,0,1,0.0,26.9,24,56,42.9
Tari Eason,HOU,21,32,25,24.1,24,57,42.1,61.4,2.5,2,6,33.3,21.5,22,51,43.1
Scottie Barnes,TOR,21,30,25,14.6,21,57,36.8,50.9,2.3,5,9,55.6,12.3,16,48,33.3
Shaedon Sharpe,POR,19,32,25,25.4,19,57,33.3,44.7,6.3,6,14,42.9,19.2,13,43,30.2
Jaren Jackson Jr.,MEM,23,16,16,32.2,19,57,33.3,49.1,0.6,1,1,100,31.6,18,56,32.1
Alex Caruso,CHI,28,30,25,46.3,20,56,35.7,52.7,3.3,1,4,25.0,43.0,19,52,36.5
Mike Conley,UTA,35,24,22,27.6,19,56,33.9,48.2,2.5,3,5,60.0,25.1,16,51,31.4
Jeremy Sochan,SAS,19,26,21,27.9,18,56,32.1,39.3,7.0,10,14,71.4,20.9,8,42,19.0
Kevin Love,CLE,34,26,21,30.6,24,55,43.6,65.5,0.0,0,0,-,30.6,24,55,43.6
LaMelo Ball,CHA,21,9,9,31.1,19,55,34.5,49.1,2.3,3,4,75.0,28.8,16,51,31.4
John Collins,ATL,25,25,24,23.4,15,55,27.3,38.2,2.1,3,5,60.0,21.3,12,50,24.0
Gordon Hayward,CHA,32,16,16,27.1,24,54,44.4,56.5,9.0,11,18,61.1,18.1,13,36,36.1
Aaron Gordon,DEN,27,29,22,16.5,23,53,43.4,57.5,3.1,8,10,80.0,13.4,15,43,34.9
Edmond Sumner,BKN,26,28,25,34.2,21,53,39.6,53.8,4.5,6,7,85.7,29.7,15,46,32.6
Monte Morris,WAS,27,29,24,21.9,21,53,39.6,55.7,4.1,4,10,40.0,17.8,17,43,39.5
P.J. Tucker,PHI,37,32,25,53.6,23,52,44.2,61.5,7.2,5,7,71.4,46.4,18,45,40.0
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Daishen Nix,HOU,20,29,23,51.5,18,52,34.6,51.0,2.0,1,2,50.0,49.5,17,50,34.0
Bruce Brown,DEN,26,32,26,17.8,30,51,58.8,80.4,3.5,8,10,80.0,14.3,22,41,53.7
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Kevin Knox II,DET,23,28,21,39.8,22,51,43.1,61.8,2.3,3,3,100,37.5,19,48,39.6
Josh Hart,POR,27,31,26,22.7,20,51,39.2,55.9,4.0,3,9,33.3,18.7,17,42,40.5
Terry Rozier,CHA,28,23,21,11.2,20,50,40.0,56.0,2.0,4,9,44.4,9.2,16,41,39.0
Malaki Branham,SAS,19,18,17,49.0,18,50,36.0,53.0,3.9,1,4,25.0,45.1,17,46,37.0
MarJon Beauchamp,MIL,22,22,18,41.7,16,50,32.0,48.0,1.7,0,2,0.0,40.0,16,48,33.3
Trey Lyles,SAC,27,25,18,40.2,19,49,38.8,56.1,1.6,2,2,100,38.5,17,47,36.2
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Seth Curry,BKN,32,22,21,31.0,24,48,50.0,67.7,8.4,7,13,53.8,22.6,17,35,48.6
George Hill,MIL,36,29,24,43.6,18,48,37.5,54.2,3.6,2,4,50.0,40.0,16,44,36.4
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Wendell Carter Jr.,ORL,23,16,16,27.1,16,48,33.3,47.9,2.3,2,4,50.0,24.9,14,44,31.8
Naz Reid,MIN,23,27,20,24.4,24,47,51.1,76.6,0.0,0,0,-,24.4,24,47,51.1
Devonte' Graham,NOP,27,32,27,34.1,24,47,51.1,73.4,2.2,3,3,100,31.9,21,44,47.7
Jarred Vanderbilt,UTA,23,33,28,23.6,24,47,51.1,66.0,5.5,10,11,90.9,18.1,14,36,38.9
Draymond Green,GSW,32,30,26,25.5,22,47,46.8,60.6,6.0,9,11,81.8,19.6,13,36,36.1
Desmond Bane,MEM,24,14,14,19.7,20,47,42.6,59.6,2.5,4,6,66.7,17.2,16,41,39.0
Will Barton,WAS,31,31,25,18.5,26,46,56.5,79.3,3.2,5,8,62.5,15.3,21,38,55.3
Domantas Sabonis,SAC,26,31,27,13.9,22,46,47.8,59.8,4.8,11,16,68.8,9.1,11,30,36.7
Jordan Nwora,MIL,24,26,21,31.9,21,46,45.7,65.2,2.8,3,4,75.0,29.2,18,42,42.9
Quentin Grimes,NYK,22,23,18,30.9,20,46,43.5,63.0,1.3,2,2,100,29.5,18,44,40.9
Gabe Vincent,MIA,26,19,16,29.9,15,46,32.6,46.7,2.6,2,4,50.0,27.3,13,42,31.0
Kendrick Nunn,LAL,27,27,19,30.5,14,46,30.4,43.5,2.6,2,4,50.0,27.8,12,42,28.6
Bradley Beal,WAS,29,22,18,12.1,19,45,42.2,54.4,4.0,8,15,53.3,8.1,11,30,36.7
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Wesley Matthews,MIL,36,24,19,66.2,15,45,33.3,50.0,1.5,0,1,0.0,64.7,15,44,34.1
Jalen Johnson,ATL,21,31,21,33.8,15,45,33.3,42.2,6.8,7,9,77.8,27.1,8,36,22.2
Norman Powell,LAC,29,24,21,16.5,25,44,56.8,83.0,1.5,2,4,50.0,15.0,23,40,57.5
Jusuf Nurkic,POR,28,29,26,15.0,18,44,40.9,59.1,1.7,2,5,40.0,13.3,16,39,41.0
Troy Brown Jr.,LAL,23,30,22,26.3,13,44,29.5,43.2,1.2,1,2,50.0,25.1,12,42,28.6
Nikola Jokic,DEN,27,29,22,9.5,22,43,51.2,64.0,2.9,11,13,84.6,6.7,11,30,36.7
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Evan Mobley,CLE,21,34,24,12.0,15,43,34.9,44.2,2.5,7,9,77.8,9.5,8,34,23.5
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Cole Anthony,ORL,22,17,16,23.7,19,42,45.2,60.7,5.6,6,10,60.0,18.1,13,32,40.6
Haywood Highsmith,MIA,26,22,17,41.0,18,41,43.9,62.2,4.0,3,4,75.0,37.0,15,37,40.5
Yuta Watanabe,BKN,28,20,17,40.0,23,40,57.5,85.0,2.0,1,2,50.0,38.0,22,38,57.9
Justin Holiday,ATL,33,24,17,34.8,18,40,45.0,65.0,1.7,2,2,100,33.0,16,38,42.1
Zach Collins,SAS,25,21,18,29.2,17,40,42.5,57.5,5.1,5,7,71.4,24.1,12,33,36.4
Jonathan Kuminga,GSW,20,30,23,22.7,13,40,32.5,43.8,2.3,4,4,100,20.5,9,36,25.0
Luke Kennard,LAC,26,22,18,27.5,22,39,56.4,82.1,3.5,2,5,40.0,23.9,20,34,58.8
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Kenrich Williams,OKC,28,25,20,27.3,19,39,48.7,70.5,4.2,2,6,33.3,23.1,17,33,51.5
Rui Hachimura,WAS,24,18,16,22.0,19,39,48.7,61.5,7.9,9,14,64.3,14.1,10,25,40.0
Josh Richardson,SAS,29,23,19,18.6,16,39,41.0,57.7,3.3,3,7,42.9,15.2,13,32,40.6
Bogdan Bogdanovic,ATL,30,10,9,26.4,16,39,41.0,60.3,2.7,1,4,25.0,23.6,15,35,42.9
Patrick Beverley,LAL,34,26,24,30.2,11,39,28.2,39.7,2.3,2,3,66.7,27.9,9,36,25.0
Jimmy Butler,MIA,33,21,19,13.1,22,38,57.9,71.1,4.5,12,13,92.3,8.6,10,25,40.0
Alec Burks,DET,31,22,18,19.4,20,38,52.6,71.1,5.1,6,10,60.0,14.3,14,28,50.0
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Mo Bamba,ORL,24,28,17,22.8,16,38,42.1,61.8,1.2,1,2,50.0,21.6,15,36,41.7
DeMar DeRozan,CHI,33,32,22,6.6,16,38,42.1,48.7,3.3,11,19,57.9,3.3,5,19,26.3
Paul George,LAC,32,24,18,8.8,16,38,42.1,57.9,1.4,4,6,66.7,7.4,12,32,37.5
Moritz Wagner,ORL,25,16,15,27.0,16,38,42.1,57.9,2.8,4,4,100,24.1,12,34,35.3
R.J. Hampton,ORL,21,22,17,35.8,15,38,39.5,57.9,0.9,1,1,100,34.9,14,37,37.8
Oshae Brissett,IND,24,28,19,32.2,15,38,39.5,57.9,1.7,1,2,50.0,30.5,14,36,38.9
Isaiah Joe,OKC,23,26,20,31.6,18,37,48.6,70.3,1.7,2,2,100,29.9,16,35,45.7
Shake Milton,PHI,26,28,18,15.6,18,37,48.6,64.9,4.6,6,11,54.5,11.0,12,26,46.2
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Jake LaRavia,MEM,21,20,16,51.4,14,37,37.8,56.8,1.4,0,1,0.0,50.0,14,36,38.9
Aaron Holiday,ATL,26,29,20,29.3,16,36,44.4,63.9,3.3,2,4,50.0,26.0,14,32,43.8
Goran Dragic,CHI,36,30,20,17.8,15,36,41.7,56.9,4.5,4,9,44.4,13.4,11,27,40.7
Josh Okogie,PHX,24,29,19,35.0,13,36,36.1,50.0,2.9,3,3,100,32.0,10,33,30.3
Collin Sexton,UTA,23,28,18,12.7,18,35,51.4,67.1,2.5,7,7,100,10.1,11,28,39.3
Anthony Lamb,GSW,24,26,18,31.5,17,35,48.6,72.9,0.0,0,0,-,31.5,17,35,48.6
Larry Nance Jr.,NOP,29,27,22,21.6,17,35,48.6,58.6,9.3,10,15,66.7,12.3,7,20,35.0
Aaron Wiggins,OKC,23,25,12,28.2,16,35,45.7,64.3,2.4,3,3,100,25.8,13,32,40.6
Pat Connaughton,MIL,29,17,14,28.9,14,35,40.0,60.0,0.0,0,0,-,28.9,14,35,40.0
Danuel House Jr.,PHI,29,27,21,38.0,14,35,40.0,57.1,4.3,2,4,50.0,33.7,12,31,38.7
James Harden,PHI,33,18,14,12.4,14,35,40.0,57.1,1.1,2,3,66.7,11.3,12,32,37.5
