PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyrie Irving,BKN,30,17,17,15.9,22,52,42.3,60.6,1.2,3,4,75.0,14.6,19,48,39.6
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
John Wall,LAC,32,20,19,24.6,21,51,41.2,52.9,5.8,9,12,75.0,18.8,12,39,30.8
Jalen Williams,OKC,21,20,18,31.3,21,51,41.2,53.9,6.7,8,11,72.7,24.5,13,40,32.5
Deni Avdija,WAS,21,24,17,31.3,15,51,29.4,42.2,3.1,2,5,40.0,28.2,13,46,28.3
John Collins,ATL,25,22,22,23.9,15,51,29.4,41.2,1.9,3,4,75.0,22.1,12,47,25.5
Sam Hauser,BOS,24,25,21,41.3,25,50,50.0,74.0,0.8,1,1,100,40.5,24,49,49.0
Austin Reaves,LAL,24,22,19,38.2,23,50,46.0,64.0,4.6,5,6,83.3,33.6,18,44,40.9
Caleb Martin,MIA,27,23,20,23.7,22,50,44.0,59.0,7.1,7,15,46.7,16.6,15,35,42.9
Reggie Jackson,LAC,32,25,23,18.3,21,50,42.0,61.0,2.2,2,6,33.3,16.1,19,44,43.2
Jaylen Nowell,MIN,23,23,20,21.4,20,50,40.0,55.0,2.6,5,6,83.3,18.8,15,44,34.1
Maxi Kleber,DAL,30,19,18,57.5,18,50,36.0,54.0,1.1,0,1,0.0,56.3,18,49,36.7
Kevin Porter Jr.,HOU,22,23,21,14.1,15,50,30.0,43.0,2.3,2,8,25.0,11.8,13,42,31.0
Herbert Jones,NOP,24,17,16,35.2,14,50,28.0,39.0,4.9,3,7,42.9,30.3,11,43,25.6
Jalen McDaniels,CHA,24,24,22,24.4,21,49,42.9,59.2,4.0,5,8,62.5,20.4,16,41,39.0
Joe Harris,BKN,31,23,18,28.5,21,49,42.9,63.3,2.3,1,4,25.0,26.2,20,45,44.4
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Anthony Edwards,MIN,21,23,20,11.5,23,48,47.9,61.5,2.9,10,12,83.3,8.7,13,36,36.1
De'Andre Hunter,ATL,25,21,18,19.0,21,48,43.8,60.4,3.2,5,8,62.5,15.8,16,40,40.0
Joel Embiid,PHI,28,16,15,14.9,19,48,39.6,52.1,4.3,7,14,50.0,10.5,12,34,35.3
Alex Caruso,CHI,28,23,22,48.5,18,48,37.5,55.2,4.0,1,4,25.0,44.4,17,44,38.6
Aaron Nesmith,IND,23,20,17,34.3,17,47,36.2,51.1,4.4,3,6,50.0,29.9,14,41,34.1
Kenyon Martin Jr.,HOU,21,24,20,25.3,15,47,31.9,45.7,1.6,2,3,66.7,23.7,13,44,29.5
Davion Mitchell,SAC,24,22,21,35.6,13,47,27.7,39.4,3.8,2,5,40.0,31.8,11,42,26.2
Jalen Brunson,NYK,26,24,22,12.3,25,46,54.3,71.7,3.5,9,13,69.2,8.8,16,33,48.5
Mikal Bridges,PHX,26,24,21,16.1,24,46,52.2,67.4,5.3,10,15,66.7,10.9,14,31,45.2
Naji Marshall,NOP,24,21,16,36.8,22,46,47.8,65.2,4.8,6,6,100,32.0,16,40,40.0
Bones Hyland,DEN,22,15,14,26.6,22,46,47.8,71.7,1.2,0,2,0.0,25.4,22,44,50.0
Gabe Vincent,MIA,26,19,16,29.9,15,46,32.6,46.7,2.6,2,4,50.0,27.3,13,42,31.0
Max Strus,MIA,26,22,18,16.7,20,45,44.4,64.4,1.9,2,5,40.0,14.8,18,40,45.0
David Roddy,MEM,21,24,19,31.9,17,45,37.8,56.7,0.7,0,1,0.0,31.2,17,44,38.6
Caris LeVert,CLE,28,20,17,22.1,17,45,37.8,55.6,1.5,1,3,33.3,20.6,16,42,38.1
Coby White,CHI,22,15,14,45.0,16,45,35.6,52.2,3.0,1,3,33.3,42.0,15,42,35.7
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Marcus Morris Sr.,LAC,33,23,19,16.4,15,45,33.3,48.9,1.1,1,3,33.3,15.3,14,42,33.3
Jeremy Sochan,SAS,19,20,17,30.0,14,45,31.1,38.9,6.7,7,10,70.0,23.3,7,35,20.0
Tre Jones,SAS,22,23,20,18.0,14,45,31.1,44.4,1.2,2,3,66.7,16.8,12,42,28.6
Jayson Tatum,BOS,24,24,19,8.7,24,44,54.5,70.5,2.4,10,12,83.3,6.3,14,32,43.8
Nicolas Batum,LAC,33,25,23,46.8,19,44,43.2,62.5,3.2,2,3,66.7,43.6,17,41,41.5
Killian Hayes,DET,21,25,20,20.7,17,44,38.6,52.3,4.2,5,9,55.6,16.4,12,35,34.3
Bobby Portis,MIL,27,23,21,16.0,17,44,38.6,51.1,2.9,6,8,75.0,13.1,11,36,30.6
Edmond Sumner,BKN,26,20,18,39.3,16,44,36.4,48.9,5.4,5,6,83.3,33.9,11,38,28.9
Kentavious Caldwell-Pope,DEN,29,22,19,23.2,24,43,55.8,79.1,2.7,4,5,80.0,20.5,20,38,52.6
Jordan Nwora,MIL,24,21,20,32.1,20,43,46.5,66.3,3.0,3,4,75.0,29.1,17,39,43.6
Jaden McDaniels,MIN,22,20,18,26.4,20,43,46.5,65.1,3.1,4,5,80.0,23.3,16,38,42.1
Santi Aldama,MEM,21,23,20,23.9,19,43,44.2,61.6,2.2,4,4,100,21.7,15,39,38.5
Tyus Jones,MEM,26,24,21,19.7,19,43,44.2,65.1,0.9,1,2,50.0,18.8,18,41,43.9
Jabari Smith Jr.,HOU,19,23,18,17.6,18,43,41.9,59.3,2.9,3,7,42.9,14.7,15,36,41.7
Mike Muscala,OKC,31,15,11,61.4,17,43,39.5,54.7,7.1,4,5,80.0,54.3,13,38,34.2
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Norman Powell,LAC,29,22,20,17.1,23,42,54.8,79.8,1.6,2,4,50.0,15.4,21,38,55.3
Josh Green,DAL,22,23,19,44.1,20,41,48.8,70.7,2.2,2,2,100,41.9,18,39,46.2
LeBron James,LAL,37,16,15,11.7,19,41,46.3,62.2,2.9,6,10,60.0,8.9,13,31,41.9
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0
Luka Doncic,DAL,23,22,19,8.2,18,41,43.9,58.5,2.4,6,12,50.0,5.8,12,29,41.4
Bradley Beal,WAS,29,18,16,13.8,17,41,41.5,53.7,4.7,7,14,50.0,9.1,10,27,37.0
Trey Lyles,SAC,27,17,14,47.7,15,41,36.6,54.9,0.0,0,0,-,47.7,15,41,36.6
Devin Booker,PHX,26,24,22,8.0,18,40,45.0,57.5,2.6,8,13,61.5,5.4,10,27,37.0
Terence Davis,SAC,25,20,14,35.7,17,40,42.5,63.8,0.9,0,1,0.0,34.8,17,39,43.6
Scottie Barnes,TOR,21,21,17,14.6,16,40,40.0,55.0,1.8,4,5,80.0,12.8,12,35,34.3
Tari Eason,HOU,21,24,17,21.3,16,40,40.0,57.5,2.1,2,4,50.0,19.1,14,36,38.9
Paolo Banchero,ORL,20,18,15,13.6,15,40,37.5,51.3,2.7,4,8,50.0,10.9,11,32,34.4
Isaac Okoro,CLE,21,24,18,45.5,9,40,22.5,32.5,1.1,1,1,100,44.3,8,39,20.5
Christian Wood,DAL,27,20,14,17.3,21,39,53.8,79.5,0.4,1,1,100,16.8,20,38,52.6
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Anthony Davis,LAL,29,20,15,10.7,20,39,51.3,61.5,5.2,12,19,63.2,5.5,8,20,40.0
Kevin Love,CLE,34,18,15,28.3,17,39,43.6,65.4,0.0,0,0,-,28.3,17,39,43.6
Gordon Hayward,CHA,32,11,11,26.7,17,39,43.6,55.1,9.6,8,14,57.1,17.1,9,25,36.0
Terry Rozier,CHA,28,16,14,12.0,16,39,41.0,59.0,1.8,2,6,33.3,10.1,14,33,42.4
Monte Morris,WAS,27,21,17,23.2,15,39,38.5,52.6,5.4,4,9,44.4,17.9,11,30,36.7
P.J. Tucker,PHI,37,24,18,53.5,18,38,47.4,64.5,8.5,5,6,83.3,45.1,13,32,40.6
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
R.J. Hampton,ORL,21,21,17,36.2,15,38,39.5,57.9,1.0,1,1,100,35.2,14,37,37.8
Mike Conley,UTA,35,17,15,25.7,14,38,36.8,53.9,2.0,1,3,33.3,23.6,13,35,37.1
Wesley Matthews,MIL,36,18,16,64.4,12,38,31.6,47.4,1.7,0,1,0.0,62.7,12,37,32.4
Devonte' Graham,NOP,27,23,20,34.6,20,37,54.1,78.4,1.9,2,2,100,32.7,18,35,51.4
Rui Hachimura,WAS,24,16,15,23.4,19,37,51.4,64.9,8.9,9,14,64.3,14.6,10,23,43.5
Jonas Valanciunas,NOP,30,23,19,17.5,17,37,45.9,63.5,3.8,4,8,50.0,13.7,13,29,44.8
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Terance Mann,LAC,26,25,21,25.0,14,37,37.8,50.0,4.1,5,6,83.3,20.9,9,31,29.0
Bruce Brown,DEN,26,23,18,16.5,19,36,52.8,73.6,2.8,4,6,66.7,13.8,15,30,50.0
Jake LaRavia,MEM,21,16,15,51.4,14,36,38.9,58.3,1.4,0,1,0.0,50.0,14,35,40.0
George Hill,MIL,36,23,19,39.6,13,36,36.1,51.4,4.4,2,4,50.0,35.2,11,32,34.4
Donte DiVincenzo,GSW,25,17,15,46.8,11,36,30.6,45.8,1.3,0,1,0.0,45.5,11,35,31.4
Aaron Gordon,DEN,27,20,14,17.2,15,35,42.9,58.6,2.5,4,5,80.0,14.7,11,30,36.7
Tyler Herro,MIA,22,16,14,13.7,15,35,42.9,52.9,4.3,8,11,72.7,9.4,7,24,29.2
Justin Holiday,ATL,33,18,14,36.1,15,35,42.9,61.4,2.1,2,2,100,34.0,13,33,39.4
Damian Lillard,POR,32,12,12,16.3,14,35,40.0,57.1,1.4,2,3,66.7,14.9,12,32,37.5
Justise Winslow,POR,26,21,17,21.6,13,35,37.1,50.0,4.9,4,8,50.0,16.7,9,27,33.3
Daishen Nix,HOU,20,22,16,50.0,13,35,37.1,55.7,1.4,0,1,0.0,48.6,13,34,38.2
Shaedon Sharpe,POR,19,23,18,21.9,11,35,31.4,45.7,3.8,1,6,16.7,18.1,10,29,34.5
Kendrick Nunn,LAL,27,19,16,31.5,10,35,28.6,42.9,0.9,0,1,0.0,30.6,10,34,29.4
Jarred Vanderbilt,UTA,23,24,19,23.8,20,34,58.8,76.5,5.6,8,8,100,18.2,12,26,46.2
Will Barton,WAS,31,24,20,18.7,19,34,55.9,77.9,3.3,4,6,66.7,15.4,15,28,53.6
Landry Shamet,PHX,25,15,13,39.5,16,34,47.1,69.1,1.2,1,1,100,38.4,15,33,45.5
Pascal Siakam,TOR,28,14,12,13.8,14,34,41.2,54.4,2.8,5,7,71.4,10.9,9,27,33.3
Zach Collins,SAS,25,14,14,35.8,13,34,38.2,51.5,5.3,4,5,80.0,30.5,9,29,31.0
Troy Brown Jr.,LAL,23,19,17,26.6,12,34,35.3,51.5,1.6,1,2,50.0,25.0,11,32,34.4
Malaki Branham,SAS,19,11,11,53.1,8,34,23.5,35.3,4.7,0,3,0.0,48.4,8,31,25.8
Corey Kispert,WAS,23,16,14,32.0,18,33,54.5,80.3,1.0,1,1,100,31.1,17,32,53.1
Seth Curry,BKN,32,15,14,30.3,16,33,48.5,65.2,8.3,5,9,55.6,22.0,11,24,45.8
Collin Sexton,UTA,23,26,16,12.7,16,33,48.5,62.1,2.7,7,7,100,10.0,9,26,34.6
Domantas Sabonis,SAC,26,22,19,14.9,15,33,45.5,57.6,5.0,7,11,63.6,9.9,8,22,36.4
Draymond Green,GSW,32,23,21,23.1,15,33,45.5,59.1,5.6,6,8,75.0,17.5,9,25,36.0
Josh Hart,POR,27,22,18,20.5,13,33,39.4,54.5,3.7,3,6,50.0,16.8,10,27,37.0
Mo Bamba,ORL,24,19,14,27.7,13,33,39.4,57.6,1.7,1,2,50.0,26.1,12,31,38.7
Jaren Jackson Jr.,MEM,23,8,8,31.4,10,33,30.3,43.9,1.0,1,1,100,30.5,9,32,28.1
MarJon Beauchamp,MIL,22,15,11,42.3,8,33,24.2,36.4,2.6,0,2,0.0,39.7,8,31,25.8
Caleb Houstan,ORL,19,20,15,40.5,14,32,43.8,62.5,5.1,2,4,50.0,35.4,12,28,42.9
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Kenrich Williams,OKC,28,21,16,27.7,14,31,45.2,66.1,3.6,1,4,25.0,24.1,13,27,48.1
Torrey Craig,PHX,31,21,15,23.7,14,31,45.2,67.7,0.0,0,0,-,23.7,14,31,45.2
Jimmy Butler,MIA,33,15,14,14.4,18,30,60.0,73.3,5.3,10,11,90.9,9.1,8,19,42.1
Shake Milton,PHI,26,20,14,17.0,14,30,46.7,63.3,5.1,4,9,44.4,11.9,10,21,47.6
Haywood Highsmith,MIA,25,15,12,44.1,13,30,43.3,61.7,2.9,2,2,100,41.2,11,28,39.3
Jalen Johnson,ATL,20,22,16,32.3,11,30,36.7,43.3,9.7,7,9,77.8,22.6,4,21,19.0
Josh Richardson,SAS,29,17,15,20.5,11,30,36.7,51.7,3.4,2,5,40.0,17.1,9,25,36.0
Jordan McLaughlin,MIN,26,16,14,50.0,9,30,30.0,43.3,1.7,1,1,100,48.3,8,29,27.6
Yuta Watanabe,BKN,28,14,12,44.6,17,29,58.6,87.9,0.0,0,0,-,44.6,17,29,58.6
Jusuf Nurkic,POR,28,21,18,12.9,12,29,41.4,60.3,1.3,1,3,33.3,11.6,11,26,42.3
Nikola Jokic,DEN,27,20,14,10.2,13,28,46.4,58.9,2.2,6,6,100,8.0,7,22,31.8
Goran Dragic,CHI,36,22,15,17.9,12,28,42.9,57.1,5.1,4,8,50.0,12.8,8,20,40.0
Danuel House Jr.,PHI,29,22,17,37.3,11,28,39.3,57.1,4.0,1,3,33.3,33.3,10,25,40.0
DeMar DeRozan,CHI,33,23,16,6.8,11,28,39.3,44.6,3.9,8,16,50.0,2.9,3,12,25.0
Oshae Brissett,IND,24,19,14,36.4,11,28,39.3,57.1,2.6,1,2,50.0,33.8,10,26,38.5
Bam Adebayo,MIA,25,22,15,8.4,10,28,35.7,37.5,6.3,9,21,42.9,2.1,1,7,14.3
Evan Fournier,NYK,30,13,11,31.1,10,28,35.7,53.6,0.0,0,0,-,31.1,10,28,35.7
Patrick Beverley,LAL,34,17,16,35.4,6,28,21.4,32.1,1.3,0,1,0.0,34.2,6,27,22.2
Michael Porter Jr.,DEN,24,16,13,13.1,17,27,63.0,87.0,2.9,4,6,66.7,10.2,13,21,61.9
Kevin Knox II,DET,23,18,12,36.5,11,27,40.7,57.4,2.7,2,2,100,33.8,9,25,36.0
Evan Mobley,CLE,21,24,16,10.2,10,27,37.0,46.3,2.3,5,6,83.3,8.0,5,21,23.8
Payton Pritchard,BOS,24,14,12,39.7,8,27,29.6,40.7,7.4,2,5,40.0,32.4,6,22,27.3
Javonte Green,CHI,29,22,13,29.9,13,26,50.0,69.2,4.6,3,4,75.0,25.3,10,22,45.5
Paul George,LAC,32,17,13,8.6,10,26,38.5,50.0,2.0,4,6,66.7,6.6,6,20,30.0
Anthony Lamb,GSW,24,17,11,33.3,13,25,52.0,78.0,0.0,0,0,-,33.3,13,25,52.0
Keita Bates-Diop,SAS,26,22,11,18.9,12,25,48.0,66.0,2.3,3,3,100,16.7,9,22,40.9
Chris Boucher,TOR,29,20,15,14.6,12,25,48.0,66.0,2.3,3,4,75.0,12.3,9,21,42.9
Patty Mills,BKN,34,20,14,37.3,12,25,48.0,72.0,1.5,0,1,0.0,35.8,12,24,50.0
Aaron Holiday,ATL,26,21,14,29.4,11,25,44.0,62.0,4.7,2,4,50.0,24.7,9,21,42.9
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Isaiah Roby,SAS,24,19,12,30.9,9,25,36.0,52.0,1.2,1,1,100,29.6,8,24,33.3
Jonathan Kuminga,GSW,20,21,15,24.8,6,25,24.0,34.0,1.0,1,1,100,23.8,5,24,20.8
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
