PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Joel Embiid,PHI,28,42,39,14.6,62,127,48.8,63.0,4.9,26,43,60.5,9.6,36,84,42.9
Nicolas Batum,LAC,34,55,51,47.0,53,127,41.7,61.4,1.5,3,4,75.0,45.6,50,123,40.7
Keldon Johnson,SAS,23,48,43,14.8,47,126,37.3,54.4,0.7,4,6,66.7,14.1,43,120,35.8
Kentavious Caldwell-Pope,DEN,29,53,48,27.4,68,125,54.4,75.6,5.5,15,25,60.0,21.9,53,100,53.0
Caris LeVert,CLE,28,52,45,22.2,51,125,40.8,59.6,1.2,4,7,57.1,20.9,47,118,39.8
Isaac Okoro,CLE,22,58,49,46.8,47,124,37.9,54.0,2.6,7,7,100,44.2,40,117,34.2
Naji Marshall,NOP,25,52,44,29.0,50,123,40.7,58.1,2.4,7,10,70.0,26.7,43,113,38.1
Quentin Grimes,NYK,22,46,39,32.3,55,122,45.1,65.2,1.6,6,6,100,30.7,49,116,42.2
Jaren Jackson Jr.,MEM,23,38,38,26.9,43,122,35.2,52.0,0.7,2,3,66.7,26.2,41,119,34.5
LeBron James,LAL,38,44,42,12.0,59,120,49.2,62.1,4.1,28,41,68.3,7.9,31,79,39.2
Terance Mann,LAC,26,58,51,31.3,49,120,40.8,56.3,3.9,12,15,80.0,27.3,37,105,35.2
Scottie Barnes,TOR,21,54,47,16.7,40,120,33.3,45.0,3.3,12,24,50.0,13.4,28,96,29.2
Malaki Branham,SAS,19,41,40,38.2,39,120,32.5,47.5,2.9,3,9,33.3,35.4,36,111,32.4
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
John Collins,ATL,25,48,45,24.3,39,119,32.8,46.2,2.0,7,10,70.0,22.2,32,109,29.4
Lonnie Walker IV,LAL,24,39,37,27.9,50,118,42.4,59.7,3.8,9,16,56.3,24.1,41,102,40.2
Paolo Banchero,ORL,20,49,42,15.5,46,118,39.0,53.8,2.5,11,19,57.9,13.0,35,99,35.4
Tyler Herro,MIA,23,44,38,15.6,58,117,49.6,67.9,3.1,15,23,65.2,12.6,43,94,45.7
Max Strus,MIA,26,54,45,20.2,50,117,42.7,62.4,1.2,4,7,57.1,19.0,46,110,41.8
Herbert Jones,NOP,24,41,39,36.7,37,117,31.6,42.7,6.3,11,20,55.0,30.4,26,97,26.8
Corey Kispert,WAS,23,46,43,36.1,59,116,50.9,73.3,2.2,7,7,100,34.0,52,109,47.7
Donovan Mitchell,CLE,26,47,43,12.6,55,116,47.4,66.4,2.2,11,20,55.0,10.4,44,96,45.8
Terry Rozier,CHA,28,47,44,12.8,55,116,47.4,65.1,2.4,14,22,63.6,10.4,41,94,43.6
Andrew Wiggins,GSW,27,34,31,24.1,58,115,50.4,70.0,3.6,13,17,76.5,20.5,45,98,45.9
Mikal Bridges,BKN,26,56,47,14.9,50,114,43.9,57.9,4.3,18,33,54.5,10.6,32,81,39.5
Killian Hayes,DET,21,52,44,21.8,46,114,40.4,54.8,4.4,13,23,56.5,17.4,33,91,36.3
Desmond Bane,MEM,24,33,33,21.3,51,113,45.1,64.2,2.3,8,12,66.7,19.1,43,101,42.6
Kenyon Martin Jr.,HOU,22,56,51,24.8,43,113,38.1,54.0,1.8,7,8,87.5,23.0,36,105,34.3
AJ Griffin,ATL,19,52,45,28.0,51,112,45.5,65.6,2.8,6,11,54.5,25.3,45,101,44.6
Mike Conley,MIN,35,44,42,29.3,40,112,35.7,51.8,1.6,4,6,66.7,27.7,36,106,34.0
Austin Reaves,LAL,24,38,35,41.7,45,111,40.5,57.2,4.9,8,13,61.5,36.8,37,98,37.8
Deni Avdija,WAS,22,52,38,28.5,38,111,34.2,49.5,2.1,4,8,50.0,26.5,34,103,33.0
Jonas Valanciunas,NOP,30,56,45,18.5,41,110,37.3,49.5,6.1,14,36,38.9,12.5,27,74,36.5
Naz Reid,MIN,23,51,42,28.1,41,110,37.3,55.9,0.0,0,0,-,28.1,41,110,37.3
Jaylen Nowell,MIN,23,59,46,19.0,39,110,35.5,48.6,2.1,10,12,83.3,16.9,29,98,29.6
Dejounte Murray,ATL,26,51,46,11.8,52,109,47.7,63.8,2.9,17,27,63.0,8.8,35,82,42.7
Bennedict Mathurin,IND,20,57,47,15.1,47,109,43.1,58.3,2.8,14,20,70.0,12.3,33,89,37.1
Shaedon Sharpe,POR,19,55,46,29.8,44,107,41.1,56.1,6.1,12,22,54.5,23.7,32,85,37.6
Caleb Martin,MIA,27,46,41,27.6,43,107,40.2,55.1,5.4,11,21,52.4,22.2,32,86,37.2
Tre Jones,SAS,23,50,43,18.8,29,107,27.1,37.4,2.6,7,15,46.7,16.1,22,92,23.9
Marcus Morris Sr.,LAC,33,51,42,19.0,42,105,40.0,58.6,1.4,3,8,37.5,17.6,39,97,40.2
Tyus Jones,MEM,26,55,44,21.7,48,104,46.2,65.4,2.7,8,13,61.5,19.0,40,91,44.0
Obi Toppin,NYK,24,42,35,43.3,42,104,40.4,58.2,2.9,5,7,71.4,40.4,37,97,38.1
Kyrie Irving,DAL,30,42,38,12.1,48,103,46.6,64.6,1.8,11,15,73.3,10.4,37,88,42.0
John Konchar,MEM,26,47,39,42.2,41,103,39.8,56.8,3.3,6,8,75.0,38.9,35,95,36.8
Wendell Carter Jr.,ORL,23,36,35,26.9,39,103,37.9,52.9,3.4,8,13,61.5,23.5,31,90,34.4
Gabe Vincent,MIA,26,42,38,29.3,37,103,35.9,50.5,2.8,7,10,70.0,26.4,30,93,32.3
Davion Mitchell,SAC,24,54,49,37.7,34,103,33.0,47.1,4.0,5,11,45.5,33.7,29,92,31.5
Jaylen Brown,BOS,26,48,43,10.5,50,102,49.0,62.7,3.3,22,32,68.8,7.2,28,70,40.0
Sam Hauser,BOS,25,54,46,40.3,44,102,43.1,63.7,1.2,2,3,66.7,39.1,42,99,42.4
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Jayson Tatum,BOS,24,53,44,8.9,53,101,52.5,68.8,2.3,20,26,76.9,6.6,33,75,44.0
Reggie Jackson,CHA,32,52,44,19.7,42,101,41.6,58.9,2.1,7,11,63.6,17.6,35,90,38.9
Jalen Brunson,NYK,26,53,47,10.8,48,100,48.0,63.5,2.7,17,25,68.0,8.1,31,75,41.3
Bobby Portis,MIL,28,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Santi Aldama,MEM,22,52,46,27.3,38,99,38.4,55.1,1.4,5,5,100,26.0,33,94,35.1
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Domantas Sabonis,SAC,26,53,47,16.0,45,98,45.9,55.6,6.7,26,41,63.4,9.3,19,57,33.3
Torrey Craig,PHX,32,55,46,26.8,39,98,39.8,58.2,1.4,3,5,60.0,25.5,36,93,38.7
Tari Eason,HOU,21,56,44,23.1,38,98,38.8,55.6,2.8,5,12,41.7,20.3,33,86,38.4
Dennis Schroder,LAL,29,42,38,23.6,39,96,40.6,55.2,4.7,11,19,57.9,19.0,28,77,36.4
Pat Connaughton,MIL,30,40,37,31.1,38,96,39.6,58.3,1.0,2,3,66.7,30.1,36,93,38.7
Joe Harris,BKN,31,48,36,29.4,44,95,46.3,67.4,2.5,4,8,50.0,26.9,40,87,46.0
Josh Hart,NYK,27,51,42,26.2,32,95,33.7,47.4,4.1,6,15,40.0,22.0,26,80,32.5
Trey Lyles,SAC,27,49,36,37.5,38,94,40.4,59.0,1.2,3,3,100,36.3,35,91,38.5
Jeremy Sochan,SAS,19,44,36,24.3,35,94,37.2,48.4,5.4,14,21,66.7,18.9,21,73,28.8
Jabari Smith Jr.,HOU,19,53,42,16.4,34,94,36.2,50.5,2.1,7,12,58.3,14.3,27,82,32.9
Bogdan Bogdanovic,ATL,30,31,27,23.1,43,93,46.2,64.0,3.5,10,14,71.4,19.6,33,79,41.8
Kendrick Nunn,WAS,27,46,36,30.5,33,93,35.5,50.5,2.6,5,8,62.5,27.9,28,85,32.9
Gordon Hayward,CHA,32,31,29,27.0,37,92,40.2,50.5,9.1,18,31,58.1,17.9,19,61,31.1
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Aaron Gordon,DEN,27,49,39,16.5,38,91,41.8,54.4,3.8,15,21,71.4,12.7,23,70,32.9
Draymond Green,GSW,32,48,42,30.4,36,91,39.6,52.7,5.7,12,17,70.6,24.7,24,74,32.4
Troy Brown Jr.,LAL,23,50,37,29.8,35,91,38.5,55.5,1.6,4,5,80.0,28.2,31,86,36.0
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Alec Burks,DET,31,43,39,23.0,48,90,53.3,73.3,5.4,12,21,57.1,17.6,36,69,52.2
Norman Powell,LAC,29,49,43,15.9,47,90,52.2,75.6,1.9,5,11,45.5,13.9,42,79,53.2
Isaiah Joe,OKC,23,47,40,34.0,45,90,50.0,72.8,3.0,4,8,50.0,30.9,41,82,50.0
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,HOU,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Michael Porter Jr.,DEN,24,39,36,17.4,47,87,54.0,74.1,3.2,12,16,75.0,14.2,35,71,49.3
Rui Hachimura,LAL,25,38,32,22.0,41,87,47.1,61.5,6.8,16,27,59.3,15.2,25,60,41.7
Terence Davis,SAC,25,42,33,37.1,33,86,38.4,57.6,1.3,0,3,0.0,35.8,33,83,39.8
James Harden,PHI,33,38,32,15.6,41,85,48.2,68.8,1.8,6,10,60.0,13.7,35,75,46.7
Kenrich Williams,OKC,28,47,42,28.7,40,85,47.1,67.6,3.4,5,10,50.0,25.3,35,75,46.7
Monte Morris,WAS,27,46,41,22.0,35,85,41.2,57.6,3.9,7,15,46.7,18.1,28,70,40.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Isaiah Livers,DET,24,34,32,51.9,32,82,39.0,57.9,1.3,1,2,50.0,50.6,31,80,38.8
MarJon Beauchamp,MIL,22,37,30,41.4,24,82,29.3,43.9,2.0,0,4,0.0,39.4,24,78,30.8
Paul George,LAC,32,42,34,10.9,35,81,43.2,59.9,1.9,8,14,57.1,9.0,27,67,40.3
Moritz Wagner,ORL,25,35,33,30.6,34,81,42.0,59.9,1.9,5,5,100,28.7,29,76,38.2
Josh Okogie,PHX,24,48,36,37.5,31,81,38.3,53.1,5.6,7,12,58.3,31.9,24,69,34.8
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
P.J. Tucker,PHI,37,52,38,53.0,35,80,43.8,62.5,5.3,5,8,62.5,47.7,30,72,41.7
Talen Horton-Tucker,UTA,22,43,32,27.6,25,79,31.6,41.8,4.2,9,12,75.0,23.4,16,67,23.9
Seth Curry,BKN,32,39,36,23.8,39,78,50.0,69.2,5.5,9,18,50.0,18.3,30,60,50.0
Ish Wainright,PHX,28,40,29,50.0,31,78,39.7,59.6,0.0,0,0,-,50.0,31,78,39.7
Cole Anthony,ORL,22,38,32,21.6,29,78,37.2,49.4,5.0,10,18,55.6,16.6,19,60,31.7
Luka Doncic,DAL,23,47,35,7.3,32,77,41.6,55.2,2.0,11,21,52.4,5.3,21,56,37.5
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Alex Caruso,CHI,28,46,36,38.7,29,77,37.7,54.5,3.5,3,7,42.9,35.2,26,70,37.1
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Taurean Prince,MIN,28,35,31,33.0,34,75,45.3,65.3,4.0,4,9,44.4,29.1,30,66,45.5
Jalen Johnson,ATL,21,52,37,33.6,30,75,40.0,53.3,5.8,10,13,76.9,27.8,20,62,32.3
Patrick Beverley,ORL,34,45,36,31.3,27,75,36.0,51.3,2.1,4,5,80.0,29.2,23,70,32.9
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Bruce Brown,DEN,26,55,41,14.9,39,73,53.4,73.3,2.4,10,12,83.3,12.4,29,61,47.5
Wesley Matthews,MIL,36,37,31,64.0,23,73,31.5,47.3,0.9,0,1,0.0,63.2,23,72,31.9
Josh Green,DAL,22,37,31,34.1,33,72,45.8,66.7,2.4,3,5,60.0,31.8,30,67,44.8
Evan Mobley,CLE,21,56,39,10.9,23,71,32.4,40.1,2.6,12,17,70.6,8.3,11,54,20.4
Daishen Nix,HOU,20,41,30,49.0,22,71,31.0,45.8,2.1,1,3,33.3,46.9,21,68,30.9
Jalen Suggs,ORL,21,31,30,29.2,21,71,29.6,43.0,2.1,2,5,40.0,27.2,19,66,28.8
Haywood Highsmith,MIA,26,40,31,39.8,28,70,40.0,57.1,4.0,4,7,57.1,35.8,24,63,38.1
Kevin Knox II,POR,23,42,30,38.5,30,69,43.5,62.3,2.2,4,4,100,36.3,26,65,40.0
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Chris Duarte,IND,25,34,28,28.3,24,69,34.8,47.8,4.5,6,11,54.5,23.8,18,58,31.0
Yuta Watanabe,BKN,28,41,30,36.8,41,68,60.3,87.5,2.7,4,5,80.0,34.1,37,63,58.7
Bradley Beal,WAS,29,32,27,13.0,33,68,48.5,62.5,4.4,14,23,60.9,8.6,19,45,42.2
Devonte' Graham,SAS,27,54,39,26.9,32,68,47.1,68.4,1.6,3,4,75.0,25.3,29,64,45.3
Jordan Nwora,IND,24,38,31,34.5,30,68,44.1,63.2,4.1,4,8,50.0,30.5,26,60,43.3
Anthony Lamb,GSW,25,41,32,32.1,29,67,43.3,63.4,1.4,2,3,66.7,30.6,27,64,42.2
Zach Collins,SAS,25,44,35,21.5,28,67,41.8,57.5,3.8,7,12,58.3,17.6,21,55,38.2
David Roddy,MEM,21,46,32,25.3,24,67,35.8,53.7,0.4,0,1,0.0,24.9,24,66,36.4
Jarred Vanderbilt,LAL,23,52,41,21.2,28,66,42.4,54.5,4.5,12,14,85.7,16.7,16,52,30.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Oshae Brissett,IND,24,48,35,29.8,24,65,36.9,54.6,0.9,1,2,50.0,28.9,23,63,36.5
Jonathan Kuminga,GSW,20,43,34,23.0,24,65,36.9,50.0,3.2,7,9,77.8,19.9,17,56,30.4
Cameron Johnson,BKN,26,17,15,37.0,33,64,51.6,75.8,4.0,2,7,28.6,32.9,31,57,54.4
Josh Richardson,NOP,29,41,32,16.1,26,64,40.6,58.6,2.8,3,11,27.3,13.4,23,53,43.4
Jock Landale,PHX,27,49,35,26.2,22,64,34.4,46.9,2.5,6,6,100,23.8,16,58,27.6
Shake Milton,PHI,26,50,32,17.2,31,63,49.2,67.5,3.6,8,13,61.5,13.7,23,50,46.0
Chris Paul,PHX,37,37,30,15.3,31,63,49.2,67.5,3.6,8,15,53.3,11.7,23,48,47.9
Anthony Davis,LAL,29,32,24,11.4,27,63,42.9,52.4,4.9,15,27,55.6,6.5,12,36,33.3
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Dean Wade,CLE,26,28,23,50.0,31,62,50.0,72.6,2.4,3,3,100,47.6,28,59,47.5
Luke Kennard,MEM,26,35,28,29.4,31,62,50.0,71.8,4.7,4,10,40.0,24.6,27,52,51.9
Goran Dragic,CHI,36,48,34,21.1,24,62,38.7,50.8,5.4,9,16,56.3,15.6,15,46,32.6
Aaron Wiggins,OKC,24,44,25,27.7,29,61,47.5,67.2,2.3,5,5,100,25.5,24,56,42.9
Austin Rivers,MIN,30,44,32,32.6,27,61,44.3,64.8,1.6,2,3,66.7,31.0,25,58,43.1
Payton Pritchard,BOS,25,40,28,33.9,21,61,34.4,49.2,3.9,3,7,42.9,30.0,18,54,33.3
Nassir Little,POR,23,35,29,37.0,21,60,35.0,50.8,1.2,2,2,100,35.8,19,58,32.8
Nikola Jokic,DEN,27,48,32,8.3,33,59,55.9,68.6,2.9,18,21,85.7,5.3,15,38,39.5
Devin Booker,PHX,26,31,28,9.4,28,59,47.5,59.3,3.2,14,20,70.0,6.2,14,39,35.9
Aaron Holiday,ATL,26,48,35,32.2,26,59,44.1,64.4,2.7,2,5,40.0,29.5,24,54,44.4
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Precious Achiuwa,TOR,23,33,28,21.9,21,59,35.6,47.5,3.7,7,10,70.0,18.1,14,49,28.6
Mo Bamba,LAL,24,40,25,27.1,26,58,44.8,66.4,1.4,1,3,33.3,25.7,25,55,45.5
