PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Davion Mitchell,SAC,24,74,67,39.6,46,145,31.7,45.5,3.8,6,14,42.9,35.8,40,131,30.5
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Dejounte Murray,ATL,26,68,61,11.7,65,143,45.5,59.8,3.1,24,38,63.2,8.6,41,105,39.0
Lonnie Walker IV,LAL,24,53,47,27.3,64,141,45.4,63.8,3.7,12,19,63.2,23.6,52,122,42.6
Jabari Smith Jr.,HOU,19,73,60,17.2,51,140,36.4,50.7,2.5,11,20,55.0,14.7,40,120,33.3
Michael Porter Jr.,DEN,24,58,54,18.5,84,139,60.4,83.8,3.2,19,24,79.2,15.3,65,115,56.5
Sam Hauser,BOS,25,73,61,40.1,59,139,42.4,62.9,0.9,2,3,66.7,39.2,57,136,41.9
Tari Eason,HOU,21,76,61,22.8,53,137,38.7,55.1,2.8,8,17,47.1,20.0,45,120,37.5
Santi Aldama,MEM,22,71,60,28.0,48,137,35.0,50.4,1.2,6,6,100,26.7,42,131,32.1
Dennis Schroder,LAL,29,61,54,22.2,59,136,43.4,58.1,5.1,19,31,61.3,17.1,40,105,38.1
Torrey Craig,PHX,32,72,63,29.6,52,136,38.2,56.3,1.5,3,7,42.9,28.1,49,129,38.0
Isaiah Joe,OKC,23,67,59,30.5,68,135,50.4,72.2,3.8,9,17,52.9,26.6,59,118,50.0
AJ Griffin,ATL,19,67,58,27.4,59,135,43.7,62.6,3.0,8,15,53.3,24.3,51,120,42.5
Bennedict Mathurin,IND,20,72,61,15.4,56,134,41.8,56.0,2.8,18,24,75.0,12.6,38,110,34.5
Kevin Love,MIA,34,56,47,34.5,56,132,42.4,61.7,1.8,5,7,71.4,32.6,51,125,40.8
Trey Lyles,SAC,27,67,51,36.3,56,132,42.4,62.1,1.1,4,4,100,35.2,52,128,40.6
LeBron James,LAL,38,48,46,12.2,62,131,47.3,59.2,4.4,31,47,66.0,7.9,31,84,36.9
Matisse Thybulle,POR,26,68,42,55.3,55,131,42.0,59.9,3.8,8,9,88.9,51.5,47,122,38.5
Pat Connaughton,MIL,30,57,49,31.5,48,130,36.9,54.6,0.7,2,3,66.7,30.8,46,127,36.2
Talen Horton-Tucker,UTA,22,61,49,25.0,47,130,36.2,48.8,4.4,14,23,60.9,20.5,33,107,30.8
Bobby Portis,MIL,28,64,55,17.8,56,129,43.4,57.8,3.6,19,26,73.1,14.2,37,103,35.9
Jonas Valanciunas,NOP,30,72,57,17.3,50,129,38.8,51.2,5.8,18,43,41.9,11.5,32,86,37.2
Jaylen Brown,BOS,26,63,57,9.9,65,128,50.8,64.1,3.3,31,43,72.1,6.6,34,85,40.0
Marcus Morris Sr.,LAC,33,65,54,19.9,49,128,38.3,55.1,1.7,6,11,54.5,18.2,43,117,36.8
Bradley Beal,WAS,29,50,44,14.5,60,127,47.2,63.0,4.6,20,40,50.0,9.9,40,87,46.0
Kelly Oubre Jr.,CHA,27,48,45,15.6,48,127,37.8,53.9,1.6,7,13,53.8,14.0,41,114,36.0
Jeremy Sochan,SAS,19,55,45,23.4,42,127,33.1,43.3,4.6,16,25,64.0,18.8,26,102,25.5
Rui Hachimura,LAL,25,56,47,23.9,58,125,46.4,60.8,7.3,22,38,57.9,16.7,36,87,41.4
Josh Green,DAL,22,56,46,34.6,57,125,45.6,65.6,3.0,7,11,63.6,31.6,50,114,43.9
Josh Hart,NYK,28,70,58,25.9,48,125,38.4,55.2,3.3,6,16,37.5,22.6,42,109,38.5
Jalen Brunson,NYK,26,65,58,11.0,62,124,50.0,65.3,3.0,24,34,70.6,8.0,38,90,42.2
John Konchar,MEM,27,66,52,41.9,46,124,37.1,53.2,2.7,6,8,75.0,39.2,40,116,34.5
Bogdan Bogdanovic,ATL,30,49,41,21.9,57,123,46.3,64.6,3.2,12,18,66.7,18.7,45,105,42.9
Draymond Green,GSW,33,66,57,28.2,51,122,41.8,54.9,5.8,19,25,76.0,22.5,32,97,33.0
Jalen Suggs,ORL,21,46,45,31.8,41,122,33.6,46.3,4.9,10,19,52.6,26.8,31,103,30.1
Reggie Jackson,DEN,32,62,52,20.8,48,121,39.7,56.2,2.1,8,12,66.7,18.7,40,109,36.7
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Jordan Nwora,IND,24,56,49,32.4,57,120,47.5,68.8,3.0,6,11,54.5,29.5,51,109,46.8
Tre Jones,SAS,23,60,52,18.3,34,120,28.3,38.3,2.9,10,19,52.6,15.4,24,101,23.8
Jaylin Williams,OKC,20,43,39,56.1,56,119,47.1,62.6,13.2,19,28,67.9,42.9,37,91,40.7
Domantas Sabonis,SAC,26,73,60,13.6,54,119,45.4,55.5,5.7,30,50,60.0,7.9,24,69,34.8
Cole Anthony,ORL,22,55,48,21.4,51,119,42.9,58.0,4.3,15,24,62.5,17.1,36,95,37.9
Aaron Gordon,DEN,27,63,51,17.2,46,119,38.7,50.8,3.6,17,25,68.0,13.6,29,94,30.9
Jayson Tatum,BOS,25,69,54,8.0,61,118,51.7,67.8,2.0,23,30,76.7,6.0,38,88,43.2
Cameron Payne,PHX,28,43,36,28.2,50,118,42.4,61.4,2.6,5,11,45.5,25.5,45,107,42.1
Jaylen Nowell,MIN,23,65,51,18.9,40,118,33.9,46.6,1.9,10,12,83.3,17.0,30,106,28.3
Joe Harris,BKN,31,68,50,28.7,57,117,48.7,71.4,2.0,4,8,50.0,26.8,53,109,48.6
Kevin Porter Jr.,HOU,22,54,50,14.7,48,117,41.0,55.6,2.9,14,23,60.9,11.8,34,94,36.2
Zach Collins,SAS,25,59,49,23.4,47,117,40.2,56.8,3.2,8,16,50.0,20.2,39,101,38.6
P.J. Tucker,PHI,37,70,53,57.1,48,116,41.4,59.5,4.4,6,9,66.7,52.7,42,107,39.3
Ish Wainright,PHX,28,55,40,54.8,42,115,36.5,54.8,0.5,0,1,0.0,54.3,42,114,36.8
Jonathan Kuminga,GSW,20,61,49,25.2,46,114,40.4,54.8,4.0,13,18,72.2,21.2,33,96,34.4
Chris Paul,PHX,37,54,47,18.5,51,112,45.5,62.9,4.3,12,26,46.2,14.2,39,86,45.3
James Harden,PHI,33,53,45,14.4,50,112,44.6,63.8,1.4,7,11,63.6,13.0,43,101,42.6
Kendrick Nunn,WAS,27,63,51,30.2,40,112,35.7,51.3,2.2,5,8,62.5,28.0,35,104,33.7
Isaiah Livers,DET,24,47,42,43.2,41,111,36.9,53.2,2.3,5,6,83.3,40.9,36,105,34.3
Jusuf Nurkic,POR,28,52,48,22.0,39,111,35.1,50.5,2.0,5,10,50.0,20.0,34,101,33.7
Moritz Wagner,ORL,25,52,46,28.8,44,109,40.4,57.8,1.6,6,6,100,27.2,38,103,36.9
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Kyle Lowry,MIA,37,50,46,23.5,37,108,34.3,49.1,1.7,5,8,62.5,21.8,32,100,32.0
Alex Caruso,CHI,29,60,49,40.9,39,106,36.8,53.8,2.7,3,7,42.9,38.2,36,99,36.4
Taurean Prince,MIN,29,49,44,31.8,48,105,45.7,65.7,3.9,6,13,46.2,27.9,42,92,45.7
Paul George,LAC,32,56,46,10.5,42,105,40.0,55.2,1.9,10,19,52.6,8.6,32,86,37.2
Victor Oladipo,MIA,30,38,33,30.0,40,105,38.1,53.8,3.1,7,11,63.6,26.9,33,94,35.1
Monte Morris,WAS,27,60,52,21.0,42,104,40.4,54.8,4.2,12,21,57.1,16.8,30,83,36.1
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Bruce Brown,DEN,26,74,54,15.5,47,102,46.1,63.2,2.4,12,16,75.0,13.1,35,86,40.7
Devin Vassell,SAS,22,38,34,17.1,44,102,43.1,57.8,4.5,14,27,51.9,12.6,30,75,40.0
David Roddy,MEM,22,62,46,28.1,37,101,36.6,54.0,1.1,2,4,50.0,26.9,35,97,36.1
Gary Harris,ORL,28,44,39,35.0,52,100,52.0,75.0,3.1,6,9,66.7,31.8,46,91,50.5
Terence Davis,SAC,25,58,40,31.5,44,100,44.0,65.5,1.6,1,5,20.0,30.0,43,95,45.3
Patrick Beverley,CHI,34,61,48,30.4,35,100,35.0,50.0,1.8,5,6,83.3,28.6,30,94,31.9
Joe Ingles,MIL,35,41,37,43.6,39,99,39.4,58.1,1.8,2,4,50.0,41.9,37,95,38.9
Anthony Lamb,GSW,25,55,45,34.4,38,99,38.4,56.1,1.4,3,4,75.0,33.0,35,95,36.8
Luka Doncic,DAL,24,61,49,7.3,37,99,37.4,50.0,1.8,12,24,50.0,5.5,25,75,33.3
Daishen Nix,HOU,21,52,40,44.0,32,99,32.3,47.5,1.8,2,4,50.0,42.2,30,95,31.6
Evan Mobley,CLE,21,74,52,11.0,31,98,31.6,40.3,2.5,14,22,63.6,8.5,17,76,22.4
Seth Curry,BKN,32,55,47,22.9,47,97,48.5,66.0,5.4,13,23,56.5,17.5,34,74,45.9
Jeremiah Robinson-Earl,OKC,22,39,34,42.9,39,97,40.2,57.7,4.4,5,10,50.0,38.5,34,87,39.1
Nassir Little,POR,23,52,44,34.4,31,97,32.0,46.4,1.4,3,4,75.0,33.0,28,93,30.1
Luke Kennard,MEM,26,53,41,29.4,49,96,51.0,74.0,4.0,5,13,38.5,25.4,44,83,53.0
Devonte' Graham,SAS,28,69,50,23.6,45,95,47.4,68.9,1.5,4,6,66.7,22.1,41,89,46.1
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Josh Richardson,NOP,29,57,46,18.5,42,95,44.2,64.2,2.3,4,12,33.3,16.1,38,83,45.8
Ochai Agbaji,UTA,22,52,37,32.2,39,91,42.9,63.7,0.4,1,1,100,31.8,38,90,42.2
Jarred Vanderbilt,LAL,23,71,55,21.8,34,91,37.4,48.4,4.1,14,17,82.4,17.7,20,74,27.0
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Anthony Davis,LAL,30,49,36,10.6,35,89,39.3,48.3,4.5,19,38,50.0,6.1,16,51,31.4
Landry Shamet,PHX,26,35,30,32.7,35,88,39.8,58.5,1.5,2,4,50.0,31.2,33,84,39.3
Chris Duarte,IND,25,46,36,26.4,34,88,38.6,54.0,4.2,7,14,50.0,22.2,27,74,36.5
MarJon Beauchamp,MIL,22,45,35,41.1,25,88,28.4,42.6,2.3,0,5,0.0,38.8,25,83,30.1
Jalen Johnson,ATL,21,64,45,31.5,34,86,39.5,52.9,5.5,11,15,73.3,26.0,23,71,32.4
Maxi Kleber,DAL,31,33,31,55.8,34,86,39.5,58.7,1.3,1,2,50.0,54.5,33,84,39.3
Aaron Wiggins,OKC,24,63,38,27.1,37,85,43.5,61.8,2.2,6,7,85.7,24.8,31,78,39.7
Devin Booker,PHX,26,48,40,8.6,44,84,52.4,66.7,2.9,20,28,71.4,5.7,24,56,42.9
Kevin Knox II,POR,23,56,37,35.7,35,84,41.7,59.5,2.6,5,6,83.3,33.2,30,78,38.5
Markelle Fultz,ORL,24,54,39,13.6,30,84,35.7,47.0,3.2,11,20,55.0,10.4,19,64,29.7
Oshae Brissett,IND,24,59,45,30.2,30,84,35.7,53.0,1.1,1,3,33.3,29.1,29,81,35.8
Wesley Matthews,MIL,36,45,37,62.7,27,84,32.1,48.2,0.7,0,1,0.0,61.9,27,83,32.5
Dennis Smith Jr.,CHA,25,54,43,18.6,23,84,27.4,36.3,4.4,8,20,40.0,14.2,15,64,23.4
Shake Milton,PHI,26,71,44,18.2,42,83,50.6,69.9,3.3,10,15,66.7,14.9,32,68,47.1
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Kyle Anderson,MIN,29,63,41,18.5,37,82,45.1,63.4,3.4,7,15,46.7,15.1,30,67,44.8
Cam Reddish,POR,23,40,29,26.2,35,82,42.7,59.1,3.2,8,10,80.0,23.0,27,72,37.5
Jimmy Butler,MIA,33,60,41,9.7,48,81,59.3,72.2,3.5,27,29,93.1,6.2,21,52,40.4
Deandre Ayton,PHX,24,62,44,9.7,40,81,49.4,53.7,7.2,33,60,55.0,2.5,7,21,33.3
DeMar DeRozan,CHI,33,67,48,6.8,36,80,45.0,53.8,3.1,22,37,59.5,3.6,14,43,32.6
Dario Saric,OKC,28,53,36,30.8,30,80,37.5,55.0,3.1,2,8,25.0,27.7,28,72,38.9
Haywood Highsmith,MIA,26,50,35,39.9,31,79,39.2,56.3,3.5,4,7,57.1,36.4,27,72,37.5
