PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jeremiah Robinson-Earl,OKC,22,25,24,43.3,33,74,44.6,64.2,4.7,4,8,50.0,38.6,29,66,43.9
De'Anthony Melton,PHI,24,24,22,29.7,28,74,37.8,56.1,1.2,1,3,33.3,28.5,27,71,38.0
Brook Lopez,MIL,34,25,22,26.6,36,73,49.3,70.5,2.6,5,7,71.4,24.1,31,66,47.0
D'Angelo Russell,MIN,26,26,22,21.5,33,73,45.2,58.2,7.1,14,24,58.3,14.4,19,49,38.8
CJ McCollum,NOP,31,22,21,19.0,29,72,40.3,55.6,2.9,7,11,63.6,16.1,22,61,36.1
Harrison Barnes,SAC,30,25,23,33.6,28,72,38.9,54.2,2.8,6,6,100,30.8,22,66,33.3
Bojan Bogdanovic,DET,33,28,25,18.5,36,71,50.7,74.6,0.8,2,3,66.7,17.8,34,68,50.0
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Dillon Brooks,MEM,26,23,23,18.5,27,71,38.0,54.9,2.6,3,10,30.0,15.9,24,61,39.3
Josh Giddey,OKC,20,23,23,21.7,24,70,34.3,47.1,3.7,6,12,50.0,18.0,18,58,31.0
Fred VanVleet,TOR,28,21,20,22.2,30,69,43.5,60.9,2.9,6,9,66.7,19.3,24,60,40.0
Julius Randle,NYK,28,27,26,15.7,25,69,36.2,52.9,1.1,2,5,40.0,14.6,23,64,35.9
Jevon Carter,MIL,27,26,22,37.2,35,68,51.5,69.9,7.7,10,14,71.4,29.5,25,54,46.3
Myles Turner,IND,26,21,20,29.1,33,68,48.5,69.9,3.0,4,7,57.1,26.1,29,61,47.5
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Zach LaVine,CHI,27,22,21,17.3,28,68,41.2,58.8,3.0,4,12,33.3,14.2,24,56,42.9
Jrue Holiday,MIL,32,21,19,20.2,27,68,39.7,57.4,2.7,3,9,33.3,17.6,24,59,40.7
Immanuel Quickley,NYK,23,27,25,29.6,20,68,29.4,40.4,4.8,5,11,45.5,24.8,15,57,26.3
Russell Westbrook,LAL,34,25,23,21.1,17,68,25.0,36.8,1.9,1,6,16.7,19.3,16,62,25.8
Derrick White,BOS,28,27,26,32.2,32,67,47.8,69.4,1.9,3,4,75.0,30.3,29,63,46.0
Malik Beasley,UTA,26,29,27,19.4,32,67,47.8,67.9,2.6,5,9,55.6,16.8,27,58,46.6
Anfernee Simons,POR,23,24,24,14.7,32,67,47.8,67.9,1.8,5,8,62.5,12.9,27,59,45.8
Austin Reaves,LAL,24,26,23,38.7,30,67,44.8,62.7,4.6,6,8,75.0,34.1,24,59,40.7
Patrick Williams,CHI,21,26,25,33.7,27,67,40.3,58.2,3.0,3,6,50.0,30.7,24,61,39.3
Andrew Nembhard,IND,22,22,21,42.6,29,66,43.9,62.1,5.2,5,8,62.5,37.4,24,58,41.4
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
John Konchar,MEM,26,24,22,40.7,27,66,40.9,59.8,2.5,2,4,50.0,38.3,25,62,40.3
Ayo Dosunmu,CHI,22,25,23,32.8,26,66,39.4,57.6,1.5,2,3,66.7,31.3,24,63,38.1
Franz Wagner,ORL,21,28,25,15.9,33,65,50.8,69.2,2.5,9,10,90.0,13.5,24,55,43.6
Spencer Dinwiddie,DAL,29,26,23,19.6,29,65,44.6,66.2,1.2,1,4,25.0,18.4,28,61,45.9
Keldon Johnson,SAS,23,24,23,14.9,29,65,44.6,64.6,0.9,3,4,75.0,14.0,26,61,42.6
AJ Griffin,ATL,19,23,21,31.9,26,65,40.0,56.9,2.5,4,5,80.0,29.4,22,60,36.7
Klay Thompson,GSW,32,22,22,17.7,25,65,38.5,54.6,1.9,4,7,57.1,15.8,21,58,36.2
P.J. Washington,CHA,24,27,25,17.9,24,65,36.9,50.0,3.6,7,13,53.8,14.3,17,52,32.7
Marcus Smart,BOS,28,24,23,28.4,20,65,30.8,45.4,1.3,1,3,33.3,27.1,19,62,30.6
Grant Williams,BOS,24,26,22,41.8,35,64,54.7,78.9,3.3,4,5,80.0,38.6,31,59,52.5
Bennedict Mathurin,IND,20,27,25,17.3,31,64,48.4,69.5,1.6,4,6,66.7,15.7,27,58,46.6
De'Aaron Fox,SAC,24,22,21,17.5,27,64,42.2,57.8,4.4,7,16,43.8,13.2,20,48,41.7
Malik Monk,SAC,24,25,21,22.2,28,63,44.4,62.7,2.1,5,6,83.3,20.1,23,57,40.4
Georges Niang,PHI,29,24,24,36.8,28,63,44.4,65.9,0.6,1,1,100,36.3,27,62,43.5
Giannis Antetokounmpo,MIL,28,22,21,13.5,21,63,33.3,45.2,2.1,6,10,60.0,11.4,15,53,28.3
Aleksej Pokusevski,OKC,20,23,21,32.5,26,62,41.9,61.3,1.6,2,3,66.7,30.9,24,59,40.7
Kyle Lowry,MIA,36,26,25,22.4,23,62,37.1,53.2,2.2,3,6,50.0,20.2,20,56,35.7
Donovan Mitchell,CLE,26,23,22,13.0,30,61,49.2,68.9,2.3,6,11,54.5,10.6,24,50,48.0
Mikal Bridges,PHX,26,27,24,18.4,27,61,44.3,58.2,5.1,10,17,58.8,13.3,17,44,38.6
Talen Horton-Tucker,UTA,22,27,23,31.4,16,61,26.2,34.4,4.6,6,9,66.7,26.8,10,52,19.2
Caleb Martin,MIA,27,26,23,25.0,27,60,45.0,61.7,6.3,7,15,46.7,18.8,20,45,44.4
Coby White,CHI,22,18,17,48.8,21,60,35.0,50.8,3.3,2,4,50.0,45.5,19,56,33.9
Deni Avdija,WAS,21,27,19,31.3,19,60,31.7,45.0,3.1,3,6,50.0,28.1,16,54,29.6
Jalen McDaniels,CHA,24,27,24,25.3,25,59,42.4,56.8,4.7,8,11,72.7,20.6,17,48,35.4
Caris LeVert,CLE,28,23,20,23.1,24,59,40.7,59.3,1.6,2,4,50.0,21.6,22,55,40.0
Jaylen Brown,BOS,26,25,24,11.6,29,58,50.0,64.7,3.8,12,19,63.2,7.8,17,39,43.6
Nicolas Batum,LAC,33,28,26,46.4,25,58,43.1,62.9,2.4,2,3,66.7,44.0,23,55,41.8
Bones Hyland,DEN,22,18,17,27.0,28,57,49.1,73.7,0.9,0,2,0.0,26.1,28,55,50.9
Kyrie Irving,BKN,30,19,19,15.3,25,57,43.9,60.5,1.9,6,7,85.7,13.4,19,50,38.0
John Wall,LAC,32,22,21,25.0,23,57,40.4,52.6,5.3,9,12,75.0,19.7,14,45,31.1
Jalen Williams,OKC,21,22,20,31.7,22,57,38.6,50.9,6.1,8,11,72.7,25.6,14,46,30.4
Maxi Kleber,DAL,30,21,20,57.1,21,56,37.5,56.3,1.0,0,1,0.0,56.1,21,55,38.2
Joel Embiid,PHI,28,18,17,14.7,24,55,43.6,56.4,4.5,10,17,58.8,10.2,14,38,36.8
Kevin Porter Jr.,HOU,22,25,23,14.2,18,55,32.7,44.5,3.1,5,12,41.7,11.1,13,43,30.2
Devin Vassell,SAS,22,20,17,16.7,28,54,51.9,71.3,4.0,7,13,53.8,12.7,21,41,51.2
Anthony Edwards,MIN,21,26,23,11.5,26,54,48.1,62.0,2.8,11,13,84.6,8.8,15,41,36.6
Naji Marshall,NOP,24,24,18,35.8,26,54,48.1,66.7,4.0,6,6,100,31.8,20,48,41.7
Aaron Nesmith,IND,23,23,19,34.8,21,54,38.9,55.6,3.9,3,6,50.0,31.0,18,48,37.5
Sam Hauser,BOS,25,27,23,40.5,25,53,47.2,69.8,0.8,1,1,100,39.7,24,52,46.2
Dejounte Murray,ATL,26,25,23,11.7,25,53,47.2,64.2,3.1,7,14,50.0,8.6,18,39,46.2
Reggie Jackson,LAC,32,27,24,17.2,24,53,45.3,66.0,1.9,2,6,33.3,15.3,22,47,46.8
Kentavious Caldwell-Pope,DEN,29,25,22,24.9,30,52,57.7,81.7,2.9,5,6,83.3,22.0,25,46,54.3
Jalen Brunson,NYK,26,27,25,12.5,27,52,51.9,67.3,3.6,11,15,73.3,8.9,16,37,43.2
Max Strus,MIA,26,25,20,17.6,23,52,44.2,64.4,1.7,2,5,40.0,15.9,21,47,44.7
De'Andre Hunter,ATL,25,22,19,19.5,22,52,42.3,58.7,3.4,5,9,55.6,16.2,17,43,39.5
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
LeBron James,LAL,37,19,18,12.4,23,51,45.1,58.8,3.6,9,15,60.0,8.7,14,36,38.9
Jaylen Nowell,MIN,23,26,21,19.4,20,51,39.2,53.9,2.3,5,6,83.3,17.1,15,45,33.3
John Collins,ATL,25,22,22,23.9,15,51,29.4,41.2,1.9,3,4,75.0,22.1,12,47,25.5
Christian Wood,DAL,27,23,17,19.1,26,50,52.0,76.0,0.8,2,2,100,18.3,24,48,50.0
Joe Harris,BKN,31,25,19,27.0,21,50,42.0,62.0,2.2,1,4,25.0,24.9,20,46,43.5
Killian Hayes,DET,21,29,22,19.8,20,50,40.0,54.0,4.0,6,10,60.0,15.9,14,40,35.0
Pascal Siakam,TOR,28,17,15,16.1,17,50,34.0,44.0,3.5,7,11,63.6,12.6,10,39,25.6
Kenyon Martin Jr.,HOU,21,26,22,25.3,15,50,30.0,43.0,1.5,2,3,66.7,23.7,13,47,27.7
Herbert Jones,NOP,24,17,16,35.2,14,50,28.0,39.0,4.9,3,7,42.9,30.3,11,43,25.6
Davion Mitchell,SAC,24,25,23,34.0,13,50,26.0,37.0,3.4,2,5,40.0,30.6,11,45,24.4
Santi Aldama,MEM,21,25,22,25.5,22,49,44.9,63.3,2.1,4,4,100,23.4,18,45,40.0
Jabari Smith Jr.,HOU,19,25,20,18.4,20,49,40.8,58.2,3.0,3,8,37.5,15.4,17,41,41.5
Alex Caruso,CHI,28,25,23,47.6,18,49,36.7,54.1,3.9,1,4,25.0,43.7,17,45,37.8
Tre Jones,SAS,22,25,21,17.9,17,49,34.7,49.0,1.5,3,4,75.0,16.4,14,45,31.1
Marcus Morris Sr.,LAC,33,25,21,16.7,17,49,34.7,51.0,1.0,1,3,33.3,15.6,16,46,34.8
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Luka Doncic,DAL,23,24,21,8.8,20,48,41.7,56.3,2.4,6,13,46.2,6.4,14,35,40.0
Tyler Herro,MIA,22,19,17,15.4,23,47,48.9,63.8,3.9,9,12,75.0,11.4,14,35,40.0
Jaden McDaniels,MIN,22,23,21,25.1,22,47,46.8,66.0,2.7,4,5,80.0,22.5,18,42,42.9
Tyus Jones,MEM,26,26,23,20.1,21,47,44.7,64.9,1.3,2,3,66.7,18.8,19,44,43.2
Edmond Sumner,BKN,26,23,21,35.6,18,47,38.3,52.1,4.5,5,6,83.3,31.1,13,41,31.7
Jayson Tatum,BOS,24,26,20,8.5,24,46,52.2,67.4,2.2,10,12,83.3,6.3,14,34,41.2
Bobby Portis,MIL,27,26,22,15.0,18,46,39.1,52.2,2.6,6,8,75.0,12.4,12,38,31.6
David Roddy,MEM,21,26,20,30.9,17,46,37.0,55.4,0.7,0,1,0.0,30.2,17,45,37.8
Gabe Vincent,MIA,26,19,16,29.9,15,46,32.6,46.7,2.6,2,4,50.0,27.3,13,42,31.0
Isaac Okoro,CLE,21,27,21,46.5,13,46,28.3,41.3,1.0,1,1,100,45.5,12,45,26.7
Scottie Barnes,TOR,21,24,19,14.7,19,45,42.2,57.8,2.6,5,8,62.5,12.1,14,37,37.8
Mike Muscala,OKC,31,17,12,62.5,18,45,40.0,55.6,6.9,4,5,80.0,55.6,14,40,35.0
Damian Lillard,POR,32,14,14,17.4,17,45,37.8,53.3,2.3,3,6,50.0,15.1,14,39,35.9
Paolo Banchero,ORL,20,21,17,13.6,17,45,37.8,52.2,2.4,4,8,50.0,11.1,13,37,35.1
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Jeremy Sochan,SAS,19,20,17,30.0,14,45,31.1,38.9,6.7,7,10,70.0,23.3,7,35,20.0
Tari Eason,HOU,21,26,19,22.7,18,44,40.9,59.1,2.6,2,5,40.0,20.1,16,39,41.0
Jordan Nwora,MIL,24,22,20,31.9,20,43,46.5,66.3,3.0,3,4,75.0,28.9,17,39,43.6
Devin Booker,PHX,26,26,24,8.1,20,43,46.5,58.1,2.8,10,15,66.7,5.2,10,28,35.7
Terry Rozier,CHA,28,19,17,11.1,17,43,39.5,55.8,2.1,3,8,37.5,9.0,14,35,40.0
Terence Davis,SAC,25,21,15,37.4,17,43,39.5,59.3,0.9,0,1,0.0,36.5,17,42,40.5
Jonas Valanciunas,NOP,30,26,21,17.4,17,43,39.5,54.7,4.0,4,10,40.0,13.4,13,33,39.4
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9
Mike Conley,UTA,35,18,16,27.0,16,43,37.2,54.7,1.9,1,3,33.3,25.2,15,40,37.5
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Norman Powell,LAC,29,22,20,17.1,23,42,54.8,79.8,1.6,2,4,50.0,15.4,21,38,55.3
Devonte' Graham,NOP,27,26,23,35.3,21,42,50.0,72.6,1.7,2,2,100,33.6,19,40,47.5
Anthony Davis,LAL,29,23,16,10.6,21,42,50.0,59.5,5.3,13,21,61.9,5.3,8,21,38.1
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
P.J. Tucker,PHI,37,26,20,53.8,19,42,45.2,61.9,9.0,5,7,71.4,44.9,14,35,40.0
Terance Mann,LAC,26,27,23,26.3,16,42,38.1,51.2,3.8,5,6,83.3,22.5,11,36,30.6
Monte Morris,WAS,27,23,19,22.1,16,42,38.1,52.4,4.7,4,9,44.4,17.4,12,33,36.4
Trey Lyles,SAC,27,20,15,42.0,15,42,35.7,53.6,0.0,0,0,-,42.0,15,42,35.7
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0
Bradley Beal,WAS,29,18,16,13.8,17,41,41.5,53.7,4.7,7,14,50.0,9.1,10,27,37.0
Jaren Jackson Jr.,MEM,23,10,10,32.5,15,41,36.6,53.7,0.8,1,1,100,31.7,14,40,35.0
George Hill,MIL,36,26,21,41.8,15,41,36.6,52.4,4.1,2,4,50.0,37.8,13,37,35.1
Corey Kispert,WAS,23,19,17,31.0,23,40,57.5,82.5,2.3,3,3,100,28.7,20,37,54.1
Torrey Craig,PHX,31,24,18,25.2,17,40,42.5,63.8,0.0,0,0,-,25.2,17,40,42.5
Daishen Nix,HOU,20,24,18,48.8,14,40,35.0,52.5,1.2,0,1,0.0,47.6,14,39,35.9
Donte DiVincenzo,GSW,25,19,17,46.5,13,40,32.5,48.8,1.2,0,1,0.0,45.3,13,39,33.3
Shaedon Sharpe,POR,19,25,20,23.0,12,40,30.0,43.8,3.4,1,6,16.7,19.5,11,34,32.4
Kendrick Nunn,LAL,27,22,17,31.3,11,40,27.5,41.3,1.6,0,2,0.0,29.7,11,38,28.9
Jarred Vanderbilt,UTA,23,27,22,24.2,21,39,53.8,69.2,6.2,9,10,90.0,18.0,12,29,41.4
Bruce Brown,DEN,26,26,20,16.4,21,39,53.8,73.1,3.4,6,8,75.0,13.0,15,31,48.4
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Gordon Hayward,CHA,32,11,11,26.7,17,39,43.6,55.1,9.6,8,14,57.1,17.1,9,25,36.0
Kevin Love,CLE,34,19,15,27.7,17,39,43.6,65.4,0.0,0,0,-,27.7,17,39,43.6
Josh Hart,POR,27,24,20,21.8,16,39,41.0,57.7,4.5,3,8,37.5,17.3,13,31,41.9
Aaron Gordon,DEN,27,23,16,16.1,16,39,41.0,56.4,2.1,4,5,80.0,14.0,12,34,35.3
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
R.J. Hampton,ORL,21,21,17,36.2,15,38,39.5,57.9,1.0,1,1,100,35.2,14,37,37.8
Wesley Matthews,MIL,36,18,16,64.4,12,38,31.6,47.4,1.7,0,1,0.0,62.7,12,37,32.4
Rui Hachimura,WAS,24,16,15,23.4,19,37,51.4,64.9,8.9,9,14,64.3,14.6,10,23,43.5
Seth Curry,BKN,32,17,16,28.9,19,37,51.4,70.3,7.0,5,9,55.6,21.9,14,28,50.0
Justin Holiday,ATL,33,21,16,34.9,16,37,43.2,62.2,1.9,2,2,100,33.0,14,35,40.0
Zach Collins,SAS,25,16,16,34.3,15,37,40.5,54.1,5.6,5,6,83.3,28.7,10,31,32.3
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Malaki Branham,SAS,19,13,12,50.0,9,37,24.3,36.5,4.1,0,3,0.0,45.9,9,34,26.5
Domantas Sabonis,SAC,26,25,22,14.1,17,36,47.2,59.7,4.7,8,12,66.7,9.4,9,24,37.5
Draymond Green,GSW,32,24,22,23.5,16,36,44.4,56.9,5.9,7,9,77.8,17.6,9,27,33.3
Landry Shamet,PHX,25,18,14,38.3,16,36,44.4,65.3,1.1,1,1,100,37.2,15,35,42.9
Kevin Knox II,DET,23,22,16,38.3,15,36,41.7,59.7,2.1,2,2,100,36.2,13,34,38.2
Jake LaRavia,MEM,21,16,15,51.4,14,36,38.9,58.3,1.4,0,1,0.0,50.0,14,35,40.0
Will Barton,WAS,31,25,21,18.5,19,35,54.3,75.7,3.2,4,6,66.7,15.3,15,29,51.7
Mo Bamba,ORL,24,22,15,25.9,15,35,42.9,62.9,1.5,1,2,50.0,24.4,14,33,42.4
Justise Winslow,POR,26,23,17,20.8,13,35,37.1,50.0,4.8,4,8,50.0,16.1,9,27,33.3
Troy Brown Jr.,LAL,23,23,18,24.3,12,35,34.3,50.0,1.4,1,2,50.0,22.9,11,33,33.3
Evan Mobley,CLE,21,27,19,11.8,12,35,34.3,42.9,2.7,6,8,75.0,9.1,6,27,22.2
Jimmy Butler,MIA,33,17,16,14.4,21,34,61.8,75.0,5.5,12,13,92.3,8.9,9,21,42.9
Nikola Jokic,DEN,27,23,17,10.2,17,34,50.0,60.3,3.3,10,11,90.9,6.9,7,23,30.4
Collin Sexton,UTA,23,27,17,12.6,17,34,50.0,64.7,2.6,7,7,100,10.0,10,27,37.0
Jusuf Nurkic,POR,28,23,20,14.1,14,34,41.2,58.8,1.7,2,4,50.0,12.4,12,30,40.0
Oshae Brissett,IND,24,22,16,37.0,14,34,41.2,60.3,2.2,1,2,50.0,34.8,13,32,40.6
Josh Richardson,SAS,29,19,16,20.6,13,34,38.2,54.4,3.6,2,6,33.3,17.0,11,28,39.3
Jalen Johnson,ATL,20,25,18,32.4,12,34,35.3,42.6,8.6,7,9,77.8,23.8,5,25,20.0
Paul George,LAC,32,20,16,9.1,13,33,39.4,53.0,1.7,4,6,66.7,7.5,9,27,33.3
Patrick Beverley,LAL,34,20,19,35.5,8,33,24.2,33.3,3.2,2,3,66.7,32.3,6,30,20.0
MarJon Beauchamp,MIL,22,15,11,42.3,8,33,24.2,36.4,2.6,0,2,0.0,39.7,8,31,25.8
Caleb Houstan,ORL,19,21,15,39.5,14,32,43.8,62.5,4.9,2,4,50.0,34.6,12,28,42.9
DeMar DeRozan,CHI,33,26,18,6.8,14,32,43.8,48.4,4.1,11,19,57.9,2.8,3,13,23.1
Aaron Holiday,ATL,26,24,17,32.0,13,32,40.6,57.8,4.0,2,4,50.0,28.0,11,28,39.3
Goran Dragic,CHI,36,25,17,18.4,13,32,40.6,54.7,4.6,4,8,50.0,13.8,9,24,37.5
Haywood Highsmith,MIA,26,17,13,45.1,13,32,40.6,57.8,4.2,2,3,66.7,40.8,11,29,37.9
Quentin Grimes,NYK,22,17,14,32.3,13,32,40.6,59.4,1.0,1,1,100,31.3,12,31,38.7
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Kenrich Williams,OKC,28,21,16,27.7,14,31,45.2,66.1,3.6,1,4,25.0,24.1,13,27,48.1
Naz Reid,MIN,23,20,15,23.8,13,31,41.9,62.9,0.0,0,0,-,23.8,13,31,41.9
Bam Adebayo,MIA,25,25,18,8.1,12,31,38.7,40.3,6.0,11,23,47.8,2.1,1,8,12.5
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Patty Mills,BKN,34,21,15,34.5,15,30,50.0,75.0,1.1,0,1,0.0,33.3,15,29,51.7
Alec Burks,DET,31,16,13,19.5,15,30,50.0,68.3,4.5,4,7,57.1,14.9,11,23,47.8
Shake Milton,PHI,26,22,14,15.7,14,30,46.7,63.3,4.7,4,9,44.4,11.0,10,21,47.6
Payton Pritchard,BOS,24,16,14,39.5,9,30,30.0,41.7,6.6,2,5,40.0,32.9,7,25,28.0
Yuta Watanabe,BKN,28,15,12,38.7,17,29,58.6,87.9,0.0,0,0,-,38.7,17,29,58.6
Chris Boucher,TOR,29,23,18,14.5,14,29,48.3,67.2,2.0,3,4,75.0,12.5,11,25,44.0
Cole Anthony,ORL,22,11,10,23.8,11,29,37.9,50.0,5.7,4,7,57.1,18.0,7,22,31.8
Larry Nance Jr.,NOP,29,24,20,19.2,14,28,50.0,60.7,8.9,8,13,61.5,10.3,6,15,40.0
Danuel House Jr.,PHI,29,22,17,37.3,11,28,39.3,57.1,4.0,1,3,33.3,33.3,10,25,40.0
Evan Fournier,NYK,30,13,11,31.1,10,28,35.7,53.6,0.0,0,0,-,31.1,10,28,35.7
Jonathan Kuminga,GSW,20,23,17,22.8,8,28,28.6,41.1,0.8,1,1,100,22.0,7,27,25.9
Michael Porter Jr.,DEN,24,16,13,13.1,17,27,63.0,87.0,2.9,4,6,66.7,10.2,13,21,61.9
Zion Williamson,NOP,22,21,15,8.2,16,27,59.3,68.5,4.5,11,15,73.3,3.6,5,12,41.7
