PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Gary Trent Jr.,TOR,23,32,31,21.2,39,97,40.2,55.7,3.3,9,15,60.0,17.9,30,82,36.6
Ayo Dosunmu,CHI,22,38,35,32.2,39,96,40.6,58.3,2.3,5,7,71.4,29.9,34,89,38.2
Julius Randle,NYK,28,40,37,13.7,32,96,33.3,49.0,1.0,2,7,28.6,12.7,30,89,33.7
Josh Giddey,OKC,20,34,34,19.9,40,94,42.6,57.4,4.0,12,19,63.2,15.9,28,75,37.3
Jalen Williams,OKC,21,35,33,29.3,35,94,37.2,50.5,5.0,10,16,62.5,24.3,25,78,32.1
Aaron Nesmith,IND,23,35,30,34.6,38,93,40.9,57.5,4.1,7,11,63.6,30.5,31,82,37.8
John Konchar,MEM,26,36,33,42.6,36,92,39.1,56.0,3.2,5,7,71.4,39.4,31,85,36.5
Giannis Antetokounmpo,MIL,28,33,30,13.1,27,92,29.3,39.1,2.4,9,17,52.9,10.7,18,75,24.0
Mikal Bridges,PHX,26,40,35,18.2,40,91,44.0,57.7,5.2,15,26,57.7,13.0,25,65,38.5
Klay Thompson,GSW,32,31,31,16.3,40,91,44.0,61.5,2.5,8,14,57.1,13.8,32,77,41.6
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Nicolas Batum,LAC,34,38,35,48.6,42,90,46.7,68.3,2.2,3,4,75.0,46.5,39,86,45.3
Jalen McDaniels,CHA,24,40,36,26.5,41,90,45.6,60.6,5.3,14,18,77.8,21.2,27,72,37.5
AJ Griffin,ATL,19,35,30,30.0,39,90,43.3,61.7,3.0,6,9,66.7,27.0,33,81,40.7
Coby White,CHI,22,32,28,42.8,35,89,39.3,57.9,2.4,2,5,40.0,40.4,33,84,39.3
Donovan Mitchell,CLE,26,35,33,12.2,44,88,50.0,69.9,2.4,9,17,52.9,9.9,35,71,49.3
Max Strus,MIA,26,38,33,20.1,39,88,44.3,64.2,1.6,4,7,57.1,18.5,35,81,43.2
Keldon Johnson,SAS,23,35,32,14.4,38,88,43.2,63.1,0.7,3,4,75.0,13.7,35,84,41.7
Donte DiVincenzo,GSW,25,30,28,45.8,34,88,38.6,57.4,2.6,1,5,20.0,43.2,33,83,39.8
Andrew Wiggins,GSW,27,23,23,26.3,47,87,54.0,75.3,3.6,10,12,83.3,22.7,37,75,49.3
Kentavious Caldwell-Pope,DEN,29,38,34,26.5,48,86,55.8,78.5,4.3,9,14,64.3,22.2,39,72,54.2
Jaylen Brown,BOS,26,38,35,11.1,42,86,48.8,62.8,3.4,18,26,69.2,7.7,24,60,40.0
Paolo Banchero,ORL,20,33,28,16.2,38,86,44.2,61.0,2.8,9,15,60.0,13.4,29,71,40.8
D'Angelo Russell,MIN,26,37,30,17.7,35,86,40.7,52.3,5.3,15,26,57.7,12.3,20,60,33.3
Kyle Lowry,MIA,36,35,34,23.6,32,86,37.2,53.5,1.9,4,7,57.1,21.7,28,79,35.4
Jrue Holiday,MIL,32,28,26,20.2,36,85,42.4,61.8,2.1,3,9,33.3,18.1,33,76,43.4
Damian Lillard,POR,32,26,26,17.1,31,85,36.5,52.9,1.8,3,9,33.3,15.3,28,76,36.8
Herbert Jones,NOP,24,28,27,37.4,26,85,30.6,42.4,5.7,6,13,46.2,31.7,20,72,27.8
Kevin Porter Jr.,HOU,22,38,35,13.9,34,83,41.0,54.8,3.0,11,18,61.1,10.9,23,65,35.4
Caris LeVert,CLE,28,36,31,20.9,34,83,41.0,59.6,1.3,3,5,60.0,19.6,31,78,39.7
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Pascal Siakam,TOR,28,29,26,15.2,32,83,38.6,50.0,3.5,13,19,68.4,11.7,19,64,29.7
Killian Hayes,DET,21,39,32,22.2,32,83,38.6,52.4,4.3,9,16,56.3,17.9,23,67,34.3
Joel Embiid,PHI,28,28,26,13.9,37,82,45.1,58.5,4.6,15,27,55.6,9.3,22,55,40.0
Tyrese Maxey,PHI,22,19,19,25.0,37,82,45.1,62.8,5.5,8,18,44.4,19.5,29,64,45.3
Tre Jones,SAS,23,39,33,18.3,25,82,30.5,42.1,2.0,6,9,66.7,16.3,19,73,26.0
LeBron James,LAL,38,31,29,11.7,39,81,48.1,59.3,4.3,21,30,70.0,7.4,18,51,35.3
Mike Muscala,OKC,31,29,24,60.4,35,81,43.2,61.1,6.0,6,8,75.0,54.5,29,73,39.7
John Wall,LAC,32,31,30,26.4,33,81,40.7,54.3,6.2,11,19,57.9,20.2,22,62,35.5
Bobby Portis,MIL,27,39,34,17.3,33,81,40.7,53.7,3.4,12,16,75.0,13.9,21,65,32.3
Marcus Morris Sr.,LAC,33,38,32,19.4,32,81,39.5,57.4,1.4,3,6,50.0,17.9,29,75,38.7
Jonas Valanciunas,NOP,30,40,32,19.6,32,81,39.5,53.1,5.1,10,21,47.6,14.5,22,60,36.7
Bennedict Mathurin,IND,20,40,34,15.5,38,80,47.5,65.0,2.9,10,15,66.7,12.6,28,65,43.1
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Tyler Herro,MIA,22,31,26,15.3,39,79,49.4,66.5,3.3,12,17,70.6,12.0,27,62,43.5
Jaden McDaniels,MIN,22,37,34,24.8,39,79,49.4,69.0,3.1,8,10,80.0,21.6,31,69,44.9
Jaylen Nowell,MIN,23,40,33,18.8,27,79,34.2,48.1,1.7,5,7,71.4,17.1,22,72,30.6
Deni Avdija,WAS,22,38,26,29.9,26,79,32.9,47.5,2.3,3,6,50.0,27.7,23,73,31.5
De'Andre Hunter,ATL,25,31,28,20.6,29,78,37.2,51.9,2.9,6,11,54.5,17.7,23,67,34.3
Anthony Edwards,MIN,21,40,34,10.4,38,77,49.4,64.3,2.6,15,19,78.9,7.8,23,58,39.7
Kenyon Martin Jr.,HOU,22,39,35,26.5,25,77,32.5,46.8,1.4,3,4,75.0,25.1,22,73,30.1
Caleb Martin,MIA,27,34,29,25.9,33,76,43.4,58.6,6.5,10,19,52.6,19.4,23,57,40.4
Terry Rozier,CHA,28,30,28,13.2,33,76,43.4,60.5,2.3,7,13,53.8,11.0,26,63,41.3
Reggie Jackson,LAC,32,38,34,19.1,33,76,43.4,63.2,1.8,3,7,42.9,17.3,30,69,43.5
Mike Conley,UTA,35,31,29,27.8,28,76,36.8,53.3,1.8,3,5,60.0,26.0,25,71,35.2
Corey Kispert,WAS,23,32,30,33.5,40,75,53.3,75.3,3.1,7,7,100,30.4,33,68,48.5
Landry Shamet,PHX,25,28,23,34.2,31,75,41.3,60.7,1.8,2,4,50.0,32.4,29,71,40.8
Sam Hauser,BOS,25,40,36,39.7,31,75,41.3,61.3,1.1,1,2,50.0,38.6,30,73,41.1
Jabari Smith Jr.,HOU,19,38,32,18.4,28,75,37.3,52.7,2.5,5,10,50.0,15.9,23,65,35.4
John Collins,ATL,25,31,30,23.4,23,75,30.7,42.7,2.2,5,7,71.4,21.2,18,68,26.5
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Jayson Tatum,BOS,24,38,31,9.0,37,73,50.7,65.1,2.2,16,18,88.9,6.8,21,55,38.2
Tyus Jones,MEM,26,38,32,22.3,33,73,45.2,65.1,2.1,4,7,57.1,20.2,29,66,43.9
Kevin Love,CLE,34,32,26,31.5,32,73,43.8,65.1,0.4,1,1,100,31.0,31,72,43.1
Isaac Okoro,CLE,21,40,31,44.5,21,73,28.8,41.8,1.2,2,2,100,43.3,19,71,26.8
Kyrie Irving,BKN,30,29,26,12.6,33,72,45.8,63.9,1.4,7,8,87.5,11.2,26,64,40.6
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
Jaren Jackson Jr.,MEM,23,22,22,28.6,23,72,31.9,47.2,0.4,1,1,100,28.2,22,71,31.0
Davion Mitchell,SAC,24,37,35,35.5,23,72,31.9,45.1,3.9,4,8,50.0,31.5,19,64,29.7
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Torrey Craig,PHX,32,37,31,28.3,29,71,40.8,61.3,0.8,0,2,0.0,27.5,29,69,42.0
Tari Eason,HOU,21,39,30,25.4,28,71,39.4,57.7,2.5,2,7,28.6,22.9,26,64,40.6
Terance Mann,LAC,26,40,33,29.6,28,71,39.4,53.5,4.2,8,10,80.0,25.4,20,61,32.8
Dejounte Murray,ATL,26,34,31,11.3,34,70,48.6,65.7,2.8,10,17,58.8,8.6,24,53,45.3
Jeremy Sochan,SAS,19,34,26,25.9,24,70,34.3,42.1,6.3,13,17,76.5,19.6,11,53,20.8
Scottie Barnes,TOR,21,36,30,14.6,23,70,32.9,45.7,2.5,5,12,41.7,12.1,18,58,31.0
Luka Doncic,DAL,23,37,31,8.1,30,68,44.1,58.8,2.1,10,18,55.6,5.9,20,50,40.0
Malaki Branham,SAS,19,26,25,41.0,21,68,30.9,45.6,3.0,1,5,20.0,38.0,20,63,31.7
Talen Horton-Tucker,UTA,22,34,26,30.2,19,67,28.4,38.1,4.1,6,9,66.7,26.1,13,58,22.4
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Draymond Green,GSW,32,36,32,29.0,26,65,40.0,52.3,5.8,10,13,76.9,23.2,16,52,30.8
Jalen Brunson,NYK,26,37,33,10.6,32,64,50.0,65.6,3.0,12,18,66.7,7.7,20,46,43.5
Quentin Grimes,NYK,22,29,23,27.9,32,64,50.0,72.7,1.3,3,3,100,26.6,29,61,47.5
Domantas Sabonis,SAC,26,37,32,15.3,30,64,46.9,58.6,6.0,15,25,60.0,9.4,15,39,38.5
Monte Morris,WAS,27,35,30,22.2,26,64,40.6,56.3,4.2,6,12,50.0,18.1,20,52,38.5
Shaedon Sharpe,POR,19,37,28,25.5,22,63,34.9,46.8,6.1,7,15,46.7,19.4,15,48,31.3
Terence Davis,SAC,25,30,23,38.9,22,63,34.9,52.4,1.2,0,2,0.0,37.7,22,61,36.1
Santi Aldama,MEM,21,35,29,25.2,24,62,38.7,54.8,1.6,4,4,100,23.6,20,58,34.5
Wendell Carter Jr.,ORL,23,21,21,27.6,22,62,35.5,50.8,2.2,3,5,60.0,25.3,19,57,33.3
David Roddy,MEM,21,36,28,28.4,20,62,32.3,48.4,0.5,0,1,0.0,28.0,20,61,32.8
Naz Reid,MIN,23,32,25,25.0,27,61,44.3,66.4,0.0,0,0,-,25.0,27,61,44.3
Alex Caruso,CHI,28,34,28,44.9,23,61,37.7,55.7,3.7,1,5,20.0,41.2,22,56,39.3
MarJon Beauchamp,MIL,22,28,23,39.4,18,61,29.5,44.3,1.9,0,3,0.0,37.4,18,58,31.0
Desmond Bane,MEM,24,18,18,20.1,25,60,41.7,58.3,2.3,5,7,71.4,17.8,20,53,37.7
Gabe Vincent,MIA,26,26,23,29.6,19,60,31.7,44.2,3.0,4,6,66.7,26.6,15,54,27.8
Bruce Brown,DEN,26,38,30,17.7,34,59,57.6,78.8,3.3,9,11,81.8,14.4,25,48,52.1
Seth Curry,BKN,32,27,26,29.6,29,59,49.2,66.9,7.5,8,15,53.3,22.1,21,44,47.7
Aaron Gordon,DEN,27,34,26,15.7,25,59,42.4,55.9,2.9,9,11,81.8,12.8,16,48,33.3
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Trey Lyles,SAC,27,32,22,37.8,23,59,39.0,56.8,1.3,2,2,100,36.5,21,57,36.8
Josh Hart,POR,27,36,29,23.3,22,59,37.3,52.5,4.3,4,11,36.4,19.0,18,48,37.5
Joe Harris,BKN,31,32,23,26.6,26,58,44.8,66.4,1.8,1,4,25.0,24.8,25,54,46.3
P.J. Tucker,PHI,37,37,29,53.2,25,58,43.1,60.3,7.3,5,8,62.5,45.9,20,50,40.0
Troy Brown Jr.,LAL,23,35,26,29.6,22,58,37.9,55.2,1.5,2,3,66.7,28.1,20,55,36.4
Kendrick Nunn,LAL,27,32,23,31.2,20,58,34.5,50.0,2.7,2,5,40.0,28.5,18,53,34.0
Pat Connaughton,MIL,30,23,20,34.1,24,57,42.1,61.4,1.2,2,2,100,32.9,22,55,40.0
Jusuf Nurkic,POR,28,33,30,16.8,23,56,41.1,59.8,1.5,2,5,40.0,15.3,21,51,41.2
Edmond Sumner,BKN,27,33,27,33.1,22,56,39.3,52.7,5.3,7,9,77.8,27.8,15,47,31.9
Paul George,LAC,32,30,23,10.4,22,56,39.3,54.5,1.7,5,9,55.6,8.7,17,47,36.2
Jalen Johnson,ATL,21,37,24,35.0,19,56,33.9,43.8,6.9,8,11,72.7,28.1,11,45,24.4
Dennis Schroder,LAL,29,26,23,23.2,25,55,45.5,65.5,3.4,3,8,37.5,19.8,22,47,46.8
Kevin Knox II,DET,23,32,23,39.9,23,55,41.8,60.0,2.2,3,3,100,37.7,20,52,38.5
Rui Hachimura,WAS,24,24,21,21.5,28,54,51.9,67.6,7.2,11,18,61.1,14.3,17,36,47.2
Jarred Vanderbilt,UTA,23,40,33,22.0,24,54,44.4,57.4,4.5,10,11,90.9,17.5,14,43,32.6
Norman Powell,LAC,29,31,27,15.5,29,53,54.7,80.2,1.5,2,5,40.0,14.1,27,48,56.3
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Anthony Lamb,GSW,24,32,24,31.4,25,53,47.2,68.9,1.2,2,2,100,30.2,23,51,45.1
Cole Anthony,ORL,22,22,21,24.2,21,53,39.6,52.8,5.0,7,11,63.6,19.2,14,42,33.3
Alec Burks,DET,31,29,25,19.3,29,52,55.8,76.9,4.5,7,12,58.3,14.9,22,40,55.0
Bogdan Bogdanovic,ATL,30,16,13,23.0,24,52,46.2,64.4,3.5,5,8,62.5,19.5,19,44,43.2
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Daishen Nix,HOU,20,32,23,50.0,18,52,34.6,51.0,1.9,1,2,50.0,48.1,17,50,34.0
Michael Porter Jr.,DEN,24,25,22,16.0,27,51,52.9,73.5,2.8,6,9,66.7,13.2,21,42,50.0
Nikola Jokic,DEN,27,36,27,9.1,26,51,51.0,62.7,3.0,14,17,82.4,6.1,12,34,35.3
Devonte' Graham,NOP,27,40,29,29.7,26,51,51.0,73.5,1.7,3,3,100,27.9,23,48,47.9
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Evan Mobley,CLE,21,38,28,12.7,17,51,33.3,41.2,2.7,9,11,81.8,10.0,8,40,20.0
Patrick Beverley,LAL,34,33,26,29.7,16,51,31.4,45.1,1.7,2,3,66.7,27.9,14,48,29.2
Jordan Nwora,MIL,24,29,23,32.9,23,50,46.0,66.0,3.9,3,6,50.0,28.9,20,44,45.5
James Harden,PHI,33,23,19,13.9,19,50,38.0,55.0,1.1,2,4,50.0,12.8,17,46,37.0
Wesley Matthews,MIL,36,26,21,66.7,16,50,32.0,48.0,1.3,0,1,0.0,65.3,16,49,32.7
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
George Hill,MIL,36,31,25,41.2,18,49,36.7,53.1,3.4,2,4,50.0,37.8,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Isaiah Joe,OKC,23,32,25,30.6,22,48,45.8,66.7,1.3,2,2,100,29.3,20,46,43.5
Josh Richardson,SAS,29,30,24,17.6,19,48,39.6,56.3,2.9,3,8,37.5,14.7,16,40,40.0
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Will Barton,WAS,32,35,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.1,22,39,56.4
Kenrich Williams,OKC,28,31,26,26.9,24,47,51.1,74.5,3.4,2,6,33.3,23.4,22,41,53.7
Haywood Highsmith,MIA,26,27,21,39.2,19,47,40.4,56.4,4.2,4,5,80.0,35.0,15,42,35.7
Yuta Watanabe,BKN,28,26,20,37.1,27,46,58.7,87.0,1.6,1,2,50.0,35.5,26,44,59.1
Zach Collins,SAS,25,29,24,24.3,21,46,45.7,62.0,4.2,6,8,75.0,20.1,15,38,39.5
Moritz Wagner,ORL,25,19,18,29.1,21,46,45.7,63.0,3.2,5,5,100,25.9,16,41,39.0
Shake Milton,PHI,26,34,22,16.7,22,45,48.9,65.6,4.4,7,12,58.3,12.2,15,33,45.5
Goran Dragic,CHI,36,37,25,18.1,20,45,44.4,56.7,5.6,9,14,64.3,12.5,11,31,35.5
Aaron Holiday,ATL,26,35,25,30.6,20,45,44.4,64.4,2.7,2,4,50.0,27.9,18,41,43.9
Oshae Brissett,IND,24,35,24,30.2,19,45,42.2,62.2,1.3,1,2,50.0,28.9,18,43,41.9
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Jalen Suggs,ORL,21,16,16,27.4,10,45,22.2,31.1,3.0,2,5,40.0,24.4,8,40,20.0
DeMar DeRozan,CHI,33,40,26,5.9,17,44,38.6,44.3,3.2,12,24,50.0,2.7,5,20,25.0
Jimmy Butler,MIA,33,26,22,11.9,23,43,53.5,66.3,3.6,12,13,92.3,8.3,11,30,36.7
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Chris Paul,PHX,37,26,20,16.0,20,43,46.5,65.1,3.7,4,10,40.0,12.3,16,33,48.5
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Duane Washington Jr.,PHX,22,23,19,25.0,11,43,25.6,37.2,4.7,1,8,12.5,20.3,10,35,28.6
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Mo Bamba,ORL,24,32,19,22.7,18,42,42.9,63.1,1.1,1,2,50.0,21.6,17,40,42.5
Evan Fournier,NYK,30,18,16,35.3,16,42,38.1,54.8,1.7,2,2,100,33.6,14,40,35.0
Josh Okogie,PHX,24,34,22,35.6,14,42,33.3,46.4,2.5,3,3,100,33.1,11,39,28.2
R.J. Hampton,ORL,21,25,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Austin Rivers,MIN,30,30,20,33.1,20,40,50.0,73.8,1.7,1,2,50.0,31.4,19,38,50.0
Collin Sexton,UTA,24,32,21,12.7,20,40,50.0,66.3,2.2,7,7,100,10.5,13,33,39.4
Caleb Houstan,ORL,19,28,18,38.8,19,40,47.5,68.8,3.9,2,4,50.0,35.0,17,36,47.2
