PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Paolo Banchero,ORL,20,30,26,15.6,33,74,44.6,61.5,2.7,8,13,61.5,12.9,25,61,41.0
Jonas Valanciunas,NOP,30,36,29,20.3,30,74,40.5,54.1,5.5,10,20,50.0,14.8,20,54,37.0
Deni Avdija,WAS,21,35,24,30.5,26,74,35.1,50.7,2.5,3,6,50.0,28.0,23,68,33.8
Mike Muscala,OKC,31,26,21,62.4,31,73,42.5,59.6,6.8,6,8,75.0,55.6,25,65,38.5
Jaylen Nowell,MIN,23,37,30,18.7,26,73,35.6,50.0,1.8,5,7,71.4,16.9,21,66,31.8
Tre Jones,SAS,22,35,29,18.8,24,73,32.9,45.2,2.1,6,8,75.0,16.8,18,65,27.7
Caleb Martin,MIA,27,32,27,25.5,32,72,44.4,59.7,6.4,10,18,55.6,19.1,22,54,40.7
Anthony Edwards,MIN,21,37,32,10.3,36,71,50.7,66.2,2.6,14,18,77.8,7.7,22,53,41.5
Tyrese Maxey,PHI,22,16,16,25.1,31,71,43.7,61.3,5.7,6,16,37.5,19.4,25,55,45.5
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Donte DiVincenzo,GSW,25,27,25,42.5,28,71,39.4,58.5,2.4,1,4,25.0,40.1,27,67,40.3
Jabari Smith Jr.,HOU,19,35,29,18.5,28,71,39.4,55.6,2.6,5,10,50.0,15.9,23,61,37.7
Kenyon Martin Jr.,HOU,21,36,32,26.3,22,71,31.0,44.4,1.5,3,4,75.0,24.8,19,67,28.4
Gordon Hayward,CHA,32,20,20,28.7,30,70,42.9,52.9,9.8,16,24,66.7,18.9,14,46,30.4
De'Andre Hunter,ATL,25,28,25,20.9,27,70,38.6,53.6,3.3,6,11,54.5,17.6,21,59,35.6
Mike Conley,UTA,35,28,26,28.7,24,70,34.3,49.3,2.0,3,5,60.0,26.6,21,65,32.3
Kyrie Irving,BKN,30,26,24,13.5,33,69,47.8,66.7,1.6,7,8,87.5,11.9,26,61,42.6
Jaden McDaniels,MIN,22,34,31,23.6,32,69,46.4,65.2,2.7,6,8,75.0,20.9,26,61,42.6
Sam Hauser,BOS,25,36,32,40.1,29,69,42.0,62.3,1.2,1,2,50.0,39.0,28,67,41.8
Tari Eason,HOU,21,36,28,25.8,28,69,40.6,59.4,2.2,2,6,33.3,23.6,26,63,41.3
Isaac Okoro,CLE,21,37,29,46.3,19,69,27.5,39.9,1.3,2,2,100,45.0,17,67,25.4
Jayson Tatum,BOS,24,34,28,9.3,34,68,50.0,64.0,2.3,15,17,88.2,7.0,19,51,37.3
Bobby Portis,MIL,27,35,30,16.5,27,68,39.7,52.9,2.9,9,12,75.0,13.6,18,56,32.1
Corey Kispert,WAS,23,29,27,32.8,35,67,52.2,74.6,2.5,5,5,100,30.4,30,62,48.4
Landry Shamet,PHX,25,25,21,35.4,28,67,41.8,61.2,2.1,2,4,50.0,33.3,26,63,41.3
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Terance Mann,LAC,26,37,31,30.4,27,66,40.9,55.3,4.6,8,10,80.0,25.8,19,56,33.9
Davion Mitchell,SAC,24,33,31,35.3,20,66,30.3,42.4,4.3,4,8,50.0,31.0,16,58,27.6
John Collins,ATL,25,28,27,23.6,19,65,29.2,40.8,2.2,4,6,66.7,21.5,15,59,25.4
Dejounte Murray,ATL,26,31,28,11.4,31,64,48.4,64.8,3.0,10,17,58.8,8.4,21,47,44.7
Luka Doncic,DAL,23,34,28,8.3,29,64,45.3,60.9,2.1,9,16,56.3,6.2,20,48,41.7
Tyus Jones,MEM,26,35,29,21.3,29,64,45.3,65.6,2.0,3,6,50.0,19.3,26,58,44.8
Kevin Love,CLE,34,29,23,30.6,28,64,43.8,64.8,0.5,1,1,100,30.1,27,63,42.9
Torrey Craig,PHX,32,34,28,27.8,27,64,42.2,63.3,0.4,0,1,0.0,27.4,27,63,42.9
Jaren Jackson Jr.,MEM,23,19,19,29.5,19,64,29.7,43.8,0.5,1,1,100,29.0,18,63,28.6
Scottie Barnes,TOR,21,33,28,14.4,22,63,34.9,48.4,2.3,5,10,50.0,12.2,17,53,32.1
Jeremy Sochan,SAS,19,30,24,25.8,21,63,33.3,41.3,6.1,11,15,73.3,19.7,10,48,20.8
Talen Horton-Tucker,UTA,22,32,24,29.7,17,63,27.0,35.7,4.2,6,9,66.7,25.5,11,54,20.4
Terence Davis,SAC,25,27,21,39.1,22,61,36.1,54.1,0.6,0,1,0.0,38.5,22,60,36.7
Jalen Brunson,NYK,26,34,30,11.2,30,60,50.0,65.0,3.2,12,17,70.6,8.0,18,43,41.9
Naz Reid,MIN,23,31,24,25.0,26,60,43.3,65.0,0.0,0,0,-,25.0,26,60,43.3
Monte Morris,WAS,27,32,27,22.3,24,59,40.7,55.9,4.5,6,12,50.0,17.8,18,47,38.3
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Alex Caruso,CHI,28,32,27,46.1,23,59,39.0,57.6,3.1,1,4,25.0,43.0,22,55,40.0
Shaedon Sharpe,POR,19,34,26,25.9,20,59,33.9,45.8,6.1,6,14,42.9,19.7,14,45,31.1
David Roddy,MEM,21,33,26,29.2,19,59,32.2,48.3,0.5,0,1,0.0,28.7,19,58,32.8
Santi Aldama,MEM,21,33,27,24.6,24,58,41.4,58.6,1.7,4,4,100,22.9,20,54,37.0
Terry Rozier,CHA,28,27,25,11.4,24,58,41.4,57.8,2.2,5,11,45.5,9.3,19,47,40.4
Bruce Brown,DEN,26,34,28,19.1,33,57,57.9,78.9,3.7,9,11,81.8,15.4,24,46,52.2
Quentin Grimes,NYK,22,26,21,28.6,27,57,47.4,69.3,1.0,2,2,100,27.6,25,55,45.5
Draymond Green,GSW,32,33,29,27.3,25,57,43.9,57.0,5.7,10,12,83.3,21.5,15,45,33.3
Joe Harris,BKN,31,29,22,27.4,25,57,43.9,64.9,1.9,1,4,25.0,25.5,24,53,45.3
Malaki Branham,SAS,19,22,21,43.5,19,57,33.3,49.1,3.1,1,4,25.0,40.5,18,53,34.0
Desmond Bane,MEM,24,17,17,19.9,24,56,42.9,59.8,2.5,5,7,71.4,17.4,19,49,38.8
Josh Hart,POR,27,33,28,23.3,22,56,39.3,55.4,4.2,4,10,40.0,19.2,18,46,39.1
Domantas Sabonis,SAC,26,33,29,15.3,28,55,50.9,64.5,5.8,13,21,61.9,9.4,15,34,44.1
Edmond Sumner,BKN,27,31,26,33.1,22,55,40.0,53.6,4.8,7,8,87.5,28.3,15,47,31.9
Trey Lyles,SAC,27,28,20,39.0,21,55,38.2,55.5,1.4,2,2,100,37.6,19,53,35.8
P.J. Tucker,PHI,37,34,26,53.5,24,54,44.4,62.0,6.9,5,7,71.4,46.5,19,47,40.4
Kevin Knox II,DET,23,31,22,40.0,23,54,42.6,61.1,2.2,3,3,100,37.8,20,51,39.2
Aaron Gordon,DEN,27,30,23,16.4,23,54,42.6,56.5,3.0,8,10,80.0,13.4,15,44,34.1
Paul George,LAC,32,28,22,10.5,22,54,40.7,56.5,1.8,5,9,55.6,8.8,17,45,37.8
Jalen Johnson,ATL,21,34,23,34.4,18,54,33.3,42.6,7.0,8,11,72.7,27.4,10,43,23.3
Troy Brown Jr.,LAL,23,33,25,28.5,19,53,35.8,51.9,1.6,2,3,66.7,26.9,17,50,34.0
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Daishen Nix,HOU,20,31,23,50.0,18,52,34.6,51.0,1.9,1,2,50.0,48.1,17,50,34.0
Wendell Carter Jr.,ORL,23,18,18,26.7,18,52,34.6,50.0,2.1,2,4,50.0,24.6,16,48,33.3
Gabe Vincent,MIA,26,23,20,28.0,17,52,32.7,46.2,2.7,3,5,60.0,25.3,14,47,29.8
MarJon Beauchamp,MIL,22,24,19,40.9,16,52,30.8,46.2,1.6,0,2,0.0,39.4,16,50,32.0
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Jarred Vanderbilt,UTA,23,37,31,23.2,24,51,47.1,60.8,5.0,10,11,90.9,18.2,14,40,35.0
Patrick Beverley,LAL,34,29,26,33.6,16,51,31.4,45.1,2.0,2,3,66.7,31.6,14,48,29.2
Devonte' Graham,NOP,27,36,28,32.3,26,50,52.0,75.0,1.9,3,3,100,30.3,23,47,48.9
Seth Curry,BKN,32,24,23,29.9,25,50,50.0,67.0,8.4,8,14,57.1,21.6,17,36,47.2
Jusuf Nurkic,POR,28,30,27,16.1,22,49,44.9,65.3,1.6,2,5,40.0,14.4,20,44,45.5
George Hill,MIL,36,30,25,41.9,18,49,36.7,53.1,3.4,2,4,50.0,38.5,16,45,35.6
Wesley Matthews,MIL,36,25,20,67.1,16,49,32.7,49.0,1.4,0,1,0.0,65.8,16,48,33.3
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Norman Powell,LAC,29,28,24,15.6,28,48,58.3,85.4,1.3,2,4,50.0,14.3,26,44,59.1
Luke Kennard,LAC,26,26,21,29.4,25,48,52.1,75.0,4.3,3,7,42.9,25.2,22,41,53.7
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Alec Burks,DET,31,26,22,19.6,27,47,57.4,78.7,4.6,7,11,63.6,15.0,20,36,55.6
Rui Hachimura,WAS,24,21,19,22.0,22,47,46.8,58.5,8.4,11,18,61.1,13.6,11,29,37.9
Bradley Beal,WAS,29,23,19,12.2,20,47,42.6,55.3,3.9,8,15,53.3,8.3,12,32,37.5
Evan Mobley,CLE,21,36,26,12.4,15,47,31.9,40.4,2.4,7,9,77.8,10.0,8,38,21.1
Kendrick Nunn,LAL,27,28,20,30.7,15,47,31.9,45.7,2.6,2,4,50.0,28.1,13,43,30.2
Will Barton,WAS,31,32,25,18.5,26,46,56.5,79.3,3.2,5,8,62.5,15.3,21,38,55.3
Jordan Nwora,MIL,24,26,21,31.9,21,46,45.7,65.2,2.8,3,4,75.0,29.2,18,42,42.9
Nikola Jokic,DEN,27,32,23,9.0,23,45,51.1,63.3,2.8,12,14,85.7,6.2,11,31,35.5
Moritz Wagner,ORL,25,18,17,29.2,20,45,44.4,61.1,3.2,5,5,100,26.0,15,40,37.5
Cole Anthony,ORL,22,19,18,23.0,19,45,42.2,56.7,5.1,6,10,60.0,17.9,13,35,37.1
Haywood Highsmith,MIA,26,26,20,39.5,19,45,42.2,58.9,4.4,4,5,80.0,35.1,15,40,37.5
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Yuta Watanabe,BKN,28,23,18,37.3,25,44,56.8,84.1,1.7,1,2,50.0,35.6,24,42,57.1
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Kenrich Williams,OKC,28,28,23,27.2,20,43,46.5,67.4,3.8,2,6,33.3,23.4,18,37,48.6
Anthony Lamb,GSW,24,29,21,33.6,20,43,46.5,69.8,0.0,0,0,-,33.6,20,43,46.5
Zach Collins,SAS,25,25,21,27.7,20,43,46.5,62.8,5.2,6,8,75.0,22.6,14,35,40.0
Bogdan Bogdanovic,ATL,30,13,11,22.6,18,43,41.9,60.5,2.6,2,5,40.0,20.0,16,38,42.1
Oshae Brissett,IND,24,32,22,32.1,18,43,41.9,61.6,1.5,1,2,50.0,30.6,17,41,41.5
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Justin Holiday,ATL,33,26,18,34.7,19,42,45.2,65.5,1.7,2,2,100,33.1,17,40,42.5
Josh Okogie,PHX,24,32,22,35.9,14,42,33.3,46.4,2.6,3,3,100,33.3,11,39,28.2
Jimmy Butler,MIA,33,23,20,12.7,22,41,53.7,65.9,4.0,12,13,92.3,8.7,10,28,35.7
Aaron Holiday,ATL,26,32,22,30.1,19,41,46.3,67.1,2.9,2,4,50.0,27.2,17,37,45.9
Chris Paul,PHX,37,23,18,17.3,18,41,43.9,61.0,4.2,4,10,40.0,13.1,14,31,45.2
Goran Dragic,CHI,36,33,22,17.8,18,41,43.9,57.3,5.2,7,12,58.3,12.6,11,29,37.9
Mo Bamba,ORL,24,30,18,23.2,17,41,41.5,61.0,1.1,1,2,50.0,22.0,16,39,41.0
DeMar DeRozan,CHI,33,36,24,6.2,16,41,39.0,45.1,3.2,11,21,52.4,3.0,5,20,25.0
James Harden,PHI,33,20,16,13.5,15,41,36.6,52.4,1.3,2,4,50.0,12.2,13,37,35.1
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Collin Sexton,UTA,23,32,21,12.7,20,40,50.0,66.3,2.2,7,7,100,10.5,13,33,39.4
Isaiah Joe,OKC,23,29,22,31.0,19,40,47.5,68.8,1.6,2,2,100,29.5,17,38,44.7
Shake Milton,PHI,26,31,20,15.7,19,40,47.5,63.8,4.3,6,11,54.5,11.4,13,29,44.8
Josh Richardson,SAS,29,26,20,17.4,16,40,40.0,56.3,3.5,3,8,37.5,13.9,13,32,40.6
Theo Maledon,CHA,21,35,22,26.7,14,40,35.0,48.8,3.3,3,5,60.0,23.3,11,35,31.4
Michael Porter Jr.,DEN,24,21,18,14.3,21,39,53.8,74.4,2.6,5,7,71.4,11.7,16,32,50.0
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Dennis Schroder,LAL,29,22,19,21.0,15,39,38.5,55.1,3.8,2,7,28.6,17.2,13,32,40.6
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Danuel House Jr.,PHI,29,29,22,36.9,15,38,39.5,56.6,3.9,2,4,50.0,33.0,13,34,38.2
R.J. Hampton,ORL,21,24,17,35.5,15,38,39.5,57.9,0.9,1,1,100,34.6,14,37,37.8
Pat Connaughton,MIL,29,19,16,29.0,14,38,36.8,55.3,0.0,0,0,-,29.0,14,38,36.8
