PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Max Strus,MIA,26,55,46,20.3,53,120,44.2,64.6,1.2,4,7,57.1,19.2,49,113,43.4
Terance Mann,LAC,26,58,51,31.3,49,120,40.8,56.3,3.9,12,15,80.0,27.3,37,105,35.2
Paolo Banchero,ORL,20,50,43,15.5,47,120,39.2,53.8,2.6,12,20,60.0,12.9,35,100,35.0
Scottie Barnes,TOR,21,54,47,16.7,40,120,33.3,45.0,3.3,12,24,50.0,13.4,28,96,29.2
Andrew Wiggins,GSW,27,35,32,24.3,59,119,49.6,68.5,3.9,14,19,73.7,20.4,45,100,45.0
Donovan Mitchell,CLE,26,48,44,12.7,57,119,47.9,66.8,2.2,12,21,57.1,10.4,45,98,45.9
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Corey Kispert,WAS,23,47,44,35.8,59,118,50.0,72.0,2.1,7,7,100,33.6,52,111,46.8
Lonnie Walker IV,LAL,24,40,37,27.6,50,118,42.4,59.7,3.7,9,16,56.3,23.8,41,102,40.2
Terry Rozier,CHA,28,48,45,12.7,55,117,47.0,64.5,2.4,14,22,63.6,10.3,41,95,43.2
Herbert Jones,NOP,24,41,39,36.7,37,117,31.6,42.7,6.3,11,20,55.0,30.4,26,97,26.8
Mikal Bridges,BKN,26,57,48,14.8,50,116,43.1,56.9,4.3,18,34,52.9,10.5,32,82,39.0
Killian Hayes,DET,21,52,44,21.8,46,114,40.4,54.8,4.4,13,23,56.5,17.4,33,91,36.3
Desmond Bane,MEM,24,33,33,21.3,51,113,45.1,64.2,2.3,8,12,66.7,19.1,43,101,42.6
AJ Griffin,ATL,19,53,46,27.8,51,113,45.1,65.0,2.7,6,11,54.5,25.1,45,102,44.1
Austin Reaves,LAL,24,39,36,41.7,46,113,40.7,57.1,5.2,9,14,64.3,36.5,37,99,37.4
Kenyon Martin Jr.,HOU,22,56,51,24.8,43,113,38.1,54.0,1.8,7,8,87.5,23.0,36,105,34.3
Bennedict Mathurin,IND,20,58,48,15.1,47,112,42.0,56.7,2.7,14,20,70.0,12.4,33,92,35.9
Mike Conley,MIN,35,44,42,29.3,40,112,35.7,51.8,1.6,4,6,66.7,27.7,36,106,34.0
Dejounte Murray,ATL,26,52,47,11.7,52,111,46.8,62.6,2.9,17,27,63.0,8.9,35,84,41.7
Caleb Martin,MIA,27,47,42,28.2,43,111,38.7,53.2,5.6,11,22,50.0,22.6,32,89,36.0
Deni Avdija,WAS,22,53,38,28.0,38,111,34.2,49.5,2.0,4,8,50.0,25.9,34,103,33.0
Jonas Valanciunas,NOP,30,56,45,18.5,41,110,37.3,49.5,6.1,14,36,38.9,12.5,27,74,36.5
Naz Reid,MIN,23,51,42,28.1,41,110,37.3,55.9,0.0,0,0,-,28.1,41,110,37.3
Gabe Vincent,MIA,26,43,39,30.2,41,110,37.3,52.7,2.7,7,10,70.0,27.5,34,100,34.0
Jaylen Nowell,MIN,23,59,46,19.0,39,110,35.5,48.6,2.1,10,12,83.3,16.9,29,98,29.6
Kyrie Irving,DAL,30,43,39,12.3,50,107,46.7,65.0,1.7,11,15,73.3,10.6,39,92,42.4
Shaedon Sharpe,POR,19,55,46,29.8,44,107,41.1,56.1,6.1,12,22,54.5,23.7,32,85,37.6
Tre Jones,SAS,23,51,43,18.5,29,107,27.1,37.4,2.6,7,15,46.7,15.9,22,92,23.9
Obi Toppin,NYK,24,43,36,43.0,42,105,40.0,57.6,2.9,5,7,71.4,40.2,37,98,37.8
Marcus Morris Sr.,LAC,33,51,42,19.0,42,105,40.0,58.6,1.4,3,8,37.5,17.6,39,97,40.2
Tyus Jones,MEM,26,55,44,21.7,48,104,46.2,65.4,2.7,8,13,61.5,19.0,40,91,44.0
Wendell Carter Jr.,ORL,23,37,36,26.8,40,104,38.5,53.8,3.4,8,13,61.5,23.5,32,91,35.2
Davion Mitchell,SAC,24,55,50,37.4,34,104,32.7,46.6,4.0,5,11,45.5,33.5,29,93,31.2
John Konchar,MEM,26,47,39,42.2,41,103,39.8,56.8,3.3,6,8,75.0,38.9,35,95,36.8
Jaylen Brown,BOS,26,48,43,10.5,50,102,49.0,62.7,3.3,22,32,68.8,7.2,28,70,40.0
Sam Hauser,BOS,25,54,46,40.3,44,102,43.1,63.7,1.2,2,3,66.7,39.1,42,99,42.4
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Jayson Tatum,BOS,24,53,44,8.9,53,101,52.5,68.8,2.3,20,26,76.9,6.6,33,75,44.0
Jalen Brunson,NYK,26,54,48,10.6,49,101,48.5,63.9,2.7,18,26,69.2,7.9,31,75,41.3
Dennis Schroder,LAL,29,43,39,24.2,42,101,41.6,56.4,5.0,12,21,57.1,19.1,30,80,37.5
Reggie Jackson,LAC,32,52,44,19.7,42,101,41.6,58.9,2.1,7,11,63.6,17.6,35,90,38.9
Jeremy Sochan,SAS,19,45,37,24.9,37,100,37.0,48.5,5.2,14,21,66.7,19.7,23,79,29.1
Joe Harris,BKN,31,49,37,29.8,46,99,46.5,67.7,2.4,4,8,50.0,27.4,42,91,46.2
Bobby Portis,MIL,28,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Santi Aldama,MEM,22,52,46,27.3,38,99,38.4,55.1,1.4,5,5,100,26.0,33,94,35.1
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Domantas Sabonis,SAC,26,54,47,15.7,45,98,45.9,55.6,6.6,26,41,63.4,9.1,19,57,33.3
Gordon Hayward,CHA,32,32,30,27.3,39,98,39.8,50.0,9.5,19,34,55.9,17.8,20,64,31.3
Torrey Craig,PHX,32,55,46,26.8,39,98,39.8,58.2,1.4,3,5,60.0,25.5,36,93,38.7
Tari Eason,HOU,21,56,44,23.1,38,98,38.8,55.6,2.8,5,12,41.7,20.3,33,86,38.4
Josh Hart,NYK,27,52,43,26.6,34,98,34.7,49.0,4.1,6,15,40.0,22.5,28,83,33.7
Trey Lyles,SAC,27,50,37,37.2,39,96,40.6,59.4,1.2,3,3,100,36.0,36,93,38.7
Pat Connaughton,MIL,30,40,37,31.1,38,96,39.6,58.3,1.0,2,3,66.7,30.1,36,93,38.7
Bogdan Bogdanovic,ATL,30,32,28,23.1,44,95,46.3,63.7,3.9,11,16,68.8,19.2,33,79,41.8
Draymond Green,GSW,32,49,43,30.6,37,94,39.4,52.7,5.5,12,17,70.6,25.1,25,77,32.5
Jabari Smith Jr.,HOU,19,53,42,16.4,34,94,36.2,50.5,2.1,7,12,58.3,14.3,27,82,32.9
Kendrick Nunn,WAS,27,47,37,30.0,33,94,35.1,50.0,2.6,5,8,62.5,27.5,28,86,32.6
Troy Brown Jr.,LAL,23,51,38,30.0,37,93,39.8,57.0,1.9,5,6,83.3,28.1,32,87,36.8
Michael Porter Jr.,DEN,24,40,37,17.7,49,91,53.8,73.6,3.3,13,17,76.5,14.4,36,74,48.6
Rui Hachimura,LAL,25,39,33,22.4,44,91,48.4,63.2,6.9,17,28,60.7,15.5,27,63,42.9
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Aaron Gordon,DEN,27,49,39,16.5,38,91,41.8,54.4,3.8,15,21,71.4,12.7,23,70,32.9
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Alec Burks,DET,31,43,39,23.0,48,90,53.3,73.3,5.4,12,21,57.1,17.6,36,69,52.2
Norman Powell,LAC,29,49,43,15.9,47,90,52.2,75.6,1.9,5,11,45.5,13.9,42,79,53.2
Isaiah Joe,OKC,23,47,40,34.0,45,90,50.0,72.8,3.0,4,8,50.0,30.9,41,82,50.0
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Terence Davis,SAC,25,43,34,35.3,34,88,38.6,57.4,2.0,1,5,20.0,33.3,33,83,39.8
Monte Morris,WAS,27,47,42,21.7,35,86,40.7,57.0,3.8,7,15,46.7,17.9,28,71,39.4
James Harden,PHI,33,39,32,15.0,41,85,48.2,68.8,1.8,6,10,60.0,13.3,35,75,46.7
Kenrich Williams,OKC,28,47,42,28.7,40,85,47.1,67.6,3.4,5,10,50.0,25.3,35,75,46.7
Moritz Wagner,ORL,25,36,34,30.9,36,84,42.9,61.3,1.8,5,5,100,29.0,31,79,39.2
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Isaiah Livers,DET,24,34,32,51.9,32,82,39.0,57.9,1.3,1,2,50.0,50.6,31,80,38.8
MarJon Beauchamp,MIL,22,37,30,41.4,24,82,29.3,43.9,2.0,0,4,0.0,39.4,24,78,30.8
Paul George,LAC,32,42,34,10.9,35,81,43.2,59.9,1.9,8,14,57.1,9.0,27,67,40.3
P.J. Tucker,PHI,37,53,39,52.9,35,81,43.2,61.7,5.2,5,8,62.5,47.7,30,73,41.1
Josh Okogie,PHX,24,48,36,37.5,31,81,38.3,53.1,5.6,7,12,58.3,31.9,24,69,34.8
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Talen Horton-Tucker,UTA,22,44,33,26.8,25,80,31.3,41.3,4.0,9,12,75.0,22.8,16,68,23.5
Luka Doncic,DAL,23,48,36,7.4,32,79,40.5,53.8,2.0,11,21,52.4,5.4,21,58,36.2
Cole Anthony,ORL,22,39,33,21.4,29,79,36.7,48.7,4.9,10,18,55.6,16.5,19,61,31.1
Seth Curry,BKN,32,39,36,23.8,39,78,50.0,69.2,5.5,9,18,50.0,18.3,30,60,50.0
Ish Wainright,PHX,28,40,29,50.0,31,78,39.7,59.6,0.0,0,0,-,50.0,31,78,39.7
Josh Green,DAL,22,38,32,34.5,37,77,48.1,70.1,2.2,3,5,60.0,32.3,34,72,47.2
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Alex Caruso,CHI,28,47,36,38.7,29,77,37.7,54.5,3.5,3,7,42.9,35.2,26,70,37.1
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Jalen Johnson,ATL,21,53,38,33.5,30,76,39.5,52.6,5.7,10,13,76.9,27.8,20,63,31.7
Evan Mobley,CLE,21,57,40,11.5,26,76,34.2,42.8,2.7,13,18,72.2,8.7,13,58,22.4
Bruce Brown,DEN,26,56,42,15.0,40,75,53.3,72.7,2.6,11,13,84.6,12.4,29,62,46.8
Taurean Prince,MIN,28,35,31,33.0,34,75,45.3,65.3,4.0,4,9,44.4,29.1,30,66,45.5
Patrick Beverley,LAL,34,45,36,31.3,27,75,36.0,51.3,2.1,4,5,80.0,29.2,23,70,32.9
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Haywood Highsmith,MIA,26,41,32,40.6,30,73,41.1,58.9,3.9,4,7,57.1,36.7,26,66,39.4
Jalen Suggs,ORL,21,32,31,29.2,23,73,31.5,45.2,2.4,3,6,50.0,26.8,20,67,29.9
Wesley Matthews,MIL,36,37,31,64.0,23,73,31.5,47.3,0.9,0,1,0.0,63.2,23,72,31.9
Bradley Beal,WAS,29,33,28,13.1,35,71,49.3,64.1,4.3,14,23,60.9,8.9,21,48,43.8
Daishen Nix,HOU,20,41,30,49.0,22,71,31.0,45.8,2.1,1,3,33.3,46.9,21,68,30.9
Yuta Watanabe,BKN,28,42,31,37.4,41,70,58.6,85.0,2.7,4,5,80.0,34.8,37,65,56.9
Devonte' Graham,SAS,27,55,40,26.8,33,70,47.1,68.6,1.5,3,4,75.0,25.3,30,66,45.5
Cameron Johnson,BKN,26,18,16,37.1,34,69,49.3,72.5,3.8,2,7,28.6,33.3,32,62,51.6
Kevin Knox II,POR,23,42,30,38.5,30,69,43.5,62.3,2.2,4,4,100,36.3,26,65,40.0
Zach Collins,SAS,25,45,36,21.4,28,69,40.6,55.8,3.7,7,12,58.3,17.7,21,57,36.8
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Jonathan Kuminga,GSW,20,44,35,24.1,26,69,37.7,50.7,3.5,8,10,80.0,20.6,18,59,30.5
Chris Duarte,IND,25,35,28,27.6,24,69,34.8,47.8,4.4,6,11,54.5,23.2,18,58,31.0
Jordan Nwora,IND,24,38,31,34.5,30,68,44.1,63.2,4.1,4,8,50.0,30.5,26,60,43.3
Anthony Lamb,GSW,25,41,32,32.1,29,67,43.3,63.4,1.4,2,3,66.7,30.6,27,64,42.2
David Roddy,MEM,21,46,32,25.3,24,67,35.8,53.7,0.4,0,1,0.0,24.9,24,66,36.4
Jarred Vanderbilt,LAL,23,53,41,20.8,28,66,42.4,54.5,4.4,12,14,85.7,16.4,16,52,30.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Oshae Brissett,IND,24,49,36,30.1,25,66,37.9,56.1,0.9,1,2,50.0,29.2,24,64,37.5
Dean Wade,CLE,26,29,24,50.4,31,65,47.7,69.2,2.3,3,3,100,48.1,28,62,45.2
Anthony Davis,LAL,29,33,25,11.3,27,65,41.5,50.8,4.9,15,28,53.6,6.4,12,37,32.4
Shake Milton,PHI,26,51,33,17.4,31,64,48.4,66.4,3.5,8,13,61.5,13.9,23,51,45.1
Josh Richardson,NOP,29,41,32,16.1,26,64,40.6,58.6,2.8,3,11,27.3,13.4,23,53,43.4
Jock Landale,PHX,27,49,35,26.2,22,64,34.4,46.9,2.5,6,6,100,23.8,16,58,27.6
Chris Paul,PHX,37,37,30,15.3,31,63,49.2,67.5,3.6,8,15,53.3,11.7,23,48,47.9
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Luke Kennard,MEM,26,35,28,29.4,31,62,50.0,71.8,4.7,4,10,40.0,24.6,27,52,51.9
Goran Dragic,CHI,36,49,34,21.1,24,62,38.7,50.8,5.4,9,16,56.3,15.6,15,46,32.6
Aaron Wiggins,OKC,24,44,25,27.7,29,61,47.5,67.2,2.3,5,5,100,25.5,24,56,42.9
Austin Rivers,MIN,30,44,32,32.6,27,61,44.3,64.8,1.6,2,3,66.7,31.0,25,58,43.1
Payton Pritchard,BOS,25,40,28,33.9,21,61,34.4,49.2,3.9,3,7,42.9,30.0,18,54,33.3
Nassir Little,POR,23,35,29,37.0,21,60,35.0,50.8,1.2,2,2,100,35.8,19,58,32.8
Nikola Jokic,DEN,27,49,32,8.0,33,59,55.9,68.6,2.9,18,21,85.7,5.2,15,38,39.5
Devin Booker,PHX,26,31,28,9.4,28,59,47.5,59.3,3.2,14,20,70.0,6.2,14,39,35.9
Aaron Holiday,ATL,26,49,35,32.1,26,59,44.1,64.4,2.7,2,5,40.0,29.3,24,54,44.4
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Precious Achiuwa,TOR,23,33,28,21.9,21,59,35.6,47.5,3.7,7,10,70.0,18.1,14,49,28.6
Mo Bamba,LAL,24,40,25,27.1,26,58,44.8,66.4,1.4,1,3,33.3,25.7,25,55,45.5
