PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kelly Olynyk,UTA,31,33,30,38.7,50,105,47.6,67.6,4.8,8,13,61.5,33.9,42,92,45.7
Immanuel Quickley,NYK,23,36,34,30.1,37,104,35.6,50.0,4.3,7,15,46.7,25.8,30,89,33.7
Shai Gilgeous-Alexander,OKC,24,32,29,15.5,47,103,45.6,56.3,6.3,25,42,59.5,9.2,22,61,36.1
Jordan Clarkson,UTA,30,36,33,17.1,45,103,43.7,62.1,2.2,7,13,53.8,15.0,38,90,42.2
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
De'Anthony Melton,PHI,24,30,28,32.4,39,101,38.6,57.4,1.3,1,4,25.0,31.1,38,97,39.2
Jaden Ivey,DET,20,33,32,23.9,34,101,33.7,49.0,1.4,3,6,50.0,22.5,31,95,32.6
Fred VanVleet,TOR,28,28,27,23.0,41,100,41.0,57.0,3.0,9,13,69.2,20.0,32,87,36.8
Kyle Kuzma,WAS,27,35,33,16.1,36,100,36.0,49.5,2.9,9,18,50.0,13.2,27,82,32.9
Franz Wagner,ORL,21,36,33,18.5,47,98,48.0,66.3,2.6,11,14,78.6,15.8,36,84,42.9
Spencer Dinwiddie,DAL,29,35,32,22.8,45,98,45.9,67.9,1.2,2,5,40.0,21.6,43,93,46.2
Harrison Barnes,SAC,30,33,31,33.0,36,98,36.7,51.5,2.7,7,8,87.5,30.3,29,90,32.2
RJ Barrett,NYK,22,35,32,17.3,36,98,36.7,53.1,1.4,4,8,50.0,15.9,32,90,35.6
Luguentz Dort,OKC,23,34,32,24.6,32,98,32.7,46.9,2.3,4,9,44.4,22.3,28,89,31.5
Jerami Grant,POR,28,32,31,19.9,49,97,50.5,71.6,2.9,8,14,57.1,17.0,41,83,49.4
Jamal Murray,DEN,25,28,26,22.6,42,97,43.3,57.2,6.1,15,26,57.7,16.6,27,71,38.0
Tobias Harris,PHI,30,30,29,24.7,42,97,43.3,61.9,1.8,6,7,85.7,22.9,36,90,40.0
Kevin Huerter,SAC,24,32,32,26.4,46,96,47.9,67.2,4.4,9,16,56.3,22.0,37,80,46.3
Marcus Smart,BOS,28,32,29,31.5,33,96,34.4,50.0,1.6,3,5,60.0,29.8,30,91,33.0
Russell Westbrook,LAL,34,32,30,22.8,25,96,26.0,38.0,2.6,2,11,18.2,20.2,23,85,27.1
Grant Williams,BOS,24,35,31,44.5,45,94,47.9,69.7,2.4,4,5,80.0,42.2,41,89,46.1
CJ McCollum,NOP,31,30,28,17.5,41,94,43.6,60.6,2.8,9,15,60.0,14.7,32,79,40.5
Myles Turner,IND,26,30,28,29.5,45,93,48.4,67.7,3.8,9,12,75.0,25.7,36,81,44.4
Brook Lopez,MIL,34,33,29,25.8,42,93,45.2,65.1,2.2,5,8,62.5,23.6,37,85,43.5
Austin Reaves,LAL,24,33,30,41.9,40,93,43.0,60.8,4.5,7,10,70.0,37.4,33,83,39.8
Patrick Williams,CHI,21,34,33,34.2,34,93,36.6,52.2,2.9,5,8,62.5,31.3,29,85,34.1
Kristaps Porzingis,WAS,27,32,28,18.6,31,93,33.3,47.8,1.8,4,9,44.4,16.8,27,84,32.1
Bojan Bogdanovic,DET,33,36,32,18.1,46,91,50.5,72.5,1.4,6,7,85.7,16.7,40,84,47.6
Jevon Carter,MIL,27,34,29,39.6,43,91,47.3,64.8,8.7,11,20,55.0,30.9,32,71,45.1
Dillon Brooks,MEM,26,31,31,18.6,35,91,38.5,56.0,2.4,3,12,25.0,16.1,32,79,40.5
Zach LaVine,CHI,27,30,28,16.9,42,90,46.7,65.0,3.6,9,19,47.4,13.3,33,71,46.5
Cameron Payne,PHX,28,26,25,30.4,39,90,43.3,62.2,3.4,5,10,50.0,27.0,34,80,42.5
Georges Niang,PHI,29,31,30,39.1,37,90,41.1,61.1,0.4,1,1,100,38.7,36,89,40.4
Nicolas Batum,LAC,34,37,34,50.0,42,89,47.2,69.1,2.2,3,4,75.0,47.8,39,85,45.9
Christian Wood,DAL,27,33,26,22.5,40,89,44.9,65.7,1.0,3,4,75.0,21.5,37,85,43.5
Malik Beasley,UTA,26,37,34,19.2,38,89,42.7,61.2,1.9,5,9,55.6,17.3,33,80,41.3
Derrick White,BOS,28,36,35,33.0,38,89,42.7,61.8,1.9,4,5,80.0,31.1,34,84,40.5
Malik Monk,SAC,24,33,29,23.9,37,89,41.6,58.4,2.9,7,11,63.6,20.9,30,78,38.5
De'Aaron Fox,SAC,25,30,29,17.3,33,89,37.1,50.6,4.1,9,21,42.9,13.3,24,68,35.3
Anfernee Simons,POR,23,32,32,15.0,44,87,50.6,71.8,1.7,7,10,70.0,13.3,37,77,48.1
Mikal Bridges,PHX,26,36,32,19.1,39,87,44.8,58.6,5.7,15,26,57.7,13.4,24,61,39.3
AJ Griffin,ATL,19,31,27,31.2,38,87,43.7,62.1,3.2,6,9,66.7,28.0,32,78,41.0
Julius Randle,NYK,28,36,33,14.1,30,87,34.5,50.6,1.1,2,7,28.6,13.0,28,80,35.0
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
P.J. Washington,CHA,24,35,32,18.8,32,86,37.2,51.2,3.1,8,14,57.1,15.7,24,72,33.3
Andrew Nembhard,IND,22,31,29,39.7,37,85,43.5,60.6,5.6,8,12,66.7,34.1,29,73,39.7
Keldon Johnson,SAS,23,31,29,15.2,36,85,42.4,61.8,0.7,3,4,75.0,14.5,33,81,40.7
Bones Hyland,DEN,22,26,25,29.0,36,85,42.4,62.9,1.7,1,5,20.0,27.3,35,80,43.8
Aaron Nesmith,IND,23,31,27,36.2,35,85,41.2,57.6,4.7,7,11,63.6,31.5,28,74,37.8
Gary Trent Jr.,TOR,23,28,27,22.4,34,85,40.0,54.7,3.7,9,14,64.3,18.7,25,71,35.2
Giannis Antetokounmpo,MIL,28,29,27,13.5,25,84,29.8,39.9,2.4,8,15,53.3,11.1,17,69,24.6
Donovan Mitchell,CLE,26,32,31,12.8,42,83,50.6,71.1,2.3,8,15,53.3,10.5,34,68,50.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jalen McDaniels,CHA,24,36,32,27.1,39,82,47.6,63.4,5.6,13,17,76.5,21.5,26,65,40.0
Jalen Williams,OKC,21,31,29,30.1,30,82,36.6,49.4,5.1,9,14,64.3,25.0,21,68,30.9
Jaylen Brown,BOS,26,34,33,11.6,40,81,49.4,63.0,3.7,18,26,69.2,7.9,22,55,40.0
John Konchar,MEM,26,32,30,42.0,33,81,40.7,59.3,2.6,3,5,60.0,39.4,30,76,39.5
D'Angelo Russell,MIN,26,33,27,18.2,34,80,42.5,55.0,5.7,14,25,56.0,12.5,20,55,36.4
Jrue Holiday,MIL,32,26,24,19.8,33,80,41.3,60.0,2.2,3,9,33.3,17.6,30,71,42.3
Klay Thompson,GSW,32,28,28,16.9,32,80,40.0,57.5,1.9,4,9,44.4,15.0,28,71,39.4
Josh Giddey,OKC,20,30,30,19.6,30,80,37.5,51.3,3.7,8,15,53.3,15.9,22,65,33.8
Ayo Dosunmu,CHI,22,32,29,32.6,32,79,40.5,58.9,1.7,3,4,75.0,31.0,29,75,38.7
Coby White,CHI,22,26,23,45.1,30,79,38.0,55.7,2.9,2,5,40.0,42.3,28,74,37.8
Naji Marshall,NOP,24,32,26,35.5,34,78,43.6,61.5,2.7,6,6,100,32.7,28,72,38.9
Bennedict Mathurin,IND,20,36,32,16.3,38,77,49.4,67.5,2.8,10,13,76.9,13.6,28,64,43.8
John Wall,LAC,32,28,27,26.9,32,77,41.6,55.2,6.3,11,18,61.1,20.6,21,59,35.6
Kevin Porter Jr.,HOU,22,34,31,14.3,32,76,42.1,55.9,3.4,11,18,61.1,10.9,21,58,36.2
Marcus Morris Sr.,LAC,33,34,29,19.9,30,76,39.5,57.2,1.6,3,6,50.0,18.4,27,70,38.6
Killian Hayes,DET,21,37,30,21.8,29,76,38.2,52.0,4.3,8,15,53.3,17.5,21,61,34.4
LaMelo Ball,CHA,21,12,12,31.3,27,76,35.5,50.7,2.1,4,5,80.0,29.2,23,71,32.4
Devin Vassell,SAS,22,28,25,16.7,36,75,48.0,64.7,4.4,11,20,55.0,12.2,25,55,45.5
Kyle Lowry,MIA,36,30,29,22.8,30,75,40.0,57.3,2.1,4,7,57.1,20.7,26,68,38.2
Damian Lillard,POR,32,22,22,18.2,29,75,38.7,56.0,1.7,3,7,42.9,16.5,26,68,38.2
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Kentavious Caldwell-Pope,DEN,29,33,29,25.3,40,73,54.8,76.7,3.8,8,11,72.7,21.5,32,62,51.6
LeBron James,LAL,37,27,25,12.4,34,73,46.6,58.2,4.4,17,26,65.4,8.0,17,47,36.2
Pascal Siakam,TOR,28,25,22,15.2,29,73,39.7,51.4,3.5,12,17,70.6,11.6,17,56,30.4
Jonas Valanciunas,NOP,30,34,28,20.8,29,73,39.7,52.7,5.7,10,20,50.0,15.1,19,53,35.8
Caris LeVert,CLE,28,32,27,21.4,27,73,37.0,54.1,1.2,2,4,50.0,20.2,25,69,36.2
Tyler Herro,MIA,22,27,23,16.0,35,72,48.6,65.3,3.5,11,16,68.8,12.4,24,56,42.9
Caleb Martin,MIA,27,32,27,25.5,32,72,44.4,59.7,6.4,10,18,55.6,19.1,22,54,40.7
Tre Jones,SAS,22,34,28,19.1,24,72,33.3,45.8,2.1,6,8,75.0,17.0,18,64,28.1
Paolo Banchero,ORL,20,29,25,15.8,32,71,45.1,62.0,2.9,8,13,61.5,12.9,24,58,41.4
Joel Embiid,PHI,28,25,23,13.4,31,71,43.7,57.0,4.3,12,23,52.2,9.1,19,48,39.6
Reggie Jackson,LAC,32,34,31,19.4,31,71,43.7,63.4,1.9,3,7,42.9,17.5,28,64,43.8
Max Strus,MIA,26,33,28,18.5,30,71,42.3,60.6,1.8,4,7,57.1,16.7,26,64,40.6
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Herbert Jones,NOP,24,23,22,37.8,21,71,29.6,41.5,4.8,4,9,44.4,33.0,17,62,27.4
De'Andre Hunter,ATL,25,28,25,20.9,27,70,38.6,53.6,3.3,6,11,54.5,17.6,21,59,35.6
Deni Avdija,WAS,21,34,23,29.8,24,70,34.3,49.3,2.6,3,6,50.0,27.2,21,64,32.8
Kyrie Irving,BKN,30,25,24,14.0,33,69,47.8,66.7,1.6,7,8,87.5,12.3,26,61,42.6
Mike Muscala,OKC,31,25,20,63.3,30,69,43.5,60.9,7.3,6,8,75.0,56.0,24,61,39.3
Sam Hauser,BOS,25,36,32,40.1,29,69,42.0,62.3,1.2,1,2,50.0,39.0,28,67,41.8
Kenyon Martin Jr.,HOU,21,35,31,26.0,21,69,30.4,43.5,1.5,3,4,75.0,24.5,18,65,27.7
Jayson Tatum,BOS,24,34,28,9.3,34,68,50.0,64.0,2.3,15,17,88.2,7.0,19,51,37.3
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Jabari Smith Jr.,HOU,19,34,28,18.1,26,68,38.2,53.7,2.7,5,10,50.0,15.4,21,58,36.2
Jaylen Nowell,MIN,23,35,28,18.5,24,68,35.3,49.3,1.9,5,7,71.4,16.6,19,61,31.1
Jaden McDaniels,MIN,22,32,30,24.3,32,67,47.8,67.2,2.9,6,8,75.0,21.4,26,59,44.1
Landry Shamet,PHX,25,25,21,35.4,28,67,41.8,61.2,2.1,2,4,50.0,33.3,26,63,41.3
Isaac Okoro,CLE,21,36,28,46.5,18,67,26.9,39.6,0.7,1,1,100,45.8,17,66,25.8
Anthony Edwards,MIN,21,35,30,10.2,32,66,48.5,62.9,2.6,13,17,76.5,7.6,19,49,38.8
Gordon Hayward,CHA,32,19,19,27.8,29,66,43.9,54.5,9.7,15,23,65.2,18.1,14,43,32.6
Donte DiVincenzo,GSW,25,26,24,42.3,27,66,40.9,60.6,2.6,1,4,25.0,39.7,26,62,41.9
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Terance Mann,LAC,26,36,31,30.6,27,66,40.9,55.3,4.6,8,10,80.0,25.9,19,56,33.9
Tari Eason,HOU,21,35,27,25.4,27,65,41.5,60.8,2.3,2,6,33.3,23.0,25,59,42.4
Bobby Portis,MIL,27,34,29,16.4,26,65,40.0,53.8,2.8,8,11,72.7,13.6,18,54,33.3
Davion Mitchell,SAC,24,32,30,35.7,20,65,30.8,43.1,3.8,4,7,57.1,31.9,16,58,27.6
Mike Conley,UTA,35,26,24,28.3,22,64,34.4,49.2,2.2,3,5,60.0,26.1,19,59,32.2
Corey Kispert,WAS,23,28,26,32.0,32,63,50.8,72.2,2.5,5,5,100,29.4,27,58,46.6
Dejounte Murray,ATL,26,30,27,11.6,31,63,49.2,65.9,3.1,10,17,58.8,8.4,21,46,45.7
Torrey Craig,PHX,32,33,27,28.5,27,63,42.9,64.3,0.5,0,1,0.0,28.1,27,62,43.5
John Collins,ATL,25,27,26,23.5,19,63,30.2,42.1,2.2,4,6,66.7,21.3,15,57,26.3
Talen Horton-Tucker,UTA,22,32,24,29.7,17,63,27.0,35.7,4.2,6,9,66.7,25.5,11,54,20.4
Tyus Jones,MEM,26,34,28,20.9,28,62,45.2,65.3,2.0,3,6,50.0,18.9,25,56,44.6
Luka Doncic,DAL,23,33,27,8.4,27,62,43.5,58.9,2.0,8,15,53.3,6.3,19,47,40.4
Terence Davis,SAC,25,27,21,39.1,22,61,36.1,54.1,0.6,0,1,0.0,38.5,22,60,36.7
Jaren Jackson Jr.,MEM,23,18,18,29.9,19,61,31.1,45.9,0.5,1,1,100,29.4,18,60,30.0
Jalen Brunson,NYK,26,34,30,11.2,30,60,50.0,65.0,3.2,12,17,70.6,8.0,18,43,41.9
Jeremy Sochan,SAS,19,29,23,25.9,19,60,31.7,38.3,6.5,11,15,73.3,19.4,8,45,17.8
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Scottie Barnes,TOR,21,32,27,13.9,21,59,35.6,49.2,2.1,5,9,55.6,11.8,16,50,32.0
Kevin Love,CLE,34,28,22,29.9,26,58,44.8,66.4,0.5,1,1,100,29.4,25,57,43.9
Santi Aldama,MEM,21,33,27,24.6,24,58,41.4,58.6,1.7,4,4,100,22.9,20,54,37.0
Monte Morris,WAS,27,31,26,22.4,24,58,41.4,56.9,4.6,6,12,50.0,17.8,18,46,39.1
David Roddy,MEM,21,32,25,29.4,19,58,32.8,49.1,0.5,0,1,0.0,28.9,19,57,33.3
Joe Harris,BKN,31,29,22,27.4,25,57,43.9,64.9,1.9,1,4,25.0,25.5,24,53,45.3
Shaedon Sharpe,POR,19,33,25,25.4,19,57,33.3,44.7,6.3,6,14,42.9,19.2,13,43,30.2
Terry Rozier,CHA,28,26,24,11.3,23,56,41.1,57.1,2.2,5,11,45.5,9.1,18,45,40.0
Alex Caruso,CHI,28,30,25,46.3,20,56,35.7,52.7,3.3,1,4,25.0,43.0,19,52,36.5
Malaki Branham,SAS,19,21,20,44.8,19,56,33.9,50.0,3.2,1,4,25.0,41.6,18,52,34.6
Trey Lyles,SAC,27,27,20,40.7,21,55,38.2,55.5,1.5,2,2,100,39.3,19,53,35.8
Desmond Bane,MEM,24,16,16,20.5,24,54,44.4,62.0,2.7,5,7,71.4,17.8,19,47,40.4
Quentin Grimes,NYK,22,25,20,29.3,24,54,44.4,64.8,1.1,2,2,100,28.3,22,52,42.3
Kevin Knox II,DET,23,30,22,40.9,23,54,42.6,61.1,2.3,3,3,100,38.6,20,51,39.2
Draymond Green,GSW,32,32,28,27.3,23,54,42.6,55.6,5.6,9,11,81.8,21.7,14,43,32.6
Josh Hart,POR,27,32,27,23.2,21,54,38.9,54.6,4.3,4,10,40.0,18.9,17,44,38.6
Domantas Sabonis,SAC,26,32,28,15.2,26,53,49.1,61.3,6.0,13,21,61.9,9.2,13,32,40.6
Aaron Gordon,DEN,27,29,22,16.5,23,53,43.4,57.5,3.1,8,10,80.0,13.4,15,43,34.9
Edmond Sumner,BKN,26,30,25,32.9,21,53,39.6,53.8,4.3,6,7,85.7,28.6,15,46,32.6
Bruce Brown,DEN,26,33,27,17.9,30,52,57.7,78.8,3.4,8,10,80.0,14.5,22,42,52.4
P.J. Tucker,PHI,37,33,25,53.1,23,52,44.2,61.5,7.1,5,7,71.4,45.9,18,45,40.0
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Wendell Carter Jr.,ORL,23,18,18,26.7,18,52,34.6,50.0,2.1,2,4,50.0,24.6,16,48,33.3
Daishen Nix,HOU,20,30,23,50.5,18,52,34.6,51.0,1.9,1,2,50.0,48.5,17,50,34.0
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Paul George,LAC,32,27,21,10.4,21,51,41.2,56.9,1.8,5,9,55.6,8.6,16,42,38.1
Patrick Beverley,LAL,34,28,26,34.7,16,51,31.4,45.1,2.0,2,3,66.7,32.7,14,48,29.2
Devonte' Graham,NOP,27,34,28,33.6,26,50,52.0,75.0,2.0,3,3,100,31.5,23,47,48.9
Naz Reid,MIN,23,29,22,23.1,24,50,48.0,72.0,0.0,0,0,-,23.1,24,50,48.0
Jarred Vanderbilt,UTA,23,35,30,23.5,24,50,48.0,62.0,5.2,10,11,90.9,18.3,14,39,35.9
Troy Brown Jr.,LAL,23,32,24,27.8,18,50,36.0,52.0,1.7,2,3,66.7,26.1,16,47,34.0
Jalen Johnson,ATL,21,33,22,33.8,17,50,34.0,43.0,7.4,8,11,72.7,26.4,9,39,23.1
MarJon Beauchamp,MIL,22,23,18,41.3,16,50,32.0,48.0,1.7,0,2,0.0,39.7,16,48,33.3
Gabe Vincent,MIA,26,21,18,28.7,16,50,32.0,45.0,2.9,3,5,60.0,25.9,13,45,28.9
Seth Curry,BKN,32,23,22,30.8,25,49,51.0,68.4,8.8,8,14,57.1,22.0,17,35,48.6
Jusuf Nurkic,POR,28,30,27,16.1,22,49,44.9,65.3,1.6,2,5,40.0,14.4,20,44,45.5
George Hill,MIL,36,30,25,41.9,18,49,36.7,53.1,3.4,2,4,50.0,38.5,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Wesley Matthews,MIL,36,25,20,67.1,16,49,32.7,49.0,1.4,0,1,0.0,65.8,16,48,33.3
Norman Powell,LAC,29,27,24,15.7,28,48,58.3,85.4,1.3,2,4,50.0,14.4,26,44,59.1
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Bradley Beal,WAS,29,23,19,12.2,20,47,42.6,55.3,3.9,8,15,53.3,8.3,12,32,37.5
Evan Mobley,CLE,21,36,26,12.4,15,47,31.9,40.4,2.4,7,9,77.8,10.0,8,38,21.1
Kendrick Nunn,LAL,27,28,20,30.7,15,47,31.9,45.7,2.6,2,4,50.0,28.1,13,43,30.2
Will Barton,WAS,31,31,25,18.5,26,46,56.5,79.3,3.2,5,8,62.5,15.3,21,38,55.3
Jordan Nwora,MIL,24,26,21,31.9,21,46,45.7,65.2,2.8,3,4,75.0,29.2,18,42,42.9
Luke Kennard,LAC,26,25,20,28.5,23,45,51.1,73.3,4.4,3,7,42.9,24.1,20,38,52.6
Moritz Wagner,ORL,25,18,17,29.2,20,45,44.4,61.1,3.2,5,5,100,26.0,15,40,37.5
Cole Anthony,ORL,22,19,18,23.0,19,45,42.2,56.7,5.1,6,10,60.0,17.9,13,35,37.1
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Alec Burks,DET,31,24,20,19.7,24,43,55.8,76.7,4.6,6,10,60.0,15.1,18,33,54.5
Nikola Jokic,DEN,27,31,22,8.9,22,43,51.2,64.0,2.7,11,13,84.6,6.2,11,30,36.7
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Rui Hachimura,WAS,24,20,18,21.5,20,43,46.5,58.1,7.5,10,15,66.7,14.0,10,28,35.7
Oshae Brissett,IND,24,31,22,32.1,18,43,41.9,61.6,1.5,1,2,50.0,30.6,17,41,41.5
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Justin Holiday,ATL,33,26,18,34.7,19,42,45.2,65.5,1.7,2,2,100,33.1,17,40,42.5
Zach Collins,SAS,25,24,20,28.2,19,42,45.2,60.7,5.4,6,8,75.0,22.8,13,34,38.2
Anthony Lamb,GSW,24,28,20,33.3,19,42,45.2,67.9,0.0,0,0,-,33.3,19,42,45.2
Bogdan Bogdanovic,ATL,30,12,10,24.6,18,42,42.9,61.9,2.9,2,5,40.0,21.6,16,37,43.2
Haywood Highsmith,MIA,26,24,18,40.4,18,42,42.9,60.7,3.8,3,4,75.0,36.5,15,38,39.5
Jimmy Butler,MIA,33,22,20,13.3,22,41,53.7,65.9,4.2,12,13,92.3,9.1,10,28,35.7
Kenrich Williams,OKC,28,27,22,27.2,20,41,48.8,70.7,4.0,2,6,33.3,23.2,18,35,51.4
Goran Dragic,CHI,36,32,22,18.3,18,41,43.9,57.3,5.4,7,12,58.3,12.9,11,29,37.9
Mo Bamba,ORL,24,30,18,23.2,17,41,41.5,61.0,1.1,1,2,50.0,22.0,16,39,41.0
Jonathan Kuminga,GSW,20,32,24,21.5,13,41,31.7,42.7,2.1,4,4,100,19.4,9,37,24.3
Yuta Watanabe,BKN,28,22,17,36.0,23,40,57.5,85.0,1.8,1,2,50.0,34.2,22,38,57.9
Isaiah Joe,OKC,23,28,22,32.3,19,40,47.5,68.8,1.6,2,2,100,30.6,17,38,44.7
Josh Richardson,SAS,29,25,20,17.7,16,40,40.0,56.3,3.5,3,8,37.5,14.2,13,32,40.6
Josh Okogie,PHX,24,31,21,35.4,14,40,35.0,48.8,2.7,3,3,100,32.7,11,37,29.7
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Aaron Holiday,ATL,26,31,21,29.5,18,39,46.2,66.7,3.0,2,4,50.0,26.5,16,35,45.7
DeMar DeRozan,CHI,33,34,23,6.3,16,39,41.0,47.4,3.2,11,20,55.0,3.1,5,19,26.3
James Harden,PHI,33,19,15,13.2,15,39,38.5,55.1,1.4,2,4,50.0,11.8,13,35,37.1
Shake Milton,PHI,26,29,19,15.9,18,38,47.4,63.2,4.6,6,11,54.5,11.3,12,27,44.4
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Chris Paul,PHX,37,22,17,16.9,17,38,44.7,61.8,4.0,4,9,44.4,12.9,13,29,44.8
R.J. Hampton,ORL,21,24,17,35.5,15,38,39.5,57.9,0.9,1,1,100,34.6,14,37,37.8
Michael Porter Jr.,DEN,24,20,17,14.1,21,37,56.8,78.4,2.7,5,7,71.4,11.5,16,30,53.3
Collin Sexton,UTA,23,30,19,12.5,19,37,51.4,67.6,2.4,7,7,100,10.2,12,30,40.0
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Dennis Schroder,LAL,29,21,18,21.3,14,37,37.8,54.1,3.4,2,6,33.3,17.8,12,31,38.7
Jake LaRavia,MEM,21,21,16,50.7,14,37,37.8,56.8,1.4,0,1,0.0,49.3,14,36,38.9
Aaron Wiggins,OKC,23,27,13,26.9,17,36,47.2,66.7,2.2,3,3,100,24.6,14,33,42.4
