PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anfernee Simons,POR,23,49,46,15.1,62,127,48.8,69.7,1.4,9,12,75.0,13.7,53,115,46.1
Kelly Olynyk,UTA,31,41,38,39.6,57,127,44.9,63.8,4.4,9,14,64.3,35.2,48,113,42.5
Malik Monk,SAC,24,49,45,24.3,52,127,40.9,57.5,3.1,10,16,62.5,21.3,42,111,37.8
Josh Giddey,OKC,20,46,45,19.1,52,127,40.9,55.1,3.6,16,24,66.7,15.5,36,103,35.0
Luguentz Dort,OKC,23,47,43,22.8,45,127,35.4,50.8,2.3,6,13,46.2,20.5,39,114,34.2
Jalen McDaniels,CHA,25,52,48,27.1,57,126,45.2,60.7,4.7,18,22,81.8,22.4,39,104,37.5
Klay Thompson,GSW,32,39,38,17.3,56,124,45.2,63.3,2.9,11,21,52.4,14.4,45,103,43.7
Malik Beasley,UTA,26,53,49,19.1,51,124,41.1,59.3,1.5,6,10,60.0,17.5,45,114,39.5
Jalen Williams,OKC,21,47,45,27.4,46,123,37.4,50.8,4.7,13,21,61.9,22.7,33,102,32.4
Donte DiVincenzo,GSW,26,40,38,45.4,50,122,41.0,60.7,3.0,2,8,25.0,42.4,48,114,42.1
Kristaps Porzingis,WAS,27,42,37,19.0,46,122,37.7,53.7,1.9,7,12,58.3,17.1,39,110,35.5
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Jaden McDaniels,MIN,22,51,48,27.2,55,121,45.5,64.5,2.9,9,13,69.2,24.3,46,108,42.6
Keldon Johnson,SAS,23,45,41,15.0,46,121,38.0,55.8,0.6,3,5,60.0,14.3,43,116,37.1
Aaron Nesmith,IND,23,45,39,34.6,44,121,36.4,51.2,3.4,8,12,66.7,31.1,36,109,33.0
Anthony Edwards,MIN,21,54,48,11.4,65,119,54.6,71.4,2.8,25,29,86.2,8.6,40,90,44.4
Nicolas Batum,LAC,34,51,47,47.2,53,119,44.5,65.5,1.6,3,4,75.0,45.6,50,115,43.5
Damian Lillard,POR,32,39,38,15.3,49,119,41.2,58.8,1.9,7,15,46.7,13.3,42,104,40.4
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Caris LeVert,CLE,28,49,42,22.1,50,118,42.4,61.9,1.3,4,7,57.1,20.8,46,111,41.4
Jrue Holiday,MIL,32,40,37,18.6,48,118,40.7,58.5,2.4,6,15,40.0,16.2,42,103,40.8
Bojan Bogdanovic,DET,33,48,41,16.7,62,117,53.0,75.2,1.7,10,12,83.3,15.0,52,105,49.5
De'Andre Hunter,ATL,25,42,39,22.6,48,116,41.4,57.3,3.7,11,19,57.9,18.9,37,97,38.1
Kentavious Caldwell-Pope,DEN,29,49,45,27.2,64,115,55.7,77.8,4.7,13,20,65.0,22.5,51,95,53.7
Naji Marshall,NOP,25,47,39,29.5,46,115,40.0,57.0,2.6,7,10,70.0,26.9,39,105,37.1
Ayo Dosunmu,CHI,23,47,43,32.3,45,114,39.5,56.1,2.8,7,10,70.0,29.5,38,104,36.5
Joel Embiid,PHI,28,38,35,14.2,54,113,47.8,62.4,4.6,21,37,56.8,9.5,33,76,43.4
Isaac Okoro,CLE,22,53,44,48.3,41,113,36.3,52.2,2.1,5,5,100,46.2,36,108,33.3
Lonnie Walker IV,LAL,24,35,34,28.6,48,112,42.9,60.7,3.6,8,14,57.1,25.0,40,98,40.8
Andrew Wiggins,GSW,27,30,30,25.9,55,111,49.5,68.9,3.5,12,15,80.0,22.4,43,96,44.8
LeBron James,LAL,38,41,39,11.7,55,110,50.0,62.7,4.1,27,39,69.2,7.5,28,71,39.4
Tyler Herro,MIA,23,40,35,16.5,53,110,48.2,65.9,3.3,14,22,63.6,13.2,39,88,44.3
Mike Muscala,OKC,31,40,34,61.1,47,110,42.7,60.5,6.1,8,11,72.7,55.0,39,99,39.4
Paolo Banchero,ORL,20,45,38,15.8,44,110,40.0,55.5,2.4,10,17,58.8,13.3,34,93,36.6
AJ Griffin,ATL,19,48,42,29.4,51,109,46.8,67.4,3.0,6,11,54.5,26.4,45,98,45.9
Jaren Jackson Jr.,MEM,23,35,35,26.5,40,109,36.7,54.1,0.7,2,3,66.7,25.8,38,106,35.8
Giannis Antetokounmpo,MIL,28,40,35,13.0,33,109,30.3,40.8,2.3,10,19,52.6,10.7,23,90,25.6
Terance Mann,LAC,26,53,46,31.4,44,108,40.7,56.0,3.8,11,13,84.6,27.6,33,95,34.7
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
John Collins,ATL,25,44,42,23.8,37,108,34.3,48.6,1.8,6,8,75.0,22.0,31,100,31.0
Mikal Bridges,PHX,26,53,44,15.0,48,107,44.9,58.9,4.5,18,32,56.3,10.5,30,75,40.0
Max Strus,MIA,26,50,42,19.6,46,107,43.0,62.6,1.3,4,7,57.1,18.3,42,100,42.0
Tre Jones,SAS,23,50,43,18.8,29,107,27.1,37.4,2.6,7,15,46.7,16.1,22,92,23.9
Killian Hayes,DET,21,47,40,22.3,43,106,40.6,55.2,4.4,12,21,57.1,17.9,31,85,36.5
Kenyon Martin Jr.,HOU,22,51,47,25.5,39,106,36.8,51.9,1.9,7,8,87.5,23.6,32,98,32.7
Donovan Mitchell,CLE,26,43,40,12.3,50,105,47.6,66.7,2.2,10,19,52.6,10.0,40,86,46.5
Jonas Valanciunas,NOP,30,52,41,19.0,39,105,37.1,50.0,6.0,12,33,36.4,13.0,27,72,37.5
Mike Conley,UTA,35,41,39,29.3,38,105,36.2,52.4,1.7,4,6,66.7,27.7,34,99,34.3
Malaki Branham,SAS,19,37,36,41.2,33,105,31.4,45.7,3.5,3,9,33.3,37.6,30,96,31.3
Corey Kispert,WAS,23,42,39,35.5,55,104,52.9,76.0,2.4,7,7,100,33.1,48,97,49.5
Scottie Barnes,TOR,21,50,43,15.6,35,104,33.7,44.7,3.3,12,22,54.5,12.3,23,82,28.0
Bennedict Mathurin,IND,20,52,45,15.1,44,103,42.7,58.7,2.5,11,17,64.7,12.6,33,86,38.4
Herbert Jones,NOP,24,36,34,36.8,32,103,31.1,42.7,6.1,8,17,47.1,30.7,24,86,27.9
Tyus Jones,MEM,26,51,42,22.3,48,102,47.1,66.7,2.8,8,13,61.5,19.5,40,89,44.9
Quentin Grimes,NYK,22,41,34,30.4,47,102,46.1,67.6,0.9,3,3,100,29.6,44,99,44.4
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Jaylen Brown,BOS,26,46,42,10.7,49,101,48.5,62.4,3.3,21,31,67.7,7.4,28,70,40.0
Desmond Bane,MEM,24,29,29,21.3,46,101,45.5,64.9,2.3,7,11,63.6,19.0,39,90,43.3
Terry Rozier,CHA,28,42,39,12.5,46,101,45.5,63.9,2.0,9,16,56.3,10.5,37,85,43.5
Bobby Portis,MIL,27,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Dejounte Murray,ATL,26,47,42,11.4,48,98,49.0,65.8,2.8,15,24,62.5,8.6,33,74,44.6
John Konchar,MEM,26,43,36,41.9,38,98,38.8,55.6,3.0,5,7,71.4,38.9,33,91,36.3
Kyle Lowry,MIA,36,43,41,23.3,32,98,32.7,46.9,1.7,4,7,57.1,21.7,28,91,30.8
Kyrie Irving,BKN,30,40,36,11.8,45,97,46.4,63.9,1.7,11,14,78.6,10.1,34,83,41.0
Marcus Morris Sr.,LAC,33,46,39,19.4,38,97,39.2,57.2,1.4,3,7,42.9,18.0,35,90,38.9
Naz Reid,MIN,23,46,37,27.1,34,97,35.1,52.6,0.0,0,0,-,27.1,34,97,35.1
Jayson Tatum,BOS,24,49,41,9.0,50,96,52.1,67.7,2.4,20,25,80.0,6.7,30,71,42.3
Deni Avdija,WAS,22,48,34,27.9,31,96,32.3,46.4,2.3,4,8,50.0,25.6,27,88,30.7
Jalen Brunson,NYK,26,49,44,11.0,44,95,46.3,61.6,2.7,15,23,65.2,8.4,29,72,40.3
Tari Eason,HOU,21,51,41,24.0,37,94,39.4,56.4,3.1,5,12,41.7,21.0,32,82,39.0
Wendell Carter Jr.,ORL,23,33,32,26.8,36,94,38.3,53.2,3.1,8,11,72.7,23.6,28,83,33.7
Jeremy Sochan,SAS,19,44,36,24.3,35,94,37.2,48.4,5.4,14,21,66.7,18.9,21,73,28.8
Jaylen Nowell,MIN,23,54,41,17.7,31,93,33.3,45.2,2.1,9,11,81.8,15.6,22,82,26.8
Caleb Martin,MIA,27,42,37,26.5,39,92,42.4,57.6,6.1,11,21,52.4,20.5,28,71,39.4
Reggie Jackson,LAC,32,48,40,19.1,38,92,41.3,59.2,1.9,5,9,55.6,17.3,33,83,39.8
Shaedon Sharpe,POR,19,50,41,28.0,36,92,39.1,53.3,6.1,10,20,50.0,22.0,26,72,36.1
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Obi Toppin,NYK,24,37,31,41.9,39,91,42.9,62.1,2.8,4,6,66.7,39.2,35,85,41.2
Sam Hauser,BOS,25,50,43,40.3,36,91,39.6,58.2,1.3,2,3,66.7,38.9,34,88,38.6
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Davion Mitchell,SAC,24,49,44,36.5,31,91,34.1,48.4,4.4,5,11,45.5,32.1,26,80,32.5
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Troy Brown Jr.,LAL,23,46,36,32.0,35,89,39.3,56.7,1.8,4,5,80.0,30.2,31,84,36.9
Torrey Craig,PHX,32,50,41,26.3,35,89,39.3,57.9,1.2,2,4,50.0,25.1,33,85,38.8
Kendrick Nunn,WAS,27,42,32,31.1,30,88,34.1,49.4,2.1,3,6,50.0,29.0,27,82,32.9
Domantas Sabonis,SAC,26,48,42,15.7,40,87,46.0,55.7,6.7,23,37,62.2,9.0,17,50,34.0
Pat Connaughton,MIL,30,35,32,31.8,35,87,40.2,59.2,1.1,2,3,66.7,30.7,33,84,39.3
Santi Aldama,MEM,22,48,42,27.0,34,87,39.1,55.7,1.6,5,5,100,25.5,29,82,35.4
Gabe Vincent,MIA,26,38,34,27.5,31,87,35.6,50.0,2.5,6,8,75.0,25.0,25,79,31.6
Joe Harris,BKN,31,44,32,28.8,39,86,45.3,65.7,2.3,4,7,57.1,26.4,35,79,44.3
Trey Lyles,SAC,27,44,32,37.6,36,86,41.9,61.0,1.3,3,3,100,36.2,33,83,39.8
Dennis Schroder,LAL,29,38,34,23.5,35,86,40.7,55.8,4.6,9,17,52.9,18.9,26,69,37.7
Aaron Gordon,DEN,27,46,36,16.3,34,83,41.0,54.2,3.3,12,17,70.6,13.0,22,66,33.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jabari Smith Jr.,HOU,19,48,37,16.0,29,83,34.9,49.4,1.9,5,10,50.0,14.0,24,73,32.9
Rui Hachimura,LAL,24,34,29,22.5,39,82,47.6,61.6,7.1,16,26,61.5,15.4,23,56,41.1
Josh Hart,POR,27,48,39,24.9,28,82,34.1,48.2,4.3,5,14,35.7,20.7,23,68,33.8
Norman Powell,LAC,29,44,38,16.3,45,81,55.6,80.9,2.0,4,10,40.0,14.3,41,71,57.7
Draymond Green,GSW,32,45,39,29.5,32,81,39.5,52.5,5.8,11,16,68.8,23.6,21,65,32.3
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Bogdan Bogdanovic,ATL,30,27,24,22.3,37,80,46.3,63.1,3.6,10,13,76.9,18.7,27,67,40.3
Gordon Hayward,CHA,32,26,26,26.8,34,80,42.5,53.8,9.1,16,27,59.3,17.8,18,53,34.0
Isaiah Joe,OKC,23,43,36,33.6,38,79,48.1,69.6,2.6,4,6,66.7,31.1,34,73,46.6
James Harden,PHI,33,34,28,15.8,37,78,47.4,67.9,1.8,5,9,55.6,14.0,32,69,46.4
Kenrich Williams,OKC,28,43,38,29.1,36,78,46.2,66.7,3.4,4,9,44.4,25.7,32,69,46.4
Monte Morris,WAS,27,43,38,21.7,31,78,39.7,55.8,3.9,6,14,42.9,17.8,25,64,39.1
Alec Burks,DET,31,38,34,22.2,42,77,54.5,75.3,5.2,10,18,55.6,17.0,32,59,54.2
Luka Doncic,DAL,23,46,35,7.5,32,77,41.6,55.2,2.0,11,21,52.4,5.4,21,56,37.5
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Seth Curry,BKN,32,38,35,23.6,37,76,48.7,67.1,5.6,9,18,50.0,18.0,28,58,48.3
Talen Horton-Tucker,UTA,22,41,30,28.9,23,76,30.3,40.8,3.8,7,10,70.0,25.1,16,66,24.2
Michael Porter Jr.,DEN,24,34,31,17.4,37,74,50.0,69.6,2.8,8,12,66.7,14.6,29,62,46.8
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Isaiah Livers,DET,24,29,28,53.2,29,74,39.2,58.1,1.4,1,2,50.0,51.8,28,72,38.9
Terence Davis,SAC,25,37,28,37.0,26,74,35.1,52.7,1.5,0,3,0.0,35.5,26,71,36.6
MarJon Beauchamp,MIL,22,34,27,40.4,21,74,28.4,42.6,2.2,0,4,0.0,38.3,21,70,30.0
Cole Anthony,ORL,22,34,30,22.5,29,73,39.7,52.7,5.2,10,17,58.8,17.3,19,56,33.9
Moritz Wagner,ORL,25,31,30,30.9,29,72,40.3,56.9,2.1,5,5,100,28.8,24,67,35.8
Patrick Beverley,LAL,34,42,34,31.3,26,72,36.1,52.1,1.7,3,4,75.0,29.6,23,68,33.8
P.J. Tucker,PHI,37,48,35,52.6,31,71,43.7,62.0,5.9,5,8,62.5,46.7,26,63,41.3
Jalen Johnson,ATL,21,48,33,35.9,29,71,40.8,54.9,6.1,9,12,75.0,29.8,20,59,33.9
Alex Caruso,CHI,28,43,33,37.8,27,71,38.0,55.6,3.2,2,6,33.3,34.6,25,65,38.5
Paul George,LAC,32,37,29,10.8,27,70,38.6,53.6,1.7,6,11,54.5,9.1,21,59,35.6
Josh Okogie,PHX,24,46,34,37.0,23,70,32.9,45.7,4.8,5,9,55.6,32.3,18,61,29.5
Evan Mobley,CLE,21,51,38,12.2,23,70,32.9,40.7,3.0,12,17,70.6,9.2,11,53,20.8
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Bruce Brown,DEN,26,50,37,15.1,37,68,54.4,74.3,2.7,10,12,83.3,12.5,27,56,48.2
Kevin Knox II,DET,23,40,29,38.6,30,68,44.1,63.2,2.3,4,4,100,36.4,26,64,40.6
Jordan Nwora,MIL,24,38,31,34.5,30,68,44.1,63.2,4.1,4,8,50.0,30.5,26,60,43.3
Anthony Lamb,GSW,25,41,32,32.1,29,67,43.3,63.4,1.4,2,3,66.7,30.6,27,64,42.2
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Chris Duarte,IND,25,31,26,29.1,24,66,36.4,50.0,4.8,6,11,54.5,24.2,18,55,32.7
David Roddy,MEM,21,43,31,26.1,23,66,34.8,52.3,0.4,0,1,0.0,25.7,23,65,35.4
Jalen Suggs,ORL,21,28,27,29.5,18,66,27.3,39.4,2.2,2,5,40.0,27.2,16,61,26.2
Devonte' Graham,NOP,27,52,37,28.8,30,65,46.2,66.9,1.8,3,4,75.0,27.0,27,61,44.3
Jarred Vanderbilt,UTA,23,51,40,21.0,28,65,43.1,55.4,4.5,12,14,85.7,16.5,16,51,31.4
Edmond Sumner,BKN,27,43,34,31.1,28,64,43.8,60.2,4.4,7,9,77.8,26.7,21,55,38.2
Yuta Watanabe,BKN,28,38,28,36.4,37,63,58.7,84.9,2.9,4,5,80.0,33.5,33,58,56.9
Taurean Prince,MIN,28,30,26,33.2,28,63,44.4,65.1,2.6,2,5,40.0,30.5,26,58,44.8
Wesley Matthews,MIL,36,32,26,64.9,22,63,34.9,52.4,1.0,0,1,0.0,63.9,22,62,35.5
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Shake Milton,PHI,26,46,31,17.7,31,62,50.0,68.5,3.7,8,13,61.5,14.0,23,49,46.9
Ish Wainright,PHX,28,35,24,51.2,24,62,38.7,58.1,0.0,0,0,-,51.2,24,62,38.7
Daishen Nix,HOU,20,38,27,48.4,20,61,32.8,48.4,2.4,1,3,33.3,46.0,19,58,32.8
Luke Kennard,LAC,26,33,27,29.4,31,60,51.7,74.2,4.9,4,10,40.0,24.5,27,50,54.0
Zach Collins,SAS,25,40,32,21.6,27,60,45.0,62.5,3.2,6,9,66.7,18.3,21,51,41.2
Haywood Highsmith,MIA,26,36,27,37.7,25,60,41.7,59.2,4.4,4,7,57.1,33.3,21,53,39.6
Josh Richardson,SAS,29,38,30,16.7,23,60,38.3,55.0,3.1,3,11,27.3,13.6,20,49,40.8
Jock Landale,PHX,27,44,33,27.6,21,60,35.0,48.3,2.3,5,5,100,25.3,16,55,29.1
Nikola Jokic,DEN,27,44,32,8.9,33,59,55.9,68.6,3.2,18,21,85.7,5.7,15,38,39.5
Bradley Beal,WAS,29,30,25,12.2,27,59,45.8,58.5,4.3,12,21,57.1,7.9,15,38,39.5
Aaron Holiday,ATL,26,47,35,32.8,26,59,44.1,64.4,2.8,2,5,40.0,30.0,24,54,44.4
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Oshae Brissett,IND,24,45,32,28.9,22,59,37.3,55.1,1.0,1,2,50.0,27.9,21,57,36.8
Cameron Johnson,PHX,26,15,13,37.3,28,57,49.1,73.7,2.6,0,4,0.0,34.6,28,53,52.8
Josh Green,DAL,22,32,27,37.3,27,57,47.4,68.4,2.6,3,4,75.0,34.6,24,53,45.3
Austin Rivers,MIN,30,42,30,31.5,26,57,45.6,66.7,1.7,2,3,66.7,29.8,24,54,44.4
Goran Dragic,CHI,36,43,30,20.1,22,56,39.3,50.9,5.8,9,16,56.3,14.4,13,40,32.5
George Hill,MIL,36,34,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Jimmy Butler,MIA,33,37,27,10.7,29,55,52.7,64.5,3.3,16,17,94.1,7.4,13,38,34.2
Payton Pritchard,BOS,25,36,26,32.9,19,55,34.5,49.1,4.2,3,7,42.9,28.7,16,48,33.3
Dean Wade,CLE,26,23,20,50.0,27,54,50.0,72.2,2.8,3,3,100,47.2,24,51,47.1
Jonathan Kuminga,GSW,20,39,30,21.7,20,54,37.0,50.0,2.8,6,7,85.7,18.9,14,47,29.8
Chris Paul,PHX,37,32,25,15.2,26,53,49.1,67.9,3.4,6,12,50.0,11.8,20,41,48.8
Aaron Wiggins,OKC,24,40,22,27.2,25,52,48.1,68.3,2.1,4,4,100,25.1,21,48,43.8
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Matisse Thybulle,PHI,25,46,21,47.2,21,51,41.2,60.8,1.9,1,2,50.0,45.4,20,49,40.8
Kyle Anderson,MIN,29,43,27,18.5,25,50,50.0,71.0,2.6,4,7,57.1,15.9,21,43,48.8
