PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aleksej Pokusevski,OKC,20,27,25,33.5,29,72,40.3,59.0,1.9,2,4,50.0,31.6,27,68,39.7
Jrue Holiday,MIL,32,22,20,20.5,29,72,40.3,58.3,2.6,3,9,33.3,17.9,26,63,41.3
Bennedict Mathurin,IND,20,31,29,16.8,35,71,49.3,68.3,2.6,8,11,72.7,14.2,27,60,45.0
Georges Niang,PHI,29,26,26,37.2,31,71,43.7,64.8,0.5,1,1,100,36.6,30,70,42.9
John Konchar,MEM,26,27,25,40.6,30,71,42.3,61.3,2.9,3,5,60.0,37.7,27,66,40.9
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Ayo Dosunmu,CHI,22,27,25,33.2,28,71,39.4,57.0,1.9,3,4,75.0,31.3,25,67,37.3
P.J. Washington,CHA,24,29,27,18.1,25,71,35.2,47.9,3.3,7,13,53.8,14.8,18,58,31.0
Jalen Williams,OKC,21,26,24,32.4,25,71,35.2,47.2,5.5,8,12,66.7,26.9,17,59,28.8
Klay Thompson,GSW,32,25,25,16.9,29,70,41.4,59.3,1.7,4,7,57.1,15.2,25,63,39.7
Donovan Mitchell,CLE,26,27,26,12.3,35,69,50.7,71.7,2.1,6,12,50.0,10.2,29,57,50.9
Christian Wood,DAL,27,27,21,21.3,32,68,47.1,69.1,0.6,2,2,100,20.6,30,66,45.5
Jalen McDaniels,CHA,24,30,27,26.4,31,68,45.6,59.6,6.2,12,16,75.0,20.2,19,52,36.5
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Aaron Nesmith,IND,23,27,23,35.1,30,68,44.1,63.2,3.6,4,7,57.1,31.4,26,61,42.6
John Wall,LAC,32,25,24,25.9,27,68,39.7,52.2,6.1,10,16,62.5,19.8,17,52,32.7
Caris LeVert,CLE,28,27,24,22.9,26,68,38.2,55.9,1.3,2,4,50.0,21.5,24,64,37.5
Nicolas Batum,LAC,34,32,29,46.2,31,67,46.3,67.9,2.1,2,3,66.7,44.1,29,64,45.3
Kyle Lowry,MIA,36,28,27,22.6,25,67,37.3,53.7,2.0,3,6,50.0,20.5,22,61,36.1
Bones Hyland,DEN,22,21,20,27.3,30,66,45.5,67.4,1.7,1,4,25.0,25.6,29,62,46.8
Caleb Martin,MIA,27,29,25,25.1,30,66,45.5,61.4,6.5,9,17,52.9,18.6,21,49,42.9
Kyrie Irving,BKN,30,22,22,15.2,30,66,45.5,62.9,1.8,7,8,87.5,13.3,23,58,39.7
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Coby White,CHI,22,21,19,46.2,23,66,34.8,50.8,2.8,2,4,50.0,43.4,21,62,33.9
Deni Avdija,WAS,21,31,21,29.8,22,65,33.8,48.5,2.8,3,6,50.0,27.1,19,59,32.2
Killian Hayes,DET,21,32,25,21.8,23,64,35.9,49.2,4.1,6,12,50.0,17.7,17,52,32.7
Talen Horton-Tucker,UTA,22,29,24,30.9,17,63,27.0,35.7,4.4,6,9,66.7,26.5,11,54,20.4
Devin Vassell,SAS,22,23,20,16.8,31,62,50.0,68.5,4.3,8,16,50.0,12.5,23,46,50.0
Naji Marshall,NOP,24,27,21,35.4,28,62,45.2,62.9,3.4,6,6,100,32.0,22,56,39.3
Max Strus,MIA,26,29,24,17.5,27,60,45.0,65.8,1.5,2,5,40.0,16.1,25,55,45.5
Tyus Jones,MEM,26,29,26,22.1,27,60,45.0,65.0,1.8,3,5,60.0,20.3,24,55,43.6
Sam Hauser,BOS,25,31,27,40.3,26,60,43.3,64.2,0.7,1,1,100,39.6,25,59,42.4
De'Andre Hunter,ATL,25,25,22,19.7,24,60,40.0,55.8,3.3,5,10,50.0,16.4,19,50,38.0
Damian Lillard,POR,32,18,18,17.8,23,60,38.3,55.0,1.8,3,6,50.0,16.0,20,54,37.0
Kentavious Caldwell-Pope,DEN,29,28,24,24.6,32,59,54.2,76.3,3.8,6,9,66.7,20.8,26,50,52.0
Anthony Edwards,MIN,21,30,26,10.9,29,59,49.2,63.6,2.6,12,14,85.7,8.3,17,45,37.8
LeBron James,LAL,37,22,20,12.3,27,59,45.8,59.3,3.7,11,18,61.1,8.5,16,41,39.0
Joel Embiid,PHI,28,20,18,14.3,26,59,44.1,57.6,4.4,10,18,55.6,9.9,16,41,39.0
Paolo Banchero,ORL,20,24,20,15.4,26,59,44.1,62.7,2.1,4,8,50.0,13.4,22,51,43.1
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Kevin Porter Jr.,HOU,22,28,25,13.7,22,59,37.3,50.0,3.3,7,14,50.0,10.5,15,45,33.3
Marcus Morris Sr.,LAC,33,29,24,17.6,21,59,35.6,51.7,1.2,2,4,50.0,16.4,19,55,34.5
Jalen Brunson,NYK,26,30,27,12.1,30,57,52.6,68.4,3.6,12,17,70.6,8.5,18,40,45.0
Reggie Jackson,LAC,32,29,26,17.5,26,57,45.6,66.7,1.8,2,6,33.3,15.7,24,51,47.1
Terance Mann,LAC,26,31,27,28.4,22,57,38.6,52.6,4.0,6,8,75.0,24.4,16,49,32.7
Tyler Herro,MIA,22,23,19,14.9,30,56,53.6,71.4,3.5,10,13,76.9,11.4,20,43,46.5
Jabari Smith Jr.,HOU,19,28,23,18.9,23,56,41.1,58.9,2.7,3,8,37.5,16.2,20,48,41.7
Bobby Portis,MIL,27,29,25,16.0,23,56,41.1,54.5,2.8,8,10,80.0,13.1,15,46,32.6
Pascal Siakam,TOR,28,20,17,15.4,21,56,37.5,50.0,3.3,7,12,58.3,12.1,14,44,31.8
Jaylen Nowell,MIN,23,30,24,18.1,21,56,37.5,51.8,1.9,5,6,83.3,16.1,16,50,32.0
Alex Caruso,CHI,28,28,25,47.9,20,56,35.7,52.7,3.4,1,4,25.0,44.4,19,52,36.5
Kenyon Martin Jr.,HOU,21,29,25,25.5,17,56,30.4,43.8,1.4,2,3,66.7,24.1,15,53,28.3
Jaden McDaniels,MIN,22,27,25,24.9,26,55,47.3,66.4,2.7,5,6,83.3,22.2,21,49,42.9
Luka Doncic,DAL,23,27,24,9.0,25,55,45.5,60.9,2.5,8,15,53.3,6.5,17,40,42.5
Terence Davis,SAC,25,24,18,38.2,21,55,38.2,57.3,0.7,0,1,0.0,37.5,21,54,38.9
Herbert Jones,NOP,24,20,19,35.0,16,55,29.1,40.9,4.5,3,7,42.9,30.6,13,48,27.1
Santi Aldama,MEM,21,28,25,25.6,24,54,44.4,63.0,1.9,4,4,100,23.7,20,50,40.0
Joe Harris,BKN,31,28,21,26.6,22,54,40.7,60.2,2.0,1,4,25.0,24.6,21,50,42.0
Shaedon Sharpe,POR,19,29,24,25.5,18,54,33.3,45.4,5.7,5,12,41.7,19.8,13,42,31.0
Dejounte Murray,ATL,26,25,23,11.7,25,53,47.2,64.2,3.1,7,14,50.0,8.6,18,39,46.2
David Roddy,MEM,21,29,23,29.1,17,53,32.1,48.1,0.5,0,1,0.0,28.6,17,52,32.7
Davion Mitchell,SAC,24,27,25,33.5,13,53,24.5,34.9,3.2,2,5,40.0,30.4,11,48,22.9
Isaac Okoro,CLE,21,31,24,45.7,13,53,24.5,35.8,0.9,1,1,100,44.8,12,52,23.1
Corey Kispert,WAS,23,23,21,31.7,27,52,51.9,75.0,1.8,3,3,100,29.9,24,49,49.0
Scottie Barnes,TOR,21,27,22,14.6,21,52,40.4,55.8,2.2,5,8,62.5,12.4,16,44,36.4
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Donte DiVincenzo,GSW,25,23,21,40.3,20,52,38.5,56.7,2.3,1,3,33.3,38.0,19,49,38.8
Tre Jones,SAS,22,28,23,17.0,17,52,32.7,46.2,1.6,3,5,60.0,15.4,14,47,29.8
Jayson Tatum,BOS,24,29,23,8.3,26,51,51.0,66.7,2.0,10,12,83.3,6.4,16,39,41.0
Devin Booker,PHX,26,28,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Tari Eason,HOU,21,29,22,22.9,20,51,39.2,56.9,2.7,2,6,33.3,20.2,18,45,40.0
John Collins,ATL,25,22,22,23.9,15,51,29.4,41.2,1.9,3,4,75.0,22.1,12,47,25.5
Mike Muscala,OKC,31,20,15,61.0,20,50,40.0,54.0,8.5,6,7,85.7,52.4,14,43,32.6
Jonas Valanciunas,NOP,30,29,23,18.2,20,50,40.0,53.0,5.1,7,14,50.0,13.1,13,36,36.1
Kevin Love,CLE,34,23,18,30.3,20,50,40.0,60.0,0.0,0,0,-,30.3,20,50,40.0
Edmond Sumner,BKN,26,26,24,35.5,20,50,40.0,54.0,5.0,6,7,85.7,30.5,14,43,32.6
Jaren Jackson Jr.,MEM,23,13,13,34.0,18,50,36.0,53.0,0.7,1,1,100,33.3,17,49,34.7
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Monte Morris,WAS,27,26,21,21.8,18,48,37.5,52.1,4.5,4,10,40.0,17.3,14,38,36.8
George Hill,MIL,36,29,24,43.6,18,48,37.5,54.2,3.6,2,4,50.0,40.0,16,44,36.4
Terry Rozier,CHA,28,22,20,11.1,18,48,37.5,52.1,2.1,4,9,44.4,9.0,14,39,35.9
Mike Conley,UTA,35,21,19,26.5,17,48,35.4,51.0,2.2,2,4,50.0,24.3,15,44,34.1
Bruce Brown,DEN,26,29,23,17.9,27,47,57.4,78.7,3.4,7,9,77.8,14.5,20,38,52.6
P.J. Tucker,PHI,37,28,22,54.7,21,47,44.7,61.7,8.1,5,7,71.4,46.5,16,40,40.0
Torrey Craig,PHX,32,27,21,26.3,18,47,38.3,57.4,0.0,0,0,-,26.3,18,47,38.3
Will Barton,WAS,31,29,25,19.2,26,46,56.5,79.3,3.3,5,8,62.5,15.9,21,38,55.3
Jordan Nwora,MIL,24,25,21,32.2,21,46,45.7,65.2,2.8,3,4,75.0,29.4,18,42,42.9
Gabe Vincent,MIA,26,19,16,29.9,15,46,32.6,46.7,2.6,2,4,50.0,27.3,13,42,31.0
Jeremy Sochan,SAS,19,23,18,27.9,15,46,32.6,40.2,6.7,8,11,72.7,21.2,7,35,20.0
Aaron Gordon,DEN,27,26,19,16.2,19,45,42.2,56.7,2.5,6,7,85.7,13.7,13,38,34.2
Josh Hart,POR,27,28,23,22.3,18,45,40.0,56.7,4.5,3,9,33.3,17.8,15,36,41.7
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Gordon Hayward,CHA,32,13,13,26.5,19,44,43.2,55.7,8.4,8,14,57.1,18.1,11,30,36.7
Landry Shamet,PHX,25,21,17,36.7,18,44,40.9,59.1,1.7,2,2,100,35.0,16,42,38.1
Justise Winslow,POR,26,27,20,23.7,17,44,38.6,51.1,5.9,6,11,54.5,17.7,11,33,33.3
Trey Lyles,SAC,27,22,16,40.7,16,44,36.4,53.4,0.9,1,1,100,39.8,15,43,34.9
Daishen Nix,HOU,20,26,20,50.0,16,44,36.4,54.5,1.1,0,1,0.0,48.9,16,43,37.2
Jalen Johnson,ATL,21,28,20,34.4,15,44,34.1,43.2,7.0,7,9,77.8,27.3,8,35,22.9
Devonte' Graham,NOP,27,29,24,33.3,22,43,51.2,74.4,1.6,2,2,100,31.8,20,41,48.8
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Seth Curry,BKN,32,20,19,30.7,21,43,48.8,67.4,7.9,5,11,45.5,22.9,16,32,50.0
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9
Wesley Matthews,MIL,36,21,18,66.2,15,43,34.9,52.3,1.5,0,1,0.0,64.6,15,42,35.7
Malaki Branham,SAS,19,15,14,51.8,13,43,30.2,45.3,3.6,0,3,0.0,48.2,13,40,32.5
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Norman Powell,LAC,29,22,20,17.1,23,42,54.8,79.8,1.6,2,4,50.0,15.4,21,38,55.3
Jarred Vanderbilt,UTA,23,30,25,23.6,22,42,52.4,66.7,6.2,10,11,90.9,17.4,12,31,38.7
Draymond Green,GSW,32,27,24,24.1,20,42,47.6,61.9,5.7,8,10,80.0,18.4,12,32,37.5
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Kevin Knox II,DET,23,25,18,37.8,18,42,42.9,61.9,1.8,2,2,100,36.0,16,40,40.0
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0
Bradley Beal,WAS,29,19,16,13.0,17,41,41.5,53.7,4.4,7,14,50.0,8.6,10,27,37.0
Kendrick Nunn,LAL,27,24,18,31.3,11,41,26.8,40.2,1.5,0,2,0.0,29.8,11,39,28.2
Justin Holiday,ATL,33,23,17,35.1,18,40,45.0,65.0,1.8,2,2,100,33.3,16,38,42.1
Jusuf Nurkic,POR,28,27,24,14.5,16,40,40.0,57.5,1.8,2,5,40.0,12.7,14,35,40.0
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Domantas Sabonis,SAC,26,28,24,13.5,19,39,48.7,60.3,4.8,10,14,71.4,8.7,9,25,36.0
MarJon Beauchamp,MIL,22,18,14,39.0,11,39,28.2,42.3,2.0,0,2,0.0,37.0,11,37,29.7
Yuta Watanabe,BKN,28,18,15,41.3,22,38,57.9,85.5,2.2,1,2,50.0,39.1,21,36,58.3
Nikola Jokic,DEN,27,26,20,9.7,20,38,52.6,64.5,3.1,11,12,91.7,6.6,9,26,34.6
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Zach Collins,SAS,25,18,17,31.7,16,38,42.1,56.6,5.0,5,6,83.3,26.7,11,32,34.4
Paul George,LAC,32,22,18,9.6,16,38,42.1,57.9,1.5,4,6,66.7,8.1,12,32,37.5
R.J. Hampton,ORL,21,21,17,36.2,15,38,39.5,57.9,1.0,1,1,100,35.2,14,37,37.8
Evan Mobley,CLE,21,31,22,11.2,14,38,36.8,47.4,2.4,6,8,75.0,8.9,8,30,26.7
Jimmy Butler,MIA,33,20,18,13.2,22,37,59.5,73.0,4.6,12,13,92.3,8.6,10,24,41.7
Rui Hachimura,WAS,24,16,15,23.4,19,37,51.4,64.9,8.9,9,14,64.3,14.6,10,23,43.5
Naz Reid,MIN,23,24,17,23.0,18,37,48.6,73.0,0.0,0,0,-,23.0,18,37,48.6
Josh Richardson,SAS,29,21,18,19.6,16,37,43.2,60.8,3.7,3,7,42.9,15.9,13,30,43.3
Quentin Grimes,NYK,22,20,16,30.8,15,37,40.5,59.5,0.8,1,1,100,30.0,14,36,38.9
Haywood Highsmith,MIA,26,20,15,44.6,15,37,40.5,56.8,4.8,3,4,75.0,39.8,12,33,36.4
Oshae Brissett,IND,24,26,18,34.6,14,37,37.8,55.4,1.9,1,2,50.0,32.7,13,35,37.1
Jake LaRavia,MEM,21,18,16,51.4,14,37,37.8,56.8,1.4,0,1,0.0,50.0,14,36,38.9
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Troy Brown Jr.,LAL,23,26,19,24.8,12,37,32.4,47.3,1.3,1,2,50.0,23.5,11,35,31.4
Jonathan Kuminga,GSW,20,27,21,23.4,11,37,29.7,41.9,1.3,2,2,100,22.2,9,35,25.7
Mo Bamba,ORL,24,25,16,24.0,16,36,44.4,65.3,1.3,1,2,50.0,22.7,15,34,44.1
Patrick Beverley,LAL,34,22,21,34.6,10,36,27.8,38.9,2.9,2,3,66.7,31.7,8,33,24.2
Larry Nance Jr.,NOP,29,27,22,21.6,17,35,48.6,58.6,9.3,10,15,66.7,12.3,7,20,35.0
Kenrich Williams,OKC,28,22,17,28.5,17,35,48.6,70.0,4.1,2,5,40.0,24.4,15,30,50.0
DeMar DeRozan,CHI,33,29,20,6.7,15,35,42.9,48.6,3.7,11,19,57.9,3.1,4,16,25.0
Aaron Holiday,ATL,26,26,19,29.2,15,35,42.9,61.4,3.3,2,4,50.0,25.8,13,31,41.9
LaMelo Ball,CHA,21,6,6,31.8,12,35,34.3,50.0,0.9,1,1,100,30.9,11,34,32.4
Alec Burks,DET,31,19,15,18.9,18,34,52.9,72.1,4.4,5,8,62.5,14.4,13,26,50.0
Collin Sexton,UTA,23,27,17,12.6,17,34,50.0,64.7,2.6,7,7,100,10.0,10,27,37.0
Luke Kennard,LAC,26,20,16,25.8,19,33,57.6,83.3,3.1,2,4,50.0,22.7,17,29,58.6
Isaiah Joe,OKC,23,23,17,32.7,16,33,48.5,69.7,2.0,2,2,100,30.7,14,31,45.2
Goran Dragic,CHI,36,28,18,17.5,13,33,39.4,53.0,4.2,4,8,50.0,13.2,9,25,36.0
Anthony Lamb,GSW,24,23,16,32.7,15,32,46.9,70.3,0.0,0,0,-,32.7,15,32,46.9
Chris Boucher,TOR,29,26,20,14.7,15,32,46.9,65.6,1.8,3,4,75.0,12.8,12,28,42.9
Shake Milton,PHI,26,24,15,15.5,15,32,46.9,64.1,4.3,4,9,44.4,11.1,11,23,47.8
Caleb Houstan,ORL,19,21,15,39.5,14,32,43.8,62.5,4.9,2,4,50.0,34.6,12,28,42.9
Bam Adebayo,MIA,25,28,19,7.4,12,32,37.5,39.1,5.6,11,24,45.8,1.9,1,8,12.5
Cole Anthony,ORL,22,14,13,21.5,12,32,37.5,50.0,4.7,4,7,57.1,16.8,8,25,32.0
Josh Okogie,PHX,24,26,17,36.4,11,32,34.4,48.4,2.3,2,2,100,34.1,9,30,30.0
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Payton Pritchard,BOS,24,18,15,40.5,9,32,28.1,39.1,6.3,2,5,40.0,34.2,7,27,25.9
Zion Williamson,NOP,22,24,18,8.1,17,31,54.8,64.5,3.9,11,15,73.3,4.2,6,16,37.5
