PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Nesmith,IND,23,37,32,34.9,38,101,37.6,53.0,3.8,7,11,63.6,31.1,31,90,34.4
Ayo Dosunmu,CHI,22,41,37,31.7,41,100,41.0,58.0,2.9,7,9,77.8,28.9,34,91,37.4
Pascal Siakam,TOR,28,33,30,16.4,39,100,39.0,51.0,3.8,15,23,65.2,12.6,24,77,31.2
Jrue Holiday,MIL,32,32,30,20.6,41,99,41.4,59.6,2.3,5,11,45.5,18.3,36,88,40.9
Klay Thompson,GSW,32,32,32,16.9,45,98,45.9,64.3,2.8,9,16,56.3,14.1,36,82,43.9
Donovan Mitchell,CLE,26,39,36,12.2,46,97,47.4,66.5,2.3,9,18,50.0,9.9,37,79,46.8
Nicolas Batum,LAC,34,41,38,47.5,42,97,43.3,63.4,2.0,3,4,75.0,45.6,39,93,41.9
Mike Muscala,OKC,31,33,28,63.2,42,96,43.8,62.0,5.9,7,9,77.8,57.2,35,87,40.2
Killian Hayes,DET,21,43,36,22.5,39,96,40.6,55.2,4.7,11,20,55.0,17.8,28,76,36.8
John Konchar,MEM,26,39,35,42.9,38,96,39.6,56.8,3.1,5,7,71.4,39.7,33,89,37.1
AJ Griffin,ATL,19,39,33,29.3,43,95,45.3,64.7,2.8,6,9,66.7,26.5,37,86,43.0
D'Angelo Russell,MIN,26,41,34,17.8,41,95,43.2,55.8,5.2,17,28,60.7,12.5,24,67,35.8
Giannis Antetokounmpo,MIL,28,35,31,13.0,28,95,29.5,39.5,2.3,9,17,52.9,10.7,19,78,24.4
Kentavious Caldwell-Pope,DEN,29,41,37,26.6,53,94,56.4,79.3,4.2,10,15,66.7,22.3,43,79,54.4
Mikal Bridges,PHX,26,44,37,17.0,42,94,44.7,59.0,4.7,15,26,57.7,12.3,27,68,39.7
Paolo Banchero,ORL,20,36,30,16.4,40,94,42.6,58.5,2.8,10,16,62.5,13.6,30,78,38.5
De'Andre Hunter,ATL,25,35,32,21.6,39,93,41.9,59.1,3.0,7,13,53.8,18.6,32,80,40.0
Joel Embiid,PHI,28,31,29,14.2,42,92,45.7,59.2,4.9,17,32,53.1,9.3,25,60,41.7
Max Strus,MIA,26,42,36,18.9,40,92,43.5,63.0,1.4,4,7,57.1,17.5,36,85,42.4
Caris LeVert,CLE,28,40,35,21.2,35,92,38.0,55.4,1.4,3,6,50.0,19.9,32,86,37.2
Damian Lillard,POR,32,30,29,15.5,34,92,37.0,52.7,2.0,5,12,41.7,13.5,29,80,36.3
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Keldon Johnson,SAS,23,36,33,14.5,38,91,41.8,61.0,0.6,3,4,75.0,13.8,35,87,40.2
Donte DiVincenzo,GSW,25,31,29,46.4,35,91,38.5,57.1,2.6,1,5,20.0,43.9,34,86,39.5
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Marcus Morris Sr.,LAC,33,41,35,19.3,34,89,38.2,55.6,1.5,3,7,42.9,17.8,31,82,37.8
Tre Jones,SAS,23,41,35,18.5,26,89,29.2,40.4,2.1,6,10,60.0,16.4,20,79,25.3
Andrew Wiggins,GSW,27,24,24,25.4,47,88,53.4,74.4,3.5,10,12,83.3,21.9,37,76,48.7
Jaylen Brown,BOS,26,40,37,10.8,42,88,47.7,61.4,3.2,18,26,69.2,7.6,24,62,38.7
Jaden McDaniels,MIN,22,41,38,24.7,43,87,49.4,69.5,2.8,8,10,80.0,21.9,35,77,45.5
Kyle Lowry,MIA,36,36,35,23.3,32,87,36.8,52.9,1.9,4,7,57.1,21.4,28,80,35.0
Herbert Jones,NOP,24,29,28,38.0,27,87,31.0,42.5,6.6,7,15,46.7,31.4,20,72,27.8
Tyler Herro,MIA,22,32,27,16.0,42,86,48.8,66.3,3.2,12,17,70.6,12.8,30,69,43.5
Bennedict Mathurin,IND,20,44,37,15.1,39,86,45.3,62.2,2.8,10,16,62.5,12.3,29,70,41.4
Jonas Valanciunas,NOP,30,43,34,19.0,35,86,40.7,54.7,4.9,11,22,50.0,14.1,24,64,37.5
Anthony Edwards,MIN,21,44,38,10.3,44,85,51.8,67.6,2.6,17,21,81.0,7.8,27,64,42.2
Kevin Love,CLE,34,36,30,32.4,33,85,38.8,57.6,0.8,1,2,50.0,31.7,32,83,38.6
John Collins,ATL,25,35,34,23.6,26,85,30.6,42.9,1.9,5,7,71.4,21.7,21,78,26.9
Terry Rozier,CHA,28,34,32,13.1,38,84,45.2,63.7,2.0,7,13,53.8,11.1,31,71,43.7
Bobby Portis,MIL,27,43,37,16.6,35,84,41.7,54.2,3.6,14,18,77.8,13.0,21,66,31.8
Mike Conley,UTA,35,34,32,28.0,31,84,36.9,53.0,2.0,4,6,66.7,26.0,27,78,34.6
Jaylen Nowell,MIN,23,44,35,18.6,28,84,33.3,46.4,1.8,6,8,75.0,16.9,22,76,28.9
Kenyon Martin Jr.,HOU,22,42,38,26.4,28,84,33.3,48.2,1.3,3,4,75.0,25.2,25,80,31.3
Isaac Okoro,CLE,21,44,35,45.7,27,84,32.1,47.0,1.1,2,2,100,44.6,25,82,30.5
LeBron James,LAL,38,32,30,11.6,39,83,47.0,57.8,4.2,21,30,70.0,7.4,18,53,34.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Deni Avdija,WAS,22,41,29,29.5,26,83,31.3,45.2,2.1,3,6,50.0,27.4,23,77,29.9
Corey Kispert,WAS,23,35,33,33.2,44,82,53.7,76.2,2.8,7,7,100,30.4,37,75,49.3
Jayson Tatum,BOS,24,42,35,9.1,43,82,52.4,67.1,2.4,19,22,86.4,6.6,24,60,40.0
Tyus Jones,MEM,26,42,36,21.5,39,82,47.6,67.1,2.9,7,11,63.6,18.6,32,71,45.1
Jaren Jackson Jr.,MEM,23,26,26,27.6,29,81,35.8,53.1,0.3,1,1,100,27.2,28,80,35.0
Scottie Barnes,TOR,21,40,34,15.4,29,81,35.8,47.5,3.4,10,18,55.6,12.0,19,63,30.2
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Terance Mann,LAC,26,43,36,29.6,31,80,38.8,52.5,4.1,9,11,81.8,25.6,22,69,31.9
Dejounte Murray,ATL,26,38,34,11.5,39,79,49.4,65.2,3.2,14,22,63.6,8.3,25,57,43.9
Davion Mitchell,SAC,24,40,38,37.1,25,79,31.6,44.9,3.8,4,8,50.0,33.3,21,71,29.6
Kyrie Irving,BKN,30,31,28,12.6,37,78,47.4,65.4,1.6,9,10,90.0,11.0,28,68,41.2
Desmond Bane,MEM,24,22,22,21.4,36,78,46.2,65.4,2.7,6,10,60.0,18.6,30,68,44.1
Jabari Smith Jr.,HOU,19,41,34,17.4,28,78,35.9,50.6,2.2,5,10,50.0,15.2,23,68,33.8
Sam Hauser,BOS,25,44,38,38.7,31,77,40.3,59.7,1.0,1,2,50.0,37.7,30,75,40.0
Caleb Martin,MIA,27,34,29,25.9,33,76,43.4,58.6,6.5,10,19,52.6,19.4,23,57,40.4
Reggie Jackson,LAC,32,39,34,19.0,33,76,43.4,63.2,1.8,3,7,42.9,17.3,30,69,43.5
Torrey Craig,PHX,32,41,35,26.7,32,76,42.1,62.5,1.1,1,3,33.3,25.6,31,73,42.5
Landry Shamet,PHX,25,29,24,32.6,31,76,40.8,59.9,1.7,2,4,50.0,30.9,29,72,40.3
Tari Eason,HOU,21,42,33,25.7,30,76,39.5,57.9,2.4,2,7,28.6,23.3,28,69,40.6
Jeremy Sochan,SAS,19,36,28,26.2,25,76,32.9,40.8,6.2,13,18,72.2,20.0,12,58,20.7
Obi Toppin,NYK,24,28,25,41.9,32,75,42.7,61.3,2.8,4,5,80.0,39.1,28,70,40.0
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Malaki Branham,SAS,19,28,27,40.7,23,74,31.1,45.9,2.7,1,5,20.0,37.9,22,69,31.9
Wendell Carter Jr.,ORL,23,24,24,28.0,28,73,38.4,54.1,3.1,5,8,62.5,24.9,23,65,35.4
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
MarJon Beauchamp,MIL,22,32,26,40.7,20,72,27.8,41.7,1.7,0,3,0.0,39.0,20,69,29.0
Jalen Brunson,NYK,26,40,36,10.4,36,70,51.4,67.1,3.0,14,20,70.0,7.4,22,50,44.0
Domantas Sabonis,SAC,26,40,34,15.4,32,70,45.7,57.1,5.9,16,27,59.3,9.5,16,43,37.2
Terence Davis,SAC,25,33,26,37.4,25,70,35.7,53.6,1.6,0,3,0.0,35.8,25,67,37.3
Talen Horton-Tucker,UTA,22,36,28,29.4,21,70,30.0,40.7,3.8,6,9,66.7,25.6,15,61,24.6
Quentin Grimes,NYK,22,32,25,26.8,35,69,50.7,73.9,1.2,3,3,100,25.7,32,66,48.5
Naz Reid,MIN,23,36,27,24.7,28,69,40.6,60.9,0.0,0,0,-,24.7,28,69,40.6
Pat Connaughton,MIL,30,27,24,33.0,28,69,40.6,59.4,1.4,2,3,66.7,31.6,26,66,39.4
Santi Aldama,MEM,22,39,33,25.2,27,69,39.1,55.1,1.8,5,5,100,23.4,22,64,34.4
Draymond Green,GSW,32,37,33,30.1,27,69,39.1,51.4,6.1,10,14,71.4,24.0,17,55,30.9
Shaedon Sharpe,POR,19,41,32,25.5,26,69,37.7,50.7,5.9,8,16,50.0,19.6,18,53,34.0
Luka Doncic,DAL,23,40,31,7.5,30,68,44.1,58.8,2.0,10,18,55.6,5.5,20,50,40.0
Gabe Vincent,MIA,26,30,26,27.5,24,68,35.3,49.3,2.8,5,7,71.4,24.7,19,61,31.1
Aaron Gordon,DEN,27,37,29,17.0,27,67,40.3,53.0,3.3,10,13,76.9,13.7,17,54,31.5
Trey Lyles,SAC,27,35,25,37.0,27,67,40.3,59.0,1.1,2,2,100,35.9,25,65,38.5
Kevin Knox II,DET,23,36,27,41.0,28,66,42.4,60.6,2.5,4,4,100,38.5,24,62,38.7
Monte Morris,WAS,27,37,32,21.4,27,66,40.9,56.8,3.9,6,12,50.0,17.5,21,54,38.9
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Jusuf Nurkic,POR,28,37,34,17.3,25,66,37.9,54.5,1.6,3,6,50.0,15.7,22,60,36.7
Kendrick Nunn,LAL,27,34,25,31.1,24,66,36.4,52.3,2.8,3,6,50.0,28.3,21,60,35.0
Alex Caruso,CHI,28,37,31,41.1,25,65,38.5,56.9,3.2,1,5,20.0,38.0,24,60,40.0
David Roddy,MEM,21,38,30,28.5,22,65,33.8,50.8,0.4,0,1,0.0,28.1,22,64,34.4
Jalen Johnson,ATL,21,41,28,35.6,25,64,39.1,51.6,6.7,9,12,75.0,28.9,16,52,30.8
Josh Hart,POR,27,40,32,22.6,25,64,39.1,54.7,4.6,5,13,38.5,18.0,20,51,39.2
P.J. Tucker,PHI,37,40,31,52.9,27,63,42.9,60.3,6.7,5,8,62.5,46.2,22,55,40.0
Alec Burks,DET,31,33,29,20.5,35,62,56.5,78.2,5.0,8,15,53.3,15.5,27,47,57.4
Seth Curry,BKN,32,29,28,28.6,30,62,48.4,65.3,7.8,9,17,52.9,20.7,21,45,46.7
Bruce Brown,DEN,26,41,31,17.0,34,61,55.7,76.2,3.1,9,11,81.8,14.0,25,50,50.0
Rui Hachimura,WAS,24,27,23,21.3,31,61,50.8,65.6,7.0,13,20,65.0,14.3,18,41,43.9
Troy Brown Jr.,LAL,23,36,27,29.9,23,61,37.7,54.9,1.5,2,3,66.7,28.4,21,58,36.2
Norman Powell,LAC,29,34,29,15.7,33,60,55.0,80.0,1.8,3,7,42.9,13.8,30,53,56.6
James Harden,PHI,33,27,23,14.5,27,60,45.0,63.3,2.2,5,9,55.6,12.3,22,51,43.1
Joe Harris,BKN,31,34,24,26.0,27,60,45.0,66.7,1.7,1,4,25.0,24.2,26,56,46.4
Dennis Schroder,LAL,29,28,25,22.8,25,60,41.7,60.0,3.0,3,8,37.5,19.8,22,52,42.3
Michael Porter Jr.,DEN,24,28,25,16.5,31,59,52.5,72.9,2.8,7,10,70.0,13.7,24,49,49.0
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Cole Anthony,ORL,22,25,22,24.4,23,59,39.0,50.8,5.8,9,14,64.3,18.6,14,45,31.1
Bogdan Bogdanovic,ATL,30,19,16,21.8,26,58,44.8,62.1,3.4,6,9,66.7,18.4,20,49,40.8
Isaiah Livers,DET,24,24,23,52.7,23,58,39.7,58.6,1.8,1,2,50.0,50.9,22,56,39.3
Jarred Vanderbilt,UTA,23,44,35,21.3,26,57,45.6,57.9,4.9,12,13,92.3,16.5,14,44,31.8
Devonte' Graham,NOP,27,43,32,30.6,26,57,45.6,65.8,2.2,3,4,75.0,28.5,23,53,43.4
Kenrich Williams,OKC,28,35,30,27.2,28,56,50.0,73.2,3.4,2,7,28.6,23.8,26,49,53.1
Moritz Wagner,ORL,25,22,21,31.3,26,56,46.4,65.2,2.8,5,5,100,28.5,21,51,41.2
Edmond Sumner,BKN,27,34,27,33.1,22,56,39.3,52.7,5.3,7,9,77.8,27.8,15,47,31.9
Paul George,LAC,32,30,23,10.4,22,56,39.3,54.5,1.7,5,9,55.6,8.7,17,47,36.2
Duane Washington Jr.,PHX,22,27,23,24.1,16,56,28.6,42.0,4.3,1,10,10.0,19.8,15,46,32.6
Shake Milton,PHI,26,38,26,18.2,26,55,47.3,63.6,4.3,8,13,61.5,13.9,18,42,42.9
Anthony Lamb,GSW,24,33,25,31.6,25,55,45.5,66.4,1.7,2,3,66.7,29.9,23,52,44.2
Evan Mobley,CLE,21,42,30,12.4,19,55,34.5,41.8,2.9,11,13,84.6,9.5,8,42,19.0
Nikola Jokic,DEN,27,38,28,9.2,28,53,52.8,65.1,3.1,15,18,83.3,6.1,13,35,37.1
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Isaiah Joe,OKC,23,35,28,30.6,25,53,47.2,67.0,2.9,4,5,80.0,27.7,21,48,43.8
Jordan Nwora,MIL,24,30,24,32.3,25,53,47.2,67.9,3.7,3,6,50.0,28.7,22,47,46.8
Jalen Suggs,ORL,21,19,19,29.4,12,53,22.6,32.1,2.8,2,5,40.0,26.7,10,48,20.8
Zach Collins,SAS,25,31,26,24.8,23,52,44.2,60.6,3.8,6,8,75.0,21.0,17,44,38.6
Haywood Highsmith,MIA,26,31,23,36.6,21,52,40.4,56.7,4.2,4,6,66.7,32.4,17,46,37.0
Goran Dragic,CHI,36,40,28,19.5,21,52,40.4,51.9,6.0,9,16,56.3,13.5,12,36,33.3
Daishen Nix,HOU,20,34,23,49.5,18,52,34.6,51.0,1.9,1,2,50.0,47.6,17,50,34.0
Josh Okogie,PHX,24,38,26,35.9,17,52,32.7,44.2,4.1,5,6,83.3,31.7,12,46,26.1
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Josh Richardson,SAS,29,32,25,17.3,19,51,37.3,52.9,3.1,3,9,33.3,14.2,16,42,38.1
Oshae Brissett,IND,24,38,27,29.5,19,51,37.3,54.9,1.2,1,2,50.0,28.3,18,49,36.7
Patrick Beverley,LAL,34,34,26,29.5,16,51,31.4,45.1,1.7,2,3,66.7,27.7,14,48,29.2
Jimmy Butler,MIA,33,30,24,11.7,26,50,52.0,64.0,3.5,14,15,93.3,8.2,12,35,34.3
Aaron Holiday,ATL,26,39,29,31.1,20,50,40.0,58.0,3.1,2,5,40.0,28.0,18,45,40.0
Wesley Matthews,MIL,36,26,21,66.7,16,50,32.0,48.0,1.3,0,1,0.0,65.3,16,49,32.7
Yuta Watanabe,BKN,28,28,22,37.7,29,49,59.2,87.8,1.5,1,2,50.0,36.2,28,47,59.6
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
Taurean Prince,MIN,28,24,20,31.6,22,49,44.9,65.3,2.6,2,4,50.0,29.0,20,45,44.4
George Hill,MIL,36,31,25,41.2,18,49,36.7,53.1,3.4,2,4,50.0,37.8,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Will Barton,WAS,32,36,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.0,22,39,56.4
Victor Oladipo,MIA,30,18,15,25.4,21,46,45.7,64.1,2.8,4,5,80.0,22.7,17,41,41.5
Jock Landale,PHX,27,37,27,26.1,14,46,30.4,43.5,1.1,2,2,100,25.0,12,44,27.3
Austin Rivers,MIN,30,34,24,31.7,22,45,48.9,72.2,1.4,1,2,50.0,30.3,21,43,48.8
Ish Wainright,PHX,28,27,18,50.0,20,45,44.4,66.7,0.0,0,0,-,50.0,20,45,44.4
Mo Bamba,ORL,24,34,21,23.4,19,45,42.2,62.2,1.0,1,2,50.0,22.4,18,43,41.9
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Chris Duarte,IND,25,23,19,28.0,14,45,31.1,43.3,3.7,3,6,50.0,24.2,11,39,28.2
DeMar DeRozan,CHI,33,41,26,5.8,17,44,38.6,44.3,3.2,12,24,50.0,2.7,5,20,25.0
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Dyson Daniels,NOP,19,34,23,33.3,21,43,48.8,68.6,3.9,4,5,80.0,29.5,17,38,44.7
Chris Paul,PHX,37,26,20,16.0,20,43,46.5,65.1,3.7,4,10,40.0,12.3,16,33,48.5
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
