PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Corey Kispert,WAS,23,48,45,35.9,59,120,49.2,70.8,2.1,7,7,100,33.8,52,113,46.0
LeBron James,LAL,38,44,42,12.0,59,120,49.2,62.1,4.1,28,41,68.3,7.9,31,79,39.2
Terance Mann,LAC,26,58,51,31.3,49,120,40.8,56.3,3.9,12,15,80.0,27.3,37,105,35.2
Lonnie Walker IV,LAL,24,41,38,27.4,51,119,42.9,60.5,3.7,9,16,56.3,23.7,42,103,40.8
Killian Hayes,DET,21,53,45,22.3,47,119,39.5,53.4,4.9,14,26,53.8,17.4,33,93,35.5
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Herbert Jones,NOP,24,42,40,36.5,37,118,31.4,42.4,6.2,11,20,55.0,30.3,26,98,26.5
Mikal Bridges,BKN,26,58,49,14.8,51,117,43.6,57.3,4.4,19,35,54.3,10.4,32,82,39.0
Kenyon Martin Jr.,HOU,22,57,52,24.9,45,116,38.8,54.3,2.1,9,10,90.0,22.7,36,106,34.0
Mike Conley,MIN,35,45,43,29.7,43,116,37.1,53.9,1.5,4,6,66.7,28.2,39,110,35.5
Austin Reaves,LAL,24,40,37,41.7,47,115,40.9,57.4,5.1,9,14,64.3,36.6,38,101,37.6
Deni Avdija,WAS,22,54,39,28.3,39,115,33.9,49.1,2.0,4,8,50.0,26.3,35,107,32.7
Dejounte Murray,ATL,26,53,48,11.9,54,114,47.4,63.2,2.9,18,28,64.3,9.0,36,86,41.9
Bennedict Mathurin,IND,20,59,49,15.1,48,114,42.1,56.6,2.8,15,21,71.4,12.4,33,93,35.5
Naz Reid,MIN,23,52,43,28.4,41,114,36.0,53.9,0.2,0,1,0.0,28.2,41,113,36.3
Kyrie Irving,DAL,30,44,40,12.6,52,113,46.0,63.7,1.8,12,16,75.0,10.9,40,97,41.2
Desmond Bane,MEM,24,34,33,20.8,51,113,45.1,64.2,2.2,8,12,66.7,18.6,43,101,42.6
AJ Griffin,ATL,19,54,46,27.3,51,113,45.1,65.0,2.7,6,11,54.5,24.6,45,102,44.1
Gabe Vincent,MIA,26,44,40,30.0,42,113,37.2,52.7,2.7,7,10,70.0,27.3,35,103,34.0
Caleb Martin,MIA,27,48,43,27.9,43,112,38.4,52.7,5.5,11,22,50.0,22.4,32,90,35.6
Jonas Valanciunas,NOP,30,57,46,18.5,41,111,36.9,49.1,6.0,14,36,38.9,12.5,27,75,36.0
Jaylen Nowell,MIN,23,60,47,18.9,39,111,35.1,48.2,2.0,10,12,83.3,16.9,29,99,29.3
Shaedon Sharpe,POR,19,56,47,29.8,46,110,41.8,57.3,6.0,12,22,54.5,23.8,34,88,38.6
Wendell Carter Jr.,ORL,23,38,37,27.2,42,109,38.5,54.1,3.5,8,14,57.1,23.7,34,95,35.8
Tre Jones,SAS,23,51,43,18.5,29,107,27.1,37.4,2.6,7,15,46.7,15.9,22,92,23.9
Tyus Jones,MEM,26,56,45,21.9,48,106,45.3,64.2,2.7,8,13,61.5,19.2,40,93,43.0
Sam Hauser,BOS,25,55,47,40.0,47,106,44.3,65.6,1.1,2,3,66.7,38.9,45,103,43.7
Obi Toppin,NYK,24,44,36,42.3,42,105,40.0,57.6,2.8,5,7,71.4,39.5,37,98,37.8
Marcus Morris Sr.,LAC,33,51,42,19.0,42,105,40.0,58.6,1.4,3,8,37.5,17.6,39,97,40.2
Santi Aldama,MEM,22,53,47,28.2,40,105,38.1,54.8,1.3,5,5,100,26.8,35,100,35.0
Jalen Brunson,NYK,26,55,49,10.7,51,104,49.0,64.9,2.7,18,26,69.2,8.0,33,78,42.3
John Konchar,MEM,26,48,40,42.4,42,104,40.4,57.7,3.3,6,8,75.0,39.2,36,96,37.5
Davion Mitchell,SAC,24,55,50,37.4,34,104,32.7,46.6,4.0,5,11,45.5,33.5,29,93,31.2
Gordon Hayward,CHA,32,33,31,27.8,42,103,40.8,51.9,9.4,19,35,54.3,18.3,23,68,33.8
Dennis Schroder,LAL,29,44,40,24.2,42,103,40.8,55.3,4.9,12,21,57.1,19.3,30,82,36.6
Jayson Tatum,BOS,24,54,45,8.8,54,102,52.9,69.6,2.3,20,26,76.9,6.6,34,76,44.7
Jaylen Brown,BOS,26,48,43,10.5,50,102,49.0,62.7,3.3,22,32,68.8,7.2,28,70,40.0
Jeremy Sochan,SAS,19,46,38,24.6,37,102,36.3,47.5,5.1,14,21,66.7,19.6,23,81,28.4
Josh Hart,NYK,27,53,44,26.6,36,102,35.3,50.0,3.9,6,15,40.0,22.7,30,87,34.5
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Reggie Jackson,LAC,32,52,44,19.7,42,101,41.6,58.9,2.1,7,11,63.6,17.6,35,90,38.9
Tari Eason,HOU,21,57,45,23.1,38,100,38.0,54.5,2.8,5,12,41.7,20.3,33,88,37.5
Joe Harris,BKN,31,50,37,29.7,46,99,46.5,67.7,2.4,4,8,50.0,27.3,42,91,46.2
Bobby Portis,MIL,28,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Domantas Sabonis,SAC,26,54,47,15.7,45,98,45.9,55.6,6.6,26,41,63.4,9.1,19,57,33.3
Torrey Craig,PHX,32,55,46,26.8,39,98,39.8,58.2,1.4,3,5,60.0,25.5,36,93,38.7
Bogdan Bogdanovic,ATL,30,33,29,22.9,45,97,46.4,63.9,4.0,11,17,64.7,18.9,34,80,42.5
Kendrick Nunn,WAS,27,48,38,30.3,35,97,36.1,51.5,2.5,5,8,62.5,27.8,30,89,33.7
Trey Lyles,SAC,27,50,37,37.2,39,96,40.6,59.4,1.2,3,3,100,36.0,36,93,38.7
Pat Connaughton,MIL,30,40,37,31.1,38,96,39.6,58.3,1.0,2,3,66.7,30.1,36,93,38.7
Jabari Smith Jr.,HOU,19,54,43,16.3,35,96,36.5,51.0,2.2,7,13,53.8,14.1,28,83,33.7
Troy Brown Jr.,LAL,23,52,39,29.5,38,94,40.4,58.0,1.9,5,6,83.3,27.6,33,88,37.5
Draymond Green,GSW,32,50,43,30.3,37,94,39.4,52.7,5.5,12,17,70.6,24.8,25,77,32.5
Michael Porter Jr.,DEN,24,41,38,17.5,50,93,53.8,73.7,3.2,13,17,76.5,14.3,37,76,48.7
Isaiah Joe,OKC,23,48,41,33.5,46,93,49.5,72.0,2.9,4,8,50.0,30.6,42,85,49.4
Rui Hachimura,LAL,25,40,34,22.2,45,92,48.9,63.6,7.0,18,29,62.1,15.2,27,63,42.9
Alec Burks,DET,31,44,40,22.8,49,91,53.8,74.2,5.3,12,21,57.1,17.5,37,70,52.9
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Aaron Gordon,DEN,27,49,39,16.5,38,91,41.8,54.4,3.8,15,21,71.4,12.7,23,70,32.9
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Norman Powell,LAC,29,49,43,15.9,47,90,52.2,75.6,1.9,5,11,45.5,13.9,42,79,53.2
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
James Harden,PHI,33,40,33,15.1,42,88,47.7,68.2,1.7,6,10,60.0,13.4,36,78,46.2
Terence Davis,SAC,25,43,34,35.3,34,88,38.6,57.4,2.0,1,5,20.0,33.3,33,83,39.8
Moritz Wagner,ORL,25,37,35,31.4,37,87,42.5,60.9,1.8,5,5,100,29.6,32,82,39.0
Monte Morris,WAS,27,48,43,21.6,35,87,40.2,56.3,3.7,7,15,46.7,17.9,28,72,38.9
Kenrich Williams,OKC,28,48,42,28.1,40,85,47.1,67.6,3.3,5,10,50.0,24.8,35,75,46.7
Talen Horton-Tucker,UTA,22,45,34,27.9,27,85,31.8,41.8,4.6,10,14,71.4,23.3,17,71,23.9
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Isaiah Livers,DET,24,35,33,50.9,32,83,38.6,57.2,1.2,1,2,50.0,49.7,31,81,38.3
MarJon Beauchamp,MIL,22,37,30,41.4,24,82,29.3,43.9,2.0,0,4,0.0,39.4,24,78,30.8
Josh Green,DAL,22,39,33,34.6,38,81,46.9,67.9,2.6,4,6,66.7,32.1,34,75,45.3
P.J. Tucker,PHI,37,54,39,52.9,35,81,43.2,61.7,5.2,5,8,62.5,47.7,30,73,41.1
Paul George,LAC,32,42,34,10.9,35,81,43.2,59.9,1.9,8,14,57.1,9.0,27,67,40.3
Josh Okogie,PHX,24,48,36,37.5,31,81,38.3,53.1,5.6,7,12,58.3,31.9,24,69,34.8
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Luka Doncic,DAL,23,49,37,7.3,32,80,40.0,53.1,1.9,11,21,52.4,5.4,21,59,35.6
Cole Anthony,ORL,22,39,33,21.4,29,79,36.7,48.7,4.9,10,18,55.6,16.5,19,61,31.1
Seth Curry,BKN,32,39,36,23.8,39,78,50.0,69.2,5.5,9,18,50.0,18.3,30,60,50.0
Taurean Prince,MIN,28,36,32,33.6,35,78,44.9,64.7,3.9,4,9,44.4,29.7,31,69,44.9
Jeremiah Robinson-Earl,OKC,22,27,25,43.6,33,78,42.3,60.9,4.5,4,8,50.0,39.1,29,70,41.4
Ish Wainright,PHX,28,40,29,50.0,31,78,39.7,59.6,0.0,0,0,-,50.0,31,78,39.7
Jalen Johnson,ATL,21,54,39,33.3,31,78,39.7,53.2,5.6,10,13,76.9,27.8,21,65,32.3
Bruce Brown,DEN,26,57,43,15.1,40,77,51.9,70.8,2.5,11,13,84.6,12.5,29,64,45.3
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Alex Caruso,CHI,28,47,36,38.7,29,77,37.7,54.5,3.5,3,7,42.9,35.2,26,70,37.1
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Evan Mobley,CLE,21,58,40,11.3,26,76,34.2,42.8,2.7,13,18,72.2,8.6,13,58,22.4
Bradley Beal,WAS,29,34,29,13.3,36,75,48.0,62.7,4.4,14,25,56.0,8.9,22,50,44.0
Haywood Highsmith,MIA,26,42,33,40.5,30,75,40.0,57.3,3.8,4,7,57.1,36.8,26,68,38.2
Patrick Beverley,LAL,34,45,36,31.3,27,75,36.0,51.3,2.1,4,5,80.0,29.2,23,70,32.9
Jalen Suggs,ORL,21,33,32,29.2,23,75,30.7,44.0,2.3,3,6,50.0,26.8,20,69,29.0
Cameron Johnson,BKN,26,19,17,37.2,36,73,49.3,72.6,3.6,2,7,28.6,33.7,34,66,51.5
Wesley Matthews,MIL,36,37,31,64.0,23,73,31.5,47.3,0.9,0,1,0.0,63.2,23,72,31.9
Devonte' Graham,SAS,27,56,41,26.2,33,72,45.8,66.7,1.5,3,4,75.0,24.7,30,68,44.1
Zach Collins,SAS,25,46,37,21.6,29,71,40.8,56.3,3.6,7,12,58.3,17.9,22,59,37.3
Jonathan Kuminga,GSW,20,45,36,24.4,28,71,39.4,52.8,3.8,9,11,81.8,20.6,19,60,31.7
Daishen Nix,HOU,21,41,30,49.0,22,71,31.0,45.8,2.1,1,3,33.3,46.9,21,68,30.9
Yuta Watanabe,BKN,28,43,31,37.2,41,70,58.6,85.0,2.7,4,5,80.0,34.6,37,65,56.9
Jordan Nwora,IND,24,39,32,34.1,31,70,44.3,63.6,3.9,4,8,50.0,30.2,27,62,43.5
Kevin Knox II,POR,23,43,30,38.1,30,69,43.5,62.3,2.2,4,4,100,35.9,26,65,40.0
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Chris Duarte,IND,25,35,28,27.6,24,69,34.8,47.8,4.4,6,11,54.5,23.2,18,58,31.0
Anthony Davis,LAL,29,34,26,11.5,28,68,41.2,50.0,5.1,16,30,53.3,6.4,12,38,31.6
Anthony Lamb,GSW,25,41,32,32.1,29,67,43.3,63.4,1.4,2,3,66.7,30.6,27,64,42.2
David Roddy,MEM,21,46,32,25.3,24,67,35.8,53.7,0.4,0,1,0.0,24.9,24,66,36.4
Shake Milton,PHI,26,52,34,17.7,33,66,50.0,68.2,3.8,9,14,64.3,14.0,24,52,46.2
Dean Wade,CLE,26,30,25,50.4,31,66,47.0,68.2,2.3,3,3,100,48.1,28,63,44.4
Jarred Vanderbilt,LAL,23,54,41,20.5,28,66,42.4,54.5,4.3,12,14,85.7,16.1,16,52,30.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Oshae Brissett,IND,24,49,36,30.1,25,66,37.9,56.1,0.9,1,2,50.0,29.2,24,64,37.5
Josh Richardson,NOP,29,42,33,16.0,26,65,40.0,57.7,2.7,3,11,27.3,13.3,23,54,42.6
Luke Kennard,MEM,26,36,29,29.8,32,64,50.0,71.9,5.1,4,11,36.4,24.7,28,53,52.8
Goran Dragic,CHI,36,50,35,21.6,24,64,37.5,49.2,5.4,9,16,56.3,16.2,15,48,31.3
Nassir Little,POR,23,36,30,37.9,23,64,35.9,52.3,1.2,2,2,100,36.7,21,62,33.9
Jock Landale,PHX,27,49,35,26.2,22,64,34.4,46.9,2.5,6,6,100,23.8,16,58,27.6
Chris Paul,PHX,37,37,30,15.3,31,63,49.2,67.5,3.6,8,15,53.3,11.7,23,48,47.9
Payton Pritchard,BOS,25,41,29,33.7,22,63,34.9,50.0,3.7,3,7,42.9,29.9,19,56,33.9
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Aaron Wiggins,OKC,24,45,26,28.1,30,62,48.4,68.5,2.3,5,5,100,25.8,25,57,43.9
Austin Rivers,MIN,30,45,33,32.5,27,62,43.5,63.7,1.6,2,3,66.7,30.9,25,59,42.4
Matisse Thybulle,POR,25,50,24,48.8,27,61,44.3,64.8,2.4,2,3,66.7,46.4,25,58,43.1
Gary Harris,ORL,28,29,25,32.6,32,60,53.3,75.8,4.3,5,8,62.5,28.3,27,52,51.9
Nikola Jokic,DEN,27,50,32,7.9,33,59,55.9,68.6,2.8,18,21,85.7,5.1,15,38,39.5
Jimmy Butler,MIA,33,43,29,9.6,31,59,52.5,65.3,2.8,16,17,94.1,6.8,15,42,35.7
Devin Booker,PHX,26,31,28,9.4,28,59,47.5,59.3,3.2,14,20,70.0,6.2,14,39,35.9
Aaron Holiday,ATL,26,49,35,32.1,26,59,44.1,64.4,2.7,2,5,40.0,29.3,24,54,44.4
