PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donovan Mitchell,CLE,26,23,22,13.0,30,61,49.2,68.9,2.3,6,11,54.5,10.6,24,50,48.0
Malik Monk,SAC,24,24,20,22.7,28,61,45.9,64.8,1.9,5,5,100,20.8,23,56,41.1
Georges Niang,PHI,29,23,23,36.1,27,61,44.3,65.6,0.6,1,1,100,35.5,26,60,43.3
Giannis Antetokounmpo,MIL,28,21,20,13.6,21,61,34.4,46.7,2.0,6,9,66.7,11.6,15,52,28.8
Talen Horton-Tucker,UTA,22,27,23,31.4,16,61,26.2,34.4,4.6,6,9,66.7,26.8,10,52,19.2
Caleb Martin,MIA,27,26,23,25.0,27,60,45.0,61.7,6.3,7,15,46.7,18.8,20,45,44.4
Deni Avdija,WAS,21,27,19,31.3,19,60,31.7,45.0,3.1,3,6,50.0,28.1,16,54,29.6
Caris LeVert,CLE,28,23,20,23.1,24,59,40.7,59.3,1.6,2,4,50.0,21.6,22,55,40.0
Jaylen Brown,BOS,26,25,24,11.6,29,58,50.0,64.7,3.8,12,19,63.2,7.8,17,39,43.6
Nicolas Batum,LAC,33,28,26,46.4,25,58,43.1,62.9,2.4,2,3,66.7,44.0,23,55,41.8
AJ Griffin,ATL,19,22,20,31.0,24,58,41.4,59.5,2.1,3,4,75.0,28.9,21,54,38.9
Bones Hyland,DEN,22,18,17,27.0,28,57,49.1,73.7,0.9,0,2,0.0,26.1,28,55,50.9
Kyrie Irving,BKN,30,19,19,15.3,25,57,43.9,60.5,1.9,6,7,85.7,13.4,19,50,38.0
John Wall,LAC,32,22,21,25.0,23,57,40.4,52.6,5.3,9,12,75.0,19.7,14,45,31.1
Jalen Williams,OKC,21,22,20,31.7,22,57,38.6,50.9,6.1,8,11,72.7,25.6,14,46,30.4
Maxi Kleber,DAL,30,21,20,57.1,21,56,37.5,56.3,1.0,0,1,0.0,56.1,21,55,38.2
Devin Vassell,SAS,22,20,17,16.7,28,54,51.9,71.3,4.0,7,13,53.8,12.7,21,41,51.2
Anthony Edwards,MIN,21,26,23,11.5,26,54,48.1,62.0,2.8,11,13,84.6,8.8,15,41,36.6
Naji Marshall,NOP,24,23,18,37.8,26,54,48.1,66.7,4.2,6,6,100,33.6,20,48,41.7
Aaron Nesmith,IND,23,23,19,34.8,21,54,38.9,55.6,3.9,3,6,50.0,31.0,18,48,37.5
Sam Hauser,BOS,25,27,23,40.5,25,53,47.2,69.8,0.8,1,1,100,39.7,24,52,46.2
Dejounte Murray,ATL,26,25,23,11.7,25,53,47.2,64.2,3.1,7,14,50.0,8.6,18,39,46.2
Mikal Bridges,PHX,26,26,23,17.2,25,53,47.2,61.3,5.5,10,17,58.8,11.7,15,36,41.7
Reggie Jackson,LAC,32,27,24,17.2,24,53,45.3,66.0,1.9,2,6,33.3,15.3,22,47,46.8
Jalen McDaniels,CHA,24,26,23,24.1,22,53,41.5,56.6,4.1,6,9,66.7,20.0,16,44,36.4
Kevin Porter Jr.,HOU,22,24,22,14.3,17,53,32.1,44.3,2.7,4,10,40.0,11.6,13,43,30.2
Kentavious Caldwell-Pope,DEN,29,25,22,24.9,30,52,57.7,81.7,2.9,5,6,83.3,22.0,25,46,54.3
Max Strus,MIA,26,25,20,17.6,23,52,44.2,64.4,1.7,2,5,40.0,15.9,21,47,44.7
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Coby White,CHI,22,17,16,46.8,18,52,34.6,50.0,3.6,2,4,50.0,43.2,16,48,33.3
Joel Embiid,PHI,28,17,16,14.9,21,51,41.2,53.9,4.4,8,15,53.3,10.5,13,36,36.1
Jaylen Nowell,MIN,23,26,21,19.4,20,51,39.2,53.9,2.3,5,6,83.3,17.1,15,45,33.3
John Collins,ATL,25,22,22,23.9,15,51,29.4,41.2,1.9,3,4,75.0,22.1,12,47,25.5
Christian Wood,DAL,27,23,17,19.1,26,50,52.0,76.0,0.8,2,2,100,18.3,24,48,50.0
Jalen Brunson,NYK,26,26,24,12.4,26,50,52.0,68.0,3.5,10,14,71.4,9.0,16,36,44.4
Joe Harris,BKN,31,25,19,27.0,21,50,42.0,62.0,2.2,1,4,25.0,24.9,20,46,43.5
Killian Hayes,DET,21,28,22,20.3,20,50,40.0,54.0,4.1,6,10,60.0,16.3,14,40,35.0
Herbert Jones,NOP,24,17,16,35.2,14,50,28.0,39.0,4.9,3,7,42.9,30.3,11,43,25.6
Davion Mitchell,SAC,24,24,23,35.2,13,50,26.0,37.0,3.5,2,5,40.0,31.7,11,45,24.4
Santi Aldama,MEM,21,25,22,25.5,22,49,44.9,63.3,2.1,4,4,100,23.4,18,45,40.0
Alex Caruso,CHI,28,25,23,47.6,18,49,36.7,54.1,3.9,1,4,25.0,43.7,17,45,37.8
Tre Jones,SAS,22,25,21,17.9,17,49,34.7,49.0,1.5,3,4,75.0,16.4,14,45,31.1
Marcus Morris Sr.,LAC,33,25,21,16.7,17,49,34.7,51.0,1.0,1,3,33.3,15.6,16,46,34.8
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Kenyon Martin Jr.,HOU,21,25,21,25.9,15,49,30.6,43.9,1.6,2,3,66.7,24.3,13,46,28.3
LeBron James,LAL,37,18,17,12.4,22,48,45.8,60.4,3.6,8,14,57.1,8.8,14,34,41.2
De'Andre Hunter,ATL,25,21,18,19.0,21,48,43.8,60.4,3.2,5,8,62.5,15.8,16,40,40.0
Luka Doncic,DAL,23,24,21,8.8,20,48,41.7,56.3,2.4,6,13,46.2,6.4,14,35,40.0
Tyler Herro,MIA,22,19,17,15.4,23,47,48.9,63.8,3.9,9,12,75.0,11.4,14,35,40.0
Jaden McDaniels,MIN,22,23,21,25.1,22,47,46.8,66.0,2.7,4,5,80.0,22.5,18,42,42.9
Tyus Jones,MEM,26,26,23,20.1,21,47,44.7,64.9,1.3,2,3,66.7,18.8,19,44,43.2
Edmond Sumner,BKN,26,23,21,35.6,18,47,38.3,52.1,4.5,5,6,83.3,31.1,13,41,31.7
Jayson Tatum,BOS,24,26,20,8.5,24,46,52.2,67.4,2.2,10,12,83.3,6.3,14,34,41.2
David Roddy,MEM,21,26,20,30.9,17,46,37.0,55.4,0.7,0,1,0.0,30.2,17,45,37.8
Pascal Siakam,TOR,28,16,14,15.6,16,46,34.8,45.7,3.4,6,10,60.0,12.2,10,36,27.8
Gabe Vincent,MIA,26,19,16,29.9,15,46,32.6,46.7,2.6,2,4,50.0,27.3,13,42,31.0
Isaac Okoro,CLE,21,27,21,46.5,13,46,28.3,41.3,1.0,1,1,100,45.5,12,45,26.7
Jabari Smith Jr.,HOU,19,24,19,17.4,20,45,44.4,63.3,2.7,3,7,42.9,14.7,17,38,44.7
Mike Muscala,OKC,31,17,12,62.5,18,45,40.0,55.6,6.9,4,5,80.0,55.6,14,40,35.0
Damian Lillard,POR,32,14,14,17.4,17,45,37.8,53.3,2.3,3,6,50.0,15.1,14,39,35.9
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Jeremy Sochan,SAS,19,20,17,30.0,14,45,31.1,38.9,6.7,7,10,70.0,23.3,7,35,20.0
Bobby Portis,MIL,27,25,21,15.1,17,44,38.6,51.1,2.7,6,8,75.0,12.4,11,36,30.6
Jordan Nwora,MIL,24,21,20,32.1,20,43,46.5,66.3,3.0,3,4,75.0,29.1,17,39,43.6
Devin Booker,PHX,26,26,24,8.1,20,43,46.5,58.1,2.8,10,15,66.7,5.2,10,28,35.7
Tari Eason,HOU,21,25,18,22.4,18,43,41.9,60.5,2.1,2,4,50.0,20.3,16,39,41.0
Scottie Barnes,TOR,21,23,18,14.7,18,43,41.9,57.0,2.4,5,7,71.4,12.3,13,36,36.1
Jonas Valanciunas,NOP,30,25,21,17.7,17,43,39.5,54.7,4.1,4,10,40.0,13.6,13,33,39.4
Mike Conley,UTA,35,18,16,27.0,16,43,37.2,54.7,1.9,1,3,33.3,25.2,15,40,37.5
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Norman Powell,LAC,29,22,20,17.1,23,42,54.8,79.8,1.6,2,4,50.0,15.4,21,38,55.3
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Terry Rozier,CHA,28,18,16,11.4,17,42,40.5,57.1,1.9,3,7,42.9,9.5,14,35,40.0
Monte Morris,WAS,27,23,19,22.1,16,42,38.1,52.4,4.7,4,9,44.4,17.4,12,33,36.4
Terance Mann,LAC,26,27,23,26.3,16,42,38.1,51.2,3.8,5,6,83.3,22.5,11,36,30.6
Devonte' Graham,NOP,27,25,22,35.7,21,41,51.2,74.4,1.7,2,2,100,33.9,19,39,48.7
P.J. Tucker,PHI,37,25,19,54.7,19,41,46.3,63.4,9.3,5,7,71.4,45.3,14,34,41.2
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0
Bradley Beal,WAS,29,18,16,13.8,17,41,41.5,53.7,4.7,7,14,50.0,9.1,10,27,37.0
Trey Lyles,SAC,27,19,14,43.6,15,41,36.6,54.9,0.0,0,0,-,43.6,15,41,36.6
Paolo Banchero,ORL,20,20,16,12.9,15,41,36.6,50.0,2.5,4,8,50.0,10.4,11,33,33.3
Jaren Jackson Jr.,MEM,23,10,10,32.5,15,41,36.6,53.7,0.8,1,1,100,31.7,14,40,35.0
George Hill,MIL,36,25,21,41.8,15,41,36.6,52.4,4.1,2,4,50.0,37.8,13,37,35.1
Corey Kispert,WAS,23,19,17,31.0,23,40,57.5,82.5,2.3,3,3,100,28.7,20,37,54.1
Terence Davis,SAC,25,20,14,35.7,17,40,42.5,63.8,0.9,0,1,0.0,34.8,17,39,43.6
Donte DiVincenzo,GSW,25,19,17,46.5,13,40,32.5,48.8,1.2,0,1,0.0,45.3,13,39,33.3
Shaedon Sharpe,POR,19,25,20,23.0,12,40,30.0,43.8,3.4,1,6,16.7,19.5,11,34,32.4
Kendrick Nunn,LAL,27,21,17,31.3,11,40,27.5,41.3,1.6,0,2,0.0,29.7,11,38,28.9
Bruce Brown,DEN,26,26,20,16.4,21,39,53.8,73.1,3.4,6,8,75.0,13.0,15,31,48.4
Jarred Vanderbilt,UTA,23,27,22,24.2,21,39,53.8,69.2,6.2,9,10,90.0,18.0,12,29,41.4
Anthony Davis,LAL,29,22,15,10.3,20,39,51.3,61.5,5.0,12,19,63.2,5.3,8,20,40.0
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Kevin Love,CLE,34,19,15,27.7,17,39,43.6,65.4,0.0,0,0,-,27.7,17,39,43.6
Gordon Hayward,CHA,32,11,11,26.7,17,39,43.6,55.1,9.6,8,14,57.1,17.1,9,25,36.0
Josh Hart,POR,27,24,20,21.8,16,39,41.0,57.7,4.5,3,8,37.5,17.3,13,31,41.9
Aaron Gordon,DEN,27,23,16,16.1,16,39,41.0,56.4,2.1,4,5,80.0,14.0,12,34,35.3
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Torrey Craig,PHX,31,23,17,25.5,16,38,42.1,63.2,0.0,0,0,-,25.5,16,38,42.1
R.J. Hampton,ORL,21,21,17,36.2,15,38,39.5,57.9,1.0,1,1,100,35.2,14,37,37.8
Daishen Nix,HOU,20,23,17,48.7,13,38,34.2,51.3,1.3,0,1,0.0,47.4,13,37,35.1
Wesley Matthews,MIL,36,18,16,64.4,12,38,31.6,47.4,1.7,0,1,0.0,62.7,12,37,32.4
Seth Curry,BKN,32,17,16,28.9,19,37,51.4,70.3,7.0,5,9,55.6,21.9,14,28,50.0
Rui Hachimura,WAS,24,16,15,23.4,19,37,51.4,64.9,8.9,9,14,64.3,14.6,10,23,43.5
Justin Holiday,ATL,33,20,16,35.2,16,37,43.2,62.2,1.9,2,2,100,33.3,14,35,40.0
Zach Collins,SAS,25,16,16,34.3,15,37,40.5,54.1,5.6,5,6,83.3,28.7,10,31,32.3
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Malaki Branham,SAS,19,13,12,50.0,9,37,24.3,36.5,4.1,0,3,0.0,45.9,9,34,26.5
Draymond Green,GSW,32,24,22,23.5,16,36,44.4,56.9,5.9,7,9,77.8,17.6,9,27,33.3
Landry Shamet,PHX,25,17,14,39.6,16,36,44.4,65.3,1.1,1,1,100,38.5,15,35,42.9
Jake LaRavia,MEM,21,16,15,51.4,14,36,38.9,58.3,1.4,0,1,0.0,50.0,14,35,40.0
Will Barton,WAS,31,25,21,18.5,19,35,54.3,75.7,3.2,4,6,66.7,15.3,15,29,51.7
Domantas Sabonis,SAC,26,24,21,14.3,16,35,45.7,58.6,4.5,7,11,63.6,9.8,9,24,37.5
Mo Bamba,ORL,24,21,15,27.1,15,35,42.9,62.9,1.6,1,2,50.0,25.6,14,33,42.4
Justise Winslow,POR,26,23,17,20.8,13,35,37.1,50.0,4.8,4,8,50.0,16.1,9,27,33.3
Evan Mobley,CLE,21,27,19,11.8,12,35,34.3,42.9,2.7,6,8,75.0,9.1,6,27,22.2
Troy Brown Jr.,LAL,23,22,18,24.6,12,35,34.3,50.0,1.4,1,2,50.0,23.2,11,33,33.3
Jimmy Butler,MIA,33,17,16,14.4,21,34,61.8,75.0,5.5,12,13,92.3,8.9,9,21,42.9
Collin Sexton,UTA,23,27,17,12.6,17,34,50.0,64.7,2.6,7,7,100,10.0,10,27,37.0
Nikola Jokic,DEN,27,23,17,10.2,17,34,50.0,60.3,3.3,10,11,90.9,6.9,7,23,30.4
Jusuf Nurkic,POR,28,23,20,14.1,14,34,41.2,58.8,1.7,2,4,50.0,12.4,12,30,40.0
Kevin Knox II,DET,23,21,15,37.8,14,34,41.2,58.8,2.2,2,2,100,35.6,12,32,37.5
Oshae Brissett,IND,24,22,16,37.0,14,34,41.2,60.3,2.2,1,2,50.0,34.8,13,32,40.6
Josh Richardson,SAS,29,19,16,20.6,13,34,38.2,54.4,3.6,2,6,33.3,17.0,11,28,39.3
Jalen Johnson,ATL,20,24,18,33.0,12,34,35.3,42.6,8.7,7,9,77.8,24.3,5,25,20.0
Paul George,LAC,32,20,16,9.1,13,33,39.4,53.0,1.7,4,6,66.7,7.5,9,27,33.3
MarJon Beauchamp,MIL,22,15,11,42.3,8,33,24.2,36.4,2.6,0,2,0.0,39.7,8,31,25.8
DeMar DeRozan,CHI,33,25,18,7.1,14,32,43.8,48.4,4.2,11,19,57.9,2.9,3,13,23.1
Caleb Houstan,ORL,19,21,15,39.5,14,32,43.8,62.5,4.9,2,4,50.0,34.6,12,28,42.9
Haywood Highsmith,MIA,26,17,13,45.1,13,32,40.6,57.8,4.2,2,3,66.7,40.8,11,29,37.9
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Patrick Beverley,LAL,34,19,18,36.4,8,32,25.0,34.4,3.4,2,3,66.7,33.0,6,29,20.7
Kenrich Williams,OKC,28,21,16,27.7,14,31,45.2,66.1,3.6,1,4,25.0,24.1,13,27,48.1
Naz Reid,MIN,23,20,15,23.8,13,31,41.9,62.9,0.0,0,0,-,23.8,13,31,41.9
Aaron Holiday,ATL,26,23,16,31.6,12,31,38.7,54.8,4.1,2,4,50.0,27.6,10,27,37.0
Bam Adebayo,MIA,25,25,18,8.1,12,31,38.7,40.3,6.0,11,23,47.8,2.1,1,8,12.5
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Patty Mills,BKN,34,21,15,34.5,15,30,50.0,75.0,1.1,0,1,0.0,33.3,15,29,51.7
Shake Milton,PHI,26,21,14,16.3,14,30,46.7,63.3,4.9,4,9,44.4,11.4,10,21,47.6
Goran Dragic,CHI,36,24,16,18.0,13,30,43.3,58.3,4.8,4,8,50.0,13.2,9,22,40.9
Payton Pritchard,BOS,24,16,14,39.5,9,30,30.0,41.7,6.6,2,5,40.0,32.9,7,25,28.0
Yuta Watanabe,BKN,28,15,12,38.7,17,29,58.6,87.9,0.0,0,0,-,38.7,17,29,58.6
Quentin Grimes,NYK,22,16,13,31.9,12,29,41.4,60.3,1.1,1,1,100,30.8,11,28,39.3
Chris Boucher,TOR,29,22,17,14.6,14,28,50.0,69.6,2.1,3,4,75.0,12.5,11,24,45.8
Alec Burks,DET,31,15,12,19.4,13,28,46.4,64.3,4.2,3,6,50.0,15.3,10,22,45.5
Danuel House Jr.,PHI,29,22,17,37.3,11,28,39.3,57.1,4.0,1,3,33.3,33.3,10,25,40.0
Evan Fournier,NYK,30,13,11,31.1,10,28,35.7,53.6,0.0,0,0,-,31.1,10,28,35.7
Jonathan Kuminga,GSW,20,23,17,22.8,8,28,28.6,41.1,0.8,1,1,100,22.0,7,27,25.9
Michael Porter Jr.,DEN,24,16,13,13.1,17,27,63.0,87.0,2.9,4,6,66.7,10.2,13,21,61.9
Anthony Lamb,GSW,24,19,13,32.5,13,27,48.1,72.2,0.0,0,0,-,32.5,13,27,48.1
Darius Bazley,OKC,22,19,12,28.7,12,27,44.4,64.8,4.3,1,4,25.0,24.5,11,23,47.8
Isaiah Roby,SAS,24,21,13,31.4,9,27,33.3,48.1,1.2,1,1,100,30.2,8,26,30.8
