PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Obi Toppin,NYK,25,60,49,43.8,56,145,38.6,55.2,3.0,8,10,80.0,40.8,48,135,35.6
Jalen McDaniels,PHI,25,71,62,25.9,62,144,43.1,57.6,4.3,20,24,83.3,21.6,42,120,35.0
Austin Reaves,LAL,24,55,51,35.9,59,144,41.0,58.0,4.2,10,17,58.8,31.7,49,127,38.6
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Josh Okogie,PHX,24,62,50,41.1,56,143,39.2,55.6,4.0,9,14,64.3,37.1,47,129,36.4
Tyus Jones,MEM,26,72,59,22.1,67,142,47.2,66.9,2.5,11,16,68.8,19.6,56,126,44.4
Caleb Martin,MIA,27,63,57,28.3,60,141,42.6,57.8,5.6,17,28,60.7,22.6,43,113,38.1
Dejounte Murray,ATL,26,66,60,11.7,65,139,46.8,61.5,3.1,24,37,64.9,8.6,41,102,40.2
Deni Avdija,WAS,22,71,54,27.0,48,139,34.5,49.6,1.9,6,10,60.0,25.1,42,129,32.6
Troy Brown Jr.,LAL,23,67,53,33.3,61,138,44.2,63.8,1.9,7,8,87.5,31.3,54,130,41.5
Davion Mitchell,SAC,24,71,65,39.4,45,138,32.6,47.1,3.7,5,13,38.5,35.7,40,125,32.0
Kyrie Irving,DAL,31,53,49,12.7,64,137,46.7,65.0,1.9,14,21,66.7,10.8,50,116,43.1
Lonnie Walker IV,LAL,24,51,45,26.9,60,135,44.4,62.2,3.8,12,19,63.2,23.2,48,116,41.4
Santi Aldama,MEM,22,69,58,27.6,47,134,35.1,50.4,1.2,6,6,100,26.4,41,128,32.0
Sam Hauser,BOS,25,71,59,39.6,57,133,42.9,63.5,0.9,2,3,66.7,38.7,55,130,42.3
Michael Porter Jr.,DEN,24,56,52,18.2,78,132,59.1,81.8,3.0,18,22,81.8,15.2,60,110,54.5
Jabari Smith Jr.,HOU,19,70,57,17.1,49,132,37.1,51.9,2.2,10,17,58.8,14.9,39,115,33.9
Isaiah Joe,OKC,23,65,57,30.6,67,131,51.1,73.3,3.7,9,16,56.3,26.9,58,115,50.4
Dennis Schroder,LAL,29,59,52,22.2,57,131,43.5,58.0,5.3,19,31,61.3,17.0,38,100,38.0
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
AJ Griffin,ATL,19,65,56,27.1,58,130,44.6,63.8,2.7,8,13,61.5,24.4,50,117,42.7
Bennedict Mathurin,IND,20,69,59,15.4,55,130,42.3,56.9,2.7,17,23,73.9,12.7,38,107,35.5
Kevin Love,MIA,34,55,46,34.3,54,130,41.5,60.8,1.6,4,6,66.7,32.7,50,124,40.3
Tari Eason,HOU,21,73,58,22.9,50,130,38.5,55.0,2.8,7,16,43.8,20.1,43,114,37.7
Torrey Craig,PHX,32,69,60,29.2,51,129,39.5,58.1,1.6,3,7,42.9,27.6,48,122,39.3
Bradley Beal,WAS,29,50,44,14.5,60,127,47.2,63.0,4.6,20,40,50.0,9.9,40,87,46.0
Marcus Morris Sr.,LAC,33,64,53,19.8,49,127,38.6,55.5,1.7,6,11,54.5,18.1,43,116,37.1
Kelly Oubre Jr.,CHA,27,48,45,15.6,48,127,37.8,53.9,1.6,7,13,53.8,14.0,41,114,36.0
Jeremy Sochan,SAS,19,55,45,23.4,42,127,33.1,43.3,4.6,16,25,64.0,18.8,26,102,25.5
Trey Lyles,SAC,27,64,49,36.1,54,126,42.9,62.7,1.1,4,4,100,35.0,50,122,41.0
Jonas Valanciunas,NOP,30,70,56,17.5,49,126,38.9,51.2,5.8,18,42,42.9,11.7,31,84,36.9
Jaylen Brown,BOS,26,61,55,10.0,64,125,51.2,64.8,3.4,30,42,71.4,6.7,34,83,41.0
Rui Hachimura,LAL,25,55,47,24.0,58,125,46.4,60.8,7.3,22,38,57.9,16.7,36,87,41.4
Jalen Brunson,NYK,26,65,58,11.0,62,124,50.0,65.3,3.0,24,34,70.6,8.0,38,90,42.2
Josh Hart,NYK,28,69,57,25.9,47,124,37.9,54.4,3.3,6,16,37.5,22.5,41,108,38.0
Josh Green,DAL,22,53,44,34.6,57,123,46.3,66.7,3.1,7,11,63.6,31.5,50,112,44.6
Bogdan Bogdanovic,ATL,30,47,41,22.6,57,123,46.3,64.6,3.3,12,18,66.7,19.3,45,105,42.9
Matisse Thybulle,POR,26,65,39,55.0,50,122,41.0,59.0,3.2,6,7,85.7,51.8,44,115,38.3
Reggie Jackson,DEN,32,62,52,20.8,48,121,39.7,56.2,2.1,8,12,66.7,18.7,40,109,36.7
Talen Horton-Tucker,UTA,22,58,46,25.4,43,121,35.5,47.9,4.6,13,22,59.1,20.8,30,99,30.3
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Bobby Portis,MIL,28,61,52,17.2,54,119,45.4,60.1,3.8,19,26,73.1,13.5,35,93,37.6
Pat Connaughton,MIL,30,54,46,30.7,45,119,37.8,55.9,0.8,2,3,66.7,29.9,43,116,37.1
John Konchar,MEM,27,64,50,41.2,45,119,37.8,54.2,2.8,6,8,75.0,38.4,39,111,35.1
Jalen Suggs,ORL,21,45,44,31.7,38,119,31.9,44.1,4.8,9,18,50.0,26.9,29,101,28.7
Jayson Tatum,BOS,25,68,54,8.1,61,118,51.7,67.8,2.1,23,30,76.7,6.1,38,88,43.2
Tre Jones,SAS,23,58,50,18.3,32,117,27.4,37.2,2.8,9,18,50.0,15.5,23,99,23.2
Draymond Green,GSW,33,64,55,28.2,50,116,43.1,56.5,5.8,19,24,79.2,22.3,31,92,33.7
Domantas Sabonis,SAC,26,70,58,13.8,51,115,44.3,54.3,5.8,28,48,58.3,8.1,23,67,34.3
Cole Anthony,ORL,22,54,47,21.2,49,115,42.6,57.8,4.1,14,22,63.6,17.2,35,93,37.6
Jaylen Nowell,MIN,23,64,50,18.8,39,115,33.9,46.5,2.0,10,12,83.3,16.8,29,103,28.2
Joe Harris,BKN,31,66,48,28.6,56,114,49.1,71.9,2.0,4,8,50.0,26.6,52,106,49.1
James Harden,PHI,33,53,45,14.4,50,112,44.6,63.8,1.4,7,11,63.6,13.0,43,101,42.6
Cameron Payne,PHX,28,40,33,28.3,47,112,42.0,60.7,2.8,5,11,45.5,25.5,42,101,41.6
Zach Collins,SAS,25,58,48,23.2,45,112,40.2,56.7,3.3,8,16,50.0,19.9,37,96,38.5
Kevin Porter Jr.,HOU,22,51,47,14.8,44,112,39.3,53.1,2.9,13,22,59.1,11.9,31,90,34.4
Jordan Nwora,IND,24,53,46,32.9,53,111,47.7,69.4,3.0,5,10,50.0,30.0,48,101,47.5
Aaron Gordon,DEN,27,61,49,16.6,44,111,39.6,52.3,3.4,16,23,69.6,13.2,28,88,31.8
Kendrick Nunn,WAS,27,62,50,30.2,40,111,36.0,51.8,2.2,5,8,62.5,28.0,35,103,34.0
Ish Wainright,PHX,28,53,39,55.2,40,111,36.0,54.1,0.5,0,1,0.0,54.7,40,110,36.4
Jusuf Nurkic,POR,28,52,48,22.0,39,111,35.1,50.5,2.0,5,10,50.0,20.0,34,101,33.7
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Jaylin Williams,OKC,20,41,37,54.8,53,108,49.1,65.7,12.7,17,25,68.0,42.1,36,83,43.4
P.J. Tucker,PHI,37,67,50,55.7,47,108,43.5,62.5,4.6,6,9,66.7,51.0,41,99,41.4
Jonathan Kuminga,GSW,20,59,47,24.5,45,108,41.7,56.5,4.1,13,18,72.2,20.4,32,90,35.6
Moritz Wagner,ORL,25,51,45,28.7,43,107,40.2,57.9,1.3,5,5,100,27.3,38,102,37.3
Isaiah Livers,DET,24,45,40,43.4,39,106,36.8,53.3,2.0,4,5,80.0,41.4,35,101,34.7
Kyle Lowry,MIA,36,49,45,23.2,36,106,34.0,48.6,1.8,5,8,62.5,21.5,31,98,31.6
Taurean Prince,MIN,29,48,44,32.0,48,105,45.7,65.7,4.0,6,13,46.2,28.0,42,92,45.7
Paul George,LAC,32,56,46,10.5,42,105,40.0,55.2,1.9,10,19,52.6,8.6,32,86,37.2
Victor Oladipo,MIA,30,38,33,30.0,40,105,38.1,53.8,3.1,7,11,63.6,26.9,33,94,35.1
Monte Morris,WAS,27,59,52,21.4,42,104,40.4,54.8,4.3,12,21,57.1,17.0,30,83,36.1
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Alex Caruso,CHI,29,58,47,40.5,37,102,36.3,52.9,2.8,3,7,42.9,37.7,34,95,35.8
Terence Davis,SAC,25,57,40,31.6,44,100,44.0,65.5,1.6,1,5,20.0,30.1,43,95,45.3
Gary Harris,ORL,28,43,38,35.2,51,99,51.5,74.7,2.8,5,8,62.5,32.4,46,91,50.5
Bruce Brown,DEN,26,72,53,15.4,45,99,45.5,62.1,2.5,12,16,75.0,12.9,33,83,39.8
Chris Paul,PHX,37,51,44,17.2,45,99,45.5,63.6,3.8,9,22,40.9,13.4,36,77,46.8
Devin Vassell,SAS,22,37,33,17.0,43,99,43.4,58.6,4.5,13,26,50.0,12.5,30,73,41.1
Evan Mobley,CLE,21,73,52,11.1,31,98,31.6,40.3,2.5,14,22,63.6,8.6,17,76,22.4
Seth Curry,BKN,32,55,47,22.9,47,97,48.5,66.0,5.4,13,23,56.5,17.5,34,74,45.9
Joe Ingles,MIL,35,38,35,44.9,38,96,39.6,58.3,1.9,2,4,50.0,43.0,36,92,39.1
Patrick Beverley,CHI,34,58,45,30.9,34,96,35.4,50.5,1.9,5,6,83.3,28.9,29,90,32.2
Devonte' Graham,SAS,28,67,50,24.4,45,95,47.4,68.9,1.5,4,6,66.7,22.8,41,89,46.1
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Anthony Lamb,GSW,25,53,43,33.8,37,95,38.9,56.8,1.4,3,4,75.0,32.4,34,91,37.4
Luka Doncic,DAL,24,58,46,7.4,35,95,36.8,49.5,1.8,11,23,47.8,5.6,24,72,33.3
David Roddy,MEM,21,60,44,26.9,34,94,36.2,54.3,0.6,0,2,0.0,26.4,34,92,37.0
Josh Richardson,NOP,29,55,44,18.2,39,91,42.9,62.6,2.2,3,11,27.3,16.0,36,80,45.0
Jeremiah Robinson-Earl,OKC,22,37,32,42.1,35,91,38.5,55.5,3.7,4,8,50.0,38.4,31,83,37.3
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Daishen Nix,HOU,21,49,37,42.9,29,90,32.2,47.8,1.4,1,3,33.3,41.4,28,87,32.2
Luke Kennard,MEM,26,51,39,29.1,44,89,49.4,71.3,4.2,5,13,38.5,24.8,39,76,51.3
Jarred Vanderbilt,LAL,23,69,53,21.9,34,89,38.2,49.4,4.2,14,17,82.4,17.7,20,72,27.8
Chris Duarte,IND,25,45,35,26.3,34,87,39.1,54.6,4.2,7,14,50.0,22.1,27,73,37.0
Jalen Johnson,ATL,21,64,45,31.5,34,86,39.5,52.9,5.5,11,15,73.3,26.0,23,71,32.4
Anthony Davis,LAL,30,47,34,10.7,34,86,39.5,48.8,4.5,18,36,50.0,6.2,16,50,32.0
Nassir Little,POR,23,49,41,35.0,29,86,33.7,48.8,1.6,3,4,75.0,33.3,26,82,31.7
MarJon Beauchamp,MIL,22,43,34,41.3,25,86,29.1,43.6,2.4,0,5,0.0,38.9,25,81,30.9
Ochai Agbaji,UTA,22,49,34,33.7,37,85,43.5,64.7,0.4,1,1,100,33.3,36,84,42.9
Landry Shamet,PHX,26,32,27,32.8,34,85,40.0,58.8,1.5,2,4,50.0,31.3,32,81,39.5
Devin Booker,PHX,26,45,39,8.9,44,83,53.0,67.5,2.9,20,27,74.1,6.0,24,56,42.9
Aaron Wiggins,OKC,24,61,36,26.9,36,83,43.4,61.4,2.3,6,7,85.7,24.6,30,76,39.5
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Oshae Brissett,IND,24,57,44,30.4,30,82,36.6,54.3,1.1,1,3,33.3,29.3,29,79,36.7
Shake Milton,PHI,26,68,42,18.6,42,81,51.9,71.6,3.4,10,15,66.7,15.1,32,66,48.5
Cam Reddish,POR,23,37,28,27.6,35,81,43.2,59.9,3.4,8,10,80.0,24.1,27,71,38.0
Markelle Fultz,ORL,24,53,38,13.4,30,81,37.0,48.8,3.3,11,20,55.0,10.1,19,61,31.1
Wesley Matthews,MIL,36,42,34,63.8,27,81,33.3,50.0,0.8,0,1,0.0,63.0,27,80,33.8
Dario Saric,OKC,28,53,36,30.8,30,80,37.5,55.0,3.1,2,8,25.0,27.7,28,72,38.9
Dennis Smith Jr.,CHA,25,52,41,18.5,22,80,27.5,36.3,4.6,8,20,40.0,13.9,14,60,23.3
Jimmy Butler,MIA,33,59,40,9.6,47,79,59.5,72.8,3.4,26,28,92.9,6.2,21,51,41.2
Haywood Highsmith,MIA,26,49,35,40.1,31,79,39.2,56.3,3.6,4,7,57.1,36.5,27,72,37.5
Deandre Ayton,PHX,24,61,43,9.4,39,78,50.0,54.5,6.9,32,57,56.1,2.5,7,21,33.3
Dean Wade,CLE,26,39,31,51.3,33,78,42.3,61.5,2.0,3,3,100,49.3,30,75,40.0
Edmond Sumner,BKN,27,48,38,30.3,35,77,45.5,62.3,4.3,9,11,81.8,26.0,26,66,39.4
DeMar DeRozan,CHI,33,65,46,6.7,34,77,44.2,51.9,3.2,22,37,59.5,3.5,12,40,30.0
Vlatko Cancar,DEN,25,52,31,37.0,28,77,36.4,52.6,3.8,3,8,37.5,33.2,25,69,36.2
