PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Immanuel Quickley,NYK,23,61,58,30.8,81,191,42.4,59.9,4.0,14,25,56.0,26.8,67,166,40.4
Jose Alvarado,NOP,24,60,59,39.6,68,191,35.6,52.4,1.2,4,6,66.7,38.4,64,185,34.6
Ja Morant,MEM,23,50,48,18.2,81,188,43.1,59.0,3.1,21,32,65.6,15.1,60,156,38.5
CJ McCollum,NOP,31,54,51,19.1,83,187,44.4,63.1,2.5,13,24,54.2,16.7,70,163,42.9
Tre Mann,OKC,22,53,49,44.2,72,184,39.1,54.3,6.7,16,28,57.1,37.5,56,156,35.9
Harrison Barnes,SAC,30,59,56,32.3,78,183,42.6,60.4,2.6,13,15,86.7,29.6,65,168,38.7
Cedi Osman,CLE,27,60,52,42.6,77,183,42.1,59.6,3.7,13,16,81.3,38.8,64,167,38.3
Jaden Ivey,DET,21,56,55,26.4,74,182,40.7,56.9,3.3,15,23,65.2,23.0,59,159,37.1
Myles Turner,IND,26,52,50,29.3,83,181,45.9,63.8,4.1,18,25,72.0,25.3,65,156,41.7
Fred VanVleet,TOR,29,50,48,22.2,79,181,43.6,61.3,2.7,15,22,68.2,19.5,64,159,40.3
Saddiq Bey,ATL,23,54,50,29.3,81,179,45.3,66.2,2.1,6,13,46.2,27.2,75,166,45.2
Derrick White,BOS,28,61,60,32.6,79,179,44.1,64.5,1.5,6,8,75.0,31.1,73,171,42.7
Tim Hardaway Jr.,DAL,30,55,53,26.4,74,178,41.6,59.0,3.3,12,22,54.5,23.2,62,156,39.7
Eric Gordon,LAC,34,50,49,35.5,68,176,38.6,56.0,2.2,7,11,63.6,33.3,61,165,37.0
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
De'Anthony Melton,PHI,24,56,52,35.1,71,172,41.3,60.8,1.6,4,8,50.0,33.5,67,164,40.9
Gary Trent Jr.,TOR,24,52,49,22.1,72,171,42.1,58.5,3.5,16,27,59.3,18.6,56,144,38.9
Andrew Nembhard,IND,23,55,53,40.8,70,171,40.9,55.6,7.2,20,30,66.7,33.7,50,141,35.5
Pascal Siakam,TOR,28,51,48,17.7,72,170,42.4,55.6,4.6,27,44,61.4,13.1,45,126,35.7
Jalen Green,HOU,21,54,50,17.7,71,170,41.8,57.1,3.2,19,31,61.3,14.5,52,139,37.4
Tobias Harris,PHI,30,55,53,24.8,70,168,41.7,58.6,2.4,13,16,81.3,22.5,57,152,37.5
P.J. Washington,CHA,24,60,57,21.4,61,166,36.7,51.2,2.7,13,21,61.9,18.7,48,145,33.1
Damion Lee,PHX,30,61,57,41.5,82,165,49.7,72.7,3.5,6,14,42.9,37.9,76,151,50.3
Franz Wagner,ORL,21,60,56,19.4,78,165,47.3,65.8,2.6,17,22,77.3,16.8,61,143,42.7
Coby White,CHI,23,51,46,42.6,63,165,38.2,56.1,2.6,4,10,40.0,40.1,59,155,38.1
Julius Randle,NYK,28,62,59,14.4,62,164,37.8,54.6,1.4,7,16,43.8,13.0,55,148,37.2
RJ Barrett,NYK,22,55,52,18.5,59,164,36.0,51.8,1.7,7,15,46.7,16.8,52,149,34.9
Jordan Clarkson,UTA,30,60,57,16.1,69,163,42.3,60.4,1.9,10,19,52.6,14.2,59,144,41.0
Kevin Huerter,SAC,24,56,55,25.6,75,162,46.3,63.9,4.1,18,26,69.2,21.5,57,136,41.9
Grant Williams,BOS,24,60,52,43.3,70,162,43.2,63.3,1.9,5,7,71.4,41.4,65,155,41.9
Russell Westbrook,LAC,34,53,51,22.0,52,162,32.1,45.7,2.6,8,19,42.1,19.4,44,143,30.8
Patrick Williams,CHI,21,59,57,32.5,62,161,38.5,55.0,3.4,9,17,52.9,29.0,53,144,36.8
O.G. Anunoby,TOR,25,47,46,25.1,77,160,48.1,64.7,3.9,24,25,96.0,21.2,53,135,39.3
Kelly Olynyk,UTA,31,50,47,39.4,69,160,43.1,61.6,3.9,10,16,62.5,35.5,59,144,41.0
Donte DiVincenzo,GSW,26,49,47,46.2,69,159,43.4,63.8,2.9,4,10,40.0,43.3,65,149,43.6
Brook Lopez,MIL,34,58,53,25.0,75,158,47.5,69.0,1.9,7,12,58.3,23.1,68,146,46.6
Jevon Carter,MIL,27,59,51,40.1,79,157,50.3,70.4,7.4,16,29,55.2,32.7,63,128,49.2
Jamal Murray,DEN,26,47,44,20.8,70,156,44.9,61.2,4.5,19,34,55.9,16.3,51,122,41.8
Zach LaVine,CHI,27,55,53,15.8,77,155,49.7,68.4,3.7,19,36,52.8,12.2,58,119,48.7
Anfernee Simons,POR,23,56,53,16.1,76,153,49.7,70.3,1.8,13,17,76.5,14.3,63,136,46.3
Tyrese Maxey,PHI,22,40,38,24.5,60,152,39.5,55.3,4.3,12,27,44.4,20.1,48,125,38.4
Kyle Kuzma,WAS,27,54,49,15.7,56,152,36.8,50.7,2.9,14,28,50.0,12.8,42,124,33.9
Aaron Nesmith,IND,23,55,48,34.5,55,152,36.2,51.6,3.4,8,15,53.3,31.1,47,137,34.3
Jerami Grant,POR,28,54,52,19.1,75,151,49.7,70.9,2.4,11,19,57.9,16.7,64,132,48.5
D'Angelo Russell,LAL,27,58,50,19.6,74,151,49.0,66.2,4.6,22,35,62.9,15.1,52,116,44.8
Georges Niang,PHI,29,57,51,39.1,66,151,43.7,65.2,0.3,1,1,100,38.9,65,150,43.3
Spencer Dinwiddie,BKN,29,58,54,19.9,66,150,44.0,64.7,1.6,4,12,33.3,18.4,62,138,44.9
De'Aaron Fox,SAC,25,54,50,15.2,57,150,38.0,50.3,4.0,20,40,50.0,11.1,37,110,33.6
Jrue Holiday,MIL,32,48,45,19.6,64,149,43.0,61.7,2.5,8,19,42.1,17.1,56,130,43.1
Josh Giddey,OKC,20,54,53,19.0,59,149,39.6,52.7,3.7,20,29,69.0,15.3,39,120,32.5
Dillon Brooks,MEM,27,54,50,19.6,55,149,36.9,52.7,3.0,8,23,34.8,16.6,47,126,37.3
Shai Gilgeous-Alexander,OKC,24,54,48,13.5,68,147,46.3,56.1,5.7,39,62,62.9,7.8,29,85,34.1
Klay Thompson,GSW,33,47,45,16.8,67,146,45.9,64.7,2.6,12,23,52.2,14.1,55,123,44.7
Jalen Williams,OKC,21,55,53,27.3,56,146,38.4,52.1,4.9,16,26,61.5,22.5,40,120,33.3
Christian Wood,DAL,27,49,41,24.4,64,145,44.1,63.4,2.2,8,13,61.5,22.2,56,132,42.4
Malik Monk,SAC,25,56,51,23.8,60,145,41.4,57.9,3.1,12,19,63.2,20.7,48,126,38.1
De'Andre Hunter,ATL,25,50,47,23.5,60,145,41.4,57.2,3.6,14,22,63.6,19.9,46,123,37.4
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
Mike Muscala,BOS,31,46,39,60.3,63,141,44.7,62.8,7.3,12,17,70.6,53.0,51,124,41.1
Kristaps Porzingis,WAS,27,51,45,18.2,54,141,38.3,55.0,1.6,7,12,58.3,16.7,47,129,36.4
Luguentz Dort,OKC,23,52,48,23.2,51,141,36.2,51.4,2.5,8,15,53.3,20.7,43,126,34.1
Jaren Jackson Jr.,MEM,23,42,42,27.9,50,141,35.5,52.5,0.6,2,3,66.7,27.3,48,138,34.8
Bojan Bogdanovic,DET,33,57,50,16.7,74,140,52.9,74.3,1.9,14,16,87.5,14.8,60,124,48.4
Malik Beasley,LAL,26,59,55,19.5,58,140,41.4,59.6,1.5,7,11,63.6,17.9,51,129,39.5
Jaden McDaniels,MIN,22,59,55,27.2,62,139,44.6,63.7,2.7,9,14,64.3,24.5,53,125,42.4
Keldon Johnson,SAS,23,53,48,14.9,50,139,36.0,52.2,0.8,5,7,71.4,14.2,45,132,34.1
Malaki Branham,SAS,19,46,45,35.9,46,139,33.1,48.6,2.3,3,9,33.3,33.6,43,130,33.1
Jalen McDaniels,PHI,25,61,57,27.0,60,138,43.5,58.3,4.5,19,23,82.6,22.5,41,115,35.7
Jalen Smith,IND,22,52,47,36.0,42,138,30.4,42.4,5.2,9,20,45.0,30.8,33,118,28.0
Nicolas Batum,LAC,34,58,54,47.4,56,137,40.9,60.2,1.4,3,4,75.0,46.0,53,133,39.8
Ayo Dosunmu,CHI,23,57,51,31.2,55,137,40.1,56.6,3.2,10,14,71.4,28.0,45,123,36.6
Isaac Okoro,CLE,22,63,53,46.9,51,136,37.5,53.7,2.4,7,7,100,44.5,44,129,34.1
Kentavious Caldwell-Pope,DEN,30,58,53,27.2,72,135,53.3,74.4,5.0,15,25,60.0,22.2,57,110,51.8
Anthony Edwards,MIN,21,62,54,11.1,69,134,51.5,67.5,2.7,26,33,78.8,8.4,43,101,42.6
Joel Embiid,PHI,28,47,43,13.8,63,134,47.0,60.8,4.5,26,44,59.1,9.3,37,90,41.1
Damian Lillard,POR,32,46,43,14.4,55,134,41.0,58.6,1.8,8,17,47.1,12.6,47,117,40.2
Bones Hyland,LAC,22,44,42,30.0,54,133,40.6,59.4,2.5,4,11,36.4,27.5,50,122,41.0
Caris LeVert,CLE,28,57,49,22.9,51,133,38.3,56.0,1.4,4,8,50.0,21.5,47,125,37.6
Quentin Grimes,NYK,22,51,43,32.6,57,132,43.2,62.5,1.5,6,6,100,31.1,51,126,40.5
Giannis Antetokounmpo,MIL,28,48,41,13.3,40,132,30.3,40.5,2.8,13,28,46.4,10.5,27,104,26.0
Donovan Mitchell,CLE,26,52,48,12.6,61,130,46.9,65.4,2.2,13,23,56.5,10.4,48,107,44.9
Naji Marshall,NOP,25,56,47,29.5,55,130,42.3,59.6,2.9,10,13,76.9,26.5,45,117,38.5
Killian Hayes,DET,21,56,48,23.2,51,130,39.2,53.5,4.8,14,27,51.9,18.4,37,103,35.9
Scottie Barnes,TOR,21,58,51,16.9,46,130,35.4,48.5,3.1,12,24,50.0,13.8,34,106,32.1
Max Strus,MIA,26,59,50,20.3,55,129,42.6,62.0,1.3,5,8,62.5,19.1,50,121,41.3
LeBron James,LAL,38,46,44,12.4,62,128,48.4,60.5,4.4,31,46,67.4,7.9,31,82,37.8
Desmond Bane,MEM,24,37,36,21.3,57,127,44.9,63.8,2.2,9,13,69.2,19.1,48,114,42.1
Terance Mann,LAC,26,61,53,30.9,54,127,42.5,59.1,3.6,12,15,80.0,27.3,42,112,37.5
Paolo Banchero,ORL,20,54,46,15.3,47,127,37.0,50.8,2.5,12,21,57.1,12.7,35,106,33.0
Tyler Herro,MIA,23,47,41,15.6,62,126,49.2,67.1,3.1,17,25,68.0,12.5,45,101,44.6
Corey Kispert,WAS,23,51,47,36.3,61,126,48.4,69.8,2.0,7,7,100,34.3,54,119,45.4
Marcus Smart,BOS,28,44,40,30.2,45,126,35.7,51.6,1.7,5,7,71.4,28.5,40,119,33.6
John Collins,ATL,25,50,47,24.6,41,126,32.5,45.6,2.1,8,11,72.7,22.5,33,115,28.7
Herbert Jones,NOP,24,45,43,36.8,39,125,31.2,42.0,6.5,12,22,54.5,30.3,27,103,26.2
Terry Rozier,CHA,28,51,48,12.8,59,123,48.0,65.4,2.5,16,24,66.7,10.3,43,99,43.4
Mike Conley,MIN,35,47,45,30.1,45,123,36.6,53.3,1.5,4,6,66.7,28.6,41,117,35.0
Bennedict Mathurin,IND,20,62,52,15.4,51,122,41.8,56.1,2.8,16,22,72.7,12.7,35,100,35.0
Kenyon Martin Jr.,HOU,22,59,54,25.1,45,122,36.9,51.6,2.1,9,10,90.0,23.0,36,112,32.1
Gabe Vincent,MIA,26,47,43,30.3,44,122,36.1,51.2,2.5,7,10,70.0,27.9,37,112,33.0
Naz Reid,MIN,23,54,45,29.0,42,122,34.4,51.6,0.2,0,1,0.0,28.8,42,121,34.7
Dejounte Murray,ATL,26,55,50,12.2,56,121,46.3,61.6,2.9,19,29,65.5,9.3,37,92,40.2
Lonnie Walker IV,LAL,24,43,39,27.2,52,121,43.0,60.3,3.8,10,17,58.8,23.4,42,104,40.4
Caleb Martin,MIA,27,51,46,28.3,47,121,38.8,52.5,5.8,14,25,56.0,22.4,33,96,34.4
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Mikal Bridges,BKN,26,60,51,14.6,54,120,45.0,59.6,4.2,19,35,54.3,10.3,35,85,41.2
Austin Reaves,LAL,24,42,39,41.5,49,118,41.5,58.1,5.3,10,15,66.7,36.3,39,103,37.9
Shaedon Sharpe,POR,19,58,49,30.1,49,118,41.5,56.8,6.1,13,24,54.2,24.0,36,94,38.3
Deni Avdija,WAS,22,57,42,27.7,40,118,33.9,49.2,1.9,4,8,50.0,25.8,36,110,32.7
Wendell Carter Jr.,ORL,23,41,40,26.6,44,117,37.6,53.0,3.2,8,14,57.1,23.4,36,103,35.0
AJ Griffin,ATL,19,56,48,26.8,53,116,45.7,65.5,2.8,7,12,58.3,24.0,46,104,44.2
Obi Toppin,NYK,24,47,39,43.6,47,115,40.9,58.7,3.0,6,8,75.0,40.5,41,107,38.3
Jonas Valanciunas,NOP,30,60,48,18.3,44,115,38.3,50.0,6.2,17,39,43.6,12.1,27,76,35.5
Kyrie Irving,DAL,30,45,41,12.6,52,114,45.6,63.2,1.8,12,16,75.0,10.8,40,98,40.8
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Sam Hauser,BOS,25,59,50,39.1,49,111,44.1,65.3,1.1,2,3,66.7,38.0,47,108,43.5
Gordon Hayward,CHA,32,36,34,26.9,47,111,42.3,54.1,9.2,21,38,55.3,17.7,26,73,35.6
Santi Aldama,MEM,22,56,49,28.3,42,111,37.8,54.1,1.5,6,6,100,26.8,36,105,34.3
Tyus Jones,MEM,26,59,47,21.9,49,110,44.5,63.2,2.6,8,13,61.5,19.3,41,97,42.3
Marcus Morris Sr.,LAC,33,54,44,19.2,44,110,40.0,58.2,1.6,4,9,44.4,17.7,40,101,39.6
Davion Mitchell,SAC,24,58,53,37.8,37,109,33.9,48.6,3.8,5,11,45.5,34.0,32,98,32.7
Jalen Brunson,NYK,26,58,52,10.6,52,108,48.1,63.4,2.6,19,27,70.4,7.9,33,81,40.7
Jeremy Sochan,SAS,19,48,40,24.3,38,108,35.2,46.3,5.0,14,22,63.6,19.4,24,86,27.9
Reggie Jackson,DEN,32,54,46,20.2,45,107,42.1,59.8,2.1,7,11,63.6,18.1,38,96,39.6
Tre Jones,SAS,23,51,43,18.5,29,107,27.1,37.4,2.6,7,15,46.7,15.9,22,92,23.9
Jayson Tatum,BOS,24,57,47,8.7,56,106,52.8,69.3,2.2,21,27,77.8,6.5,35,79,44.3
Jaylen Brown,BOS,26,50,44,10.4,53,106,50.0,63.7,3.4,24,35,68.6,7.0,29,71,40.8
John Konchar,MEM,26,51,42,41.6,42,106,39.6,56.6,3.1,6,8,75.0,38.4,36,98,36.7
Josh Hart,NYK,27,56,46,26.2,39,106,36.8,52.4,3.7,6,15,40.0,22.5,33,91,36.3
Dennis Schroder,LAL,29,46,41,24.1,43,105,41.0,55.7,5.0,12,22,54.5,19.0,31,83,37.3
Torrey Craig,PHX,32,58,49,27.2,42,104,40.4,59.1,1.6,3,6,50.0,25.7,39,98,39.8
Tari Eason,HOU,21,59,47,23.4,39,104,37.5,53.8,2.7,5,12,41.7,20.7,34,92,37.0
Isaiah Joe,OKC,23,51,44,33.8,51,103,49.5,71.4,3.3,6,10,60.0,30.5,45,93,48.4
Trey Lyles,SAC,27,53,40,37.1,41,103,39.8,57.8,1.4,4,4,100,35.6,37,99,37.4
Kelly Oubre Jr.,CHA,27,37,36,16.2,35,103,34.0,47.6,1.7,7,11,63.6,14.4,28,92,30.4
Michael Porter Jr.,DEN,24,44,41,17.7,55,101,54.5,74.8,3.2,14,18,77.8,14.6,41,83,49.4
Joe Harris,BKN,31,52,39,29.2,46,101,45.5,66.3,2.3,4,8,50.0,26.9,42,93,45.2
Domantas Sabonis,SAC,26,57,49,15.3,45,101,44.6,54.0,6.3,26,42,61.9,8.9,19,59,32.2
Bobby Portis,MIL,28,48,42,17.6,45,101,44.6,58.4,3.8,17,22,77.3,13.8,28,79,35.4
Jabari Smith Jr.,HOU,19,56,45,16.3,36,100,36.0,50.5,2.1,7,13,53.8,14.2,29,87,33.3
Norman Powell,LAC,29,51,45,16.6,53,99,53.5,77.8,2.2,5,13,38.5,14.4,48,86,55.8
Bogdan Bogdanovic,ATL,30,35,31,22.9,46,99,46.5,64.1,3.9,11,17,64.7,18.9,35,82,42.7
Pat Connaughton,MIL,30,41,38,31.5,39,99,39.4,58.1,1.0,2,3,66.7,30.6,37,96,38.5
Kevin Love,MIA,34,43,35,33.0,38,99,38.4,57.1,1.0,1,3,33.3,32.0,37,96,38.5
Kendrick Nunn,WAS,27,51,40,30.0,36,99,36.4,52.0,2.4,5,8,62.5,27.6,31,91,34.1
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Troy Brown Jr.,LAL,23,54,41,30.1,41,98,41.8,60.2,1.8,5,6,83.3,28.2,36,92,39.1
Rui Hachimura,LAL,25,42,36,22.1,45,95,47.4,61.6,7.0,18,30,60.0,15.1,27,65,41.5
Josh Okogie,PHX,24,51,39,37.3,40,95,42.1,59.5,4.7,7,12,58.3,32.5,33,83,39.8
Draymond Green,GSW,32,52,44,29.1,38,95,40.0,53.7,5.2,12,17,70.6,23.9,26,78,33.3
Talen Horton-Tucker,UTA,22,48,37,27.9,32,95,33.7,45.3,4.4,10,15,66.7,23.5,22,80,27.5
Alec Burks,DET,31,47,42,22.6,51,94,54.3,75.0,5.0,12,21,57.1,17.5,39,73,53.4
James Harden,PHI,33,43,36,15.0,44,94,46.8,67.0,1.6,6,10,60.0,13.4,38,84,45.2
Kenrich Williams,OKC,28,51,45,28.3,44,93,47.3,67.7,3.3,6,11,54.5,24.9,38,82,46.3
Cameron Payne,PHX,28,29,26,28.7,39,91,42.9,61.5,3.2,5,10,50.0,25.6,34,81,42.0
Aaron Gordon,DEN,27,49,39,16.5,38,91,41.8,54.4,3.8,15,21,71.4,12.7,23,70,32.9
Terence Davis,SAC,25,46,36,33.5,37,91,40.7,60.4,1.8,1,5,20.0,31.6,36,86,41.9
Monte Morris,WAS,27,51,46,21.7,36,91,39.6,55.5,3.8,7,16,43.8,17.9,29,75,38.7
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Bradley Beal,WAS,29,37,32,14.5,43,90,47.8,63.3,4.3,15,27,55.6,10.1,28,63,44.4
Josh Green,DAL,22,41,35,36.0,42,90,46.7,67.2,2.8,5,7,71.4,33.2,37,83,44.6
P.J. Tucker,PHI,37,57,42,53.6,41,90,45.6,65.6,4.8,5,8,62.5,48.8,36,82,43.9
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Moritz Wagner,ORL,25,40,36,29.9,37,88,42.0,60.2,1.7,5,5,100,28.2,32,83,38.6
Jalen Suggs,ORL,21,36,35,30.4,28,88,31.8,44.9,4.2,5,12,41.7,26.3,23,76,30.3
Cameron Johnson,BKN,26,21,19,38.6,39,86,45.3,66.3,3.6,3,8,37.5,35.0,36,78,46.2
Isaiah Livers,DET,24,38,34,49.1,34,86,39.5,58.7,1.1,1,2,50.0,48.0,33,84,39.3
Ish Wainright,PHX,28,43,31,52.1,33,86,38.4,57.6,0.0,0,0,-,52.1,33,86,38.4
Paul George,LAC,32,45,36,10.6,36,84,42.9,59.5,1.8,8,14,57.1,8.8,28,70,40.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Luka Doncic,DAL,23,51,39,7.4,33,83,39.8,53.0,1.9,11,21,52.4,5.5,22,62,35.5
MarJon Beauchamp,MIL,22,39,31,41.1,24,83,28.9,43.4,2.0,0,4,0.0,39.1,24,79,30.4
Jeremiah Robinson-Earl,OKC,22,30,27,43.2,33,82,40.2,57.9,4.2,4,8,50.0,38.9,29,74,39.2
Jonathan Kuminga,GSW,20,48,39,25.5,31,82,37.8,51.2,3.4,9,11,81.8,22.0,22,71,31.0
Cole Anthony,ORL,22,41,35,21.1,31,82,37.8,50.0,4.9,11,19,57.9,16.2,20,63,31.7
Bruce Brown,DEN,26,60,45,15.1,40,81,49.4,67.3,2.6,11,14,78.6,12.5,29,67,43.3
Taurean Prince,MIN,28,37,33,34.3,36,81,44.4,63.6,4.2,5,10,50.0,30.1,31,71,43.7
Evan Mobley,CLE,21,61,42,11.2,26,81,32.1,40.1,2.5,13,18,72.2,8.7,13,63,20.6
Seth Curry,BKN,32,41,38,23.4,40,80,50.0,68.8,5.6,10,19,52.6,17.8,30,61,49.2
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Zach Collins,SAS,25,49,39,21.8,34,80,42.5,59.4,3.5,7,13,53.8,18.3,27,67,40.3
Alex Caruso,CHI,28,49,38,38.6,29,80,36.3,52.5,3.4,3,7,42.9,35.3,26,73,35.6
Haywood Highsmith,MIA,26,44,34,41.1,31,78,39.7,57.1,3.7,4,7,57.1,37.4,27,71,38.0
Jalen Johnson,ATL,21,56,39,32.6,31,78,39.7,53.2,5.4,10,13,76.9,27.2,21,65,32.3
Devonte' Graham,SAS,28,59,43,25.3,34,77,44.2,64.3,1.6,3,5,60.0,23.7,31,72,43.1
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Daishen Nix,HOU,21,42,31,50.3,24,77,31.2,46.1,2.0,1,3,33.3,48.4,23,74,31.1
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Jordan Nwora,IND,24,42,35,33.3,34,76,44.7,63.8,3.9,5,9,55.6,29.4,29,67,43.3
Wesley Matthews,MIL,36,39,32,64.4,24,76,31.6,47.4,0.8,0,1,0.0,63.6,24,75,32.0
Patrick Beverley,CHI,34,46,36,30.7,27,75,36.0,51.3,2.0,4,5,80.0,28.7,23,70,32.9
Josh Richardson,NOP,29,45,36,17.1,30,74,40.5,58.8,2.5,3,11,27.3,14.5,27,63,42.9
Anthony Lamb,GSW,25,44,35,32.4,30,73,41.1,59.6,1.8,3,4,75.0,30.7,27,69,39.1
Chris Duarte,IND,25,38,30,26.8,26,73,35.6,49.3,4.0,6,11,54.5,22.8,20,62,32.3
Victor Oladipo,MIA,30,28,24,26.8,26,73,35.6,49.3,3.3,6,9,66.7,23.5,20,64,31.3
Yuta Watanabe,BKN,28,44,32,37.4,41,71,57.7,83.8,2.6,4,5,80.0,34.7,37,66,56.1
David Roddy,MEM,21,48,34,26.0,25,71,35.2,52.8,0.4,0,1,0.0,25.6,25,70,35.7
Kevin Knox II,POR,23,45,31,38.3,30,70,42.9,61.4,2.2,4,4,100,36.1,26,66,39.4
Gary Harris,ORL,28,32,28,34.0,36,69,52.2,74.6,3.9,5,8,62.5,30.0,31,61,50.8
Anthony Davis,LAL,29,36,27,11.2,29,69,42.0,50.7,5.0,17,31,54.8,6.2,12,38,31.6
Nassir Little,POR,23,38,32,35.8,24,69,34.8,50.7,1.0,2,2,100,34.7,22,67,32.8
Chris Paul,PHX,37,40,33,15.3,32,68,47.1,64.0,4.1,9,18,50.0,11.3,23,50,46.0
Dean Wade,CLE,26,33,26,50.0,32,68,47.1,68.4,2.2,3,3,100,47.8,29,65,44.6
Vlatko Cancar,DEN,25,46,28,34.7,26,68,38.2,55.1,4.1,3,8,37.5,30.6,23,60,38.3
Shake Milton,PHI,26,55,35,17.8,34,67,50.7,69.4,3.7,9,14,64.3,14.1,25,53,47.2
Jarred Vanderbilt,LAL,23,56,42,20.4,28,67,41.8,53.7,4.3,12,14,85.7,16.1,16,53,30.2
Luke Kennard,MEM,26,38,30,29.2,33,66,50.0,72.0,4.9,4,11,36.4,24.3,29,55,52.7
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Oshae Brissett,IND,24,49,36,30.1,25,66,37.9,56.1,0.9,1,2,50.0,29.2,24,64,37.5
Payton Pritchard,BOS,25,42,30,34.2,23,66,34.8,50.0,3.6,3,7,42.9,30.6,20,59,33.9
Jock Landale,PHX,27,52,37,26.3,22,66,33.3,45.5,2.4,6,6,100,23.9,16,60,26.7
Mo Bamba,LAL,24,42,27,28.8,28,65,43.1,63.8,1.3,1,3,33.3,27.4,27,62,43.5
Austin Rivers,MIN,30,47,35,33.2,28,65,43.1,63.1,1.5,2,3,66.7,31.6,26,62,41.9
Matisse Thybulle,POR,25,52,26,48.5,27,65,41.5,60.8,2.2,2,3,66.7,46.3,25,62,40.3
Devin Booker,PHX,26,34,31,9.4,28,64,43.8,54.7,3.1,14,21,66.7,6.3,14,43,32.6
Goran Dragic,CHI,36,50,35,21.6,24,64,37.5,49.2,5.4,9,16,56.3,16.2,15,48,31.3
Precious Achiuwa,TOR,23,37,30,21.3,22,64,34.4,46.1,4.0,7,12,58.3,17.3,15,52,28.8
Joe Ingles,MIL,35,26,25,43.8,22,63,34.9,51.6,1.4,1,2,50.0,42.4,21,61,34.4
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
