PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Franz Wagner,ORL,21,44,41,19.8,63,132,47.7,65.9,2.9,15,19,78.9,17.0,48,113,42.5
Damion Lee,PHX,30,46,43,44.3,70,131,53.4,79.0,3.4,3,10,30.0,40.9,67,121,55.4
Jalen Smith,IND,22,44,42,37.3,40,131,30.5,42.4,5.7,9,20,45.0,31.6,31,111,27.9
Shai Gilgeous-Alexander,OKC,24,42,38,15.4,61,130,46.9,57.3,6.5,34,55,61.8,8.9,27,75,36.0
Jaden Ivey,DET,20,43,42,24.0,47,130,36.2,51.2,2.4,8,13,61.5,21.6,39,117,33.3
Andrew Nembhard,IND,23,42,40,40.1,57,129,44.2,60.5,6.5,15,21,71.4,33.5,42,108,38.9
Jordan Clarkson,UTA,30,48,45,16.0,56,129,43.4,62.4,1.7,7,14,50.0,14.3,49,115,42.6
Fred VanVleet,TOR,28,38,36,21.6,53,129,41.1,58.1,2.5,9,15,60.0,19.1,44,114,38.6
Spencer Dinwiddie,DAL,29,46,42,22.5,57,128,44.5,65.6,1.4,3,8,37.5,21.1,54,120,45.0
Gary Trent Jr.,TOR,24,39,37,22.8,52,128,40.6,56.6,3.6,11,20,55.0,19.2,41,108,38.0
Tobias Harris,PHI,30,41,40,24.2,51,128,39.8,56.3,1.9,9,10,90.0,22.3,42,118,35.6
Jerami Grant,POR,28,43,42,19.7,64,127,50.4,71.7,2.6,10,17,58.8,17.1,54,110,49.1
Stephen Curry,GSW,34,30,29,20.7,60,127,47.2,67.7,2.3,8,14,57.1,18.4,52,113,46.0
Patrick Williams,CHI,21,44,43,35.4,49,127,38.6,55.5,3.1,6,11,54.5,32.3,43,116,37.1
Brook Lopez,MIL,34,44,40,26.0,61,126,48.4,70.2,2.1,6,10,60.0,24.0,55,116,47.4
Myles Turner,IND,26,38,36,30.1,58,126,46.0,63.5,4.8,14,20,70.0,25.4,44,106,41.5
Derrick White,BOS,28,46,45,36.4,53,126,42.1,61.5,1.7,4,6,66.7,34.7,49,120,40.8
Russell Westbrook,LAL,34,43,41,21.1,38,126,30.2,43.3,2.5,5,15,33.3,18.6,33,111,29.7
Kevin Huerter,SAC,24,41,41,25.7,59,124,47.6,65.7,4.6,14,22,63.6,21.1,45,102,44.1
Georges Niang,PHI,29,43,41,41.2,54,124,43.5,64.9,0.3,1,1,100,40.9,53,123,43.1
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Kyle Kuzma,WAS,27,44,40,15.3,42,122,34.4,47.1,2.9,11,23,47.8,12.4,31,99,31.3
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Bones Hyland,DEN,22,38,36,30.0,50,121,41.3,60.7,2.2,3,9,33.3,27.7,47,112,42.0
RJ Barrett,NYK,22,41,38,18.0,45,121,37.2,52.9,1.8,7,12,58.3,16.2,38,109,34.9
Luguentz Dort,OKC,23,45,41,22.7,43,121,35.5,51.2,2.3,5,12,41.7,20.5,38,109,34.9
Zach LaVine,CHI,27,40,38,16.5,59,120,49.2,67.5,3.9,15,28,53.6,12.7,44,92,47.8
Jamal Murray,DEN,25,39,36,20.3,56,120,46.7,62.1,5.1,19,30,63.3,15.3,37,90,41.1
Jevon Carter,MIL,27,45,39,39.2,55,120,45.8,63.8,7.8,12,24,50.0,31.4,43,96,44.8
Marcus Smart,BOS,28,40,37,30.7,40,119,33.6,49.2,1.3,3,5,60.0,29.4,37,114,32.5
Grant Williams,BOS,24,45,40,42.1,51,118,43.2,63.1,1.8,4,5,80.0,40.4,47,113,41.6
P.J. Washington,CHA,24,45,42,20.6,47,118,39.8,55.9,2.8,9,16,56.3,17.8,38,102,37.3
De'Aaron Fox,SAC,25,41,39,16.0,45,117,38.5,51.7,4.1,14,30,46.7,11.9,31,87,35.6
Josh Giddey,OKC,20,41,41,20.0,48,116,41.4,55.6,4.0,15,23,65.2,16.0,33,93,35.5
Julius Randle,NYK,28,47,44,13.7,38,116,32.8,47.8,1.1,3,9,33.3,12.7,35,107,32.7
Jalen McDaniels,CHA,24,46,42,28.3,53,115,46.1,61.7,5.2,17,21,81.0,23.2,36,94,38.3
Kristaps Porzingis,WAS,27,40,35,18.5,43,115,37.4,53.5,1.8,6,11,54.5,16.8,37,104,35.6
Anfernee Simons,POR,23,43,43,15.2,54,114,47.4,67.5,1.5,8,11,72.7,13.8,46,103,44.7
Malik Beasley,UTA,26,49,45,18.8,48,114,42.1,60.5,1.6,6,10,60.0,17.1,42,104,40.4
Jalen Williams,OKC,21,42,40,29.1,42,114,36.8,50.0,4.8,12,19,63.2,24.2,30,95,31.6
Pascal Siakam,TOR,28,36,33,17.1,42,113,37.2,48.2,4.2,17,28,60.7,12.9,25,85,29.4
Tyrese Maxey,PHI,22,26,26,26.0,45,111,40.5,55.9,5.2,11,22,50.0,20.8,34,89,38.2
Malik Monk,SAC,24,43,39,24.0,44,111,39.6,55.9,2.8,8,13,61.5,21.2,36,98,36.7
Bojan Bogdanovic,DET,33,44,38,17.2,58,110,52.7,75.0,1.7,9,11,81.8,15.5,49,99,49.5
Naji Marshall,NOP,24,43,37,30.7,46,110,41.8,59.5,2.5,7,9,77.8,28.2,39,101,38.6
Donte DiVincenzo,GSW,25,35,33,47.6,42,110,38.2,56.4,3.5,2,8,25.0,44.2,40,102,39.2
Dillon Brooks,MEM,26,41,38,17.6,39,110,35.5,51.4,2.7,4,17,23.5,14.9,35,93,37.6
Nicolas Batum,LAC,34,45,42,48.2,47,108,43.5,63.9,1.8,3,4,75.0,46.4,44,104,42.3
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Klay Thompson,GSW,32,34,34,17.3,49,107,45.8,64.0,2.9,10,18,55.6,14.4,39,89,43.8
Jrue Holiday,MIL,32,34,32,20.4,47,107,43.9,63.1,2.3,6,12,50.0,18.1,41,95,43.2
Aaron Nesmith,IND,23,40,34,34.1,40,107,37.4,52.8,3.5,7,11,63.6,30.6,33,96,34.4
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Coby White,CHI,22,36,32,42.7,44,106,41.5,60.8,2.8,3,7,42.9,39.9,41,99,41.4
Joel Embiid,PHI,28,34,32,14.6,49,104,47.1,61.1,5.1,20,36,55.6,9.6,29,68,42.6
De'Andre Hunter,ATL,25,38,35,22.6,44,104,42.3,58.7,3.7,10,17,58.8,18.9,34,87,39.1
Ayo Dosunmu,CHI,23,42,38,32.1,43,104,41.3,58.7,2.8,7,9,77.8,29.3,36,95,37.9
Kentavious Caldwell-Pope,DEN,29,45,41,26.6,59,103,57.3,80.1,4.4,12,17,70.6,22.2,47,86,54.7
Andrew Wiggins,GSW,27,27,27,26.2,53,103,51.5,71.8,3.6,11,14,78.6,22.6,42,89,47.2
D'Angelo Russell,MIN,26,44,37,18.1,46,103,44.7,58.3,5.1,18,29,62.1,13.0,28,74,37.8
Keldon Johnson,SAS,23,39,36,14.8,40,103,38.8,56.8,0.7,3,5,60.0,14.1,37,98,37.8
Caris LeVert,CLE,28,43,37,21.6,42,102,41.2,59.8,1.5,4,7,57.1,20.1,38,95,40.0
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Mike Muscala,OKC,31,35,30,62.9,43,100,43.0,61.0,5.7,7,9,77.8,57.2,36,91,39.6
Damian Lillard,POR,32,33,32,15.3,39,100,39.0,55.5,2.0,6,13,46.2,13.3,33,87,37.9
AJ Griffin,ATL,19,42,36,29.3,45,99,45.5,65.2,2.7,6,9,66.7,26.6,39,90,43.3
Max Strus,MIA,26,45,39,19.3,43,99,43.4,63.1,1.4,4,7,57.1,17.9,39,92,42.4
Donovan Mitchell,CLE,26,40,37,12.2,46,98,46.9,65.8,2.2,9,18,50.0,9.9,37,80,46.3
John Konchar,MEM,26,41,36,43.0,38,98,38.8,55.6,3.1,5,7,71.4,39.9,33,91,36.3
Jaden McDaniels,MIN,22,44,41,25.3,48,97,49.5,70.1,2.6,8,10,80.0,22.7,40,87,46.0
Killian Hayes,DET,21,44,37,22.0,39,97,40.2,54.6,4.5,11,20,55.0,17.5,28,77,36.4
Tre Jones,SAS,23,44,38,18.8,28,97,28.9,40.2,2.1,6,11,54.5,16.7,22,86,25.6
Mikal Bridges,PHX,26,46,39,16.3,44,96,45.8,59.9,4.8,17,28,60.7,11.6,27,68,39.7
Marcus Morris Sr.,LAC,33,44,38,19.6,38,96,39.6,57.8,1.4,3,7,42.9,18.2,35,89,39.3
Anthony Edwards,MIN,21,47,41,10.8,49,95,51.6,66.8,2.7,20,24,83.3,8.1,29,71,40.8
Tyler Herro,MIA,23,35,30,16.4,44,95,46.3,62.6,3.1,13,18,72.2,13.3,31,77,40.3
Paolo Banchero,ORL,20,38,31,16.1,41,95,43.2,59.5,2.7,10,16,62.5,13.4,31,79,39.2
Isaac Okoro,CLE,21,47,38,46.8,34,95,35.8,52.1,1.5,3,3,100,45.3,31,92,33.7
Giannis Antetokounmpo,MIL,28,35,31,13.0,28,95,29.5,39.5,2.3,9,17,52.9,10.7,19,78,24.4
LeBron James,LAL,38,36,34,11.6,45,94,47.9,59.0,4.2,24,34,70.6,7.4,21,60,35.0
Terance Mann,LAC,26,47,40,30.6,39,94,41.5,56.4,4.2,11,13,84.6,26.4,28,81,34.6
Kenyon Martin Jr.,HOU,22,45,41,26.5,33,94,35.1,51.1,1.1,3,4,75.0,25.4,30,90,33.3
Mike Conley,UTA,35,37,35,28.7,36,93,38.7,55.9,1.9,4,6,66.7,26.9,32,87,36.8
John Collins,ATL,25,38,36,23.8,32,93,34.4,48.4,2.0,6,8,75.0,21.7,26,85,30.6
Bobby Portis,MIL,27,45,39,17.2,38,92,41.3,53.8,3.7,15,20,75.0,13.5,23,72,31.9
Tyus Jones,MEM,26,45,38,22.3,44,91,48.4,68.1,2.9,8,12,66.7,19.4,36,79,45.6
Terry Rozier,CHA,28,36,33,13.3,40,91,44.0,61.0,2.3,9,16,56.3,11.0,31,75,41.3
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Kevin Love,CLE,34,39,33,32.4,35,91,38.5,57.1,1.1,1,3,33.3,31.3,34,88,38.6
Jayson Tatum,BOS,24,44,37,9.4,47,90,52.2,67.2,2.5,20,24,83.3,6.9,27,66,40.9
Jaylen Brown,BOS,26,41,38,10.8,44,90,48.9,62.8,3.2,19,27,70.4,7.5,25,63,39.7
Bennedict Mathurin,IND,20,47,40,15.1,40,90,44.4,61.1,2.7,10,16,62.5,12.4,30,74,40.5
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jonas Valanciunas,NOP,30,46,36,18.1,36,89,40.4,54.5,4.9,11,24,45.8,13.2,25,65,38.5
Jaren Jackson Jr.,MEM,23,29,29,27.3,31,89,34.8,51.7,0.3,1,1,100,27.0,30,88,34.1
Jaylen Nowell,MIN,23,47,38,18.6,30,89,33.7,46.1,2.1,8,10,80.0,16.5,22,79,27.8
Kyle Lowry,MIA,36,38,36,23.0,32,88,36.4,52.3,1.8,4,7,57.1,21.2,28,81,34.6
Herbert Jones,NOP,24,30,29,37.6,27,88,30.7,42.0,6.8,7,16,43.8,30.8,20,72,27.8
Deni Avdija,WAS,22,43,31,29.2,27,88,30.7,44.3,2.3,3,7,42.9,26.9,24,81,29.6
Desmond Bane,MEM,24,25,25,21.3,42,87,48.3,69.0,2.4,6,10,60.0,18.8,36,77,46.8
Kyrie Irving,BKN,30,34,31,12.5,40,87,46.0,63.8,1.6,9,11,81.8,11.0,31,76,40.8
Davion Mitchell,SAC,24,43,41,38.2,31,87,35.6,50.6,4.4,5,10,50.0,33.8,26,77,33.8
Scottie Barnes,TOR,21,43,36,15.2,30,87,34.5,46.0,3.3,10,19,52.6,11.9,20,68,29.4
Corey Kispert,WAS,23,37,34,33.5,45,85,52.9,75.3,2.8,7,7,100,30.7,38,78,48.7
Dejounte Murray,ATL,26,41,37,11.3,42,84,50.0,66.7,2.9,14,22,63.6,8.3,28,62,45.2
Quentin Grimes,NYK,22,36,29,29.2,41,84,48.8,71.4,1.0,3,3,100,28.1,38,81,46.9
Jeremy Sochan,SAS,19,39,31,26.3,29,84,34.5,44.0,6.3,13,20,65.0,20.0,16,64,25.0
Malaki Branham,SAS,19,31,30,41.2,26,84,31.0,45.2,2.9,2,6,33.3,38.2,24,78,30.8
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Reggie Jackson,LAC,32,43,36,18.9,34,82,41.5,60.4,1.6,3,7,42.9,17.3,31,75,41.3
Obi Toppin,NYK,24,32,28,41.8,33,82,40.2,57.9,3.1,4,6,66.7,38.8,29,76,38.2
Jabari Smith Jr.,HOU,19,44,36,17.0,29,82,35.4,50.0,2.1,5,10,50.0,15.0,24,72,33.3
Caleb Martin,MIA,27,37,32,26.0,35,81,43.2,58.6,6.4,10,20,50.0,19.6,25,61,41.0
Jalen Brunson,NYK,26,44,39,10.5,39,80,48.8,64.4,2.8,14,21,66.7,7.8,25,59,42.4
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Tari Eason,HOU,21,45,35,25.1,32,80,40.0,58.8,2.2,2,7,28.6,22.9,30,73,41.1
Torrey Craig,PHX,32,43,36,26.6,32,79,40.5,60.1,1.0,1,3,33.3,25.6,31,76,40.8
Jusuf Nurkic,POR,28,40,37,19.4,28,79,35.4,51.3,2.0,3,8,37.5,17.4,25,71,35.2
Santi Aldama,MEM,22,42,36,26.7,31,78,39.7,56.4,1.7,5,5,100,25.0,26,73,35.6
Sam Hauser,BOS,25,45,39,39.0,31,78,39.7,59.0,1.0,1,2,50.0,38.0,30,76,39.5
Wendell Carter Jr.,ORL,23,26,26,28.0,28,78,35.9,50.6,2.9,5,8,62.5,25.1,23,70,32.9
Kendrick Nunn,LAL,27,38,28,31.8,27,78,34.6,50.0,2.4,3,6,50.0,29.4,24,72,33.3
Aaron Gordon,DEN,27,41,32,17.5,32,77,41.6,54.5,3.6,12,16,75.0,13.9,20,61,32.8
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Naz Reid,MIN,23,39,30,25.5,30,77,39.0,58.4,0.0,0,0,-,25.5,30,77,39.0
Draymond Green,GSW,32,40,36,30.8,30,76,39.5,52.6,6.1,10,15,66.7,24.7,20,61,32.8
Gabe Vincent,MIA,26,33,29,27.1,27,76,35.5,50.0,2.5,5,7,71.4,24.6,22,69,31.9
Domantas Sabonis,SAC,26,42,36,15.7,34,75,45.3,56.0,6.3,18,30,60.0,9.4,16,45,35.6
Talen Horton-Tucker,UTA,22,39,29,30.2,23,75,30.7,41.3,4.0,7,10,70.0,26.2,16,65,24.6
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Trey Lyles,SAC,27,38,28,37.2,29,74,39.2,57.4,1.0,2,2,100,36.2,27,72,37.5
Troy Brown Jr.,LAL,23,40,30,31.5,29,74,39.2,56.8,1.7,3,4,75.0,29.8,26,70,37.1
Shaedon Sharpe,POR,19,44,35,25.7,27,74,36.5,49.3,5.9,8,17,47.1,19.8,19,57,33.3
Pat Connaughton,MIL,30,29,26,32.4,29,73,39.7,58.2,1.3,2,3,66.7,31.1,27,70,38.6
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
MarJon Beauchamp,MIL,22,32,26,40.7,20,72,27.8,41.7,1.7,0,3,0.0,39.0,20,69,29.0
Joe Harris,BKN,31,38,27,27.8,32,71,45.1,66.2,2.0,2,5,40.0,25.9,30,66,45.5
Monte Morris,WAS,27,39,34,21.4,29,71,40.8,57.0,3.9,6,13,46.2,17.5,23,58,39.7
Josh Hart,POR,27,43,34,23.3,26,71,36.6,51.4,4.3,5,13,38.5,19.0,21,58,36.2
Norman Powell,LAC,29,38,32,16.2,40,70,57.1,82.9,2.1,4,9,44.4,14.2,36,61,59.0
Luka Doncic,DAL,23,42,32,7.3,30,70,42.9,57.1,2.0,10,19,52.6,5.3,20,51,39.2
Terence Davis,SAC,25,34,26,37.2,25,70,35.7,53.6,1.6,0,3,0.0,35.6,25,67,37.3
Rui Hachimura,WAS,24,29,25,22.8,33,69,47.8,61.6,7.6,14,23,60.9,15.2,19,46,41.3
Dennis Schroder,LAL,29,32,28,23.2,30,69,43.5,60.1,4.4,7,13,53.8,18.8,23,56,41.1
Michael Porter Jr.,DEN,24,32,29,16.9,34,68,50.0,69.1,3.0,8,12,66.7,13.9,26,56,46.4
P.J. Tucker,PHI,37,43,33,54.8,30,68,44.1,62.5,6.5,5,8,62.5,48.4,25,60,41.7
Alec Burks,DET,31,34,30,21.5,38,67,56.7,79.1,4.8,8,15,53.3,16.7,30,52,57.7
Isaiah Joe,OKC,23,38,31,33.0,33,67,49.3,70.9,3.0,4,6,66.7,30.0,29,61,47.5
Kevin Knox II,DET,23,37,28,40.1,29,67,43.3,61.9,2.4,4,4,100,37.7,25,63,39.7
Bogdan Bogdanovic,ATL,30,22,19,22.2,29,67,43.3,59.0,3.6,8,11,72.7,18.5,21,56,37.5
Alex Caruso,CHI,28,38,32,39.9,25,67,37.3,55.2,3.0,1,5,20.0,36.9,24,62,38.7
Seth Curry,BKN,32,33,31,24.8,31,66,47.0,63.6,6.8,9,18,50.0,18.0,22,48,45.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Jalen Johnson,ATL,21,43,30,36.3,27,66,40.9,54.5,6.6,9,12,75.0,29.7,18,54,33.3
David Roddy,MEM,21,39,31,28.0,23,66,34.8,52.3,0.4,0,1,0.0,27.5,23,65,35.4
Kenrich Williams,OKC,28,38,33,28.4,30,64,46.9,68.8,3.1,2,7,28.6,25.3,28,57,49.1
Cole Anthony,ORL,22,27,24,24.8,26,64,40.6,53.1,6.2,10,16,62.5,18.6,16,48,33.3
James Harden,PHI,33,30,24,14.2,29,63,46.0,65.1,2.0,5,9,55.6,12.1,24,54,44.4
Anthony Lamb,GSW,25,37,28,32.1,28,63,44.4,65.1,1.5,2,3,66.7,30.6,26,60,43.3
Bruce Brown,DEN,26,45,32,15.6,35,62,56.5,76.6,3.0,10,12,83.3,12.6,25,50,50.0
Jarred Vanderbilt,UTA,23,47,38,21.4,28,62,45.2,58.1,4.8,12,14,85.7,16.6,16,48,33.3
Isaiah Livers,DET,24,25,24,52.1,26,62,41.9,62.1,1.7,1,2,50.0,50.4,25,60,41.7
Moritz Wagner,ORL,25,24,23,32.4,26,61,42.6,59.8,2.7,5,5,100,29.8,21,56,37.5
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Evan Mobley,CLE,21,45,32,12.3,19,59,32.2,39.0,2.9,11,14,78.6,9.4,8,45,17.8
Jordan Nwora,MIL,24,32,26,32.6,27,58,46.6,67.2,3.9,3,7,42.9,28.7,24,51,47.1
Devonte' Graham,NOP,27,46,33,29.4,27,58,46.6,67.2,2.0,3,4,75.0,27.4,24,54,44.4
Edmond Sumner,BKN,27,37,29,32.0,23,58,39.7,53.4,5.0,7,9,77.8,27.1,16,49,32.7
Paul George,LAC,32,32,24,10.3,22,58,37.9,52.6,1.6,5,9,55.6,8.7,17,49,34.7
Taurean Prince,MIN,28,27,23,32.2,25,57,43.9,64.0,2.8,2,5,40.0,29.4,23,52,44.2
Patrick Beverley,LAL,34,37,29,30.2,20,57,35.1,50.9,1.6,2,3,66.7,28.6,18,54,33.3
Duane Washington Jr.,PHX,22,28,24,24.2,16,57,28.1,41.2,4.2,1,10,10.0,19.9,15,47,31.9
Shake Milton,PHI,26,41,27,17.5,27,56,48.2,65.2,4.1,8,13,61.5,13.4,19,43,44.2
Haywood Highsmith,MIA,26,34,25,37.3,22,56,39.3,55.4,4.7,4,7,57.1,32.7,18,49,36.7
Josh Richardson,SAS,29,35,28,17.1,21,56,37.5,53.6,3.4,3,11,27.3,13.8,18,45,40.0
Oshae Brissett,IND,24,41,30,29.3,20,56,35.7,52.7,1.0,1,2,50.0,28.3,19,54,35.2
Nikola Jokic,DEN,27,41,30,8.8,30,55,54.5,67.3,3.0,16,19,84.2,5.8,14,36,38.9
George Hill,MIL,36,33,27,42.6,21,55,38.2,54.5,3.9,3,5,60.0,38.8,18,50,36.0
Josh Okogie,PHX,24,39,27,36.4,20,55,36.4,50.0,4.0,5,6,83.3,32.5,15,49,30.6
Jalen Suggs,ORL,21,21,21,29.3,13,55,23.6,33.6,2.7,2,5,40.0,26.6,11,50,22.0
Zach Collins,SAS,25,34,28,23.6,25,54,46.3,63.9,3.5,6,8,75.0,20.1,19,46,41.3
Jimmy Butler,MIA,33,33,25,11.5,29,53,54.7,67.0,3.7,16,17,94.1,7.8,13,36,36.1
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Goran Dragic,CHI,36,41,29,19.5,21,53,39.6,50.9,5.9,9,16,56.3,13.6,12,37,32.4
Daishen Nix,HOU,20,35,24,49.5,18,53,34.0,50.0,1.9,1,2,50.0,47.7,17,51,33.3
Victor Oladipo,MIA,30,21,18,25.1,23,52,44.2,62.5,2.4,4,5,80.0,22.7,19,47,40.4
Chris Duarte,IND,25,26,22,28.1,17,52,32.7,45.2,4.9,4,9,44.4,23.2,13,43,30.2
Yuta Watanabe,BKN,28,32,23,35.9,30,51,58.8,87.3,1.4,1,2,50.0,34.5,29,49,59.2
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Bradley Beal,WAS,29,25,21,12.6,23,51,45.1,57.8,4.5,10,18,55.6,8.2,13,33,39.4
Aaron Holiday,ATL,26,41,30,30.7,21,51,41.2,59.8,3.0,2,5,40.0,27.7,19,46,41.3
Ish Wainright,PHX,28,29,20,51.0,21,51,41.2,61.8,0.0,0,0,-,51.0,21,51,41.2
Wesley Matthews,MIL,36,27,21,65.8,16,50,32.0,48.0,1.3,0,1,0.0,64.5,16,49,32.7
Austin Rivers,MIN,30,35,25,32.9,24,49,49.0,72.4,1.3,1,2,50.0,31.5,23,47,48.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Will Barton,WAS,32,36,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.0,22,39,56.4
Dyson Daniels,NOP,19,37,26,32.0,22,47,46.8,64.9,4.1,5,6,83.3,27.9,17,41,41.5
Jock Landale,PHX,27,38,28,26.4,14,47,29.8,42.6,1.1,2,2,100,25.3,12,45,26.7
Mo Bamba,ORL,24,36,22,23.7,20,46,43.5,64.1,1.0,1,2,50.0,22.7,19,44,43.2
Collin Sexton,UTA,24,36,23,12.6,24,45,53.3,71.1,2.2,8,8,100,10.3,16,37,43.2
Aaron Wiggins,OKC,24,35,19,26.0,21,45,46.7,66.7,1.7,3,3,100,24.3,18,42,42.9
Deandre Ayton,PHX,24,40,28,8.5,19,45,42.2,50.0,4.9,12,26,46.2,3.6,7,19,36.8
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Payton Pritchard,BOS,24,30,22,35.2,15,45,33.3,46.7,5.5,3,7,42.9,29.7,12,38,31.6
