PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malik Monk,SAC,25,67,61,24.6,72,171,42.1,58.8,3.4,15,24,62.5,21.1,57,147,38.8
Jalen Williams,OKC,21,65,61,25.8,70,171,40.9,55.8,4.5,19,30,63.3,21.3,51,141,36.2
Kentavious Caldwell-Pope,DEN,30,69,63,29.5,83,170,48.8,67.9,5.7,18,33,54.5,23.8,65,137,47.4
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Kristaps Porzingis,WAS,27,60,52,18.1,71,168,42.3,59.8,1.8,12,17,70.6,16.2,59,151,39.1
Caris LeVert,CLE,28,67,59,24.6,67,167,40.1,57.8,1.8,8,12,66.7,22.8,59,155,38.1
D'Angelo Russell,LAL,27,64,55,19.2,82,166,49.4,66.6,4.4,25,38,65.8,14.8,57,128,44.5
Joel Embiid,PHI,29,57,52,14.2,80,165,48.5,62.4,4.9,34,57,59.6,9.3,46,108,42.6
Christian Wood,DAL,27,58,48,23.8,71,165,43.0,62.1,2.3,8,16,50.0,21.5,63,149,42.3
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Desmond Bane,MEM,24,48,47,21.2,77,164,47.0,65.9,2.6,15,20,75.0,18.6,62,144,43.1
Damian Lillard,POR,32,57,54,13.9,67,164,40.9,58.2,1.7,10,20,50.0,12.2,57,144,39.6
Nicolas Batum,LAC,34,68,64,49.7,67,164,40.9,60.4,1.2,3,4,75.0,48.5,64,160,40.0
Isaac Okoro,CLE,22,73,63,47.1,62,162,38.3,55.2,2.0,7,7,100,45.1,55,155,35.5
Corey Kispert,WAS,24,63,59,36.1,77,161,47.8,68.9,2.0,9,9,100,34.1,68,152,44.7
Shai Gilgeous-Alexander,OKC,24,60,53,13.1,77,160,48.1,58.1,5.6,45,69,65.2,7.4,32,91,35.2
Wendell Carter Jr.,ORL,23,49,48,29.6,58,160,36.3,50.9,4.1,11,22,50.0,25.6,47,138,34.1
Malaki Branham,SAS,19,54,53,34.9,54,160,33.8,49.1,2.4,5,11,45.5,32.5,49,149,32.9
Malik Beasley,LAL,26,71,65,18.5,63,158,39.9,57.3,1.5,8,13,61.5,17.0,55,145,37.9
Mike Conley,MIN,35,57,55,31.1,60,158,38.0,55.1,1.6,6,8,75.0,29.5,54,150,36.0
Tyler Herro,MIA,23,59,52,15.8,78,157,49.7,68.5,2.8,19,28,67.9,13.0,59,129,45.7
Paolo Banchero,ORL,20,65,57,15.3,61,157,38.9,53.5,2.3,15,24,62.5,13.0,46,133,34.6
Gabe Vincent,MIA,26,59,54,31.5,59,155,38.1,53.5,3.3,11,16,68.8,28.3,48,139,34.5
Anthony Edwards,MIN,21,71,60,11.2,77,154,50.0,65.3,3.1,30,43,69.8,8.0,47,111,42.3
Ayo Dosunmu,CHI,23,67,58,31.7,61,154,39.6,55.2,3.5,13,17,76.5,28.2,48,137,35.0
Kenyon Martin Jr.,HOU,22,71,65,25.3,57,154,37.0,51.6,2.1,12,13,92.3,23.2,45,141,31.9
Marcus Smart,BOS,29,54,50,29.3,56,154,36.4,52.6,1.5,6,8,75.0,27.8,50,146,34.2
Herbert Jones,NOP,24,55,52,36.4,48,154,31.2,42.5,5.9,13,25,52.0,30.5,35,129,27.1
Jalen Smith,IND,23,59,52,35.2,48,153,31.4,43.8,4.8,10,21,47.6,30.3,38,132,28.8
Mike Muscala,BOS,31,53,44,60.1,66,152,43.4,61.2,7.1,12,18,66.7,53.0,54,134,40.3
Quentin Grimes,NYK,22,61,53,32.0,67,151,44.4,64.6,1.3,6,6,100,30.7,61,145,42.1
Max Strus,MIA,26,71,59,20.8,65,151,43.0,62.6,1.2,6,9,66.7,19.6,59,142,41.5
Scottie Barnes,TOR,21,69,61,16.5,52,151,34.4,47.0,3.2,14,29,48.3,13.3,38,122,31.1
Donovan Mitchell,CLE,26,61,55,12.1,71,150,47.3,65.0,2.3,18,29,62.1,9.8,53,121,43.8
Mikal Bridges,BKN,26,72,62,14.2,68,149,45.6,60.1,4.4,25,46,54.3,9.8,43,103,41.7
Naji Marshall,NOP,25,66,54,29.3,62,149,41.6,58.4,3.0,12,15,80.0,26.4,50,134,37.3
Keldon Johnson,SAS,23,59,54,14.3,52,149,34.9,50.7,0.7,5,7,71.4,13.6,47,142,33.1
Giannis Antetokounmpo,MIL,28,56,48,13.0,49,149,32.9,44.0,3.0,16,34,47.1,10.1,33,115,28.7
Killian Hayes,DET,21,65,55,22.1,59,148,39.9,53.0,5.2,20,35,57.1,16.8,39,113,34.5
John Collins,ATL,25,61,56,24.4,51,148,34.5,48.6,2.0,9,12,75.0,22.4,42,136,30.9
Jalen McDaniels,PHI,25,70,62,25.9,62,144,43.1,57.6,4.3,20,24,83.3,21.6,42,120,35.0
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Terry Rozier,CHA,29,61,57,12.4,66,143,46.2,62.9,2.3,18,27,66.7,10.0,48,116,41.4
Austin Reaves,LAL,24,54,50,36.6,58,143,40.6,57.3,4.3,10,17,58.8,32.2,48,126,38.1
Bones Hyland,LAC,22,47,45,30.4,56,143,39.2,57.3,2.5,4,12,33.3,27.8,52,131,39.7
Terance Mann,LAC,26,71,62,30.5,60,142,42.3,58.8,3.4,13,16,81.3,27.1,47,126,37.3
Shaedon Sharpe,POR,19,70,59,30.8,58,142,40.8,56.3,5.6,14,26,53.8,25.2,44,116,37.9
Naz Reid,MIN,23,63,53,27.8,49,142,34.5,51.8,0.2,0,1,0.0,27.6,49,141,34.8
Cameron Johnson,BKN,27,32,30,39.0,64,141,45.4,65.6,3.6,7,13,53.8,35.4,57,128,44.5
Caleb Martin,MIA,27,62,57,28.4,60,141,42.6,57.8,5.6,17,28,60.7,22.8,43,113,38.1
Josh Okogie,PHX,24,61,49,40.8,56,140,40.0,56.8,4.1,9,14,64.3,36.7,47,126,37.3
Dejounte Murray,ATL,26,66,60,11.7,65,139,46.8,61.5,3.1,24,37,64.9,8.6,41,102,40.2
Gordon Hayward,CHA,32,46,43,26.5,57,139,41.0,52.2,9.0,26,47,55.3,17.5,31,92,33.7
Obi Toppin,NYK,25,57,47,43.5,55,138,39.9,56.9,3.2,8,10,80.0,40.4,47,128,36.7
Troy Brown Jr.,LAL,23,66,52,33.5,60,137,43.8,63.1,2.0,7,8,87.5,31.5,53,129,41.1
Kyrie Irving,DAL,30,52,48,12.9,63,136,46.3,64.3,2.0,14,21,66.7,10.9,49,115,42.6
Deni Avdija,WAS,22,69,52,27.3,45,136,33.1,47.4,2.0,6,10,60.0,25.3,39,126,31.0
Lonnie Walker IV,LAL,24,51,45,26.9,60,135,44.4,62.2,3.8,12,19,63.2,23.2,48,116,41.4
Tyus Jones,MEM,26,70,57,21.6,62,134,46.3,65.7,2.4,10,15,66.7,19.2,52,119,43.7
Sam Hauser,BOS,25,70,59,39.8,57,133,42.9,63.5,0.9,2,3,66.7,38.9,55,130,42.3
Davion Mitchell,SAC,24,69,63,38.9,43,132,32.6,47.0,3.5,5,12,41.7,35.4,38,120,31.7
Michael Porter Jr.,DEN,24,55,51,18.3,76,130,58.5,80.8,3.1,18,22,81.8,15.2,58,108,53.7
Isaiah Joe,OKC,23,63,56,31.6,66,130,50.8,72.7,3.9,9,16,56.3,27.7,57,114,50.0
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Dennis Schroder,LAL,29,58,51,22.2,55,129,42.6,57.0,5.2,18,30,60.0,17.0,37,99,37.4
AJ Griffin,ATL,19,63,55,27.4,57,128,44.5,63.7,2.8,8,13,61.5,24.6,49,115,42.6
Kevin Love,MIA,34,54,45,34.0,53,127,41.7,61.0,1.6,4,6,66.7,32.4,49,121,40.5
Bennedict Mathurin,IND,20,67,57,15.3,52,127,40.9,55.1,2.7,16,22,72.7,12.7,36,105,34.3
Santi Aldama,MEM,22,67,56,27.1,44,127,34.6,49.6,1.3,6,6,100,25.9,38,121,31.4
Bradley Beal,WAS,29,49,43,14.6,60,126,47.6,63.5,4.6,20,40,50.0,10.0,40,86,46.5
Tari Eason,HOU,21,71,57,23.0,49,126,38.9,56.0,2.7,6,15,40.0,20.3,43,111,38.7
Jabari Smith Jr.,HOU,19,68,55,16.9,45,126,35.7,50.0,2.1,9,16,56.3,14.8,36,110,32.7
Rui Hachimura,LAL,25,54,47,24.1,58,125,46.4,60.8,7.3,22,38,57.9,16.8,36,87,41.4
Trey Lyles,SAC,27,62,48,36.5,54,125,43.2,63.2,1.2,4,4,100,35.4,50,121,41.3
Torrey Craig,PHX,32,68,59,28.9,49,125,39.2,57.6,1.4,3,6,50.0,27.5,46,119,38.7
Jaylen Brown,BOS,26,60,54,10.1,64,124,51.6,65.3,3.3,30,41,73.2,6.8,34,83,41.0
Jonas Valanciunas,NOP,30,68,54,17.8,48,124,38.7,50.8,6.0,18,42,42.9,11.8,30,82,36.6
Marcus Morris Sr.,LAC,33,62,51,19.7,48,122,39.3,56.6,1.8,6,11,54.5,17.9,42,111,37.8
Jeremy Sochan,SAS,19,54,44,23.1,42,122,34.4,45.1,4.5,16,24,66.7,18.5,26,98,26.5
Reggie Jackson,DEN,32,62,52,20.8,48,121,39.7,56.2,2.1,8,12,66.7,18.7,40,109,36.7
Kelly Oubre Jr.,CHA,27,46,44,15.3,45,121,37.2,52.9,1.6,7,13,53.8,13.7,38,108,35.2
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Josh Green,DAL,22,51,43,35.4,55,120,45.8,65.8,3.2,7,11,63.6,32.2,48,109,44.0
Josh Hart,NYK,28,66,55,26.1,46,120,38.3,55.0,3.5,6,16,37.5,22.6,40,104,38.5
Jalen Suggs,ORL,21,45,44,31.7,38,119,31.9,44.1,4.8,9,18,50.0,26.9,29,101,28.7
Jayson Tatum,BOS,25,67,54,8.3,61,118,51.7,67.8,2.1,23,30,76.7,6.2,38,88,43.2
Jalen Brunson,NYK,26,63,56,10.7,58,117,49.6,65.0,2.7,22,30,73.3,7.9,36,87,41.4
Bogdan Bogdanovic,ATL,30,45,39,22.4,55,117,47.0,65.4,3.4,12,18,66.7,19.0,43,99,43.4
Bobby Portis,MIL,28,60,51,17.3,52,117,44.4,58.5,3.8,19,26,73.1,13.5,33,91,36.3
Matisse Thybulle,POR,26,64,38,53.9,48,117,41.0,59.4,2.8,5,6,83.3,51.2,43,111,38.7
Talen Horton-Tucker,UTA,22,56,44,25.3,42,116,36.2,48.7,4.6,13,21,61.9,20.7,29,95,30.5
Pat Connaughton,MIL,30,53,45,30.2,44,115,38.3,56.5,0.8,2,3,66.7,29.4,42,112,37.5
John Konchar,MEM,26,62,48,40.6,44,115,38.3,54.8,2.8,6,8,75.0,37.8,38,107,35.5
Tre Jones,SAS,23,57,49,18.4,32,115,27.8,37.8,2.9,9,18,50.0,15.5,23,97,23.7
Domantas Sabonis,SAC,26,68,56,14.0,50,113,44.2,54.4,5.8,27,47,57.4,8.2,23,66,34.8
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
James Harden,PHI,33,52,44,14.5,50,111,45.0,64.4,1.4,7,11,63.6,13.1,43,100,43.0
Draymond Green,GSW,33,62,53,27.9,47,111,42.3,55.9,5.5,17,22,77.3,22.4,30,89,33.7
Ish Wainright,PHX,28,53,39,55.2,40,111,36.0,54.1,0.5,0,1,0.0,54.7,40,110,36.4
Joe Harris,BKN,31,64,46,28.4,52,110,47.3,69.1,2.1,4,8,50.0,26.4,48,102,47.1
Cameron Payne,PHX,28,39,32,28.3,46,110,41.8,60.5,2.8,5,11,45.5,25.4,41,99,41.4
Cole Anthony,ORL,22,52,45,21.2,45,109,41.3,56.0,4.1,13,21,61.9,17.1,32,88,36.4
Zach Collins,SAS,25,57,47,23.0,45,109,41.3,58.3,3.4,8,16,50.0,19.7,37,93,39.8
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Aaron Gordon,DEN,27,60,48,16.3,42,108,38.9,50.9,3.5,16,23,69.6,12.8,26,85,30.6
Kendrick Nunn,WAS,27,60,48,30.0,39,108,36.1,51.9,2.2,5,8,62.5,27.8,34,100,34.0
P.J. Tucker,PHI,37,66,49,56.0,46,107,43.0,62.1,4.2,5,8,62.5,51.8,41,99,41.4
Kevin Porter Jr.,HOU,22,49,45,14.7,44,107,41.1,55.6,2.9,13,21,61.9,11.8,31,86,36.0
Jordan Nwora,IND,24,51,44,32.7,49,106,46.2,67.0,3.1,5,10,50.0,29.6,44,96,45.8
Isaiah Livers,DET,24,45,40,43.4,39,106,36.8,53.3,2.0,4,5,80.0,41.4,35,101,34.7
Victor Oladipo,MIA,30,38,33,30.0,40,105,38.1,53.8,3.1,7,11,63.6,26.9,33,94,35.1
Jusuf Nurkic,POR,28,51,47,21.3,36,105,34.3,49.5,1.8,4,9,44.4,19.5,32,96,33.3
Moritz Wagner,ORL,25,49,43,29.1,43,104,41.3,59.6,1.4,5,5,100,27.7,38,99,38.4
Jonathan Kuminga,GSW,20,57,45,24.7,42,104,40.4,54.8,4.0,12,17,70.6,20.7,30,87,34.5
Paul George,LAC,32,55,45,10.4,42,103,40.8,56.3,1.9,10,19,52.6,8.5,32,84,38.1
Kyle Lowry,MIA,36,48,44,23.0,34,103,33.0,47.1,1.8,5,8,62.5,21.3,29,95,30.5
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Alex Caruso,CHI,29,58,47,40.5,37,102,36.3,52.9,2.8,3,7,42.9,37.7,34,95,35.8
Jaylin Williams,OKC,20,39,35,53.8,49,100,49.0,65.5,12.9,16,24,66.7,40.9,33,76,43.4
Bruce Brown,DEN,26,71,53,15.7,45,99,45.5,62.1,2.5,12,16,75.0,13.1,33,83,39.8
Monte Morris,WAS,27,57,50,21.0,39,98,39.8,54.6,4.1,10,19,52.6,16.9,29,79,36.7
Seth Curry,BKN,32,53,47,23.1,47,97,48.5,66.0,5.5,13,23,56.5,17.6,34,74,45.9
Taurean Prince,MIN,28,46,42,31.6,41,97,42.3,60.3,3.9,6,12,50.0,27.7,35,85,41.2
Chris Paul,PHX,37,50,43,17.2,43,96,44.8,62.5,3.9,9,22,40.9,13.3,34,74,45.9
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Terence Davis,SAC,25,55,39,31.4,41,95,43.2,64.2,1.7,1,5,20.0,29.7,40,90,44.4
Evan Mobley,CLE,21,71,50,11.2,30,95,31.6,40.0,2.6,14,22,63.6,8.6,16,73,21.9
Devonte' Graham,SAS,28,66,49,24.9,45,94,47.9,69.7,1.6,4,6,66.7,23.3,41,88,46.6
Devin Vassell,SAS,22,36,32,16.6,42,94,44.7,60.1,4.4,13,25,52.0,12.2,29,69,42.0
Luka Doncic,DAL,24,57,45,7.4,35,93,37.6,50.5,1.8,11,23,47.8,5.6,24,70,34.3
Gary Harris,ORL,28,41,36,34.8,47,92,51.1,73.9,3.0,5,8,62.5,31.8,42,84,50.0
Jeremiah Robinson-Earl,OKC,22,36,32,43.1,35,91,38.5,55.5,3.8,4,8,50.0,39.3,31,83,37.3
David Roddy,MEM,21,58,42,27.5,34,91,37.4,56.0,0.3,0,1,0.0,27.2,34,90,37.8
Patrick Beverley,CHI,34,56,43,30.7,33,91,36.3,51.6,2.0,5,6,83.3,28.7,28,85,32.9
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Joe Ingles,MIL,35,37,34,43.5,34,90,37.8,56.1,1.4,1,3,33.3,42.0,33,87,37.9
Jarred Vanderbilt,LAL,23,68,53,22.1,34,89,38.2,49.4,4.2,14,17,82.4,17.9,20,72,27.8
Anthony Lamb,GSW,25,51,41,33.0,34,89,38.2,55.6,1.5,3,4,75.0,31.5,31,85,36.5
Josh Richardson,NOP,29,53,42,18.0,37,88,42.0,61.4,2.2,3,11,27.3,15.7,34,77,44.2
Chris Duarte,IND,25,45,35,26.3,34,87,39.1,54.6,4.2,7,14,50.0,22.1,27,73,37.0
Jalen Johnson,ATL,21,64,45,31.5,34,86,39.5,52.9,5.5,11,15,73.3,26.0,23,71,32.4
Anthony Davis,LAL,30,46,34,10.9,34,86,39.5,48.8,4.6,18,36,50.0,6.3,16,50,32.0
Nassir Little,POR,23,49,41,35.0,29,86,33.7,48.8,1.6,3,4,75.0,33.3,26,82,31.7
Daishen Nix,HOU,21,47,35,42.2,28,86,32.6,48.3,1.5,1,3,33.3,40.7,27,83,32.5
Luke Kennard,MEM,26,49,37,29.2,43,85,50.6,72.9,4.5,5,13,38.5,24.7,38,72,52.8
MarJon Beauchamp,MIL,22,42,33,41.3,24,85,28.2,42.4,2.4,0,5,0.0,38.8,24,80,30.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Devin Booker,PHX,26,44,38,9.0,43,82,52.4,67.1,2.8,19,26,73.1,6.1,24,56,42.9
Aaron Wiggins,OKC,24,59,35,26.8,35,81,43.2,61.1,2.3,6,7,85.7,24.5,29,74,39.2
Ochai Agbaji,UTA,22,47,32,35.1,35,81,43.2,64.2,0.4,1,1,100,34.6,34,80,42.5
Shake Milton,PHI,26,66,41,18.6,42,80,52.5,72.5,3.5,10,15,66.7,15.2,32,65,49.2
Landry Shamet,PHX,26,31,26,32.5,33,80,41.3,60.6,1.6,2,4,50.0,30.9,31,76,40.8
Dario Saric,OKC,28,52,36,30.8,30,80,37.5,55.0,3.1,2,8,25.0,27.7,28,72,38.9
Cam Reddish,POR,23,36,27,27.6,34,79,43.0,59.5,3.5,8,10,80.0,24.1,26,69,37.7
Haywood Highsmith,MIA,26,48,35,40.3,31,79,39.2,56.3,3.6,4,7,57.1,36.7,27,72,37.5
Markelle Fultz,ORL,24,51,37,13.7,30,79,38.0,50.0,3.5,11,20,55.0,10.2,19,59,32.2
Wesley Matthews,MIL,36,41,33,63.2,26,79,32.9,49.4,0.8,0,1,0.0,62.4,26,78,33.3
Deandre Ayton,PHX,24,61,43,9.4,39,78,50.0,54.5,6.9,32,57,56.1,2.5,7,21,33.3
Dean Wade,CLE,26,39,31,51.3,33,78,42.3,61.5,2.0,3,3,100,49.3,30,75,40.0
Oshae Brissett,IND,24,55,42,30.5,28,78,35.9,53.2,0.8,1,2,50.0,29.7,27,76,35.5
Jimmy Butler,MIA,33,58,39,9.6,45,77,58.4,70.8,3.5,26,28,92.9,6.1,19,49,38.8
Edmond Sumner,BKN,27,48,38,30.3,35,77,45.5,62.3,4.3,9,11,81.8,26.0,26,66,39.4
Vlatko Cancar,DEN,25,51,31,37.0,28,77,36.4,52.6,3.8,3,8,37.5,33.2,25,69,36.2
Dennis Smith Jr.,CHA,25,50,39,18.4,22,76,28.9,38.2,4.6,8,19,42.1,13.8,14,57,24.6
Yuta Watanabe,BKN,28,48,34,37.7,41,75,54.7,79.3,2.5,4,5,80.0,35.2,37,70,52.9
