PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
D'Angelo Russell,MIN,26,29,24,19.9,33,77,42.9,55.2,6.5,14,25,56.0,13.5,19,52,36.5
AJ Griffin,ATL,19,27,24,31.3,32,77,41.6,59.7,2.4,4,6,66.7,28.9,28,71,39.4
Gary Trent Jr.,TOR,23,25,24,22.4,29,77,37.7,51.3,3.5,8,12,66.7,18.9,21,65,32.3
Josh Giddey,OKC,20,26,26,21.1,28,76,36.8,50.0,3.9,8,14,57.1,17.2,20,62,32.3
Austin Reaves,LAL,24,29,26,38.9,35,75,46.7,65.3,4.7,7,9,77.8,34.2,28,66,42.4
Derrick White,BOS,28,31,30,32.6,34,75,45.3,66.0,1.7,3,4,75.0,30.9,31,71,43.7
Mikal Bridges,PHX,26,31,27,18.6,32,75,42.7,56.0,5.7,12,23,52.2,12.9,20,52,38.5
Patrick Williams,CHI,21,29,28,33.6,29,75,38.7,56.0,2.7,3,6,50.0,30.9,26,69,37.7
Aleksej Pokusevski,OKC,20,28,26,33.5,29,75,38.7,56.7,1.8,2,4,50.0,31.7,27,71,38.0
Julius Randle,NYK,28,30,29,15.3,27,75,36.0,52.7,1.2,2,6,33.3,14.1,25,69,36.2
Giannis Antetokounmpo,MIL,28,25,24,14.4,23,75,30.7,41.3,2.5,7,13,53.8,11.9,16,62,25.8
Immanuel Quickley,NYK,23,30,28,28.8,21,75,28.0,38.7,4.6,5,12,41.7,24.2,16,63,25.4
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Jalen Williams,OKC,21,27,25,32.0,26,74,35.1,47.3,5.6,8,13,61.5,26.4,18,61,29.5
Donovan Mitchell,CLE,26,28,27,12.8,39,73,53.4,75.3,2.3,7,13,53.8,10.5,32,60,53.3
Andrew Nembhard,IND,22,26,24,39.9,33,73,45.2,63.0,5.5,7,10,70.0,34.4,26,63,41.3
Jrue Holiday,MIL,32,23,21,20.1,29,73,39.7,57.5,2.5,3,9,33.3,17.6,26,64,40.6
Jaylen Brown,BOS,26,29,28,12.5,35,72,48.6,62.5,4.0,15,23,65.2,8.5,20,49,40.8
Keldon Johnson,SAS,23,27,26,14.7,31,72,43.1,62.5,0.8,3,4,75.0,13.8,28,68,41.2
P.J. Washington,CHA,24,30,28,18.1,25,72,34.7,47.2,3.3,7,13,53.8,14.8,18,59,30.5
Bennedict Mathurin,IND,20,31,29,16.8,35,71,49.3,68.3,2.6,8,11,72.7,14.2,27,60,45.0
Georges Niang,PHI,29,27,26,36.6,31,71,43.7,64.8,0.5,1,1,100,36.1,30,70,42.9
John Konchar,MEM,26,27,25,40.6,30,71,42.3,61.3,2.9,3,5,60.0,37.7,27,66,40.9
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Ayo Dosunmu,CHI,22,27,25,33.2,28,71,39.4,57.0,1.9,3,4,75.0,31.3,25,67,37.3
Klay Thompson,GSW,32,25,25,16.9,29,70,41.4,59.3,1.7,4,7,57.1,15.2,25,63,39.7
Jalen McDaniels,CHA,24,31,28,26.2,31,69,44.9,58.7,6.1,12,16,75.0,20.2,19,53,35.8
Caris LeVert,CLE,28,28,25,22.6,26,69,37.7,55.1,1.3,2,4,50.0,21.3,24,65,36.9
Christian Wood,DAL,27,28,21,20.5,32,68,47.1,69.1,0.6,2,2,100,19.9,30,66,45.5
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Aaron Nesmith,IND,23,27,23,35.1,30,68,44.1,63.2,3.6,4,7,57.1,31.4,26,61,42.6
John Wall,LAC,32,25,24,25.9,27,68,39.7,52.2,6.1,10,16,62.5,19.8,17,52,32.7
Nicolas Batum,LAC,34,32,29,46.2,31,67,46.3,67.9,2.1,2,3,66.7,44.1,29,64,45.3
Kyle Lowry,MIA,36,28,27,22.6,25,67,37.3,53.7,2.0,3,6,50.0,20.5,22,61,36.1
Devin Vassell,SAS,22,24,21,17.1,32,66,48.5,66.7,4.4,8,17,47.1,12.7,24,49,49.0
Bones Hyland,DEN,22,21,20,27.3,30,66,45.5,67.4,1.7,1,4,25.0,25.6,29,62,46.8
Kyrie Irving,BKN,30,22,22,15.2,30,66,45.5,62.9,1.8,7,8,87.5,13.3,23,58,39.7
Caleb Martin,MIA,27,29,25,25.1,30,66,45.5,61.4,6.5,9,17,52.9,18.6,21,49,42.9
Naji Marshall,NOP,24,28,22,36.5,29,66,43.9,61.4,3.3,6,6,100,33.1,23,60,38.3
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Coby White,CHI,22,21,19,46.2,23,66,34.8,50.8,2.8,2,4,50.0,43.4,21,62,33.9
Damian Lillard,POR,32,19,19,18.4,28,65,43.1,62.3,1.7,3,6,50.0,16.7,25,59,42.4
Deni Avdija,WAS,21,31,21,29.8,22,65,33.8,48.5,2.8,3,6,50.0,27.1,19,59,32.2
De'Andre Hunter,ATL,25,26,23,20.3,25,64,39.1,54.7,3.2,5,10,50.0,17.1,20,54,37.0
Killian Hayes,DET,21,32,25,21.8,23,64,35.9,49.2,4.1,6,12,50.0,17.7,17,52,32.7
Herbert Jones,NOP,24,21,20,37.5,18,63,28.6,40.5,4.2,3,7,42.9,33.3,15,56,26.8
Talen Horton-Tucker,UTA,22,30,24,29.9,17,63,27.0,35.7,4.3,6,9,66.7,25.6,11,54,20.4
Paolo Banchero,ORL,20,25,21,15.4,27,61,44.3,62.3,2.3,5,9,55.6,13.1,22,52,42.3
Jonas Valanciunas,NOP,30,30,24,20.4,27,61,44.3,59.8,5.7,8,17,47.1,14.7,19,44,43.2
Pascal Siakam,TOR,28,21,18,15.6,25,61,41.0,54.1,3.6,9,14,64.3,12.0,16,47,34.0
Max Strus,MIA,26,29,24,17.5,27,60,45.0,65.8,1.5,2,5,40.0,16.1,25,55,45.5
Tyus Jones,MEM,26,29,26,22.1,27,60,45.0,65.0,1.8,3,5,60.0,20.3,24,55,43.6
Joel Embiid,PHI,28,21,19,14.0,27,60,45.0,59.2,4.2,10,18,55.6,9.8,17,42,40.5
Sam Hauser,BOS,25,31,27,40.3,26,60,43.3,64.2,0.7,1,1,100,39.6,25,59,42.4
Kevin Porter Jr.,HOU,22,29,26,13.5,23,60,38.3,50.8,3.4,8,15,53.3,10.1,15,45,33.3
Kentavious Caldwell-Pope,DEN,29,28,24,24.6,32,59,54.2,76.3,3.8,6,9,66.7,20.8,26,50,52.0
Anthony Edwards,MIN,21,31,26,10.5,29,59,49.2,63.6,2.5,12,14,85.7,8.0,17,45,37.8
LeBron James,LAL,37,22,20,12.3,27,59,45.8,59.3,3.7,11,18,61.1,8.5,16,41,39.0
Jabari Smith Jr.,HOU,19,29,24,19.0,23,59,39.0,55.9,2.6,3,8,37.5,16.4,20,51,39.2
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Jaylen Nowell,MIN,23,31,25,18.4,23,59,39.0,54.2,1.9,5,6,83.3,16.6,18,53,34.0
Marcus Morris Sr.,LAC,33,29,24,17.6,21,59,35.6,51.7,1.2,2,4,50.0,16.4,19,55,34.5
Jalen Brunson,NYK,26,30,27,12.1,30,57,52.6,68.4,3.6,12,17,70.6,8.5,18,40,45.0
Reggie Jackson,LAC,32,29,26,17.5,26,57,45.6,66.7,1.8,2,6,33.3,15.7,24,51,47.1
Dejounte Murray,ATL,26,26,24,12.1,26,57,45.6,62.3,3.0,7,14,50.0,9.1,19,43,44.2
Terance Mann,LAC,26,31,27,28.4,22,57,38.6,52.6,4.0,6,8,75.0,24.4,16,49,32.7
Terence Davis,SAC,25,25,19,38.5,21,57,36.8,55.3,0.7,0,1,0.0,37.8,21,56,37.5
Tre Jones,SAS,22,29,24,17.9,19,57,33.3,46.5,1.9,4,6,66.7,16.0,15,51,29.4
Kenyon Martin Jr.,HOU,21,30,26,25.2,17,57,29.8,43.0,1.3,2,3,66.7,23.9,15,54,27.8
Isaac Okoro,CLE,21,32,25,46.0,14,57,24.6,36.0,0.8,1,1,100,45.2,13,56,23.2
Tyler Herro,MIA,22,23,19,14.9,30,56,53.6,71.4,3.5,10,13,76.9,11.4,20,43,46.5
Jaden McDaniels,MIN,22,28,26,24.1,26,56,46.4,65.2,2.6,5,6,83.3,21.6,21,50,42.0
Bobby Portis,MIL,27,30,25,15.7,23,56,41.1,54.5,2.8,8,10,80.0,12.9,15,46,32.6
Alex Caruso,CHI,28,28,25,47.9,20,56,35.7,52.7,3.4,1,4,25.0,44.4,19,52,36.5
Luka Doncic,DAL,23,28,24,8.8,25,55,45.5,60.9,2.4,8,15,53.3,6.4,17,40,42.5
Mike Muscala,OKC,31,21,16,63.2,24,55,43.6,60.0,8.0,6,7,85.7,55.2,18,48,37.5
Davion Mitchell,SAC,24,28,26,34.0,15,55,27.3,38.2,3.7,3,6,50.0,30.2,12,49,24.5
Santi Aldama,MEM,21,28,25,25.6,24,54,44.4,63.0,1.9,4,4,100,23.7,20,50,40.0
Joe Harris,BKN,31,28,21,26.6,22,54,40.7,60.2,2.0,1,4,25.0,24.6,21,50,42.0
Shaedon Sharpe,POR,19,30,24,25.0,18,54,33.3,45.4,5.6,5,12,41.7,19.4,13,42,31.0
Scottie Barnes,TOR,21,28,23,14.5,21,53,39.6,54.7,2.2,5,8,62.5,12.3,16,45,35.6
Tari Eason,HOU,21,30,23,23.2,21,53,39.6,57.5,2.6,2,6,33.3,20.6,19,47,40.4
David Roddy,MEM,21,29,23,29.1,17,53,32.1,48.1,0.5,0,1,0.0,28.6,17,52,32.7
Corey Kispert,WAS,23,23,21,31.7,27,52,51.9,75.0,1.8,3,3,100,29.9,24,49,49.0
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Donte DiVincenzo,GSW,25,23,21,40.3,20,52,38.5,56.7,2.3,1,3,33.3,38.0,19,49,38.8
Jayson Tatum,BOS,24,29,23,8.3,26,51,51.0,66.7,2.0,10,12,83.3,6.4,16,39,41.0
Devin Booker,PHX,26,28,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Kevin Love,CLE,34,24,19,30.4,21,51,41.2,61.8,0.0,0,0,-,30.4,21,51,41.2
John Collins,ATL,25,23,22,23.2,15,51,29.4,41.2,1.8,3,4,75.0,21.4,12,47,25.5
P.J. Tucker,PHI,37,29,23,54.3,22,50,44.0,61.0,7.6,5,7,71.4,46.7,17,43,39.5
Edmond Sumner,BKN,26,26,24,35.5,20,50,40.0,54.0,5.0,6,7,85.7,30.5,14,43,32.6
Jaren Jackson Jr.,MEM,23,13,13,34.0,18,50,36.0,53.0,0.7,1,1,100,33.3,17,49,34.7
Mike Conley,UTA,35,22,20,26.5,18,50,36.0,51.0,2.6,3,5,60.0,23.8,15,45,33.3
Torrey Craig,PHX,32,28,22,26.3,20,49,40.8,61.2,0.0,0,0,-,26.3,20,49,40.8
Jeremy Sochan,SAS,19,24,19,28.3,17,49,34.7,42.9,6.9,9,12,75.0,21.4,8,37,21.6
Daishen Nix,HOU,20,27,21,51.6,17,49,34.7,51.0,2.1,1,2,50.0,49.5,16,47,34.0
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
George Hill,MIL,36,29,24,43.6,18,48,37.5,54.2,3.6,2,4,50.0,40.0,16,44,36.4
Terry Rozier,CHA,28,22,20,11.1,18,48,37.5,52.1,2.1,4,9,44.4,9.0,14,39,35.9
Monte Morris,WAS,27,26,21,21.8,18,48,37.5,52.1,4.5,4,10,40.0,17.3,14,38,36.8
Bruce Brown,DEN,26,29,23,17.9,27,47,57.4,78.7,3.4,7,9,77.8,14.5,20,38,52.6
Josh Hart,POR,27,29,24,22.4,19,47,40.4,57.4,4.3,3,9,33.3,18.1,16,38,42.1
Landry Shamet,PHX,25,22,18,35.6,18,47,38.3,55.3,2.3,2,3,66.7,33.3,16,44,36.4
Will Barton,WAS,31,29,25,19.2,26,46,56.5,79.3,3.3,5,8,62.5,15.9,21,38,55.3
Jordan Nwora,MIL,24,25,21,32.2,21,46,45.7,65.2,2.8,3,4,75.0,29.4,18,42,42.9
Malaki Branham,SAS,19,16,15,50.5,15,46,32.6,48.9,3.3,0,3,0.0,47.3,15,43,34.9
Gabe Vincent,MIA,26,19,16,29.9,15,46,32.6,46.7,2.6,2,4,50.0,27.3,13,42,31.0
Kendrick Nunn,LAL,27,25,19,32.2,14,46,30.4,43.5,2.8,2,4,50.0,29.4,12,42,28.6
Gordon Hayward,CHA,32,14,14,25.3,20,45,44.4,57.8,7.9,8,14,57.1,17.4,12,31,38.7
Aaron Gordon,DEN,27,26,19,16.2,19,45,42.2,56.7,2.5,6,7,85.7,13.7,13,38,34.2
Justise Winslow,POR,26,28,21,23.3,17,45,37.8,50.0,5.7,6,11,54.5,17.6,11,34,32.4
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Devonte' Graham,NOP,27,30,25,33.8,22,44,50.0,72.7,1.5,2,2,100,32.3,20,42,47.6
Trey Lyles,SAC,27,23,16,40.7,16,44,36.4,53.4,0.9,1,1,100,39.8,15,43,34.9
Jalen Johnson,ATL,21,29,20,33.8,15,44,34.1,43.2,6.9,7,9,77.8,26.9,8,35,22.9
Jarred Vanderbilt,UTA,23,31,26,23.2,22,43,51.2,65.1,5.9,10,11,90.9,17.3,12,32,37.5
Seth Curry,BKN,32,20,19,30.7,21,43,48.8,67.4,7.9,5,11,45.5,22.9,16,32,50.0
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9
Wesley Matthews,MIL,36,22,18,65.2,15,43,34.9,52.3,1.5,0,1,0.0,63.6,15,42,35.7
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Norman Powell,LAC,29,22,20,17.1,23,42,54.8,79.8,1.6,2,4,50.0,15.4,21,38,55.3
Naz Reid,MIN,23,25,18,23.3,20,42,47.6,71.4,0.0,0,0,-,23.3,20,42,47.6
Draymond Green,GSW,32,27,24,24.1,20,42,47.6,61.9,5.7,8,10,80.0,18.4,12,32,37.5
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Kevin Knox II,DET,23,25,18,37.8,18,42,42.9,61.9,1.8,2,2,100,36.0,16,40,40.0
Domantas Sabonis,SAC,26,29,25,13.3,20,41,48.8,61.0,4.9,10,15,66.7,8.4,10,26,38.5
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0
Bradley Beal,WAS,29,19,16,13.0,17,41,41.5,53.7,4.4,7,14,50.0,8.6,10,27,37.0
MarJon Beauchamp,MIL,22,19,15,39.4,12,41,29.3,43.9,1.9,0,2,0.0,37.5,12,39,30.8
Justin Holiday,ATL,33,23,17,35.1,18,40,45.0,65.0,1.8,2,2,100,33.3,16,38,42.1
Jusuf Nurkic,POR,28,27,24,14.5,16,40,40.0,57.5,1.8,2,5,40.0,12.7,14,35,40.0
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Evan Mobley,CLE,21,32,23,11.3,14,39,35.9,46.2,2.3,6,8,75.0,9.0,8,31,25.8
Yuta Watanabe,BKN,28,18,15,41.3,22,38,57.9,85.5,2.2,1,2,50.0,39.1,21,36,58.3
Nikola Jokic,DEN,27,26,20,9.7,20,38,52.6,64.5,3.1,11,12,91.7,6.6,9,26,34.6
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Paul George,LAC,32,22,18,9.6,16,38,42.1,57.9,1.5,4,6,66.7,8.1,12,32,37.5
Zach Collins,SAS,25,19,17,30.6,16,38,42.1,56.6,4.8,5,6,83.3,25.8,11,32,34.4
R.J. Hampton,ORL,21,21,17,36.2,15,38,39.5,57.9,1.0,1,1,100,35.2,14,37,37.8
Jimmy Butler,MIA,33,20,18,13.2,22,37,59.5,73.0,4.6,12,13,92.3,8.6,10,24,41.7
Rui Hachimura,WAS,24,16,15,23.4,19,37,51.4,64.9,8.9,9,14,64.3,14.6,10,23,43.5
Kenrich Williams,OKC,28,23,18,28.5,18,37,48.6,70.3,3.8,2,5,40.0,24.6,16,32,50.0
Josh Richardson,SAS,29,21,18,19.6,16,37,43.2,60.8,3.7,3,7,42.9,15.9,13,30,43.3
Haywood Highsmith,MIA,26,20,15,44.6,15,37,40.5,56.8,4.8,3,4,75.0,39.8,12,33,36.4
Quentin Grimes,NYK,22,20,16,30.8,15,37,40.5,59.5,0.8,1,1,100,30.0,14,36,38.9
Jake LaRavia,MEM,21,18,16,51.4,14,37,37.8,56.8,1.4,0,1,0.0,50.0,14,36,38.9
Oshae Brissett,IND,24,26,18,34.6,14,37,37.8,55.4,1.9,1,2,50.0,32.7,13,35,37.1
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
LaMelo Ball,CHA,21,7,7,28.7,13,37,35.1,51.4,0.8,1,1,100,27.9,12,36,33.3
Troy Brown Jr.,LAL,23,27,19,24.7,12,37,32.4,47.3,1.3,1,2,50.0,23.3,11,35,31.4
Jonathan Kuminga,GSW,20,27,21,23.4,11,37,29.7,41.9,1.3,2,2,100,22.2,9,35,25.7
Patrick Beverley,LAL,34,23,22,33.0,10,37,27.0,37.8,2.7,2,3,66.7,30.4,8,34,23.5
Mo Bamba,ORL,24,26,16,23.1,16,36,44.4,65.3,1.3,1,2,50.0,21.8,15,34,44.1
Larry Nance Jr.,NOP,29,27,22,21.6,17,35,48.6,58.6,9.3,10,15,66.7,12.3,7,20,35.0
Isaiah Joe,OKC,23,24,18,32.4,17,35,48.6,70.0,1.9,2,2,100,30.6,15,33,45.5
Aaron Holiday,ATL,26,27,19,28.7,15,35,42.9,61.4,3.3,2,4,50.0,25.4,13,31,41.9
DeMar DeRozan,CHI,33,29,20,6.7,15,35,42.9,48.6,3.7,11,19,57.9,3.1,4,16,25.0
Alec Burks,DET,31,19,15,18.9,18,34,52.9,72.1,4.4,5,8,62.5,14.4,13,26,50.0
Collin Sexton,UTA,23,27,17,12.6,17,34,50.0,64.7,2.6,7,7,100,10.0,10,27,37.0
Aaron Wiggins,OKC,23,23,11,28.8,16,34,47.1,66.2,2.5,3,3,100,26.3,13,31,41.9
Luke Kennard,LAC,26,20,16,25.8,19,33,57.6,83.3,3.1,2,4,50.0,22.7,17,29,58.6
Chris Boucher,TOR,29,27,21,14.7,15,33,45.5,63.6,1.8,3,4,75.0,12.9,12,29,41.4
Moritz Wagner,ORL,25,14,13,27.0,13,33,39.4,54.5,2.5,3,3,100,24.6,10,30,33.3
Goran Dragic,CHI,36,28,18,17.5,13,33,39.4,53.0,4.2,4,8,50.0,13.2,9,25,36.0
Cole Anthony,ORL,22,15,14,21.4,13,33,39.4,51.5,5.2,5,8,62.5,16.2,8,25,32.0
Josh Okogie,PHX,24,27,18,35.5,11,33,33.3,47.0,2.2,2,2,100,33.3,9,31,29.0
Shake Milton,PHI,26,25,15,15.0,15,32,46.9,64.1,4.2,4,9,44.4,10.7,11,23,47.8
Anthony Lamb,GSW,24,23,16,32.7,15,32,46.9,70.3,0.0,0,0,-,32.7,15,32,46.9
Caleb Houstan,ORL,19,21,15,39.5,14,32,43.8,62.5,4.9,2,4,50.0,34.6,12,28,42.9
Theo Maledon,CHA,21,29,18,24.4,12,32,37.5,51.6,3.8,3,5,60.0,20.6,9,27,33.3
Bam Adebayo,MIA,25,28,19,7.4,12,32,37.5,39.1,5.6,11,24,45.8,1.9,1,8,12.5
