PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ja Morant,MEM,23,25,24,17.5,41,91,45.1,60.4,3.8,13,20,65.0,13.7,28,71,39.4
Fred VanVleet,TOR,28,26,25,21.8,37,91,40.7,56.0,3.1,9,13,69.2,18.7,28,78,35.9
Tre Mann,OKC,21,27,25,39.4,35,91,38.5,54.9,5.2,5,12,41.7,34.2,30,79,38.0
Kyle Kuzma,WAS,27,32,30,16.0,33,91,36.3,49.5,3.2,9,18,50.0,12.9,24,73,32.9
Jerami Grant,POR,28,30,29,19.7,43,90,47.8,68.3,2.6,6,12,50.0,17.1,37,78,47.4
O.G. Anunoby,TOR,25,28,27,21.8,42,90,46.7,61.1,3.9,16,16,100,18.0,26,74,35.1
Cameron Payne,PHX,28,26,25,30.4,39,90,43.3,62.2,3.4,5,10,50.0,27.0,34,80,42.5
De'Anthony Melton,PHI,24,27,25,31.3,34,90,37.8,56.1,1.0,1,3,33.3,30.2,33,87,37.9
Luguentz Dort,OKC,23,31,29,24.5,30,90,33.3,47.8,2.5,4,9,44.4,22.1,26,81,32.1
Brook Lopez,MIL,34,30,27,27.2,42,88,47.7,68.8,2.2,5,7,71.4,25.0,37,81,45.7
Franz Wagner,ORL,21,33,30,17.9,41,88,46.6,64.2,2.6,10,13,76.9,15.2,31,75,41.3
Kristaps Porzingis,WAS,27,29,26,19.2,29,88,33.0,47.7,1.5,3,7,42.9,17.6,26,81,32.1
Tobias Harris,PHI,30,27,26,24.4,40,87,46.0,66.1,1.7,5,6,83.3,22.7,35,81,43.2
CJ McCollum,NOP,31,27,25,17.8,37,87,42.5,58.6,3.1,9,15,60.0,14.7,28,72,38.9
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Harrison Barnes,SAC,30,30,28,32.5,33,86,38.4,53.5,2.6,7,7,100,29.8,26,79,32.9
Jevon Carter,MIL,27,31,27,40.1,41,85,48.2,66.5,9.0,10,19,52.6,31.1,31,66,47.0
Immanuel Quickley,NYK,23,32,30,30.4,29,85,34.1,48.2,4.3,5,12,41.7,26.1,24,73,32.9
Zach LaVine,CHI,27,27,25,17.7,39,84,46.4,65.5,3.2,7,15,46.7,14.6,32,69,46.4
Jamal Murray,DEN,25,25,23,22.2,36,84,42.9,56.0,6.3,14,24,58.3,15.9,22,60,36.7
Dillon Brooks,MEM,26,27,27,18.8,31,84,36.9,53.6,2.5,3,11,27.3,16.4,28,73,38.4
Anfernee Simons,POR,23,30,30,15.1,42,82,51.2,73.2,1.7,6,9,66.7,13.5,36,73,49.3
Grant Williams,BOS,24,31,27,42.7,41,82,50.0,72.6,2.6,4,5,80.0,40.1,37,77,48.1
Myles Turner,IND,26,26,25,29.2,40,82,48.8,69.5,3.2,6,9,66.7,26.0,34,73,46.6
Malik Beasley,UTA,26,35,32,18.9,38,82,46.3,66.5,2.1,5,9,55.6,16.8,33,73,45.2
Patrick Williams,CHI,21,31,30,33.9,30,82,36.6,52.4,2.9,4,7,57.1,31.0,26,75,34.7
Marcus Smart,BOS,28,28,27,29.9,28,82,34.1,50.0,1.5,2,4,50.0,28.5,26,78,33.3
Bojan Bogdanovic,DET,33,33,29,18.0,41,81,50.6,74.1,0.9,3,4,75.0,17.1,38,77,49.4
Spencer Dinwiddie,DAL,29,31,28,20.8,38,81,46.9,69.8,1.0,1,4,25.0,19.8,37,77,48.1
AJ Griffin,ATL,19,28,25,32.0,35,81,43.2,62.3,2.4,4,6,66.7,29.6,31,75,41.3
De'Aaron Fox,SAC,25,27,26,17.6,32,81,39.5,54.3,4.1,8,19,42.1,13.5,24,62,38.7
Julius Randle,NYK,28,32,30,15.4,28,80,35.0,51.3,1.2,2,6,33.3,14.2,26,74,35.1
Russell Westbrook,LAL,34,28,26,21.9,19,80,23.8,34.4,2.7,2,10,20.0,19.1,17,70,24.3
Malik Monk,SAC,24,30,26,23.9,34,79,43.0,60.8,2.4,6,8,75.0,21.5,28,71,39.4
Derrick White,BOS,28,32,31,32.5,34,77,44.2,64.3,1.7,3,4,75.0,30.8,31,73,42.5
D'Angelo Russell,MIN,26,30,24,19.3,33,77,42.9,55.2,6.3,14,25,56.0,13.0,19,52,36.5
Georges Niang,PHI,29,28,27,37.4,32,77,41.6,61.7,0.5,1,1,100,36.9,31,76,40.8
Aleksej Pokusevski,OKC,20,29,27,33.3,29,77,37.7,55.2,1.7,2,4,50.0,31.6,27,73,37.0
Gary Trent Jr.,TOR,23,25,24,22.4,29,77,37.7,51.3,3.5,8,12,66.7,18.9,21,65,32.3
Josh Giddey,OKC,20,27,27,20.9,28,77,36.4,49.4,4.1,8,15,53.3,16.8,20,62,32.3
Andrew Nembhard,IND,22,27,25,39.6,34,76,44.7,61.8,6.3,8,12,66.7,33.3,26,64,40.6
Mikal Bridges,PHX,26,32,28,18.4,32,76,42.1,55.3,5.6,12,23,52.2,12.8,20,53,37.7
Jalen Williams,OKC,21,28,26,31.8,27,76,35.5,48.0,5.4,8,13,61.5,26.4,19,63,30.2
Giannis Antetokounmpo,MIL,28,26,25,13.8,24,76,31.6,42.1,2.6,8,14,57.1,11.3,16,62,25.8
Donovan Mitchell,CLE,26,29,28,12.7,40,75,53.3,74.7,2.4,8,14,57.1,10.3,32,61,52.5
Austin Reaves,LAL,24,29,26,38.9,35,75,46.7,65.3,4.7,7,9,77.8,34.2,28,66,42.4
Nicolas Batum,LAC,34,33,30,47.7,37,74,50.0,73.6,1.9,2,3,66.7,45.8,35,71,49.3
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Ayo Dosunmu,CHI,22,29,26,33.6,29,74,39.2,56.8,1.8,3,4,75.0,31.8,26,70,37.1
Jrue Holiday,MIL,32,24,22,19.7,29,74,39.2,56.8,2.4,3,9,33.3,17.3,26,65,40.0
Jaylen Brown,BOS,26,30,29,12.2,36,73,49.3,63.0,4.0,16,24,66.7,8.2,20,49,40.8
Jalen McDaniels,CHA,24,32,29,26.3,34,73,46.6,61.0,6.1,13,17,76.5,20.1,21,56,37.5
Coby White,CHI,22,23,21,45.3,25,73,34.2,50.0,3.1,2,5,40.0,42.2,23,68,33.8
Bennedict Mathurin,IND,20,32,30,16.7,35,72,48.6,67.4,2.6,8,11,72.7,14.2,27,61,44.3
Christian Wood,DAL,27,29,22,21.0,33,72,45.8,67.4,0.9,2,3,66.7,20.1,31,69,44.9
Keldon Johnson,SAS,23,27,26,14.7,31,72,43.1,62.5,0.8,3,4,75.0,13.8,28,68,41.2
John Konchar,MEM,26,28,26,40.9,30,72,41.7,60.4,2.8,3,5,60.0,38.1,27,67,40.3
Klay Thompson,GSW,32,26,26,16.9,29,72,40.3,57.6,1.9,4,8,50.0,15.0,25,64,39.1
P.J. Washington,CHA,24,31,28,17.8,25,72,34.7,47.2,3.2,7,13,53.8,14.6,18,59,30.5
Bones Hyland,DEN,22,22,21,27.6,31,71,43.7,64.8,1.6,1,4,25.0,26.1,30,67,44.8
Aaron Nesmith,IND,23,28,24,34.3,30,71,42.3,60.6,3.4,4,7,57.1,30.9,26,64,40.6
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
John Wall,LAC,32,26,25,26.0,27,70,38.6,50.7,6.3,10,17,58.8,19.7,17,53,32.1
Damian Lillard,POR,32,20,20,18.5,29,69,42.0,60.9,1.9,3,7,42.9,16.6,26,62,41.9
Caris LeVert,CLE,28,29,25,21.9,26,69,37.7,55.1,1.3,2,4,50.0,20.6,24,65,36.9
Deni Avdija,WAS,21,32,22,30.5,24,69,34.8,50.0,2.7,3,6,50.0,27.9,21,63,33.3
Devin Vassell,SAS,22,25,22,17.1,33,68,48.5,66.2,4.5,9,18,50.0,12.6,24,50,48.0
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Killian Hayes,DET,21,34,27,21.5,24,68,35.3,47.8,4.4,7,14,50.0,17.0,17,54,31.5
Herbert Jones,NOP,24,22,21,38.6,21,68,30.9,43.4,5.1,4,9,44.4,33.5,17,59,28.8
Naji Marshall,NOP,24,29,23,35.8,30,67,44.8,62.7,3.2,6,6,100,32.6,24,61,39.3
Pascal Siakam,TOR,28,22,19,16.1,28,67,41.8,54.5,3.8,11,16,68.8,12.3,17,51,33.3
Kyle Lowry,MIA,36,28,27,22.6,25,67,37.3,53.7,2.0,3,6,50.0,20.5,22,61,36.1
Caleb Martin,MIA,27,29,25,25.1,30,66,45.5,61.4,6.5,9,17,52.9,18.6,21,49,42.9
Kyrie Irving,BKN,30,22,22,15.2,30,66,45.5,62.9,1.8,7,8,87.5,13.3,23,58,39.7
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
De'Andre Hunter,ATL,25,27,24,20.3,25,66,37.9,53.0,3.1,5,10,50.0,17.2,20,56,35.7
Paolo Banchero,ORL,20,26,22,15.6,29,65,44.6,61.5,2.6,7,11,63.6,12.9,22,54,40.7
Kevin Porter Jr.,HOU,22,30,27,13.8,27,64,42.2,56.3,3.4,9,16,56.3,10.3,18,48,37.5
Jonas Valanciunas,NOP,30,31,25,20.1,27,63,42.9,57.9,5.4,8,17,47.1,14.7,19,46,41.3
Max Strus,MIA,26,30,25,17.9,27,63,42.9,62.7,1.4,2,5,40.0,16.5,25,58,43.1
Talen Horton-Tucker,UTA,22,32,24,29.7,17,63,27.0,35.7,4.2,6,9,66.7,25.5,11,54,20.4
Kentavious Caldwell-Pope,DEN,29,29,25,24.7,34,62,54.8,76.6,4.0,7,10,70.0,20.7,27,52,51.9
Tyler Herro,MIA,22,24,20,15.8,31,62,50.0,66.9,3.6,10,14,71.4,12.2,21,48,43.8
Joel Embiid,PHI,28,22,20,13.9,27,62,43.5,57.3,4.3,10,19,52.6,9.7,17,43,39.5
Sam Hauser,BOS,25,32,28,39.5,26,62,41.9,62.1,0.6,1,1,100,38.9,25,61,41.0
Marcus Morris Sr.,LAC,33,30,25,18.1,23,62,37.1,53.2,1.5,3,5,60.0,16.7,20,57,35.1
Jaylen Nowell,MIN,23,32,26,18.7,23,62,37.1,51.6,1.8,5,6,83.3,16.9,18,56,32.1
Anthony Edwards,MIN,21,32,27,10.5,29,61,47.5,61.5,2.6,12,15,80.0,7.9,17,46,37.0
Isaac Okoro,CLE,21,33,26,46.9,16,61,26.2,38.5,0.8,1,1,100,46.2,15,60,25.0
LeBron James,LAL,37,23,21,12.0,27,60,45.0,58.3,3.8,11,19,57.9,8.2,16,41,39.0
Tyus Jones,MEM,26,30,26,21.7,27,60,45.0,65.0,1.8,3,5,60.0,19.9,24,55,43.6
Terance Mann,LAC,26,32,28,29.1,24,60,40.0,55.0,3.9,6,8,75.0,25.2,18,52,34.6
Terence Davis,SAC,25,26,20,39.0,22,60,36.7,55.0,0.6,0,1,0.0,38.3,22,59,37.3
Tre Jones,SAS,22,30,25,18.1,20,60,33.3,45.8,2.1,5,7,71.4,16.0,15,53,28.3
Kenyon Martin Jr.,HOU,21,31,27,25.3,18,60,30.0,43.3,1.3,2,3,66.7,24.1,16,57,28.1
Mike Muscala,OKC,31,22,17,64.1,26,59,44.1,61.0,8.7,6,8,75.0,55.4,20,51,39.2
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Jabari Smith Jr.,HOU,19,30,24,18.3,23,59,39.0,55.9,2.5,3,8,37.5,15.8,20,51,39.2
Davion Mitchell,SAC,24,29,27,35.1,17,59,28.8,40.7,3.6,3,6,50.0,31.5,14,53,26.4
Jalen Brunson,NYK,26,32,28,11.5,30,58,51.7,67.2,3.4,12,17,70.6,8.2,18,41,43.9
Corey Kispert,WAS,23,25,23,32.8,30,58,51.7,74.1,2.3,4,4,100,30.5,26,54,48.1
Jaden McDaniels,MIN,22,29,27,24.2,27,58,46.6,65.5,2.5,5,6,83.3,21.7,22,52,42.3
Reggie Jackson,LAC,32,30,27,17.6,26,58,44.8,65.5,1.8,2,6,33.3,15.8,24,52,46.2
Dejounte Murray,ATL,26,27,24,11.7,26,57,45.6,62.3,2.9,7,14,50.0,8.8,19,43,44.2
Joe Harris,BKN,31,29,22,27.4,25,57,43.9,64.9,1.9,1,4,25.0,25.5,24,53,45.3
Luka Doncic,DAL,23,29,25,8.9,25,57,43.9,58.8,2.3,8,15,53.3,6.5,17,42,40.5
Bobby Portis,MIL,27,31,26,15.7,23,57,40.4,53.5,2.8,8,10,80.0,12.9,15,47,31.9
Jayson Tatum,BOS,24,30,24,8.8,29,56,51.8,67.0,2.2,12,14,85.7,6.6,17,42,40.5
Tari Eason,HOU,21,31,24,24.1,23,56,41.1,59.8,2.6,2,6,33.3,21.6,21,50,42.0
Alex Caruso,CHI,28,30,25,46.3,20,56,35.7,52.7,3.3,1,4,25.0,43.0,19,52,36.5
Mike Conley,UTA,35,24,22,27.6,19,56,33.9,48.2,2.5,3,5,60.0,25.1,16,51,31.4
David Roddy,MEM,21,30,24,29.5,18,56,32.1,48.2,0.5,0,1,0.0,28.9,18,55,32.7
Scottie Barnes,TOR,21,29,24,14.7,21,55,38.2,52.7,2.1,5,8,62.5,12.5,16,47,34.0
Santi Aldama,MEM,21,29,25,25.1,24,54,44.4,63.0,1.9,4,4,100,23.3,20,50,40.0
Shaedon Sharpe,POR,19,31,24,24.4,18,54,33.3,45.4,5.4,5,12,41.7,19.0,13,42,31.0
Kevin Love,CLE,34,25,20,30.3,22,53,41.5,62.3,0.0,0,0,-,30.3,22,53,41.5
Edmond Sumner,BKN,26,27,25,35.6,21,53,39.6,53.8,4.7,6,7,85.7,30.9,15,46,32.6
Jaren Jackson Jr.,MEM,23,14,14,34.6,19,53,35.8,52.8,0.7,1,1,100,34.0,18,52,34.6
John Collins,ATL,25,24,23,23.6,15,53,28.3,39.6,1.8,3,4,75.0,21.8,12,49,24.5
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Donte DiVincenzo,GSW,25,23,21,40.3,20,52,38.5,56.7,2.3,1,3,33.3,38.0,19,49,38.8
Jeremy Sochan,SAS,19,25,20,27.8,17,52,32.7,40.4,7.0,9,13,69.2,20.9,8,39,20.5
Devin Booker,PHX,26,28,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Gordon Hayward,CHA,32,15,15,26.8,22,51,43.1,54.9,8.9,10,17,58.8,17.9,12,34,35.3
P.J. Tucker,PHI,37,30,24,53.7,22,51,43.1,59.8,7.4,5,7,71.4,46.3,17,44,38.6
Monte Morris,WAS,27,28,23,21.7,20,51,39.2,54.9,4.3,4,10,40.0,17.4,16,41,39.0
Landry Shamet,PHX,25,23,19,33.3,20,51,39.2,56.9,2.6,2,4,50.0,30.7,18,47,38.3
Torrey Craig,PHX,32,29,23,25.9,20,50,40.0,60.0,0.5,0,1,0.0,25.4,20,49,40.8
Josh Hart,POR,27,30,25,23.0,20,50,40.0,57.0,4.1,3,9,33.3,18.9,17,41,41.5
Daishen Nix,HOU,20,28,22,50.5,17,50,34.0,50.0,2.0,1,2,50.0,48.5,16,48,33.3
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Bruce Brown,DEN,26,30,24,17.3,28,48,58.3,79.2,3.6,8,10,80.0,13.7,20,38,52.6
Aaron Gordon,DEN,27,27,20,16.3,20,48,41.7,56.3,2.7,6,8,75.0,13.6,14,40,35.0
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
George Hill,MIL,36,29,24,43.6,18,48,37.5,54.2,3.6,2,4,50.0,40.0,16,44,36.4
Terry Rozier,CHA,28,22,20,11.1,18,48,37.5,52.1,2.1,4,9,44.4,9.0,14,39,35.9
LaMelo Ball,CHA,21,8,8,31.0,17,48,35.4,50.0,2.6,3,4,75.0,28.4,14,44,31.8
Malaki Branham,SAS,19,17,16,49.5,16,48,33.3,50.0,3.1,0,3,0.0,46.4,16,45,35.6
Jarred Vanderbilt,UTA,23,33,28,23.6,24,47,51.1,66.0,5.5,10,11,90.9,18.1,14,36,38.9
Draymond Green,GSW,32,29,26,26.0,22,47,46.8,60.6,6.1,9,11,81.8,19.9,13,36,36.1
Kevin Knox II,DET,23,27,20,39.5,20,47,42.6,61.7,1.7,2,2,100,37.8,18,45,40.0
Will Barton,WAS,31,31,25,18.5,26,46,56.5,79.3,3.2,5,8,62.5,15.3,21,38,55.3
Seth Curry,BKN,32,21,20,31.5,23,46,50.0,67.4,8.9,7,13,53.8,22.6,16,33,48.5
Jordan Nwora,MIL,24,25,21,32.2,21,46,45.7,65.2,2.8,3,4,75.0,29.4,18,42,42.9
Trey Lyles,SAC,27,24,17,39.7,16,46,34.8,51.1,0.9,1,1,100,38.8,15,45,33.3
Gabe Vincent,MIA,26,19,16,29.9,15,46,32.6,46.7,2.6,2,4,50.0,27.3,13,42,31.0
Kendrick Nunn,LAL,27,26,19,30.9,14,46,30.4,43.5,2.7,2,4,50.0,28.2,12,42,28.6
Devonte' Graham,NOP,27,31,26,34.1,22,45,48.9,71.1,1.5,2,2,100,32.6,20,43,46.5
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
MarJon Beauchamp,MIL,22,20,16,40.5,14,45,31.1,46.7,1.8,0,2,0.0,38.7,14,43,32.6
Naz Reid,MIN,23,26,19,24.0,22,44,50.0,75.0,0.0,0,0,-,24.0,22,44,50.0
Jalen Johnson,ATL,21,30,20,33.6,15,44,34.1,43.2,6.9,7,9,77.8,26.7,8,35,22.9
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Domantas Sabonis,SAC,26,30,26,13.6,21,43,48.8,61.6,4.7,10,15,66.7,8.9,11,28,39.3
Bradley Beal,WAS,29,21,17,12.1,18,43,41.9,53.5,4.2,8,15,53.3,7.9,10,28,35.7
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9
Wesley Matthews,MIL,36,23,18,65.2,15,43,34.9,52.3,1.5,0,1,0.0,63.6,15,42,35.7
Evan Mobley,CLE,21,33,24,12.3,15,43,34.9,44.2,2.6,7,9,77.8,9.7,8,34,23.5
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Norman Powell,LAC,29,23,20,16.5,23,42,54.8,79.8,1.6,2,4,50.0,15.0,21,38,55.3
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Jusuf Nurkic,POR,28,28,25,14.8,17,42,40.5,58.3,1.8,2,5,40.0,13.1,15,37,40.5
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0
Haywood Highsmith,MIA,26,21,16,43.0,18,40,45.0,63.8,4.3,3,4,75.0,38.7,15,36,41.7
Justin Holiday,ATL,33,23,17,35.1,18,40,45.0,65.0,1.8,2,2,100,33.3,16,38,42.1
Yuta Watanabe,BKN,28,19,16,40.2,23,39,59.0,87.2,2.1,1,2,50.0,38.1,22,37,59.5
Nikola Jokic,DEN,27,27,21,9.6,21,39,53.8,66.7,3.0,11,12,91.7,6.7,10,27,37.0
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Jonathan Kuminga,GSW,20,29,22,22.4,12,39,30.8,42.3,1.7,3,3,100,20.7,9,36,25.0
Troy Brown Jr.,LAL,23,28,20,24.8,12,39,30.8,44.9,1.3,1,2,50.0,23.6,11,37,29.7
Luke Kennard,LAC,26,21,17,27.9,22,38,57.9,84.2,2.9,2,4,50.0,25.0,20,34,58.8
Kenrich Williams,OKC,28,24,19,27.7,18,38,47.4,68.4,4.4,2,6,33.3,23.4,16,32,50.0
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Zach Collins,SAS,25,20,17,29.2,16,38,42.1,56.6,4.6,5,6,83.3,24.6,11,32,34.4
Paul George,LAC,32,23,18,9.2,16,38,42.1,57.9,1.5,4,6,66.7,7.8,12,32,37.5
Mo Bamba,ORL,24,27,17,23.5,16,38,42.1,61.8,1.2,1,2,50.0,22.2,15,36,41.7
Oshae Brissett,IND,24,27,19,33.9,15,38,39.5,57.9,1.8,1,2,50.0,32.1,14,36,38.9
R.J. Hampton,ORL,21,21,17,36.2,15,38,39.5,57.9,1.0,1,1,100,35.2,14,37,37.8
Patrick Beverley,LAL,34,24,23,31.9,10,38,26.3,36.8,2.5,2,3,66.7,29.4,8,35,22.9
Jimmy Butler,MIA,33,20,18,13.2,22,37,59.5,73.0,4.6,12,13,92.3,8.6,10,24,41.7
Rui Hachimura,WAS,24,17,15,22.8,19,37,51.4,64.9,8.6,9,14,64.3,14.2,10,23,43.5
Josh Richardson,SAS,29,22,18,18.5,16,37,43.2,60.8,3.5,3,7,42.9,15.0,13,30,43.3
Quentin Grimes,NYK,22,21,16,28.7,15,37,40.5,59.5,0.8,1,1,100,27.9,14,36,38.9
Jake LaRavia,MEM,21,19,16,51.4,14,37,37.8,56.8,1.4,0,1,0.0,50.0,14,36,38.9
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Alec Burks,DET,31,21,17,18.9,19,36,52.8,70.8,4.7,6,9,66.7,14.2,13,27,48.1
Isaiah Joe,OKC,23,25,19,31.9,18,36,50.0,72.2,1.8,2,2,100,30.1,16,34,47.1
DeMar DeRozan,CHI,33,31,21,6.5,15,36,41.7,47.2,3.4,11,19,57.9,3.1,4,17,23.5
Cole Anthony,ORL,22,16,15,21.6,14,36,38.9,51.4,4.8,5,8,62.5,16.8,9,28,32.1
Collin Sexton,UTA,23,28,18,12.7,18,35,51.4,67.1,2.5,7,7,100,10.1,11,28,39.3
Larry Nance Jr.,NOP,29,27,22,21.6,17,35,48.6,58.6,9.3,10,15,66.7,12.3,7,20,35.0
Aaron Holiday,ATL,26,28,19,28.7,15,35,42.9,61.4,3.3,2,4,50.0,25.4,13,31,41.9
Goran Dragic,CHI,36,29,19,17.9,14,35,40.0,54.3,4.6,4,9,44.4,13.3,10,26,38.5
Aaron Wiggins,OKC,23,24,11,27.9,16,34,47.1,66.2,2.5,3,3,100,25.4,13,31,41.9
Chris Boucher,TOR,29,28,22,14.9,15,34,44.1,61.8,1.8,3,4,75.0,13.2,12,30,40.0
Bogdan Bogdanovic,ATL,30,9,8,26.2,14,34,41.2,60.3,3.1,1,4,25.0,23.1,13,30,43.3
Danuel House Jr.,PHI,29,25,20,37.8,14,34,41.2,58.8,4.4,2,4,50.0,33.3,12,30,40.0
Moritz Wagner,ORL,25,15,14,26.2,14,34,41.2,57.4,2.3,3,3,100,23.8,11,31,35.5
Payton Pritchard,BOS,24,19,16,41.0,10,34,29.4,41.2,6.0,2,5,40.0,34.9,8,29,27.6
Anthony Lamb,GSW,24,25,17,31.1,15,33,45.5,68.2,0.0,0,0,-,31.1,15,33,45.5
Shake Milton,PHI,26,26,16,14.9,15,33,45.5,62.1,4.1,4,9,44.4,10.8,11,24,45.8
Cory Joseph,DET,31,28,21,28.2,13,33,39.4,57.6,1.7,1,2,50.0,26.5,12,31,38.7
