PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Saddiq Bey,DET,23,21,20,32.8,28,78,35.9,51.9,2.9,3,7,42.9,29.8,25,71,35.2
Tre Mann,OKC,21,20,20,39.7,28,77,36.4,51.9,5.7,4,11,36.4,34.0,24,66,36.4
Kelly Olynyk,UTA,31,26,23,36.4,39,76,51.3,73.7,3.3,5,7,71.4,33.0,34,69,49.3
Jose Alvarado,NOP,24,23,22,42.2,32,76,42.1,62.5,1.7,1,3,33.3,40.6,31,73,42.5
Tim Hardaway Jr.,DAL,30,21,21,32.2,24,76,31.6,46.7,2.5,1,6,16.7,29.7,23,70,32.9
Shai Gilgeous-Alexander,OKC,24,21,20,17.0,33,75,44.0,54.0,7.2,18,32,56.3,9.7,15,43,34.9
Grayson Allen,MIL,27,20,19,50.3,32,74,43.2,63.5,1.4,2,2,100,49.0,30,72,41.7
Cedi Osman,CLE,27,24,20,42.5,29,74,39.2,56.8,1.7,3,3,100,40.8,26,71,36.6
Kristaps Porzingis,WAS,27,23,23,20.5,25,74,33.8,49.3,1.7,2,6,33.3,18.8,23,68,33.8
Eric Gordon,HOU,33,19,19,41.0,30,73,41.1,58.2,3.4,5,6,83.3,37.6,25,67,37.3
Malcolm Brogdon,BOS,29,20,20,36.5,38,72,52.8,74.3,5.1,7,10,70.0,31.5,31,62,50.0
RJ Barrett,NYK,22,24,22,19.1,25,72,34.7,50.0,1.6,3,6,50.0,17.5,22,66,33.3
Luguentz Dort,OKC,23,23,21,25.9,23,72,31.9,45.8,2.5,3,7,42.9,23.4,20,65,30.8
O.G. Anunoby,TOR,25,23,22,20.2,36,70,51.4,67.9,3.7,13,13,100,16.4,23,57,40.4
Jerami Grant,POR,28,23,22,19.3,35,70,50.0,72.1,2.5,4,9,44.4,16.9,31,61,50.8
Ja Morant,MEM,23,20,19,16.4,34,70,48.6,64.3,4.2,12,18,66.7,12.2,22,52,42.3
Kevin Huerter,SAC,24,22,22,27.3,32,69,46.4,64.5,5.1,7,13,53.8,22.1,25,56,44.6
Keegan Murray,SAC,22,20,19,34.8,26,69,37.7,53.6,2.0,4,4,100,32.8,22,65,33.8
Kelly Oubre Jr.,CHA,26,23,23,17.6,24,69,34.8,49.3,2.0,4,8,50.0,15.6,20,61,32.8
Kyle Kuzma,WAS,27,23,22,17.6,21,69,30.4,40.6,3.6,7,14,50.0,14.0,14,55,25.5
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Obi Toppin,NYK,24,24,22,40.5,29,68,42.6,61.0,3.0,4,5,80.0,37.5,25,63,39.7
Jaden Ivey,DET,20,21,20,24.3,23,68,33.8,49.3,1.4,2,4,50.0,22.9,21,64,32.8
Brook Lopez,MIL,34,22,20,27.1,34,67,50.7,72.4,2.8,5,7,71.4,24.3,29,60,48.3
Isaiah Stewart,DET,21,18,18,44.1,27,67,40.3,58.2,2.0,3,3,100,42.1,24,64,37.5
Jamal Murray,DEN,25,19,18,22.4,31,66,47.0,61.4,6.8,12,20,60.0,15.6,19,46,41.3
Jeremiah Robinson-Earl,OKC,22,22,22,44.3,30,66,45.5,65.2,4.0,4,6,66.7,40.3,26,60,43.3
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Damion Lee,PHX,30,23,21,47.1,35,65,53.8,80.8,2.2,0,3,0.0,44.9,35,62,56.5
D'Angelo Russell,MIN,26,23,19,22.3,29,65,44.6,57.7,7.2,12,21,57.1,15.1,17,44,38.6
Tobias Harris,PHI,30,21,20,22.9,28,65,43.1,60.8,1.8,5,5,100,21.1,23,60,38.3
Lonnie Walker IV,LAL,23,19,18,27.4,27,65,41.5,56.9,4.2,7,10,70.0,23.2,20,55,36.4
Bojan Bogdanovic,DET,33,24,22,19.9,32,64,50.0,73.4,0.9,2,3,66.7,18.9,30,61,49.2
CJ McCollum,NOP,31,19,19,19.6,26,64,40.6,56.3,3.1,6,10,60.0,16.5,20,54,37.0
Anfernee Simons,POR,23,22,22,14.9,30,63,47.6,68.3,1.7,4,7,57.1,13.3,26,56,46.4
Zach LaVine,CHI,27,19,19,18.1,24,63,38.1,54.0,3.4,4,12,33.3,14.7,20,51,39.2
Julius Randle,NYK,28,24,23,16.6,23,63,36.5,53.2,1.3,2,5,40.0,15.3,21,58,36.2
Harrison Barnes,SAC,30,22,20,33.7,24,62,38.7,53.2,3.3,6,6,100,30.4,18,56,32.1
Donovan Mitchell,CLE,26,22,22,13.8,30,61,49.2,68.9,2.5,6,11,54.5,11.3,24,50,48.0
Georges Niang,PHI,29,23,23,36.1,27,61,44.3,65.6,0.6,1,1,100,35.5,26,60,43.3
John Konchar,MEM,26,22,20,42.1,27,61,44.3,64.8,2.8,2,4,50.0,39.3,25,57,43.9
Gary Trent Jr.,TOR,23,20,19,22.1,22,61,36.1,48.4,3.6,7,10,70.0,18.5,15,51,29.4
Grant Williams,BOS,24,23,20,43.5,33,60,55.0,79.2,3.6,4,5,80.0,39.9,29,55,52.7
Keldon Johnson,SAS,23,22,21,15.0,27,60,45.0,65.0,1.0,3,4,75.0,14.0,24,56,42.9
De'Aaron Fox,SAC,24,21,20,17.2,26,60,43.3,59.2,4.6,7,16,43.8,12.6,19,44,43.2
Malik Beasley,UTA,26,26,24,19.6,27,59,45.8,65.3,2.3,4,7,57.1,17.3,23,52,44.2
Ayo Dosunmu,CHI,22,22,20,32.4,23,59,39.0,56.8,1.6,2,3,66.7,30.8,21,56,37.5
Patrick Williams,CHI,21,23,23,34.5,23,59,39.0,55.9,3.5,3,6,50.0,31.0,20,53,37.7
De'Anthony Melton,PHI,24,21,19,27.2,18,59,30.5,44.9,1.4,1,3,33.3,25.8,17,56,30.4
Russell Westbrook,LAL,34,21,20,21.6,16,59,27.1,39.8,1.8,1,5,20.0,19.8,15,54,27.8
Jevon Carter,MIL,27,22,18,34.7,31,58,53.4,72.4,7.2,9,12,75.0,27.5,22,46,47.8
Derrick White,BOS,28,24,23,31.2,30,58,51.7,75.0,2.2,3,4,75.0,29.0,27,54,50.0
Immanuel Quickley,NYK,23,24,22,29.0,16,58,27.6,37.1,4.5,5,9,55.6,24.5,11,49,22.4
Spencer Dinwiddie,DAL,29,22,20,20.3,26,57,45.6,67.5,1.4,1,4,25.0,18.9,25,53,47.2
Dillon Brooks,MEM,26,20,20,17.4,23,57,40.4,57.9,2.1,3,7,42.9,15.2,20,50,40.0
Josh Giddey,OKC,20,20,20,20.3,17,57,29.8,41.2,3.6,4,10,40.0,16.7,13,47,27.7
Myles Turner,IND,26,18,17,27.5,27,56,48.2,68.8,2.9,4,6,66.7,24.5,23,50,46.0
Malik Monk,SAC,24,22,18,23.1,27,56,48.2,67.9,2.1,5,5,100,21.1,22,51,43.1
Aleksej Pokusevski,OKC,20,20,18,34.1,25,56,44.6,65.2,1.8,2,3,66.7,32.3,23,53,43.4
Kyle Lowry,MIA,36,23,22,21.9,21,56,37.5,53.6,2.3,3,6,50.0,19.5,18,50,36.0
Marcus Smart,BOS,28,21,20,28.3,18,56,32.1,47.3,1.5,1,3,33.3,26.8,17,53,32.1
Fred VanVleet,TOR,28,17,17,21.8,27,55,49.1,70.0,2.8,4,7,57.1,19.0,23,48,47.9
Talen Horton-Tucker,UTA,22,25,21,32.0,15,55,27.3,35.5,5.2,6,9,66.7,26.7,9,46,19.6
Bennedict Mathurin,IND,20,23,21,17.3,29,54,53.7,76.9,1.6,4,5,80.0,15.7,25,49,51.0
Devin Vassell,SAS,22,19,17,17.4,28,54,51.9,71.3,4.2,7,13,53.8,13.2,21,41,51.2
Andrew Nembhard,IND,22,18,17,47.0,22,54,40.7,56.5,7.0,5,8,62.5,40.0,17,46,37.0
P.J. Washington,CHA,24,23,21,17.4,19,53,35.8,50.0,2.6,4,8,50.0,14.8,15,45,33.3
Franz Wagner,ORL,21,24,21,15.0,26,52,50.0,68.3,2.3,7,8,87.5,12.7,19,44,43.2
Kyrie Irving,BKN,30,17,17,15.9,22,52,42.3,60.6,1.2,3,4,75.0,14.6,19,48,39.6
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Giannis Antetokounmpo,MIL,27,18,17,13.4,15,52,28.8,38.5,1.8,5,7,71.4,11.6,10,45,22.2
Dejounte Murray,ATL,26,23,22,11.8,25,51,49.0,66.7,3.2,7,14,50.0,8.5,18,37,48.6
Klay Thompson,GSW,32,19,19,17.4,21,51,41.2,59.8,1.0,2,3,66.7,16.4,19,48,39.6
Jalen Williams,OKC,21,19,18,33.3,21,51,41.2,53.9,7.2,8,11,72.7,26.1,13,40,32.5
Jrue Holiday,MIL,32,17,15,19.0,20,51,39.2,56.9,2.2,2,6,33.3,16.8,18,45,40.0
John Collins,ATL,25,22,22,23.9,15,51,29.4,41.2,1.9,3,4,75.0,22.1,12,47,25.5
Deni Avdija,WAS,21,24,17,31.3,15,51,29.4,42.2,3.1,2,5,40.0,28.2,13,46,28.3
Austin Reaves,LAL,24,22,19,38.2,23,50,46.0,64.0,4.6,5,6,83.3,33.6,18,44,40.9
Jaylen Nowell,MIN,23,23,20,21.4,20,50,40.0,55.0,2.6,5,6,83.3,18.8,15,44,34.1
Herbert Jones,NOP,24,17,16,35.2,14,50,28.0,39.0,4.9,3,7,42.9,30.3,11,43,25.6
Joe Harris,BKN,31,23,18,28.5,21,49,42.9,63.3,2.3,1,4,25.0,26.2,20,45,44.4
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Sam Hauser,BOS,24,24,20,41.4,24,48,50.0,74.0,0.9,1,1,100,40.5,23,47,48.9
Jaylen Brown,BOS,26,22,21,11.2,24,48,50.0,66.7,3.3,8,14,57.1,7.9,16,34,47.1
Anthony Edwards,MIN,21,23,20,11.5,23,48,47.9,61.5,2.9,10,12,83.3,8.7,13,36,36.1
Jalen McDaniels,CHA,24,23,21,24.9,21,48,43.8,60.4,4.1,5,8,62.5,20.7,16,40,40.0
De'Andre Hunter,ATL,25,21,18,19.0,21,48,43.8,60.4,3.2,5,8,62.5,15.8,16,40,40.0
John Wall,LAC,32,19,18,24.7,20,48,41.7,53.1,6.2,9,12,75.0,18.6,11,36,30.6
Alex Caruso,CHI,28,23,22,48.5,18,48,37.5,55.2,4.0,1,4,25.0,44.4,17,44,38.6
AJ Griffin,ATL,19,19,17,31.8,21,47,44.7,63.8,2.7,3,4,75.0,29.1,18,43,41.9
Caleb Martin,MIA,27,22,19,23.4,19,47,40.4,54.3,7.0,6,14,42.9,16.4,13,33,39.4
Aaron Nesmith,IND,23,19,17,35.1,17,47,36.2,51.1,4.5,3,6,50.0,30.6,14,41,34.1
Davion Mitchell,SAC,24,22,21,35.6,13,47,27.7,39.4,3.8,2,5,40.0,31.8,11,42,26.2
Jalen Brunson,NYK,26,24,22,12.3,25,46,54.3,71.7,3.5,9,13,69.2,8.8,16,33,48.5
Naji Marshall,NOP,24,21,16,36.8,22,46,47.8,65.2,4.8,6,6,100,32.0,16,40,40.0
Bones Hyland,DEN,22,15,14,26.6,22,46,47.8,71.7,1.2,0,2,0.0,25.4,22,44,50.0
Joel Embiid,PHI,28,15,14,15.2,18,46,39.1,51.1,4.6,7,14,50.0,10.6,11,32,34.4
Reggie Jackson,LAC,32,24,22,17.7,18,46,39.1,56.5,2.3,2,6,33.3,15.4,16,40,40.0
Maxi Kleber,DAL,30,18,17,56.8,16,46,34.8,52.2,1.2,0,1,0.0,55.6,16,45,35.6
Kenyon Martin Jr.,HOU,21,23,19,25.7,14,46,30.4,43.5,1.7,2,3,66.7,24.0,12,43,27.9
Kevin Porter Jr.,HOU,22,22,20,13.6,13,46,28.3,40.2,2.1,2,7,28.6,11.5,11,39,28.2
Caris LeVert,CLE,28,20,17,22.1,17,45,37.8,55.6,1.5,1,3,33.3,20.6,16,42,38.1
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Coby White,CHI,22,15,14,45.0,16,45,35.6,52.2,3.0,1,3,33.3,42.0,15,42,35.7
Gabe Vincent,MIA,26,18,15,29.6,15,45,33.3,47.8,2.6,2,4,50.0,27.0,13,41,31.7
Tre Jones,SAS,22,23,20,18.0,14,45,31.1,44.4,1.2,2,3,66.7,16.8,12,42,28.6
Jeremy Sochan,SAS,19,20,17,30.0,14,45,31.1,38.9,6.7,7,10,70.0,23.3,7,35,20.0
Max Strus,MIA,26,21,17,16.6,20,44,45.5,65.9,1.5,2,4,50.0,15.1,18,40,45.0
David Roddy,MEM,21,23,18,33.1,17,44,38.6,58.0,0.8,0,1,0.0,32.3,17,43,39.5
Killian Hayes,DET,21,25,20,20.7,17,44,38.6,52.3,4.2,5,9,55.6,16.4,12,35,34.3
Edmond Sumner,BKN,26,20,18,39.3,16,44,36.4,48.9,5.4,5,6,83.3,33.9,11,38,28.9
Kentavious Caldwell-Pope,DEN,29,22,19,23.2,24,43,55.8,79.1,2.7,4,5,80.0,20.5,20,38,52.6
Jaden McDaniels,MIN,22,20,18,26.4,20,43,46.5,65.1,3.1,4,5,80.0,23.3,16,38,42.1
Tyus Jones,MEM,26,23,21,21.3,19,43,44.2,65.1,1.0,1,2,50.0,20.3,18,41,43.9
Santi Aldama,MEM,21,22,20,25.6,19,43,44.2,61.6,2.4,4,4,100,23.2,15,39,38.5
Jabari Smith Jr.,HOU,19,22,18,18.1,18,43,41.9,59.3,3.0,3,7,42.9,15.2,15,36,41.7
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Norman Powell,LAC,29,22,20,17.1,23,42,54.8,79.8,1.6,2,4,50.0,15.4,21,38,55.3
Mikal Bridges,PHX,26,23,20,15.3,22,42,52.4,66.7,5.5,10,15,66.7,9.9,12,27,44.4
Jayson Tatum,BOS,24,23,18,8.8,22,42,52.4,66.7,2.5,10,12,83.3,6.3,12,30,40.0
Jordan Nwora,MIL,24,20,19,32.1,20,42,47.6,67.9,2.3,3,3,100,29.8,17,39,43.6
LeBron James,LAL,37,16,15,11.7,19,41,46.3,62.2,2.9,6,10,60.0,8.9,13,31,41.9
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0
Bradley Beal,WAS,29,18,16,13.8,17,41,41.5,53.7,4.7,7,14,50.0,9.1,10,27,37.0
Bobby Portis,MIL,27,22,20,15.6,16,41,39.0,51.2,2.7,6,7,85.7,12.9,10,34,29.4
Mike Muscala,OKC,31,14,10,61.2,16,41,39.0,53.7,7.5,4,5,80.0,53.7,12,36,33.3
Trey Lyles,SAC,27,17,14,47.7,15,41,36.6,54.9,0.0,0,0,-,47.7,15,41,36.6
Luka Doncic,DAL,23,21,18,8.4,17,40,42.5,56.3,2.5,6,12,50.0,5.9,11,28,39.3
Terence Davis,SAC,25,20,14,35.7,17,40,42.5,63.8,0.9,0,1,0.0,34.8,17,39,43.6
Nicolas Batum,LAC,33,24,22,45.5,16,40,40.0,57.5,3.4,2,3,66.7,42.0,14,37,37.8
Marcus Morris Sr.,LAC,33,22,18,15.3,14,40,35.0,51.3,1.1,1,3,33.3,14.1,13,37,35.1
Isaac Okoro,CLE,21,24,18,45.5,9,40,22.5,32.5,1.1,1,1,100,44.3,8,39,20.5
Anthony Davis,LAL,29,20,15,10.7,20,39,51.3,61.5,5.2,12,19,63.2,5.5,8,20,40.0
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Josh Green,DAL,22,22,18,45.3,19,39,48.7,70.5,2.3,2,2,100,43.0,17,37,45.9
Devin Booker,PHX,26,23,21,8.0,18,39,46.2,59.0,2.7,8,13,61.5,5.3,10,26,38.5
Gordon Hayward,CHA,32,11,11,26.7,17,39,43.6,55.1,9.6,8,14,57.1,17.1,9,25,36.0
Kevin Love,CLE,34,18,15,28.3,17,39,43.6,65.4,0.0,0,0,-,28.3,17,39,43.6
Monte Morris,WAS,27,21,17,23.2,15,39,38.5,52.6,5.4,4,9,44.4,17.9,11,30,36.7
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
R.J. Hampton,ORL,21,20,17,36.5,15,38,39.5,57.9,1.0,1,1,100,35.6,14,37,37.8
Mike Conley,UTA,35,17,15,25.7,14,38,36.8,53.9,2.0,1,3,33.3,23.6,13,35,37.1
Wesley Matthews,MIL,36,18,16,64.4,12,38,31.6,47.4,1.7,0,1,0.0,62.7,12,37,32.4
Christian Wood,DAL,27,19,13,17.3,20,37,54.1,79.7,0.5,1,1,100,16.8,19,36,52.8
Devonte' Graham,NOP,27,23,20,34.6,20,37,54.1,78.4,1.9,2,2,100,32.7,18,35,51.4
Rui Hachimura,WAS,24,16,15,23.4,19,37,51.4,64.9,8.9,9,14,64.3,14.6,10,23,43.5
P.J. Tucker,PHI,37,23,17,53.6,17,37,45.9,63.5,7.2,4,5,80.0,46.4,13,32,40.6
Jonas Valanciunas,NOP,30,23,19,17.5,17,37,45.9,63.5,3.8,4,8,50.0,13.7,13,29,44.8
Paolo Banchero,ORL,20,17,14,13.3,15,37,40.5,55.4,2.9,4,8,50.0,10.4,11,29,37.9
Terry Rozier,CHA,28,15,13,12.2,15,37,40.5,58.1,1.6,2,5,40.0,10.5,13,32,40.6
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Bruce Brown,DEN,26,23,18,16.5,19,36,52.8,73.6,2.8,4,6,66.7,13.8,15,30,50.0
Tari Eason,HOU,21,23,16,20.3,14,36,38.9,55.6,1.7,2,3,66.7,18.6,12,33,36.4
Jake LaRavia,MEM,21,16,15,51.4,14,36,38.9,58.3,1.4,0,1,0.0,50.0,14,35,40.0
Aaron Gordon,DEN,27,20,14,17.2,15,35,42.9,58.6,2.5,4,5,80.0,14.7,11,30,36.7
Justin Holiday,ATL,33,18,14,36.1,15,35,42.9,61.4,2.1,2,2,100,34.0,13,33,39.4
Damian Lillard,POR,32,12,12,16.3,14,35,40.0,57.1,1.4,2,3,66.7,14.9,12,32,37.5
Scottie Barnes,TOR,21,20,16,13.5,14,35,40.0,55.7,1.5,3,4,75.0,11.9,11,31,35.5
George Hill,MIL,36,22,18,38.9,13,35,37.1,52.9,4.4,2,4,50.0,34.4,11,31,35.5
Justise Winslow,POR,26,21,17,21.6,13,35,37.1,50.0,4.9,4,8,50.0,16.7,9,27,33.3
Terance Mann,LAC,26,24,20,24.5,13,35,37.1,48.6,4.2,5,6,83.3,20.3,8,29,27.6
Daishen Nix,HOU,20,21,16,50.7,13,35,37.1,55.7,1.4,0,1,0.0,49.3,13,34,38.2
Shaedon Sharpe,POR,19,23,18,21.9,11,35,31.4,45.7,3.8,1,6,16.7,18.1,10,29,34.5
Kendrick Nunn,LAL,27,19,16,31.5,10,35,28.6,42.9,0.9,0,1,0.0,30.6,10,34,29.4
Jarred Vanderbilt,UTA,23,24,19,23.8,20,34,58.8,76.5,5.6,8,8,100,18.2,12,26,46.2
Will Barton,WAS,31,24,20,18.7,19,34,55.9,77.9,3.3,4,6,66.7,15.4,15,28,53.6
Zach Collins,SAS,25,14,14,35.8,13,34,38.2,51.5,5.3,4,5,80.0,30.5,9,29,31.0
Troy Brown Jr.,LAL,23,19,17,26.6,12,34,35.3,51.5,1.6,1,2,50.0,25.0,11,32,34.4
Malaki Branham,SAS,19,11,11,53.1,8,34,23.5,35.3,4.7,0,3,0.0,48.4,8,31,25.8
Corey Kispert,WAS,23,16,14,32.0,18,33,54.5,80.3,1.0,1,1,100,31.1,17,32,53.1
Seth Curry,BKN,32,15,14,30.3,16,33,48.5,65.2,8.3,5,9,55.6,22.0,11,24,45.8
Collin Sexton,UTA,23,26,16,12.7,16,33,48.5,62.1,2.7,7,7,100,10.0,9,26,34.6
Domantas Sabonis,SAC,26,22,19,14.9,15,33,45.5,57.6,5.0,7,11,63.6,9.9,8,22,36.4
Landry Shamet,PHX,25,14,12,42.9,15,33,45.5,66.7,1.3,1,1,100,41.6,14,32,43.8
Mo Bamba,ORL,24,19,14,27.7,13,33,39.4,57.6,1.7,1,2,50.0,26.1,12,31,38.7
Josh Hart,POR,27,22,18,20.5,13,33,39.4,54.5,3.7,3,6,50.0,16.8,10,27,37.0
Donte DiVincenzo,GSW,25,16,14,47.1,10,33,30.3,45.5,1.4,0,1,0.0,45.7,10,32,31.3
Jaren Jackson Jr.,MEM,23,8,8,31.4,10,33,30.3,43.9,1.0,1,1,100,30.5,9,32,28.1
MarJon Beauchamp,MIL,22,15,11,42.3,8,33,24.2,36.4,2.6,0,2,0.0,39.7,8,31,25.8
Draymond Green,GSW,32,22,20,23.0,15,31,48.4,62.9,5.9,6,8,75.0,17.0,9,23,39.1
Torrey Craig,PHX,31,21,15,23.7,14,31,45.2,67.7,0.0,0,0,-,23.7,14,31,45.2
Kenrich Williams,OKC,28,21,16,27.7,14,31,45.2,66.1,3.6,1,4,25.0,24.1,13,27,48.1
Pascal Siakam,TOR,28,13,11,13.7,13,31,41.9,54.8,2.6,5,6,83.3,11.0,8,25,32.0
Tyler Herro,MIA,22,15,13,12.7,14,30,46.7,58.3,3.8,7,9,77.8,8.9,7,21,33.3
Josh Richardson,SAS,29,17,15,20.5,11,30,36.7,51.7,3.4,2,5,40.0,17.1,9,25,36.0
Jordan McLaughlin,MIN,26,16,14,50.0,9,30,30.0,43.3,1.7,1,1,100,48.3,8,29,27.6
Yuta Watanabe,BKN,28,14,12,44.6,17,29,58.6,87.9,0.0,0,0,-,44.6,17,29,58.6
Shake Milton,PHI,26,19,13,17.5,13,29,44.8,60.3,5.4,4,9,44.4,12.0,9,20,45.0
Jusuf Nurkic,POR,28,21,18,12.9,12,29,41.4,60.3,1.3,1,3,33.3,11.6,11,26,42.3
Caleb Houstan,ORL,19,19,14,38.4,13,28,46.4,66.1,5.5,2,4,50.0,32.9,11,24,45.8
Nikola Jokic,DEN,27,20,14,10.2,13,28,46.4,58.9,2.2,6,6,100,8.0,7,22,31.8
Goran Dragic,CHI,36,22,15,17.9,12,28,42.9,57.1,5.1,4,8,50.0,12.8,8,20,40.0
DeMar DeRozan,CHI,33,23,16,6.8,11,28,39.3,44.6,3.9,8,16,50.0,2.9,3,12,25.0
Danuel House Jr.,PHI,29,21,17,38.9,11,28,39.3,57.1,4.2,1,3,33.3,34.7,10,25,40.0
Evan Fournier,NYK,30,13,11,31.1,10,28,35.7,53.6,0.0,0,0,-,31.1,10,28,35.7
Bam Adebayo,MIA,25,21,15,8.7,10,28,35.7,37.5,6.5,9,21,42.9,2.2,1,7,14.3
Ousmane Dieng,OKC,19,13,11,54.9,7,28,25.0,37.5,0.0,0,0,-,54.9,7,28,25.0
Patrick Beverley,LAL,34,17,16,35.4,6,28,21.4,32.1,1.3,0,1,0.0,34.2,6,27,22.2
Michael Porter Jr.,DEN,24,16,13,13.1,17,27,63.0,87.0,2.9,4,6,66.7,10.2,13,21,61.9
Jimmy Butler,MIA,33,14,13,13.7,15,27,55.6,68.5,4.6,8,9,88.9,9.1,7,18,38.9
Haywood Highsmith,MIA,25,14,11,42.9,11,27,40.7,57.4,3.2,2,2,100,39.7,9,25,36.0
Kevin Knox II,DET,23,18,12,36.5,11,27,40.7,57.4,2.7,2,2,100,33.8,9,25,36.0
Evan Mobley,CLE,21,24,16,10.2,10,27,37.0,46.3,2.3,5,6,83.3,8.0,5,21,23.8
Jalen Johnson,ATL,20,21,15,31.8,9,27,33.3,38.9,9.4,6,8,75.0,22.4,3,19,15.8
Payton Pritchard,BOS,24,14,12,39.7,8,27,29.6,40.7,7.4,2,5,40.0,32.4,6,22,27.3
Javonte Green,CHI,29,22,13,29.9,13,26,50.0,69.2,4.6,3,4,75.0,25.3,10,22,45.5
Keita Bates-Diop,SAS,26,22,11,18.9,12,25,48.0,66.0,2.3,3,3,100,16.7,9,22,40.9
Patty Mills,BKN,34,20,14,37.3,12,25,48.0,72.0,1.5,0,1,0.0,35.8,12,24,50.0
Aaron Holiday,ATL,26,21,14,29.4,11,25,44.0,62.0,4.7,2,4,50.0,24.7,9,21,42.9
Paul George,LAC,32,16,12,8.7,10,25,40.0,52.0,2.1,4,6,66.7,6.6,6,19,31.6
Isaiah Roby,SAS,24,19,12,30.9,9,25,36.0,52.0,1.2,1,1,100,29.6,8,24,33.3
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Jonathan Kuminga,GSW,20,20,15,25.8,6,25,24.0,34.0,1.0,1,1,100,24.7,5,24,20.8
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Anthony Lamb,GSW,24,16,10,36.4,13,24,54.2,81.3,0.0,0,0,-,36.4,13,24,54.2
Naz Reid,MIN,23,17,12,23.3,11,24,45.8,68.8,0.0,0,0,-,23.3,11,24,45.8
Kevin Durant,BKN,34,25,14,5.1,10,24,41.7,45.8,2.7,8,13,61.5,2.3,2,11,18.2
