PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ja Morant,MEM,23,37,36,18.4,63,141,44.7,59.9,3.9,20,30,66.7,14.5,43,111,38.7
LaMelo Ball,CHA,21,22,22,31.5,55,141,39.0,55.3,2.7,9,12,75.0,28.9,46,129,35.7
Immanuel Quickley,NYK,23,46,44,29.9,53,141,37.6,52.5,4.4,11,21,52.4,25.4,42,120,35.0
Dorian Finney-Smith,DAL,29,32,32,58.5,51,141,36.2,53.5,0.8,2,2,100,57.7,49,139,35.3
Darius Garland,CLE,22,37,37,23.0,64,140,45.7,63.9,4.8,13,29,44.8,18.3,51,111,45.9
Saddiq Bey,DET,23,43,39,28.5,56,137,40.9,60.2,1.9,3,9,33.3,26.7,53,128,41.4
De'Anthony Melton,PHI,24,42,39,34.0,53,137,38.7,57.7,1.2,1,5,20.0,32.8,52,132,39.4
CJ McCollum,NOP,31,40,38,18.4,62,135,45.9,64.8,2.5,11,18,61.1,15.9,51,117,43.6
Cedi Osman,CLE,27,44,38,43.0,54,135,40.0,55.9,4.1,11,13,84.6,38.9,43,122,35.2
Isaiah Stewart,DET,21,37,37,41.2,50,135,37.0,54.1,1.2,4,4,100,39.9,46,131,35.1
Damion Lee,PHX,30,46,43,44.3,70,131,53.4,79.0,3.4,3,10,30.0,40.9,67,121,55.4
Jaden Ivey,DET,20,43,42,24.0,47,130,36.2,51.2,2.4,8,13,61.5,21.6,39,117,33.3
Fred VanVleet,TOR,28,38,36,21.6,53,129,41.1,58.1,2.5,9,15,60.0,19.1,44,114,38.6
Gary Trent Jr.,TOR,24,39,37,22.8,52,128,40.6,56.6,3.6,11,20,55.0,19.2,41,108,38.0
Tobias Harris,PHI,30,41,40,24.2,51,128,39.8,56.3,1.9,9,10,90.0,22.3,42,118,35.6
Jerami Grant,POR,28,43,42,19.7,64,127,50.4,71.7,2.6,10,17,58.8,17.1,54,110,49.1
Franz Wagner,ORL,21,43,40,19.6,60,127,47.2,65.0,2.9,15,19,78.9,16.6,45,108,41.7
Stephen Curry,GSW,34,30,29,20.7,60,127,47.2,67.7,2.3,8,14,57.1,18.4,52,113,46.0
Jordan Clarkson,UTA,30,47,44,16.2,55,127,43.3,62.2,1.8,7,14,50.0,14.4,48,113,42.5
Patrick Williams,CHI,21,44,43,35.4,49,127,38.6,55.5,3.1,6,11,54.5,32.3,43,116,37.1
Brook Lopez,MIL,34,44,40,26.0,61,126,48.4,70.2,2.1,6,10,60.0,24.0,55,116,47.4
Derrick White,BOS,28,46,45,36.4,53,126,42.1,61.5,1.7,4,6,66.7,34.7,49,120,40.8
Jalen Smith,IND,22,43,41,37.0,39,126,31.0,42.9,5.6,9,19,47.4,31.4,30,107,28.0
Shai Gilgeous-Alexander,OKC,24,41,37,15.2,57,125,45.6,55.6,6.4,32,53,60.4,8.8,25,72,34.7
Myles Turner,IND,26,37,35,30.5,58,124,46.8,64.5,4.9,14,20,70.0,25.6,44,104,42.3
Spencer Dinwiddie,DAL,29,45,41,22.3,56,124,45.2,66.5,1.4,3,8,37.5,20.9,53,116,45.7
Georges Niang,PHI,29,43,41,41.2,54,124,43.5,64.9,0.3,1,1,100,40.9,53,123,43.1
Kevin Huerter,SAC,24,40,40,26.2,58,123,47.2,65.4,4.5,13,21,61.9,21.7,45,102,44.1
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Andrew Nembhard,IND,23,41,39,39.1,56,122,45.9,62.7,6.7,15,21,71.4,32.4,41,101,40.6
Kyle Kuzma,WAS,27,44,40,15.3,42,122,34.4,47.1,2.9,11,23,47.8,12.4,31,99,31.3
Russell Westbrook,LAL,34,42,40,21.1,36,122,29.5,42.2,2.6,5,15,33.3,18.5,31,107,29.0
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Zach LaVine,CHI,27,40,38,16.5,59,120,49.2,67.5,3.9,15,28,53.6,12.7,44,92,47.8
Jevon Carter,MIL,27,45,39,39.2,55,120,45.8,63.8,7.8,12,24,50.0,31.4,43,96,44.8
Bones Hyland,DEN,22,37,35,30.1,50,120,41.7,61.3,2.3,3,9,33.3,27.8,47,111,42.3
RJ Barrett,NYK,22,40,37,18.3,44,120,36.7,52.1,1.8,7,12,58.3,16.5,37,108,34.3
Luguentz Dort,OKC,23,44,40,22.9,42,119,35.3,50.8,2.3,5,12,41.7,20.6,37,107,34.6
Marcus Smart,BOS,28,40,37,30.7,40,119,33.6,49.2,1.3,3,5,60.0,29.4,37,114,32.5
Jamal Murray,DEN,25,38,35,20.3,54,118,45.8,60.6,5.2,19,30,63.3,15.1,35,88,39.8
Grant Williams,BOS,24,45,40,42.1,51,118,43.2,63.1,1.8,4,5,80.0,40.4,47,113,41.6
P.J. Washington,CHA,24,45,42,20.6,47,118,39.8,55.9,2.8,9,16,56.3,17.8,38,102,37.3
Jalen McDaniels,CHA,24,46,42,28.3,53,115,46.1,61.7,5.2,17,21,81.0,23.2,36,94,38.3
Kristaps Porzingis,WAS,27,40,35,18.5,43,115,37.4,53.5,1.8,6,11,54.5,16.8,37,104,35.6
Anfernee Simons,POR,23,43,43,15.2,54,114,47.4,67.5,1.5,8,11,72.7,13.8,46,103,44.7
De'Aaron Fox,SAC,25,40,38,16.1,43,114,37.7,50.9,4.1,13,29,44.8,12.0,30,85,35.3
Josh Giddey,OKC,20,40,40,19.9,47,113,41.6,55.8,4.1,15,23,65.2,15.9,32,90,35.6
Pascal Siakam,TOR,28,36,33,17.1,42,113,37.2,48.2,4.2,17,28,60.7,12.9,25,85,29.4
Malik Beasley,UTA,26,48,44,18.8,47,112,42.0,60.3,1.7,6,10,60.0,17.1,41,102,40.2
Tyrese Maxey,PHI,22,26,26,26.0,45,111,40.5,55.9,5.2,11,22,50.0,20.8,34,89,38.2
Jalen Williams,OKC,21,41,39,29.0,41,111,36.9,50.0,5.0,12,19,63.2,24.0,29,92,31.5
Bojan Bogdanovic,DET,33,44,38,17.2,58,110,52.7,75.0,1.7,9,11,81.8,15.5,49,99,49.5
Naji Marshall,NOP,24,43,37,30.7,46,110,41.8,59.5,2.5,7,9,77.8,28.2,39,101,38.6
Julius Randle,NYK,28,46,43,13.4,35,110,31.8,46.8,1.0,2,8,25.0,12.4,33,102,32.4
Malik Monk,SAC,24,42,38,23.9,44,109,40.4,56.9,2.8,8,13,61.5,21.0,36,96,37.5
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Dillon Brooks,MEM,26,40,37,17.8,38,108,35.2,50.9,2.6,4,16,25.0,15.2,34,92,37.0
Klay Thompson,GSW,32,34,34,17.3,49,107,45.8,64.0,2.9,10,18,55.6,14.4,39,89,43.8
Jrue Holiday,MIL,32,34,32,20.4,47,107,43.9,63.1,2.3,6,12,50.0,18.1,41,95,43.2
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Nicolas Batum,LAC,34,44,41,48.0,46,106,43.4,63.7,1.8,3,4,75.0,46.2,43,102,42.2
Coby White,CHI,22,36,32,42.7,44,106,41.5,60.8,2.8,3,7,42.9,39.9,41,99,41.4
Donte DiVincenzo,GSW,25,34,32,48.6,40,106,37.7,55.7,3.7,2,8,25.0,45.0,38,98,38.8
Joel Embiid,PHI,28,34,32,14.6,49,104,47.1,61.1,5.1,20,36,55.6,9.6,29,68,42.6
Ayo Dosunmu,CHI,23,42,38,32.1,43,104,41.3,58.7,2.8,7,9,77.8,29.3,36,95,37.9
Aaron Nesmith,IND,23,39,33,34.1,38,104,36.5,51.4,3.6,7,11,63.6,30.5,31,93,33.3
Andrew Wiggins,GSW,27,27,27,26.2,53,103,51.5,71.8,3.6,11,14,78.6,22.6,42,89,47.2
D'Angelo Russell,MIN,26,44,37,18.1,46,103,44.7,58.3,5.1,18,29,62.1,13.0,28,74,37.8
De'Andre Hunter,ATL,25,37,34,22.7,43,102,42.2,58.3,3.8,10,17,58.8,18.9,33,85,38.8
Keldon Johnson,SAS,23,38,35,15.0,39,102,38.2,55.9,0.7,3,5,60.0,14.3,36,97,37.1
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Kentavious Caldwell-Pope,DEN,29,44,40,26.6,57,101,56.4,79.2,4.2,11,16,68.8,22.4,46,85,54.1
Damian Lillard,POR,32,33,32,15.3,39,100,39.0,55.5,2.0,6,13,46.2,13.3,33,87,37.9
Donovan Mitchell,CLE,26,40,37,12.2,46,98,46.9,65.8,2.2,9,18,50.0,9.9,37,80,46.3
AJ Griffin,ATL,19,41,35,29.3,45,98,45.9,65.8,2.7,6,9,66.7,26.6,39,89,43.8
Max Strus,MIA,26,44,38,19.3,43,98,43.9,63.8,1.4,4,7,57.1,17.9,39,91,42.9
John Konchar,MEM,26,40,36,43.0,38,98,38.8,55.6,3.1,5,7,71.4,39.9,33,91,36.3
Jaden McDaniels,MIN,22,44,41,25.3,48,97,49.5,70.1,2.6,8,10,80.0,22.7,40,87,46.0
Mike Muscala,OKC,31,34,29,63.0,42,97,43.3,61.3,5.8,7,9,77.8,57.1,35,88,39.8
Caris LeVert,CLE,28,42,36,21.2,39,97,40.2,58.8,1.3,3,6,50.0,19.9,36,91,39.6
Killian Hayes,DET,21,44,37,22.0,39,97,40.2,54.6,4.5,11,20,55.0,17.5,28,77,36.4
Mikal Bridges,PHX,26,46,39,16.3,44,96,45.8,59.9,4.8,17,28,60.7,11.6,27,68,39.7
Anthony Edwards,MIN,21,47,41,10.8,49,95,51.6,66.8,2.7,20,24,83.3,8.1,29,71,40.8
Paolo Banchero,ORL,20,37,31,16.3,41,95,43.2,59.5,2.7,10,16,62.5,13.6,31,79,39.2
Giannis Antetokounmpo,MIL,28,35,31,13.0,28,95,29.5,39.5,2.3,9,17,52.9,10.7,19,78,24.4
Tre Jones,SAS,23,43,37,18.7,27,95,28.4,39.5,2.0,6,10,60.0,16.7,21,85,24.7
Tyler Herro,MIA,23,34,29,16.5,44,94,46.8,63.3,3.2,13,18,72.2,13.4,31,76,40.8
Kenyon Martin Jr.,HOU,22,45,41,26.5,33,94,35.1,51.1,1.1,3,4,75.0,25.4,30,90,33.3
Marcus Morris Sr.,LAC,33,43,37,19.3,36,93,38.7,56.5,1.5,3,7,42.9,17.9,33,86,38.4
LeBron James,LAL,38,35,33,11.6,44,92,47.8,58.7,4.3,24,34,70.6,7.3,20,58,34.5
Terance Mann,LAC,26,46,39,30.6,38,92,41.3,56.5,4.0,10,12,83.3,26.6,28,80,35.0
Bobby Portis,MIL,27,45,39,17.2,38,92,41.3,53.8,3.7,15,20,75.0,13.5,23,72,31.9
Isaac Okoro,CLE,21,46,37,46.5,33,92,35.9,52.7,1.0,2,2,100,45.5,31,90,34.4
Terry Rozier,CHA,28,36,33,13.3,40,91,44.0,61.0,2.3,9,16,56.3,11.0,31,75,41.3
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Mike Conley,UTA,35,36,34,28.8,36,91,39.6,57.1,1.9,4,6,66.7,26.9,32,85,37.6
John Collins,ATL,25,37,35,23.8,30,91,33.0,46.2,2.1,6,8,75.0,21.7,24,83,28.9
Jayson Tatum,BOS,24,44,37,9.4,47,90,52.2,67.2,2.5,20,24,83.3,6.9,27,66,40.9
Jaylen Brown,BOS,26,41,38,10.8,44,90,48.9,62.8,3.2,19,27,70.4,7.5,25,63,39.7
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Kevin Love,CLE,34,38,32,32.7,34,90,37.8,56.1,1.1,1,3,33.3,31.6,33,87,37.9
Bennedict Mathurin,IND,20,46,39,15.2,40,89,44.9,61.8,2.7,10,16,62.5,12.5,30,73,41.1
Jaylen Nowell,MIN,23,47,38,18.6,30,89,33.7,46.1,2.1,8,10,80.0,16.5,22,79,27.8
Kyle Lowry,MIA,36,37,36,23.2,32,88,36.4,52.3,1.8,4,7,57.1,21.4,28,81,34.6
Deni Avdija,WAS,22,43,31,29.2,27,88,30.7,44.3,2.3,3,7,42.9,26.9,24,81,29.6
Tyus Jones,MEM,26,44,37,21.8,40,87,46.0,64.9,2.8,7,11,63.6,19.0,33,76,43.4
Jonas Valanciunas,NOP,30,45,35,18.4,36,87,41.4,55.7,4.7,11,22,50.0,13.7,25,65,38.5
Scottie Barnes,TOR,21,43,36,15.2,30,87,34.5,46.0,3.3,10,19,52.6,11.9,20,68,29.4
Herbert Jones,NOP,24,29,28,38.0,27,87,31.0,42.5,6.6,7,15,46.7,31.4,20,72,27.8
Jaren Jackson Jr.,MEM,23,28,28,27.0,30,86,34.9,51.7,0.3,1,1,100,26.7,29,85,34.1
Corey Kispert,WAS,23,37,34,33.5,45,85,52.9,75.3,2.8,7,7,100,30.7,38,78,48.7
Davion Mitchell,SAC,24,42,40,37.9,29,85,34.1,48.8,4.0,4,9,44.4,33.9,25,76,32.9
Desmond Bane,MEM,24,24,24,21.3,40,84,47.6,67.9,2.5,6,10,60.0,18.8,34,74,45.9
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Malaki Branham,SAS,19,30,29,41.9,25,83,30.1,44.0,3.0,2,6,33.3,38.9,23,77,29.9
Dejounte Murray,ATL,26,40,36,11.4,41,82,50.0,66.5,3.1,14,22,63.6,8.3,27,60,45.0
Jabari Smith Jr.,HOU,19,44,36,17.0,29,82,35.4,50.0,2.1,5,10,50.0,15.0,24,72,33.3
Jeremy Sochan,SAS,19,38,30,26.5,27,82,32.9,41.5,6.5,13,20,65.0,20.0,14,62,22.6
Quentin Grimes,NYK,22,35,28,28.8,40,81,49.4,72.2,1.1,3,3,100,27.8,37,78,47.4
Kyrie Irving,BKN,30,33,30,12.2,38,81,46.9,64.8,1.5,9,10,90.0,10.7,29,71,40.8
Jalen Brunson,NYK,26,43,39,10.7,39,80,48.8,64.4,2.8,14,21,66.7,7.9,25,59,42.4
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Tari Eason,HOU,21,45,35,25.1,32,80,40.0,58.8,2.2,2,7,28.6,22.9,30,73,41.1
Caleb Martin,MIA,27,36,31,25.8,35,79,44.3,60.1,6.2,10,19,52.6,19.6,25,60,41.7
Reggie Jackson,LAC,32,42,35,18.7,33,79,41.8,60.8,1.7,3,7,42.9,17.1,30,72,41.7
Torrey Craig,PHX,32,43,36,26.6,32,79,40.5,60.1,1.0,1,3,33.3,25.6,31,76,40.8
Jusuf Nurkic,POR,28,40,37,19.4,28,79,35.4,51.3,2.0,3,8,37.5,17.4,25,71,35.2
Obi Toppin,NYK,24,31,27,41.3,32,78,41.0,59.0,3.2,4,6,66.7,38.1,28,72,38.9
Sam Hauser,BOS,25,45,39,39.0,31,78,39.7,59.0,1.0,1,2,50.0,38.0,30,76,39.5
Santi Aldama,MEM,22,41,35,26.7,31,77,40.3,57.1,1.7,5,5,100,25.0,26,72,36.1
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Naz Reid,MIN,23,39,30,25.5,30,77,39.0,58.4,0.0,0,0,-,25.5,30,77,39.0
Draymond Green,GSW,32,40,36,30.8,30,76,39.5,52.6,6.1,10,15,66.7,24.7,20,61,32.8
Wendell Carter Jr.,ORL,23,25,25,28.0,28,76,36.8,52.0,3.0,5,8,62.5,25.1,23,68,33.8
Aaron Gordon,DEN,27,40,31,17.6,30,75,40.0,53.3,3.3,10,14,71.4,14.4,20,61,32.8
Talen Horton-Tucker,UTA,22,38,29,30.5,23,75,30.7,41.3,4.1,7,10,70.0,26.4,16,65,24.6
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Shaedon Sharpe,POR,19,44,35,25.7,27,74,36.5,49.3,5.9,8,17,47.1,19.8,19,57,33.3
Domantas Sabonis,SAC,26,41,35,15.6,33,73,45.2,56.2,6.2,17,29,58.6,9.4,16,44,36.4
Pat Connaughton,MIL,30,29,26,32.4,29,73,39.7,58.2,1.3,2,3,66.7,31.1,27,70,38.6
Gabe Vincent,MIA,26,32,28,26.9,26,73,35.6,50.0,2.6,5,7,71.4,24.4,21,66,31.8
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
MarJon Beauchamp,MIL,22,32,26,40.7,20,72,27.8,41.7,1.7,0,3,0.0,39.0,20,69,29.0
Monte Morris,WAS,27,39,34,21.4,29,71,40.8,57.0,3.9,6,13,46.2,17.5,23,58,39.7
Josh Hart,POR,27,43,34,23.3,26,71,36.6,51.4,4.3,5,13,38.5,19.0,21,58,36.2
Kendrick Nunn,LAL,27,37,27,30.2,25,71,35.2,50.7,2.6,3,6,50.0,27.7,22,65,33.8
Terence Davis,SAC,25,34,26,37.2,25,70,35.7,53.6,1.6,0,3,0.0,35.6,25,67,37.3
Rui Hachimura,WAS,24,29,25,22.8,33,69,47.8,61.6,7.6,14,23,60.9,15.2,19,46,41.3
Trey Lyles,SAC,27,37,27,36.3,28,69,40.6,59.4,1.1,2,2,100,35.3,26,67,38.8
Luka Doncic,DAL,23,41,31,7.3,30,68,44.1,58.8,1.9,10,18,55.6,5.4,20,50,40.0
P.J. Tucker,PHI,37,43,33,54.8,30,68,44.1,62.5,6.5,5,8,62.5,48.4,25,60,41.7
Alec Burks,DET,31,34,30,21.5,38,67,56.7,79.1,4.8,8,15,53.3,16.7,30,52,57.7
Norman Powell,LAC,29,37,31,16.0,37,67,55.2,80.6,1.9,3,8,37.5,14.0,34,59,57.6
Michael Porter Jr.,DEN,24,31,28,17.2,34,67,50.7,70.1,3.1,8,12,66.7,14.1,26,55,47.3
Joe Harris,BKN,31,37,26,26.9,30,67,44.8,65.7,2.0,2,5,40.0,24.9,28,62,45.2
Kevin Knox II,DET,23,37,28,40.1,29,67,43.3,61.9,2.4,4,4,100,37.7,25,63,39.7
Troy Brown Jr.,LAL,23,39,29,30.0,27,67,40.3,58.2,1.8,3,4,75.0,28.3,24,63,38.1
Alex Caruso,CHI,28,38,32,39.9,25,67,37.3,55.2,3.0,1,5,20.0,36.9,24,62,38.7
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
David Roddy,MEM,21,39,31,28.0,23,66,34.8,52.3,0.4,0,1,0.0,27.5,23,65,35.4
Seth Curry,BKN,32,32,30,25.2,30,65,46.2,62.3,7.0,9,18,50.0,18.2,21,47,44.7
Jalen Johnson,ATL,21,42,29,35.9,26,65,40.0,53.1,6.6,9,12,75.0,29.3,17,53,32.1
Dennis Schroder,LAL,29,31,27,22.3,26,64,40.6,57.8,3.5,4,10,40.0,18.8,22,54,40.7
James Harden,PHI,33,30,24,14.2,29,63,46.0,65.1,2.0,5,9,55.6,12.1,24,54,44.4
Bogdan Bogdanovic,ATL,30,21,18,21.7,27,63,42.9,59.5,3.1,6,9,66.7,18.6,21,54,38.9
Isaiah Livers,DET,24,25,24,52.1,26,62,41.9,62.1,1.7,1,2,50.0,50.4,25,60,41.7
Bruce Brown,DEN,26,44,31,15.8,34,61,55.7,76.2,2.8,9,11,81.8,12.9,25,50,50.0
Kenrich Williams,OKC,28,37,32,27.6,30,60,50.0,73.3,3.2,2,7,28.6,24.4,28,53,52.8
Isaiah Joe,OKC,23,37,30,31.6,29,60,48.3,69.2,3.2,4,6,66.7,28.4,25,54,46.3
Jarred Vanderbilt,UTA,23,46,37,21.4,27,60,45.0,57.5,5.0,12,14,85.7,16.4,15,46,32.6
Cole Anthony,ORL,22,26,23,24.1,23,60,38.3,50.0,6.0,9,15,60.0,18.1,14,45,31.1
Moritz Wagner,ORL,25,23,22,31.9,26,59,44.1,61.9,2.7,5,5,100,29.2,21,54,38.9
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Jordan Nwora,MIL,24,32,26,32.6,27,58,46.6,67.2,3.9,3,7,42.9,28.7,24,51,47.1
Devonte' Graham,NOP,27,45,33,30.1,27,58,46.6,67.2,2.1,3,4,75.0,28.0,24,54,44.4
Anthony Lamb,GSW,24,36,27,30.9,26,58,44.8,65.5,1.6,2,3,66.7,29.3,24,55,43.6
Paul George,LAC,32,31,24,10.5,22,58,37.9,52.6,1.6,5,9,55.6,8.9,17,49,34.7
Taurean Prince,MIN,28,27,23,32.2,25,57,43.9,64.0,2.8,2,5,40.0,29.4,23,52,44.2
Edmond Sumner,BKN,27,36,28,31.8,23,57,40.4,54.4,5.0,7,9,77.8,26.8,16,48,33.3
Duane Washington Jr.,PHX,22,28,24,24.2,16,57,28.1,41.2,4.2,1,10,10.0,19.9,15,47,31.9
Shake Milton,PHI,26,41,27,17.5,27,56,48.2,65.2,4.1,8,13,61.5,13.4,19,43,44.2
Haywood Highsmith,MIA,26,33,25,37.8,22,56,39.3,55.4,4.7,4,7,57.1,33.1,18,49,36.7
Evan Mobley,CLE,21,44,31,12.0,19,56,33.9,41.1,2.8,11,13,84.6,9.2,8,43,18.6
Patrick Beverley,LAL,34,36,28,30.6,19,56,33.9,49.1,1.6,2,3,66.7,29.0,17,53,32.1
Nikola Jokic,DEN,27,41,30,8.8,30,55,54.5,67.3,3.0,16,19,84.2,5.8,14,36,38.9
George Hill,MIL,36,33,27,42.6,21,55,38.2,54.5,3.9,3,5,60.0,38.8,18,50,36.0
Josh Okogie,PHX,24,39,27,36.4,20,55,36.4,50.0,4.0,5,6,83.3,32.5,15,49,30.6
Oshae Brissett,IND,24,40,29,29.0,20,54,37.0,54.6,1.1,1,2,50.0,28.0,19,52,36.5
Josh Richardson,SAS,29,34,27,17.0,20,54,37.0,52.8,3.5,3,11,27.3,13.6,17,43,39.5
Jalen Suggs,ORL,21,20,20,29.3,12,54,22.2,31.5,2.7,2,5,40.0,26.6,10,49,20.4
Jimmy Butler,MIA,33,32,25,11.6,29,53,54.7,67.0,3.7,16,17,94.1,7.9,13,36,36.1
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Zach Collins,SAS,25,33,27,24.1,24,53,45.3,62.3,3.6,6,8,75.0,20.5,18,45,40.0
Goran Dragic,CHI,36,41,29,19.5,21,53,39.6,50.9,5.9,9,16,56.3,13.6,12,37,32.4
Daishen Nix,HOU,20,35,24,49.5,18,53,34.0,50.0,1.9,1,2,50.0,47.7,17,51,33.3
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Bradley Beal,WAS,29,25,21,12.6,23,51,45.1,57.8,4.5,10,18,55.6,8.2,13,33,39.4
Ish Wainright,PHX,28,29,20,51.0,21,51,41.2,61.8,0.0,0,0,-,51.0,21,51,41.2
Victor Oladipo,MIA,30,20,17,25.6,22,50,44.0,62.0,2.6,4,5,80.0,23.1,18,45,40.0
Aaron Holiday,ATL,26,40,29,31.1,20,50,40.0,58.0,3.1,2,5,40.0,28.0,18,45,40.0
Wesley Matthews,MIL,36,27,21,65.8,16,50,32.0,48.0,1.3,0,1,0.0,64.5,16,49,32.7
Yuta Watanabe,BKN,28,31,22,35.3,29,49,59.2,87.8,1.4,1,2,50.0,33.8,28,47,59.6
Austin Rivers,MIN,30,35,25,32.9,24,49,49.0,72.4,1.3,1,2,50.0,31.5,23,47,48.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Chris Duarte,IND,25,25,21,27.7,16,49,32.7,45.9,4.0,3,7,42.9,23.7,13,42,31.0
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Will Barton,WAS,32,36,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.0,22,39,56.4
Jock Landale,PHX,27,38,28,26.4,14,47,29.8,42.6,1.1,2,2,100,25.3,12,45,26.7
Dyson Daniels,NOP,19,36,25,31.9,22,45,48.9,67.8,4.3,5,6,83.3,27.7,17,39,43.6
Aaron Wiggins,OKC,24,35,19,26.0,21,45,46.7,66.7,1.7,3,3,100,24.3,18,42,42.9
Mo Bamba,ORL,24,35,21,23.4,19,45,42.2,62.2,1.0,1,2,50.0,22.4,18,43,41.9
Deandre Ayton,PHX,24,40,28,8.5,19,45,42.2,50.0,4.9,12,26,46.2,3.6,7,19,36.8
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Payton Pritchard,BOS,24,30,22,35.2,15,45,33.3,46.7,5.5,3,7,42.9,29.7,12,38,31.6
Lamar Stevens,CLE,25,30,21,28.7,15,45,33.3,44.4,5.1,5,8,62.5,23.6,10,37,27.0
