PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andrew Wiggins,GSW,27,26,26,26.1,51,98,52.0,72.4,3.5,11,13,84.6,22.7,40,85,47.1
Donovan Mitchell,CLE,26,40,37,12.2,46,98,46.9,65.8,2.2,9,18,50.0,9.9,37,80,46.3
Joel Embiid,PHI,28,32,30,14.7,45,98,45.9,59.7,5.1,18,34,52.9,9.6,27,64,42.2
AJ Griffin,ATL,19,40,34,29.4,44,97,45.4,64.9,2.7,6,9,66.7,26.7,38,88,43.2
D'Angelo Russell,MIN,26,42,35,17.8,42,97,43.3,56.2,5.1,17,28,60.7,12.6,25,69,36.2
De'Andre Hunter,ATL,25,36,33,22.0,41,97,42.3,58.8,3.4,9,15,60.0,18.6,32,82,39.0
Killian Hayes,DET,21,44,37,22.0,39,97,40.2,54.6,4.5,11,20,55.0,17.5,28,77,36.4
Keldon Johnson,SAS,23,37,34,14.8,39,97,40.2,58.8,0.8,3,5,60.0,14.1,36,92,39.1
Mike Muscala,OKC,31,33,28,63.2,42,96,43.8,62.0,5.9,7,9,77.8,57.2,35,87,40.2
Max Strus,MIA,26,43,37,19.4,41,96,42.7,62.0,1.4,4,7,57.1,17.9,37,89,41.6
John Konchar,MEM,26,39,35,42.9,38,96,39.6,56.8,3.1,5,7,71.4,39.7,33,89,37.1
Mikal Bridges,PHX,26,45,38,16.7,43,95,45.3,59.5,4.7,16,27,59.3,12.0,27,68,39.7
Paolo Banchero,ORL,20,37,31,16.3,41,95,43.2,59.5,2.7,10,16,62.5,13.6,31,79,39.2
Damian Lillard,POR,32,31,30,15.5,36,95,37.9,53.7,2.1,6,13,46.2,13.4,30,82,36.6
Giannis Antetokounmpo,MIL,28,35,31,13.0,28,95,29.5,39.5,2.3,9,17,52.9,10.7,19,78,24.4
Caris LeVert,CLE,28,41,35,21.0,35,92,38.0,55.4,1.4,3,6,50.0,19.6,32,86,37.2
LeBron James,LAL,38,34,32,11.9,43,91,47.3,58.2,4.3,23,33,69.7,7.6,20,58,34.5
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Bobby Portis,MIL,27,44,38,17.4,38,91,41.8,54.4,3.8,15,20,75.0,13.6,23,71,32.4
Kenyon Martin Jr.,HOU,22,44,40,26.2,31,91,34.1,49.5,1.2,3,4,75.0,25.1,28,87,32.2
Anthony Edwards,MIN,21,45,39,10.6,48,90,53.3,69.4,2.7,19,23,82.6,7.9,29,67,43.3
Tyler Herro,MIA,22,33,28,16.2,44,90,48.9,66.1,3.2,13,18,72.2,13.0,31,72,43.1
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Tre Jones,SAS,23,42,36,18.2,26,90,28.9,40.0,2.0,6,10,60.0,16.2,20,80,25.0
Jaden McDaniels,MIN,22,42,39,24.7,44,89,49.4,69.7,2.8,8,10,80.0,21.9,36,79,45.6
Marcus Morris Sr.,LAC,33,41,35,19.3,34,89,38.2,55.6,1.5,3,7,42.9,17.8,31,82,37.8
Jaylen Brown,BOS,26,40,37,10.8,42,88,47.7,61.4,3.2,18,26,69.2,7.6,24,62,38.7
Mike Conley,UTA,35,35,33,28.6,33,88,37.5,54.0,1.9,4,6,66.7,26.6,29,82,35.4
Isaac Okoro,CLE,21,45,36,45.8,29,88,33.0,48.3,1.0,2,2,100,44.8,27,86,31.4
Tyus Jones,MEM,26,43,37,22.1,40,87,46.0,64.9,2.8,7,11,63.6,19.3,33,76,43.4
Bennedict Mathurin,IND,20,45,38,15.1,39,87,44.8,61.5,2.8,10,16,62.5,12.3,29,71,40.8
Jonas Valanciunas,NOP,30,44,35,18.8,36,87,41.4,55.7,4.8,11,22,50.0,14.1,25,65,38.5
Kyle Lowry,MIA,36,36,35,23.3,32,87,36.8,52.9,1.9,4,7,57.1,21.4,28,80,35.0
Herbert Jones,NOP,24,29,28,38.0,27,87,31.0,42.5,6.6,7,15,46.7,31.4,20,72,27.8
Terance Mann,LAC,26,44,37,30.1,36,86,41.9,57.0,4.2,10,12,83.3,25.9,26,74,35.1
Kevin Love,CLE,34,37,31,32.0,33,86,38.4,57.0,0.7,1,2,50.0,31.2,32,84,38.1
Jaylen Nowell,MIN,23,45,36,18.6,29,86,33.7,46.5,1.9,7,9,77.8,16.7,22,77,28.6
Jayson Tatum,BOS,24,43,36,9.1,45,85,52.9,68.2,2.4,19,22,86.4,6.8,26,63,41.3
Corey Kispert,WAS,23,36,34,33.7,45,85,52.9,75.3,2.8,7,7,100,31.0,38,78,48.7
Deni Avdija,WAS,22,42,30,29.3,26,85,30.6,44.1,2.1,3,6,50.0,27.2,23,79,29.1
John Collins,ATL,25,36,34,23.0,26,85,30.6,42.9,1.9,5,7,71.4,21.1,21,78,26.9
Terry Rozier,CHA,28,35,32,12.7,38,84,45.2,63.7,2.0,7,13,53.8,10.8,31,71,43.7
Jaren Jackson Jr.,MEM,23,27,27,27.5,30,84,35.7,53.0,0.3,1,1,100,27.2,29,83,34.9
Davion Mitchell,SAC,24,41,39,38.0,29,84,34.5,49.4,3.6,4,8,50.0,34.4,25,76,32.9
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Scottie Barnes,TOR,21,41,35,15.3,30,83,36.1,48.2,3.3,10,18,55.6,12.0,20,65,30.8
Jabari Smith Jr.,HOU,19,43,36,17.3,29,82,35.4,50.0,2.1,5,10,50.0,15.2,24,72,33.3
Dejounte Murray,ATL,26,39,35,11.4,40,80,50.0,66.3,3.1,14,22,63.6,8.3,26,58,44.8
Kyrie Irving,BKN,30,32,29,12.5,38,80,47.5,65.6,1.6,9,10,90.0,11.0,29,70,41.4
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Desmond Bane,MEM,24,23,23,21.0,36,79,45.6,64.6,2.7,6,10,60.0,18.3,30,69,43.5
Torrey Craig,PHX,32,42,36,27.1,32,79,40.5,60.1,1.0,1,3,33.3,26.0,31,76,40.8
Malaki Branham,SAS,19,29,28,42.0,25,79,31.6,46.2,3.2,2,6,33.3,38.8,23,73,31.5
Quentin Grimes,NYK,22,34,27,28.8,39,78,50.0,73.1,1.1,3,3,100,27.7,36,75,48.0
Obi Toppin,NYK,24,30,27,41.5,32,78,41.0,59.0,3.2,4,6,66.7,38.3,28,72,38.9
Sam Hauser,BOS,25,45,39,39.0,31,78,39.7,59.0,1.0,1,2,50.0,38.0,30,76,39.5
Jalen Brunson,NYK,26,42,38,10.7,38,77,49.4,64.9,2.8,14,20,70.0,7.9,24,57,42.1
Caleb Martin,MIA,27,35,30,25.8,34,77,44.2,59.7,6.4,10,19,52.6,19.4,24,58,41.4
Tari Eason,HOU,21,44,34,25.0,31,77,40.3,59.1,2.3,2,7,28.6,22.7,29,70,41.4
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Jeremy Sochan,SAS,19,37,29,25.8,25,77,32.5,40.3,6.0,13,18,72.2,19.8,12,59,20.3
Reggie Jackson,LAC,32,40,34,18.8,33,76,43.4,63.2,1.7,3,7,42.9,17.0,30,69,43.5
Wendell Carter Jr.,ORL,23,25,25,28.0,28,76,36.8,52.0,3.0,5,8,62.5,25.1,23,68,33.8
Talen Horton-Tucker,UTA,22,37,29,30.6,23,75,30.7,41.3,4.1,7,10,70.0,26.5,16,65,24.6
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Domantas Sabonis,SAC,26,41,35,15.6,33,73,45.2,56.2,6.2,17,29,58.6,9.4,16,44,36.4
Draymond Green,GSW,32,39,35,30.2,29,73,39.7,52.7,5.8,10,14,71.4,24.4,19,59,32.2
Santi Aldama,MEM,22,40,34,26.1,29,73,39.7,56.2,1.8,5,5,100,24.3,24,68,35.3
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
Naz Reid,MIN,23,37,28,25.1,29,72,40.3,60.4,0.0,0,0,-,25.1,29,72,40.3
Pat Connaughton,MIL,30,28,25,33.3,29,72,40.3,59.0,1.4,2,3,66.7,31.9,27,69,39.1
MarJon Beauchamp,MIL,22,32,26,40.7,20,72,27.8,41.7,1.7,0,3,0.0,39.0,20,69,29.0
Gabe Vincent,MIA,26,31,27,27.6,25,71,35.2,49.3,2.7,5,7,71.4,24.9,20,64,31.3
Aaron Gordon,DEN,27,38,30,17.2,29,70,41.4,55.0,3.2,10,13,76.9,14.0,19,57,33.3
Jusuf Nurkic,POR,28,38,35,18.0,27,70,38.6,55.7,1.5,3,6,50.0,16.5,24,64,37.5
Shaedon Sharpe,POR,19,42,33,25.5,26,70,37.1,50.0,5.8,8,16,50.0,19.6,18,54,33.3
Terence Davis,SAC,25,34,26,37.2,25,70,35.7,53.6,1.6,0,3,0.0,35.6,25,67,37.3
Monte Morris,WAS,27,38,33,21.4,29,69,42.0,58.7,4.0,6,13,46.2,17.4,23,56,41.1
Josh Hart,POR,27,41,33,23.5,26,69,37.7,52.9,4.4,5,13,38.5,19.0,21,56,37.5
Kendrick Nunn,LAL,27,36,26,30.4,24,69,34.8,50.0,2.6,3,6,50.0,27.8,21,63,33.3
Luka Doncic,DAL,23,40,31,7.5,30,68,44.1,58.8,2.0,10,18,55.6,5.5,20,50,40.0
Trey Lyles,SAC,27,36,26,36.8,28,68,41.2,60.3,1.1,2,2,100,35.7,26,66,39.4
Alec Burks,DET,31,34,30,21.5,38,67,56.7,79.1,4.8,8,15,53.3,16.7,30,52,57.7
Kevin Knox II,DET,23,37,28,40.1,29,67,43.3,61.9,2.4,4,4,100,37.7,25,63,39.7
Troy Brown Jr.,LAL,23,38,29,30.6,27,67,40.3,58.2,1.8,3,4,75.0,28.8,24,63,38.1
Alex Caruso,CHI,28,38,32,39.9,25,67,37.3,55.2,3.0,1,5,20.0,36.9,24,62,38.7
Joe Harris,BKN,31,35,25,27.5,29,66,43.9,65.2,1.7,1,4,25.0,25.8,28,62,45.2
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
David Roddy,MEM,21,39,31,28.0,23,66,34.8,52.3,0.4,0,1,0.0,27.5,23,65,35.4
P.J. Tucker,PHI,37,41,32,53.7,28,65,43.1,60.8,6.6,5,8,62.5,47.1,23,57,40.4
Rui Hachimura,WAS,24,28,24,21.7,33,64,51.6,66.4,7.5,14,22,63.6,14.2,19,42,45.2
Michael Porter Jr.,DEN,24,29,26,17.3,33,64,51.6,71.1,3.2,8,12,66.7,14.1,25,52,48.1
Seth Curry,BKN,32,30,29,27.6,30,64,46.9,63.3,7.3,9,17,52.9,20.3,21,47,44.7
Jalen Johnson,ATL,21,41,28,35.6,25,64,39.1,51.6,6.7,9,12,75.0,28.9,16,52,30.8
James Harden,PHI,33,28,24,14.7,29,63,46.0,65.1,2.1,5,9,55.6,12.6,24,54,44.4
Isaiah Livers,DET,24,25,24,52.1,26,62,41.9,62.1,1.7,1,2,50.0,50.4,25,60,41.7
Dennis Schroder,LAL,29,30,26,22.1,25,62,40.3,58.1,3.2,3,9,33.3,18.9,22,53,41.5
Bruce Brown,DEN,26,42,31,16.6,34,61,55.7,76.2,3.0,9,11,81.8,13.6,25,50,50.0
Bogdan Bogdanovic,ATL,30,20,17,22.0,27,61,44.3,61.5,3.2,6,9,66.7,18.8,21,52,40.4
Norman Powell,LAC,29,35,29,15.2,33,60,55.0,80.0,1.8,3,7,42.9,13.5,30,53,56.6
Cole Anthony,ORL,22,26,23,24.1,23,60,38.3,50.0,6.0,9,15,60.0,18.1,14,45,31.1
Moritz Wagner,ORL,25,23,22,31.9,26,59,44.1,61.9,2.7,5,5,100,29.2,21,54,38.9
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Jarred Vanderbilt,UTA,23,45,36,21.3,26,58,44.8,56.9,5.1,12,14,85.7,16.2,14,44,31.8
Kenrich Williams,OKC,28,36,31,27.3,28,57,49.1,71.9,3.3,2,7,28.6,23.9,26,50,52.0
Devonte' Graham,NOP,27,44,32,30.0,26,57,45.6,65.8,2.1,3,4,75.0,27.9,23,53,43.4
Shake Milton,PHI,26,39,27,18.1,27,56,48.2,65.2,4.2,8,13,61.5,13.9,19,43,44.2
Anthony Lamb,GSW,24,35,26,30.4,26,56,46.4,67.9,1.6,2,3,66.7,28.8,24,53,45.3
Edmond Sumner,BKN,27,35,27,32.4,22,56,39.3,52.7,5.2,7,9,77.8,27.2,15,47,31.9
Paul George,LAC,32,30,23,10.4,22,56,39.3,54.5,1.7,5,9,55.6,8.7,17,47,36.2
Duane Washington Jr.,PHX,22,27,23,24.1,16,56,28.6,42.0,4.3,1,10,10.0,19.8,15,46,32.6
Isaiah Joe,OKC,23,36,29,30.9,26,55,47.3,67.3,3.4,4,6,66.7,27.5,22,49,44.9
Jordan Nwora,MIL,24,31,25,31.8,26,55,47.3,68.2,4.0,3,7,42.9,27.7,23,48,47.9
Haywood Highsmith,MIA,26,32,24,37.4,22,55,40.0,56.4,4.1,4,6,66.7,33.3,18,49,36.7
Josh Okogie,PHX,24,39,27,36.4,20,55,36.4,50.0,4.0,5,6,83.3,32.5,15,49,30.6
Evan Mobley,CLE,21,43,30,12.2,19,55,34.5,41.8,2.9,11,13,84.6,9.3,8,42,19.0
Nikola Jokic,DEN,27,39,29,9.2,29,54,53.7,65.7,3.2,16,19,84.2,5.9,13,35,37.1
Patrick Beverley,LAL,34,35,27,30.2,18,54,33.3,48.1,1.7,2,3,66.7,28.5,16,51,31.4
Jalen Suggs,ORL,21,20,20,29.3,12,54,22.2,31.5,2.7,2,5,40.0,26.6,10,49,20.4
Jimmy Butler,MIA,33,31,25,12.0,29,53,54.7,67.0,3.8,16,17,94.1,8.1,13,36,36.1
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Zach Collins,SAS,25,32,27,24.7,24,53,45.3,62.3,3.7,6,8,75.0,20.9,18,45,40.0
Goran Dragic,CHI,36,41,29,19.5,21,53,39.6,50.9,5.9,9,16,56.3,13.6,12,37,32.4
Josh Richardson,SAS,29,33,26,17.2,19,53,35.8,50.9,3.6,3,11,27.3,13.6,16,42,38.1
Daishen Nix,HOU,20,35,24,49.5,18,53,34.0,50.0,1.9,1,2,50.0,47.7,17,51,33.3
Taurean Prince,MIN,28,25,21,32.1,24,52,46.2,67.3,3.1,2,5,40.0,29.0,22,47,46.8
Oshae Brissett,IND,24,39,28,29.7,20,52,38.5,56.7,1.1,1,2,50.0,28.6,19,50,38.0
George Hill,MIL,36,32,26,41.6,19,52,36.5,52.9,3.2,2,4,50.0,38.4,17,48,35.4
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Aaron Holiday,ATL,26,40,29,31.1,20,50,40.0,58.0,3.1,2,5,40.0,28.0,18,45,40.0
Wesley Matthews,MIL,36,27,21,65.8,16,50,32.0,48.0,1.3,0,1,0.0,64.5,16,49,32.7
Yuta Watanabe,BKN,28,29,22,36.0,29,49,59.2,87.8,1.5,1,2,50.0,34.6,28,47,59.6
Austin Rivers,MIN,30,35,25,32.9,24,49,49.0,72.4,1.3,1,2,50.0,31.5,23,47,48.9
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Victor Oladipo,MIA,30,19,16,25.4,21,48,43.8,61.5,2.6,4,5,80.0,22.8,17,43,39.5
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Will Barton,WAS,32,36,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.0,22,39,56.4
Ish Wainright,PHX,28,28,19,50.0,20,47,42.6,63.8,0.0,0,0,-,50.0,20,47,42.6
Jock Landale,PHX,27,38,28,26.4,14,47,29.8,42.6,1.1,2,2,100,25.3,12,45,26.7
Chris Duarte,IND,25,24,20,27.7,15,46,32.6,45.7,3.6,3,6,50.0,24.1,12,40,30.0
Mo Bamba,ORL,24,35,21,23.4,19,45,42.2,62.2,1.0,1,2,50.0,22.4,18,43,41.9
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Payton Pritchard,BOS,24,30,22,35.2,15,45,33.3,46.7,5.5,3,7,42.9,29.7,12,38,31.6
Dyson Daniels,NOP,19,35,24,33.1,21,44,47.7,67.0,3.8,4,5,80.0,29.3,17,39,43.6
Deandre Ayton,PHX,24,39,27,8.7,19,44,43.2,51.1,4.9,12,25,48.0,3.7,7,19,36.8
DeMar DeRozan,CHI,33,41,26,5.8,17,44,38.6,44.3,3.2,12,24,50.0,2.7,5,20,25.0
