PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dejounte Murray,ATL,26,64,58,11.7,63,135,46.7,61.9,3.0,22,35,62.9,8.7,41,100,41.0
Lonnie Walker IV,LAL,24,51,45,26.9,60,135,44.4,62.2,3.8,12,19,63.2,23.2,48,116,41.4
Deni Avdija,WAS,22,67,51,27.5,44,134,32.8,47.0,2.1,6,10,60.0,25.5,38,124,30.6
Cameron Johnson,BKN,27,30,28,39.1,61,132,46.2,66.7,3.6,7,12,58.3,35.5,54,120,45.0
Kyrie Irving,DAL,30,51,47,12.7,61,131,46.6,64.9,1.8,13,19,68.4,10.9,48,112,42.9
Troy Brown Jr.,LAL,23,64,50,33.0,56,131,42.7,61.5,2.0,7,8,87.5,31.0,49,123,39.8
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Tyus Jones,MEM,26,68,55,21.5,58,128,45.3,64.5,2.4,9,14,64.3,19.2,49,114,43.0
Sam Hauser,BOS,25,68,57,39.4,55,127,43.3,64.2,0.9,2,3,66.7,38.5,53,124,42.7
Josh Okogie,PHX,24,59,47,39.2,52,127,40.9,58.3,4.0,8,13,61.5,35.2,44,114,38.6
Bennedict Mathurin,IND,20,67,57,15.3,52,127,40.9,55.1,2.7,16,22,72.7,12.7,36,105,34.3
Davion Mitchell,SAC,24,67,61,38.4,42,127,33.1,47.6,3.3,5,11,45.5,35.0,37,116,31.9
Isaiah Joe,OKC,23,61,54,32.1,63,126,50.0,71.8,3.6,8,14,57.1,28.5,55,112,49.1
Tari Eason,HOU,21,69,56,23.3,48,124,38.7,55.6,2.8,6,15,40.0,20.5,42,109,38.5
Santi Aldama,MEM,22,65,55,27.1,44,124,35.5,50.8,1.3,6,6,100,25.8,38,118,32.2
Dennis Schroder,LAL,29,56,49,22.0,52,123,42.3,56.5,5.0,17,28,60.7,17.0,35,95,36.8
Jabari Smith Jr.,HOU,19,66,53,16.9,45,123,36.6,51.2,2.2,9,16,56.3,14.7,36,107,33.6
AJ Griffin,ATL,19,61,53,27.4,54,122,44.3,63.5,2.7,7,12,58.3,24.7,47,110,42.7
Trey Lyles,SAC,27,61,47,36.5,52,122,42.6,62.3,1.2,4,4,100,35.3,48,118,40.7
Jeremy Sochan,SAS,19,53,44,23.1,42,122,34.4,45.1,4.5,16,24,66.7,18.6,26,98,26.5
Bradley Beal,WAS,29,47,41,14.6,57,121,47.1,62.4,4.6,20,38,52.6,10.0,37,83,44.6
Reggie Jackson,DEN,32,61,52,20.9,48,121,39.7,56.2,2.1,8,12,66.7,18.8,40,109,36.7
Torrey Craig,PHX,32,66,57,28.9,48,121,39.7,58.3,1.4,3,6,50.0,27.4,45,115,39.1
Jaylen Brown,BOS,26,58,52,10.1,61,120,50.8,64.2,3.4,29,40,72.5,6.7,32,80,40.0
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Jonas Valanciunas,NOP,30,66,52,18.0,46,120,38.3,50.4,6.0,17,40,42.5,12.0,29,80,36.3
Kelly Oubre Jr.,CHA,27,45,43,15.4,45,120,37.5,53.3,1.7,7,13,53.8,13.8,38,107,35.5
Rui Hachimura,LAL,25,52,45,23.7,55,119,46.2,60.5,7.0,21,35,60.0,16.7,34,84,40.5
Marcus Morris Sr.,LAC,33,60,49,19.7,47,119,39.5,56.7,1.8,6,11,54.5,17.9,41,108,38.0
Josh Hart,NYK,28,65,54,26.2,45,119,37.8,54.2,3.5,6,16,37.5,22.6,39,103,37.9
Michael Porter Jr.,DEN,24,52,48,17.7,68,118,57.6,79.2,3.1,17,21,81.0,14.5,51,97,52.6
Josh Green,DAL,22,50,42,35.8,55,118,46.6,66.9,3.3,7,11,63.6,32.4,48,107,44.9
Kevin Love,MIA,34,52,43,33.1,49,118,41.5,61.0,1.4,3,5,60.0,31.7,46,113,40.7
Jalen Suggs,ORL,21,44,43,31.5,38,117,32.5,44.9,4.9,9,18,50.0,26.7,29,99,29.3
Jalen Brunson,NYK,26,62,55,10.7,56,115,48.7,63.9,2.7,21,29,72.4,8.0,35,86,40.7
John Konchar,MEM,26,60,48,40.8,44,115,38.3,54.8,2.8,6,8,75.0,37.9,38,107,35.5
Pat Connaughton,MIL,30,51,45,31.3,44,115,38.3,56.5,0.8,2,3,66.7,30.5,42,112,37.5
Talen Horton-Tucker,UTA,22,55,43,26.3,42,115,36.5,49.1,4.8,13,21,61.9,21.5,29,94,30.9
Jayson Tatum,BOS,25,65,52,8.2,59,114,51.8,68.0,2.1,22,29,75.9,6.1,37,85,43.5
Bogdan Bogdanovic,ATL,30,43,38,22.7,53,114,46.5,64.5,3.6,12,18,66.7,19.1,41,96,42.7
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Bobby Portis,MIL,28,58,49,17.2,51,112,45.5,60.3,3.7,18,24,75.0,13.5,33,88,37.5
Tre Jones,SAS,23,55,47,18.3,31,112,27.7,37.9,2.8,8,17,47.1,15.5,23,95,24.2
Domantas Sabonis,SAC,26,66,54,14.2,50,111,45.0,55.4,6.0,27,47,57.4,8.2,23,64,35.9
Draymond Green,GSW,33,61,52,28.0,46,109,42.2,56.0,5.4,16,21,76.2,22.6,30,88,34.1
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Joe Harris,BKN,31,62,44,28.3,51,108,47.2,69.0,2.1,4,8,50.0,26.2,47,100,47.0
James Harden,PHI,33,51,43,14.4,50,108,46.3,66.2,1.5,7,11,63.6,13.0,43,97,44.3
P.J. Tucker,PHI,37,65,49,56.3,46,107,43.0,62.1,4.2,5,8,62.5,52.1,41,99,41.4
Matisse Thybulle,POR,26,62,36,53.2,45,107,42.1,61.2,2.5,4,5,80.0,50.7,41,102,40.2
Cameron Payne,PHX,28,37,31,28.8,44,107,41.1,59.3,3.0,5,11,45.5,25.8,39,96,40.6
Isaiah Livers,DET,24,45,40,43.4,39,106,36.8,53.3,2.0,4,5,80.0,41.4,35,101,34.7
Kendrick Nunn,WAS,27,58,46,29.9,39,106,36.8,52.8,2.3,5,8,62.5,27.6,34,98,34.7
Victor Oladipo,MIA,30,37,33,30.3,40,105,38.1,53.8,3.2,7,11,63.6,27.1,33,94,35.1
Moritz Wagner,ORL,25,48,43,29.3,43,104,41.3,59.6,1.4,5,5,100,27.9,38,99,38.4
Aaron Gordon,DEN,27,57,45,16.5,42,104,40.4,52.9,3.6,16,23,69.6,12.8,26,81,32.1
Ish Wainright,PHX,28,51,37,53.9,39,104,37.5,56.3,0.5,0,1,0.0,53.4,39,103,37.9
Kyle Lowry,MIA,36,47,44,23.1,34,103,33.0,47.1,1.8,5,8,62.5,21.3,29,95,30.5
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Jordan Nwora,IND,24,49,42,33.7,46,101,45.5,65.8,3.0,5,9,55.6,30.7,41,92,44.6
Zach Collins,SAS,25,55,45,22.7,42,101,41.6,58.4,3.6,8,16,50.0,19.1,34,85,40.0
Cole Anthony,ORL,22,49,42,21.2,41,101,40.6,55.4,4.0,11,19,57.9,17.2,30,82,36.6
Paul George,LAC,32,53,43,10.6,41,100,41.0,57.0,1.8,9,17,52.9,8.8,32,83,38.6
Jusuf Nurkic,POR,28,49,45,21.1,34,100,34.0,49.0,1.9,4,9,44.4,19.2,30,91,33.0
Bruce Brown,DEN,26,68,52,16.0,45,98,45.9,62.8,2.6,12,16,75.0,13.4,33,82,40.2
Kevin Porter Jr.,HOU,22,47,43,14.0,40,98,40.8,54.6,3.0,13,21,61.9,11.0,27,77,35.1
Alex Caruso,CHI,29,56,45,40.2,35,98,35.7,52.0,2.9,3,7,42.9,37.3,32,91,35.2
Monte Morris,WAS,27,55,49,21.5,39,97,40.2,55.2,4.2,10,19,52.6,17.3,29,78,37.2
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Taurean Prince,MIN,28,44,40,32.5,41,95,43.2,61.6,4.1,6,12,50.0,28.4,35,83,42.2
Evan Mobley,CLE,21,70,50,11.4,30,95,31.6,40.0,2.6,14,22,63.6,8.7,16,73,21.9
Devonte' Graham,SAS,28,66,49,24.9,45,94,47.9,69.7,1.6,4,6,66.7,23.3,41,88,46.6
Jonathan Kuminga,GSW,20,55,43,23.9,37,94,39.4,53.2,3.8,11,15,73.3,20.1,26,79,32.9
Jaylin Williams,OKC,20,37,33,52.8,45,93,48.4,64.5,13.1,15,23,65.2,39.8,30,70,42.9
Terence Davis,SAC,25,53,38,32.3,39,93,41.9,62.4,1.7,1,5,20.0,30.6,38,88,43.2
Luka Doncic,DAL,24,57,45,7.4,35,93,37.6,50.5,1.8,11,23,47.8,5.6,24,70,34.3
Seth Curry,BKN,32,51,45,22.9,43,92,46.7,63.6,5.5,12,22,54.5,17.4,31,70,44.3
Chris Paul,PHX,37,48,41,17.3,42,92,45.7,63.6,3.8,9,20,45.0,13.5,33,72,45.8
Devin Vassell,SAS,22,34,30,17.0,40,90,44.4,60.0,4.5,12,24,50.0,12.5,28,66,42.4
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jeremiah Robinson-Earl,OKC,22,34,31,43.1,35,90,38.9,56.1,3.8,4,8,50.0,39.2,31,82,37.8
Jarred Vanderbilt,LAL,23,66,52,22.2,34,88,38.6,50.0,4.3,14,17,82.4,17.9,20,71,28.2
David Roddy,MEM,21,56,41,27.3,32,88,36.4,54.5,0.3,0,1,0.0,27.0,32,87,36.8
Anthony Lamb,GSW,25,49,39,33.7,34,87,39.1,56.9,1.6,3,4,75.0,32.2,31,83,37.3
Chris Duarte,IND,25,45,35,26.3,34,87,39.1,54.6,4.2,7,14,50.0,22.1,27,73,37.0
Jalen Johnson,ATL,21,64,45,31.5,34,86,39.5,52.9,5.5,11,15,73.3,26.0,23,71,32.4
Patrick Beverley,CHI,34,54,42,30.6,31,86,36.0,51.2,2.1,5,6,83.3,28.5,26,80,32.5
Daishen Nix,HOU,21,47,35,42.2,28,86,32.6,48.3,1.5,1,3,33.3,40.7,27,83,32.5
Anthony Davis,LAL,30,44,33,11.2,34,85,40.0,49.4,4.7,18,36,50.0,6.4,16,49,32.7
Joe Ingles,MIL,35,35,32,42.9,31,85,36.5,54.1,1.5,1,3,33.3,41.4,30,82,36.6
Josh Richardson,NOP,29,51,40,17.6,36,84,42.9,62.5,2.3,3,11,27.3,15.3,33,73,45.2
MarJon Beauchamp,MIL,22,41,32,41.0,24,84,28.6,42.9,2.0,0,4,0.0,39.0,24,80,30.0
Gary Harris,ORL,28,38,33,33.9,42,83,50.6,72.9,3.3,5,8,62.5,30.6,37,75,49.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Nassir Little,POR,23,48,40,33.9,28,82,34.1,50.0,1.2,2,3,66.7,32.6,26,79,32.9
Aaron Wiggins,OKC,24,57,35,27.3,35,81,43.2,61.1,2.4,6,7,85.7,24.9,29,74,39.2
Luke Kennard,MEM,26,47,35,29.2,41,80,51.3,73.8,4.7,5,13,38.5,24.5,36,67,53.7
Haywood Highsmith,MIA,26,46,35,40.7,31,79,39.2,56.3,3.6,4,7,57.1,37.1,27,72,37.5
Deandre Ayton,PHX,24,60,43,9.6,39,78,50.0,54.5,7.0,32,57,56.1,2.6,7,21,33.3
Cam Reddish,POR,23,34,26,28.3,33,78,42.3,58.3,3.6,8,10,80.0,24.6,25,68,36.8
Dean Wade,CLE,26,38,31,51.3,33,78,42.3,61.5,2.0,3,3,100,49.3,30,75,40.0
Shake Milton,PHI,26,64,39,18.4,41,77,53.2,73.4,3.6,10,15,66.7,14.8,31,62,50.0
Edmond Sumner,BKN,27,47,38,30.4,35,77,45.5,62.3,4.3,9,11,81.8,26.1,26,66,39.4
Landry Shamet,PHX,26,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Vlatko Cancar,DEN,25,50,31,37.0,28,77,36.4,52.6,3.8,3,8,37.5,33.2,25,69,36.2
Ochai Agbaji,UTA,22,46,31,34.5,33,76,43.4,64.5,0.5,1,1,100,34.1,32,75,42.7
Dario Saric,OKC,28,50,34,30.4,30,76,39.5,57.9,2.8,2,7,28.6,27.6,28,69,40.6
Markelle Fultz,ORL,24,48,35,14.3,29,76,38.2,50.0,3.8,11,20,55.0,10.5,18,56,32.1
Wesley Matthews,MIL,36,40,32,63.3,24,76,31.6,47.4,0.8,0,1,0.0,62.5,24,75,32.0
Jimmy Butler,MIA,33,56,38,9.6,43,75,57.3,70.0,3.3,24,26,92.3,6.3,19,49,38.8
Yuta Watanabe,BKN,28,46,34,37.9,41,75,54.7,79.3,2.5,4,5,80.0,35.4,37,70,52.9
Devin Booker,PHX,26,42,36,8.6,37,75,49.3,64.0,2.5,15,22,68.2,6.1,22,53,41.5
Oshae Brissett,IND,24,53,40,30.9,28,75,37.3,55.3,0.8,1,2,50.0,30.0,27,73,37.0
DeMar DeRozan,CHI,33,61,43,6.7,33,73,45.2,52.7,3.4,22,37,59.5,3.3,11,36,30.6
