PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dillon Brooks,MEM,27,46,43,18.5,45,127,35.4,51.6,2.8,4,19,21.1,15.7,41,108,38.0
Luguentz Dort,OKC,23,47,43,22.8,45,127,35.4,50.8,2.3,6,13,46.2,20.5,39,114,34.2
Coby White,CHI,22,40,36,44.2,50,126,39.7,58.3,2.5,3,7,42.9,41.8,47,119,39.5
D'Angelo Russell,MIN,26,50,43,18.7,58,125,46.4,61.6,4.8,20,32,62.5,13.9,38,93,40.9
Kelly Olynyk,UTA,31,40,37,39.2,57,124,46.0,65.3,4.4,9,14,64.3,34.8,48,110,43.6
Klay Thompson,GSW,32,38,38,17.6,56,124,45.2,63.3,3.0,11,21,52.4,14.7,45,103,43.7
Tyrese Maxey,PHI,22,30,30,25.3,49,124,39.5,54.8,4.7,11,23,47.8,20.6,38,101,37.6
Jalen McDaniels,CHA,24,51,47,27.2,56,123,45.5,61.0,4.9,18,22,81.8,22.3,38,101,37.6
Malik Monk,SAC,24,48,44,24.2,49,123,39.8,56.1,2.8,9,14,64.3,21.4,40,109,36.7
Josh Giddey,OKC,20,45,44,18.9,50,122,41.0,54.9,3.7,16,24,66.7,15.2,34,98,34.7
Jalen Williams,OKC,21,46,44,27.7,46,122,37.7,51.2,4.8,13,21,61.9,23.0,33,101,32.7
Kristaps Porzingis,WAS,27,42,37,19.0,46,122,37.7,53.7,1.9,7,12,58.3,17.1,39,110,35.5
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Aaron Nesmith,IND,23,45,39,34.6,44,121,36.4,51.2,3.4,8,12,66.7,31.1,36,109,33.0
Malik Beasley,UTA,26,52,48,18.9,50,120,41.7,60.0,1.6,6,10,60.0,17.3,44,110,40.0
Donte DiVincenzo,GSW,25,39,37,45.8,49,120,40.8,60.4,3.1,2,8,25.0,42.7,47,112,42.0
Jaden McDaniels,MIN,22,50,47,27.2,55,119,46.2,65.5,3.0,9,13,69.2,24.3,46,106,43.4
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Keldon Johnson,SAS,23,44,40,14.9,46,118,39.0,57.2,0.6,3,5,60.0,14.3,43,113,38.1
Bojan Bogdanovic,DET,33,48,41,16.7,62,117,53.0,75.2,1.7,10,12,83.3,15.0,52,105,49.5
Nicolas Batum,LAC,34,50,46,48.3,52,117,44.4,65.4,1.7,3,4,75.0,46.7,49,113,43.4
Jrue Holiday,MIL,32,39,36,18.9,48,116,41.4,59.5,2.3,6,14,42.9,16.6,42,102,41.2
Anthony Edwards,MIN,21,53,47,11.3,62,115,53.9,70.9,2.6,23,27,85.2,8.6,39,88,44.3
Naji Marshall,NOP,25,46,39,29.7,46,115,40.0,57.0,2.6,7,10,70.0,27.1,39,105,37.1
Caris LeVert,CLE,28,48,41,21.9,48,114,42.1,61.4,1.3,4,7,57.1,20.5,44,107,41.1
De'Andre Hunter,ATL,25,41,38,22.6,47,114,41.2,57.5,3.6,10,18,55.6,19.0,37,96,38.5
Joel Embiid,PHI,28,37,35,14.5,54,113,47.8,62.4,4.7,21,37,56.8,9.7,33,76,43.4
Damian Lillard,POR,32,38,37,14.9,46,113,40.7,58.4,1.7,6,13,46.2,13.2,40,100,40.0
Ayo Dosunmu,CHI,23,46,42,32.7,44,113,38.9,55.3,2.9,7,10,70.0,29.8,37,103,35.9
Kentavious Caldwell-Pope,DEN,29,48,44,26.9,63,111,56.8,79.3,4.6,13,19,68.4,22.3,50,92,54.3
Lonnie Walker IV,LAL,24,34,33,28.8,48,111,43.2,61.3,3.6,8,14,57.1,25.1,40,97,41.2
Isaac Okoro,CLE,22,52,43,48.3,40,111,36.0,51.8,2.2,5,5,100,46.1,35,106,33.0
Andrew Wiggins,GSW,27,29,29,26.3,55,109,50.5,70.2,3.6,12,15,80.0,22.7,43,94,45.7
Tyler Herro,MIA,23,39,34,16.7,52,109,47.7,65.1,3.4,14,22,63.6,13.3,38,87,43.7
LeBron James,LAL,38,40,38,11.8,54,108,50.0,62.5,4.1,27,38,71.1,7.6,27,70,38.6
AJ Griffin,ATL,19,47,41,29.3,51,108,47.2,68.1,2.7,6,10,60.0,26.6,45,98,45.9
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Max Strus,MIA,26,49,42,19.6,46,107,43.0,62.6,1.3,4,7,57.1,18.3,42,100,42.0
Paolo Banchero,ORL,20,44,37,15.8,44,107,41.1,57.0,2.5,10,17,58.8,13.3,34,90,37.8
Jaren Jackson Jr.,MEM,23,34,34,27.0,40,107,37.4,55.1,0.8,2,3,66.7,26.2,38,104,36.5
Tre Jones,SAS,23,49,43,18.8,29,107,27.1,37.4,2.6,7,15,46.7,16.1,22,92,23.9
Mike Muscala,OKC,31,39,33,60.6,46,106,43.4,61.3,6.3,8,11,72.7,54.3,38,95,40.0
Terance Mann,LAC,26,52,45,31.4,43,106,40.6,55.7,3.8,11,13,84.6,27.5,32,93,34.4
Killian Hayes,DET,21,47,40,22.3,43,106,40.6,55.2,4.4,12,21,57.1,17.9,31,85,36.5
Giannis Antetokounmpo,MIL,28,39,34,13.0,32,106,30.2,40.6,2.3,10,19,52.6,10.7,22,87,25.3
Jonas Valanciunas,NOP,30,51,41,19.3,39,105,37.1,50.0,6.1,12,33,36.4,13.3,27,72,37.5
John Collins,ATL,25,43,41,23.5,36,105,34.3,48.6,1.8,6,8,75.0,21.7,30,97,30.9
Corey Kispert,WAS,23,42,39,35.5,55,104,52.9,76.0,2.4,7,7,100,33.1,48,97,49.5
Donovan Mitchell,CLE,26,42,39,12.4,49,104,47.1,65.9,2.3,10,19,52.6,10.1,39,85,45.9
Mikal Bridges,PHX,26,52,43,15.0,48,104,46.2,60.6,4.5,18,31,58.1,10.5,30,73,41.1
Bennedict Mathurin,IND,20,52,45,15.1,44,103,42.7,58.7,2.5,11,17,64.7,12.6,33,86,38.4
Mike Conley,UTA,35,40,38,29.4,38,103,36.9,53.4,1.7,4,6,66.7,27.7,34,97,35.1
Kenyon Martin Jr.,HOU,22,50,46,25.3,37,102,36.3,51.5,1.7,6,7,85.7,23.6,31,95,32.6
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Scottie Barnes,TOR,21,49,42,15.7,34,101,33.7,44.6,3.4,12,22,54.5,12.2,22,79,27.8
Tyus Jones,MEM,26,50,41,22.2,47,100,47.0,66.5,2.9,8,13,61.5,19.3,39,87,44.8
Quentin Grimes,NYK,22,40,33,31.0,47,100,47.0,69.0,0.9,3,3,100,30.0,44,97,45.4
Terry Rozier,CHA,28,41,38,12.7,46,100,46.0,64.5,2.0,9,16,56.3,10.6,37,84,44.0
Bobby Portis,MIL,27,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Malaki Branham,SAS,19,36,35,40.9,29,99,29.3,42.9,3.3,2,8,25.0,37.6,27,91,29.7
Jaylen Brown,BOS,26,45,41,10.6,48,98,49.0,62.8,3.4,21,31,67.7,7.2,27,67,40.3
John Konchar,MEM,26,43,36,41.9,38,98,38.8,55.6,3.0,5,7,71.4,38.9,33,91,36.3
Herbert Jones,NOP,24,35,33,36.0,29,98,29.6,40.8,5.9,7,16,43.8,30.1,22,82,26.8
Marcus Morris Sr.,LAC,33,46,39,19.4,38,97,39.2,57.2,1.4,3,7,42.9,18.0,35,90,38.9
Desmond Bane,MEM,24,28,28,21.0,45,96,46.9,66.7,2.4,7,11,63.6,18.6,38,85,44.7
Kyle Lowry,MIA,36,42,40,23.1,32,96,33.3,47.9,1.7,4,7,57.1,21.4,28,89,31.5
Deni Avdija,WAS,22,48,34,27.9,31,96,32.3,46.4,2.3,4,8,50.0,25.6,27,88,30.7
Kyrie Irving,BKN,30,39,35,11.9,44,95,46.3,64.2,1.5,10,12,83.3,10.4,34,83,41.0
Jayson Tatum,BOS,24,48,40,9.0,50,94,53.2,69.1,2.4,20,25,80.0,6.6,30,69,43.5
Dejounte Murray,ATL,26,46,41,11.0,46,93,49.5,66.1,2.7,15,23,65.2,8.3,31,70,44.3
Jeremy Sochan,SAS,19,43,35,24.3,35,93,37.6,48.9,5.5,14,21,66.7,18.8,21,72,29.2
Jaylen Nowell,MIN,23,53,41,17.9,31,93,33.3,45.2,2.1,9,11,81.8,15.7,22,82,26.8
Tari Eason,HOU,21,50,40,24.9,37,92,40.2,57.6,3.0,5,11,45.5,21.9,32,81,39.5
Naz Reid,MIN,23,45,36,27.4,33,92,35.9,53.8,0.0,0,0,-,27.4,33,92,35.9
Jalen Brunson,NYK,26,48,43,11.0,43,91,47.3,62.6,2.8,15,23,65.2,8.2,28,68,41.2
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
Reggie Jackson,LAC,32,47,39,19.1,38,90,42.2,60.6,1.9,5,9,55.6,17.2,33,81,40.7
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Wendell Carter Jr.,ORL,23,32,31,26.4,36,90,40.0,55.6,3.2,8,11,72.7,23.2,28,79,35.4
Jusuf Nurkic,POR,28,44,40,20.4,34,90,37.8,54.4,2.0,4,9,44.4,18.3,30,81,37.0
Davion Mitchell,SAC,24,48,43,36.4,31,90,34.4,48.9,4.0,5,10,50.0,32.4,26,80,32.5
Obi Toppin,NYK,24,36,30,41.4,38,89,42.7,61.8,2.8,4,6,66.7,38.6,34,83,41.0
Caleb Martin,MIA,27,41,36,26.3,37,89,41.6,56.2,6.2,11,21,52.4,20.1,26,68,38.2
Torrey Craig,PHX,32,49,40,26.4,35,88,39.8,58.5,1.2,2,4,50.0,25.2,33,84,39.3
Sam Hauser,BOS,25,49,42,40.2,34,88,38.6,57.4,0.9,1,2,50.0,39.3,33,86,38.4
Shaedon Sharpe,POR,19,49,40,27.3,33,88,37.5,50.6,6.2,10,20,50.0,21.1,23,68,33.8
Kendrick Nunn,WAS,27,42,32,31.1,30,88,34.1,49.4,2.1,3,6,50.0,29.0,27,82,32.9
Troy Brown Jr.,LAL,23,45,35,32.2,34,87,39.1,56.3,1.9,4,5,80.0,30.4,30,82,36.6
Trey Lyles,SAC,27,43,32,38.1,36,86,41.9,61.0,1.3,3,3,100,36.7,33,83,39.8
Santi Aldama,MEM,22,47,41,27.0,34,85,40.0,57.1,1.6,5,5,100,25.4,29,80,36.3
Dennis Schroder,LAL,29,37,33,23.7,34,85,40.0,54.7,4.7,9,17,52.9,18.9,25,68,36.8
Gabe Vincent,MIA,26,37,33,27.6,30,85,35.3,49.4,2.6,6,8,75.0,25.0,24,77,31.2
Domantas Sabonis,SAC,26,47,41,15.6,37,83,44.6,54.2,6.6,21,35,60.0,9.0,16,48,33.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jabari Smith Jr.,HOU,19,47,37,16.2,29,83,34.9,49.4,2.0,5,10,50.0,14.3,24,73,32.9
Joe Harris,BKN,31,43,31,28.3,38,82,46.3,67.1,2.4,4,7,57.1,25.9,34,75,45.3
Pat Connaughton,MIL,30,34,31,31.3,35,82,42.7,62.8,1.1,2,3,66.7,30.2,33,79,41.8
Aaron Gordon,DEN,27,45,35,16.3,33,81,40.7,53.7,3.4,12,17,70.6,12.9,21,64,32.8
Draymond Green,GSW,32,44,39,30.6,32,81,39.5,52.5,6.0,11,16,68.8,24.5,21,65,32.3
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Josh Hart,POR,27,47,38,24.6,28,80,35.0,49.4,4.3,5,14,35.7,20.3,23,66,34.8
Rui Hachimura,LAL,24,33,28,22.4,37,79,46.8,60.1,7.4,16,26,61.5,15.1,21,53,39.6
Bogdan Bogdanovic,ATL,30,26,23,22.3,35,78,44.9,60.9,3.7,10,13,76.9,18.6,25,65,38.5
Gordon Hayward,CHA,32,25,25,27.3,33,78,42.3,53.2,9.4,16,27,59.3,17.8,17,51,33.3
Monte Morris,WAS,27,43,38,21.7,31,78,39.7,55.8,3.9,6,14,42.9,17.8,25,64,39.1
Norman Powell,LAC,29,43,37,15.8,44,77,57.1,83.1,2.1,4,10,40.0,13.8,40,67,59.7
Alec Burks,DET,31,38,34,22.2,42,77,54.5,75.3,5.2,10,18,55.6,17.0,32,59,54.2
Isaiah Joe,OKC,23,42,35,33.6,38,77,49.4,71.4,2.6,4,6,66.7,31.0,34,71,47.9
Luka Doncic,DAL,23,46,35,7.5,32,77,41.6,55.2,2.0,11,21,52.4,5.4,21,56,37.5
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Talen Horton-Tucker,UTA,22,41,30,28.9,23,76,30.3,40.8,3.8,7,10,70.0,25.1,16,66,24.2
Kenrich Williams,OKC,28,42,37,28.9,34,74,45.9,66.9,3.1,3,8,37.5,25.8,31,66,47.0
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Isaiah Livers,DET,24,29,28,53.2,29,74,39.2,58.1,1.4,1,2,50.0,51.8,28,72,38.9
Terence Davis,SAC,25,36,28,37.4,26,74,35.1,52.7,1.5,0,3,0.0,35.9,26,71,36.6
MarJon Beauchamp,MIL,22,34,27,40.4,21,74,28.4,42.6,2.2,0,4,0.0,38.3,21,70,30.0
Seth Curry,BKN,32,37,34,23.3,36,73,49.3,67.8,5.8,9,18,50.0,17.6,27,55,49.1
Michael Porter Jr.,DEN,24,33,30,17.6,36,73,49.3,68.5,2.9,8,12,66.7,14.7,28,61,45.9
James Harden,PHI,33,33,27,15.2,34,73,46.6,66.4,1.9,5,9,55.6,13.3,29,64,45.3
Cole Anthony,ORL,22,33,29,22.7,29,72,40.3,53.5,5.4,10,17,58.8,17.4,19,55,34.5
Patrick Beverley,LAL,34,42,34,31.3,26,72,36.1,52.1,1.7,3,4,75.0,29.6,23,68,33.8
Alex Caruso,CHI,28,42,33,38.4,27,71,38.0,55.6,3.2,2,6,33.3,35.1,25,65,38.5
Moritz Wagner,ORL,25,30,29,30.7,29,70,41.4,58.6,2.2,5,5,100,28.5,24,65,36.9
P.J. Tucker,PHI,37,47,34,51.9,30,69,43.5,61.6,6.0,5,8,62.5,45.9,25,61,41.0
Evan Mobley,CLE,21,50,37,12.3,23,69,33.3,41.3,3.0,12,17,70.6,9.3,11,52,21.2
Kevin Knox II,DET,23,40,29,38.6,30,68,44.1,63.2,2.3,4,4,100,36.4,26,64,40.6
Jalen Johnson,ATL,21,47,32,35.1,27,68,39.7,52.9,6.2,9,12,75.0,28.9,18,56,32.1
Josh Okogie,PHX,24,45,33,36.8,23,68,33.8,47.1,4.9,5,9,55.6,31.9,18,59,30.5
Bruce Brown,DEN,26,49,36,15.1,37,67,55.2,75.4,2.7,10,12,83.3,12.4,27,55,49.1
Paul George,LAC,32,36,28,10.6,27,67,40.3,56.0,1.7,6,11,54.5,8.9,21,56,37.5
Jordan Nwora,MIL,24,37,30,34.2,30,66,45.5,65.2,4.1,4,8,50.0,30.1,26,58,44.8
Anthony Lamb,GSW,25,40,31,31.7,29,66,43.9,64.4,1.4,2,3,66.7,30.3,27,63,42.9
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Victor Oladipo,MIA,30,25,21,26.2,26,66,39.4,54.5,3.6,6,9,66.7,22.6,20,57,35.1
Chris Duarte,IND,25,31,26,29.1,24,66,36.4,50.0,4.8,6,11,54.5,24.2,18,55,32.7
David Roddy,MEM,21,43,31,26.1,23,66,34.8,52.3,0.4,0,1,0.0,25.7,23,65,35.4
Jarred Vanderbilt,UTA,23,50,40,21.3,28,65,43.1,55.4,4.6,12,14,85.7,16.7,16,51,31.4
Jalen Suggs,ORL,21,27,26,29.8,17,64,26.6,38.3,2.3,2,5,40.0,27.4,15,59,25.4
Devonte' Graham,NOP,27,51,36,28.5,30,63,47.6,69.0,1.8,3,4,75.0,26.7,27,59,45.8
Edmond Sumner,BKN,27,42,33,31.2,27,63,42.9,58.7,4.5,7,9,77.8,26.7,20,54,37.0
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Yuta Watanabe,BKN,28,37,27,36.1,36,61,59.0,86.1,2.4,3,4,75.0,33.7,33,57,57.9
Ish Wainright,PHX,28,34,23,51.7,24,61,39.3,59.0,0.0,0,0,-,51.7,24,61,39.3
Taurean Prince,MIN,28,29,25,32.8,27,60,45.0,65.8,2.7,2,5,40.0,30.1,25,55,45.5
Haywood Highsmith,MIA,26,36,27,37.7,25,60,41.7,59.2,4.4,4,7,57.1,33.3,21,53,39.6
Josh Richardson,SAS,29,37,30,17.3,23,60,38.3,55.0,3.2,3,11,27.3,14.2,20,49,40.8
Shake Milton,PHI,26,45,30,17.2,29,59,49.2,66.9,3.8,8,13,61.5,13.4,21,46,45.7
Bradley Beal,WAS,29,30,25,12.2,27,59,45.8,58.5,4.3,12,21,57.1,7.9,15,38,39.5
Zach Collins,SAS,25,39,31,21.9,27,59,45.8,63.6,3.3,6,9,66.7,18.6,21,50,42.0
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Oshae Brissett,IND,24,45,32,28.9,22,59,37.3,55.1,1.0,1,2,50.0,27.9,21,57,36.8
Wesley Matthews,MIL,36,31,25,64.8,20,59,33.9,50.8,1.1,0,1,0.0,63.7,20,58,34.5
Luke Kennard,LAC,26,32,26,29.3,31,58,53.4,76.7,5.1,4,10,40.0,24.2,27,48,56.3
Aaron Holiday,ATL,26,46,34,32.8,25,58,43.1,62.9,2.8,2,5,40.0,29.9,23,53,43.4
Jock Landale,PHX,27,43,32,27.5,21,58,36.2,50.0,2.4,5,5,100,25.1,16,53,30.2
Daishen Nix,HOU,20,37,26,49.6,20,58,34.5,50.9,2.6,1,3,33.3,47.0,19,55,34.5
Cameron Johnson,PHX,26,14,13,39.0,28,57,49.1,73.7,2.7,0,4,0.0,36.3,28,53,52.8
Josh Green,DAL,22,32,27,37.3,27,57,47.4,68.4,2.6,3,4,75.0,34.6,24,53,45.3
Nikola Jokic,DEN,27,43,31,8.6,31,56,55.4,68.8,2.9,16,19,84.2,5.7,15,37,40.5
Austin Rivers,MIN,30,41,29,32.0,25,56,44.6,65.2,1.7,2,3,66.7,30.3,23,53,43.4
Goran Dragic,CHI,36,42,30,20.2,22,56,39.3,50.9,5.8,9,16,56.3,14.4,13,40,32.5
George Hill,MIL,36,34,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Jimmy Butler,MIA,33,36,26,10.8,29,54,53.7,65.7,3.4,16,17,94.1,7.4,13,37,35.1
Chris Paul,PHX,37,31,25,15.5,26,53,49.1,67.9,3.5,6,12,50.0,12.0,20,41,48.8
Payton Pritchard,BOS,25,35,25,32.7,19,53,35.8,50.9,4.3,3,7,42.9,28.4,16,46,34.8
Aaron Wiggins,OKC,24,39,22,27.7,25,52,48.1,68.3,2.1,4,4,100,25.5,21,48,43.8
Jonathan Kuminga,GSW,20,38,29,21.6,19,52,36.5,50.0,2.5,5,6,83.3,19.1,14,46,30.4
Dean Wade,CLE,26,22,19,50.0,26,51,51.0,73.5,2.9,3,3,100,47.1,23,48,47.9
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Matisse Thybulle,PHI,25,45,21,47.2,21,51,41.2,60.8,1.9,1,2,50.0,45.4,20,49,40.8
Mo Bamba,ORL,24,39,24,24.4,23,50,46.0,68.0,1.0,1,2,50.0,23.4,22,48,45.8
