PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
P.J. Washington,CHA,24,60,57,21.4,61,166,36.7,51.2,2.7,13,21,61.9,18.7,48,145,33.1
RJ Barrett,NYK,22,58,53,17.8,59,165,35.8,51.5,1.6,7,15,46.7,16.2,52,150,34.7
Zach LaVine,CHI,27,59,57,15.6,83,164,50.6,69.2,3.7,22,39,56.4,11.9,61,125,48.8
Jordan Clarkson,UTA,30,60,57,16.1,69,163,42.3,60.4,1.9,10,19,52.6,14.2,59,144,41.0
Jevon Carter,MIL,27,62,53,39.5,82,162,50.6,71.0,7.3,16,30,53.3,32.2,66,132,50.0
Grant Williams,BOS,24,62,52,43.0,70,162,43.2,63.3,1.9,5,7,71.4,41.1,65,155,41.9
Kelly Olynyk,UTA,31,52,49,39.0,70,162,43.2,61.7,3.9,10,16,62.5,35.2,60,146,41.1
Kyle Kuzma,WAS,27,57,52,15.6,59,162,36.4,49.7,3.0,16,31,51.6,12.6,43,131,32.8
Tyrese Maxey,PHI,22,43,41,23.9,65,161,40.4,56.2,4.3,14,29,48.3,19.6,51,132,38.6
Spencer Dinwiddie,BKN,29,62,57,19.8,70,160,43.8,64.4,1.7,4,14,28.6,18.0,66,146,45.2
De'Aaron Fox,SAC,25,56,52,15.5,62,159,39.0,51.6,4.1,22,42,52.4,11.4,40,117,34.2
Dillon Brooks,MEM,27,57,53,20.1,59,159,37.1,53.1,3.0,8,24,33.3,17.1,51,135,37.8
Christian Wood,DAL,27,52,44,25.0,68,157,43.3,62.4,2.1,8,13,61.5,22.9,60,144,41.7
Josh Giddey,OKC,20,58,56,18.7,63,157,40.1,52.9,3.8,23,32,71.9,14.9,40,125,32.0
Aaron Nesmith,IND,23,57,50,34.8,58,157,36.9,52.5,3.5,9,16,56.3,31.3,49,141,34.8
Klay Thompson,GSW,33,51,48,16.5,73,156,46.8,66.0,2.5,13,24,54.2,13.9,60,132,45.5
Malik Monk,SAC,25,59,54,24.7,63,155,40.6,56.8,3.3,13,21,61.9,21.4,50,134,37.3
Jalen Williams,OKC,21,59,57,26.2,61,155,39.4,53.5,4.7,17,28,60.7,21.5,44,127,34.6
Luguentz Dort,OKC,23,56,52,23.1,60,155,38.7,54.8,2.7,10,18,55.6,20.4,50,137,36.5
Anfernee Simons,POR,23,57,54,16.1,76,154,49.4,69.8,1.8,13,17,76.5,14.3,63,137,46.0
Jrue Holiday,MIL,32,51,47,18.8,65,153,42.5,61.1,2.3,8,19,42.1,16.5,57,134,42.5
Jaren Jackson Jr.,MEM,23,45,45,28.1,54,153,35.3,52.0,0.7,3,4,75.0,27.4,51,149,34.2
Georges Niang,PHI,29,59,52,38.9,66,152,43.4,64.8,0.3,1,1,100,38.6,65,151,43.0
D'Angelo Russell,LAL,27,58,50,19.6,74,151,49.0,66.2,4.6,22,35,62.9,15.1,52,116,44.8
De'Andre Hunter,ATL,25,53,49,23.4,64,151,42.4,58.6,3.6,15,23,65.2,19.8,49,128,38.3
Nicolas Batum,LAC,34,62,58,48.9,63,151,41.7,61.6,1.3,3,4,75.0,47.6,60,147,40.8
Jaden McDaniels,MIN,22,62,58,27.3,66,148,44.6,63.5,3.0,10,16,62.5,24.4,56,132,42.4
Shai Gilgeous-Alexander,OKC,24,54,48,13.5,68,147,46.3,56.1,5.7,39,62,62.9,7.8,29,85,34.1
Mike Muscala,BOS,31,49,41,60.7,64,145,44.1,62.1,7.5,12,18,66.7,53.1,52,127,40.9
Malik Beasley,LAL,26,63,57,18.9,59,145,40.7,58.6,1.6,7,12,58.3,17.3,52,133,39.1
Ayo Dosunmu,CHI,23,61,54,31.4,57,145,39.3,55.2,3.2,11,15,73.3,28.1,46,130,35.4
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Damian Lillard,POR,32,50,47,13.8,59,143,41.3,58.7,1.7,9,18,50.0,12.1,50,125,40.0
Bones Hyland,LAC,22,47,45,30.4,56,143,39.2,57.3,2.5,4,12,33.3,27.8,52,131,39.7
Kristaps Porzingis,WAS,27,52,46,18.2,55,143,38.5,55.2,1.5,7,12,58.3,16.7,48,131,36.6
Malaki Branham,SAS,19,48,47,35.6,47,143,32.9,47.9,2.5,4,10,40.0,33.1,43,133,32.3
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
Kentavious Caldwell-Pope,DEN,30,61,56,27.4,72,141,51.1,71.3,5.2,15,27,55.6,22.1,57,114,50.0
Jalen McDaniels,PHI,25,64,59,27.1,60,141,42.6,57.1,4.4,19,23,82.6,22.6,41,118,34.7
Isaac Okoro,CLE,22,65,55,47.3,53,141,37.6,53.9,2.3,7,7,100,45.0,46,134,34.3
Anthony Edwards,MIN,21,65,56,11.1,72,140,51.4,67.5,2.9,27,36,75.0,8.2,45,104,43.3
Keldon Johnson,SAS,23,54,49,14.7,50,140,35.7,51.8,0.7,5,7,71.4,14.0,45,133,33.8
Caris LeVert,CLE,28,59,51,23.2,53,139,38.1,55.4,1.5,5,9,55.6,21.7,48,130,36.9
Giannis Antetokounmpo,MIL,28,50,43,13.5,44,139,31.7,42.4,3.0,14,31,45.2,10.5,30,108,27.8
Jalen Smith,IND,22,53,48,35.7,43,139,30.9,43.2,5.1,9,20,45.0,30.6,34,119,28.6
Quentin Grimes,NYK,22,54,46,32.3,60,138,43.5,63.0,1.4,6,6,100,30.9,54,132,40.9
Desmond Bane,MEM,24,40,39,21.4,62,137,45.3,64.2,2.2,10,14,71.4,19.2,52,123,42.3
Naji Marshall,NOP,25,59,50,29.7,59,137,43.1,60.2,3.2,12,15,80.0,26.4,47,122,38.5
Gabe Vincent,MIA,26,50,46,31.8,49,137,35.8,50.4,3.0,9,13,69.2,28.8,40,124,32.3
Scottie Barnes,TOR,21,61,54,16.9,47,137,34.3,47.1,3.1,12,25,48.0,13.8,35,112,31.3
Donovan Mitchell,CLE,26,54,50,12.6,64,136,47.1,65.8,2.1,13,23,56.5,10.4,51,113,45.1
Joel Embiid,PHI,28,49,44,13.4,64,135,47.4,61.1,4.5,27,45,60.0,8.9,37,90,41.1
Mikal Bridges,BKN,26,64,55,15.1,61,135,45.2,59.6,4.6,22,41,53.7,10.5,39,94,41.5
Terance Mann,LAC,26,65,57,31.3,57,135,42.2,58.9,3.5,12,15,80.0,27.8,45,120,37.5
Paolo Banchero,ORL,20,57,49,15.2,49,135,36.3,49.6,2.5,13,22,59.1,12.7,36,113,31.9
Killian Hayes,DET,21,58,50,23.0,54,134,40.3,54.5,5.0,16,29,55.2,18.0,38,105,36.2
Tyler Herro,MIA,23,50,43,15.6,66,133,49.6,68.0,2.9,17,25,68.0,12.6,49,108,45.4
Corey Kispert,WAS,24,54,50,36.0,64,133,48.1,69.5,1.9,7,7,100,34.1,57,126,45.2
Mike Conley,MIN,35,50,48,30.6,49,133,36.8,53.8,1.4,4,6,66.7,29.2,45,127,35.4
Marcus Smart,BOS,28,47,43,29.2,47,132,35.6,51.1,1.8,6,8,75.0,27.4,41,124,33.1
Max Strus,MIA,26,62,52,19.9,56,131,42.7,62.2,1.2,5,8,62.5,18.7,51,123,41.5
Kenyon Martin Jr.,HOU,22,62,57,25.1,48,131,36.6,51.1,2.1,10,11,90.9,23.0,38,120,31.7
Wendell Carter Jr.,ORL,23,44,43,28.1,47,131,35.9,50.4,3.9,9,18,50.0,24.2,38,113,33.6
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Lonnie Walker IV,LAL,24,47,42,27.2,58,130,44.6,62.7,3.8,11,18,61.1,23.4,47,112,42.0
Naz Reid,MIN,23,57,48,28.3,45,130,34.6,51.9,0.2,0,1,0.0,28.0,45,129,34.9
John Collins,ATL,25,53,49,24.5,42,130,32.3,45.4,2.1,8,11,72.7,22.5,34,119,28.6
Herbert Jones,NOP,24,48,46,35.7,40,129,31.0,41.9,6.1,12,22,54.5,29.6,28,107,26.2
Shaedon Sharpe,POR,19,62,53,30.3,52,128,40.6,55.5,5.9,14,25,56.0,24.4,38,103,36.9
Terry Rozier,CHA,28,54,50,12.4,60,126,47.6,65.1,2.4,16,24,66.7,10.0,44,102,43.1
Dejounte Murray,ATL,26,58,53,12.0,58,126,46.0,61.1,2.9,20,31,64.5,9.0,38,95,40.0
Austin Reaves,LAL,24,46,42,40.4,53,126,42.1,59.1,4.8,10,15,66.7,35.6,43,111,38.7
Caleb Martin,MIA,27,54,49,28.4,51,126,40.5,54.8,5.9,15,26,57.7,22.6,36,100,36.0
Deni Avdija,WAS,22,60,45,28.2,42,126,33.3,47.6,2.2,6,10,60.0,26.0,36,116,31.0
Bennedict Mathurin,IND,20,64,54,15.4,52,124,41.9,56.5,2.7,16,22,72.7,12.7,36,102,35.3
Gordon Hayward,CHA,32,39,37,26.9,52,122,42.6,54.1,9.5,24,43,55.8,17.4,28,79,35.4
Kyrie Irving,DAL,30,48,44,12.5,55,121,45.5,62.8,1.8,13,17,76.5,10.7,42,104,40.4
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
AJ Griffin,ATL,19,59,51,27.2,53,120,44.2,63.3,2.7,7,12,58.3,24.5,46,108,42.6
Obi Toppin,NYK,25,50,41,43.0,49,119,41.2,58.8,3.2,7,9,77.8,39.7,42,110,38.2
Davion Mitchell,SAC,24,61,56,38.5,39,117,33.3,47.9,3.6,5,11,45.5,34.9,34,106,32.1
Sam Hauser,BOS,25,62,53,39.3,51,116,44.0,65.1,1.0,2,3,66.7,38.3,49,113,43.4
Reggie Jackson,DEN,32,57,49,21.0,46,116,39.7,56.0,2.2,8,12,66.7,18.8,38,104,36.5
Jonas Valanciunas,NOP,30,61,49,18.4,44,116,37.9,49.6,6.3,17,40,42.5,12.0,27,76,35.5
Jalen Brunson,NYK,26,61,55,10.8,56,115,48.7,63.9,2.7,21,29,72.4,8.1,35,86,40.7
Dennis Schroder,LAL,29,50,45,23.5,49,115,42.6,57.0,5.3,16,26,61.5,18.2,33,89,37.1
Marcus Morris Sr.,LAC,33,56,46,19.8,45,115,39.1,56.5,1.7,5,10,50.0,18.0,40,105,38.1
Tyus Jones,MEM,26,62,49,21.8,49,113,43.4,61.5,2.5,8,13,61.5,19.3,41,100,41.0
Santi Aldama,MEM,22,59,51,27.6,42,113,37.2,53.1,1.5,6,6,100,26.2,36,107,33.6
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Jeremy Sochan,SAS,19,50,41,23.3,39,112,34.8,45.5,4.8,15,23,65.2,18.5,24,89,27.0
Isaiah Joe,OKC,23,55,48,31.9,56,111,50.5,72.1,3.4,8,12,66.7,28.4,48,99,48.5
Troy Brown Jr.,LAL,23,58,45,31.3,48,111,43.2,61.7,2.3,7,8,87.5,29.0,41,103,39.8
Jayson Tatum,BOS,25,60,49,8.6,57,110,51.8,68.2,2.2,21,28,75.0,6.4,36,82,43.9
Cameron Johnson,BKN,27,25,23,38.7,51,110,46.4,67.3,3.5,5,10,50.0,35.2,46,100,46.0
Trey Lyles,SAC,27,56,42,36.9,46,110,41.8,60.9,1.3,4,4,100,35.6,42,106,39.6
Jaylen Brown,BOS,26,52,46,10.3,53,109,48.6,61.9,3.3,24,35,68.6,7.0,29,74,39.2
Josh Okogie,PHX,24,54,42,38.8,46,109,42.2,60.1,4.3,7,12,58.3,34.5,39,97,40.2
Torrey Craig,PHX,32,61,52,27.5,44,109,40.4,59.2,1.5,3,6,50.0,25.9,41,103,39.8
Tari Eason,HOU,21,62,50,22.8,43,109,39.4,56.4,2.7,6,13,46.2,20.1,37,96,38.5
John Konchar,MEM,26,54,45,41.3,42,109,38.5,55.0,3.0,6,8,75.0,38.3,36,101,35.6
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Bogdan Bogdanovic,ATL,30,38,34,23.5,50,108,46.3,63.9,3.9,12,18,66.7,19.6,38,90,42.2
Josh Hart,NYK,27,59,48,25.8,40,108,37.0,52.8,3.8,6,16,37.5,22.0,34,92,37.0
Tre Jones,SAS,23,52,44,18.5,29,108,26.9,37.0,2.6,7,15,46.7,15.9,22,93,23.7
Kelly Oubre Jr.,CHA,27,40,38,15.5,37,107,34.6,48.6,1.7,7,12,58.3,13.7,30,95,31.6
Jabari Smith Jr.,HOU,19,59,48,16.7,37,107,34.6,48.1,2.2,8,14,57.1,14.5,29,93,31.2
Pat Connaughton,MIL,30,44,41,31.9,41,106,38.7,57.1,0.9,2,3,66.7,31.0,39,103,37.9
Michael Porter Jr.,DEN,24,47,43,17.1,58,105,55.2,76.2,2.9,14,18,77.8,14.2,44,87,50.6
Kevin Love,MIA,34,46,38,32.6,40,104,38.5,57.2,0.9,1,3,33.3,31.7,39,101,38.6
Rui Hachimura,LAL,25,46,39,22.3,48,102,47.1,61.3,6.8,19,31,61.3,15.5,29,71,40.8
Joe Harris,BKN,31,56,40,28.8,47,102,46.1,67.2,2.3,4,8,50.0,26.6,43,94,45.7
Domantas Sabonis,SAC,26,60,50,14.7,46,102,45.1,54.9,6.1,26,42,61.9,8.7,20,60,33.3
Bobby Portis,MIL,28,51,43,17.2,46,102,45.1,59.3,3.7,17,22,77.3,13.5,29,80,36.3
Kendrick Nunn,WAS,27,54,43,29.5,37,102,36.3,52.0,2.3,5,8,62.5,27.2,32,94,34.0
Draymond Green,GSW,33,55,47,29.2,41,100,41.0,54.5,5.6,14,19,73.7,23.7,27,81,33.3
P.J. Tucker,PHI,37,60,45,55.6,45,99,45.5,65.7,4.5,5,8,62.5,51.1,40,91,44.0
Cameron Payne,PHX,28,32,29,29.3,41,99,41.4,59.6,3.3,5,11,45.5,26.0,36,88,40.9
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Bradley Beal,WAS,29,40,34,14.4,48,98,49.0,65.3,4.4,16,30,53.3,10.0,32,68,47.1
James Harden,PHI,33,46,39,14.7,46,98,46.9,67.3,1.5,6,10,60.0,13.2,40,88,45.5
Talen Horton-Tucker,UTA,22,50,38,27.4,33,98,33.7,45.4,4.5,10,16,62.5,22.9,23,82,28.0
Alec Burks,DET,31,49,44,22.1,52,97,53.6,73.7,5.0,13,22,59.1,17.1,39,75,52.0
Jalen Suggs,ORL,21,39,38,30.2,30,96,31.3,43.8,4.4,6,14,42.9,25.8,24,82,29.3
Josh Green,DAL,22,44,37,36.0,46,95,48.4,69.5,3.0,6,8,75.0,33.0,40,87,46.0
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Alex Caruso,CHI,29,53,42,41.9,35,95,36.8,53.7,3.1,3,7,42.9,38.8,32,88,36.4
Moritz Wagner,ORL,25,43,39,29.7,39,94,41.5,59.6,1.6,5,5,100,28.1,34,89,38.2
Aaron Gordon,DEN,27,52,40,16.1,38,93,40.9,53.2,3.6,15,21,71.4,12.5,23,72,31.9
Terence Davis,SAC,25,49,37,32.5,38,92,41.3,61.4,1.8,1,5,20.0,30.7,37,87,42.5
Kevin Porter Jr.,HOU,22,41,38,14.5,39,91,42.9,57.7,3.0,12,19,63.2,11.5,27,72,37.5
Monte Morris,WAS,27,51,46,21.7,36,91,39.6,55.5,3.8,7,16,43.8,17.9,29,75,38.7
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Paul George,LAC,32,49,39,10.5,38,90,42.2,58.9,1.8,8,15,53.3,8.8,30,75,40.0
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Bruce Brown,DEN,26,63,48,15.6,43,89,48.3,65.7,2.8,12,16,75.0,12.8,31,73,42.5
Jeremiah Robinson-Earl,OKC,22,33,30,43.6,35,89,39.3,56.7,3.9,4,8,50.0,39.7,31,81,38.3
Cole Anthony,ORL,22,44,38,21.1,35,89,39.3,52.8,4.5,11,19,57.9,16.6,24,70,34.3
Isaiah Livers,DET,24,39,35,50.0,34,89,38.2,56.7,1.1,1,2,50.0,48.9,33,87,37.9
Luka Doncic,DAL,24,54,42,7.4,34,88,38.6,51.7,1.8,11,22,50.0,5.5,23,66,34.8
Taurean Prince,MIN,28,39,35,33.7,38,87,43.7,62.6,3.9,5,10,50.0,29.8,33,77,42.9
Zach Collins,SAS,25,51,41,22.1,35,87,40.2,56.3,3.6,7,14,50.0,18.6,28,73,38.4
Ish Wainright,PHX,28,46,32,51.5,33,87,37.9,56.9,0.0,0,0,-,51.5,33,87,37.9
Matisse Thybulle,POR,26,56,30,52.4,40,86,46.5,67.4,3.0,4,5,80.0,49.4,36,81,44.4
Jonathan Kuminga,GSW,20,52,40,23.4,34,86,39.5,53.5,3.5,10,13,76.9,19.9,24,73,32.9
Seth Curry,BKN,32,45,40,23.4,41,85,48.2,65.9,5.5,11,20,55.0,17.9,30,65,46.2
Daishen Nix,HOU,21,45,34,45.9,28,85,32.9,48.8,1.6,1,3,33.3,44.3,27,82,32.9
Evan Mobley,CLE,21,63,44,11.3,27,85,31.8,40.0,2.5,13,19,68.4,8.8,14,66,21.2
MarJon Beauchamp,MIL,22,41,32,41.0,24,84,28.6,42.9,2.0,0,4,0.0,39.0,24,80,30.0
Devin Vassell,SAS,22,30,27,17.4,38,83,45.8,61.4,4.8,12,23,52.2,12.6,26,60,43.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jordan Nwora,IND,24,44,37,33.1,38,82,46.3,66.5,3.6,5,9,55.6,29.4,33,73,45.2
Anthony Lamb,GSW,25,48,38,32.4,32,82,39.0,56.7,1.6,3,4,75.0,30.8,29,78,37.2
Victor Oladipo,MIA,30,31,27,27.6,30,81,37.0,51.9,3.1,6,9,66.7,24.6,24,72,33.3
Devonte' Graham,SAS,28,61,44,24.5,35,79,44.3,64.6,1.6,3,5,60.0,23.0,32,74,43.2
Anthony Davis,LAL,29,39,30,11.7,32,79,40.5,49.4,5.2,18,35,51.4,6.5,14,44,31.8
Jalen Johnson,ATL,21,58,40,32.1,31,79,39.2,52.5,5.3,10,13,76.9,26.8,21,66,31.8
Patrick Beverley,CHI,34,50,39,30.4,29,79,36.7,51.9,2.3,5,6,83.3,28.1,24,73,32.9
Chris Paul,PHX,37,43,36,16.3,36,78,46.2,63.5,4.0,9,19,47.4,12.3,27,59,45.8
Haywood Highsmith,MIA,26,45,34,41.1,31,78,39.7,57.1,3.7,4,7,57.1,37.4,27,71,38.0
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Wesley Matthews,MIL,36,39,32,64.4,24,76,31.6,47.4,0.8,0,1,0.0,63.6,24,75,32.0
Josh Richardson,NOP,29,47,37,17.1,31,75,41.3,60.0,2.5,3,11,27.3,14.6,28,64,43.8
Chris Duarte,IND,25,40,31,26.0,27,75,36.0,50.0,4.2,6,12,50.0,21.9,21,63,33.3
Nassir Little,POR,23,42,35,35.7,27,75,36.0,52.7,1.4,2,3,66.7,34.3,25,72,34.7
Gary Harris,ORL,28,35,30,33.6,38,74,51.4,73.6,3.6,5,8,62.5,30.0,33,66,50.0
Luke Kennard,MEM,26,41,33,30.6,36,74,48.6,70.3,4.5,4,11,36.4,26.0,32,63,50.8
Dean Wade,CLE,26,35,28,51.0,33,74,44.6,64.9,2.1,3,3,100,49.0,30,71,42.3
Vlatko Cancar,DEN,25,48,30,36.1,28,74,37.8,54.7,3.9,3,8,37.5,32.2,25,66,37.9
Aaron Wiggins,OKC,24,51,30,27.5,34,73,46.6,65.8,2.6,6,7,85.7,24.9,28,66,42.4
Jarred Vanderbilt,LAL,23,60,46,20.7,30,73,41.1,53.4,4.0,12,14,85.7,16.7,18,59,30.5
Jaylin Williams,OKC,20,31,27,50.0,33,72,45.8,61.8,12.5,10,18,55.6,37.5,23,54,42.6
David Roddy,MEM,21,50,35,26.3,25,72,34.7,52.1,0.4,0,1,0.0,25.9,25,71,35.2
Yuta Watanabe,BKN,28,44,32,37.4,41,71,57.7,83.8,2.6,4,5,80.0,34.7,37,66,56.1
Devin Booker,PHX,26,37,34,9.4,34,71,47.9,62.0,2.8,14,21,66.7,6.6,20,50,40.0
Kevin Knox II,POR,23,48,31,37.8,30,70,42.9,61.4,2.2,4,4,100,35.7,26,66,39.4
Shake Milton,PHI,26,58,36,17.6,36,69,52.2,71.0,3.8,10,15,66.7,13.8,26,54,48.1
Joe Ingles,MIL,35,29,27,42.9,24,69,34.8,51.4,1.9,1,3,33.3,41.0,23,66,34.8
Jock Landale,PHX,27,55,39,25.9,24,69,34.8,47.8,2.3,6,6,100,23.7,18,63,28.6
Austin Rivers,MIN,30,49,36,33.2,29,68,42.6,62.5,1.5,2,3,66.7,31.7,27,65,41.5
Jimmy Butler,MIA,33,49,34,9.9,38,67,56.7,70.1,3.2,20,22,90.9,6.6,18,45,40.0
Mo Bamba,LAL,24,46,29,28.4,29,67,43.3,64.2,1.3,1,3,33.3,27.1,28,64,43.8
Dario Saric,OKC,28,44,29,31.0,27,67,40.3,59.0,3.2,2,7,28.6,27.8,25,60,41.7
Payton Pritchard,BOS,25,44,31,34.0,23,67,34.3,49.3,3.6,3,7,42.9,30.5,20,60,33.3
Deandre Ayton,PHX,24,55,39,8.8,33,66,50.0,55.3,6.2,26,46,56.5,2.7,7,20,35.0
