Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Field Goals,Field Goals,Field Goals,Field Goals,Field Goals,2 Point Field Goals,2 Point Field Goals,2 Point Field Goals,2 Point Field Goals,3 Point Field Goals,3 Point Field Goals,3 Point Field Goals,3 Point Field Goals
Grayson Allen,MIL,27,19,18,48.6,29,68,42.6,64.0,0.0,0,0,-,48.6,29,68,42.6,,,,,
Kelly Oubre Jr.,CHA,26,22,22,18.0,24,68,35.3,50.0,2.1,4,8,50.0,15.9,20,60,33.3,,,,,
O.G. Anunoby,TOR,25,22,21,20.3,35,67,52.2,68.7,3.9,13,13,100,16.4,22,54,40.7,,,,,
Brook Lopez,MIL,34,21,20,28.4,34,67,50.7,72.4,3.0,5,7,71.4,25.4,29,60,48.3,,,,,
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2,,,,,
Jaden Ivey,DET,20,20,19,24.4,23,66,34.8,50.8,1.5,2,4,50.0,22.9,21,62,33.9,,,,,
Kyle Kuzma,WAS,27,22,21,17.8,20,66,30.3,40.9,3.2,6,12,50.0,14.6,14,54,25.9,,,,,
Tobias Harris,PHI,30,21,20,22.9,28,65,43.1,60.8,1.8,5,5,100,21.1,23,60,38.3,,,,,
Kevin Huerter,SAC,24,20,20,28.2,31,64,48.4,68.0,5.3,6,12,50.0,22.9,25,52,48.1,,,,,
Keegan Murray,SAC,22,18,17,36.4,24,64,37.5,53.1,2.3,4,4,100,34.1,20,60,33.3,,,,,
Damion Lee,PHX,30,22,20,47.4,34,63,54.0,81.0,2.3,0,3,0.0,45.1,34,60,56.7,,,,,
Jeremiah Robinson-Earl,OKC,22,21,21,45.7,30,63,47.6,68.3,4.3,4,6,66.7,41.3,26,57,45.6,,,,,
Obi Toppin,NYK,24,22,20,40.4,29,63,46.0,65.9,3.2,4,5,80.0,37.2,25,58,43.1,,,,,
Jamal Murray,DEN,25,18,17,22.7,29,63,46.0,59.5,7.2,12,20,60.0,15.5,17,43,39.5,,,,,
CJ McCollum,NOP,31,18,18,19.9,26,63,41.3,57.1,3.2,6,10,60.0,16.8,20,53,37.7,,,,,
Lonnie Walker IV,LAL,23,18,17,27.8,25,63,39.7,54.0,4.4,7,10,70.0,23.3,18,53,34.0,,,,,
Bojan Bogdanovic,DET,33,23,21,19.7,30,62,48.4,71.8,0.6,1,2,50.0,19.1,29,60,48.3,,,,,
D'Angelo Russell,MIN,26,22,18,22.5,28,62,45.2,58.1,7.6,12,21,57.1,14.9,16,41,39.0,,,,,
Isaiah Stewart,DET,21,17,17,42.8,25,62,40.3,58.1,2.1,3,3,100,40.7,22,59,37.3,,,,,
Jerami Grant,POR,28,21,20,18.9,31,61,50.8,73.8,2.5,3,8,37.5,16.4,28,53,52.8,,,,,
Georges Niang,PHI,29,23,23,36.1,27,61,44.3,65.6,0.6,1,1,100,35.5,26,60,43.3,,,,,
Donovan Mitchell,CLE,26,21,21,14.0,29,59,49.2,68.6,2.6,6,11,54.5,11.4,23,48,47.9,,,,,
John Konchar,MEM,26,21,19,42.4,26,59,44.1,64.4,2.9,2,4,50.0,39.6,24,55,43.6,,,,,
De'Anthony Melton,PHI,24,21,19,27.2,18,59,30.5,44.9,1.4,1,3,33.3,25.8,17,56,30.4,,,,,
Russell Westbrook,LAL,34,20,20,22.3,16,59,27.1,39.8,1.9,1,5,20.0,20.4,15,54,27.8,,,,,
Malik Beasley,UTA,26,25,23,19.9,27,58,46.6,66.4,2.4,4,7,57.1,17.5,23,51,45.1,,,,,
Keldon Johnson,SAS,23,21,20,15.4,27,58,46.6,67.2,1.1,3,4,75.0,14.3,24,54,44.4,,,,,
Zach LaVine,CHI,27,18,18,18.1,21,58,36.2,51.7,3.1,3,10,30.0,15.0,18,48,37.5,,,,,
Grant Williams,BOS,24,22,19,43.5,31,57,54.4,78.1,3.8,4,5,80.0,39.7,27,52,51.9,,,,,
Derrick White,BOS,28,23,22,31.8,29,57,50.9,73.7,2.2,3,4,75.0,29.6,26,53,49.1,,,,,
Patrick Williams,CHI,21,22,22,35.0,22,57,38.6,55.3,3.1,3,5,60.0,31.9,19,52,36.5,,,,,
Ayo Dosunmu,CHI,22,21,19,32.6,22,57,38.6,56.1,1.7,2,3,66.7,30.9,20,54,37.0,,,,,
Julius Randle,NYK,28,22,21,16.5,21,57,36.8,53.5,1.4,2,5,40.0,15.1,19,52,36.5,,,,,
Gary Trent Jr.,TOR,23,19,18,21.4,21,57,36.8,49.1,3.8,7,10,70.0,17.7,14,47,29.8,,,,,
Anfernee Simons,POR,23,20,20,14.6,27,56,48.2,68.8,1.6,4,6,66.7,13.1,23,50,46.0,,,,,
Kyle Lowry,MIA,36,23,22,21.9,21,56,37.5,53.6,2.3,3,6,50.0,19.5,18,50,36.0,,,,,
Marcus Smart,BOS,28,21,20,28.3,18,56,32.1,47.3,1.5,1,3,33.3,26.8,17,53,32.1,,,,,
Jevon Carter,MIL,27,21,17,35.0,30,55,54.5,73.6,7.6,9,12,75.0,27.4,21,43,48.8,,,,,
De'Aaron Fox,SAC,24,19,18,17.0,24,55,43.6,59.1,4.6,7,15,46.7,12.4,17,40,42.5,,,,,
Harrison Barnes,SAC,30,20,18,32.7,22,55,40.0,54.5,3.6,6,6,100,29.2,16,49,32.7,,,,,
Immanuel Quickley,NYK,23,22,21,30.4,16,55,29.1,39.1,5.0,5,9,55.6,25.4,11,46,23.9,,,,,
Aleksej Pokusevski,OKC,20,19,17,35.1,25,54,46.3,67.6,1.9,2,3,66.7,33.1,23,51,45.1,,,,,
Malik Monk,SAC,24,20,16,24.7,25,53,47.2,67.0,1.9,4,4,100,22.8,21,49,42.9,,,,,
Talen Horton-Tucker,UTA,22,24,20,31.5,15,53,28.3,36.8,5.4,6,9,66.7,26.2,9,44,20.5,,,,,
Bennedict Mathurin,IND,20,22,20,17.4,29,52,55.8,79.8,1.3,4,4,100,16.1,25,48,52.1,,,,,
Myles Turner,IND,26,17,16,27.8,24,52,46.2,66.3,2.7,3,5,60.0,25.1,21,47,44.7,,,,,
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2,,,,,
Giannis Antetokounmpo,MIL,27,18,17,13.4,15,52,28.8,38.5,1.8,5,7,71.4,11.6,10,45,22.2,,,,,
Devin Vassell,SAS,22,18,16,17.1,27,51,52.9,72.5,4.3,7,13,53.8,12.7,20,38,52.6,,,,,
Dejounte Murray,ATL,26,23,22,11.8,25,51,49.0,66.7,3.2,7,14,50.0,8.5,18,37,48.6,,,,,
Kyrie Irving,BKN,30,16,16,16.6,22,51,43.1,61.8,1.3,3,4,75.0,15.3,19,47,40.4,,,,,
Andrew Nembhard,IND,22,17,16,49.5,21,51,41.2,56.9,7.8,5,8,62.5,41.7,16,43,37.2,,,,,
Klay Thompson,GSW,32,19,19,17.4,21,51,41.2,59.8,1.0,2,3,66.7,16.4,19,48,39.6,,,,,
Jrue Holiday,MIL,32,17,15,19.0,20,51,39.2,56.9,2.2,2,6,33.3,16.8,18,45,40.0,,,,,
Dillon Brooks,MEM,26,19,19,16.6,19,51,37.3,52.9,2.3,3,7,42.9,14.3,16,44,36.4,,,,,
P.J. Washington,CHA,24,22,20,17.5,19,51,37.3,52.0,2.1,4,6,66.7,15.4,15,45,33.3,,,,,
John Collins,ATL,25,22,22,23.9,15,51,29.4,41.2,1.9,3,4,75.0,22.1,12,47,25.5,,,,,
Josh Giddey,OKC,20,19,19,19.2,15,51,29.4,40.2,3.8,4,10,40.0,15.5,11,41,26.8,,,,,
Fred VanVleet,TOR,28,16,16,20.7,25,50,50.0,71.0,2.9,4,7,57.1,17.8,21,43,48.8,,,,,
Jalen Williams,OKC,21,18,17,34.0,20,50,40.0,52.0,7.5,8,11,72.7,26.5,12,39,30.8,,,,,
Herbert Jones,NOP,24,17,16,35.2,14,50,28.0,39.0,4.9,3,7,42.9,30.3,11,43,25.6,,,,,
Franz Wagner,ORL,21,23,20,14.5,25,49,51.0,69.4,2.1,7,7,100,12.4,18,42,42.9,,,,,
Spencer Dinwiddie,DAL,29,21,19,18.5,23,49,46.9,69.4,1.5,1,4,25.0,17.0,22,45,48.9,,,,,
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8,,,,,
Austin Reaves,LAL,24,21,18,37.8,23,48,47.9,66.7,4.7,5,6,83.3,33.1,18,42,42.9,,,,,
De'Andre Hunter,ATL,25,21,18,19.0,21,48,43.8,60.4,3.2,5,8,62.5,15.8,16,40,40.0,,,,,
John Wall,LAC,32,18,18,25.5,20,48,41.7,53.1,6.4,9,12,75.0,19.1,11,36,30.6,,,,,
AJ Griffin,ATL,19,19,17,31.8,21,47,44.7,63.8,2.7,3,4,75.0,29.1,18,43,41.9,,,,,
Joe Harris,BKN,31,22,17,29.0,19,47,40.4,59.6,2.5,1,4,25.0,26.5,18,43,41.9,,,,,
Caleb Martin,MIA,27,22,19,23.4,19,47,40.4,54.3,7.0,6,14,42.9,16.4,13,33,39.4,,,,,
Jaylen Nowell,MIN,23,22,19,21.3,18,47,38.3,52.1,2.7,5,6,83.3,18.6,13,41,31.7,,,,,
Jaylen Brown,BOS,26,21,20,11.2,23,46,50.0,66.3,3.4,8,14,57.1,7.8,15,32,46.9,,,,,
Sam Hauser,BOS,24,23,19,40.7,23,46,50.0,73.9,0.9,1,1,100,39.8,22,45,48.9,,,,,
Jalen McDaniels,CHA,24,22,20,25.8,20,46,43.5,60.9,3.9,4,7,57.1,21.9,16,39,41.0,,,,,
Alex Caruso,CHI,28,22,21,48.4,18,46,39.1,57.6,3.2,1,3,33.3,45.3,17,43,39.5,,,,,
Joel Embiid,PHI,28,15,14,15.2,18,46,39.1,51.1,4.6,7,14,50.0,10.6,11,32,34.4,,,,,
Naji Marshall,NOP,24,20,15,37.2,22,45,48.9,66.7,5.0,6,6,100,32.2,16,39,41.0,,,,,
Bones Hyland,DEN,22,14,13,26.3,22,45,48.9,73.3,1.2,0,2,0.0,25.1,22,43,51.2,,,,,
Anthony Edwards,MIN,21,22,19,11.4,20,45,44.4,56.7,2.8,9,11,81.8,8.6,11,34,32.4,,,,,
Reggie Jackson,LAC,32,23,21,18.1,18,45,40.0,57.8,2.0,2,5,40.0,16.1,16,40,40.0,,,,,
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1,,,,,
Gabe Vincent,MIA,26,18,15,29.6,15,45,33.3,47.8,2.6,2,4,50.0,27.0,13,41,31.7,,,,,
Kenyon Martin Jr.,HOU,21,22,18,26.8,14,45,31.1,44.4,1.8,2,3,66.7,25.0,12,42,28.6,,,,,
Jeremy Sochan,SAS,19,20,17,30.0,14,45,31.1,38.9,6.7,7,10,70.0,23.3,7,35,20.0,,,,,
Jalen Brunson,NYK,26,22,20,12.6,23,44,52.3,69.3,3.4,8,12,66.7,9.2,15,32,46.9,,,,,
Max Strus,MIA,26,21,17,16.6,20,44,45.5,65.9,1.5,2,4,50.0,15.1,18,40,45.0,,,,,
Caris LeVert,CLE,28,19,16,22.0,17,44,38.6,56.8,1.5,1,3,33.3,20.5,16,41,39.0,,,,,
Edmond Sumner,BKN,26,20,18,39.3,16,44,36.4,48.9,5.4,5,6,83.3,33.9,11,38,28.9,,,,,
Deni Avdija,WAS,21,23,16,28.9,15,44,34.1,48.9,3.3,2,5,40.0,25.7,13,39,33.3,,,,,
Kevin Porter Jr.,HOU,22,21,19,13.7,13,44,29.5,42.0,2.2,2,7,28.6,11.5,11,37,29.7,,,,,
Aaron Nesmith,IND,23,18,16,34.1,16,43,37.2,53.5,4.0,2,5,40.0,30.2,14,38,36.8,,,,,
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9,,,,,
Tre Jones,SAS,22,22,19,18.0,14,43,32.6,46.5,1.3,2,3,66.7,16.7,12,40,30.0,,,,,
Davion Mitchell,SAC,24,20,19,36.8,13,43,30.2,43.0,4.3,2,5,40.0,32.5,11,38,28.9,,,,,
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1,,,,,
Norman Powell,LAC,29,22,20,17.1,23,42,54.8,79.8,1.6,2,4,50.0,15.4,21,38,55.3,,,,,
Jaden McDaniels,MIN,22,19,17,26.4,19,42,45.2,63.1,3.1,4,5,80.0,23.3,15,37,40.5,,,,,
Jabari Smith Jr.,HOU,19,21,17,18.3,17,42,40.5,58.3,2.6,2,6,33.3,15.7,15,36,41.7,,,,,
David Roddy,MEM,21,22,17,32.8,16,42,38.1,57.1,0.8,0,1,0.0,32.0,16,41,39.0,,,,,
Coby White,CHI,22,14,13,44.7,15,42,35.7,52.4,3.2,1,3,33.3,41.5,14,39,35.9,,,,,
Jordan Nwora,MIL,24,19,18,34.2,19,41,46.3,65.9,2.5,3,3,100,31.7,16,38,42.1,,,,,
Tyus Jones,MEM,26,22,20,21.0,18,41,43.9,64.6,1.0,1,2,50.0,20.0,17,39,43.6,,,,,
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0,,,,,
Santi Aldama,MEM,21,21,19,25.2,18,41,43.9,61.0,2.5,4,4,100,22.7,14,37,37.8,,,,,
Mike Muscala,OKC,31,14,10,61.2,16,41,39.0,53.7,7.5,4,5,80.0,53.7,12,36,33.3,,,,,
Trey Lyles,SAC,27,16,14,48.2,15,41,36.6,54.9,0.0,0,0,-,48.2,15,41,36.6,,,,,
Maxi Kleber,DAL,30,17,16,56.2,13,41,31.7,47.6,1.4,0,1,0.0,54.8,13,40,32.5,,,,,
Kentavious Caldwell-Pope,DEN,29,21,18,22.6,24,40,60.0,85.0,2.8,4,5,80.0,19.8,20,35,57.1,,,,,
Jayson Tatum,BOS,24,22,17,8.7,20,40,50.0,65.0,2.2,8,10,80.0,6.5,12,30,40.0,,,,,
Bradley Beal,WAS,29,17,15,13.5,16,40,40.0,52.5,4.4,6,13,46.2,9.1,10,27,37.0,,,,,
Nicolas Batum,LAC,33,23,22,47.1,16,40,40.0,57.5,3.5,2,3,66.7,43.5,14,37,37.8,,,,,
Killian Hayes,DET,21,24,19,20.0,15,40,37.5,50.0,4.0,5,8,62.5,16.0,10,32,31.3,,,,,
Marcus Morris Sr.,LAC,33,21,18,15.9,14,40,35.0,51.3,1.2,1,3,33.3,14.7,13,37,35.1,,,,,
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2,,,,,
Gordon Hayward,CHA,32,11,11,26.7,17,39,43.6,55.1,9.6,8,14,57.1,17.1,9,25,36.0,,,,,
Terence Davis,SAC,25,19,13,36.4,17,39,43.6,65.4,0.9,0,1,0.0,35.5,17,38,44.7,,,,,
Bobby Portis,MIL,27,21,19,15.9,16,39,41.0,53.8,2.9,6,7,85.7,13.1,10,32,31.3,,,,,
Isaac Okoro,CLE,21,23,17,45.9,9,39,23.1,33.3,1.2,1,1,100,44.7,8,38,21.1,,,,,
Mikal Bridges,PHX,26,22,19,14.4,19,38,50.0,61.8,5.3,10,14,71.4,9.1,9,24,37.5,,,,,
LeBron James,LAL,37,15,14,11.8,18,38,47.4,63.2,2.8,6,9,66.7,9.0,12,29,41.4,,,,,
Devin Booker,PHX,26,22,20,8.1,18,38,47.4,60.5,2.5,8,12,66.7,5.5,10,26,38.5,,,,,
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6,,,,,
Luka Doncic,DAL,23,20,17,8.3,15,38,39.5,52.6,2.4,5,11,45.5,5.9,10,27,37.0,,,,,
Mike Conley,UTA,35,17,15,25.7,14,38,36.8,53.9,2.0,1,3,33.3,23.6,13,35,37.1,,,,,
Wesley Matthews,MIL,36,18,16,64.4,12,38,31.6,47.4,1.7,0,1,0.0,62.7,12,37,32.4,,,,,
Christian Wood,DAL,27,19,13,17.3,20,37,54.1,79.7,0.5,1,1,100,16.8,19,36,52.8,,,,,
Rui Hachimura,WAS,24,16,15,23.4,19,37,51.4,64.9,8.9,9,14,64.3,14.6,10,23,43.5,,,,,
P.J. Tucker,PHI,37,23,17,53.6,17,37,45.9,63.5,7.2,4,5,80.0,46.4,13,32,40.6,,,,,
Kevin Love,CLE,34,17,14,28.7,16,37,43.2,64.9,0.0,0,0,-,28.7,16,37,43.2,,,,,
R.J. Hampton,ORL,21,19,16,36.3,15,37,40.5,59.5,1.0,1,1,100,35.3,14,36,38.9,,,,,
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1,,,,,
Devonte' Graham,NOP,27,22,19,35.0,20,36,55.6,80.6,1.9,2,2,100,33.0,18,34,52.9,,,,,
Josh Green,DAL,22,21,17,45.0,18,36,50.0,72.2,2.5,2,2,100,42.5,16,34,47.1,,,,,
Anthony Davis,LAL,29,19,14,10.8,18,36,50.0,58.3,5.7,12,19,63.2,5.1,6,17,35.3,,,,,
Terry Rozier,CHA,28,14,12,12.7,15,36,41.7,59.7,1.8,2,5,40.0,11.0,13,31,41.9,,,,,
Monte Morris,WAS,27,20,16,23.4,14,36,38.9,54.2,5.2,3,8,37.5,18.2,11,28,39.3,,,,,
Jake LaRavia,MEM,21,16,15,51.4,14,36,38.9,58.3,1.4,0,1,0.0,50.0,14,35,40.0,,,,,
Tari Eason,HOU,21,22,16,21.6,14,36,38.9,55.6,1.8,2,3,66.7,19.8,12,33,36.4,,,,,
Paolo Banchero,ORL,20,16,13,13.3,14,36,38.9,52.8,3.0,4,8,50.0,10.4,10,28,35.7,,,,,
Jonas Valanciunas,NOP,30,22,18,17.3,17,35,48.6,67.1,4.0,4,8,50.0,13.4,13,27,48.1,,,,,
Justin Holiday,ATL,33,18,14,36.1,15,35,42.9,61.4,2.1,2,2,100,34.0,13,33,39.4,,,,,
George Hill,MIL,36,21,18,42.2,13,35,37.1,52.9,4.8,2,4,50.0,37.3,11,31,35.5,,,,,
Kendrick Nunn,LAL,27,19,16,31.5,10,35,28.6,42.9,0.9,0,1,0.0,30.6,10,34,29.4,,,,,
Justise Winslow,POR,26,19,16,22.2,13,34,38.2,51.5,5.2,4,8,50.0,17.0,9,26,34.6,,,,,
Troy Brown Jr.,LAL,23,18,17,27.4,12,34,35.3,51.5,1.6,1,2,50.0,25.8,11,32,34.4,,,,,
Seth Curry,BKN,32,14,14,30.6,16,33,48.5,65.2,8.3,5,9,55.6,22.2,11,24,45.8,,,,,
Scottie Barnes,TOR,21,19,15,13.2,14,33,42.4,59.1,1.6,3,4,75.0,11.6,11,29,37.9,,,,,
Terance Mann,LAC,26,23,19,25.4,13,33,39.4,51.5,4.6,5,6,83.3,20.8,8,27,29.6,,,,,
Mo Bamba,ORL,24,19,14,27.7,13,33,39.4,57.6,1.7,1,2,50.0,26.1,12,31,38.7,,,,,
Shaedon Sharpe,POR,19,21,16,22.8,10,33,30.3,43.9,4.1,1,6,16.7,18.6,9,27,33.3,,,,,
MarJon Beauchamp,MIL,22,15,11,42.3,8,33,24.2,36.4,2.6,0,2,0.0,39.7,8,31,25.8,,,,,
Will Barton,WAS,31,23,19,18.1,19,32,59.4,82.8,3.4,4,6,66.7,14.7,15,26,57.7,,,,,
Bruce Brown,DEN,26,22,17,15.3,16,32,50.0,71.9,1.9,2,4,50.0,13.4,14,28,50.0,,,,,
Aaron Gordon,DEN,27,19,13,16.5,14,32,43.8,60.9,2.1,3,4,75.0,14.4,11,28,39.3,,,,,
Donte DiVincenzo,GSW,25,15,13,49.2,10,32,31.3,46.9,1.5,0,1,0.0,47.7,10,31,32.3,,,,,
Torrey Craig,PHX,31,21,15,23.7,14,31,45.2,67.7,0.0,0,0,-,23.7,14,31,45.2,,,,,
Josh Hart,POR,27,21,17,20.3,12,31,38.7,53.2,3.9,3,6,50.0,16.3,9,25,36.0,,,,,
Damian Lillard,POR,32,11,11,15.6,11,31,35.5,50.0,1.0,2,2,100,14.6,9,29,31.0,,,,,
Jarred Vanderbilt,UTA,23,23,18,22.2,16,30,53.3,66.7,5.9,8,8,100,16.3,8,22,36.4,,,,,
Corey Kispert,WAS,23,15,13,31.6,16,30,53.3,78.3,1.1,1,1,100,30.5,15,29,51.7,,,,,
Tyler Herro,MIA,22,15,13,12.7,14,30,46.7,58.3,3.8,7,9,77.8,8.9,7,21,33.3,,,,,
Collin Sexton,UTA,23,25,15,12.0,14,30,46.7,58.3,2.8,7,7,100,9.2,7,23,30.4,,,,,
Zach Collins,SAS,25,13,13,34.1,13,30,43.3,58.3,4.5,4,4,100,29.5,9,26,34.6,,,,,
Domantas Sabonis,SAC,26,20,17,14.5,12,30,40.0,48.3,5.3,7,11,63.6,9.2,5,19,26.3,,,,,
Daishen Nix,HOU,20,20,15,49.2,12,30,40.0,60.0,1.6,0,1,0.0,47.5,12,29,41.4,,,,,
Josh Richardson,SAS,29,17,15,20.5,11,30,36.7,51.7,3.4,2,5,40.0,17.1,9,25,36.0,,,,,
Malaki Branham,SAS,19,10,10,54.5,8,30,26.7,40.0,3.6,0,2,0.0,50.9,8,28,28.6,,,,,
Yuta Watanabe,BKN,28,14,12,44.6,17,29,58.6,87.9,0.0,0,0,-,44.6,17,29,58.6,,,,,
Shake Milton,PHI,26,19,13,17.5,13,29,44.8,60.3,5.4,4,9,44.4,12.0,9,20,45.0,,,,,
Jaren Jackson Jr.,MEM,23,7,7,31.5,8,29,27.6,41.4,0.0,0,0,-,31.5,8,29,27.6,,,,,
Draymond Green,GSW,32,21,19,21.7,14,28,50.0,64.3,6.2,6,8,75.0,15.5,8,20,40.0,,,,,
Kenrich Williams,OKC,28,20,15,26.7,12,28,42.9,62.5,3.8,1,4,25.0,22.9,11,24,45.8,,,,,
Goran Dragic,CHI,36,21,15,18.2,12,28,42.9,57.1,5.2,4,8,50.0,13.0,8,20,40.0,,,,,
DeMar DeRozan,CHI,33,22,16,7.1,11,28,39.3,44.6,4.0,8,16,50.0,3.0,3,12,25.0,,,,,
Pascal Siakam,TOR,28,12,10,13.2,11,28,39.3,51.8,2.4,4,5,80.0,10.8,7,23,30.4,,,,,
Danuel House Jr.,PHI,29,21,17,38.9,11,28,39.3,57.1,4.2,1,3,33.3,34.7,10,25,40.0,,,,,
Evan Fournier,NYK,30,13,11,31.1,10,28,35.7,53.6,0.0,0,0,-,31.1,10,28,35.7,,,,,
Bam Adebayo,MIA,25,21,15,8.7,10,28,35.7,37.5,6.5,9,21,42.9,2.2,1,7,14.3,,,,,
