PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Pascal Siakam,TOR,28,58,54,17.8,82,193,42.5,56.0,4.6,30,50,60.0,13.2,52,143,36.4
De'Anthony Melton,PHI,24,64,59,35.5,80,193,41.5,61.1,1.5,4,8,50.0,34.1,76,185,41.1
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Andrew Nembhard,IND,23,61,59,41.4,76,192,39.6,53.9,6.9,21,32,65.6,34.5,55,160,34.4
Cedi Osman,CLE,27,65,56,42.4,80,191,41.9,59.4,3.6,13,16,81.3,38.9,67,175,38.3
Brook Lopez,MIL,34,66,61,25.1,89,189,47.1,68.5,2.1,8,16,50.0,23.0,81,173,46.8
Jamal Murray,DEN,26,54,51,21.5,84,189,44.4,60.8,4.8,22,42,52.4,16.7,62,147,42.2
Franz Wagner,ORL,21,67,63,19.8,89,186,47.8,66.9,2.4,18,23,78.3,17.4,71,163,43.6
O.G. Anunoby,TOR,25,54,53,25.8,90,185,48.6,65.7,3.9,27,28,96.4,21.9,63,157,40.1
Gary Trent Jr.,TOR,24,59,56,21.6,77,185,41.6,58.1,3.2,16,27,59.3,18.5,61,158,38.6
Donte DiVincenzo,GSW,26,57,55,44.0,81,184,44.0,64.9,2.6,4,11,36.4,41.4,77,173,44.5
Julius Randle,NYK,28,70,67,14.1,71,184,38.6,55.4,1.5,9,20,45.0,12.5,62,164,37.8
Jalen Green,HOU,21,61,56,16.9,78,183,42.6,57.7,3.2,23,35,65.7,13.7,55,148,37.2
Coby White,CHI,23,58,52,42.0,69,183,37.7,55.5,2.3,4,10,40.0,39.7,65,173,37.6
Russell Westbrook,LAC,34,60,58,22.5,58,182,31.9,45.3,2.7,9,22,40.9,19.8,49,160,30.6
Kevin Huerter,SAC,24,63,62,25.3,85,181,47.0,64.9,4.1,20,29,69.0,21.3,65,152,42.8
RJ Barrett,NYK,22,63,58,17.5,62,181,34.3,49.2,1.5,8,16,50.0,16.0,54,165,32.7
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Jevon Carter,MIL,27,67,58,38.8,91,179,50.8,71.2,7.4,18,34,52.9,31.5,73,145,50.3
Tyrese Maxey,PHI,22,48,46,24.4,73,179,40.8,56.7,4.5,16,33,48.5,19.9,57,146,39.0
Spencer Dinwiddie,BKN,29,66,61,20.0,74,177,41.8,61.6,1.6,4,14,28.6,18.5,70,163,42.9
P.J. Washington,CHA,24,65,61,20.7,64,175,36.6,51.1,2.6,13,22,59.1,18.1,51,153,33.3
Tobias Harris,PHI,30,62,55,23.8,73,174,42.0,58.6,2.5,15,18,83.3,21.4,58,156,37.2
Patrick Williams,CHI,21,66,63,32.2,71,174,40.8,57.8,3.7,12,20,60.0,28.5,59,154,38.3
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Kelly Olynyk,UTA,31,56,53,38.5,74,172,43.0,61.3,3.8,11,17,64.7,34.7,63,155,40.6
Josh Giddey,OKC,20,63,60,19.0,71,172,41.3,54.7,4.0,25,36,69.4,15.0,46,136,33.8
Damion Lee,PHX,30,67,60,41.1,86,171,50.3,73.4,3.6,7,15,46.7,37.5,79,156,50.6
Zach LaVine,CHI,28,62,60,15.3,86,171,50.3,68.7,3.7,23,41,56.1,11.6,63,130,48.5
Grant Williams,BOS,24,65,55,43.0,73,171,42.7,62.6,1.8,5,7,71.4,41.2,68,164,41.5
Dillon Brooks,MEM,27,60,56,20.6,63,171,36.8,52.9,2.9,8,24,33.3,17.7,55,147,37.4
Kyle Kuzma,WAS,27,62,56,15.4,61,171,35.7,48.8,2.8,16,31,51.6,12.6,45,140,32.1
Jrue Holiday,MIL,32,55,51,19.6,73,170,42.9,61.8,2.4,9,21,42.9,17.2,64,149,43.0
Luguentz Dort,OKC,23,61,57,23.7,64,170,37.6,53.2,2.9,11,21,52.4,20.8,53,149,35.6
Klay Thompson,GSW,33,55,52,16.5,81,167,48.5,68.3,2.6,15,26,57.7,13.9,66,141,46.8
Aaron Nesmith,IND,23,59,52,35.6,60,166,36.1,51.5,3.4,9,16,56.3,32.2,51,150,34.0
Kristaps Porzingis,WAS,27,58,51,18.4,70,165,42.4,60.3,1.8,11,16,68.8,16.6,59,149,39.6
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
De'Andre Hunter,ATL,25,58,54,23.4,69,165,41.8,57.9,3.4,16,24,66.7,20.0,53,141,37.6
Jalen Williams,OKC,21,62,59,26.0,67,165,40.6,55.5,4.6,18,29,62.1,21.4,49,136,36.0
Jaren Jackson Jr.,MEM,23,49,49,27.4,59,165,35.8,52.7,0.8,3,5,60.0,26.6,56,160,35.0
Georges Niang,PHI,29,64,57,38.9,74,163,45.4,67.8,0.2,1,1,100,38.7,73,162,45.1
Anfernee Simons,POR,23,59,56,16.3,79,162,48.8,69.1,1.8,13,18,72.2,14.5,66,144,45.8
De'Aaron Fox,SAC,25,59,55,14.9,64,162,39.5,52.2,3.9,23,43,53.5,10.9,41,119,34.5
Christian Wood,DAL,27,56,46,24.4,69,161,42.9,61.8,2.3,8,15,53.3,22.1,61,146,41.8
Stephen Curry,GSW,34,41,38,19.3,78,160,48.8,69.4,2.4,12,20,60.0,16.9,66,140,47.1
D'Angelo Russell,LAL,27,60,52,19.8,79,159,49.7,66.7,4.7,25,38,65.8,15.0,54,121,44.6
Malik Monk,SAC,25,63,57,24.1,64,158,40.5,56.6,3.2,13,21,61.9,20.9,51,137,37.2
Kentavious Caldwell-Pope,DEN,30,65,60,28.8,77,157,49.0,68.2,5.7,17,31,54.8,23.1,60,126,47.6
Nicolas Batum,LAC,34,65,61,49.4,63,157,40.1,59.2,1.3,3,4,75.0,48.1,60,153,39.2
Isaac Okoro,CLE,22,70,60,47.4,59,157,37.6,54.1,2.1,7,7,100,45.3,52,150,34.7
Joel Embiid,PHI,28,54,49,14.1,75,156,48.1,62.2,4.7,31,52,59.6,9.4,44,104,42.3
Jaden McDaniels,MIN,22,65,61,27.4,70,156,44.9,64.1,2.8,10,16,62.5,24.6,60,140,42.9
Damian Lillard,POR,32,54,51,13.9,63,155,40.6,58.1,1.6,9,18,50.0,12.3,54,137,39.4
Shai Gilgeous-Alexander,OKC,24,57,50,13.3,71,154,46.1,56.2,5.5,40,64,62.5,7.8,31,90,34.4
Caris LeVert,CLE,28,64,56,23.9,60,154,39.0,56.8,1.4,5,9,55.6,22.5,55,145,37.9
Desmond Bane,MEM,24,44,43,21.5,71,153,46.4,65.4,2.5,13,18,72.2,19.0,58,135,43.0
Mike Muscala,BOS,31,52,43,60.1,64,149,43.0,60.4,7.3,12,18,66.7,52.8,52,131,39.7
Malik Beasley,LAL,26,67,61,18.5,61,149,40.9,58.7,1.6,8,13,61.5,16.9,53,136,39.0
Malaki Branham,SAS,19,51,50,35.5,48,149,32.2,47.0,2.4,4,10,40.0,33.1,44,139,31.7
Ayo Dosunmu,CHI,23,64,56,31.4,59,148,39.9,55.7,3.4,12,16,75.0,28.0,47,132,35.6
Corey Kispert,WAS,24,60,56,35.5,71,147,48.3,70.1,1.7,7,7,100,33.8,64,140,45.7
Paolo Banchero,ORL,20,61,53,15.4,57,147,38.8,53.4,2.4,14,23,60.9,13.0,43,124,34.7
Jalen Smith,IND,22,56,50,35.9,47,147,32.0,44.6,5.1,10,21,47.6,30.7,37,126,29.4
Anthony Edwards,MIN,21,68,58,11.0,76,146,52.1,67.8,3.0,30,40,75.0,8.0,46,106,43.4
Tyler Herro,MIA,23,55,48,15.6,73,146,50.0,69.2,2.8,17,26,65.4,12.9,56,120,46.7
Donovan Mitchell,CLE,26,59,54,12.2,67,146,45.9,63.7,2.2,15,26,57.7,10.0,52,120,43.3
Marcus Smart,BOS,29,51,47,29.3,54,146,37.0,53.4,1.6,6,8,75.0,27.7,48,138,34.8
Quentin Grimes,NYK,22,59,51,31.4,64,145,44.1,64.1,1.3,6,6,100,30.1,58,139,41.7
Scottie Barnes,TOR,21,65,57,16.6,50,145,34.5,47.2,3.2,13,28,46.4,13.4,37,117,31.6
Jalen McDaniels,PHI,25,69,62,26.3,62,144,43.1,57.6,4.4,20,24,83.3,21.9,42,120,35.0
Naji Marshall,NOP,25,63,53,29.5,61,144,42.4,59.4,3.1,12,15,80.0,26.4,49,129,38.0
Gabe Vincent,MIA,26,55,50,31.0,52,144,36.1,51.0,2.8,9,13,69.2,28.2,43,131,32.8
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Bones Hyland,LAC,22,47,45,30.4,56,143,39.2,57.3,2.5,4,12,33.3,27.8,52,131,39.7
Keldon Johnson,SAS,23,56,51,14.6,50,143,35.0,50.7,0.7,5,7,71.4,13.9,45,136,33.1
Mikal Bridges,BKN,26,69,60,14.4,65,142,45.8,60.2,4.5,24,44,54.5,9.9,41,98,41.8
Herbert Jones,NOP,24,52,50,35.9,44,142,31.0,41.9,6.3,13,25,52.0,29.5,31,117,26.5
Kenyon Martin Jr.,HOU,22,67,61,24.7,53,141,37.6,52.1,2.3,12,13,92.3,22.4,41,128,32.0
Giannis Antetokounmpo,MIL,28,52,44,13.2,44,141,31.2,41.8,2.9,14,31,45.2,10.3,30,110,27.3
Mike Conley,MIN,35,53,51,30.0,52,140,37.1,54.3,1.3,4,6,66.7,28.8,48,134,35.8
John Collins,ATL,25,58,53,24.2,46,139,33.1,46.8,1.9,8,11,72.7,22.3,38,128,29.7
Max Strus,MIA,26,67,56,20.1,59,138,42.8,62.3,1.2,5,8,62.5,18.9,54,130,41.5
Terance Mann,LAC,26,68,59,30.9,58,138,42.0,58.7,3.4,12,15,80.0,27.5,46,123,37.4
Terry Rozier,CHA,28,59,55,12.3,64,137,46.7,63.9,2.3,17,26,65.4,9.9,47,111,42.3
Shaedon Sharpe,POR,19,67,56,30.8,57,137,41.6,57.3,5.6,14,25,56.0,25.2,43,112,38.4
Gordon Hayward,CHA,32,44,42,26.5,56,136,41.2,52.2,9.2,26,47,55.3,17.3,30,89,33.7
Killian Hayes,DET,21,61,51,22.2,54,136,39.7,53.7,4.7,16,29,55.2,17.5,38,107,35.5
Wendell Carter Jr.,ORL,23,45,44,28.1,50,136,36.8,51.1,4.1,11,20,55.0,24.0,39,116,33.6
Dejounte Murray,ATL,26,63,57,11.8,62,134,46.3,61.2,3.1,22,35,62.9,8.7,40,99,40.4
Caleb Martin,MIA,27,58,53,28.6,56,134,41.8,56.7,5.8,16,27,59.3,22.8,40,107,37.4
Obi Toppin,NYK,25,55,45,43.8,53,134,39.6,56.3,3.3,8,10,80.0,40.5,45,124,36.3
Naz Reid,MIN,23,60,50,28.1,47,134,35.1,52.6,0.2,0,1,0.0,27.9,47,133,35.3
Lonnie Walker IV,LAL,24,49,44,26.8,60,133,45.1,63.2,3.8,12,19,63.2,23.0,48,114,42.1
Deni Avdija,WAS,22,66,50,27.8,44,133,33.1,47.4,2.1,6,10,60.0,25.7,38,123,30.9
Austin Reaves,LAL,24,50,46,37.7,56,132,42.4,59.8,4.6,10,16,62.5,33.1,46,116,39.7
Kyrie Irving,DAL,30,51,47,12.7,61,131,46.6,64.9,1.8,13,19,68.4,10.9,48,112,42.9
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Cameron Johnson,BKN,27,29,27,39.4,59,128,46.1,66.4,3.7,7,12,58.3,35.7,52,116,44.8
Bennedict Mathurin,IND,20,67,57,15.3,52,127,40.9,55.1,2.7,16,22,72.7,12.7,36,105,34.3
Troy Brown Jr.,LAL,23,62,48,32.3,52,125,41.6,59.6,2.1,7,8,87.5,30.2,45,117,38.5
Sam Hauser,BOS,25,66,56,39.5,55,124,44.4,65.7,1.0,2,3,66.7,38.5,53,121,43.8
Davion Mitchell,SAC,24,65,59,38.2,42,124,33.9,48.8,3.4,5,11,45.5,34.8,37,113,32.7
Isaiah Joe,OKC,23,60,53,31.9,63,123,51.2,73.6,3.4,8,13,61.5,28.6,55,110,50.0
Tyus Jones,MEM,26,66,53,21.5,55,123,44.7,63.8,2.3,8,13,61.5,19.2,47,110,42.7
Josh Okogie,PHX,24,57,45,39.4,49,122,40.2,57.4,3.9,7,12,58.3,35.5,42,110,38.2
AJ Griffin,ATL,19,60,52,27.2,53,121,43.8,62.8,2.7,7,12,58.3,24.5,46,109,42.2
Dennis Schroder,LAL,29,54,48,22.2,51,121,42.1,56.6,4.8,16,26,61.5,17.4,35,95,36.8
Reggie Jackson,DEN,32,61,52,20.9,48,121,39.7,56.2,2.1,8,12,66.7,18.8,40,109,36.7
Santi Aldama,MEM,22,63,54,27.3,44,121,36.4,52.1,1.4,6,6,100,25.9,38,115,33.0
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Trey Lyles,SAC,27,60,46,36.4,51,119,42.9,62.6,1.2,4,4,100,35.2,47,115,40.9
Tari Eason,HOU,21,67,54,22.6,48,118,40.7,58.5,2.7,6,14,42.9,20.0,42,104,40.4
Jonas Valanciunas,NOP,30,65,51,18.0,46,118,39.0,51.3,6.1,17,40,42.5,11.9,29,78,37.2
Marcus Morris Sr.,LAC,33,59,48,19.7,46,118,39.0,56.4,1.7,5,10,50.0,18.0,41,108,38.0
Kelly Oubre Jr.,CHA,27,44,42,15.5,44,118,37.3,53.0,1.7,7,13,53.8,13.8,37,105,35.2
Bradley Beal,WAS,29,46,40,14.4,54,117,46.2,61.1,4.6,19,37,51.4,9.9,35,80,43.8
Torrey Craig,PHX,32,64,55,28.5,46,117,39.3,57.7,1.5,3,6,50.0,27.1,43,111,38.7
Jabari Smith Jr.,HOU,19,64,51,16.7,42,117,35.9,50.0,2.1,9,15,60.0,14.6,33,102,32.4
Jeremy Sochan,SAS,19,52,43,23.0,39,117,33.3,43.6,4.5,15,23,65.2,18.5,24,94,25.5
Josh Hart,NYK,28,64,53,26.2,45,116,38.8,55.6,3.6,6,16,37.5,22.6,39,100,39.0
Jaylen Brown,BOS,26,56,50,10.1,58,115,50.4,63.5,3.4,28,39,71.8,6.7,30,76,39.5
Jalen Brunson,NYK,26,62,55,10.7,56,115,48.7,63.9,2.7,21,29,72.4,8.0,35,86,40.7
Michael Porter Jr.,DEN,24,51,47,17.4,65,114,57.0,78.5,3.1,16,20,80.0,14.4,49,94,52.1
Bogdan Bogdanovic,ATL,30,42,38,23.0,53,114,46.5,64.5,3.6,12,18,66.7,19.4,41,96,42.7
Rui Hachimura,LAL,25,50,43,23.2,52,114,45.6,59.2,7.1,21,35,60.0,16.1,31,79,39.2
Pat Connaughton,MIL,30,49,44,31.8,44,114,38.6,57.0,0.8,2,3,66.7,31.0,42,111,37.8
Jayson Tatum,BOS,25,63,51,8.3,59,113,52.2,68.6,2.1,22,29,75.9,6.2,37,84,44.0
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Bobby Portis,MIL,28,56,48,17.3,50,111,45.0,59.9,3.6,17,23,73.9,13.7,33,88,37.5
John Konchar,MEM,26,58,47,40.4,43,111,38.7,55.4,2.9,6,8,75.0,37.5,37,103,35.9
Talen Horton-Tucker,UTA,22,54,42,26.1,40,111,36.0,48.6,4.5,12,19,63.2,21.6,28,92,30.4
Tre Jones,SAS,23,54,46,18.5,31,111,27.9,38.3,2.7,8,16,50.0,15.8,23,95,24.2
Kevin Love,MIA,34,50,41,31.9,43,109,39.4,58.3,1.2,2,4,50.0,30.7,41,105,39.0
Jalen Suggs,ORL,21,43,42,30.4,35,109,32.1,45.0,4.5,7,16,43.8,26.0,28,93,30.1
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
James Harden,PHI,33,50,43,14.8,50,108,46.3,66.2,1.5,7,11,63.6,13.3,43,97,44.3
Josh Green,DAL,22,48,40,36.0,50,107,46.7,67.3,2.7,6,8,75.0,33.3,44,99,44.4
Joe Harris,BKN,31,61,43,28.1,50,106,47.2,68.9,2.1,4,8,50.0,26.0,46,98,46.9
Domantas Sabonis,SAC,26,64,53,14.2,48,106,45.3,55.7,5.9,26,44,59.1,8.3,22,62,35.5
Draymond Green,GSW,33,59,51,28.0,43,106,40.6,54.2,5.0,14,19,73.7,23.0,29,87,33.3
Kendrick Nunn,WAS,27,58,46,29.9,39,106,36.8,52.8,2.3,5,8,62.5,27.6,34,98,34.7
Isaiah Livers,DET,24,44,39,44.3,39,105,37.1,53.8,2.1,4,5,80.0,42.2,35,100,35.0
P.J. Tucker,PHI,37,64,48,56.2,45,104,43.3,62.5,4.3,5,8,62.5,51.9,40,96,41.7
Matisse Thybulle,POR,26,61,35,54.2,44,103,42.7,62.1,2.6,4,5,80.0,51.6,40,98,40.8
Moritz Wagner,ORL,25,47,42,29.3,42,103,40.8,58.7,1.4,5,5,100,27.9,37,98,37.8
Aaron Gordon,DEN,27,56,44,16.6,42,103,40.8,53.4,3.7,16,23,69.6,12.9,26,80,32.5
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Cameron Payne,PHX,28,35,30,28.7,41,102,40.2,57.8,3.1,5,11,45.5,25.6,36,91,39.6
Kyle Lowry,MIA,36,45,43,23.4,34,102,33.3,47.5,1.8,5,8,62.5,21.6,29,94,30.9
Zach Collins,SAS,25,54,44,23.3,42,100,42.0,59.0,3.5,8,15,53.3,19.8,34,85,40.0
Victor Oladipo,MIA,30,36,32,29.2,36,100,36.0,51.0,2.9,6,10,60.0,26.3,30,90,33.3
Paul George,LAC,32,52,42,10.8,41,99,41.4,57.6,1.8,9,17,52.9,8.9,32,82,39.0
Ish Wainright,PHX,28,49,35,53.5,37,99,37.4,56.1,0.0,0,0,-,53.5,37,99,37.4
Bruce Brown,DEN,26,67,52,16.1,45,98,45.9,62.8,2.6,12,16,75.0,13.5,33,82,40.2
Alex Caruso,CHI,29,56,45,40.2,35,98,35.7,52.0,2.9,3,7,42.9,37.3,32,91,35.2
Jusuf Nurkic,POR,28,48,44,21.2,34,98,34.7,50.0,1.9,4,9,44.4,19.3,30,89,33.7
Jordan Nwora,IND,24,48,41,33.7,43,97,44.3,63.9,3.1,5,9,55.6,30.6,38,88,43.2
Cole Anthony,ORL,22,48,41,20.7,39,96,40.6,55.2,4.1,11,19,57.9,16.6,28,77,36.4
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Kevin Porter Jr.,HOU,22,45,41,14.2,39,95,41.1,55.3,3.0,12,20,60.0,11.2,27,75,36.0
Monte Morris,WAS,27,54,48,21.5,38,95,40.0,55.3,4.1,9,18,50.0,17.5,29,77,37.7
Terence Davis,SAC,25,52,38,32.4,39,93,41.9,62.4,1.7,1,5,20.0,30.7,38,88,43.2
Jonathan Kuminga,GSW,20,54,42,24.0,37,93,39.8,53.8,3.9,11,15,73.3,20.1,26,78,33.3
Luka Doncic,DAL,24,57,45,7.4,35,93,37.6,50.5,1.8,11,23,47.8,5.6,24,70,34.3
Evan Mobley,CLE,21,68,48,11.5,30,93,32.3,40.9,2.5,14,20,70.0,9.0,16,73,21.9
Jaylin Williams,OKC,20,36,32,53.2,44,91,48.4,64.3,13.5,15,23,65.2,39.8,29,68,42.6
Seth Curry,BKN,32,50,44,23.0,42,91,46.2,62.6,5.6,12,22,54.5,17.4,30,69,43.5
Taurean Prince,MIN,28,42,38,32.5,40,91,44.0,62.6,4.3,6,12,50.0,28.2,34,79,43.0
Devonte' Graham,SAS,28,64,47,24.8,41,90,45.6,66.7,1.4,3,5,60.0,23.4,38,85,44.7
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jeremiah Robinson-Earl,OKC,22,34,31,43.1,35,90,38.9,56.1,3.8,4,8,50.0,39.2,31,82,37.8
Chris Paul,PHX,37,46,39,17.3,42,88,47.7,66.5,3.7,9,19,47.4,13.6,33,69,47.8
Devin Vassell,SAS,22,33,29,16.8,39,87,44.8,60.3,4.4,12,23,52.2,12.4,27,64,42.2
Anthony Lamb,GSW,25,49,39,33.7,34,87,39.1,56.9,1.6,3,4,75.0,32.2,31,83,37.3
Daishen Nix,HOU,21,47,35,42.2,28,86,32.6,48.3,1.5,1,3,33.3,40.7,27,83,32.5
Jalen Johnson,ATL,21,63,44,31.4,34,85,40.0,53.5,5.5,11,15,73.3,25.8,23,70,32.9
Josh Richardson,NOP,29,50,40,17.9,36,84,42.9,62.5,2.3,3,11,27.3,15.6,33,73,45.2
Jarred Vanderbilt,LAL,23,64,50,22.2,34,84,40.5,52.4,4.5,14,17,82.4,17.7,20,67,29.9
Anthony Davis,LAL,30,43,32,11.3,33,84,39.3,48.2,4.9,18,36,50.0,6.5,15,48,31.3
MarJon Beauchamp,MIL,22,41,32,41.0,24,84,28.6,42.9,2.0,0,4,0.0,39.0,24,80,30.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Patrick Beverley,CHI,34,53,41,30.3,31,83,37.3,53.0,2.2,5,6,83.3,28.1,26,77,33.8
Chris Duarte,IND,25,44,34,25.7,31,83,37.3,52.4,4.0,6,13,46.2,21.7,25,70,35.7
Gary Harris,ORL,28,37,32,33.9,41,82,50.0,72.0,3.3,5,8,62.5,30.6,36,74,48.6
David Roddy,MEM,21,54,39,27.0,29,82,35.4,53.0,0.3,0,1,0.0,26.6,29,81,35.8
Nassir Little,POR,23,47,40,34.6,28,82,34.1,50.0,1.3,2,3,66.7,33.3,26,79,32.9
Luke Kennard,MEM,26,45,35,30.4,41,80,51.3,73.8,4.9,5,13,38.5,25.5,36,67,53.7
Aaron Wiggins,OKC,24,56,34,27.1,35,80,43.8,61.9,2.4,6,7,85.7,24.7,29,73,39.7
Joe Ingles,MIL,35,34,31,41.4,30,79,38.0,56.3,1.6,1,3,33.3,39.8,29,76,38.2
Haywood Highsmith,MIA,26,45,34,41.1,31,78,39.7,57.1,3.7,4,7,57.1,37.4,27,71,38.0
Edmond Sumner,BKN,27,47,38,30.4,35,77,45.5,62.3,4.3,9,11,81.8,26.1,26,66,39.4
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Vlatko Cancar,DEN,25,49,31,37.0,28,77,36.4,52.6,3.8,3,8,37.5,33.2,25,69,36.2
Dean Wade,CLE,26,37,30,51.4,33,76,43.4,63.2,2.0,3,3,100,49.3,30,73,41.1
Wesley Matthews,MIL,36,39,32,64.4,24,76,31.6,47.4,0.8,0,1,0.0,63.6,24,75,32.0
Yuta Watanabe,BKN,28,46,34,37.9,41,75,54.7,79.3,2.5,4,5,80.0,35.4,37,70,52.9
Shake Milton,PHI,26,63,38,18.2,39,75,52.0,71.3,3.6,10,15,66.7,14.5,29,60,48.3
Devin Booker,PHX,26,40,36,9.1,37,75,49.3,64.0,2.7,15,22,68.2,6.5,22,53,41.5
Cam Reddish,POR,23,33,25,27.8,32,75,42.7,59.3,3.3,7,9,77.8,24.4,25,66,37.9
Dario Saric,OKC,28,49,33,30.5,30,75,40.0,58.7,2.8,2,7,28.6,27.6,28,68,41.2
Ochai Agbaji,UTA,22,45,30,35.4,32,74,43.2,64.2,0.5,1,1,100,34.9,31,73,42.5
Markelle Fultz,ORL,24,47,34,14.3,28,74,37.8,50.0,3.5,10,18,55.6,10.8,18,56,32.1
Jimmy Butler,MIA,33,54,37,9.6,42,73,57.5,70.5,3.3,23,25,92.0,6.3,19,48,39.6
Oshae Brissett,IND,24,52,39,31.1,28,73,38.4,56.8,0.9,1,2,50.0,30.2,27,71,38.0
DeMar DeRozan,CHI,33,60,42,6.7,33,72,45.8,53.5,3.5,22,37,59.5,3.3,11,35,31.4
Kevin Knox II,POR,23,50,32,36.6,30,71,42.3,60.6,2.1,4,4,100,34.5,26,67,38.8
