PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cedi Osman,CLE,27,70,61,43.1,91,211,43.1,61.4,3.7,14,18,77.8,39.4,77,193,39.9
Jamal Murray,DEN,26,60,57,21.5,96,210,45.7,63.1,4.9,23,48,47.9,16.6,73,162,45.1
Donte DiVincenzo,GSW,26,64,62,44.2,92,208,44.2,64.9,3.0,6,14,42.9,41.2,86,194,44.3
Coby White,CHI,23,64,58,42.3,86,208,41.3,60.6,2.4,6,12,50.0,39.8,80,196,40.8
O.G. Anunoby,TOR,25,60,59,26.4,104,207,50.2,67.9,4.1,31,32,96.9,22.3,73,175,41.7
Myles Turner,IND,27,62,59,28.1,88,206,42.7,59.2,3.8,20,28,71.4,24.3,68,178,38.2
Russell Westbrook,LAC,34,66,64,23.2,66,206,32.0,45.4,3.0,11,27,40.7,20.2,55,179,30.7
Tre Mann,OKC,22,61,57,43.9,81,205,39.5,54.9,6.9,18,32,56.3,37.0,63,173,36.4
Jalen Green,HOU,21,68,63,16.5,91,201,45.3,60.4,3.4,30,42,71.4,13.1,61,159,38.4
Ja Morant,MEM,23,55,53,18.0,86,201,42.8,58.2,3.1,24,35,68.6,14.8,62,166,37.3
Tim Hardaway Jr.,DAL,31,65,62,25.9,85,201,42.3,60.4,3.0,12,23,52.2,23.0,73,178,41.0
Franz Wagner,ORL,21,73,68,19.4,93,199,46.7,65.3,2.3,19,24,79.2,17.1,74,175,42.3
Kevin Huerter,SAC,24,68,66,25.1,92,197,46.7,65.0,3.7,20,29,69.0,21.4,72,168,42.9
Jevon Carter,MIL,27,74,64,38.7,98,196,50.0,69.9,7.3,20,37,54.1,31.4,78,159,49.1
Gary Trent Jr.,TOR,24,63,60,21.6,83,196,42.3,59.2,3.1,17,28,60.7,18.5,66,168,39.3
Julius Randle,NYK,28,75,72,13.9,78,196,39.8,56.9,1.6,11,22,50.0,12.4,67,174,38.5
Jaren Jackson Jr.,MEM,23,56,56,27.4,70,196,35.7,52.0,1.1,6,8,75.0,26.3,64,188,34.0
Luguentz Dort,OKC,23,67,63,24.6,75,194,38.7,55.2,2.8,11,22,50.0,21.8,64,172,37.2
Tobias Harris,PHI,30,69,61,24.0,84,193,43.5,61.4,2.2,15,18,83.3,21.8,69,175,39.4
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Josh Giddey,OKC,20,69,66,19.2,77,192,40.1,53.6,3.8,25,38,65.8,15.4,52,154,33.8
Dillon Brooks,MEM,27,66,61,21.5,69,192,35.9,51.8,3.0,8,27,29.6,18.5,61,165,37.0
RJ Barrett,NYK,22,68,63,17.6,66,192,34.4,49.2,1.6,9,17,52.9,16.0,57,175,32.6
Klay Thompson,GSW,33,62,59,16.9,93,191,48.7,68.6,2.7,17,30,56.7,14.2,76,161,47.2
Grant Williams,BOS,24,71,60,43.4,83,191,43.5,63.6,1.8,6,8,75.0,41.6,77,183,42.1
Kelly Olynyk,UTA,31,62,59,38.0,81,191,42.4,60.7,3.4,11,17,64.7,34.7,70,174,40.2
Spencer Dinwiddie,BKN,29,72,67,19.9,80,191,41.9,61.5,1.7,5,16,31.3,18.2,75,175,42.9
Zach LaVine,CHI,28,68,65,15.1,94,186,50.5,69.1,3.6,25,44,56.8,11.5,69,142,48.6
Malik Monk,SAC,25,71,65,25.3,75,185,40.5,56.8,3.3,15,24,62.5,22.1,60,161,37.3
Aaron Nesmith,IND,23,66,58,34.9,67,185,36.2,51.4,3.4,11,18,61.1,31.5,56,167,33.5
Patrick Williams,CHI,21,72,67,31.2,75,184,40.8,57.9,3.6,12,21,57.1,27.6,63,163,38.7
P.J. Washington,CHA,24,70,65,19.8,67,183,36.6,51.4,2.4,13,22,59.1,17.5,54,161,33.5
Stephen Curry,GSW,35,48,45,18.8,89,182,48.9,69.0,2.5,16,24,66.7,16.3,73,158,46.2
Jrue Holiday,MIL,32,62,57,19.4,77,182,42.3,60.7,2.4,10,22,45.5,17.1,67,160,41.9
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Georges Niang,PHI,29,71,63,39.2,80,179,44.7,66.8,0.2,1,1,100,38.9,79,178,44.4
De'Aaron Fox,SAC,25,66,61,14.9,72,179,40.2,53.4,3.9,25,47,53.2,11.0,47,132,35.6
Joel Embiid,PHI,29,61,56,14.4,83,178,46.6,60.1,4.8,35,59,59.3,9.6,48,119,40.3
Jaden McDaniels,MIN,22,71,67,27.4,82,178,46.1,66.0,2.9,11,19,57.9,24.5,71,159,44.7
De'Andre Hunter,ATL,25,63,59,23.1,73,178,41.0,56.7,3.6,17,28,60.7,19.5,56,150,37.3
Damion Lee,PHX,30,70,63,41.0,89,177,50.3,73.4,3.7,7,16,43.8,37.3,82,161,50.9
Jalen Williams,OKC,21,68,63,25.3,75,177,42.4,57.6,4.6,21,32,65.6,20.7,54,145,37.2
Nicolas Batum,LAC,34,71,67,50.9,74,176,42.0,62.2,1.2,3,4,75.0,49.7,71,172,41.3
Kentavious Caldwell-Pope,DEN,30,71,65,29.5,84,175,48.0,66.6,6.1,19,36,52.8,23.4,65,139,46.8
Desmond Bane,MEM,24,51,50,21.3,82,174,47.1,66.4,2.5,15,20,75.0,18.9,67,154,43.5
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Malaki Branham,SAS,19,57,56,35.4,56,174,32.2,46.8,2.2,5,11,45.5,33.2,51,163,31.3
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Corey Kispert,WAS,24,66,62,35.9,82,172,47.7,68.9,1.9,9,9,100,34.0,73,163,44.8
Caris LeVert,CLE,28,69,61,24.7,68,172,39.5,57.0,1.7,8,12,66.7,23.0,60,160,37.5
Christian Wood,DAL,27,61,50,23.6,73,171,42.7,61.4,2.5,9,18,50.0,21.1,64,153,41.8
Kristaps Porzingis,WAS,27,63,53,17.3,73,170,42.9,60.9,1.7,12,17,70.6,15.6,61,153,39.9
Shai Gilgeous-Alexander,OKC,24,63,56,13.2,83,169,49.1,59.5,5.6,48,72,66.7,7.6,35,97,36.1
D'Angelo Russell,LAL,27,65,56,19.1,82,168,48.8,65.8,4.3,25,38,65.8,14.8,57,130,43.8
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Isaac Okoro,CLE,22,75,65,47.6,65,168,38.7,56.0,2.0,7,7,100,45.6,58,161,36.0
Kenyon Martin Jr.,HOU,22,74,68,25.9,60,167,35.9,49.7,2.6,14,17,82.4,23.3,46,150,30.7
Wendell Carter Jr.,ORL,23,51,50,29.8,60,167,35.9,50.6,4.3,11,24,45.8,25.5,49,143,34.3
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Damian Lillard,POR,32,58,55,13.7,68,165,41.2,58.5,1.7,11,21,52.4,12.0,57,144,39.6
Mike Conley,MIN,35,59,57,30.8,65,163,39.9,57.4,1.9,8,10,80.0,28.9,57,153,37.3
Ayo Dosunmu,CHI,23,70,61,32.0,65,162,40.1,56.2,3.4,13,17,76.5,28.7,52,145,35.9
Gabe Vincent,MIA,26,61,56,31.8,64,162,39.5,55.2,3.5,13,18,72.2,28.2,51,144,35.4
Tyler Herro,MIA,23,61,54,15.8,79,161,49.1,67.7,2.7,19,28,67.9,13.0,60,133,45.1
Marcus Smart,BOS,29,56,51,29.7,59,161,36.6,53.1,1.5,6,8,75.0,28.2,53,153,34.6
Paolo Banchero,ORL,20,67,58,15.3,63,160,39.4,54.1,2.4,16,25,64.0,12.9,47,135,34.8
Malik Beasley,LAL,26,73,66,18.3,63,159,39.6,56.9,1.5,8,13,61.5,16.8,55,146,37.7
Giannis Antetokounmpo,MIL,28,59,51,13.2,52,159,32.7,43.7,3.0,17,36,47.2,10.2,35,123,28.5
Jalen Smith,IND,23,63,56,34.9,50,159,31.4,43.7,5.0,11,23,47.8,29.8,39,136,28.7
Quentin Grimes,NYK,22,64,55,31.2,69,157,43.9,64.0,1.2,6,6,100,30.0,63,151,41.7
John Collins,ATL,25,64,59,24.6,54,157,34.4,48.7,2.0,9,13,69.2,22.6,45,144,31.3
Herbert Jones,NOP,24,58,54,36.2,48,157,30.6,41.7,5.8,13,25,52.0,30.4,35,132,26.5
Mikal Bridges,BKN,26,75,65,14.1,72,156,46.2,60.6,4.3,27,48,56.3,9.8,45,108,41.7
Max Strus,MIA,26,73,61,20.8,68,155,43.9,63.9,1.2,6,9,66.7,19.6,62,146,42.5
Killian Hayes,DET,21,67,57,22.3,61,155,39.4,52.6,5.0,20,35,57.1,17.3,41,120,34.2
Anthony Edwards,MIN,21,71,60,11.2,77,154,50.0,65.3,3.1,30,43,69.8,8.0,47,111,42.3
Cameron Johnson,BKN,27,35,33,39.3,72,154,46.8,67.5,3.6,8,14,57.1,35.7,64,140,45.7
Mike Muscala,BOS,31,55,45,60.2,66,153,43.1,60.8,7.1,12,18,66.7,53.1,54,135,40.0
Naji Marshall,NOP,25,69,57,28.7,63,153,41.2,57.5,3.0,13,16,81.3,25.7,50,137,36.5
Donovan Mitchell,CLE,26,63,56,11.9,71,152,46.7,64.1,2.3,18,30,60.0,9.5,53,122,43.4
Gordon Hayward,CHA,33,49,46,26.8,64,152,42.1,53.3,9.3,30,53,56.6,17.5,34,99,34.3
Keldon Johnson,SAS,23,60,55,14.3,54,152,35.5,51.6,0.7,5,7,71.4,13.7,49,145,33.8
Shaedon Sharpe,POR,19,72,61,30.2,63,151,41.7,57.6,5.6,15,28,53.6,24.6,48,123,39.0
Scottie Barnes,TOR,21,69,61,16.5,52,151,34.4,47.0,3.2,14,29,48.3,13.3,38,122,31.1
Bones Hyland,LAC,22,49,47,30.2,60,150,40.0,58.3,2.6,5,13,38.5,27.6,55,137,40.1
Terance Mann,LAC,26,74,65,30.7,62,148,41.9,58.4,3.3,13,16,81.3,27.4,49,132,37.1
Terry Rozier,CHA,29,63,59,12.5,69,147,46.9,63.9,2.4,19,28,67.9,10.1,50,119,42.0
Josh Okogie,PHX,24,64,51,40.9,58,147,39.5,56.1,4.2,9,15,60.0,36.8,49,132,37.1
Tyus Jones,MEM,26,73,60,22.4,70,146,47.9,68.2,2.5,11,16,68.8,20.0,59,130,45.4
Austin Reaves,LAL,24,56,52,35.4,60,146,41.1,58.2,4.1,10,17,58.8,31.2,50,129,38.8
Naz Reid,MIN,23,65,55,27.3,51,146,34.9,52.4,0.2,0,1,0.0,27.1,51,145,35.2
Caleb Martin,MIA,27,64,58,28.7,60,145,41.4,56.2,5.9,17,30,56.7,22.7,43,115,37.4
Obi Toppin,NYK,25,60,49,43.8,56,145,38.6,55.2,3.0,8,10,80.0,40.8,48,135,35.6
Davion Mitchell,SAC,24,73,67,39.7,46,145,31.7,45.5,3.8,6,14,42.9,35.9,40,131,30.5
Jalen McDaniels,PHI,25,72,62,25.8,62,144,43.1,57.6,4.3,20,24,83.3,21.5,42,120,35.0
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Deni Avdija,WAS,22,72,55,27.1,50,143,35.0,50.3,1.9,6,10,60.0,25.2,44,133,33.1
Troy Brown Jr.,LAL,23,68,54,33.4,62,142,43.7,63.0,1.9,7,8,87.5,31.5,55,134,41.0
Lonnie Walker IV,LAL,24,52,46,27.3,64,140,45.7,64.3,3.7,12,19,63.2,23.6,52,121,43.0
Dejounte Murray,ATL,26,67,60,11.5,65,139,46.8,61.5,3.1,24,37,64.9,8.4,41,102,40.2
Kyrie Irving,DAL,31,54,50,12.7,64,139,46.0,64.0,1.9,14,21,66.7,10.8,50,118,42.4
Sam Hauser,BOS,25,72,60,39.9,59,136,43.4,64.3,0.9,2,3,66.7,39.0,57,133,42.9
Jabari Smith Jr.,HOU,19,71,58,17.1,50,135,37.0,51.9,2.3,10,18,55.6,14.8,40,117,34.2
Santi Aldama,MEM,22,70,59,27.7,48,135,35.6,51.1,1.2,6,6,100,26.5,42,129,32.6
Michael Porter Jr.,DEN,24,57,53,18.2,80,134,59.7,82.8,3.0,18,22,81.8,15.2,62,112,55.4
Torrey Craig,PHX,32,71,62,29.6,52,134,38.8,57.1,1.5,3,7,42.9,28.0,49,127,38.6
Isaiah Joe,OKC,23,66,58,30.9,67,133,50.4,72.2,3.7,9,16,56.3,27.1,58,117,49.6
AJ Griffin,ATL,19,66,57,27.3,59,133,44.4,63.5,2.9,8,14,57.1,24.4,51,119,42.9
Dennis Schroder,LAL,29,60,53,21.9,57,132,43.2,57.6,5.1,19,31,61.3,16.7,38,101,37.6
Kevin Love,MIA,34,56,47,34.5,56,132,42.4,61.7,1.8,5,7,71.4,32.6,51,125,40.8
Trey Lyles,SAC,27,66,51,36.9,56,132,42.4,62.1,1.1,4,4,100,35.8,52,128,40.6
Bennedict Mathurin,IND,20,71,60,15.5,56,132,42.4,56.8,2.8,18,24,75.0,12.7,38,108,35.2
Tari Eason,HOU,21,74,59,22.8,52,132,39.4,56.1,2.9,8,17,47.1,19.8,44,115,38.3
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Jonas Valanciunas,NOP,30,71,57,17.5,50,129,38.8,51.2,5.8,18,43,41.9,11.6,32,86,37.2
Marcus Morris Sr.,LAC,33,65,54,19.9,49,128,38.3,55.1,1.7,6,11,54.5,18.2,43,117,36.8
Bradley Beal,WAS,29,50,44,14.5,60,127,47.2,63.0,4.6,20,40,50.0,9.9,40,87,46.0
Kelly Oubre Jr.,CHA,27,48,45,15.6,48,127,37.8,53.9,1.6,7,13,53.8,14.0,41,114,36.0
Pat Connaughton,MIL,30,56,48,31.4,48,127,37.8,55.9,0.7,2,3,66.7,30.6,46,124,37.1
Jeremy Sochan,SAS,19,55,45,23.4,42,127,33.1,43.3,4.6,16,25,64.0,18.8,26,102,25.5
Jaylen Brown,BOS,26,62,56,9.9,64,126,50.8,64.3,3.3,30,42,71.4,6.6,34,84,40.5
Rui Hachimura,LAL,25,56,47,23.9,58,125,46.4,60.8,7.3,22,38,57.9,16.7,36,87,41.4
Talen Horton-Tucker,UTA,22,60,48,24.9,44,125,35.2,47.6,4.4,13,22,59.1,20.5,31,103,30.1
Jalen Brunson,NYK,26,65,58,11.0,62,124,50.0,65.3,3.0,24,34,70.6,8.0,38,90,42.2
Josh Green,DAL,22,54,45,34.6,57,124,46.0,66.1,3.1,7,11,63.6,31.6,50,113,44.2
Bobby Portis,MIL,28,63,54,17.5,54,124,43.5,57.7,3.7,19,26,73.1,13.8,35,98,35.7
Josh Hart,NYK,28,69,57,25.9,47,124,37.9,54.4,3.3,6,16,37.5,22.5,41,108,38.0
Bogdan Bogdanovic,ATL,30,48,41,22.3,57,123,46.3,64.6,3.3,12,18,66.7,19.0,45,105,42.9
Matisse Thybulle,POR,26,66,40,54.7,51,123,41.5,59.8,3.1,6,7,85.7,51.6,45,116,38.8
John Konchar,MEM,27,65,51,42.0,46,123,37.4,53.7,2.7,6,8,75.0,39.2,40,115,34.8
Reggie Jackson,DEN,32,62,52,20.8,48,121,39.7,56.2,2.1,8,12,66.7,18.7,40,109,36.7
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Domantas Sabonis,SAC,26,72,60,13.8,54,119,45.4,55.5,5.8,30,50,60.0,8.0,24,69,34.8
Draymond Green,GSW,33,65,56,28.1,50,119,42.0,55.0,5.9,19,25,76.0,22.2,31,94,33.0
Jalen Suggs,ORL,21,45,44,31.7,38,119,31.9,44.1,4.8,9,18,50.0,26.9,29,101,28.7
Tre Jones,SAS,23,59,51,18.4,33,119,27.7,37.4,2.9,10,19,52.6,15.5,23,100,23.0
Jayson Tatum,BOS,25,69,54,8.0,61,118,51.7,67.8,2.0,23,30,76.7,6.0,38,88,43.2
Jordan Nwora,IND,24,55,48,32.9,56,118,47.5,68.6,3.1,6,11,54.5,29.8,50,107,46.7
Joe Harris,BKN,31,67,49,28.5,56,115,48.7,71.3,2.0,4,8,50.0,26.5,52,107,48.6
Jaylin Williams,OKC,20,42,38,56.4,55,115,47.8,63.9,13.2,18,27,66.7,43.1,37,88,42.0
Cole Anthony,ORL,22,54,47,21.2,49,115,42.6,57.8,4.1,14,22,63.6,17.2,35,93,37.6
Cameron Payne,PHX,28,42,35,28.0,49,115,42.6,61.7,2.7,5,11,45.5,25.4,44,104,42.3
Aaron Gordon,DEN,27,62,50,17.0,45,115,39.1,51.7,3.4,16,23,69.6,13.6,29,92,31.5
Jaylen Nowell,MIN,23,64,50,18.8,39,115,33.9,46.5,2.0,10,12,83.3,16.8,29,103,28.2
P.J. Tucker,PHI,37,69,52,56.7,48,114,42.1,60.5,4.5,6,9,66.7,52.2,42,105,40.0
Kevin Porter Jr.,HOU,22,52,48,14.8,46,114,40.4,54.4,3.0,14,23,60.9,11.8,32,91,35.2
Jonathan Kuminga,GSW,20,60,48,25.2,46,113,40.7,55.3,4.0,13,18,72.2,21.2,33,95,34.7
James Harden,PHI,33,53,45,14.4,50,112,44.6,63.8,1.4,7,11,63.6,13.0,43,101,42.6
Zach Collins,SAS,25,58,48,23.2,45,112,40.2,56.7,3.3,8,16,50.0,19.9,37,96,38.5
Kendrick Nunn,WAS,27,62,50,30.2,40,111,36.0,51.8,2.2,5,8,62.5,28.0,35,103,34.0
Ish Wainright,PHX,28,54,39,54.4,40,111,36.0,54.1,0.5,0,1,0.0,53.9,40,110,36.4
Jusuf Nurkic,POR,28,52,48,22.0,39,111,35.1,50.5,2.0,5,10,50.0,20.0,34,101,33.7
Isaiah Livers,DET,24,46,41,43.7,40,110,36.4,52.3,2.4,5,6,83.3,41.3,35,104,33.7
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Kyle Lowry,MIA,37,50,46,23.5,37,108,34.3,49.1,1.7,5,8,62.5,21.8,32,100,32.0
Moritz Wagner,ORL,25,51,45,28.7,43,107,40.2,57.9,1.3,5,5,100,27.3,38,102,37.3
Chris Paul,PHX,37,53,46,17.8,48,106,45.3,63.2,4.0,10,24,41.7,13.8,38,82,46.3
Taurean Prince,MIN,29,48,44,32.0,48,105,45.7,65.7,4.0,6,13,46.2,28.0,42,92,45.7
Paul George,LAC,32,56,46,10.5,42,105,40.0,55.2,1.9,10,19,52.6,8.6,32,86,37.2
Victor Oladipo,MIA,30,38,33,30.0,40,105,38.1,53.8,3.1,7,11,63.6,26.9,33,94,35.1
Monte Morris,WAS,27,60,52,21.0,42,104,40.4,54.8,4.2,12,21,57.1,16.8,30,83,36.1
Alex Caruso,CHI,29,59,48,40.6,38,103,36.9,53.9,2.8,3,7,42.9,37.8,35,96,36.5
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Terence Davis,SAC,25,58,40,31.5,44,100,44.0,65.5,1.6,1,5,20.0,30.0,43,95,45.3
Gary Harris,ORL,28,43,38,35.2,51,99,51.5,74.7,2.8,5,8,62.5,32.4,46,91,50.5
Bruce Brown,DEN,26,73,53,15.3,45,99,45.5,62.1,2.5,12,16,75.0,12.8,33,83,39.8
Devin Vassell,SAS,22,37,33,17.0,43,99,43.4,58.6,4.5,13,26,50.0,12.5,30,73,41.1
David Roddy,MEM,21,61,45,27.7,36,98,36.7,54.1,1.1,2,4,50.0,26.6,34,94,36.2
Evan Mobley,CLE,21,73,52,11.1,31,98,31.6,40.3,2.5,14,22,63.6,8.6,17,76,22.4
Seth Curry,BKN,32,55,47,22.9,47,97,48.5,66.0,5.4,13,23,56.5,17.5,34,74,45.9
Joe Ingles,MIL,35,40,36,44.1,38,97,39.2,57.7,1.8,2,4,50.0,42.3,36,93,38.7
Anthony Lamb,GSW,25,54,44,34.0,37,97,38.1,55.7,1.4,3,4,75.0,32.6,34,93,36.6
Patrick Beverley,CHI,34,59,46,30.7,34,97,35.1,50.0,1.9,5,6,83.3,28.8,29,91,31.9
Luka Doncic,DAL,24,59,47,7.3,36,96,37.5,50.0,1.8,12,24,50.0,5.5,24,72,33.3
Daishen Nix,HOU,21,50,38,44.0,32,96,33.3,49.0,1.8,2,4,50.0,42.2,30,92,32.6
Devonte' Graham,SAS,28,68,50,23.9,45,95,47.4,68.9,1.5,4,6,66.7,22.4,41,89,46.1
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Jeremiah Robinson-Earl,OKC,22,38,33,42.8,38,95,40.0,57.4,4.1,5,9,55.6,38.7,33,86,38.4
Josh Richardson,NOP,29,56,45,18.3,40,93,43.0,62.9,2.2,3,11,27.3,16.1,37,82,45.1
Luke Kennard,MEM,26,52,40,29.0,47,92,51.1,73.9,4.1,5,13,38.5,24.9,42,79,53.2
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jarred Vanderbilt,LAL,23,70,54,21.8,34,90,37.8,48.9,4.1,14,17,82.4,17.7,20,73,27.4
Nassir Little,POR,23,50,42,35.5,29,89,32.6,47.2,1.6,3,4,75.0,33.9,26,85,30.6
Ochai Agbaji,UTA,22,51,36,32.0,38,88,43.2,64.2,0.4,1,1,100,31.6,37,87,42.5
Anthony Davis,LAL,30,48,35,10.6,35,88,39.8,48.9,4.5,19,37,51.4,6.2,16,51,31.4
Chris Duarte,IND,25,46,36,26.4,34,88,38.6,54.0,4.2,7,14,50.0,22.2,27,74,36.5
MarJon Beauchamp,MIL,22,45,35,41.1,25,88,28.4,42.6,2.3,0,5,0.0,38.8,25,83,30.1
Landry Shamet,PHX,26,34,29,32.6,35,87,40.2,59.2,1.5,2,4,50.0,31.1,33,83,39.8
Jalen Johnson,ATL,21,64,45,31.5,34,86,39.5,52.9,5.5,11,15,73.3,26.0,23,71,32.4
Aaron Wiggins,OKC,24,62,37,26.9,37,84,44.0,62.5,2.2,6,7,85.7,24.7,31,77,40.3
Devin Booker,PHX,26,47,39,8.6,44,83,53.0,67.5,2.8,20,27,74.1,5.8,24,56,42.9
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Wesley Matthews,MIL,36,44,36,63.4,27,83,32.5,48.8,0.8,0,1,0.0,62.6,27,82,32.9
Dennis Smith Jr.,CHA,25,53,42,18.8,23,83,27.7,36.7,4.5,8,20,40.0,14.3,15,63,23.8
Shake Milton,PHI,26,70,43,18.2,42,82,51.2,70.7,3.3,10,15,66.7,14.9,32,67,47.8
Oshae Brissett,IND,24,58,44,30.0,30,82,36.6,54.3,1.1,1,3,33.3,28.9,29,79,36.7
Jimmy Butler,MIA,33,60,41,9.7,48,81,59.3,72.2,3.5,27,29,93.1,6.2,21,52,40.4
Cam Reddish,POR,23,38,28,27.0,35,81,43.2,59.9,3.3,8,10,80.0,23.7,27,71,38.0
Markelle Fultz,ORL,24,53,38,13.4,30,81,37.0,48.8,3.3,11,20,55.0,10.1,19,61,31.1
Maxi Kleber,DAL,31,32,30,55.2,30,80,37.5,55.6,1.4,1,2,50.0,53.8,29,78,37.2
Dario Saric,OKC,28,53,36,30.8,30,80,37.5,55.0,3.1,2,8,25.0,27.7,28,72,38.9
Haywood Highsmith,MIA,26,50,35,39.9,31,79,39.2,56.3,3.5,4,7,57.1,36.4,27,72,37.5
Deandre Ayton,PHX,24,61,43,9.4,39,78,50.0,54.5,6.9,32,57,56.1,2.5,7,21,33.3
Edmond Sumner,BKN,27,49,39,29.9,35,78,44.9,61.5,4.2,9,11,81.8,25.7,26,67,38.8
Dean Wade,CLE,26,39,31,51.3,33,78,42.3,61.5,2.0,3,3,100,49.3,30,75,40.0
Nikola Jokic,DEN,28,66,39,7.8,41,77,53.2,66.2,2.4,21,24,87.5,5.3,20,53,37.7
