PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Fred VanVleet,TOR,28,33,31,21.9,44,113,38.9,54.4,2.7,9,14,64.3,19.2,35,99,35.4
Luguentz Dort,OKC,23,40,37,23.6,39,113,34.5,49.6,2.5,5,12,41.7,21.1,34,101,33.7
Russell Westbrook,LAL,34,38,36,22.2,32,113,28.3,40.3,3.0,5,15,33.3,19.3,27,98,27.6
Spencer Dinwiddie,DAL,29,41,37,22.5,50,112,44.6,65.6,1.6,3,8,37.5,20.9,47,104,45.2
Jamal Murray,DEN,25,34,32,21.6,50,111,45.0,59.5,5.6,18,29,62.1,15.9,32,82,39.0
Jevon Carter,MIL,27,41,36,39.8,50,111,45.0,62.6,7.9,11,22,50.0,31.9,39,89,43.8
Derrick White,BOS,28,42,41,35.1,45,111,40.5,59.0,1.9,4,6,66.7,33.2,41,105,39.0
Georges Niang,PHI,29,38,36,40.1,49,110,44.5,66.4,0.4,1,1,100,39.8,48,109,44.0
Kyle Kuzma,WAS,27,41,37,15.1,39,110,35.5,48.6,2.9,10,21,47.6,12.2,29,89,32.6
Christian Wood,DAL,27,39,31,23.1,53,109,48.6,70.6,1.3,5,6,83.3,21.9,48,103,46.6
De'Aaron Fox,SAC,25,37,35,16.8,41,109,37.6,50.5,4.3,13,28,46.4,12.5,28,81,34.6
Grant Williams,BOS,24,41,36,42.9,49,108,45.4,66.2,2.0,4,5,80.0,40.9,45,103,43.7
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Marcus Smart,BOS,28,36,33,32.0,38,108,35.2,51.4,1.5,3,5,60.0,30.6,35,103,34.0
Bojan Bogdanovic,DET,33,43,37,17.3,57,107,53.3,75.7,1.8,9,11,81.8,15.5,48,96,50.0
Bones Hyland,DEN,22,33,31,29.2,45,107,42.1,62.6,1.6,1,6,16.7,27.5,44,101,43.6
Naji Marshall,NOP,24,40,34,33.2,45,107,42.1,59.8,2.8,7,9,77.8,30.4,38,98,38.8
P.J. Washington,CHA,24,41,38,20.0,43,107,40.2,56.1,3.0,9,16,56.3,17.0,34,91,37.4
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Anfernee Simons,POR,23,38,38,15.4,52,105,49.5,70.5,1.6,8,11,72.7,13.8,44,94,46.8
Andrew Nembhard,IND,22,37,35,40.1,49,105,46.7,63.3,7.3,14,19,73.7,32.8,35,86,40.7
Dillon Brooks,MEM,26,38,36,17.9,38,105,36.2,52.4,2.7,4,16,25.0,15.2,34,89,38.2
RJ Barrett,NYK,22,36,33,17.7,38,104,36.5,52.9,1.4,4,8,50.0,16.3,34,96,35.4
Julius Randle,NYK,28,42,39,13.9,34,103,33.0,48.5,1.1,2,8,25.0,12.8,32,95,33.7
Malik Beasley,UTA,26,44,40,18.6,42,102,41.2,59.3,1.6,5,9,55.6,16.9,37,93,39.8
Gary Trent Jr.,TOR,23,34,33,20.9,41,102,40.2,55.9,3.5,9,17,52.9,17.4,32,85,37.6
Malik Monk,SAC,24,39,35,23.3,40,102,39.2,54.9,2.7,8,12,66.7,20.6,32,90,35.6
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Josh Giddey,OKC,20,36,36,20.1,44,101,43.6,58.4,4.2,14,21,66.7,15.9,30,80,37.5
Kristaps Porzingis,WAS,27,37,32,17.8,36,101,35.6,51.0,1.8,5,10,50.0,16.0,31,91,34.1
Ayo Dosunmu,CHI,22,40,36,31.9,41,99,41.4,58.6,2.9,7,9,77.8,29.0,34,90,37.8
Klay Thompson,GSW,32,32,32,16.9,45,98,45.9,64.3,2.8,9,16,56.3,14.1,36,82,43.9
Coby White,CHI,22,34,30,43.4,38,98,38.8,57.1,2.7,2,6,33.3,40.7,36,92,39.1
Jalen Williams,OKC,21,37,35,28.4,36,97,37.1,50.5,4.7,10,16,62.5,23.8,26,81,32.1
Jalen McDaniels,CHA,24,42,38,26.6,45,96,46.9,62.5,5.3,15,19,78.9,21.3,30,77,39.0
John Konchar,MEM,26,39,35,42.9,38,96,39.6,56.8,3.1,5,7,71.4,39.7,33,89,37.1
Nicolas Batum,LAC,34,40,37,47.7,42,95,44.2,64.7,2.0,3,4,75.0,45.7,39,91,42.9
Jrue Holiday,MIL,32,30,28,20.8,40,95,42.1,61.1,2.2,4,10,40.0,18.6,36,85,42.4
Pascal Siakam,TOR,28,31,28,16.3,38,95,40.0,52.1,3.8,15,22,68.2,12.5,23,73,31.5
Giannis Antetokounmpo,MIL,28,35,31,13.0,28,95,29.5,39.5,2.3,9,17,52.9,10.7,19,78,24.4
Aaron Nesmith,IND,23,36,31,34.1,38,94,40.4,56.9,4.0,7,11,63.6,30.1,31,83,37.3
Killian Hayes,DET,21,42,35,22.6,37,94,39.4,53.7,4.6,10,19,52.6,18.0,27,75,36.0
Donovan Mitchell,CLE,26,37,34,12.3,46,93,49.5,69.4,2.2,9,17,52.9,10.0,37,76,48.7
Kentavious Caldwell-Pope,DEN,29,40,36,26.7,52,92,56.5,79.3,4.3,10,15,66.7,22.3,42,77,54.5
D'Angelo Russell,MIN,26,39,32,17.9,40,92,43.5,56.5,5.3,16,27,59.3,12.7,24,65,36.9
Mikal Bridges,PHX,26,43,36,17.1,40,92,43.5,57.1,4.8,15,26,57.7,12.2,25,66,37.9
AJ Griffin,ATL,19,37,31,29.4,40,91,44.0,62.6,2.9,6,9,66.7,26.5,34,82,41.5
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Tyrese Maxey,PHI,22,21,21,25.5,39,91,42.9,59.3,5.3,9,19,47.4,20.2,30,72,41.7
Keldon Johnson,SAS,23,36,33,14.5,38,91,41.8,61.0,0.6,3,4,75.0,13.8,35,87,40.2
Donte DiVincenzo,GSW,25,31,29,46.4,35,91,38.5,57.1,2.6,1,5,20.0,43.9,34,86,39.5
Max Strus,MIA,26,40,35,19.4,40,90,44.4,64.4,1.5,4,7,57.1,17.9,36,83,43.4
Paolo Banchero,ORL,20,35,29,16.1,39,90,43.3,60.0,2.7,9,15,60.0,13.4,30,75,40.0
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
Damian Lillard,POR,32,28,28,16.3,32,89,36.0,51.7,1.8,4,10,40.0,14.5,28,79,35.4
Tre Jones,SAS,23,41,35,18.5,26,89,29.2,40.4,2.1,6,10,60.0,16.4,20,79,25.3
Andrew Wiggins,GSW,27,24,24,25.4,47,88,53.4,74.4,3.5,10,12,83.3,21.9,37,76,48.7
Jaylen Brown,BOS,26,40,37,10.8,42,88,47.7,61.4,3.2,18,26,69.2,7.6,24,62,38.7
Joel Embiid,PHI,28,29,27,14.4,40,88,45.5,58.5,5.1,17,31,54.8,9.3,23,57,40.4
Caris LeVert,CLE,28,38,33,21.1,35,88,39.8,58.0,1.2,3,5,60.0,19.9,32,83,38.6
Marcus Morris Sr.,LAC,33,40,34,19.5,34,87,39.1,56.9,1.3,3,6,50.0,18.2,31,81,38.3
Kyle Lowry,MIA,36,36,35,23.3,32,87,36.8,52.9,1.9,4,7,57.1,21.4,28,80,35.0
Herbert Jones,NOP,24,29,28,38.0,27,87,31.0,42.5,6.6,7,15,46.7,31.4,20,72,27.8
Tyler Herro,MIA,22,32,27,16.0,42,86,48.8,66.3,3.2,12,17,70.6,12.8,30,69,43.5
John Wall,LAC,32,33,32,26.4,34,86,39.5,52.9,6.1,11,20,55.0,20.2,23,66,34.8
Mike Muscala,OKC,31,31,26,61.3,37,84,44.0,61.9,6.6,7,9,77.8,54.7,30,75,40.0
Jaylen Nowell,MIN,23,42,35,19.3,28,84,33.3,46.4,1.8,6,8,75.0,17.5,22,76,28.9
Jaden McDaniels,MIN,22,39,36,24.8,41,83,49.4,69.3,3.0,8,10,80.0,21.8,33,73,45.2
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
De'Andre Hunter,ATL,25,33,30,20.5,31,83,37.3,51.8,3.2,7,13,53.8,17.3,24,70,34.3
Anthony Edwards,MIN,21,42,36,10.5,42,82,51.2,67.1,2.6,16,20,80.0,7.9,26,62,41.9
Bennedict Mathurin,IND,20,42,35,15.3,38,82,46.3,63.4,2.8,10,15,66.7,12.5,28,67,41.8
Bobby Portis,MIL,27,41,35,16.9,34,82,41.5,54.3,3.5,13,17,76.5,13.4,21,65,32.3
Jonas Valanciunas,NOP,30,42,33,18.7,33,82,40.2,54.3,4.8,10,21,47.6,13.9,23,61,37.7
Kenyon Martin Jr.,HOU,22,41,37,26.3,28,82,34.1,49.4,1.3,3,4,75.0,25.0,25,78,32.1
LeBron James,LAL,38,31,29,11.7,39,81,48.1,59.3,4.3,21,30,70.0,7.4,18,51,35.3
Deni Avdija,WAS,22,40,28,29.3,26,81,32.1,46.3,2.2,3,6,50.0,27.2,23,75,30.7
John Collins,ATL,25,33,32,23.7,25,81,30.9,43.2,2.0,5,7,71.4,21.6,20,74,27.0
Corey Kispert,WAS,23,34,32,33.2,43,80,53.8,76.3,2.9,7,7,100,30.3,36,73,49.3
Tyus Jones,MEM,26,41,35,21.4,38,80,47.5,66.9,2.9,7,11,63.6,18.5,31,69,44.9
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Terry Rozier,CHA,28,32,30,13.1,36,80,45.0,63.1,2.1,7,13,53.8,11.0,29,67,43.3
Kevin Love,CLE,34,34,28,31.9,32,80,40.0,59.4,0.8,1,2,50.0,31.1,31,78,39.7
Mike Conley,UTA,35,33,31,27.5,29,80,36.3,51.9,2.1,4,6,66.7,25.4,25,74,33.8
Jaren Jackson Jr.,MEM,23,25,25,27.7,28,80,35.0,51.9,0.3,1,1,100,27.3,27,79,34.2
Isaac Okoro,CLE,21,42,33,45.5,24,80,30.0,43.8,1.1,2,2,100,44.3,22,78,28.2
Kyrie Irving,BKN,30,30,27,13.0,36,77,46.8,64.9,1.5,8,9,88.9,11.4,28,68,41.2
Terance Mann,LAC,26,42,35,29.3,30,77,39.0,52.6,4.2,9,11,81.8,25.1,21,66,31.8
Jabari Smith Jr.,HOU,19,40,33,18.0,28,77,36.4,51.3,2.3,5,10,50.0,15.7,23,67,34.3
Davion Mitchell,SAC,24,39,37,36.7,24,77,31.2,44.2,3.8,4,8,50.0,32.9,20,69,29.0
Jayson Tatum,BOS,24,40,33,8.9,40,76,52.6,66.4,2.5,19,21,90.5,6.4,21,55,38.2
Dejounte Murray,ATL,26,36,33,11.7,37,76,48.7,64.5,3.1,13,20,65.0,8.6,24,56,42.9
Reggie Jackson,LAC,32,39,34,19.0,33,76,43.4,63.2,1.8,3,7,42.9,17.3,30,69,43.5
Caleb Martin,MIA,27,34,29,25.9,33,76,43.4,58.6,6.5,10,19,52.6,19.4,23,57,40.4
Sam Hauser,BOS,25,42,37,39.2,31,76,40.8,60.5,1.0,1,2,50.0,38.1,30,74,40.5
Landry Shamet,PHX,25,29,24,32.6,31,76,40.8,59.9,1.7,2,4,50.0,30.9,29,72,40.3
Scottie Barnes,TOR,21,38,32,15.3,26,76,34.2,46.7,2.8,7,14,50.0,12.5,19,62,30.6
Jeremy Sochan,SAS,19,36,28,26.2,25,76,32.9,40.8,6.2,13,18,72.2,20.0,12,58,20.7
Obi Toppin,NYK,24,27,25,42.4,32,75,42.7,61.3,2.8,4,5,80.0,39.5,28,70,40.0
Torrey Craig,PHX,32,40,34,26.9,31,75,41.3,61.3,1.1,1,3,33.3,25.8,30,72,41.7
Tari Eason,HOU,21,41,32,25.8,30,75,40.0,58.7,2.4,2,7,28.6,23.4,28,68,41.2
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Malaki Branham,SAS,19,28,27,40.7,23,74,31.1,45.9,2.7,1,5,20.0,37.9,22,69,31.9
Desmond Bane,MEM,24,21,21,21.1,33,73,45.2,63.7,2.9,6,10,60.0,18.2,27,63,42.9
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
Draymond Green,GSW,32,37,33,30.1,27,69,39.1,51.4,6.1,10,14,71.4,24.0,17,55,30.9
MarJon Beauchamp,MIL,22,30,25,40.6,20,69,29.0,43.5,1.8,0,3,0.0,38.8,20,66,30.3
Jalen Brunson,NYK,26,39,35,10.4,36,68,52.9,69.1,3.1,14,20,70.0,7.4,22,48,45.8
Luka Doncic,DAL,23,38,31,7.9,30,68,44.1,58.8,2.1,10,18,55.6,5.8,20,50,40.0
Wendell Carter Jr.,ORL,23,23,23,27.4,25,68,36.8,52.2,2.8,4,7,57.1,24.6,21,61,34.4
Quentin Grimes,NYK,22,31,24,27.1,34,67,50.7,73.9,1.2,3,3,100,25.9,31,64,48.4
Santi Aldama,MEM,22,38,32,25.3,27,67,40.3,56.7,1.9,5,5,100,23.4,22,62,35.5
Talen Horton-Tucker,UTA,22,34,26,30.2,19,67,28.4,38.1,4.1,6,9,66.7,26.1,13,58,22.4
Pat Connaughton,MIL,30,25,22,35.3,28,66,42.4,62.1,1.1,2,2,100,34.2,26,64,40.6
Monte Morris,WAS,27,37,32,21.4,27,66,40.9,56.8,3.9,6,12,50.0,17.5,21,54,38.9
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Terence Davis,SAC,25,32,25,38.2,23,66,34.8,52.3,1.7,0,3,0.0,36.4,23,63,36.5
Domantas Sabonis,SAC,26,39,33,14.7,31,65,47.7,60.0,5.7,15,25,60.0,9.1,16,40,40.0
Aaron Gordon,DEN,27,36,28,16.8,27,65,41.5,54.6,3.1,10,12,83.3,13.7,17,53,32.1
Shaedon Sharpe,POR,19,39,30,25.5,23,65,35.4,47.7,5.9,7,15,46.7,19.6,16,50,32.0
Kevin Knox II,DET,23,35,26,40.8,27,64,42.2,60.2,2.5,4,4,100,38.2,23,60,38.3
Trey Lyles,SAC,27,34,24,37.2,26,64,40.6,59.4,1.2,2,2,100,36.0,24,62,38.7
David Roddy,MEM,21,37,29,28.8,21,64,32.8,49.2,0.5,0,1,0.0,28.4,21,63,33.3
Alex Caruso,CHI,28,36,30,41.4,24,63,38.1,56.3,3.3,1,5,20.0,38.2,23,58,39.7
Gabe Vincent,MIA,26,28,24,28.7,19,62,30.6,42.7,2.8,4,6,66.7,25.9,15,56,26.8
Seth Curry,BKN,32,28,27,29.3,29,61,47.5,64.8,7.7,8,16,50.0,21.6,21,45,46.7
Naz Reid,MIN,23,34,25,23.9,27,61,44.3,66.4,0.0,0,0,-,23.9,27,61,44.3
P.J. Tucker,PHI,37,38,30,52.6,26,61,42.6,59.8,6.9,5,8,62.5,45.7,21,53,39.6
Jusuf Nurkic,POR,28,35,32,17.1,23,61,37.7,54.9,1.4,2,5,40.0,15.7,21,56,37.5
Jalen Johnson,ATL,21,39,26,35.7,23,61,37.7,49.2,7.0,9,12,75.0,28.7,14,49,28.6
Kendrick Nunn,LAL,27,33,24,30.3,22,61,36.1,51.6,3.0,3,6,50.0,27.4,19,55,34.5
Alec Burks,DET,31,32,28,20.3,35,60,58.3,80.8,5.1,8,15,53.3,15.3,27,45,60.0
Josh Hart,POR,27,38,30,22.2,23,60,38.3,54.2,4.1,4,11,36.4,18.1,19,49,38.8
Bruce Brown,DEN,26,40,30,16.8,34,59,57.6,78.8,3.1,9,11,81.8,13.7,25,48,52.1
Cole Anthony,ORL,22,24,22,24.8,23,59,39.0,50.8,5.9,9,14,64.3,18.9,14,45,31.1
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Rui Hachimura,WAS,24,26,22,21.3,31,58,53.4,69.0,7.4,13,20,65.0,14.0,18,38,47.4
Joe Harris,BKN,31,33,23,26.4,26,58,44.8,66.4,1.8,1,4,25.0,24.5,25,54,46.3
Dennis Schroder,LAL,29,27,24,23.2,25,58,43.1,62.1,3.2,3,8,37.5,20.0,22,50,44.0
Troy Brown Jr.,LAL,23,35,26,29.6,22,58,37.9,55.2,1.5,2,3,66.7,28.1,20,55,36.4
Michael Porter Jr.,DEN,24,27,24,16.8,30,57,52.6,72.8,2.9,7,10,70.0,13.8,23,47,48.9
Paul George,LAC,32,30,23,10.4,22,56,39.3,54.5,1.7,5,9,55.6,8.7,17,47,36.2
Edmond Sumner,BKN,27,33,27,33.1,22,56,39.3,52.7,5.3,7,9,77.8,27.8,15,47,31.9
Norman Powell,LAC,29,33,28,14.9,30,55,54.5,80.0,1.4,2,5,40.0,13.6,28,50,56.0
Bogdan Bogdanovic,ATL,30,18,15,21.4,26,55,47.3,65.5,3.5,6,9,66.7,17.9,20,46,43.5
Jarred Vanderbilt,UTA,23,42,34,21.6,25,55,45.5,58.2,4.7,11,12,91.7,16.9,14,43,32.6
Anthony Lamb,GSW,24,33,25,31.6,25,55,45.5,66.4,1.7,2,3,66.7,29.9,23,52,44.2
Duane Washington Jr.,PHX,22,26,22,24.9,16,55,29.1,42.7,4.5,1,10,10.0,20.4,15,45,33.3
James Harden,PHI,33,25,21,14.2,23,54,42.6,60.2,1.6,4,6,66.7,12.6,19,48,39.6
Isaiah Livers,DET,24,23,22,50.9,22,54,40.7,61.1,0.9,0,1,0.0,50.0,22,53,41.5
Nikola Jokic,DEN,27,38,28,9.2,28,53,52.8,65.1,3.1,15,18,83.3,6.1,13,35,37.1
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Devonte' Graham,NOP,27,42,31,29.4,26,53,49.1,70.8,1.7,3,3,100,27.8,23,50,46.0
Moritz Wagner,ORL,25,21,20,30.8,25,53,47.2,66.0,2.9,5,5,100,27.9,20,48,41.7
Zach Collins,SAS,25,31,26,24.8,23,52,44.2,60.6,3.8,6,8,75.0,21.0,17,44,38.6
Daishen Nix,HOU,20,33,23,49.5,18,52,34.6,51.0,1.9,1,2,50.0,47.6,17,50,34.0
Jalen Suggs,ORL,21,18,18,29.2,12,52,23.1,32.7,2.8,2,5,40.0,26.4,10,47,21.3
Kenrich Williams,OKC,28,33,28,26.6,26,51,51.0,74.5,3.1,2,6,33.3,23.4,24,45,53.3
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Isaiah Joe,OKC,23,34,27,30.5,24,51,47.1,67.6,2.4,3,4,75.0,28.1,21,47,44.7
Josh Richardson,SAS,29,32,25,17.3,19,51,37.3,52.9,3.1,3,9,33.3,14.2,16,42,38.1
Evan Mobley,CLE,21,40,28,12.2,17,51,33.3,41.2,2.6,9,11,81.8,9.5,8,40,20.0
Patrick Beverley,LAL,34,34,26,29.5,16,51,31.4,45.1,1.7,2,3,66.7,27.7,14,48,29.2
Josh Okogie,PHX,24,37,25,36.7,16,51,31.4,43.1,3.6,4,5,80.0,33.1,12,46,26.1
Jordan Nwora,MIL,24,29,23,32.9,23,50,46.0,66.0,3.9,3,6,50.0,28.9,20,44,45.5
Wesley Matthews,MIL,36,26,21,66.7,16,50,32.0,48.0,1.3,0,1,0.0,65.3,16,49,32.7
Shake Milton,PHI,26,36,24,17.3,23,49,46.9,62.2,4.6,8,13,61.5,12.7,15,36,41.7
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
Goran Dragic,CHI,36,39,27,18.9,20,49,40.8,52.0,5.8,9,15,60.0,13.1,11,34,32.4
Haywood Highsmith,MIA,26,29,22,37.4,20,49,40.8,57.1,4.6,4,6,66.7,32.8,16,43,37.2
George Hill,MIL,36,31,25,41.2,18,49,36.7,53.1,3.4,2,4,50.0,37.8,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Yuta Watanabe,BKN,28,27,21,37.6,28,47,59.6,88.3,1.6,1,2,50.0,36.0,27,45,60.0
Will Barton,WAS,32,36,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.0,22,39,56.4
Jimmy Butler,MIA,33,28,23,11.8,25,47,53.2,66.0,3.5,13,14,92.9,8.3,12,33,36.4
Aaron Holiday,ATL,26,37,27,31.1,20,47,42.6,61.7,3.3,2,5,40.0,27.8,18,42,42.9
Oshae Brissett,IND,24,36,25,29.7,19,46,41.3,60.9,1.3,1,2,50.0,28.4,18,44,40.9
Taurean Prince,MIN,28,22,18,32.8,20,45,44.4,65.6,2.2,1,3,33.3,30.7,19,42,45.2
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Ish Wainright,PHX,28,26,17,50.6,19,44,43.2,64.8,0.0,0,0,-,50.6,19,44,43.2
Mo Bamba,ORL,24,33,20,23.3,18,44,40.9,60.2,1.1,1,2,50.0,22.2,17,42,40.5
DeMar DeRozan,CHI,33,41,26,5.8,17,44,38.6,44.3,3.2,12,24,50.0,2.7,5,20,25.0
Jock Landale,PHX,27,36,26,25.4,13,44,29.5,42.0,1.2,2,2,100,24.3,11,42,26.2
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Austin Rivers,MIN,30,32,22,33.1,21,43,48.8,72.1,1.5,1,2,50.0,31.5,20,41,48.8
Chris Paul,PHX,37,26,20,16.0,20,43,46.5,65.1,3.7,4,10,40.0,12.3,16,33,48.5
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Lamar Stevens,CLE,25,26,19,28.9,14,43,32.6,43.0,5.4,5,8,62.5,23.5,9,35,25.7
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Aaron Wiggins,OKC,24,32,17,27.1,20,42,47.6,67.9,1.9,3,3,100,25.2,17,39,43.6
