PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaden Ivey,DET,20,43,42,24.0,47,130,36.2,51.2,2.4,8,13,61.5,21.6,39,117,33.3
CJ McCollum,NOP,31,38,36,18.5,60,129,46.5,65.5,2.6,11,18,61.1,15.9,49,111,44.1
Franz Wagner,ORL,21,43,40,19.6,60,127,47.2,65.0,2.9,15,19,78.9,16.6,45,108,41.7
Patrick Williams,CHI,21,44,43,35.4,49,127,38.6,55.5,3.1,6,11,54.5,32.3,43,116,37.1
Tobias Harris,PHI,30,39,38,24.9,51,126,40.5,57.1,2.0,9,10,90.0,22.9,42,116,36.2
Damion Lee,PHX,30,44,41,44.6,66,124,53.2,78.6,3.6,3,10,30.0,41.0,63,114,55.3
Jerami Grant,POR,28,41,40,20.2,63,124,50.8,72.2,2.8,10,17,58.8,17.4,53,107,49.5
Jalen Smith,IND,22,42,40,36.7,38,124,30.6,42.7,5.3,8,18,44.4,31.4,30,106,28.3
LaMelo Ball,CHA,21,20,20,30.1,48,123,39.0,55.7,2.2,7,9,77.8,27.9,41,114,36.0
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Jordan Clarkson,UTA,30,45,42,16.1,53,122,43.4,62.3,1.7,7,13,53.8,14.4,46,109,42.2
Shai Gilgeous-Alexander,OKC,24,40,36,15.0,56,121,46.3,56.6,6.2,31,50,62.0,8.8,25,71,35.2
Zach LaVine,CHI,27,40,38,16.5,59,120,49.2,67.5,3.9,15,28,53.6,12.7,44,92,47.8
Stephen Curry,GSW,34,28,27,21.4,56,120,46.7,67.1,2.3,7,13,53.8,19.1,49,107,45.8
Jevon Carter,MIL,27,43,38,39.1,55,119,46.2,64.3,7.9,12,24,50.0,31.3,43,95,45.3
Kevin Huerter,SAC,24,39,39,26.0,54,119,45.4,63.4,4.2,11,19,57.9,21.9,43,100,43.0
Russell Westbrook,LAL,34,40,38,21.8,35,119,29.4,42.0,2.8,5,15,33.3,19.1,30,104,28.8
Brook Lopez,MIL,34,42,38,25.6,55,118,46.6,67.4,2.2,6,10,60.0,23.4,49,108,45.4
Spencer Dinwiddie,DAL,29,44,40,21.9,54,118,45.8,67.4,1.5,3,8,37.5,20.4,51,110,46.4
Derrick White,BOS,28,44,43,35.9,51,118,43.2,63.1,1.8,4,6,66.7,34.0,47,112,42.0
Georges Niang,PHI,29,41,39,40.5,51,118,43.2,64.4,0.3,1,1,100,40.2,50,117,42.7
Christian Wood,DAL,27,41,33,22.9,55,117,47.0,67.9,1.4,6,7,85.7,21.6,49,110,44.5
Fred VanVleet,TOR,28,35,33,22.0,45,117,38.5,53.8,2.8,9,15,60.0,19.1,36,102,35.3
Luguentz Dort,OKC,23,43,39,22.9,40,116,34.5,49.6,2.4,5,12,41.7,20.6,35,104,33.7
Bones Hyland,DEN,22,35,33,29.9,48,115,41.7,61.3,2.3,3,9,33.3,27.6,45,106,42.5
Marcus Smart,BOS,28,38,35,31.6,39,115,33.9,49.6,1.4,3,5,60.0,30.2,36,110,32.7
Andrew Nembhard,IND,23,39,37,39.7,52,114,45.6,62.3,7.0,14,20,70.0,32.8,38,94,40.4
Myles Turner,IND,26,35,33,29.5,51,114,44.7,61.4,4.9,13,19,68.4,24.6,38,95,40.0
P.J. Washington,CHA,24,43,40,20.6,46,114,40.4,56.6,2.9,9,16,56.3,17.7,37,98,37.8
Jamal Murray,DEN,25,36,33,20.6,51,113,45.1,59.3,5.5,19,30,63.3,15.1,32,83,38.6
Grant Williams,BOS,24,43,38,42.8,50,113,44.2,64.6,1.9,4,5,80.0,40.9,46,108,42.6
De'Aaron Fox,SAC,25,39,37,16.5,43,113,38.1,51.3,4.2,13,29,44.8,12.3,30,84,35.7
Kyle Kuzma,WAS,27,42,38,15.0,40,113,35.4,48.7,2.8,10,21,47.6,12.2,30,92,32.6
Gary Trent Jr.,TOR,23,36,34,21.6,43,111,38.7,54.1,3.3,9,17,52.9,18.3,34,94,36.2
Bojan Bogdanovic,DET,33,44,38,17.2,58,110,52.7,75.0,1.7,9,11,81.8,15.5,49,99,49.5
Anfernee Simons,POR,23,41,41,15.3,53,110,48.2,68.6,1.5,8,11,72.7,13.8,45,99,45.5
Josh Giddey,OKC,20,39,39,19.8,46,110,41.8,56.4,4.0,14,22,63.6,15.9,32,88,36.4
RJ Barrett,NYK,22,38,35,17.8,41,109,37.6,54.1,1.5,5,9,55.6,16.4,36,100,36.0
Naji Marshall,NOP,24,41,35,32.4,45,108,41.7,59.3,2.7,7,9,77.8,29.7,38,99,38.4
Malik Beasley,UTA,26,46,42,18.8,45,108,41.7,60.2,1.6,5,9,55.6,17.2,40,99,40.4
Malik Monk,SAC,24,41,37,24.1,44,108,40.7,57.4,2.9,8,13,61.5,21.2,36,95,37.9
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Jalen Williams,OKC,21,40,38,29.0,40,108,37.0,50.0,5.1,12,19,63.2,23.9,28,89,31.5
Julius Randle,NYK,28,44,41,13.7,35,108,32.4,47.7,1.0,2,8,25.0,12.7,33,100,33.0
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Coby White,CHI,22,36,32,42.7,44,106,41.5,60.8,2.8,3,7,42.9,39.9,41,99,41.4
Tyrese Maxey,PHI,22,24,24,26.1,42,105,40.0,55.7,5.0,9,20,45.0,21.1,33,85,38.8
Kristaps Porzingis,WAS,27,38,33,17.9,39,105,37.1,53.3,1.7,5,10,50.0,16.2,34,95,35.8
Dillon Brooks,MEM,26,38,36,17.9,38,105,36.2,52.4,2.7,4,16,25.0,15.2,34,89,38.2
Ayo Dosunmu,CHI,23,42,38,32.1,43,104,41.3,58.7,2.8,7,9,77.8,29.3,36,95,37.9
Klay Thompson,GSW,32,33,33,17.1,48,103,46.6,65.5,2.7,9,16,56.3,14.5,39,87,44.8
Jalen McDaniels,CHA,24,44,40,27.1,47,103,45.6,60.7,5.3,16,20,80.0,21.8,31,83,37.3
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Nicolas Batum,LAC,34,42,39,47.9,43,101,42.6,62.4,1.9,3,4,75.0,46.0,40,97,41.2
Aaron Nesmith,IND,23,37,32,34.9,38,101,37.6,53.0,3.8,7,11,63.6,31.1,31,90,34.4
Pascal Siakam,TOR,28,33,30,16.4,39,100,39.0,51.0,3.8,15,23,65.2,12.6,24,77,31.2
Jrue Holiday,MIL,32,32,30,20.6,41,99,41.4,59.6,2.3,5,11,45.5,18.3,36,88,40.9
Kentavious Caldwell-Pope,DEN,29,42,38,26.8,55,98,56.1,79.1,4.1,10,15,66.7,22.7,45,83,54.2
Joel Embiid,PHI,28,32,30,14.7,45,98,45.9,59.7,5.1,18,34,52.9,9.6,27,64,42.2
Donovan Mitchell,CLE,26,39,36,12.2,46,97,47.4,66.5,2.3,9,18,50.0,9.9,37,79,46.8
Killian Hayes,DET,21,44,37,22.0,39,97,40.2,54.6,4.5,11,20,55.0,17.5,28,77,36.4
Keldon Johnson,SAS,23,37,34,14.8,39,97,40.2,58.8,0.8,3,5,60.0,14.1,36,92,39.1
Mike Muscala,OKC,31,33,28,63.2,42,96,43.8,62.0,5.9,7,9,77.8,57.2,35,87,40.2
John Konchar,MEM,26,39,35,42.9,38,96,39.6,56.8,3.1,5,7,71.4,39.7,33,89,37.1
AJ Griffin,ATL,19,39,33,29.3,43,95,45.3,64.7,2.8,6,9,66.7,26.5,37,86,43.0
Paolo Banchero,ORL,20,37,31,16.3,41,95,43.2,59.5,2.7,10,16,62.5,13.6,31,79,39.2
D'Angelo Russell,MIN,26,41,34,17.8,41,95,43.2,55.8,5.2,17,28,60.7,12.5,24,67,35.8
Donte DiVincenzo,GSW,25,32,30,46.8,37,95,38.9,57.9,2.5,1,5,20.0,44.3,36,90,40.0
Damian Lillard,POR,32,31,30,15.5,36,95,37.9,53.7,2.1,6,13,46.2,13.4,30,82,36.6
Giannis Antetokounmpo,MIL,28,35,31,13.0,28,95,29.5,39.5,2.3,9,17,52.9,10.7,19,78,24.4
Andrew Wiggins,GSW,27,25,25,26.1,49,94,52.1,72.9,3.3,10,12,83.3,22.8,39,82,47.6
Mikal Bridges,PHX,26,44,37,17.0,42,94,44.7,59.0,4.7,15,26,57.7,12.3,27,68,39.7
De'Andre Hunter,ATL,25,35,32,21.6,39,93,41.9,59.1,3.0,7,13,53.8,18.6,32,80,40.0
Max Strus,MIA,26,42,36,18.9,40,92,43.5,63.0,1.4,4,7,57.1,17.5,36,85,42.4
Caris LeVert,CLE,28,40,35,21.2,35,92,38.0,55.4,1.4,3,6,50.0,19.9,32,86,37.2
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Tre Jones,SAS,23,42,36,18.2,26,90,28.9,40.0,2.0,6,10,60.0,16.2,20,80,25.0
Marcus Morris Sr.,LAC,33,41,35,19.3,34,89,38.2,55.6,1.5,3,7,42.9,17.8,31,82,37.8
Jaylen Brown,BOS,26,40,37,10.8,42,88,47.7,61.4,3.2,18,26,69.2,7.6,24,62,38.7
Jaden McDaniels,MIN,22,41,38,24.7,43,87,49.4,69.5,2.8,8,10,80.0,21.9,35,77,45.5
Kyle Lowry,MIA,36,36,35,23.3,32,87,36.8,52.9,1.9,4,7,57.1,21.4,28,80,35.0
Herbert Jones,NOP,24,29,28,38.0,27,87,31.0,42.5,6.6,7,15,46.7,31.4,20,72,27.8
Tyler Herro,MIA,22,32,27,16.0,42,86,48.8,66.3,3.2,12,17,70.6,12.8,30,69,43.5
Bennedict Mathurin,IND,20,44,37,15.1,39,86,45.3,62.2,2.8,10,16,62.5,12.3,29,70,41.4
Terance Mann,LAC,26,44,37,30.1,36,86,41.9,57.0,4.2,10,12,83.3,25.9,26,74,35.1
Jonas Valanciunas,NOP,30,43,34,19.0,35,86,40.7,54.7,4.9,11,22,50.0,14.1,24,64,37.5
Kenyon Martin Jr.,HOU,22,43,39,25.9,29,86,33.7,48.8,1.2,3,4,75.0,24.7,26,82,31.7
Anthony Edwards,MIN,21,44,38,10.3,44,85,51.8,67.6,2.6,17,21,81.0,7.8,27,64,42.2
LeBron James,LAL,38,33,31,11.5,40,85,47.1,57.6,4.2,22,31,71.0,7.3,18,54,33.3
Kevin Love,CLE,34,36,30,32.4,33,85,38.8,57.6,0.8,1,2,50.0,31.7,32,83,38.6
John Collins,ATL,25,35,34,23.6,26,85,30.6,42.9,1.9,5,7,71.4,21.7,21,78,26.9
Terry Rozier,CHA,28,34,32,13.1,38,84,45.2,63.7,2.0,7,13,53.8,11.1,31,71,43.7
Bobby Portis,MIL,27,43,37,16.6,35,84,41.7,54.2,3.6,14,18,77.8,13.0,21,66,31.8
Mike Conley,UTA,35,34,32,28.0,31,84,36.9,53.0,2.0,4,6,66.7,26.0,27,78,34.6
Davion Mitchell,SAC,24,41,39,38.0,29,84,34.5,49.4,3.6,4,8,50.0,34.4,25,76,32.9
Jaylen Nowell,MIN,23,44,35,18.6,28,84,33.3,46.4,1.8,6,8,75.0,16.9,22,76,28.9
Isaac Okoro,CLE,21,44,35,45.7,27,84,32.1,47.0,1.1,2,2,100,44.6,25,82,30.5
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Deni Avdija,WAS,22,41,29,29.5,26,83,31.3,45.2,2.1,3,6,50.0,27.4,23,77,29.9
Corey Kispert,WAS,23,35,33,33.2,44,82,53.7,76.2,2.8,7,7,100,30.4,37,75,49.3
Jayson Tatum,BOS,24,42,35,9.1,43,82,52.4,67.1,2.4,19,22,86.4,6.6,24,60,40.0
Tyus Jones,MEM,26,42,36,21.5,39,82,47.6,67.1,2.9,7,11,63.6,18.6,32,71,45.1
Jaren Jackson Jr.,MEM,23,26,26,27.6,29,81,35.8,53.1,0.3,1,1,100,27.2,28,80,35.0
Scottie Barnes,TOR,21,40,34,15.4,29,81,35.8,47.5,3.4,10,18,55.6,12.0,19,63,30.2
Jabari Smith Jr.,HOU,19,42,35,17.5,29,81,35.8,50.6,2.2,5,10,50.0,15.3,24,71,33.8
Kyrie Irving,BKN,30,32,29,12.5,38,80,47.5,65.6,1.6,9,10,90.0,11.0,29,70,41.4
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Dejounte Murray,ATL,26,38,34,11.5,39,79,49.4,65.2,3.2,14,22,63.6,8.3,25,57,43.9
Malaki Branham,SAS,19,29,28,42.0,25,79,31.6,46.2,3.2,2,6,33.3,38.8,23,73,31.5
Desmond Bane,MEM,24,22,22,21.4,36,78,46.2,65.4,2.7,6,10,60.0,18.6,30,68,44.1
Obi Toppin,NYK,24,29,26,41.8,32,77,41.6,59.7,2.7,4,5,80.0,39.1,28,72,38.9
Sam Hauser,BOS,25,44,38,38.7,31,77,40.3,59.7,1.0,1,2,50.0,37.7,30,75,40.0
Jeremy Sochan,SAS,19,37,29,25.8,25,77,32.5,40.3,6.0,13,18,72.2,19.8,12,59,20.3
Reggie Jackson,LAC,32,40,34,18.8,33,76,43.4,63.2,1.7,3,7,42.9,17.0,30,69,43.5
Caleb Martin,MIA,27,34,29,25.9,33,76,43.4,58.6,6.5,10,19,52.6,19.4,23,57,40.4
Torrey Craig,PHX,32,41,35,26.7,32,76,42.1,62.5,1.1,1,3,33.3,25.6,31,73,42.5
Landry Shamet,PHX,25,29,24,32.6,31,76,40.8,59.9,1.7,2,4,50.0,30.9,29,72,40.3
Tari Eason,HOU,21,43,33,25.2,30,76,39.5,57.9,2.3,2,7,28.6,22.8,28,69,40.6
Wendell Carter Jr.,ORL,23,25,25,28.0,28,76,36.8,52.0,3.0,5,8,62.5,25.1,23,68,33.8
Quentin Grimes,NYK,22,33,26,28.2,37,75,49.3,72.0,1.1,3,3,100,27.1,34,72,47.2
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Jalen Brunson,NYK,26,41,37,10.5,37,73,50.7,66.4,2.9,14,20,70.0,7.7,23,53,43.4
Domantas Sabonis,SAC,26,41,35,15.6,33,73,45.2,56.2,6.2,17,29,58.6,9.4,16,44,36.4
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
MarJon Beauchamp,MIL,22,32,26,40.7,20,72,27.8,41.7,1.7,0,3,0.0,39.0,20,69,29.0
Aaron Gordon,DEN,27,38,30,17.2,29,70,41.4,55.0,3.2,10,13,76.9,14.0,19,57,33.3
Jusuf Nurkic,POR,28,38,35,18.0,27,70,38.6,55.7,1.5,3,6,50.0,16.5,24,64,37.5
Draymond Green,GSW,32,38,34,29.8,27,70,38.6,50.7,6.0,10,14,71.4,23.8,17,56,30.4
Shaedon Sharpe,POR,19,42,33,25.5,26,70,37.1,50.0,5.8,8,16,50.0,19.6,18,54,33.3
Terence Davis,SAC,25,34,26,37.2,25,70,35.7,53.6,1.6,0,3,0.0,35.6,25,67,37.3
Talen Horton-Tucker,UTA,22,36,28,29.4,21,70,30.0,40.7,3.8,6,9,66.7,25.6,15,61,24.6
Naz Reid,MIN,23,36,27,24.7,28,69,40.6,60.9,0.0,0,0,-,24.7,28,69,40.6
Pat Connaughton,MIL,30,27,24,33.0,28,69,40.6,59.4,1.4,2,3,66.7,31.6,26,66,39.4
Santi Aldama,MEM,22,39,33,25.2,27,69,39.1,55.1,1.8,5,5,100,23.4,22,64,34.4
Josh Hart,POR,27,41,33,23.5,26,69,37.7,52.9,4.4,5,13,38.5,19.0,21,56,37.5
Luka Doncic,DAL,23,40,31,7.5,30,68,44.1,58.8,2.0,10,18,55.6,5.5,20,50,40.0
Trey Lyles,SAC,27,36,26,36.8,28,68,41.2,60.3,1.1,2,2,100,35.7,26,66,39.4
Gabe Vincent,MIA,26,30,26,27.5,24,68,35.3,49.3,2.8,5,7,71.4,24.7,19,61,31.1
Alec Burks,DET,31,34,30,21.5,38,67,56.7,79.1,4.8,8,15,53.3,16.7,30,52,57.7
Kevin Knox II,DET,23,37,28,40.1,29,67,43.3,61.9,2.4,4,4,100,37.7,25,63,39.7
Alex Caruso,CHI,28,38,32,39.9,25,67,37.3,55.2,3.0,1,5,20.0,36.9,24,62,38.7
Joe Harris,BKN,31,35,25,27.5,29,66,43.9,65.2,1.7,1,4,25.0,25.8,28,62,45.2
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Monte Morris,WAS,27,37,32,21.4,27,66,40.9,56.8,3.9,6,12,50.0,17.5,21,54,38.9
Kendrick Nunn,LAL,27,35,25,30.7,24,66,36.4,52.3,2.8,3,6,50.0,27.9,21,60,35.0
P.J. Tucker,PHI,37,41,32,53.7,28,65,43.1,60.8,6.6,5,8,62.5,47.1,23,57,40.4
Troy Brown Jr.,LAL,23,37,28,30.2,25,65,38.5,55.4,1.9,3,4,75.0,28.4,22,61,36.1
David Roddy,MEM,21,38,30,28.5,22,65,33.8,50.8,0.4,0,1,0.0,28.1,22,64,34.4
Michael Porter Jr.,DEN,24,29,26,17.3,33,64,51.6,71.1,3.2,8,12,66.7,14.1,25,52,48.1
Seth Curry,BKN,32,30,29,27.6,30,64,46.9,63.3,7.3,9,17,52.9,20.3,21,47,44.7
Jalen Johnson,ATL,21,41,28,35.6,25,64,39.1,51.6,6.7,9,12,75.0,28.9,16,52,30.8
James Harden,PHI,33,28,24,14.7,29,63,46.0,65.1,2.1,5,9,55.6,12.6,24,54,44.4
Isaiah Livers,DET,24,25,24,52.1,26,62,41.9,62.1,1.7,1,2,50.0,50.4,25,60,41.7
Dennis Schroder,LAL,29,29,26,22.8,25,62,40.3,58.1,3.3,3,9,33.3,19.5,22,53,41.5
Bruce Brown,DEN,26,42,31,16.6,34,61,55.7,76.2,3.0,9,11,81.8,13.6,25,50,50.0
Rui Hachimura,WAS,24,27,23,21.3,31,61,50.8,65.6,7.0,13,20,65.0,14.3,18,41,43.9
Norman Powell,LAC,29,35,29,15.2,33,60,55.0,80.0,1.8,3,7,42.9,13.5,30,53,56.6
Cole Anthony,ORL,22,26,23,24.1,23,60,38.3,50.0,6.0,9,15,60.0,18.1,14,45,31.1
Moritz Wagner,ORL,25,23,22,31.9,26,59,44.1,61.9,2.7,5,5,100,29.2,21,54,38.9
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Bogdan Bogdanovic,ATL,30,19,16,21.8,26,58,44.8,62.1,3.4,6,9,66.7,18.4,20,49,40.8
Kenrich Williams,OKC,28,36,31,27.3,28,57,49.1,71.9,3.3,2,7,28.6,23.9,26,50,52.0
Devonte' Graham,NOP,27,43,32,30.6,26,57,45.6,65.8,2.2,3,4,75.0,28.5,23,53,43.4
Jarred Vanderbilt,UTA,23,44,35,21.3,26,57,45.6,57.9,4.9,12,13,92.3,16.5,14,44,31.8
Shake Milton,PHI,26,39,27,18.1,27,56,48.2,65.2,4.2,8,13,61.5,13.9,19,43,44.2
Anthony Lamb,GSW,24,34,26,31.3,26,56,46.4,67.9,1.7,2,3,66.7,29.6,24,53,45.3
Edmond Sumner,BKN,27,35,27,32.4,22,56,39.3,52.7,5.2,7,9,77.8,27.2,15,47,31.9
Paul George,LAC,32,30,23,10.4,22,56,39.3,54.5,1.7,5,9,55.6,8.7,17,47,36.2
Duane Washington Jr.,PHX,22,27,23,24.1,16,56,28.6,42.0,4.3,1,10,10.0,19.8,15,46,32.6
Isaiah Joe,OKC,23,36,29,30.9,26,55,47.3,67.3,3.4,4,6,66.7,27.5,22,49,44.9
Evan Mobley,CLE,21,42,30,12.4,19,55,34.5,41.8,2.9,11,13,84.6,9.5,8,42,19.0
Nikola Jokic,DEN,27,39,29,9.2,29,54,53.7,65.7,3.2,16,19,84.2,5.9,13,35,37.1
Jalen Suggs,ORL,21,20,20,29.3,12,54,22.2,31.5,2.7,2,5,40.0,26.6,10,49,20.4
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Jordan Nwora,MIL,24,30,24,32.3,25,53,47.2,67.9,3.7,3,6,50.0,28.7,22,47,46.8
Zach Collins,SAS,25,32,27,24.7,24,53,45.3,62.3,3.7,6,8,75.0,20.9,18,45,40.0
Goran Dragic,CHI,36,41,29,19.5,21,53,39.6,50.9,5.9,9,16,56.3,13.6,12,37,32.4
Josh Richardson,SAS,29,33,26,17.2,19,53,35.8,50.9,3.6,3,11,27.3,13.6,16,42,38.1
Daishen Nix,HOU,20,35,24,49.5,18,53,34.0,50.0,1.9,1,2,50.0,47.7,17,51,33.3
Haywood Highsmith,MIA,26,31,23,36.6,21,52,40.4,56.7,4.2,4,6,66.7,32.4,17,46,37.0
Josh Okogie,PHX,24,38,26,35.9,17,52,32.7,44.2,4.1,5,6,83.3,31.7,12,46,26.1
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Oshae Brissett,IND,24,38,27,29.5,19,51,37.3,54.9,1.2,1,2,50.0,28.3,18,49,36.7
Patrick Beverley,LAL,34,34,26,29.5,16,51,31.4,45.1,1.7,2,3,66.7,27.7,14,48,29.2
Jimmy Butler,MIA,33,30,24,11.7,26,50,52.0,64.0,3.5,14,15,93.3,8.2,12,35,34.3
Aaron Holiday,ATL,26,39,29,31.1,20,50,40.0,58.0,3.1,2,5,40.0,28.0,18,45,40.0
Wesley Matthews,MIL,36,26,21,66.7,16,50,32.0,48.0,1.3,0,1,0.0,65.3,16,49,32.7
Yuta Watanabe,BKN,28,29,22,36.0,29,49,59.2,87.8,1.5,1,2,50.0,34.6,28,47,59.6
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
Taurean Prince,MIN,28,24,20,31.6,22,49,44.9,65.3,2.6,2,4,50.0,29.0,20,45,44.4
George Hill,MIL,36,31,25,41.2,18,49,36.7,53.1,3.4,2,4,50.0,37.8,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Will Barton,WAS,32,36,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.0,22,39,56.4
Victor Oladipo,MIA,30,18,15,25.4,21,46,45.7,64.1,2.8,4,5,80.0,22.7,17,41,41.5
Jock Landale,PHX,27,37,27,26.1,14,46,30.4,43.5,1.1,2,2,100,25.0,12,44,27.3
Austin Rivers,MIN,30,34,24,31.7,22,45,48.9,72.2,1.4,1,2,50.0,30.3,21,43,48.8
Ish Wainright,PHX,28,27,18,50.0,20,45,44.4,66.7,0.0,0,0,-,50.0,20,45,44.4
Mo Bamba,ORL,24,35,21,23.4,19,45,42.2,62.2,1.0,1,2,50.0,22.4,18,43,41.9
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Chris Duarte,IND,25,23,19,28.0,14,45,31.1,43.3,3.7,3,6,50.0,24.2,11,39,28.2
DeMar DeRozan,CHI,33,41,26,5.8,17,44,38.6,44.3,3.2,12,24,50.0,2.7,5,20,25.0
Aaron Wiggins,OKC,24,34,18,26.4,21,43,48.8,69.8,1.8,3,3,100,24.5,18,40,45.0
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Dyson Daniels,NOP,19,34,23,33.3,21,43,48.8,68.6,3.9,4,5,80.0,29.5,17,38,44.7
Chris Paul,PHX,37,26,20,16.0,20,43,46.5,65.1,3.7,4,10,40.0,12.3,16,33,48.5
