PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jose Alvarado,NOP,24,55,54,39.3,64,176,36.4,53.7,1.1,3,5,60.0,38.2,61,171,35.7
Tim Hardaway Jr.,DAL,30,52,51,27.3,74,175,42.3,60.0,3.3,12,21,57.1,24.1,62,154,40.3
CJ McCollum,NOP,31,50,47,19.1,78,174,44.8,63.5,2.5,13,23,56.5,16.6,65,151,43.0
Tre Mann,OKC,22,49,45,44.1,67,172,39.0,54.1,6.9,15,27,55.6,37.2,52,145,35.9
Saddiq Bey,DET,23,51,47,29.1,76,171,44.4,64.9,2.0,6,12,50.0,27.0,70,159,44.0
Immanuel Quickley,NYK,23,55,52,30.2,70,170,41.2,58.2,4.1,12,23,52.2,26.1,58,147,39.5
Cedi Osman,CLE,27,55,47,41.8,71,168,42.3,59.8,3.7,12,15,80.0,38.1,59,153,38.6
Harrison Barnes,SAC,30,54,51,32.4,70,168,41.7,59.5,2.3,10,12,83.3,30.1,60,156,38.5
Eric Gordon,HOU,34,47,46,34.9,63,167,37.7,54.5,2.3,7,11,63.6,32.6,56,156,35.9
Ja Morant,MEM,23,45,43,17.8,76,166,45.8,62.7,3.2,20,30,66.7,14.6,56,136,41.2
Fred VanVleet,TOR,28,47,45,21.4,68,164,41.5,58.5,2.3,12,18,66.7,19.1,56,146,38.4
Jalen Green,HOU,20,51,47,17.9,68,163,41.7,57.1,3.2,18,29,62.1,14.7,50,134,37.3
Myles Turner,IND,26,47,45,29.1,74,160,46.3,64.4,4.2,16,23,69.6,25.0,58,137,42.3
De'Anthony Melton,PHI,24,50,46,34.3,64,159,40.3,59.4,1.5,3,7,42.9,32.8,61,152,40.1
Russell Westbrook,LAL,34,52,50,21.9,51,159,32.1,45.6,2.6,8,19,42.1,19.3,43,140,30.7
Derrick White,BOS,28,55,54,34.8,69,158,43.7,63.6,1.8,6,8,75.0,33.0,63,150,42.0
Gary Trent Jr.,TOR,24,49,46,22.0,68,158,43.0,60.1,3.3,14,24,58.3,18.6,54,134,40.3
Jaden Ivey,DET,20,51,50,25.4,64,158,40.5,56.6,3.4,13,21,61.9,22.0,51,137,37.2
P.J. Washington,CHA,24,55,52,22.1,57,156,36.5,51.0,2.8,12,20,60.0,19.3,45,136,33.1
Isaiah Stewart,DET,21,44,42,39.6,55,156,35.3,51.3,1.3,5,5,100,38.3,50,151,33.1
Franz Wagner,ORL,21,54,51,19.6,74,154,48.1,66.6,2.8,17,22,77.3,16.8,57,132,43.2
Andrew Nembhard,IND,23,49,47,39.8,65,153,42.5,57.5,7.0,19,27,70.4,32.8,46,126,36.5
Damion Lee,PHX,30,56,52,42.0,79,152,52.0,76.0,3.9,6,14,42.9,38.1,73,138,52.9
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Jerami Grant,POR,28,53,52,19.4,75,151,49.7,70.9,2.4,11,19,57.9,17.0,64,132,48.5
Pascal Siakam,TOR,28,46,43,17.4,60,151,39.7,52.0,4.3,23,37,62.2,13.1,37,114,32.5
Jordan Clarkson,UTA,30,55,52,16.3,64,150,42.7,61.0,1.8,9,17,52.9,14.4,55,133,41.4
Patrick Williams,CHI,21,53,51,33.9,57,150,38.0,55.0,2.7,6,12,50.0,31.2,51,138,37.0
RJ Barrett,NYK,22,49,46,18.4,55,149,36.9,53.0,1.9,7,15,46.7,16.6,48,134,35.8
Zach LaVine,CHI,27,49,47,17.2,72,148,48.6,66.9,4.1,18,35,51.4,13.1,54,113,47.8
Anfernee Simons,POR,23,53,50,16.2,73,147,49.7,70.4,1.8,12,16,75.0,14.5,61,131,46.6
Jamal Murray,DEN,25,45,42,20.5,66,147,44.9,60.9,4.5,19,32,59.4,16.0,47,115,40.9
Tobias Harris,PHI,30,49,47,23.8,60,147,40.8,57.1,2.4,12,15,80.0,21.4,48,132,36.4
Brook Lopez,MIL,34,53,48,25.0,68,145,46.9,67.9,2.1,7,12,58.3,23.0,61,133,45.9
Kevin Huerter,SAC,24,51,50,25.0,66,145,45.5,63.1,4.0,15,23,65.2,21.1,51,122,41.8
D'Angelo Russell,MIN,26,54,47,19.7,69,143,48.3,65.0,4.5,21,33,63.6,15.2,48,110,43.6
Jevon Carter,MIL,27,54,46,40.9,71,142,50.0,69.7,8.1,15,28,53.6,32.9,56,114,49.1
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
Grant Williams,BOS,24,54,47,42.1,64,142,45.1,66.2,1.5,4,5,80.0,40.7,60,137,43.8
Spencer Dinwiddie,BKN,29,53,49,20.3,63,141,44.7,65.6,1.7,4,12,33.3,18.6,59,129,45.7
Shai Gilgeous-Alexander,OKC,24,50,44,13.8,67,140,47.9,58.2,5.9,38,60,63.3,7.9,29,80,36.3
Donte DiVincenzo,GSW,26,44,42,45.9,61,140,43.6,64.6,2.6,2,8,25.0,43.3,59,132,44.7
Coby White,CHI,22,45,40,42.8,58,140,41.4,60.7,2.8,4,9,44.4,40.1,54,131,41.2
Kyle Kuzma,WAS,27,51,46,15.4,50,140,35.7,48.6,3.0,14,27,51.9,12.5,36,113,31.9
Malik Monk,SAC,25,53,48,24.5,57,139,41.0,57.2,3.3,12,19,63.2,21.1,45,120,37.5
Julius Randle,NYK,28,56,53,13.7,48,139,34.5,50.0,1.3,5,13,38.5,12.5,43,126,34.1
Georges Niang,PHI,29,51,46,38.8,60,138,43.5,64.9,0.3,1,1,100,38.5,59,137,43.1
Kelly Olynyk,UTA,31,44,41,38.9,59,137,43.1,61.3,4.0,9,14,64.3,34.9,50,123,40.7
Josh Giddey,OKC,20,49,48,19.4,56,137,40.9,54.4,4.0,19,28,67.9,15.4,37,109,33.9
Aaron Nesmith,IND,23,49,43,34.8,49,137,35.8,50.7,3.6,8,14,57.1,31.2,41,123,33.3
Tyrese Maxey,PHI,22,34,34,25.1,53,135,39.3,54.8,4.5,11,24,45.8,20.6,42,111,37.8
De'Aaron Fox,SAC,25,49,45,15.3,52,135,38.5,51.5,4.1,17,36,47.2,11.2,35,99,35.4
Dillon Brooks,MEM,27,49,45,18.8,46,134,34.3,49.6,2.8,5,20,25.0,16.0,41,114,36.0
Jalen McDaniels,CHA,25,56,52,27.0,57,133,42.9,57.5,4.5,18,22,81.8,22.6,39,111,35.1
Kristaps Porzingis,WAS,27,46,41,18.7,51,133,38.3,54.9,1.7,7,12,58.3,17.0,44,121,36.4
Jalen Smith,IND,22,48,44,36.2,41,133,30.8,42.9,5.4,9,20,45.0,30.8,32,113,28.3
Bones Hyland,DEN,22,42,40,30.2,52,131,39.7,58.0,2.5,4,11,36.4,27.6,48,120,40.0
Jalen Williams,OKC,21,50,48,27.4,49,131,37.4,51.1,4.6,13,22,59.1,22.8,36,109,33.0
De'Andre Hunter,ATL,25,45,42,23.4,54,129,41.9,57.8,3.8,13,21,61.9,19.6,41,108,38.0
Damian Lillard,POR,32,43,42,15.0,53,129,41.1,58.5,2.0,8,17,47.1,13.0,45,112,40.2
Malik Beasley,UTA,26,55,51,19.3,52,129,40.3,58.1,1.5,6,10,60.0,17.8,46,119,38.7
Anthony Edwards,MIN,21,58,52,11.5,67,128,52.3,68.4,2.9,26,32,81.3,8.6,41,96,42.7
Klay Thompson,GSW,33,42,40,16.5,59,128,46.1,64.5,2.8,12,22,54.5,13.6,47,106,44.3
Jaden McDaniels,MIN,22,55,51,27.0,57,128,44.5,63.3,3.0,9,14,64.3,24.1,48,114,42.1
Nicolas Batum,LAC,34,55,51,47.0,53,127,41.7,61.4,1.5,3,4,75.0,45.6,50,123,40.7
Luguentz Dort,OKC,23,47,43,22.8,45,127,35.4,50.8,2.3,6,13,46.2,20.5,39,114,34.2
Bojan Bogdanovic,DET,33,52,45,16.7,67,126,53.2,75.8,1.6,10,12,83.3,15.1,57,114,50.0
Mike Muscala,OKC,31,43,36,62.1,57,126,45.2,63.9,6.9,10,14,71.4,55.2,47,112,42.0
Jrue Holiday,MIL,32,43,40,18.6,50,126,39.7,57.1,2.4,6,16,37.5,16.2,44,110,40.0
Keldon Johnson,SAS,23,48,43,14.8,47,126,37.3,54.4,0.7,4,6,66.7,14.1,43,120,35.8
Christian Wood,DAL,27,44,36,23.2,56,125,44.8,64.8,1.7,6,9,66.7,21.6,50,116,43.1
Ayo Dosunmu,CHI,23,51,46,32.0,51,125,40.8,58.0,2.8,8,11,72.7,29.2,43,114,37.7
Joel Embiid,PHI,28,41,38,14.5,59,124,47.6,62.1,4.7,23,40,57.5,9.8,36,84,42.9
Caris LeVert,CLE,28,51,44,22.4,51,124,41.1,60.1,1.3,4,7,57.1,21.1,47,117,40.2
Kentavious Caldwell-Pope,DEN,29,52,47,27.2,67,122,54.9,76.6,5.3,14,24,58.3,21.8,53,98,54.1
Naji Marshall,NOP,25,51,43,28.9,50,121,41.3,59.1,2.4,7,10,70.0,26.6,43,111,38.7
Isaac Okoro,CLE,22,57,48,46.9,46,121,38.0,54.1,2.7,7,7,100,44.2,39,114,34.2
Giannis Antetokounmpo,MIL,28,43,37,13.3,36,121,29.8,40.1,2.4,11,22,50.0,10.9,25,99,25.3
LeBron James,LAL,38,44,42,12.0,59,120,49.2,62.1,4.1,28,41,68.3,7.9,31,79,39.2
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Quentin Grimes,NYK,22,45,38,31.8,54,118,45.8,66.5,1.3,5,5,100,30.5,49,113,43.4
Terance Mann,LAC,26,57,50,31.5,49,118,41.5,57.2,3.7,12,14,85.7,27.7,37,104,35.6
Jaren Jackson Jr.,MEM,23,37,37,26.8,42,118,35.6,52.5,0.7,2,3,66.7,26.1,40,115,34.8
Malaki Branham,SAS,19,40,39,39.7,38,118,32.2,47.0,3.0,3,9,33.3,36.7,35,109,32.1
Scottie Barnes,TOR,21,53,46,16.6,40,117,34.2,46.2,3.3,12,23,52.2,13.4,28,94,29.8
John Collins,ATL,25,47,44,24.5,39,117,33.3,47.0,2.1,7,10,70.0,22.4,32,107,29.9
Corey Kispert,WAS,23,46,43,36.1,59,116,50.9,73.3,2.2,7,7,100,34.0,52,109,47.7
Lonnie Walker IV,LAL,24,38,36,28.4,49,116,42.2,59.9,3.4,8,14,57.1,24.9,41,102,40.2
Paolo Banchero,ORL,20,48,41,15.5,44,116,37.9,52.6,2.4,10,18,55.6,13.1,34,98,34.7
Andrew Wiggins,GSW,27,34,31,24.1,58,115,50.4,70.0,3.6,13,17,76.5,20.5,45,98,45.9
Herbert Jones,NOP,24,40,38,37.0,36,115,31.3,42.2,6.4,11,20,55.0,30.5,25,95,26.3
Tyler Herro,MIA,23,43,37,15.7,55,114,48.2,66.2,3.0,14,22,63.6,12.6,41,92,44.6
Terry Rozier,CHA,28,46,43,12.9,53,114,46.5,64.5,2.3,12,20,60.0,10.6,41,94,43.6
Mikal Bridges,PHX,26,56,47,14.9,50,114,43.9,57.9,4.3,18,33,54.5,10.6,32,81,39.5
Killian Hayes,DET,21,51,43,22.0,46,113,40.7,55.3,4.5,13,23,56.5,17.5,33,90,36.7
Donovan Mitchell,CLE,26,46,42,12.3,53,111,47.7,66.7,2.2,11,20,55.0,10.1,42,91,46.2
AJ Griffin,ATL,19,51,44,28.2,51,111,45.9,66.2,2.8,6,11,54.5,25.4,45,100,45.0
Max Strus,MIA,26,53,44,19.6,48,111,43.2,63.1,1.2,4,7,57.1,18.4,44,104,42.3
Kenyon Martin Jr.,HOU,22,55,50,24.8,42,111,37.8,53.6,1.8,7,8,87.5,23.0,35,103,34.0
Deni Avdija,WAS,22,52,38,28.5,38,111,34.2,49.5,2.1,4,8,50.0,26.5,34,103,33.0
Desmond Bane,MEM,24,32,32,21.2,50,110,45.5,65.0,2.1,7,11,63.6,19.1,43,99,43.4
Mike Conley,UTA,35,43,41,29.3,40,110,36.4,52.7,1.6,4,6,66.7,27.7,36,104,34.6
Austin Reaves,LAL,24,37,34,42.7,43,109,39.4,55.5,5.1,8,13,61.5,37.6,35,96,36.5
Jonas Valanciunas,NOP,30,55,44,18.6,41,109,37.6,50.0,6.0,14,35,40.0,12.6,27,74,36.5
Dejounte Murray,ATL,26,50,45,11.7,51,107,47.7,63.6,3.0,17,27,63.0,8.8,34,80,42.5
Naz Reid,MIN,23,50,41,27.8,39,107,36.4,54.7,0.0,0,0,-,27.8,39,107,36.4
Tre Jones,SAS,23,50,43,18.8,29,107,27.1,37.4,2.6,7,15,46.7,16.1,22,92,23.9
Jaylen Nowell,MIN,23,58,45,18.8,37,106,34.9,47.6,2.1,10,12,83.3,16.7,27,94,28.7
Bennedict Mathurin,IND,20,56,46,14.9,44,105,41.9,57.6,2.4,11,17,64.7,12.4,33,88,37.5
Tyus Jones,MEM,26,54,44,21.9,48,104,46.2,65.4,2.7,8,13,61.5,19.2,40,91,44.0
Shaedon Sharpe,POR,19,54,45,29.3,40,103,38.8,52.9,6.0,11,21,52.4,23.4,29,82,35.4
Jaylen Brown,BOS,26,48,43,10.5,50,102,49.0,62.7,3.3,22,32,68.8,7.2,28,70,40.0
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Kyrie Irving,DAL,30,41,37,12.1,47,101,46.5,64.4,1.8,11,15,73.3,10.3,36,86,41.9
Reggie Jackson,LAC,32,52,44,19.7,42,101,41.6,58.9,2.1,7,11,63.6,17.6,35,90,38.9
Obi Toppin,NYK,24,41,34,42.8,42,101,41.6,59.9,3.0,5,7,71.4,39.8,37,94,39.4
Caleb Martin,MIA,27,45,40,26.7,41,101,40.6,55.4,5.6,11,21,52.4,21.2,30,80,37.5
John Konchar,MEM,26,46,38,41.9,40,101,39.6,56.4,3.3,6,8,75.0,38.6,34,93,36.6
Marcus Morris Sr.,LAC,33,50,41,18.7,39,101,38.6,56.4,1.5,3,8,37.5,17.2,36,93,38.7
Davion Mitchell,SAC,24,53,48,37.3,34,101,33.7,48.0,4.1,5,11,45.5,33.2,29,90,32.2
Jayson Tatum,BOS,24,52,43,8.9,51,99,51.5,67.2,2.3,20,26,76.9,6.5,31,73,42.5
Jalen Brunson,NYK,26,52,46,10.9,47,99,47.5,63.1,2.6,16,24,66.7,8.3,31,75,41.3
Bobby Portis,MIL,27,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Sam Hauser,BOS,25,53,45,40.9,42,99,42.4,62.6,1.2,2,3,66.7,39.7,40,96,41.7
Wendell Carter Jr.,ORL,23,35,34,26.6,37,99,37.4,52.0,3.2,8,12,66.7,23.4,29,87,33.3
Gabe Vincent,MIA,26,41,37,28.8,36,99,36.4,51.0,2.9,7,10,70.0,25.9,29,89,32.6
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Tari Eason,HOU,21,55,44,23.4,38,98,38.8,55.6,2.9,5,12,41.7,20.5,33,86,38.4
Domantas Sabonis,SAC,26,52,46,16.0,44,96,45.8,55.7,6.7,25,40,62.5,9.3,19,56,33.9
Santi Aldama,MEM,22,51,45,27.1,37,96,38.5,55.2,1.4,5,5,100,25.7,32,91,35.2
Josh Hart,POR,27,51,42,26.2,32,95,33.7,47.4,4.1,6,15,40.0,22.0,26,80,32.5
Trey Lyles,SAC,27,48,36,37.5,38,94,40.4,59.0,1.2,3,3,100,36.3,35,91,38.5
Dennis Schroder,LAL,29,41,37,24.2,37,94,39.4,53.7,4.6,10,18,55.6,19.5,27,76,35.5
Torrey Craig,PHX,32,53,44,26.7,37,94,39.4,58.0,1.1,2,4,50.0,25.6,35,90,38.9
Jeremy Sochan,SAS,19,44,36,24.3,35,94,37.2,48.4,5.4,14,21,66.7,18.9,21,73,28.8
Kendrick Nunn,WAS,27,46,36,30.5,33,93,35.5,50.5,2.6,5,8,62.5,27.9,28,85,32.9
Pat Connaughton,MIL,30,38,35,31.1,37,92,40.2,59.2,1.0,2,3,66.7,30.1,35,89,39.3
Joe Harris,BKN,31,47,35,29.0,42,91,46.2,67.0,2.5,4,8,50.0,26.4,38,83,45.8
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Draymond Green,GSW,32,48,42,30.4,36,91,39.6,52.7,5.7,12,17,70.6,24.7,24,74,32.4
Gordon Hayward,CHA,32,30,28,27.3,36,91,39.6,50.0,9.0,17,30,56.7,18.3,19,61,31.1
Troy Brown Jr.,LAL,23,49,37,30.7,35,91,38.5,55.5,1.7,4,5,80.0,29.1,31,86,36.0
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Jabari Smith Jr.,HOU,19,52,41,16.3,32,91,35.2,49.5,2.0,6,11,54.5,14.3,26,80,32.5
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Norman Powell,LAC,29,48,42,15.9,47,89,52.8,76.4,2.0,5,11,45.5,14.0,42,78,53.8
Alec Burks,DET,31,42,38,22.6,46,87,52.9,73.0,5.2,11,20,55.0,17.4,35,67,52.2
Isaiah Joe,OKC,23,46,39,33.5,42,87,48.3,70.1,3.1,4,8,50.0,30.4,38,79,48.1
Bogdan Bogdanovic,ATL,30,30,26,22.3,42,87,48.3,66.7,3.3,10,13,76.9,18.9,32,74,43.2
Aaron Gordon,DEN,27,48,38,16.4,36,87,41.4,54.6,3.6,13,19,68.4,12.9,23,68,33.8
Monte Morris,WAS,27,46,41,22.0,35,85,41.2,57.6,3.9,7,15,46.7,18.1,28,70,40.0
Michael Porter Jr.,DEN,24,38,35,17.3,46,84,54.8,75.0,3.3,12,16,75.0,14.0,34,68,50.0
Rui Hachimura,LAL,25,37,31,21.7,41,84,48.8,63.7,6.7,16,26,61.5,15.0,25,58,43.1
Terence Davis,SAC,25,41,32,36.8,31,84,36.9,55.4,1.3,0,3,0.0,35.5,31,81,38.3
Kenrich Williams,OKC,28,46,41,28.9,39,83,47.0,68.1,3.1,4,9,44.4,25.8,35,74,47.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
James Harden,PHI,33,37,31,15.5,39,82,47.6,68.3,1.7,5,9,55.6,13.8,34,73,46.6
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
P.J. Tucker,PHI,37,51,38,54.1,35,80,43.8,62.5,5.4,5,8,62.5,48.6,30,72,41.7
Isaiah Livers,DET,24,33,31,52.7,31,79,39.2,58.2,1.3,1,2,50.0,51.3,30,77,39.0
Seth Curry,BKN,32,39,36,23.8,39,78,50.0,69.2,5.5,9,18,50.0,18.3,30,60,50.0
Paul George,LAC,32,41,33,10.8,33,78,42.3,59.0,1.8,7,13,53.8,9.0,26,65,40.0
Talen Horton-Tucker,UTA,22,42,31,28.4,25,78,32.1,42.3,4.4,9,12,75.0,24.0,16,66,24.2
Moritz Wagner,ORL,25,34,32,30.1,32,77,41.6,59.1,2.0,5,5,100,28.1,27,72,37.5
Luka Doncic,DAL,23,47,35,7.3,32,77,41.6,55.2,2.0,11,21,52.4,5.3,21,56,37.5
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
MarJon Beauchamp,MIL,22,35,28,40.6,22,76,28.9,43.4,2.1,0,4,0.0,38.5,22,72,30.6
Patrick Beverley,LAL,34,45,36,31.3,27,75,36.0,51.3,2.1,4,5,80.0,29.2,23,70,32.9
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Jalen Johnson,ATL,21,51,36,34.1,29,74,39.2,52.7,5.5,9,12,75.0,28.6,20,62,32.3
Cole Anthony,ORL,22,37,31,21.3,29,74,39.2,52.0,4.9,10,17,58.8,16.4,19,57,33.3
Alex Caruso,CHI,28,45,35,37.8,28,74,37.8,55.4,3.1,2,6,33.3,34.7,26,68,38.2
Taurean Prince,MIN,28,34,30,33.3,33,73,45.2,65.1,4.1,4,9,44.4,29.2,29,64,45.3
Bruce Brown,DEN,26,54,40,14.9,39,72,54.2,74.3,2.5,10,12,83.3,12.4,29,60,48.3
Ish Wainright,PHX,28,38,27,51.4,27,72,37.5,56.3,0.0,0,0,-,51.4,27,72,37.5
Evan Mobley,CLE,21,55,39,11.2,23,71,32.4,40.1,2.7,12,17,70.6,8.5,11,54,20.4
Josh Okogie,PHX,24,46,34,37.0,23,70,32.9,45.7,4.8,5,9,55.6,32.3,18,61,29.5
Kevin Knox II,DET,23,42,30,38.5,30,69,43.5,62.3,2.2,4,4,100,36.3,26,65,40.0
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Wesley Matthews,MIL,36,35,29,63.9,23,69,33.3,50.0,0.9,0,1,0.0,63.0,23,68,33.8
Daishen Nix,HOU,20,40,29,48.6,21,69,30.4,44.9,2.1,1,3,33.3,46.5,20,66,30.3
Jalen Suggs,ORL,21,30,29,29.7,20,69,29.0,42.0,2.2,2,5,40.0,27.6,18,64,28.1
Bradley Beal,WAS,29,32,27,13.0,33,68,48.5,62.5,4.4,14,23,60.9,8.6,19,45,42.2
Jordan Nwora,MIL,24,38,31,34.5,30,68,44.1,63.2,4.1,4,8,50.0,30.5,26,60,43.3
Chris Duarte,IND,25,33,27,28.9,24,68,35.3,48.5,4.7,6,11,54.5,24.3,18,57,31.6
Anthony Lamb,GSW,25,41,32,32.1,29,67,43.3,63.4,1.4,2,3,66.7,30.6,27,64,42.2
Haywood Highsmith,MIA,26,39,30,38.7,27,67,40.3,57.5,4.0,4,7,57.1,34.7,23,60,38.3
Devonte' Graham,NOP,27,53,38,28.6,31,66,47.0,68.2,1.7,3,4,75.0,26.8,28,62,45.2
Josh Green,DAL,22,36,30,33.2,31,66,47.0,68.2,2.5,3,5,60.0,30.7,28,61,45.9
Jarred Vanderbilt,UTA,23,52,41,21.2,28,66,42.4,54.5,4.5,12,14,85.7,16.7,16,52,30.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
David Roddy,MEM,21,45,31,25.1,23,66,34.8,52.3,0.4,0,1,0.0,24.7,23,65,35.4
Zach Collins,SAS,25,43,34,22.0,28,65,43.1,59.2,4.1,7,12,58.3,17.9,21,53,39.6
Jonathan Kuminga,GSW,20,43,34,23.0,24,65,36.9,50.0,3.2,7,9,77.8,19.9,17,56,30.4
Oshae Brissett,IND,24,48,35,29.8,24,65,36.9,54.6,0.9,1,2,50.0,28.9,23,63,36.5
Yuta Watanabe,BKN,28,40,29,36.0,38,64,59.4,85.9,2.8,4,5,80.0,33.1,34,59,57.6
Cameron Johnson,PHX,26,17,15,37.0,33,64,51.6,75.8,4.0,2,7,28.6,32.9,31,57,54.4
Josh Richardson,SAS,29,41,32,16.1,26,64,40.6,58.6,2.8,3,11,27.3,13.4,23,53,43.4
Shake Milton,PHI,26,49,32,17.3,31,63,49.2,67.5,3.6,8,13,61.5,13.7,23,50,46.0
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Luke Kennard,LAC,26,35,28,29.4,31,62,50.0,71.8,4.7,4,10,40.0,24.6,27,52,51.9
Jock Landale,PHX,27,47,34,26.6,22,62,35.5,48.4,2.6,6,6,100,24.0,16,56,28.6
Aaron Wiggins,OKC,24,43,25,28.4,29,61,47.5,67.2,2.3,5,5,100,26.0,24,56,42.9
Goran Dragic,CHI,36,47,33,21.0,23,61,37.7,49.2,5.5,9,16,56.3,15.5,14,45,31.1
Nikola Jokic,DEN,27,47,32,8.5,33,59,55.9,68.6,3.0,18,21,85.7,5.5,15,38,39.5
Chris Paul,PHX,37,35,28,15.5,28,59,47.5,66.1,3.4,6,13,46.2,12.1,22,46,47.8
Aaron Holiday,ATL,26,48,35,32.2,26,59,44.1,64.4,2.7,2,5,40.0,29.5,24,54,44.4
Anthony Davis,LAL,29,31,23,11.1,26,59,44.1,54.2,4.7,14,25,56.0,6.4,12,34,35.3
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Dean Wade,CLE,26,27,22,48.7,30,58,51.7,75.0,2.5,3,3,100,46.2,27,55,49.1
Austin Rivers,MIN,30,43,31,31.7,26,58,44.8,65.5,1.6,2,3,66.7,30.1,24,55,43.6
Mo Bamba,ORL,24,40,25,27.1,26,58,44.8,66.4,1.4,1,3,33.3,25.7,25,55,45.5
Payton Pritchard,BOS,25,39,27,33.7,20,58,34.5,49.1,4.1,3,7,42.9,29.7,17,51,33.3
Jimmy Butler,MIA,33,40,28,10.0,30,57,52.6,64.9,3.0,16,17,94.1,7.0,14,40,35.0
Nassir Little,POR,22,34,28,36.1,19,57,33.3,48.2,1.3,2,2,100,34.8,17,55,30.9
George Hill,MIL,36,35,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Evan Fournier,NYK,30,22,19,37.3,20,56,35.7,51.8,2.0,2,3,66.7,35.3,18,53,34.0
