PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tre Mann,OKC,21,33,31,41.8,49,123,39.8,56.5,5.8,8,17,47.1,36.1,41,106,38.7
Ja Morant,MEM,23,32,31,18.3,55,122,45.1,59.4,4.2,20,28,71.4,14.1,35,94,37.2
Jose Alvarado,NOP,24,37,36,42.8,43,122,35.2,52.0,1.4,2,4,50.0,41.4,41,118,34.7
Malcolm Brogdon,BOS,30,32,32,39.2,54,121,44.6,62.4,5.8,11,18,61.1,33.3,43,103,41.7
Saddiq Bey,DET,23,37,34,29.7,49,121,40.5,59.5,2.2,3,9,33.3,27.5,46,112,41.1
Immanuel Quickley,NYK,23,39,37,30.6,45,121,37.2,52.1,4.6,9,18,50.0,26.1,36,103,35.0
Eric Gordon,HOU,34,32,31,38.9,47,119,39.5,56.7,2.9,6,9,66.7,35.9,41,110,37.3
Harrison Barnes,SAC,30,37,35,34.3,46,119,38.7,54.6,2.6,8,9,88.9,31.7,38,110,34.5
Jalen Smith,IND,22,38,37,37.0,35,117,29.9,42.3,5.1,6,16,37.5,32.0,29,101,28.7
O.G. Anunoby,TOR,25,34,33,23.1,56,116,48.3,63.8,4.0,20,20,100,19.1,36,96,37.5
De'Anthony Melton,PHI,24,34,32,32.8,48,116,41.4,61.6,1.1,1,4,25.0,31.6,47,112,42.0
Darius Garland,CLE,22,30,30,23.4,52,115,45.2,63.5,5.1,10,25,40.0,18.3,42,90,46.7
CJ McCollum,NOP,31,34,32,18.6,54,113,47.8,67.3,2.6,10,16,62.5,15.9,44,97,45.4
Kelly Olynyk,UTA,31,36,33,39.0,52,113,46.0,65.5,4.5,8,13,61.5,34.5,44,100,44.0
Damion Lee,PHX,30,39,36,48.1,60,112,53.6,79.5,2.6,2,6,33.3,45.5,58,106,54.7
Jaden Ivey,DET,20,37,36,24.3,38,112,33.9,48.7,2.2,5,10,50.0,22.1,33,102,32.4
Jerami Grant,POR,28,35,34,20.7,56,111,50.5,71.6,3.0,9,16,56.3,17.8,47,95,49.5
Kevin Huerter,SAC,24,36,36,26.5,52,111,46.8,65.8,4.3,10,18,55.6,22.2,42,93,45.2
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Tobias Harris,PHI,30,34,33,24.6,46,109,42.2,60.1,1.8,7,8,87.5,22.8,39,101,38.6
Shai Gilgeous-Alexander,OKC,24,34,31,15.4,49,108,45.4,56.0,6.4,26,45,57.8,9.0,23,63,36.5
Jordan Clarkson,UTA,30,39,36,16.7,48,108,44.4,63.4,2.0,7,13,53.8,14.7,41,95,43.2
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Patrick Williams,CHI,21,38,37,35.6,42,108,38.9,55.6,3.0,6,9,66.7,32.7,36,99,36.4
Fred VanVleet,TOR,28,30,29,22.6,42,107,39.3,54.7,3.0,9,14,64.3,19.7,33,93,35.5
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Kyle Kuzma,WAS,27,38,35,15.6,38,106,35.8,49.1,2.9,10,20,50.0,12.6,28,86,32.6
Luguentz Dort,OKC,23,37,35,24.2,36,106,34.0,49.1,2.5,4,11,36.4,21.7,32,95,33.7
Myles Turner,IND,26,33,31,29.4,50,104,48.1,65.9,4.8,13,17,76.5,24.6,37,87,42.5
Brook Lopez,MIL,34,37,33,25.4,45,103,43.7,63.1,2.2,5,9,55.6,23.2,40,94,42.6
Russell Westbrook,LAL,34,35,33,22.4,27,103,26.2,38.3,2.4,2,11,18.2,20.0,25,92,27.2
Franz Wagner,ORL,21,37,34,18.4,48,102,47.1,65.2,2.5,11,14,78.6,15.9,37,88,42.0
Jevon Carter,MIL,27,38,33,39.5,46,102,45.1,62.3,8.1,11,21,52.4,31.4,35,81,43.2
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Spencer Dinwiddie,DAL,29,37,33,22.2,46,101,45.5,66.8,1.3,3,6,50.0,20.9,43,95,45.3
Georges Niang,PHI,29,35,33,39.5,44,101,43.6,64.9,0.4,1,1,100,39.1,43,100,43.0
Christian Wood,DAL,27,35,28,23.5,47,100,47.0,68.5,1.2,4,5,80.0,22.4,43,95,45.3
Jamal Murray,DEN,25,30,28,22.2,43,100,43.0,57.0,5.8,15,26,57.7,16.4,28,74,37.8
De'Aaron Fox,SAC,25,34,32,16.8,35,100,35.0,48.0,3.9,9,23,39.1,12.9,26,77,33.8
Marcus Smart,BOS,28,34,31,31.0,33,100,33.0,48.0,1.5,3,5,60.0,29.4,30,95,31.6
Derrick White,BOS,28,38,37,34.5,41,99,41.4,60.1,2.1,4,6,66.7,32.4,37,93,39.8
P.J. Washington,CHA,24,38,35,20.0,36,99,36.4,50.5,3.0,8,15,53.3,17.0,28,84,33.3
Zach LaVine,CHI,27,34,32,16.4,48,98,49.0,66.8,4.0,13,24,54.2,12.4,35,74,47.3
Malik Monk,SAC,24,37,33,23.7,38,98,38.8,54.1,2.9,8,12,66.7,20.8,30,86,34.9
RJ Barrett,NYK,22,35,32,17.3,36,98,36.7,53.1,1.4,4,8,50.0,15.9,32,90,35.6
Kristaps Porzingis,WAS,27,35,30,18.1,34,98,34.7,49.5,1.8,5,10,50.0,16.2,29,88,33.0
Anfernee Simons,POR,23,35,35,15.4,49,97,50.5,71.6,1.7,8,11,72.7,13.7,41,86,47.7
Bojan Bogdanovic,DET,33,40,34,16.9,49,96,51.0,72.9,1.6,7,9,77.8,15.3,42,87,48.3
Bones Hyland,DEN,22,29,28,29.4,42,96,43.8,65.1,1.5,1,5,20.0,27.9,41,91,45.1
Dillon Brooks,MEM,26,34,34,18.3,36,96,37.5,54.7,2.5,3,13,23.1,15.8,33,83,39.8
Grant Williams,BOS,24,37,32,44.0,45,95,47.4,68.9,2.3,4,5,80.0,41.7,41,90,45.6
Gary Trent Jr.,TOR,23,31,30,21.5,38,95,40.0,55.3,3.4,9,15,60.0,18.1,29,80,36.3
LaMelo Ball,CHA,21,15,15,30.9,32,95,33.7,48.4,2.0,4,6,66.7,29.0,28,89,31.5
Andrew Nembhard,IND,22,34,32,40.2,42,94,44.7,60.6,6.8,12,16,75.0,33.3,30,78,38.5
Julius Randle,NYK,28,39,36,13.8,32,94,34.0,50.0,1.0,2,7,28.6,12.8,30,87,34.5
Josh Giddey,OKC,20,33,33,20.4,39,93,41.9,56.5,4.2,12,19,63.2,16.2,27,74,36.5
Aaron Nesmith,IND,23,34,30,35.2,38,93,40.9,57.5,4.2,7,11,63.6,31.1,31,82,37.8
Malik Beasley,UTA,26,40,36,18.4,39,92,42.4,60.9,1.8,5,9,55.6,16.6,34,83,41.0
Ayo Dosunmu,CHI,22,36,33,32.3,38,92,41.3,59.2,2.5,5,7,71.4,29.8,33,85,38.8
Klay Thompson,GSW,32,31,31,16.3,40,91,44.0,61.5,2.5,8,14,57.1,13.8,32,77,41.6
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Naji Marshall,NOP,24,36,30,35.0,38,91,41.8,59.3,2.7,6,7,85.7,32.3,32,84,38.1
Nicolas Batum,LAC,34,38,35,48.6,42,90,46.7,68.3,2.2,3,4,75.0,46.5,39,86,45.3
Mikal Bridges,PHX,26,39,34,18.3,40,90,44.4,58.3,5.3,15,26,57.7,13.0,25,64,39.1
John Konchar,MEM,26,35,32,42.5,35,90,38.9,55.6,3.3,5,7,71.4,39.2,30,83,36.1
Jalen Williams,OKC,21,34,32,29.2,33,90,36.7,49.4,5.2,10,16,62.5,24.0,23,74,31.1
Giannis Antetokounmpo,MIL,28,32,29,12.9,27,90,30.0,40.0,2.4,9,17,52.9,10.5,18,73,24.7
AJ Griffin,ATL,19,34,29,30.0,38,89,42.7,60.7,3.0,6,9,66.7,26.9,32,80,40.0
Donovan Mitchell,CLE,26,35,33,12.2,44,88,50.0,69.9,2.4,9,17,52.9,9.9,35,71,49.3
Jalen McDaniels,CHA,24,39,35,26.5,41,88,46.6,61.9,5.4,14,18,77.8,21.1,27,70,38.6
Keldon Johnson,SAS,23,34,32,14.5,38,88,43.2,63.1,0.7,3,4,75.0,13.9,35,84,41.7
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
D'Angelo Russell,MIN,26,36,29,17.9,35,85,41.2,52.9,5.5,15,26,57.7,12.4,20,59,33.9
Kyle Lowry,MIA,36,34,33,23.8,32,84,38.1,54.8,2.0,4,7,57.1,21.8,28,77,36.4
Jaylen Brown,BOS,26,36,34,11.3,41,83,49.4,63.3,3.5,18,26,69.2,7.7,23,57,40.4
Max Strus,MIA,26,37,32,19.6,37,83,44.6,64.5,1.7,4,7,57.1,18.0,33,76,43.4
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Coby White,CHI,22,30,26,42.6,32,83,38.6,56.6,2.6,2,5,40.0,40.0,30,78,38.5
Damian Lillard,POR,32,25,25,17.5,31,83,37.3,54.2,1.7,3,8,37.5,15.8,28,75,37.3
Kentavious Caldwell-Pope,DEN,29,36,32,26.5,46,82,56.1,78.7,4.5,9,14,64.3,22.0,37,68,54.4
Joel Embiid,PHI,28,28,26,13.9,37,82,45.1,58.5,4.6,15,27,55.6,9.3,22,55,40.0
Jrue Holiday,MIL,32,27,25,19.9,34,82,41.5,60.4,2.2,3,9,33.3,17.7,31,73,42.5
Kevin Porter Jr.,HOU,22,37,34,14.1,33,81,40.7,54.3,3.1,11,18,61.1,11.0,22,63,34.9
Pascal Siakam,TOR,28,28,25,15.2,32,81,39.5,51.2,3.6,13,19,68.4,11.6,19,62,30.6
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
John Wall,LAC,32,30,29,27.1,33,80,41.3,55.0,6.4,11,19,57.9,20.7,22,61,36.1
Caris LeVert,CLE,28,35,30,20.8,32,80,40.0,58.1,1.3,3,5,60.0,19.5,29,75,38.7
Killian Hayes,DET,21,38,31,22.2,30,80,37.5,51.3,4.2,8,15,53.3,18.1,22,65,33.8
Tyler Herro,MIA,22,31,26,15.3,39,79,49.4,66.5,3.3,12,17,70.6,12.0,27,62,43.5
LeBron James,LAL,38,29,27,12.3,39,79,49.4,60.8,4.7,21,30,70.0,7.6,18,49,36.7
Tyrese Maxey,PHI,22,18,18,25.2,34,79,43.0,60.1,5.4,7,17,41.2,19.8,27,62,43.5
Jonas Valanciunas,NOP,30,38,31,20.3,32,79,40.5,54.4,5.4,10,21,47.6,14.9,22,58,37.9
Marcus Morris Sr.,LAC,33,36,31,19.8,31,79,39.2,57.0,1.5,3,6,50.0,18.3,28,73,38.4
Donte DiVincenzo,GSW,25,29,27,43.9,30,79,38.0,56.3,2.2,1,4,25.0,41.7,29,75,38.7
Deni Avdija,WAS,22,37,26,30.2,26,79,32.9,47.5,2.3,3,6,50.0,27.9,23,73,31.5
Tre Jones,SAS,22,37,31,19.2,24,79,30.4,41.8,1.9,6,8,75.0,17.3,18,71,25.4
Bennedict Mathurin,IND,20,39,33,15.4,38,78,48.7,66.7,2.6,10,13,76.9,12.9,28,65,43.1
Mike Muscala,OKC,31,28,23,62.9,34,78,43.6,61.5,6.5,6,8,75.0,56.5,28,70,40.0
Bobby Portis,MIL,27,38,33,17.0,31,78,39.7,51.9,3.5,12,16,75.0,13.5,19,62,30.6
Jaylen Nowell,MIN,23,39,32,18.9,27,78,34.6,48.7,1.7,5,7,71.4,17.2,22,71,31.0
Anthony Edwards,MIN,21,39,34,10.5,38,77,49.4,64.3,2.6,15,19,78.9,7.9,23,58,39.7
Herbert Jones,NOP,24,26,25,37.2,22,77,28.6,40.3,4.3,4,9,44.4,32.9,18,68,26.5
Caleb Martin,MIA,27,34,29,25.9,33,76,43.4,58.6,6.5,10,19,52.6,19.4,23,57,40.4
Landry Shamet,PHX,25,27,23,35.7,31,75,41.3,60.7,1.9,2,4,50.0,33.8,29,71,40.8
De'Andre Hunter,ATL,25,30,27,20.5,28,75,37.3,52.0,3.0,6,11,54.5,17.5,22,64,34.4
Jaden McDaniels,MIN,22,36,33,23.9,36,74,48.6,67.6,3.2,8,10,80.0,20.7,28,64,43.8
Paolo Banchero,ORL,20,31,26,15.1,33,74,44.6,61.5,2.6,8,13,61.5,12.4,25,61,41.0
Reggie Jackson,LAC,32,36,32,19.3,33,74,44.6,64.9,1.8,3,7,42.9,17.5,30,67,44.8
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Jabari Smith Jr.,HOU,19,37,31,18.4,28,74,37.8,53.4,2.5,5,10,50.0,15.9,23,64,35.9
Kenyon Martin Jr.,HOU,21,38,34,26.0,24,74,32.4,46.6,1.4,3,4,75.0,24.6,21,70,30.0
Sam Hauser,BOS,25,38,34,40.3,31,73,42.5,63.0,1.1,1,2,50.0,39.2,30,71,42.3
Isaac Okoro,CLE,21,39,31,45.9,21,73,28.8,41.8,1.3,2,2,100,44.7,19,71,26.8
Corey Kispert,WAS,23,31,29,33.3,39,72,54.2,76.4,3.2,7,7,100,30.1,32,65,49.2
Kevin Love,CLE,34,31,25,31.9,31,72,43.1,63.9,0.4,1,1,100,31.4,30,71,42.3
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Mike Conley,UTA,35,29,27,28.0,25,71,35.2,50.7,2.0,3,5,60.0,26.0,22,66,33.3
John Collins,ATL,25,30,29,23.4,22,71,31.0,43.7,2.0,4,6,66.7,21.5,18,65,27.7
Jayson Tatum,BOS,24,36,29,9.1,35,70,50.0,64.3,2.2,15,17,88.2,6.9,20,53,37.7
Kyrie Irving,BKN,30,28,25,12.7,33,70,47.1,65.7,1.5,7,8,87.5,11.3,26,62,41.9
Tari Eason,HOU,21,38,29,25.5,28,70,40.0,58.6,2.5,2,7,28.6,22.9,26,63,41.3
Scottie Barnes,TOR,21,35,30,14.9,23,70,32.9,45.7,2.6,5,12,41.7,12.4,18,58,31.0
Jaren Jackson Jr.,MEM,23,21,21,29.4,22,70,31.4,46.4,0.4,1,1,100,29.0,21,69,30.4
Davion Mitchell,SAC,24,36,34,35.4,21,70,30.0,42.1,4.0,4,8,50.0,31.3,17,62,27.4
Tyus Jones,MEM,26,37,31,21.5,31,68,45.6,66.2,1.9,3,6,50.0,19.6,28,62,45.2
Terry Rozier,CHA,28,29,27,12.5,29,68,42.6,58.8,2.4,7,13,53.8,10.1,22,55,40.0
Torrey Craig,PHX,32,36,30,28.3,27,68,39.7,59.6,0.8,0,2,0.0,27.5,27,66,40.9
Dejounte Murray,ATL,26,33,30,11.2,32,67,47.8,64.2,2.8,10,17,58.8,8.3,22,50,44.0
Luka Doncic,DAL,23,35,29,8.3,30,66,45.5,60.6,2.3,10,18,55.6,6.0,20,48,41.7
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Terance Mann,LAC,26,38,31,29.9,27,66,40.9,55.3,4.5,8,10,80.0,25.3,19,56,33.9
Jalen Brunson,NYK,26,36,32,10.8,32,63,50.8,66.7,3.1,12,18,66.7,7.7,20,45,44.4
Jeremy Sochan,SAS,19,32,24,25.1,21,63,33.3,41.3,6.0,11,15,73.3,19.1,10,48,20.8
Malaki Branham,SAS,19,24,23,42.6,20,63,31.7,46.8,2.7,1,4,25.0,39.9,19,59,32.2
Talen Horton-Tucker,UTA,22,32,24,29.7,17,63,27.0,35.7,4.2,6,9,66.7,25.5,11,54,20.4
Monte Morris,WAS,27,34,29,22.1,25,62,40.3,55.6,4.3,6,12,50.0,17.9,19,50,38.0
Terence Davis,SAC,25,29,22,39.2,22,62,35.5,53.2,1.3,0,2,0.0,38.0,22,60,36.7
Shaedon Sharpe,POR,19,36,27,25.5,22,62,35.5,47.6,6.2,7,15,46.7,19.3,15,47,31.9
Alex Caruso,CHI,28,34,28,44.9,23,61,37.7,55.7,3.7,1,5,20.0,41.2,22,56,39.3
Naz Reid,MIN,23,31,24,25.0,26,60,43.3,65.0,0.0,0,0,-,25.0,26,60,43.3
Draymond Green,GSW,32,35,31,27.5,25,60,41.7,54.2,6.0,10,13,76.9,21.6,15,47,31.9
Desmond Bane,MEM,24,18,18,20.1,25,60,41.7,58.3,2.3,5,7,71.4,17.8,20,53,37.7
Santi Aldama,MEM,21,34,28,24.8,24,60,40.0,56.7,1.7,4,4,100,23.1,20,56,35.7
David Roddy,MEM,21,35,27,28.3,19,60,31.7,47.5,0.5,0,1,0.0,27.8,19,59,32.2
MarJon Beauchamp,MIL,22,27,22,40.3,18,60,30.0,45.0,2.0,0,3,0.0,38.3,18,57,31.6
Bruce Brown,DEN,26,36,30,18.6,34,59,57.6,78.8,3.5,9,11,81.8,15.1,25,48,52.1
Quentin Grimes,NYK,22,28,22,27.3,28,59,47.5,69.5,0.9,2,2,100,26.4,26,57,45.6
Domantas Sabonis,SAC,26,36,31,14.8,28,59,47.5,60.2,5.5,13,22,59.1,9.3,15,37,40.5
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Josh Hart,POR,27,35,29,23.7,22,59,37.3,52.5,4.4,4,11,36.4,19.3,18,48,37.5
Joe Harris,BKN,31,31,23,26.7,26,58,44.8,66.4,1.8,1,4,25.0,24.9,25,54,46.3
Aaron Gordon,DEN,27,32,25,16.1,24,58,41.4,54.3,3.1,9,11,81.8,13.1,15,47,31.9
Troy Brown Jr.,LAL,23,35,26,29.6,22,58,37.9,55.2,1.5,2,3,66.7,28.1,20,55,36.4
Trey Lyles,SAC,27,31,21,38.2,22,58,37.9,55.2,1.3,2,2,100,36.8,20,56,35.7
Seth Curry,BKN,32,26,25,30.0,29,57,50.9,69.3,7.9,8,15,53.3,22.1,21,42,50.0
P.J. Tucker,PHI,37,36,28,53.8,25,57,43.9,61.4,7.5,5,8,62.5,46.2,20,49,40.8
Edmond Sumner,BKN,27,33,27,33.1,22,56,39.3,52.7,5.3,7,9,77.8,27.8,15,47,31.9
Gabe Vincent,MIA,26,25,22,29.0,18,56,32.1,44.6,3.1,4,6,66.7,25.9,14,50,28.0
Wendell Carter Jr.,ORL,23,19,19,27.5,18,56,32.1,46.4,2.0,2,4,50.0,25.5,16,52,30.8
Kevin Knox II,DET,23,32,23,39.9,23,55,41.8,60.0,2.2,3,3,100,37.7,20,52,38.5
Pat Connaughton,MIL,29,22,19,34.0,23,55,41.8,61.8,0.6,1,1,100,33.3,22,54,40.7
Rui Hachimura,WAS,24,23,21,22.3,28,54,51.9,67.6,7.4,11,18,61.1,14.9,17,36,47.2
Paul George,LAC,32,29,22,10.2,22,54,40.7,56.5,1.7,5,9,55.6,8.5,17,45,37.8
Jalen Johnson,ATL,21,36,23,34.2,18,54,33.3,42.6,7.0,8,11,72.7,27.2,10,43,23.3
Jusuf Nurkic,POR,28,32,29,16.7,22,53,41.5,60.4,1.6,2,5,40.0,15.1,20,48,41.7
Kendrick Nunn,LAL,27,30,22,31.7,17,53,32.1,46.2,3.0,2,5,40.0,28.7,15,48,31.3
Jarred Vanderbilt,UTA,23,38,32,22.4,24,52,46.2,59.6,4.7,10,11,90.9,17.7,14,41,34.1
Bogdan Bogdanovic,ATL,30,15,13,23.7,24,52,46.2,64.4,3.7,5,8,62.5,20.1,19,44,43.2
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Daishen Nix,HOU,20,32,23,50.0,18,52,34.6,51.0,1.9,1,2,50.0,48.1,17,50,34.0
Alec Burks,DET,31,28,24,19.7,28,51,54.9,75.5,4.6,7,12,58.3,15.1,21,39,53.8
Devonte' Graham,NOP,27,38,29,31.5,26,51,51.0,73.5,1.9,3,3,100,29.6,23,48,47.9
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Patrick Beverley,LAL,34,31,26,31.1,16,51,31.4,45.1,1.8,2,3,66.7,29.3,14,48,29.2
Norman Powell,LAC,29,29,25,15.8,28,50,56.0,82.0,1.6,2,5,40.0,14.2,26,45,57.8
Luke Kennard,LAC,26,27,22,29.3,26,49,53.1,76.5,4.2,3,7,42.9,25.1,23,42,54.8
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
Jordan Nwora,MIL,24,28,22,32.7,22,49,44.9,64.3,4.0,3,6,50.0,28.7,19,43,44.2
George Hill,MIL,36,30,25,41.9,18,49,36.7,53.1,3.4,2,4,50.0,38.5,16,45,35.6
Wesley Matthews,MIL,36,25,20,67.1,16,49,32.7,49.0,1.4,0,1,0.0,65.8,16,48,33.3
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Nikola Jokic,DEN,27,34,25,9.0,25,48,52.1,64.6,2.8,13,15,86.7,6.2,12,33,36.4
Anthony Lamb,GSW,24,31,23,32.2,23,48,47.9,70.8,0.7,1,1,100,31.5,22,47,46.8
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Evan Mobley,CLE,21,37,27,12.4,16,48,33.3,41.7,2.6,8,10,80.0,9.8,8,38,21.1
Michael Porter Jr.,DEN,24,23,20,15.9,26,47,55.3,76.6,3.1,6,9,66.7,12.9,20,38,52.6
Cole Anthony,ORL,22,20,19,23.3,19,47,40.4,54.3,5.0,6,10,60.0,18.3,13,37,35.1
James Harden,PHI,33,22,18,13.7,17,47,36.2,52.1,1.2,2,4,50.0,12.5,15,43,34.9
Will Barton,WAS,31,34,25,18.3,26,46,56.5,79.3,3.2,5,8,62.5,15.1,21,38,55.3
Kenrich Williams,OKC,28,30,25,26.9,23,46,50.0,72.8,3.5,2,6,33.3,23.4,21,40,52.5
Yuta Watanabe,BKN,28,25,19,36.6,26,45,57.8,85.6,1.6,1,2,50.0,35.0,25,43,58.1
Zach Collins,SAS,25,27,23,26.3,21,45,46.7,63.3,4.7,6,8,75.0,21.6,15,37,40.5
Moritz Wagner,ORL,25,18,17,29.2,20,45,44.4,61.1,3.2,5,5,100,26.0,15,40,37.5
Oshae Brissett,IND,24,34,24,31.0,19,45,42.2,62.2,1.4,1,2,50.0,29.7,18,43,41.9
Haywood Highsmith,MIA,26,26,20,39.5,19,45,42.2,58.9,4.4,4,5,80.0,35.1,15,40,37.5
Dennis Schroder,LAL,29,24,21,21.2,18,45,40.0,57.8,3.3,2,7,28.6,17.9,16,38,42.1
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Isaiah Joe,OKC,23,31,24,29.7,21,44,47.7,69.3,1.4,2,2,100,28.4,19,42,45.2
Aaron Holiday,ATL,26,34,24,31.0,20,44,45.5,65.9,2.8,2,4,50.0,28.2,18,40,45.0
Goran Dragic,CHI,36,35,24,18.4,19,44,43.2,55.7,5.4,8,13,61.5,13.0,11,31,35.5
Josh Richardson,SAS,29,28,22,17.4,17,44,38.6,54.5,3.2,3,8,37.5,14.2,14,36,38.9
DeMar DeRozan,CHI,33,38,26,6.2,17,44,38.6,44.3,3.4,12,24,50.0,2.8,5,20,25.0
Jimmy Butler,MIA,33,25,22,12.2,23,43,53.5,66.3,3.7,12,13,92.3,8.5,11,30,36.7
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Chris Paul,PHX,37,25,19,15.8,19,42,45.2,63.1,3.8,4,10,40.0,12.1,15,32,46.9
Mo Bamba,ORL,24,31,19,23.0,18,42,42.9,63.1,1.1,1,2,50.0,21.9,17,40,42.5
Josh Okogie,PHX,24,33,22,35.6,14,42,33.3,46.4,2.5,3,3,100,33.1,11,39,28.2
Shake Milton,PHI,26,33,21,15.6,20,41,48.8,65.9,4.2,6,11,54.5,11.4,14,30,46.7
R.J. Hampton,ORL,21,25,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Collin Sexton,UTA,24,32,21,12.7,20,40,50.0,66.3,2.2,7,7,100,10.5,13,33,39.4
Caleb Houstan,ORL,19,26,18,39.6,19,40,47.5,68.8,4.0,2,4,50.0,35.6,17,36,47.2
Theo Maledon,CHA,21,35,22,26.7,14,40,35.0,48.8,3.3,3,5,60.0,23.3,11,35,31.4
Duane Washington Jr.,PHX,22,22,18,26.0,10,40,25.0,36.3,5.2,1,8,12.5,20.8,9,32,28.1
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
