PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damion Lee,PHX,30,37,34,48.4,58,108,53.7,79.6,2.7,2,6,33.3,45.7,56,102,54.9
O.G. Anunoby,TOR,25,32,31,23.3,52,108,48.1,63.9,3.9,18,18,100,19.4,34,90,37.8
Kelly Olynyk,UTA,31,34,31,38.8,50,106,47.2,67.0,4.8,8,13,61.5,34.1,42,93,45.2
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Eric Gordon,HOU,34,29,28,39.0,41,106,38.7,55.7,2.6,5,7,71.4,36.4,36,99,36.4
De'Anthony Melton,PHI,24,31,29,32.8,41,105,39.0,58.1,1.3,1,4,25.0,31.6,40,101,39.6
Jordan Clarkson,UTA,30,37,34,16.9,45,104,43.3,61.5,2.1,7,13,53.8,14.8,38,91,41.8
Immanuel Quickley,NYK,23,36,34,30.1,37,104,35.6,50.0,4.3,7,15,46.7,25.8,30,89,33.7
CJ McCollum,NOP,31,31,29,18.5,48,103,46.6,65.0,2.9,10,16,62.5,15.6,38,87,43.7
Shai Gilgeous-Alexander,OKC,24,32,29,15.5,47,103,45.6,56.3,6.3,25,42,59.5,9.2,22,61,36.1
Jaden Ivey,DET,20,34,33,23.8,35,103,34.0,49.0,1.6,4,7,57.1,22.2,31,96,32.3
Jerami Grant,POR,28,33,32,20.2,49,102,48.0,68.1,2.8,8,14,57.1,17.5,41,88,46.6
Franz Wagner,ORL,21,37,34,18.4,48,102,47.1,65.2,2.5,11,14,78.6,15.9,37,88,42.0
Kyle Kuzma,WAS,27,36,34,16.0,37,102,36.3,50.0,2.8,9,18,50.0,13.2,28,84,33.3
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Tobias Harris,PHI,30,31,30,25.1,43,101,42.6,60.9,1.7,6,7,85.7,23.3,37,94,39.4
Kevin Huerter,SAC,24,33,33,26.2,49,100,49.0,68.5,4.5,10,17,58.8,21.7,39,83,47.0
Fred VanVleet,TOR,28,28,27,23.0,41,100,41.0,57.0,3.0,9,13,69.2,20.0,32,87,36.8
Austin Reaves,LAL,24,34,31,42.6,40,100,40.0,56.5,4.7,7,11,63.6,37.9,33,89,37.1
Harrison Barnes,SAC,30,34,32,32.6,36,100,36.0,50.5,2.6,7,8,87.5,30.0,29,92,31.5
Spencer Dinwiddie,DAL,29,35,32,22.8,45,98,45.9,67.9,1.2,2,5,40.0,21.6,43,93,46.2
Jamal Murray,DEN,25,29,27,22.4,42,98,42.9,56.6,5.9,15,26,57.7,16.4,27,72,37.5
RJ Barrett,NYK,22,35,32,17.3,36,98,36.7,53.1,1.4,4,8,50.0,15.9,32,90,35.6
Luguentz Dort,OKC,23,34,32,24.6,32,98,32.7,46.9,2.3,4,9,44.4,22.3,28,89,31.5
Patrick Williams,CHI,21,35,34,34.9,36,97,37.1,53.1,2.9,5,8,62.5,32.0,31,89,34.8
Kristaps Porzingis,WAS,27,33,29,18.9,34,97,35.1,50.0,1.9,5,10,50.0,17.0,29,87,33.3
Russell Westbrook,LAL,34,33,31,22.4,25,97,25.8,37.6,2.5,2,11,18.2,19.9,23,86,26.7
Marcus Smart,BOS,28,32,29,31.5,33,96,34.4,50.0,1.6,3,5,60.0,29.8,30,91,33.0
Brook Lopez,MIL,34,34,30,25.6,42,95,44.2,63.7,2.2,5,8,62.5,23.5,37,87,42.5
Grant Williams,BOS,24,35,31,44.5,45,94,47.9,69.7,2.4,4,5,80.0,42.2,41,89,46.1
Zach LaVine,CHI,27,31,29,17.0,45,94,47.9,66.0,4.0,11,22,50.0,13.0,34,72,47.2
Jevon Carter,MIL,27,35,30,39.8,44,94,46.8,64.4,8.9,11,21,52.4,30.9,33,73,45.2
Georges Niang,PHI,29,32,31,39.5,39,94,41.5,61.7,0.4,1,1,100,39.1,38,93,40.9
Bojan Bogdanovic,DET,33,37,33,17.8,47,93,50.5,72.6,1.3,6,7,85.7,16.4,41,86,47.7
Myles Turner,IND,26,30,28,29.5,45,93,48.4,67.7,3.8,9,12,75.0,25.7,36,81,44.4
De'Aaron Fox,SAC,25,31,30,17.3,33,93,35.5,48.4,4.3,9,23,39.1,13.0,24,70,34.3
Anfernee Simons,POR,23,33,33,15.2,46,91,50.5,72.0,1.7,7,10,70.0,13.5,39,81,48.1
Malik Monk,SAC,24,34,30,23.9,37,91,40.7,57.1,2.9,7,11,63.6,21.1,30,80,37.5
Dillon Brooks,MEM,26,31,31,18.6,35,91,38.5,56.0,2.4,3,12,25.0,16.1,32,79,40.5
Cameron Payne,PHX,28,26,25,30.4,39,90,43.3,62.2,3.4,5,10,50.0,27.0,34,80,42.5
Gary Trent Jr.,TOR,23,29,28,22.4,36,90,40.0,55.0,3.7,9,15,60.0,18.7,27,75,36.0
Nicolas Batum,LAC,34,37,34,50.0,42,89,47.2,69.1,2.2,3,4,75.0,47.8,39,85,45.9
Christian Wood,DAL,27,33,26,22.5,40,89,44.9,65.7,1.0,3,4,75.0,21.5,37,85,43.5
Mikal Bridges,PHX,26,37,33,19.1,40,89,44.9,59.0,5.6,15,26,57.7,13.5,25,63,39.7
Bones Hyland,DEN,22,27,26,29.5,39,89,43.8,65.2,1.7,1,5,20.0,27.8,38,84,45.2
Derrick White,BOS,28,36,35,33.0,38,89,42.7,61.8,1.9,4,5,80.0,31.1,34,84,40.5
Malik Beasley,UTA,26,38,34,18.7,38,89,42.7,61.2,1.9,5,9,55.6,16.8,33,80,41.3
AJ Griffin,ATL,19,32,27,30.1,38,87,43.7,62.1,3.1,6,9,66.7,27.0,32,78,41.0
Julius Randle,NYK,28,36,33,14.1,30,87,34.5,50.6,1.1,2,7,28.6,13.0,28,80,35.0
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
P.J. Washington,CHA,24,35,32,18.8,32,86,37.2,51.2,3.1,8,14,57.1,15.7,24,72,33.3
Andrew Nembhard,IND,22,31,29,39.7,37,85,43.5,60.6,5.6,8,12,66.7,34.1,29,73,39.7
Keldon Johnson,SAS,23,31,29,15.2,36,85,42.4,61.8,0.7,3,4,75.0,14.5,33,81,40.7
Aaron Nesmith,IND,23,31,27,36.2,35,85,41.2,57.6,4.7,7,11,63.6,31.5,28,74,37.8
Giannis Antetokounmpo,MIL,28,30,27,13.0,25,84,29.8,39.9,2.3,8,15,53.3,10.7,17,69,24.6
Donovan Mitchell,CLE,26,32,31,12.8,42,83,50.6,71.1,2.3,8,15,53.3,10.5,34,68,50.0
Klay Thompson,GSW,32,29,29,16.8,34,83,41.0,59.0,2.0,4,10,40.0,14.7,30,73,41.1
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Ayo Dosunmu,CHI,22,33,30,32.8,33,83,39.8,57.8,2.0,3,5,60.0,30.8,30,78,38.5
Jalen McDaniels,CHA,24,36,32,27.1,39,82,47.6,63.4,5.6,13,17,76.5,21.5,26,65,40.0
D'Angelo Russell,MIN,26,34,28,18.2,34,82,41.5,53.7,5.6,14,25,56.0,12.7,20,57,35.1
Jalen Williams,OKC,21,31,29,30.1,30,82,36.6,49.4,5.1,9,14,64.3,25.0,21,68,30.9
Jaylen Brown,BOS,26,34,33,11.6,40,81,49.4,63.0,3.7,18,26,69.2,7.9,22,55,40.0
Naji Marshall,NOP,24,33,27,35.7,35,81,43.2,61.1,2.6,6,6,100,33.0,29,75,38.7
John Konchar,MEM,26,32,30,42.0,33,81,40.7,59.3,2.6,3,5,60.0,39.4,30,76,39.5
Jrue Holiday,MIL,32,26,24,19.8,33,80,41.3,60.0,2.2,3,9,33.3,17.6,30,71,42.3
Coby White,CHI,22,27,24,44.9,31,80,38.8,56.9,2.8,2,5,40.0,42.1,29,75,38.7
Josh Giddey,OKC,20,30,30,19.6,30,80,37.5,51.3,3.7,8,15,53.3,15.9,22,65,33.8
Damian Lillard,POR,32,23,23,17.9,30,79,38.0,55.1,1.8,3,8,37.5,16.1,27,71,38.0
Kentavious Caldwell-Pope,DEN,29,34,30,26.1,44,77,57.1,79.9,4.1,9,12,75.0,22.0,35,65,53.8
Bennedict Mathurin,IND,20,36,32,16.3,38,77,49.4,67.5,2.8,10,13,76.9,13.6,28,64,43.8
Tyler Herro,MIA,22,28,24,16.4,38,77,49.4,66.2,3.6,12,17,70.6,12.8,26,60,43.3
John Wall,LAC,32,28,27,26.9,32,77,41.6,55.2,6.3,11,18,61.1,20.6,21,59,35.6
Pascal Siakam,TOR,28,26,23,15.5,31,77,40.3,52.6,3.6,12,18,66.7,11.8,19,59,32.2
Kyle Lowry,MIA,36,31,30,23.1,30,77,39.0,55.8,2.1,4,7,57.1,21.0,26,70,37.1
LeBron James,LAL,38,28,26,12.3,36,76,47.4,59.2,4.4,18,27,66.7,7.9,18,49,36.7
Kevin Porter Jr.,HOU,22,34,31,14.3,32,76,42.1,55.9,3.4,11,18,61.1,10.9,21,58,36.2
Marcus Morris Sr.,LAC,33,34,29,19.9,30,76,39.5,57.2,1.6,3,6,50.0,18.4,27,70,38.6
Killian Hayes,DET,21,37,30,21.8,29,76,38.2,52.0,4.3,8,15,53.3,17.5,21,61,34.4
LaMelo Ball,CHA,21,12,12,31.3,27,76,35.5,50.7,2.1,4,5,80.0,29.2,23,71,32.4
Devin Vassell,SAS,22,28,25,16.7,36,75,48.0,64.7,4.4,11,20,55.0,12.2,25,55,45.5
Joel Embiid,PHI,28,26,24,13.6,34,75,45.3,58.7,4.5,14,25,56.0,9.1,20,50,40.0
Paolo Banchero,ORL,20,30,26,15.6,33,74,44.6,61.5,2.7,8,13,61.5,12.9,25,61,41.0
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Deni Avdija,WAS,21,35,24,30.5,26,74,35.1,50.7,2.5,3,6,50.0,28.0,23,68,33.8
Max Strus,MIA,26,34,29,18.4,32,73,43.8,63.0,1.8,4,7,57.1,16.6,28,66,42.4
Jonas Valanciunas,NOP,30,35,28,20.2,29,73,39.7,52.7,5.5,10,20,50.0,14.7,19,53,35.8
Caris LeVert,CLE,28,32,27,21.4,27,73,37.0,54.1,1.2,2,4,50.0,20.2,25,69,36.2
Caleb Martin,MIA,27,32,27,25.5,32,72,44.4,59.7,6.4,10,18,55.6,19.1,22,54,40.7
Tre Jones,SAS,22,34,28,19.1,24,72,33.3,45.8,2.1,6,8,75.0,17.0,18,64,28.1
Reggie Jackson,LAC,32,34,31,19.4,31,71,43.7,63.4,1.9,3,7,42.9,17.5,28,64,43.8
Tyrese Maxey,PHI,22,16,16,25.1,31,71,43.7,61.3,5.7,6,16,37.5,19.4,25,55,45.5
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Donte DiVincenzo,GSW,25,27,25,42.5,28,71,39.4,58.5,2.4,1,4,25.0,40.1,27,67,40.3
Herbert Jones,NOP,24,23,22,37.8,21,71,29.6,41.5,4.8,4,9,44.4,33.0,17,62,27.4
De'Andre Hunter,ATL,25,28,25,20.9,27,70,38.6,53.6,3.3,6,11,54.5,17.6,21,59,35.6
Jaylen Nowell,MIN,23,36,29,18.4,25,70,35.7,50.0,1.8,5,7,71.4,16.5,20,63,31.7
Kyrie Irving,BKN,30,25,24,14.0,33,69,47.8,66.7,1.6,7,8,87.5,12.3,26,61,42.6
Mike Muscala,OKC,31,25,20,63.3,30,69,43.5,60.9,7.3,6,8,75.0,56.0,24,61,39.3
Sam Hauser,BOS,25,36,32,40.1,29,69,42.0,62.3,1.2,1,2,50.0,39.0,28,67,41.8
Mike Conley,UTA,35,27,25,29.1,23,69,33.3,47.8,2.1,3,5,60.0,27.0,20,64,31.3
Kenyon Martin Jr.,HOU,21,35,31,26.0,21,69,30.4,43.5,1.5,3,4,75.0,24.5,18,65,27.7
Jayson Tatum,BOS,24,34,28,9.3,34,68,50.0,64.0,2.3,15,17,88.2,7.0,19,51,37.3
Bobby Portis,MIL,27,35,30,16.5,27,68,39.7,52.9,2.9,9,12,75.0,13.6,18,56,32.1
Jabari Smith Jr.,HOU,19,34,28,18.1,26,68,38.2,53.7,2.7,5,10,50.0,15.4,21,58,36.2
Corey Kispert,WAS,23,29,27,32.8,35,67,52.2,74.6,2.5,5,5,100,30.4,30,62,48.4
Anthony Edwards,MIN,21,36,31,10.1,33,67,49.3,64.2,2.6,13,17,76.5,7.5,20,50,40.0
Jaden McDaniels,MIN,22,33,30,23.8,32,67,47.8,67.2,2.8,6,8,75.0,21.0,26,59,44.1
Landry Shamet,PHX,25,25,21,35.4,28,67,41.8,61.2,2.1,2,4,50.0,33.3,26,63,41.3
Isaac Okoro,CLE,21,36,28,46.5,18,67,26.9,39.6,0.7,1,1,100,45.8,17,66,25.8
Gordon Hayward,CHA,32,19,19,27.8,29,66,43.9,54.5,9.7,15,23,65.2,18.1,14,43,32.6
Terance Mann,LAC,26,36,31,30.6,27,66,40.9,55.3,4.6,8,10,80.0,25.9,19,56,33.9
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Davion Mitchell,SAC,24,33,31,35.3,20,66,30.3,42.4,4.3,4,8,50.0,31.0,16,58,27.6
Tari Eason,HOU,21,35,27,25.4,27,65,41.5,60.8,2.3,2,6,33.3,23.0,25,59,42.4
John Collins,ATL,25,28,27,23.6,19,65,29.2,40.8,2.2,4,6,66.7,21.5,15,59,25.4
Dejounte Murray,ATL,26,31,28,11.4,31,64,48.4,64.8,3.0,10,17,58.8,8.4,21,47,44.7
Torrey Craig,PHX,32,34,28,27.8,27,64,42.2,63.3,0.4,0,1,0.0,27.4,27,63,42.9
Scottie Barnes,TOR,21,33,28,14.4,22,63,34.9,48.4,2.3,5,10,50.0,12.2,17,53,32.1
Talen Horton-Tucker,UTA,22,32,24,29.7,17,63,27.0,35.7,4.2,6,9,66.7,25.5,11,54,20.4
Tyus Jones,MEM,26,34,28,20.9,28,62,45.2,65.3,2.0,3,6,50.0,18.9,25,56,44.6
Luka Doncic,DAL,23,33,27,8.4,27,62,43.5,58.9,2.0,8,15,53.3,6.3,19,47,40.4
Terence Davis,SAC,25,27,21,39.1,22,61,36.1,54.1,0.6,0,1,0.0,38.5,22,60,36.7
Jaren Jackson Jr.,MEM,23,18,18,29.9,19,61,31.1,45.9,0.5,1,1,100,29.4,18,60,30.0
Jalen Brunson,NYK,26,34,30,11.2,30,60,50.0,65.0,3.2,12,17,70.6,8.0,18,43,41.9
Jeremy Sochan,SAS,19,29,23,25.9,19,60,31.7,38.3,6.5,11,15,73.3,19.4,8,45,17.8
Monte Morris,WAS,27,32,27,22.3,24,59,40.7,55.9,4.5,6,12,50.0,17.8,18,47,38.3
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Shaedon Sharpe,POR,19,34,26,25.9,20,59,33.9,45.8,6.1,6,14,42.9,19.7,14,45,31.1
Kevin Love,CLE,34,28,22,29.9,26,58,44.8,66.4,0.5,1,1,100,29.4,25,57,43.9
Naz Reid,MIN,23,30,23,24.8,26,58,44.8,67.2,0.0,0,0,-,24.8,26,58,44.8
Santi Aldama,MEM,21,33,27,24.6,24,58,41.4,58.6,1.7,4,4,100,22.9,20,54,37.0
Alex Caruso,CHI,28,31,26,46.4,22,58,37.9,56.0,3.2,1,4,25.0,43.2,21,54,38.9
David Roddy,MEM,21,32,25,29.4,19,58,32.8,49.1,0.5,0,1,0.0,28.9,19,57,33.3
Bruce Brown,DEN,26,34,28,19.1,33,57,57.9,78.9,3.7,9,11,81.8,15.4,24,46,52.2
Draymond Green,GSW,32,33,29,27.3,25,57,43.9,57.0,5.7,10,12,83.3,21.5,15,45,33.3
Joe Harris,BKN,31,29,22,27.4,25,57,43.9,64.9,1.9,1,4,25.0,25.5,24,53,45.3
Terry Rozier,CHA,28,26,24,11.3,23,56,41.1,57.1,2.2,5,11,45.5,9.1,18,45,40.0
Josh Hart,POR,27,33,28,23.3,22,56,39.3,55.4,4.2,4,10,40.0,19.2,18,46,39.1
Malaki Branham,SAS,19,21,20,44.8,19,56,33.9,50.0,3.2,1,4,25.0,41.6,18,52,34.6
Domantas Sabonis,SAC,26,33,29,15.3,28,55,50.9,64.5,5.8,13,21,61.9,9.4,15,34,44.1
Trey Lyles,SAC,27,28,20,39.0,21,55,38.2,55.5,1.4,2,2,100,37.6,19,53,35.8
Quentin Grimes,NYK,22,25,20,29.3,24,54,44.4,64.8,1.1,2,2,100,28.3,22,52,42.3
P.J. Tucker,PHI,37,34,26,53.5,24,54,44.4,62.0,6.9,5,7,71.4,46.5,19,47,40.4
Desmond Bane,MEM,24,16,16,20.5,24,54,44.4,62.0,2.7,5,7,71.4,17.8,19,47,40.4
Kevin Knox II,DET,23,31,22,40.0,23,54,42.6,61.1,2.2,3,3,100,37.8,20,51,39.2
Aaron Gordon,DEN,27,30,23,16.4,23,54,42.6,56.5,3.0,8,10,80.0,13.4,15,44,34.1
Jalen Johnson,ATL,21,34,23,34.4,18,54,33.3,42.6,7.0,8,11,72.7,27.4,10,43,23.3
Edmond Sumner,BKN,27,30,25,32.9,21,53,39.6,53.8,4.3,6,7,85.7,28.6,15,46,32.6
Troy Brown Jr.,LAL,23,33,25,28.5,19,53,35.8,51.9,1.6,2,3,66.7,26.9,17,50,34.0
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Wendell Carter Jr.,ORL,23,18,18,26.7,18,52,34.6,50.0,2.1,2,4,50.0,24.6,16,48,33.3
Daishen Nix,HOU,20,30,23,50.5,18,52,34.6,51.0,1.9,1,2,50.0,48.5,17,50,34.0
MarJon Beauchamp,MIL,22,24,19,40.9,16,52,30.8,46.2,1.6,0,2,0.0,39.4,16,50,32.0
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Paul George,LAC,32,27,21,10.4,21,51,41.2,56.9,1.8,5,9,55.6,8.6,16,42,38.1
Gabe Vincent,MIA,26,22,19,28.3,17,51,33.3,47.1,2.8,3,5,60.0,25.6,14,46,30.4
Patrick Beverley,LAL,34,29,26,33.6,16,51,31.4,45.1,2.0,2,3,66.7,31.6,14,48,29.2
Devonte' Graham,NOP,27,35,28,32.9,26,50,52.0,75.0,2.0,3,3,100,30.9,23,47,48.9
Jarred Vanderbilt,UTA,23,36,30,23.0,24,50,48.0,62.0,5.1,10,11,90.9,18.0,14,39,35.9
Seth Curry,BKN,32,23,22,30.8,25,49,51.0,68.4,8.8,8,14,57.1,22.0,17,35,48.6
Jusuf Nurkic,POR,28,30,27,16.1,22,49,44.9,65.3,1.6,2,5,40.0,14.4,20,44,45.5
George Hill,MIL,36,30,25,41.9,18,49,36.7,53.1,3.4,2,4,50.0,38.5,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Wesley Matthews,MIL,36,25,20,67.1,16,49,32.7,49.0,1.4,0,1,0.0,65.8,16,48,33.3
Norman Powell,LAC,29,27,24,15.7,28,48,58.3,85.4,1.3,2,4,50.0,14.4,26,44,59.1
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Rui Hachimura,WAS,24,21,19,22.0,22,47,46.8,58.5,8.4,11,18,61.1,13.6,11,29,37.9
Bradley Beal,WAS,29,23,19,12.2,20,47,42.6,55.3,3.9,8,15,53.3,8.3,12,32,37.5
Kendrick Nunn,LAL,27,28,20,30.7,15,47,31.9,45.7,2.6,2,4,50.0,28.1,13,43,30.2
Evan Mobley,CLE,21,36,26,12.4,15,47,31.9,40.4,2.4,7,9,77.8,10.0,8,38,21.1
Will Barton,WAS,31,32,25,18.5,26,46,56.5,79.3,3.2,5,8,62.5,15.3,21,38,55.3
Jordan Nwora,MIL,24,26,21,31.9,21,46,45.7,65.2,2.8,3,4,75.0,29.2,18,42,42.9
Alec Burks,DET,31,25,21,19.8,26,45,57.8,80.0,4.4,6,10,60.0,15.4,20,35,57.1
Nikola Jokic,DEN,27,32,23,9.0,23,45,51.1,63.3,2.8,12,14,85.7,6.2,11,31,35.5
Luke Kennard,LAC,26,25,20,28.5,23,45,51.1,73.3,4.4,3,7,42.9,24.1,20,38,52.6
Moritz Wagner,ORL,25,18,17,29.2,20,45,44.4,61.1,3.2,5,5,100,26.0,15,40,37.5
Cole Anthony,ORL,22,19,18,23.0,19,45,42.2,56.7,5.1,6,10,60.0,17.9,13,35,37.1
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Haywood Highsmith,MIA,26,25,19,40.0,19,44,43.2,60.2,4.5,4,5,80.0,35.5,15,39,38.5
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Anthony Lamb,GSW,24,29,21,33.6,20,43,46.5,69.8,0.0,0,0,-,33.6,20,43,46.5
Oshae Brissett,IND,24,31,22,32.1,18,43,41.9,61.6,1.5,1,2,50.0,30.6,17,41,41.5
Bogdan Bogdanovic,ATL,30,13,11,22.6,18,43,41.9,60.5,2.6,2,5,40.0,20.0,16,38,42.1
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Justin Holiday,ATL,33,26,18,34.7,19,42,45.2,65.5,1.7,2,2,100,33.1,17,40,42.5
Zach Collins,SAS,25,24,20,28.2,19,42,45.2,60.7,5.4,6,8,75.0,22.8,13,34,38.2
Josh Okogie,PHX,24,32,22,35.9,14,42,33.3,46.4,2.6,3,3,100,33.3,11,39,28.2
Jimmy Butler,MIA,33,23,20,12.7,22,41,53.7,65.9,4.0,12,13,92.3,8.7,10,28,35.7
Kenrich Williams,OKC,28,27,22,27.2,20,41,48.8,70.7,4.0,2,6,33.3,23.2,18,35,51.4
Aaron Holiday,ATL,26,32,22,30.1,19,41,46.3,67.1,2.9,2,4,50.0,27.2,17,37,45.9
Goran Dragic,CHI,36,33,22,17.8,18,41,43.9,57.3,5.2,7,12,58.3,12.6,11,29,37.9
Chris Paul,PHX,37,23,18,17.3,18,41,43.9,61.0,4.2,4,10,40.0,13.1,14,31,45.2
Mo Bamba,ORL,24,30,18,23.2,17,41,41.5,61.0,1.1,1,2,50.0,22.0,16,39,41.0
DeMar DeRozan,CHI,33,35,24,6.4,16,41,39.0,45.1,3.3,11,21,52.4,3.1,5,20,25.0
James Harden,PHI,33,20,16,13.5,15,41,36.6,52.4,1.3,2,4,50.0,12.2,13,37,35.1
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Yuta Watanabe,BKN,28,22,17,36.0,23,40,57.5,85.0,1.8,1,2,50.0,34.2,22,38,57.9
Isaiah Joe,OKC,23,28,22,32.3,19,40,47.5,68.8,1.6,2,2,100,30.6,17,38,44.7
Josh Richardson,SAS,29,25,20,17.7,16,40,40.0,56.3,3.5,3,8,37.5,14.2,13,32,40.6
Michael Porter Jr.,DEN,24,21,18,14.3,21,39,53.8,74.4,2.6,5,7,71.4,11.7,16,32,50.0
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Dennis Schroder,LAL,29,22,19,21.0,15,39,38.5,55.1,3.8,2,7,28.6,17.2,13,32,40.6
Collin Sexton,UTA,23,31,20,12.5,19,38,50.0,65.8,2.3,7,7,100,10.2,12,31,38.7
Shake Milton,PHI,26,30,19,15.8,18,38,47.4,63.2,4.6,6,11,54.5,11.2,12,27,44.4
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
R.J. Hampton,ORL,21,24,17,35.5,15,38,39.5,57.9,0.9,1,1,100,34.6,14,37,37.8
Pat Connaughton,MIL,29,19,16,29.0,14,38,36.8,55.3,0.0,0,0,-,29.0,14,38,36.8
Caleb Houstan,ORL,19,25,17,40.2,17,37,45.9,66.2,4.3,2,4,50.0,35.9,15,33,45.5
Malachi Flynn,TOR,24,24,19,25.5,15,37,40.5,58.1,4.1,2,6,33.3,21.4,13,31,41.9
