PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
De'Anthony Melton,PHI,24,33,31,33.3,45,113,39.8,59.3,1.2,1,4,25.0,32.2,44,109,40.4
Harrison Barnes,SAC,30,36,34,33.7,43,112,38.4,54.5,2.4,7,8,87.5,31.3,36,104,34.6
Damion Lee,PHX,30,38,35,48.5,60,111,54.1,80.2,2.6,2,6,33.3,45.9,58,105,55.2
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
CJ McCollum,NOP,31,33,31,18.7,51,110,46.4,65.0,2.7,10,16,62.5,16.0,41,94,43.6
Jaden Ivey,DET,20,36,35,24.6,37,110,33.6,48.2,2.2,5,10,50.0,22.4,32,100,32.0
Jerami Grant,POR,28,34,33,20.7,54,108,50.0,70.8,2.9,9,15,60.0,17.9,45,93,48.4
Jordan Clarkson,UTA,30,39,36,16.7,48,108,44.4,63.4,2.0,7,13,53.8,14.7,41,95,43.2
Shai Gilgeous-Alexander,OKC,24,33,30,15.7,48,107,44.9,55.6,6.5,25,44,56.8,9.3,23,63,36.5
Kevin Huerter,SAC,24,35,35,26.2,50,106,47.2,66.0,4.5,10,18,55.6,21.8,40,88,45.5
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Kyle Kuzma,WAS,27,38,35,15.6,38,106,35.8,49.1,2.9,10,20,50.0,12.6,28,86,32.6
Patrick Williams,CHI,21,37,36,35.3,39,104,37.5,53.4,3.1,6,9,66.7,32.2,33,95,34.7
Luguentz Dort,OKC,23,36,34,24.4,35,104,33.7,48.6,2.3,4,10,40.0,22.0,31,94,33.0
Myles Turner,IND,26,32,30,29.8,50,103,48.5,66.5,4.9,13,17,76.5,24.9,37,86,43.0
Tobias Harris,PHI,30,33,32,24.2,44,103,42.7,61.2,1.6,6,7,85.7,22.6,38,96,39.6
Austin Reaves,LAL,24,35,32,42.6,43,103,41.7,58.7,5.0,8,12,66.7,37.6,35,91,38.5
Fred VanVleet,TOR,28,29,28,22.9,41,103,39.8,55.3,2.9,9,13,69.2,20.0,32,90,35.6
Franz Wagner,ORL,21,37,34,18.4,48,102,47.1,65.2,2.5,11,14,78.6,15.9,37,88,42.0
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Spencer Dinwiddie,DAL,29,37,33,22.2,46,101,45.5,66.8,1.3,3,6,50.0,20.9,43,95,45.3
Christian Wood,DAL,27,35,28,23.5,47,100,47.0,68.5,1.2,4,5,80.0,22.4,43,95,45.3
Jevon Carter,MIL,27,37,32,39.5,46,100,46.0,63.5,8.3,11,21,52.4,31.2,35,79,44.3
Brook Lopez,MIL,34,36,32,25.4,44,100,44.0,63.5,2.3,5,9,55.6,23.1,39,91,42.9
Jamal Murray,DEN,25,30,28,22.2,43,100,43.0,57.0,5.8,15,26,57.7,16.4,28,74,37.8
De'Aaron Fox,SAC,25,33,32,17.3,35,100,35.0,48.0,4.0,9,23,39.1,13.3,26,77,33.8
Marcus Smart,BOS,28,34,31,31.0,33,100,33.0,48.0,1.5,3,5,60.0,29.4,30,95,31.6
Derrick White,BOS,28,38,37,34.5,41,99,41.4,60.1,2.1,4,6,66.7,32.4,37,93,39.8
Georges Niang,PHI,29,34,32,39.0,42,98,42.9,63.8,0.4,1,1,100,38.6,41,97,42.3
RJ Barrett,NYK,22,35,32,17.3,36,98,36.7,53.1,1.4,4,8,50.0,15.9,32,90,35.6
Kristaps Porzingis,WAS,27,35,30,18.1,34,98,34.7,49.5,1.8,5,10,50.0,16.2,29,88,33.0
Russell Westbrook,LAL,34,34,32,22.2,25,98,25.5,37.2,2.5,2,11,18.2,19.7,23,87,26.4
Zach LaVine,CHI,27,33,31,16.5,48,97,49.5,67.5,4.1,13,24,54.2,12.4,35,73,47.9
Malik Monk,SAC,24,36,32,24.0,37,97,38.1,53.6,2.7,7,11,63.6,21.3,30,86,34.9
Bojan Bogdanovic,DET,33,39,34,17.4,49,96,51.0,72.9,1.6,7,9,77.8,15.8,42,87,48.3
Anfernee Simons,POR,23,34,34,15.5,48,96,50.0,71.4,1.6,7,10,70.0,13.9,41,86,47.7
Bones Hyland,DEN,22,29,28,29.4,42,96,43.8,65.1,1.5,1,5,20.0,27.9,41,91,45.1
Grant Williams,BOS,24,37,32,44.0,45,95,47.4,68.9,2.3,4,5,80.0,41.7,41,90,45.6
Dillon Brooks,MEM,26,33,33,18.4,35,95,36.8,53.7,2.5,3,13,23.1,15.9,32,82,39.0
Gary Trent Jr.,TOR,23,30,29,22.2,37,93,39.8,54.8,3.6,9,15,60.0,18.6,28,78,35.9
Julius Randle,NYK,28,38,35,14.2,32,93,34.4,50.5,1.1,2,7,28.6,13.1,30,86,34.9
Malik Beasley,UTA,26,40,36,18.4,39,92,42.4,60.9,1.8,5,9,55.6,16.6,34,83,41.0
P.J. Washington,CHA,24,37,34,19.1,34,92,37.0,51.1,2.9,8,14,57.1,16.2,26,78,33.3
Cameron Payne,PHX,28,27,26,30.0,39,91,42.9,61.5,3.3,5,10,50.0,26.7,34,81,42.0
Nicolas Batum,LAC,34,38,35,48.6,42,90,46.7,68.3,2.2,3,4,75.0,46.5,39,86,45.3
Andrew Nembhard,IND,22,33,31,40.4,40,90,44.4,61.1,6.3,10,14,71.4,34.1,30,76,39.5
John Konchar,MEM,26,34,32,42.7,35,90,38.9,55.6,3.3,5,7,71.4,39.3,30,83,36.1
Mikal Bridges,PHX,26,38,33,18.7,40,89,44.9,59.0,5.5,15,26,57.7,13.2,25,63,39.7
Klay Thompson,GSW,32,30,30,16.7,39,89,43.8,61.8,2.4,7,13,53.8,14.2,32,76,42.1
Josh Giddey,OKC,20,32,32,20.3,38,89,42.7,57.3,4.3,12,19,63.2,15.9,26,70,37.1
Aaron Nesmith,IND,23,33,29,34.8,36,89,40.4,56.7,4.3,7,11,63.6,30.5,29,78,37.2
AJ Griffin,ATL,19,33,28,30.2,38,88,43.2,61.4,3.1,6,9,66.7,27.1,32,79,40.5
Ayo Dosunmu,CHI,22,35,32,32.5,36,88,40.9,59.1,2.2,4,6,66.7,30.3,32,82,39.0
LaMelo Ball,CHA,21,14,14,31.0,30,88,34.1,48.9,1.8,4,5,80.0,29.2,26,83,31.3
Donovan Mitchell,CLE,26,34,32,12.4,44,87,50.6,70.7,2.4,9,17,52.9,10.0,35,70,50.0
Keldon Johnson,SAS,23,33,31,14.7,38,87,43.7,63.8,0.7,3,4,75.0,14.1,35,83,42.2
Naji Marshall,NOP,24,35,29,35.1,36,87,41.4,58.6,2.8,6,7,85.7,32.3,30,80,37.5
Jalen Williams,OKC,21,33,31,29.0,33,87,37.9,51.1,5.0,10,15,66.7,24.0,23,72,31.9
Giannis Antetokounmpo,MIL,28,31,28,12.8,26,87,29.9,39.7,2.4,9,16,56.3,10.5,17,71,23.9
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Jalen McDaniels,CHA,24,38,34,26.8,39,86,45.3,60.5,5.3,13,17,76.5,21.5,26,69,37.7
D'Angelo Russell,MIN,26,35,29,18.2,35,85,41.2,52.9,5.6,15,26,57.7,12.6,20,59,33.9
Jaylen Brown,BOS,26,36,34,11.3,41,83,49.4,63.3,3.5,18,26,69.2,7.7,23,57,40.4
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Kentavious Caldwell-Pope,DEN,29,36,32,26.5,46,82,56.1,78.7,4.5,9,14,64.3,22.0,37,68,54.4
Joel Embiid,PHI,28,28,26,13.9,37,82,45.1,58.5,4.6,15,27,55.6,9.3,22,55,40.0
Jrue Holiday,MIL,32,27,25,19.9,34,82,41.5,60.4,2.2,3,9,33.3,17.7,31,73,42.5
Kyle Lowry,MIA,36,33,32,23.7,31,82,37.8,54.3,2.0,4,7,57.1,21.7,27,75,36.0
Coby White,CHI,22,29,25,42.9,32,81,39.5,58.0,2.6,2,5,40.0,40.2,30,76,39.5
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Max Strus,MIA,26,36,31,19.3,36,80,45.0,65.0,1.7,4,7,57.1,17.6,32,73,43.8
John Wall,LAC,32,30,29,27.1,33,80,41.3,55.0,6.4,11,19,57.9,20.7,22,61,36.1
Damian Lillard,POR,32,24,24,17.5,31,80,38.8,56.3,1.8,3,8,37.5,15.8,28,72,38.9
LeBron James,LAL,38,29,27,12.3,39,79,49.4,60.8,4.7,21,30,70.0,7.6,18,49,36.7
Tyler Herro,MIA,22,30,26,15.7,39,79,49.4,66.5,3.4,12,17,70.6,12.3,27,62,43.5
Kevin Porter Jr.,HOU,22,36,33,14.1,32,79,40.5,53.8,3.2,11,18,61.1,10.9,21,61,34.4
Pascal Siakam,TOR,28,27,24,15.3,32,79,40.5,52.5,3.7,13,19,68.4,11.7,19,60,31.7
Marcus Morris Sr.,LAC,33,36,31,19.8,31,79,39.2,57.0,1.5,3,6,50.0,18.3,28,73,38.4
Caris LeVert,CLE,28,34,29,21.2,31,79,39.2,57.0,1.3,3,5,60.0,19.8,28,74,37.8
Deni Avdija,WAS,22,37,26,30.2,26,79,32.9,47.5,2.3,3,6,50.0,27.9,23,73,31.5
Bennedict Mathurin,IND,20,38,33,15.9,38,78,48.7,66.7,2.7,10,13,76.9,13.3,28,65,43.1
Jonas Valanciunas,NOP,30,37,30,20.6,32,77,41.6,55.8,5.3,10,20,50.0,15.2,22,57,38.6
Jaylen Nowell,MIN,23,38,31,19.0,27,77,35.1,49.4,1.7,5,7,71.4,17.2,22,70,31.4
Bobby Portis,MIL,27,37,32,17.2,31,76,40.8,53.3,3.6,12,16,75.0,13.6,19,60,31.7
Donte DiVincenzo,GSW,25,28,26,43.2,29,76,38.2,56.6,2.3,1,4,25.0,40.9,28,72,38.9
Killian Hayes,DET,21,37,30,21.8,29,76,38.2,52.0,4.3,8,15,53.3,17.5,21,61,34.4
Herbert Jones,NOP,24,25,24,36.9,21,76,27.6,38.8,4.4,4,9,44.4,32.5,17,67,25.4
Tyrese Maxey,PHI,22,17,17,25.3,32,75,42.7,60.0,5.4,6,16,37.5,19.9,26,59,44.1
Tre Jones,SAS,22,36,30,18.9,24,75,32.0,44.0,2.0,6,8,75.0,16.9,18,67,26.9
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Paolo Banchero,ORL,20,30,26,15.6,33,74,44.6,61.5,2.7,8,13,61.5,12.9,25,61,41.0
Reggie Jackson,LAC,32,36,32,19.3,33,74,44.6,64.9,1.8,3,7,42.9,17.5,30,67,44.8
Caleb Martin,MIA,27,33,28,25.9,32,74,43.2,58.1,6.3,10,18,55.6,19.6,22,56,39.3
Mike Muscala,OKC,31,27,22,61.7,31,74,41.9,58.8,6.7,6,8,75.0,55.0,25,66,37.9
Anthony Edwards,MIN,21,38,33,10.3,37,73,50.7,66.4,2.5,14,18,77.8,7.7,23,55,41.8
Jaden McDaniels,MIN,22,35,32,24.2,36,73,49.3,68.5,3.3,8,10,80.0,20.9,28,63,44.4
Sam Hauser,BOS,25,38,34,40.3,31,73,42.5,63.0,1.1,1,2,50.0,39.2,30,71,42.3
Jabari Smith Jr.,HOU,19,36,30,18.6,28,73,38.4,54.1,2.5,5,10,50.0,16.0,23,63,36.5
De'Andre Hunter,ATL,25,29,26,21.0,27,73,37.0,51.4,3.2,6,11,54.5,17.8,21,62,33.9
Corey Kispert,WAS,23,31,29,33.3,39,72,54.2,76.4,3.2,7,7,100,30.1,32,65,49.2
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
Kenyon Martin Jr.,HOU,21,37,33,25.9,22,72,30.6,43.8,1.4,3,4,75.0,24.5,19,68,27.9
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Mike Conley,UTA,35,29,27,28.0,25,71,35.2,50.7,2.0,3,5,60.0,26.0,22,66,33.3
Jayson Tatum,BOS,24,36,29,9.1,35,70,50.0,64.3,2.2,15,17,88.2,6.9,20,53,37.7
Landry Shamet,PHX,25,26,22,35.4,29,70,41.4,60.7,2.0,2,4,50.0,33.3,27,66,40.9
Isaac Okoro,CLE,21,38,30,46.1,20,70,28.6,41.4,1.3,2,2,100,44.7,18,68,26.5
Kyrie Irving,BKN,30,27,24,13.1,33,69,47.8,66.7,1.5,7,8,87.5,11.6,26,61,42.6
Kevin Love,CLE,34,30,24,31.5,31,69,44.9,66.7,0.5,1,1,100,31.1,30,68,44.1
Tari Eason,HOU,21,37,28,25.6,28,69,40.6,59.4,2.2,2,6,33.3,23.3,26,63,41.3
Davion Mitchell,SAC,24,35,33,35.6,20,69,29.0,40.6,4.1,4,8,50.0,31.4,16,61,26.2
Jaren Jackson Jr.,MEM,23,20,20,29.8,21,68,30.9,45.6,0.4,1,1,100,29.4,20,67,29.9
Torrey Craig,PHX,32,35,29,28.3,27,67,40.3,60.4,0.8,0,2,0.0,27.4,27,65,41.5
John Collins,ATL,25,29,28,22.9,20,67,29.9,41.8,2.1,4,6,66.7,20.9,16,61,26.2
Dejounte Murray,ATL,26,32,29,11.3,31,66,47.0,62.9,2.9,10,17,58.8,8.4,21,49,42.9
Luka Doncic,DAL,23,35,29,8.3,30,66,45.5,60.6,2.3,10,18,55.6,6.0,20,48,41.7
Terance Mann,LAC,26,38,31,29.9,27,66,40.9,55.3,4.5,8,10,80.0,25.3,19,56,33.9
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Tyus Jones,MEM,26,36,30,21.0,30,65,46.2,66.9,1.9,3,6,50.0,19.0,27,59,45.8
Scottie Barnes,TOR,21,34,29,14.4,23,65,35.4,49.2,2.4,5,11,45.5,12.0,18,54,33.3
Jeremy Sochan,SAS,19,31,24,25.4,21,63,33.3,41.3,6.0,11,15,73.3,19.4,10,48,20.8
Talen Horton-Tucker,UTA,22,32,24,29.7,17,63,27.0,35.7,4.2,6,9,66.7,25.5,11,54,20.4
Terry Rozier,CHA,28,28,26,11.7,26,62,41.9,58.1,2.3,6,12,50.0,9.5,20,50,40.0
Monte Morris,WAS,27,34,29,22.1,25,62,40.3,55.6,4.3,6,12,50.0,17.9,19,50,38.0
Shaedon Sharpe,POR,19,35,27,26.3,22,62,35.5,47.6,6.4,7,15,46.7,19.9,15,47,31.9
Jalen Brunson,NYK,26,35,31,11.0,30,61,49.2,63.9,3.2,12,18,66.7,7.7,18,43,41.9
Alex Caruso,CHI,28,33,28,45.2,23,61,37.7,55.7,3.7,1,5,20.0,41.5,22,56,39.3
Terence Davis,SAC,25,28,21,39.1,22,61,36.1,54.1,0.6,0,1,0.0,38.5,22,60,36.7
Naz Reid,MIN,23,31,24,25.0,26,60,43.3,65.0,0.0,0,0,-,25.0,26,60,43.3
Malaki Branham,SAS,19,23,22,42.6,20,60,33.3,49.2,2.8,1,4,25.0,39.7,19,56,33.9
David Roddy,MEM,21,34,27,28.8,19,60,31.7,47.5,0.5,0,1,0.0,28.4,19,59,32.2
Bruce Brown,DEN,26,36,30,18.6,34,59,57.6,78.8,3.5,9,11,81.8,15.1,25,48,52.1
Domantas Sabonis,SAC,26,35,31,15.2,28,59,47.5,60.2,5.7,13,22,59.1,9.6,15,37,40.5
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
MarJon Beauchamp,MIL,22,26,21,41.3,17,59,28.8,43.2,2.1,0,3,0.0,39.2,17,56,30.4
Joe Harris,BKN,31,30,23,27.4,26,58,44.8,66.4,1.9,1,4,25.0,25.5,25,54,46.3
Draymond Green,GSW,32,34,30,27.1,25,58,43.1,56.0,6.1,10,13,76.9,21.0,15,45,33.3
Aaron Gordon,DEN,27,32,25,16.1,24,58,41.4,54.3,3.1,9,11,81.8,13.1,15,47,31.9
Santi Aldama,MEM,21,33,27,24.6,24,58,41.4,58.6,1.7,4,4,100,22.9,20,54,37.0
Troy Brown Jr.,LAL,23,34,26,29.9,22,58,37.9,55.2,1.5,2,3,66.7,28.4,20,55,36.4
Trey Lyles,SAC,27,30,21,38.4,22,58,37.9,55.2,1.3,2,2,100,37.1,20,56,35.7
Quentin Grimes,NYK,22,27,21,27.4,27,57,47.4,69.3,1.0,2,2,100,26.4,25,55,45.5
Desmond Bane,MEM,24,17,17,19.9,24,56,42.9,59.8,2.5,5,7,71.4,17.4,19,49,38.8
Josh Hart,POR,27,34,28,22.9,22,56,39.3,55.4,4.1,4,10,40.0,18.8,18,46,39.1
Edmond Sumner,BKN,27,32,27,33.3,22,56,39.3,52.7,5.4,7,9,77.8,28.0,15,47,31.9
Seth Curry,BKN,32,25,24,30.7,27,55,49.1,66.4,8.4,8,15,53.3,22.3,19,40,47.5
P.J. Tucker,PHI,37,35,27,53.9,25,55,45.5,63.6,6.9,5,7,71.4,47.1,20,48,41.7
Kevin Knox II,DET,23,32,23,39.9,23,55,41.8,60.0,2.2,3,3,100,37.7,20,52,38.5
Gabe Vincent,MIA,26,24,21,28.8,18,55,32.7,45.5,3.1,4,6,66.7,25.7,14,49,28.6
Rui Hachimura,WAS,24,23,21,22.3,28,54,51.9,67.6,7.4,11,18,61.1,14.9,17,36,47.2
Paul George,LAC,32,29,22,10.2,22,54,40.7,56.5,1.7,5,9,55.6,8.5,17,45,37.8
Jalen Johnson,ATL,21,35,23,34.4,18,54,33.3,42.6,7.0,8,11,72.7,27.4,10,43,23.3
Jarred Vanderbilt,UTA,23,38,32,22.4,24,52,46.2,59.6,4.7,10,11,90.9,17.7,14,41,34.1
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Wendell Carter Jr.,ORL,23,18,18,26.7,18,52,34.6,50.0,2.1,2,4,50.0,24.6,16,48,33.3
Daishen Nix,HOU,20,31,23,50.0,18,52,34.6,51.0,1.9,1,2,50.0,48.1,17,50,34.0
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Patrick Beverley,LAL,34,30,26,32.1,16,51,31.4,45.1,1.9,2,3,66.7,30.2,14,48,29.2
Norman Powell,LAC,29,29,25,15.8,28,50,56.0,82.0,1.6,2,5,40.0,14.2,26,45,57.8
Alec Burks,DET,31,27,23,19.9,27,50,54.0,74.0,4.8,7,12,58.3,15.1,20,38,52.6
Devonte' Graham,NOP,27,37,28,31.6,26,50,52.0,75.0,1.9,3,3,100,29.7,23,47,48.9
Jusuf Nurkic,POR,28,31,28,16.2,22,50,44.0,64.0,1.6,2,5,40.0,14.6,20,45,44.4
Kendrick Nunn,LAL,27,29,21,31.6,16,50,32.0,46.0,2.5,2,4,50.0,29.1,14,46,30.4
Luke Kennard,LAC,26,27,22,29.3,26,49,53.1,76.5,4.2,3,7,42.9,25.1,23,42,54.8
Bogdan Bogdanovic,ATL,30,14,12,23.8,23,49,46.9,65.3,3.9,5,8,62.5,19.9,18,41,43.9
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
Pat Connaughton,MIL,29,21,18,32.7,20,49,40.8,60.2,0.7,1,1,100,32.0,19,48,39.6
George Hill,MIL,36,30,25,41.9,18,49,36.7,53.1,3.4,2,4,50.0,38.5,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Wesley Matthews,MIL,36,25,20,67.1,16,49,32.7,49.0,1.4,0,1,0.0,65.8,16,48,33.3
Nikola Jokic,DEN,27,34,25,9.0,25,48,52.1,64.6,2.8,13,15,86.7,6.2,12,33,36.4
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Michael Porter Jr.,DEN,24,23,20,15.9,26,47,55.3,76.6,3.1,6,9,66.7,12.9,20,38,52.6
Anthony Lamb,GSW,24,30,22,33.6,22,47,46.8,69.1,0.7,1,1,100,32.9,21,46,45.7
Evan Mobley,CLE,21,36,26,12.4,15,47,31.9,40.4,2.4,7,9,77.8,10.0,8,38,21.1
Will Barton,WAS,31,34,25,18.3,26,46,56.5,79.3,3.2,5,8,62.5,15.1,21,38,55.3
Jordan Nwora,MIL,24,27,21,31.7,21,46,45.7,65.2,2.8,3,4,75.0,29.0,18,42,42.9
Yuta Watanabe,BKN,28,24,19,37.2,26,45,57.8,85.6,1.7,1,2,50.0,35.5,25,43,58.1
Kenrich Williams,OKC,28,29,24,27.4,22,45,48.9,71.1,3.7,2,6,33.3,23.8,20,39,51.3
Moritz Wagner,ORL,25,18,17,29.2,20,45,44.4,61.1,3.2,5,5,100,26.0,15,40,37.5
Haywood Highsmith,MIA,26,26,20,39.5,19,45,42.2,58.9,4.4,4,5,80.0,35.1,15,40,37.5
Cole Anthony,ORL,22,19,18,23.0,19,45,42.2,56.7,5.1,6,10,60.0,17.9,13,35,37.1
James Harden,PHI,33,21,17,13.9,17,45,37.8,54.4,1.2,2,4,50.0,12.7,15,41,36.6
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Zach Collins,SAS,25,26,22,26.7,20,44,45.5,61.4,4.8,6,8,75.0,21.8,14,36,38.9
Oshae Brissett,IND,24,33,23,31.0,19,44,43.2,63.6,1.4,1,2,50.0,29.6,18,42,42.9
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Aaron Holiday,ATL,26,33,23,30.7,20,43,46.5,67.4,2.9,2,4,50.0,27.9,18,39,46.2
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
DeMar DeRozan,CHI,33,37,25,6.2,17,43,39.5,45.3,3.3,12,23,52.2,2.9,5,20,25.0
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Jimmy Butler,MIA,33,24,21,12.7,22,42,52.4,64.3,3.9,12,13,92.3,8.8,10,29,34.5
Isaiah Joe,OKC,23,30,23,29.6,20,42,47.6,69.0,1.4,2,2,100,28.2,18,40,45.0
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Chris Paul,PHX,37,24,19,16.9,19,42,45.2,63.1,4.0,4,10,40.0,12.9,15,32,46.9
Goran Dragic,CHI,36,34,23,18.0,18,42,42.9,56.0,5.2,7,12,58.3,12.9,11,30,36.7
Dennis Schroder,LAL,29,23,20,21.3,16,42,38.1,54.8,3.6,2,7,28.6,17.8,14,35,40.0
Josh Okogie,PHX,24,33,22,35.6,14,42,33.3,46.4,2.5,3,3,100,33.1,11,39,28.2
Mo Bamba,ORL,24,30,18,23.2,17,41,41.5,61.0,1.1,1,2,50.0,22.0,16,39,41.0
Josh Richardson,SAS,29,27,21,17.2,16,41,39.0,54.9,3.3,3,8,37.5,13.8,13,33,39.4
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Collin Sexton,UTA,24,32,21,12.7,20,40,50.0,66.3,2.2,7,7,100,10.5,13,33,39.4
Shake Milton,PHI,26,32,20,15.6,19,40,47.5,63.8,4.3,6,11,54.5,11.3,13,29,44.8
Theo Maledon,CHA,21,35,22,26.7,14,40,35.0,48.8,3.3,3,5,60.0,23.3,11,35,31.4
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Lamar Stevens,CLE,25,22,17,29.1,12,39,30.8,41.0,5.2,4,7,57.1,23.9,8,32,25.0
Duane Washington Jr.,PHX,22,21,17,25.7,10,39,25.6,37.2,5.3,1,8,12.5,20.4,9,31,29.0
Aaron Wiggins,OKC,24,28,14,26.8,19,38,50.0,71.1,2.1,3,3,100,24.6,16,35,45.7
