PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Russell Westbrook,LAL,34,26,24,22.0,19,75,25.3,36.7,2.6,2,9,22.2,19.4,17,66,25.8
Brook Lopez,MIL,34,26,23,26.5,36,74,48.6,69.6,2.5,5,7,71.4,24.0,31,67,46.3
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Harrison Barnes,SAC,30,26,24,32.7,29,74,39.2,54.7,2.7,6,6,100,30.1,23,68,33.8
De'Anthony Melton,PHI,24,24,22,29.7,28,74,37.8,56.1,1.2,1,3,33.3,28.5,27,71,38.0
Dillon Brooks,MEM,26,24,24,18.5,28,73,38.4,55.5,2.5,3,10,30.0,16.0,25,63,39.7
Derrick White,BOS,28,29,28,33.0,34,72,47.2,68.8,1.8,3,4,75.0,31.2,31,68,45.6
CJ McCollum,NOP,31,23,21,18.2,29,72,40.3,55.6,2.8,7,11,63.6,15.4,22,61,36.1
Josh Giddey,OKC,20,24,24,21.5,26,72,36.1,50.0,3.6,6,12,50.0,17.9,20,60,33.3
Marcus Smart,BOS,28,26,25,28.6,25,72,34.7,50.7,1.6,2,4,50.0,27.0,23,68,33.8
Grant Williams,BOS,24,28,24,42.8,38,71,53.5,77.5,3.0,4,5,80.0,39.8,34,66,51.5
Bojan Bogdanovic,DET,33,28,25,18.5,36,71,50.7,74.6,0.8,2,3,66.7,17.8,34,68,50.0
Malik Beasley,UTA,26,30,28,19.5,33,71,46.5,66.2,2.5,5,9,55.6,17.0,28,62,45.2
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Myles Turner,IND,26,22,21,28.8,34,70,48.6,70.0,2.9,4,7,57.1,25.9,30,63,47.6
Anfernee Simons,POR,23,25,25,14.9,33,70,47.1,67.1,1.7,5,8,62.5,13.2,28,62,45.2
Andrew Nembhard,IND,22,23,22,41.9,32,70,45.7,64.3,5.4,6,9,66.7,36.5,26,61,42.6
Georges Niang,PHI,29,25,25,39.1,31,70,44.3,65.7,0.6,1,1,100,38.5,30,69,43.5
Spencer Dinwiddie,DAL,29,27,24,20.1,31,70,44.3,65.7,1.1,1,4,25.0,19.0,30,66,45.5
Jevon Carter,MIL,27,27,23,37.1,35,69,50.7,68.8,7.5,10,14,71.4,29.6,25,55,45.5
Fred VanVleet,TOR,28,21,20,22.2,30,69,43.5,60.9,2.9,6,9,66.7,19.3,24,60,40.0
Keldon Johnson,SAS,23,25,24,15.0,30,69,43.5,63.0,0.9,3,4,75.0,14.1,27,65,41.5
De'Aaron Fox,SAC,24,23,22,18.2,28,69,40.6,55.1,4.5,8,17,47.1,13.7,20,52,38.5
Julius Randle,NYK,28,27,26,15.7,25,69,36.2,52.9,1.1,2,5,40.0,14.6,23,64,35.9
Giannis Antetokounmpo,MIL,28,23,22,14.0,21,69,30.4,41.3,2.4,6,12,50.0,11.6,15,57,26.3
Austin Reaves,LAL,24,27,24,38.0,30,68,44.1,61.8,4.5,6,8,75.0,33.5,24,60,40.0
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
John Konchar,MEM,26,25,23,40.7,29,68,42.6,61.8,3.0,3,5,60.0,37.7,26,63,41.3
Zach LaVine,CHI,27,22,21,17.3,28,68,41.2,58.8,3.0,4,12,33.3,14.2,24,56,42.9
Jrue Holiday,MIL,32,21,19,20.2,27,68,39.7,57.4,2.7,3,9,33.3,17.6,24,59,40.7
Immanuel Quickley,NYK,23,27,25,29.6,20,68,29.4,40.4,4.8,5,11,45.5,24.8,15,57,26.3
Patrick Williams,CHI,21,26,25,33.7,27,67,40.3,58.2,3.0,3,6,50.0,30.7,24,61,39.3
Malik Monk,SAC,24,26,22,22.4,30,66,45.5,63.6,2.4,6,7,85.7,20.1,24,59,40.7
Mikal Bridges,PHX,26,28,25,18.5,28,66,42.4,55.3,5.9,11,21,52.4,12.6,17,45,37.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Ayo Dosunmu,CHI,22,25,23,32.8,26,66,39.4,57.6,1.5,2,3,66.7,31.3,24,63,38.1
Klay Thompson,GSW,32,23,23,17.2,25,66,37.9,53.8,1.8,4,7,57.1,15.4,21,59,35.6
Franz Wagner,ORL,21,28,25,15.9,33,65,50.8,69.2,2.5,9,10,90.0,13.5,24,55,43.6
Bennedict Mathurin,IND,20,28,26,17.3,32,65,49.2,70.0,1.9,5,7,71.4,15.4,27,58,46.6
AJ Griffin,ATL,19,24,21,30.1,26,65,40.0,56.9,2.3,4,5,80.0,27.8,22,60,36.7
P.J. Washington,CHA,24,27,25,17.9,24,65,36.9,50.0,3.6,7,13,53.8,14.3,17,52,32.7
Kyle Lowry,MIA,36,27,26,22.6,24,65,36.9,53.1,2.1,3,6,50.0,20.6,21,59,35.6
Aleksej Pokusevski,OKC,20,24,22,33.0,26,64,40.6,59.4,1.5,2,3,66.7,31.4,24,61,39.3
Donovan Mitchell,CLE,26,24,23,12.8,31,63,49.2,69.0,2.2,6,11,54.5,10.5,25,52,48.1
Caris LeVert,CLE,28,24,21,23.5,25,63,39.7,57.9,1.5,2,4,50.0,22.0,23,59,39.0
Talen Horton-Tucker,UTA,22,28,24,31.7,17,63,27.0,35.7,4.5,6,9,66.7,27.1,11,54,20.4
Jaylen Brown,BOS,26,27,26,11.4,30,61,49.2,63.1,3.7,13,20,65.0,7.7,17,41,41.5
Jalen Williams,OKC,21,23,21,31.6,23,61,37.7,50.0,5.7,8,11,72.7,25.9,15,50,30.0
Caleb Martin,MIA,27,27,23,24.2,27,60,45.0,61.7,6.0,7,15,46.7,18.1,20,45,44.4
John Wall,LAC,32,23,22,25.2,24,60,40.0,51.7,5.9,10,14,71.4,19.3,14,46,30.4
Coby White,CHI,22,18,17,48.8,21,60,35.0,50.8,3.3,2,4,50.0,45.5,19,56,33.9
Deni Avdija,WAS,21,28,19,30.6,19,60,31.7,45.0,3.1,3,6,50.0,27.6,16,54,29.6
Kyrie Irving,BKN,30,20,20,15.1,26,59,44.1,61.0,1.8,6,7,85.7,13.3,20,52,38.5
Nicolas Batum,LAC,33,29,27,46.5,26,59,44.1,64.4,2.4,2,3,66.7,44.1,24,56,42.9
Jalen McDaniels,CHA,24,27,24,25.3,25,59,42.4,56.8,4.7,8,11,72.7,20.6,17,48,35.4
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Bones Hyland,DEN,22,18,17,27.0,28,57,49.1,73.7,0.9,0,2,0.0,26.1,28,55,50.9
Sam Hauser,BOS,25,29,25,40.1,25,57,43.9,64.9,0.7,1,1,100,39.4,24,56,42.9
Kevin Porter Jr.,HOU,22,26,24,14.1,20,57,35.1,48.2,3.0,5,12,41.7,11.2,15,45,33.3
Devin Vassell,SAS,22,21,18,16.6,29,56,51.8,71.4,3.8,7,13,53.8,12.7,22,43,51.2
LeBron James,LAL,37,20,19,12.8,26,56,46.4,59.8,3.9,11,17,64.7,8.9,15,39,38.5
Aaron Nesmith,IND,23,24,20,33.5,22,56,39.3,56.3,3.6,3,6,50.0,29.9,19,50,38.0
Anthony Edwards,MIN,21,27,24,11.4,27,55,49.1,63.6,2.7,11,13,84.6,8.7,16,42,38.1
Naji Marshall,NOP,24,25,19,35.3,26,55,47.3,65.5,3.8,6,6,100,31.4,20,49,40.8
Reggie Jackson,LAC,32,28,25,17.4,25,55,45.5,66.4,1.9,2,6,33.3,15.5,23,49,46.9
Joel Embiid,PHI,28,19,17,14.1,24,55,43.6,56.4,4.4,10,17,58.8,9.7,14,38,36.8
Max Strus,MIA,26,26,21,17.6,24,54,44.4,64.8,1.6,2,5,40.0,16.0,22,49,44.9
De'Andre Hunter,ATL,25,23,20,19.1,22,54,40.7,56.5,3.2,5,9,55.6,16.0,17,45,37.8
Dejounte Murray,ATL,26,25,23,11.7,25,53,47.2,64.2,3.1,7,14,50.0,8.6,18,39,46.2
Tyus Jones,MEM,26,27,24,21.4,24,53,45.3,65.1,2.0,3,5,60.0,19.4,21,48,43.8
Kentavious Caldwell-Pope,DEN,29,25,22,24.9,30,52,57.7,81.7,2.9,5,6,83.3,22.0,25,46,54.3
Jalen Brunson,NYK,26,27,25,12.5,27,52,51.9,67.3,3.6,11,15,73.3,8.9,16,37,43.2
Christian Wood,DAL,27,24,18,19.2,26,52,50.0,73.1,0.7,2,2,100,18.5,24,50,48.0
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Herbert Jones,NOP,24,18,17,35.4,14,52,26.9,37.5,4.8,3,7,42.9,30.6,11,45,24.4
Jabari Smith Jr.,HOU,19,26,21,18.8,22,51,43.1,61.8,2.9,3,8,37.5,15.8,19,43,44.2
Jaylen Nowell,MIN,23,27,21,18.5,20,51,39.2,53.9,2.2,5,6,83.3,16.4,15,45,33.3
Kenyon Martin Jr.,HOU,21,27,23,25.1,16,51,31.4,45.1,1.5,2,3,66.7,23.6,14,48,29.2
John Collins,ATL,25,22,22,23.9,15,51,29.4,41.2,1.9,3,4,75.0,22.1,12,47,25.5
Davion Mitchell,SAC,24,26,24,32.9,13,51,25.5,36.3,3.2,2,5,40.0,29.7,11,46,23.9
Jayson Tatum,BOS,24,28,22,8.4,26,50,52.0,68.0,2.0,10,12,83.3,6.4,16,38,42.1
Santi Aldama,MEM,21,26,23,25.0,22,50,44.0,62.0,2.0,4,4,100,23.0,18,46,39.1
Joe Harris,BKN,31,26,19,25.8,21,50,42.0,62.0,2.1,1,4,25.0,23.7,20,46,43.5
Killian Hayes,DET,21,29,22,19.8,20,50,40.0,54.0,4.0,6,10,60.0,15.9,14,40,35.0
Pascal Siakam,TOR,28,17,15,16.1,17,50,34.0,44.0,3.5,7,11,63.6,12.6,10,39,25.6
Tyler Herro,MIA,22,20,18,15.5,24,49,49.0,64.3,3.8,9,12,75.0,11.7,15,37,40.5
Luka Doncic,DAL,23,25,22,8.6,21,49,42.9,58.2,2.3,6,13,46.2,6.3,15,36,41.7
Alex Caruso,CHI,28,25,23,47.6,18,49,36.7,54.1,3.9,1,4,25.0,43.7,17,45,37.8
Tre Jones,SAS,22,26,21,17.2,17,49,34.7,49.0,1.4,3,4,75.0,15.8,14,45,31.1
Marcus Morris Sr.,LAC,33,26,21,16.2,17,49,34.7,51.0,1.0,1,3,33.3,15.2,16,46,34.8
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Jaden McDaniels,MIN,22,24,22,25.1,22,48,45.8,64.6,2.6,4,5,80.0,22.5,18,43,41.9
Edmond Sumner,BKN,26,24,22,35.3,19,48,39.6,53.1,5.1,6,7,85.7,30.1,13,41,31.7
Bobby Portis,MIL,27,27,23,15.0,18,48,37.5,50.0,2.5,6,8,75.0,12.5,12,40,30.0
Damian Lillard,POR,32,15,15,17.1,18,48,37.5,53.1,2.1,3,6,50.0,15.0,15,42,35.7
David Roddy,MEM,21,27,21,30.4,17,48,35.4,53.1,0.6,0,1,0.0,29.7,17,47,36.2
Isaac Okoro,CLE,21,28,22,47.5,13,48,27.1,39.6,1.0,1,1,100,46.5,12,47,25.5
Tari Eason,HOU,21,27,20,23.3,18,47,38.3,55.3,2.5,2,5,40.0,20.8,16,42,38.1
Jonas Valanciunas,NOP,30,27,22,18.1,18,47,38.3,52.1,4.6,5,12,41.7,13.5,13,35,37.1
Gabe Vincent,MIA,26,19,16,29.9,15,46,32.6,46.7,2.6,2,4,50.0,27.3,13,42,31.0
Corey Kispert,WAS,23,20,18,31.9,25,45,55.6,80.0,2.1,3,3,100,29.8,22,42,52.4
P.J. Tucker,PHI,37,27,21,55.6,21,45,46.7,64.4,8.6,5,7,71.4,46.9,16,38,42.1
Scottie Barnes,TOR,21,24,19,14.7,19,45,42.2,57.8,2.6,5,8,62.5,12.1,14,37,37.8
Mike Muscala,OKC,31,17,12,62.5,18,45,40.0,55.6,6.9,4,5,80.0,55.6,14,40,35.0
Terance Mann,LAC,26,28,24,26.6,18,45,40.0,53.3,4.1,6,7,85.7,22.5,12,38,31.6
Paolo Banchero,ORL,20,21,17,13.6,17,45,37.8,52.2,2.4,4,8,50.0,11.1,13,37,35.1
Terence Davis,SAC,25,22,16,36.6,17,45,37.8,56.7,0.8,0,1,0.0,35.8,17,44,38.6
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Mike Conley,UTA,35,19,17,26.9,16,45,35.6,52.2,1.8,1,3,33.3,25.1,15,42,35.7
Jaren Jackson Jr.,MEM,23,11,11,32.8,16,45,35.6,52.2,0.7,1,1,100,32.1,15,44,34.1
Donte DiVincenzo,GSW,25,20,18,44.6,14,45,31.1,46.7,2.0,0,2,0.0,42.6,14,43,32.6
Jeremy Sochan,SAS,19,21,17,29.2,14,45,31.1,38.9,6.5,7,10,70.0,22.7,7,35,20.0
Shaedon Sharpe,POR,19,26,21,23.7,13,44,29.5,42.0,3.8,2,7,28.6,19.9,11,37,29.7
Anthony Davis,LAL,29,24,17,10.3,21,43,48.8,58.1,5.0,13,21,61.9,5.3,8,22,36.4
Devin Booker,PHX,26,26,24,8.1,20,43,46.5,58.1,2.8,10,15,66.7,5.2,10,28,35.7
Jordan Nwora,MIL,24,23,20,31.9,20,43,46.5,66.3,3.0,3,4,75.0,28.9,17,39,43.6
Terry Rozier,CHA,28,19,17,11.1,17,43,39.5,55.8,2.1,3,8,37.5,9.0,14,35,40.0
Torrey Craig,PHX,31,25,19,25.6,17,43,39.5,59.3,0.0,0,0,-,25.6,17,43,39.5
Daishen Nix,HOU,20,25,19,50.6,16,43,37.2,55.8,1.2,0,1,0.0,49.4,16,42,38.1
Wendell Carter Jr.,ORL,23,15,15,25.6,16,43,37.2,53.5,2.4,2,4,50.0,23.2,14,39,35.9
Jalen Suggs,ORL,21,14,14,27.6,10,43,23.3,32.6,3.2,2,5,40.0,24.4,8,38,21.1
Norman Powell,LAC,29,22,20,17.1,23,42,54.8,79.8,1.6,2,4,50.0,15.4,21,38,55.3
Devonte' Graham,NOP,27,27,23,34.7,21,42,50.0,72.6,1.7,2,2,100,33.1,19,40,47.5
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Kevin Love,CLE,34,20,16,28.6,18,42,42.9,64.3,0.0,0,0,-,28.6,18,42,42.9
Josh Hart,POR,27,25,21,22.6,17,42,40.5,57.1,4.8,3,9,33.3,17.7,14,33,42.4
George Hill,MIL,36,27,22,42.4,16,42,38.1,54.8,4.0,2,4,50.0,38.4,14,38,36.8
Monte Morris,WAS,27,23,19,22.1,16,42,38.1,52.4,4.7,4,9,44.4,17.4,12,33,36.4
Trey Lyles,SAC,27,21,15,40.4,15,42,35.7,53.6,0.0,0,0,-,40.4,15,42,35.7
Desmond Bane,MEM,24,12,12,19.2,18,41,43.9,61.0,2.8,4,6,66.7,16.4,14,35,40.0
Landry Shamet,PHX,25,19,15,38.3,17,41,41.5,61.0,0.9,1,1,100,37.4,16,40,40.0
Bradley Beal,WAS,29,18,16,13.8,17,41,41.5,53.7,4.7,7,14,50.0,9.1,10,27,37.0
Jarred Vanderbilt,UTA,23,28,23,23.5,22,40,55.0,70.0,6.5,10,11,90.9,17.1,12,29,41.4
Justin Holiday,ATL,33,22,17,35.4,18,40,45.0,65.0,1.8,2,2,100,33.6,16,38,42.1
Justise Winslow,POR,26,24,18,22.7,15,40,37.5,50.0,5.7,5,10,50.0,17.0,10,30,33.3
Kendrick Nunn,LAL,27,23,17,30.8,11,40,27.5,41.3,1.5,0,2,0.0,29.2,11,38,28.9
Bruce Brown,DEN,26,26,20,16.4,21,39,53.8,73.1,3.4,6,8,75.0,13.0,15,31,48.4
Seth Curry,BKN,32,18,17,28.9,20,39,51.3,70.5,6.7,5,9,55.6,22.2,15,30,50.0
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Gordon Hayward,CHA,32,11,11,26.7,17,39,43.6,55.1,9.6,8,14,57.1,17.1,9,25,36.0
Aaron Gordon,DEN,27,23,16,16.1,16,39,41.0,56.4,2.1,4,5,80.0,14.0,12,34,35.3
Jalen Johnson,ATL,20,26,19,34.2,14,39,35.9,44.9,7.9,7,9,77.8,26.3,7,30,23.3
Wesley Matthews,MIL,36,19,17,63.9,13,39,33.3,50.0,1.6,0,1,0.0,62.3,13,38,34.2
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
R.J. Hampton,ORL,21,21,17,36.2,15,38,39.5,57.9,1.0,1,1,100,35.2,14,37,37.8
Will Barton,WAS,31,26,22,18.1,20,37,54.1,75.7,2.9,4,6,66.7,15.2,16,31,51.6
Rui Hachimura,WAS,24,16,15,23.4,19,37,51.4,64.9,8.9,9,14,64.3,14.6,10,23,43.5
Zach Collins,SAS,25,17,16,32.2,15,37,40.5,54.1,5.2,5,6,83.3,27.0,10,31,32.3
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Jusuf Nurkic,POR,28,24,21,14.9,14,37,37.8,54.1,2.0,2,5,40.0,12.9,12,32,37.5
Troy Brown Jr.,LAL,23,24,19,25.2,12,37,32.4,47.3,1.4,1,2,50.0,23.8,11,35,31.4
Malaki Branham,SAS,19,13,12,50.0,9,37,24.3,36.5,4.1,0,3,0.0,45.9,9,34,26.5
Domantas Sabonis,SAC,26,26,22,13.6,17,36,47.2,59.7,4.5,8,12,66.7,9.1,9,24,37.5
Draymond Green,GSW,32,25,22,23.1,16,36,44.4,56.9,5.8,7,9,77.8,17.3,9,27,33.3
Kevin Knox II,DET,23,22,16,38.3,15,36,41.7,59.7,2.1,2,2,100,36.2,13,34,38.2
Paul George,LAC,32,21,17,9.4,15,36,41.7,56.9,1.6,4,6,66.7,7.8,11,30,36.7
Jake LaRavia,MEM,21,17,15,51.4,14,36,38.9,58.3,1.4,0,1,0.0,50.0,14,35,40.0
Oshae Brissett,IND,24,23,17,37.1,14,36,38.9,56.9,2.1,1,2,50.0,35.1,13,34,38.2
Mo Bamba,ORL,24,22,15,25.9,15,35,42.9,62.9,1.5,1,2,50.0,24.4,14,33,42.4
Josh Richardson,SAS,29,20,17,19.7,14,35,40.0,57.1,3.4,2,6,33.3,16.3,12,29,41.4
Evan Mobley,CLE,21,28,19,11.3,12,35,34.3,42.9,2.6,6,8,75.0,8.7,6,27,22.2
Jimmy Butler,MIA,33,18,16,13.5,21,34,61.8,75.0,5.2,12,13,92.3,8.3,9,21,42.9
Nikola Jokic,DEN,27,23,17,10.2,17,34,50.0,60.3,3.3,10,11,90.9,6.9,7,23,30.4
Collin Sexton,UTA,23,27,17,12.6,17,34,50.0,64.7,2.6,7,7,100,10.0,10,27,37.0
Aaron Holiday,ATL,26,25,18,30.1,14,34,41.2,58.8,3.5,2,4,50.0,26.5,12,30,40.0
Patrick Beverley,LAL,34,21,20,34.7,9,34,26.5,36.8,3.1,2,3,66.7,31.6,7,31,22.6
MarJon Beauchamp,MIL,22,16,12,41.5,9,34,26.5,39.7,2.4,0,2,0.0,39.0,9,32,28.1
DeMar DeRozan,CHI,33,26,18,6.8,14,32,43.8,48.4,4.1,11,19,57.9,2.8,3,13,23.1
Caleb Houstan,ORL,19,21,15,39.5,14,32,43.8,62.5,4.9,2,4,50.0,34.6,12,28,42.9
Quentin Grimes,NYK,22,17,14,32.3,13,32,40.6,59.4,1.0,1,1,100,31.3,12,31,38.7
Haywood Highsmith,MIA,26,17,13,45.1,13,32,40.6,57.8,4.2,2,3,66.7,40.8,11,29,37.9
Goran Dragic,CHI,36,25,17,18.4,13,32,40.6,54.7,4.6,4,8,50.0,13.8,9,24,37.5
Bam Adebayo,MIA,25,26,19,8.0,12,32,37.5,39.1,6.0,11,24,45.8,2.0,1,8,12.5
Jonathan Kuminga,GSW,20,24,18,24.1,10,32,31.3,45.3,0.8,1,1,100,23.3,9,31,29.0
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Yuta Watanabe,BKN,28,16,13,38.3,17,31,54.8,82.3,1.2,0,1,0.0,37.0,17,30,56.7
Larry Nance Jr.,NOP,29,25,21,20.3,14,31,45.2,54.8,8.5,8,13,61.5,11.8,6,18,33.3
Kenrich Williams,OKC,28,21,16,27.7,14,31,45.2,66.1,3.6,1,4,25.0,24.1,13,27,48.1
Naz Reid,MIN,23,21,15,23.1,13,31,41.9,62.9,0.0,0,0,-,23.1,13,31,41.9
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Patty Mills,BKN,34,21,15,34.5,15,30,50.0,75.0,1.1,0,1,0.0,33.3,15,29,51.7
Alec Burks,DET,31,16,13,19.5,15,30,50.0,68.3,4.5,4,7,57.1,14.9,11,23,47.8
Shake Milton,PHI,26,23,14,14.9,14,30,46.7,63.3,4.5,4,9,44.4,10.4,10,21,47.6
Darius Bazley,OKC,22,20,13,29.7,12,30,40.0,58.3,4.0,1,4,25.0,25.7,11,26,42.3
Payton Pritchard,BOS,24,17,14,39.0,9,30,30.0,41.7,6.5,2,5,40.0,32.5,7,25,28.0
Zion Williamson,NOP,22,22,16,8.4,16,29,55.2,63.8,4.3,11,15,73.3,4.0,5,14,35.7
Anthony Lamb,GSW,24,20,14,33.0,14,29,48.3,72.4,0.0,0,0,-,33.0,14,29,48.3
Chris Boucher,TOR,29,23,18,14.5,14,29,48.3,67.2,2.0,3,4,75.0,12.5,11,25,44.0
Cole Anthony,ORL,22,11,10,23.8,11,29,37.9,50.0,5.7,4,7,57.1,18.0,7,22,31.8
Danuel House Jr.,PHI,29,22,17,37.3,11,28,39.3,57.1,4.0,1,3,33.3,33.3,10,25,40.0
