PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
RJ Barrett,NYK,22,35,32,17.3,36,98,36.7,53.1,1.4,4,8,50.0,15.9,32,90,35.6
Ayo Dosunmu,CHI,22,39,35,31.6,39,96,40.6,58.3,2.3,5,7,71.4,29.3,34,89,38.2
John Konchar,MEM,26,38,35,43.2,38,96,39.6,56.8,3.2,5,7,71.4,40.1,33,89,37.1
Jalen Williams,OKC,21,36,34,28.9,35,96,36.5,49.5,4.8,10,16,62.5,24.1,25,80,31.3
Giannis Antetokounmpo,MIL,28,34,31,13.2,28,95,29.5,39.5,2.4,9,17,52.9,10.8,19,78,24.4
Jalen McDaniels,CHA,24,41,37,26.6,43,94,45.7,61.2,5.1,14,18,77.8,21.5,29,76,38.2
Aaron Nesmith,IND,23,36,31,34.1,38,94,40.4,56.9,4.0,7,11,63.6,30.1,31,83,37.3
Coby White,CHI,22,33,29,43.3,35,93,37.6,55.4,2.3,2,5,40.0,40.9,33,88,37.5
Nicolas Batum,LAC,34,39,36,48.2,42,92,45.7,66.8,2.1,3,4,75.0,46.1,39,88,44.3
Klay Thompson,GSW,32,31,31,16.3,40,91,44.0,61.5,2.5,8,14,57.1,13.8,32,77,41.6
Mikal Bridges,PHX,26,41,35,17.8,40,91,44.0,57.7,5.1,15,26,57.7,12.7,25,65,38.5
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
AJ Griffin,ATL,19,36,30,29.7,39,90,43.3,61.7,3.0,6,9,66.7,26.7,33,81,40.7
Paolo Banchero,ORL,20,34,29,16.6,39,90,43.3,60.0,2.8,9,15,60.0,13.8,30,75,40.0
D'Angelo Russell,MIN,26,38,31,18.0,38,90,42.2,54.4,5.4,16,27,59.3,12.6,22,63,34.9
Jrue Holiday,MIL,32,29,27,20.7,37,90,41.1,60.0,2.1,3,9,33.3,18.6,34,81,42.0
Kentavious Caldwell-Pope,DEN,29,39,35,26.3,49,89,55.1,77.0,4.4,10,15,66.7,21.9,39,74,52.7
Max Strus,MIA,26,39,34,20.0,40,89,44.9,65.2,1.6,4,7,57.1,18.5,36,82,43.9
Tyrese Maxey,PHI,22,20,20,25.7,39,89,43.8,60.7,5.5,9,19,47.4,20.2,30,70,42.9
Kevin Porter Jr.,HOU,22,39,36,14.6,38,89,42.7,57.3,3.1,12,19,63.2,11.5,26,70,37.1
Donovan Mitchell,CLE,26,36,33,12.0,44,88,50.0,69.9,2.3,9,17,52.9,9.7,35,71,49.3
Keldon Johnson,SAS,23,35,32,14.4,38,88,43.2,63.1,0.7,3,4,75.0,13.7,35,84,41.7
Killian Hayes,DET,21,40,33,22.5,35,88,39.8,54.0,4.3,10,17,58.8,18.2,25,71,35.2
Donte DiVincenzo,GSW,25,30,28,45.8,34,88,38.6,57.4,2.6,1,5,20.0,43.2,33,83,39.8
Pascal Siakam,TOR,28,30,27,15.5,34,88,38.6,50.6,3.5,13,20,65.0,12.0,21,68,30.9
Andrew Wiggins,GSW,27,23,23,26.3,47,87,54.0,75.3,3.6,10,12,83.3,22.7,37,75,49.3
Jaylen Brown,BOS,26,39,36,10.9,42,87,48.3,62.1,3.3,18,26,69.2,7.7,24,61,39.3
Kyle Lowry,MIA,36,36,35,23.3,32,87,36.8,52.9,1.9,4,7,57.1,21.4,28,80,35.0
Herbert Jones,NOP,24,29,28,38.0,27,87,31.0,42.5,6.6,7,15,46.7,31.4,20,72,27.8
Tyler Herro,MIA,22,32,27,16.0,42,86,48.8,66.3,3.2,12,17,70.6,12.8,30,69,43.5
Marcus Morris Sr.,LAC,33,39,33,19.8,33,86,38.4,55.8,1.4,3,6,50.0,18.4,30,80,37.5
Damian Lillard,POR,32,27,27,16.5,31,86,36.0,52.3,1.7,3,9,33.3,14.8,28,77,36.4
Tre Jones,SAS,23,40,34,18.6,25,86,29.1,40.1,2.2,6,10,60.0,16.4,19,76,25.0
Caris LeVert,CLE,28,37,32,20.9,35,85,41.2,60.0,1.2,3,5,60.0,19.7,32,80,40.0
Mike Muscala,OKC,31,30,25,61.0,36,83,43.4,61.4,5.9,6,8,75.0,55.1,30,75,40.0
John Wall,LAC,32,32,31,26.3,34,83,41.0,54.8,6.0,11,19,57.9,20.3,23,64,35.9
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jaden McDaniels,MIN,22,38,35,25.0,40,82,48.8,68.3,3.0,8,10,80.0,22.0,32,72,44.4
Bennedict Mathurin,IND,20,41,35,15.6,38,82,46.3,63.4,2.9,10,15,66.7,12.8,28,67,41.8
Joel Embiid,PHI,28,28,26,13.9,37,82,45.1,58.5,4.6,15,27,55.6,9.3,22,55,40.0
LeBron James,LAL,38,31,29,11.7,39,81,48.1,59.3,4.3,21,30,70.0,7.4,18,51,35.3
Bobby Portis,MIL,27,40,34,17.1,33,81,40.7,53.7,3.4,12,16,75.0,13.7,21,65,32.3
Jonas Valanciunas,NOP,30,41,32,18.9,32,81,39.5,53.1,4.9,10,21,47.6,14.0,22,60,36.7
De'Andre Hunter,ATL,25,32,29,20.7,30,81,37.0,51.2,3.3,7,13,53.8,17.4,23,68,33.8
Jaylen Nowell,MIN,23,41,34,19.0,27,81,33.3,46.9,1.6,5,7,71.4,17.3,22,74,29.7
Anthony Edwards,MIN,21,41,35,10.5,41,80,51.3,66.9,2.6,16,20,80.0,7.9,25,60,41.7
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Deni Avdija,WAS,22,39,27,29.6,26,80,32.5,46.9,2.2,3,6,50.0,27.4,23,74,31.1
Tyus Jones,MEM,26,40,34,21.9,37,79,46.8,65.8,3.0,7,11,63.6,18.8,30,68,44.1
Jaren Jackson Jr.,MEM,23,24,24,28.0,27,78,34.6,51.3,0.4,1,1,100,27.6,26,77,33.8
Kenyon Martin Jr.,HOU,22,40,36,26.1,26,78,33.3,48.1,1.3,3,4,75.0,24.7,23,74,31.1
Isaac Okoro,CLE,21,41,32,45.1,24,78,30.8,44.9,1.2,2,2,100,43.9,22,76,28.9
John Collins,ATL,25,32,31,23.6,24,78,30.8,42.9,2.1,5,7,71.4,21.5,19,71,26.8
Corey Kispert,WAS,23,33,31,32.6,41,77,53.2,75.3,3.0,7,7,100,29.7,34,70,48.6
Kyrie Irving,BKN,30,30,27,13.0,36,77,46.8,64.9,1.5,8,9,88.9,11.4,28,68,41.2
Terry Rozier,CHA,28,31,29,13.1,34,77,44.2,61.7,2.2,7,13,53.8,10.8,27,64,42.2
Mike Conley,UTA,35,32,30,27.3,29,77,37.7,53.9,2.1,4,6,66.7,25.2,25,71,35.2
Caleb Martin,MIA,27,34,29,25.9,33,76,43.4,58.6,6.5,10,19,52.6,19.4,23,57,40.4
Reggie Jackson,LAC,32,39,34,19.0,33,76,43.4,63.2,1.8,3,7,42.9,17.3,30,69,43.5
Kevin Love,CLE,34,33,27,31.8,32,76,42.1,62.5,0.4,1,1,100,31.4,31,75,41.3
Landry Shamet,PHX,25,29,24,32.6,31,76,40.8,59.9,1.7,2,4,50.0,30.9,29,72,40.3
Jayson Tatum,BOS,24,39,32,9.0,39,75,52.0,66.0,2.4,18,20,90.0,6.6,21,55,38.2
Sam Hauser,BOS,25,41,36,39.3,31,75,41.3,61.3,1.0,1,2,50.0,38.2,30,73,41.1
Jabari Smith Jr.,HOU,19,39,32,17.9,28,75,37.3,52.7,2.4,5,10,50.0,15.5,23,65,35.4
Scottie Barnes,TOR,21,37,31,15.3,26,75,34.7,47.3,2.9,7,14,50.0,12.4,19,61,31.1
Dejounte Murray,ATL,26,35,32,11.7,36,74,48.6,64.9,3.0,12,19,63.2,8.7,24,55,43.6
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Jeremy Sochan,SAS,19,35,27,26.3,25,74,33.8,41.9,6.4,13,18,72.2,19.9,12,56,21.4
Davion Mitchell,SAC,24,38,36,35.9,24,74,32.4,45.9,3.9,4,8,50.0,32.0,20,66,30.3
Tari Eason,HOU,21,40,31,25.6,29,73,39.7,58.2,2.5,2,7,28.6,23.2,27,66,40.9
Malaki Branham,SAS,19,27,26,41.2,23,73,31.5,46.6,2.8,1,5,20.0,38.4,22,68,32.4
Desmond Bane,MEM,24,20,20,21.7,32,72,44.4,62.5,3.0,6,10,60.0,18.7,26,62,41.9
Obi Toppin,NYK,24,26,24,41.4,31,72,43.1,61.8,2.9,4,5,80.0,38.5,27,67,40.3
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
Torrey Craig,PHX,32,38,32,28.0,29,72,40.3,60.4,0.8,0,2,0.0,27.2,29,70,41.4
Terance Mann,LAC,26,41,34,28.7,28,72,38.9,52.8,4.0,8,10,80.0,24.7,20,62,32.3
Luka Doncic,DAL,23,37,31,8.1,30,68,44.1,58.8,2.1,10,18,55.6,5.9,20,50,40.0
Jalen Brunson,NYK,26,38,34,10.6,35,67,52.2,67.9,3.2,14,20,70.0,7.4,21,47,44.7
Talen Horton-Tucker,UTA,22,34,26,30.2,19,67,28.4,38.1,4.1,6,9,66.7,26.1,13,58,22.4
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Domantas Sabonis,SAC,26,38,33,15.2,31,65,47.7,60.0,5.8,15,25,60.0,9.3,16,40,40.0
Draymond Green,GSW,32,36,32,29.0,26,65,40.0,52.3,5.8,10,13,76.9,23.2,16,52,30.8
Monte Morris,WAS,27,36,31,22.0,26,65,40.0,55.4,4.1,6,12,50.0,17.9,20,53,37.7
Santi Aldama,MEM,21,37,31,24.9,25,65,38.5,53.8,1.9,5,5,100,23.0,20,60,33.3
Quentin Grimes,NYK,22,30,23,27.1,32,64,50.0,72.7,1.3,3,3,100,25.8,29,61,47.5
Aaron Gordon,DEN,27,35,27,16.7,26,64,40.6,53.9,2.9,9,11,81.8,13.8,17,53,32.1
Shaedon Sharpe,POR,19,38,29,25.6,23,64,35.9,48.4,6.0,7,15,46.7,19.6,16,49,32.7
Wendell Carter Jr.,ORL,23,22,22,27.0,23,64,35.9,51.6,2.1,3,5,60.0,24.9,20,59,33.9
Terence Davis,SAC,25,31,24,38.6,22,64,34.4,51.6,1.8,0,3,0.0,36.7,22,61,36.1
David Roddy,MEM,21,37,29,28.8,21,64,32.8,49.2,0.5,0,1,0.0,28.4,21,63,33.3
MarJon Beauchamp,MIL,22,29,24,39.8,19,64,29.7,44.5,1.9,0,3,0.0,37.9,19,61,31.1
Trey Lyles,SAC,27,33,23,37.8,24,62,38.7,56.5,1.2,2,2,100,36.6,22,60,36.7
Alex Caruso,CHI,28,35,29,44.0,24,62,38.7,57.3,3.5,1,5,20.0,40.4,23,57,40.4
Seth Curry,BKN,32,28,27,29.3,29,61,47.5,64.8,7.7,8,16,50.0,21.6,21,45,46.7
Naz Reid,MIN,23,33,25,24.6,27,61,44.3,66.4,0.0,0,0,-,24.6,27,61,44.3
Kendrick Nunn,LAL,27,33,24,30.3,22,61,36.1,51.6,3.0,3,6,50.0,27.4,19,55,34.5
Pat Connaughton,MIL,30,24,21,34.3,27,60,45.0,65.8,1.1,2,2,100,33.1,25,58,43.1
Josh Hart,POR,27,37,30,22.6,23,60,38.3,54.2,4.2,4,11,36.4,18.5,19,49,38.8
Gabe Vincent,MIA,26,27,23,29.4,19,60,31.7,44.2,2.9,4,6,66.7,26.5,15,54,27.8
Bruce Brown,DEN,26,39,30,17.1,34,59,57.6,78.8,3.2,9,11,81.8,13.9,25,48,52.1
Cole Anthony,ORL,22,23,22,25.4,23,59,39.0,50.8,6.0,9,14,64.3,19.4,14,45,31.1
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Rui Hachimura,WAS,24,25,22,22.1,31,58,53.4,69.0,7.6,13,20,65.0,14.4,18,38,47.4
Joe Harris,BKN,31,33,23,26.4,26,58,44.8,66.4,1.8,1,4,25.0,24.5,25,54,46.3
Dennis Schroder,LAL,29,27,24,23.2,25,58,43.1,62.1,3.2,3,8,37.5,20.0,22,50,44.0
P.J. Tucker,PHI,37,37,29,53.2,25,58,43.1,60.3,7.3,5,8,62.5,45.9,20,50,40.0
Jusuf Nurkic,POR,28,34,31,17.0,23,58,39.7,57.8,1.5,2,5,40.0,15.5,21,53,39.6
Troy Brown Jr.,LAL,23,35,26,29.6,22,58,37.9,55.2,1.5,2,3,66.7,28.1,20,55,36.4
Jalen Johnson,ATL,21,38,25,34.9,21,58,36.2,47.4,6.6,8,11,72.7,28.3,13,47,27.7
Kevin Knox II,DET,23,33,24,40.4,24,57,42.1,60.5,2.1,3,3,100,38.3,21,54,38.9
Paul George,LAC,32,30,23,10.4,22,56,39.3,54.5,1.7,5,9,55.6,8.7,17,47,36.2
Edmond Sumner,BKN,27,33,27,33.1,22,56,39.3,52.7,5.3,7,9,77.8,27.8,15,47,31.9
Michael Porter Jr.,DEN,24,26,23,16.3,29,54,53.7,74.1,3.0,7,10,70.0,13.3,22,44,50.0
Jarred Vanderbilt,UTA,23,41,33,21.4,24,54,44.4,57.4,4.4,10,11,90.9,17.1,14,43,32.6
Alec Burks,DET,31,30,26,19.3,30,53,56.6,78.3,4.4,7,12,58.3,14.9,23,41,56.1
Norman Powell,LAC,29,32,27,15.0,29,53,54.7,80.2,1.4,2,5,40.0,13.6,27,48,56.3
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Nikola Jokic,DEN,27,37,28,9.4,28,53,52.8,65.1,3.2,15,18,83.3,6.2,13,35,37.1
Anthony Lamb,GSW,24,32,24,31.4,25,53,47.2,68.9,1.2,2,2,100,30.2,23,51,45.1
Bogdan Bogdanovic,ATL,30,17,14,22.2,24,53,45.3,63.2,3.3,5,8,62.5,18.8,19,45,42.2
Devonte' Graham,NOP,27,41,30,29.4,26,52,50.0,72.1,1.7,3,3,100,27.7,23,49,46.9
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Daishen Nix,HOU,20,32,23,50.0,18,52,34.6,51.0,1.9,1,2,50.0,48.1,17,50,34.0
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
James Harden,PHI,33,24,20,13.6,20,51,39.2,55.9,1.3,3,5,60.0,12.3,17,46,37.0
Josh Richardson,SAS,29,31,25,17.9,19,51,37.3,52.9,3.2,3,9,33.3,14.7,16,42,38.1
Evan Mobley,CLE,21,39,28,12.4,17,51,33.3,41.2,2.7,9,11,81.8,9.7,8,40,20.0
Patrick Beverley,LAL,34,34,26,29.5,16,51,31.4,45.1,1.7,2,3,66.7,27.7,14,48,29.2
Isaiah Joe,OKC,23,33,26,31.3,23,50,46.0,66.0,2.5,3,4,75.0,28.8,20,46,43.5
Jordan Nwora,MIL,24,29,23,32.9,23,50,46.0,66.0,3.9,3,6,50.0,28.9,20,44,45.5
Moritz Wagner,ORL,25,20,19,30.3,23,50,46.0,64.0,3.0,5,5,100,27.3,18,45,40.0
Wesley Matthews,MIL,36,26,21,66.7,16,50,32.0,48.0,1.3,0,1,0.0,65.3,16,49,32.7
Jalen Suggs,ORL,21,17,17,28.7,12,50,24.0,34.0,2.9,2,5,40.0,25.9,10,45,22.2
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
Zach Collins,SAS,25,30,25,24.7,22,49,44.9,61.2,4.0,6,8,75.0,20.7,16,41,39.0
George Hill,MIL,36,31,25,41.2,18,49,36.7,53.1,3.4,2,4,50.0,37.8,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Kenrich Williams,OKC,28,32,27,26.1,25,48,52.1,76.0,3.3,2,6,33.3,22.8,23,42,54.8
Shake Milton,PHI,26,35,23,17.3,23,48,47.9,63.5,4.7,8,13,61.5,12.6,15,35,42.9
Goran Dragic,CHI,36,38,26,19.0,20,48,41.7,53.1,6.0,9,15,60.0,13.1,11,33,33.3
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Yuta Watanabe,BKN,28,27,21,37.6,28,47,59.6,88.3,1.6,1,2,50.0,36.0,27,45,60.0
Will Barton,WAS,32,35,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.1,22,39,56.4
Jimmy Butler,MIA,33,27,23,12.3,25,47,53.2,66.0,3.7,13,14,92.9,8.6,12,33,36.4
Haywood Highsmith,MIA,26,28,21,37.9,19,47,40.4,56.4,4.0,4,5,80.0,33.9,15,42,35.7
Aaron Holiday,ATL,26,36,26,31.1,20,46,43.5,63.0,2.7,2,4,50.0,28.4,18,42,42.9
Oshae Brissett,IND,24,36,25,29.7,19,46,41.3,60.9,1.3,1,2,50.0,28.4,18,44,40.9
Duane Washington Jr.,PHX,22,24,20,24.2,13,46,28.3,41.3,4.2,1,8,12.5,20.0,12,38,31.6
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Mo Bamba,ORL,24,33,20,23.3,18,44,40.9,60.2,1.1,1,2,50.0,22.2,17,42,40.5
DeMar DeRozan,CHI,33,41,26,5.8,17,44,38.6,44.3,3.2,12,24,50.0,2.7,5,20,25.0
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Chris Paul,PHX,37,26,20,16.0,20,43,46.5,65.1,3.7,4,10,40.0,12.3,16,33,48.5
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Taurean Prince,MIN,28,21,17,33.6,18,43,41.9,61.6,2.3,1,3,33.3,31.3,17,40,42.5
Josh Okogie,PHX,24,35,23,35.8,14,43,32.6,45.3,2.5,3,3,100,33.3,11,40,27.5
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Evan Fournier,NYK,30,19,16,34.1,16,42,38.1,54.8,1.6,2,2,100,32.5,14,40,35.0
Austin Rivers,MIN,30,31,21,33.1,20,41,48.8,72.0,1.6,1,2,50.0,31.5,19,39,48.7
Aaron Wiggins,OKC,24,31,16,27.3,20,41,48.8,69.5,2.0,3,3,100,25.3,17,38,44.7
Caleb Houstan,ORL,20,29,19,39.0,19,41,46.3,67.1,3.8,2,4,50.0,35.2,17,37,45.9
R.J. Hampton,ORL,21,25,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
