PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Harrison Barnes,SAC,30,37,35,34.3,46,119,38.7,54.6,2.6,8,9,88.9,31.7,38,110,34.5
Jalen Smith,IND,22,38,37,37.0,35,117,29.9,42.3,5.1,6,16,37.5,32.0,29,101,28.7
CJ McCollum,NOP,31,35,33,18.2,55,115,47.8,67.4,2.7,10,17,58.8,15.5,45,98,45.9
Kelly Olynyk,UTA,31,37,34,38.9,52,115,45.2,64.3,4.4,8,13,61.5,34.5,44,102,43.1
Tobias Harris,PHI,30,35,34,24.6,48,114,42.1,59.6,1.9,8,9,88.9,22.7,40,105,38.1
Damion Lee,PHX,30,40,37,47.7,60,113,53.1,78.8,2.5,2,6,33.3,45.1,58,107,54.2
Jerami Grant,POR,28,36,35,20.5,57,113,50.4,71.2,3.1,10,17,58.8,17.5,47,96,49.0
Patrick Williams,CHI,21,39,38,36.0,43,113,38.1,54.4,3.2,6,10,60.0,32.8,37,103,35.9
Jaden Ivey,DET,20,38,37,23.8,39,113,34.5,49.6,2.1,5,10,50.0,21.7,34,103,33.0
Shai Gilgeous-Alexander,OKC,24,35,32,15.5,51,112,45.5,56.3,6.4,27,46,58.7,9.1,24,66,36.4
Jordan Clarkson,UTA,30,40,37,16.9,49,112,43.8,62.5,2.0,7,13,53.8,15.0,42,99,42.4
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Kevin Huerter,SAC,24,36,36,26.5,52,111,46.8,65.8,4.3,10,18,55.6,22.2,42,93,45.2
Myles Turner,IND,26,34,32,29.7,50,110,45.5,62.3,4.9,13,18,72.2,24.9,37,92,40.2
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Kyle Kuzma,WAS,27,39,36,15.6,39,108,36.1,49.5,2.9,10,20,50.0,12.7,29,88,33.0
Franz Wagner,ORL,21,38,35,18.9,51,107,47.7,65.9,2.8,12,16,75.0,16.1,39,91,42.9
Fred VanVleet,TOR,28,31,29,21.7,42,107,39.3,54.7,2.8,9,14,64.3,18.8,33,93,35.5
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
LaMelo Ball,CHA,21,16,16,32.3,39,106,36.8,52.8,2.1,5,7,71.4,30.2,34,99,34.3
Marcus Smart,BOS,28,35,32,31.8,37,106,34.9,50.9,1.5,3,5,60.0,30.3,34,101,33.7
Luguentz Dort,OKC,23,38,35,23.8,36,106,34.0,49.1,2.5,4,11,36.4,21.3,32,95,33.7
Russell Westbrook,LAL,34,36,34,22.4,28,106,26.4,38.2,2.5,3,12,25.0,19.9,25,94,26.6
Zach LaVine,CHI,27,35,33,17.0,55,105,52.4,72.4,3.9,13,24,54.2,13.1,42,81,51.9
Spencer Dinwiddie,DAL,29,38,34,22.4,47,105,44.8,65.7,1.7,3,8,37.5,20.7,44,97,45.4
Jevon Carter,MIL,27,39,34,38.8,46,104,44.2,61.1,8.2,11,22,50.0,30.6,35,82,42.7
Georges Niang,PHI,29,36,34,39.5,46,104,44.2,65.9,0.4,1,1,100,39.2,45,103,43.7
Brook Lopez,MIL,34,38,34,25.4,45,104,43.3,62.5,2.2,5,9,55.6,23.2,40,95,42.1
Derrick White,BOS,28,39,38,35.4,43,104,41.3,60.1,2.0,4,6,66.7,33.3,39,98,39.8
Jamal Murray,DEN,25,32,30,21.6,44,102,43.1,57.4,5.5,15,26,57.7,16.1,29,76,38.2
P.J. Washington,CHA,24,39,36,20.0,39,102,38.2,53.4,2.9,8,15,53.3,17.1,31,87,35.6
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Bojan Bogdanovic,DET,33,41,35,17.2,52,101,51.5,73.3,1.7,8,10,80.0,15.5,44,91,48.4
Anfernee Simons,POR,23,36,36,15.5,50,101,49.5,70.3,1.7,8,11,72.7,13.8,42,90,46.7
Christian Wood,DAL,27,36,29,23.1,47,101,46.5,67.8,1.1,4,5,80.0,22.0,43,96,44.8
Dillon Brooks,MEM,26,35,35,18.4,36,100,36.0,52.5,2.6,3,14,21.4,15.8,33,86,38.4
De'Aaron Fox,SAC,25,34,32,16.8,35,100,35.0,48.0,3.9,9,23,39.1,12.9,26,77,33.8
Kristaps Porzingis,WAS,27,36,31,17.9,34,99,34.3,49.0,1.8,5,10,50.0,16.1,29,89,32.6
Malik Monk,SAC,24,37,33,23.7,38,98,38.8,54.1,2.9,8,12,66.7,20.8,30,86,34.9
RJ Barrett,NYK,22,35,32,17.3,36,98,36.7,53.1,1.4,4,8,50.0,15.9,32,90,35.6
Grant Williams,BOS,24,38,33,43.1,45,97,46.4,67.5,2.2,4,5,80.0,40.9,41,92,44.6
Andrew Nembhard,IND,22,35,33,40.2,45,97,46.4,62.4,7.5,14,18,77.8,32.8,31,79,39.2
Bones Hyland,DEN,22,31,29,28.1,42,97,43.3,64.4,1.4,1,5,20.0,26.7,41,92,44.6
Gary Trent Jr.,TOR,23,32,31,21.2,39,97,40.2,55.7,3.3,9,15,60.0,17.9,30,82,36.6
Julius Randle,NYK,28,40,37,13.7,32,96,33.3,49.0,1.0,2,7,28.6,12.7,30,89,33.7
Malik Beasley,UTA,26,41,37,18.5,41,95,43.2,62.1,1.8,5,9,55.6,16.8,36,86,41.9
Naji Marshall,NOP,24,37,31,34.7,41,94,43.6,62.2,2.6,6,7,85.7,32.1,35,87,40.2
Josh Giddey,OKC,20,34,34,19.9,40,94,42.6,57.4,4.0,12,19,63.2,15.9,28,75,37.3
Ayo Dosunmu,CHI,22,37,34,32.0,38,94,40.4,58.0,2.4,5,7,71.4,29.6,33,87,37.9
Jalen Williams,OKC,21,35,33,29.3,35,94,37.2,50.5,5.0,10,16,62.5,24.3,25,78,32.1
Aaron Nesmith,IND,23,35,30,34.6,38,93,40.9,57.5,4.1,7,11,63.6,30.5,31,82,37.8
John Konchar,MEM,26,36,33,42.6,36,92,39.1,56.0,3.2,5,7,71.4,39.4,31,85,36.5
Giannis Antetokounmpo,MIL,28,33,30,13.1,27,92,29.3,39.1,2.4,9,17,52.9,10.7,18,75,24.0
Mikal Bridges,PHX,26,40,35,18.2,40,91,44.0,57.7,5.2,15,26,57.7,13.0,25,65,38.5
Klay Thompson,GSW,32,31,31,16.3,40,91,44.0,61.5,2.5,8,14,57.1,13.8,32,77,41.6
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Nicolas Batum,LAC,34,38,35,48.6,42,90,46.7,68.3,2.2,3,4,75.0,46.5,39,86,45.3
Jalen McDaniels,CHA,24,40,36,26.5,41,90,45.6,60.6,5.3,14,18,77.8,21.2,27,72,37.5
AJ Griffin,ATL,19,35,30,30.0,39,90,43.3,61.7,3.0,6,9,66.7,27.0,33,81,40.7
Donovan Mitchell,CLE,26,35,33,12.2,44,88,50.0,69.9,2.4,9,17,52.9,9.9,35,71,49.3
Max Strus,MIA,26,38,33,20.1,39,88,44.3,64.2,1.6,4,7,57.1,18.5,35,81,43.2
Keldon Johnson,SAS,23,35,32,14.4,38,88,43.2,63.1,0.7,3,4,75.0,13.7,35,84,41.7
Kentavious Caldwell-Pope,DEN,29,38,34,26.5,48,86,55.8,78.5,4.3,9,14,64.3,22.2,39,72,54.2
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
D'Angelo Russell,MIN,26,37,30,17.7,35,86,40.7,52.3,5.3,15,26,57.7,12.3,20,60,33.3
Kyle Lowry,MIA,36,35,34,23.6,32,86,37.2,53.5,1.9,4,7,57.1,21.7,28,79,35.4
Jrue Holiday,MIL,32,28,26,20.2,36,85,42.4,61.8,2.1,3,9,33.3,18.1,33,76,43.4
Coby White,CHI,22,31,27,42.1,34,85,40.0,58.8,2.5,2,5,40.0,39.6,32,80,40.0
Damian Lillard,POR,32,26,26,17.1,31,85,36.5,52.9,1.8,3,9,33.3,15.3,28,76,36.8
Jaylen Brown,BOS,26,37,34,11.1,41,83,49.4,63.3,3.5,18,26,69.2,7.6,23,57,40.4
Caris LeVert,CLE,28,36,31,20.9,34,83,41.0,59.6,1.3,3,5,60.0,19.6,31,78,39.7
Kevin Porter Jr.,HOU,22,38,35,13.9,34,83,41.0,54.8,3.0,11,18,61.1,10.9,23,65,35.4
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Killian Hayes,DET,21,39,32,22.2,32,83,38.6,52.4,4.3,9,16,56.3,17.9,23,67,34.3
Pascal Siakam,TOR,28,29,26,15.2,32,83,38.6,50.0,3.5,13,19,68.4,11.7,19,64,29.7
Joel Embiid,PHI,28,28,26,13.9,37,82,45.1,58.5,4.6,15,27,55.6,9.3,22,55,40.0
Tyrese Maxey,PHI,22,19,19,25.0,37,82,45.1,62.8,5.5,8,18,44.4,19.5,29,64,45.3
Mike Muscala,OKC,31,29,24,60.4,35,81,43.2,61.1,6.0,6,8,75.0,54.5,29,73,39.7
John Wall,LAC,32,31,30,26.4,33,81,40.7,54.3,6.2,11,19,57.9,20.2,22,62,35.5
Bobby Portis,MIL,27,39,34,17.3,33,81,40.7,53.7,3.4,12,16,75.0,13.9,21,65,32.3
Marcus Morris Sr.,LAC,33,38,32,19.4,32,81,39.5,57.4,1.4,3,6,50.0,17.9,29,75,38.7
Tre Jones,SAS,22,38,32,18.9,25,81,30.9,42.6,2.1,6,9,66.7,16.8,19,72,26.4
LeBron James,LAL,38,30,28,12.1,39,80,48.8,60.0,4.5,21,30,70.0,7.6,18,50,36.0
Bennedict Mathurin,IND,20,40,34,15.5,38,80,47.5,65.0,2.9,10,15,66.7,12.6,28,65,43.1
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Herbert Jones,NOP,24,27,26,37.4,23,80,28.8,40.6,4.7,4,10,40.0,32.7,19,70,27.1
Jaden McDaniels,MIN,22,37,34,24.8,39,79,49.4,69.0,3.1,8,10,80.0,21.6,31,69,44.9
Tyler Herro,MIA,22,31,26,15.3,39,79,49.4,66.5,3.3,12,17,70.6,12.0,27,62,43.5
Paolo Banchero,ORL,20,32,27,15.5,35,79,44.3,60.8,2.7,9,14,64.3,12.7,26,65,40.0
Jonas Valanciunas,NOP,30,39,31,19.8,32,79,40.5,54.4,5.3,10,21,47.6,14.5,22,58,37.9
Donte DiVincenzo,GSW,25,29,27,43.9,30,79,38.0,56.3,2.2,1,4,25.0,41.7,29,75,38.7
Jaylen Nowell,MIN,23,40,33,18.8,27,79,34.2,48.1,1.7,5,7,71.4,17.1,22,72,30.6
Deni Avdija,WAS,22,38,26,29.9,26,79,32.9,47.5,2.3,3,6,50.0,27.7,23,73,31.5
De'Andre Hunter,ATL,25,31,28,20.6,29,78,37.2,51.9,2.9,6,11,54.5,17.7,23,67,34.3
Anthony Edwards,MIN,21,40,34,10.4,38,77,49.4,64.3,2.6,15,19,78.9,7.8,23,58,39.7
Kenyon Martin Jr.,HOU,22,39,35,26.5,25,77,32.5,46.8,1.4,3,4,75.0,25.1,22,73,30.1
Reggie Jackson,LAC,32,38,34,19.1,33,76,43.4,63.2,1.8,3,7,42.9,17.3,30,69,43.5
Caleb Martin,MIA,27,34,29,25.9,33,76,43.4,58.6,6.5,10,19,52.6,19.4,23,57,40.4
Terry Rozier,CHA,28,30,28,13.2,33,76,43.4,60.5,2.3,7,13,53.8,11.0,26,63,41.3
Corey Kispert,WAS,23,32,30,33.5,40,75,53.3,75.3,3.1,7,7,100,30.4,33,68,48.5
Landry Shamet,PHX,25,28,23,34.2,31,75,41.3,60.7,1.8,2,4,50.0,32.4,29,71,40.8
Jabari Smith Jr.,HOU,19,38,32,18.4,28,75,37.3,52.7,2.5,5,10,50.0,15.9,23,65,35.4
John Collins,ATL,25,31,30,23.4,23,75,30.7,42.7,2.2,5,7,71.4,21.2,18,68,26.5
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Sam Hauser,BOS,25,39,35,40.0,31,74,41.9,62.2,1.1,1,2,50.0,38.9,30,72,41.7
Mike Conley,UTA,35,30,28,28.0,26,74,35.1,50.7,1.9,3,5,60.0,26.1,23,69,33.3
Tyus Jones,MEM,26,38,32,22.3,33,73,45.2,65.1,2.1,4,7,57.1,20.2,29,66,43.9
Kevin Love,CLE,34,32,26,31.5,32,73,43.8,65.1,0.4,1,1,100,31.0,31,72,43.1
Isaac Okoro,CLE,21,40,31,44.5,21,73,28.8,41.8,1.2,2,2,100,43.3,19,71,26.8
Kyrie Irving,BKN,30,29,26,12.6,33,72,45.8,63.9,1.4,7,8,87.5,11.2,26,64,40.6
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
Jaren Jackson Jr.,MEM,23,22,22,28.6,23,72,31.9,47.2,0.4,1,1,100,28.2,22,71,31.0
Jayson Tatum,BOS,24,37,30,9.0,35,71,49.3,63.4,2.2,15,17,88.2,6.9,20,54,37.0
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Torrey Craig,PHX,32,37,31,28.3,29,71,40.8,61.3,0.8,0,2,0.0,27.5,29,69,42.0
Terance Mann,LAC,26,40,33,29.6,28,71,39.4,53.5,4.2,8,10,80.0,25.4,20,61,32.8
Tari Eason,HOU,21,39,30,25.4,28,71,39.4,57.7,2.5,2,7,28.6,22.9,26,64,40.6
Dejounte Murray,ATL,26,34,31,11.3,34,70,48.6,65.7,2.8,10,17,58.8,8.6,24,53,45.3
Scottie Barnes,TOR,21,36,30,14.6,23,70,32.9,45.7,2.5,5,12,41.7,12.1,18,58,31.0
Davion Mitchell,SAC,24,36,34,35.4,21,70,30.0,42.1,4.0,4,8,50.0,31.3,17,62,27.4
Luka Doncic,DAL,23,36,30,8.2,30,67,44.8,59.7,2.2,10,18,55.6,6.0,20,49,40.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Malaki Branham,SAS,19,25,24,42.3,21,66,31.8,47.0,3.2,1,5,20.0,39.1,20,61,32.8
Quentin Grimes,NYK,22,29,23,27.9,32,64,50.0,72.7,1.3,3,3,100,26.6,29,61,47.5
Jalen Brunson,NYK,26,37,33,10.6,32,64,50.0,65.6,3.0,12,18,66.7,7.7,20,46,43.5
Monte Morris,WAS,27,35,30,22.2,26,64,40.6,56.3,4.2,6,12,50.0,18.1,20,52,38.5
Jeremy Sochan,SAS,19,33,25,24.6,21,64,32.8,40.6,5.8,11,15,73.3,18.8,10,49,20.4
Talen Horton-Tucker,UTA,22,33,25,29.6,17,64,26.6,35.2,4.2,6,9,66.7,25.5,11,55,20.0
Shaedon Sharpe,POR,19,37,28,25.5,22,63,34.9,46.8,6.1,7,15,46.7,19.4,15,48,31.3
Santi Aldama,MEM,21,35,29,25.2,24,62,38.7,54.8,1.6,4,4,100,23.6,20,58,34.5
Terence Davis,SAC,25,29,22,39.2,22,62,35.5,53.2,1.3,0,2,0.0,38.0,22,60,36.7
David Roddy,MEM,21,36,28,28.4,20,62,32.3,48.4,0.5,0,1,0.0,28.0,20,61,32.8
Naz Reid,MIN,23,32,25,25.0,27,61,44.3,66.4,0.0,0,0,-,25.0,27,61,44.3
Alex Caruso,CHI,28,34,28,44.9,23,61,37.7,55.7,3.7,1,5,20.0,41.2,22,56,39.3
Wendell Carter Jr.,ORL,23,20,20,28.2,21,61,34.4,49.2,2.3,3,5,60.0,25.9,18,56,32.1
MarJon Beauchamp,MIL,22,28,23,39.4,18,61,29.5,44.3,1.9,0,3,0.0,37.4,18,58,31.0
Draymond Green,GSW,32,35,31,27.5,25,60,41.7,54.2,6.0,10,13,76.9,21.6,15,47,31.9
Desmond Bane,MEM,24,18,18,20.1,25,60,41.7,58.3,2.3,5,7,71.4,17.8,20,53,37.7
Gabe Vincent,MIA,26,26,23,29.6,19,60,31.7,44.2,3.0,4,6,66.7,26.6,15,54,27.8
Bruce Brown,DEN,26,38,30,17.7,34,59,57.6,78.8,3.3,9,11,81.8,14.4,25,48,52.1
Seth Curry,BKN,32,27,26,29.6,29,59,49.2,66.9,7.5,8,15,53.3,22.1,21,44,47.7
Domantas Sabonis,SAC,26,36,31,14.8,28,59,47.5,60.2,5.5,13,22,59.1,9.3,15,37,40.5
Aaron Gordon,DEN,27,34,26,15.7,25,59,42.4,55.9,2.9,9,11,81.8,12.8,16,48,33.3
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Josh Hart,POR,27,36,29,23.3,22,59,37.3,52.5,4.3,4,11,36.4,19.0,18,48,37.5
Joe Harris,BKN,31,32,23,26.6,26,58,44.8,66.4,1.8,1,4,25.0,24.8,25,54,46.3
P.J. Tucker,PHI,37,37,29,53.2,25,58,43.1,60.3,7.3,5,8,62.5,45.9,20,50,40.0
Troy Brown Jr.,LAL,23,35,26,29.6,22,58,37.9,55.2,1.5,2,3,66.7,28.1,20,55,36.4
Trey Lyles,SAC,27,31,21,38.2,22,58,37.9,55.2,1.3,2,2,100,36.8,20,56,35.7
Kendrick Nunn,LAL,27,31,23,31.7,20,58,34.5,50.0,2.7,2,5,40.0,29.0,18,53,34.0
Pat Connaughton,MIL,30,23,20,34.1,24,57,42.1,61.4,1.2,2,2,100,32.9,22,55,40.0
Jusuf Nurkic,POR,28,33,30,16.8,23,56,41.1,59.8,1.5,2,5,40.0,15.3,21,51,41.2
Edmond Sumner,BKN,27,33,27,33.1,22,56,39.3,52.7,5.3,7,9,77.8,27.8,15,47,31.9
Paul George,LAC,32,30,23,10.4,22,56,39.3,54.5,1.7,5,9,55.6,8.7,17,47,36.2
Jalen Johnson,ATL,21,37,24,35.0,19,56,33.9,43.8,6.9,8,11,72.7,28.1,11,45,24.4
Kevin Knox II,DET,23,32,23,39.9,23,55,41.8,60.0,2.2,3,3,100,37.7,20,52,38.5
Rui Hachimura,WAS,24,24,21,21.5,28,54,51.9,67.6,7.2,11,18,61.1,14.3,17,36,47.2
Norman Powell,LAC,29,31,27,15.5,29,53,54.7,80.2,1.5,2,5,40.0,14.1,27,48,56.3
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Alec Burks,DET,31,29,25,19.3,29,52,55.8,76.9,4.5,7,12,58.3,14.9,22,40,55.0
Bogdan Bogdanovic,ATL,30,16,13,23.0,24,52,46.2,64.4,3.5,5,8,62.5,19.5,19,44,43.2
Jarred Vanderbilt,UTA,23,39,32,22.3,24,52,46.2,59.6,4.7,10,11,90.9,17.6,14,41,34.1
Dennis Schroder,LAL,29,25,22,23.0,23,52,44.2,64.4,3.1,2,7,28.6,19.9,21,45,46.7
Isaiah Livers,DET,24,22,21,50.0,21,52,40.4,60.6,1.0,0,1,0.0,49.0,21,51,41.2
Daishen Nix,HOU,20,32,23,50.0,18,52,34.6,51.0,1.9,1,2,50.0,48.1,17,50,34.0
Michael Porter Jr.,DEN,24,25,22,16.0,27,51,52.9,73.5,2.8,6,9,66.7,13.2,21,42,50.0
Nikola Jokic,DEN,27,36,27,9.1,26,51,51.0,62.7,3.0,14,17,82.4,6.1,12,34,35.3
Devonte' Graham,NOP,27,39,29,30.9,26,51,51.0,73.5,1.8,3,3,100,29.1,23,48,47.9
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Evan Mobley,CLE,21,38,28,12.7,17,51,33.3,41.2,2.7,9,11,81.8,10.0,8,40,20.0
Patrick Beverley,LAL,34,32,26,30.2,16,51,31.4,45.1,1.8,2,3,66.7,28.4,14,48,29.2
Jordan Nwora,MIL,24,29,23,32.9,23,50,46.0,66.0,3.9,3,6,50.0,28.9,20,44,45.5
James Harden,PHI,33,23,19,13.9,19,50,38.0,55.0,1.1,2,4,50.0,12.8,17,46,37.0
Cole Anthony,ORL,22,21,20,23.8,19,50,38.0,51.0,4.8,6,10,60.0,19.0,13,40,32.5
Wesley Matthews,MIL,36,26,21,66.7,16,50,32.0,48.0,1.3,0,1,0.0,65.3,16,49,32.7
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
George Hill,MIL,36,31,25,41.2,18,49,36.7,53.1,3.4,2,4,50.0,37.8,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Anthony Lamb,GSW,24,31,23,32.2,23,48,47.9,70.8,0.7,1,1,100,31.5,22,47,46.8
Isaiah Joe,OKC,23,32,25,30.6,22,48,45.8,66.7,1.3,2,2,100,29.3,20,46,43.5
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Will Barton,WAS,32,35,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.1,22,39,56.4
Kenrich Williams,OKC,28,31,26,26.9,24,47,51.1,74.5,3.4,2,6,33.3,23.4,22,41,53.7
Haywood Highsmith,MIA,26,27,21,39.2,19,47,40.4,56.4,4.2,4,5,80.0,35.0,15,42,35.7
Yuta Watanabe,BKN,28,26,20,37.1,27,46,58.7,87.0,1.6,1,2,50.0,35.5,26,44,59.1
Josh Richardson,SAS,29,29,23,17.8,18,46,39.1,55.4,3.1,3,8,37.5,14.7,15,38,39.5
Shake Milton,PHI,26,34,22,16.7,22,45,48.9,65.6,4.4,7,12,58.3,12.2,15,33,45.5
Zach Collins,SAS,25,28,23,25.6,21,45,46.7,63.3,4.5,6,8,75.0,21.0,15,37,40.5
Aaron Holiday,ATL,26,35,25,30.6,20,45,44.4,64.4,2.7,2,4,50.0,27.9,18,41,43.9
Moritz Wagner,ORL,25,18,17,29.2,20,45,44.4,61.1,3.2,5,5,100,26.0,15,40,37.5
Oshae Brissett,IND,24,35,24,30.2,19,45,42.2,62.2,1.3,1,2,50.0,28.9,18,43,41.9
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Goran Dragic,CHI,36,36,24,18.1,19,44,43.2,55.7,5.3,8,13,61.5,12.8,11,31,35.5
DeMar DeRozan,CHI,33,39,26,6.1,17,44,38.6,44.3,3.3,12,24,50.0,2.8,5,20,25.0
Jalen Suggs,ORL,21,15,15,27.5,10,44,22.7,31.8,3.1,2,5,40.0,24.4,8,39,20.5
Jimmy Butler,MIA,33,26,22,11.9,23,43,53.5,66.3,3.6,12,13,92.3,8.3,11,30,36.7
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Chris Paul,PHX,37,26,20,16.0,20,43,46.5,65.1,3.7,4,10,40.0,12.3,16,33,48.5
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Duane Washington Jr.,PHX,22,23,19,25.0,11,43,25.6,37.2,4.7,1,8,12.5,20.3,10,35,28.6
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Mo Bamba,ORL,24,32,19,22.7,18,42,42.9,63.1,1.1,1,2,50.0,21.6,17,40,42.5
Evan Fournier,NYK,30,18,16,35.3,16,42,38.1,54.8,1.7,2,2,100,33.6,14,40,35.0
Josh Okogie,PHX,24,34,22,35.6,14,42,33.3,46.4,2.5,3,3,100,33.1,11,39,28.2
R.J. Hampton,ORL,21,25,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Austin Rivers,MIN,30,30,20,33.1,20,40,50.0,73.8,1.7,1,2,50.0,31.4,19,38,50.0
Collin Sexton,UTA,24,32,21,12.7,20,40,50.0,66.3,2.2,7,7,100,10.5,13,33,39.4
Caleb Houstan,ORL,19,27,18,39.2,19,40,47.5,68.8,3.9,2,4,50.0,35.3,17,36,47.2
