PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Marcus Morris Sr.,LAC,33,41,35,19.3,34,89,38.2,55.6,1.5,3,7,42.9,17.8,31,82,37.8
Damian Lillard,POR,32,29,28,15.5,32,89,36.0,51.7,1.7,4,10,40.0,13.8,28,79,35.4
Tre Jones,SAS,23,41,35,18.5,26,89,29.2,40.4,2.1,6,10,60.0,16.4,20,79,25.3
Andrew Wiggins,GSW,27,24,24,25.4,47,88,53.4,74.4,3.5,10,12,83.3,21.9,37,76,48.7
Jaylen Brown,BOS,26,40,37,10.8,42,88,47.7,61.4,3.2,18,26,69.2,7.6,24,62,38.7
Kyle Lowry,MIA,36,36,35,23.3,32,87,36.8,52.9,1.9,4,7,57.1,21.4,28,80,35.0
Herbert Jones,NOP,24,29,28,38.0,27,87,31.0,42.5,6.6,7,15,46.7,31.4,20,72,27.8
Tyler Herro,MIA,22,32,27,16.0,42,86,48.8,66.3,3.2,12,17,70.6,12.8,30,69,43.5
Jonas Valanciunas,NOP,30,43,34,19.0,35,86,40.7,54.7,4.9,11,22,50.0,14.1,24,64,37.5
Anthony Edwards,MIN,21,43,37,10.4,43,84,51.2,67.3,2.5,16,20,80.0,8.0,27,64,42.2
Jaden McDaniels,MIN,22,40,37,24.3,42,84,50.0,70.2,2.9,8,10,80.0,21.4,34,74,45.9
Bennedict Mathurin,IND,20,43,36,15.1,38,84,45.2,61.9,2.9,10,16,62.5,12.3,28,68,41.2
Jaylen Nowell,MIN,23,43,35,19.0,28,84,33.3,46.4,1.8,6,8,75.0,17.2,22,76,28.9
Kenyon Martin Jr.,HOU,22,42,38,26.4,28,84,33.3,48.2,1.3,3,4,75.0,25.2,25,80,31.3
LeBron James,LAL,38,32,30,11.6,39,83,47.0,57.8,4.2,21,30,70.0,7.4,18,53,34.0
Bobby Portis,MIL,27,42,36,16.7,35,83,42.2,54.8,3.6,14,18,77.8,13.1,21,65,32.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
John Collins,ATL,25,34,33,23.6,26,83,31.3,44.0,2.0,5,7,71.4,21.7,21,76,27.6
Deni Avdija,WAS,22,41,29,29.5,26,83,31.3,45.2,2.1,3,6,50.0,27.4,23,77,29.9
Corey Kispert,WAS,23,35,33,33.2,44,82,53.7,76.2,2.8,7,7,100,30.4,37,75,49.3
Kevin Love,CLE,34,35,29,32.2,32,82,39.0,57.9,0.8,1,2,50.0,31.4,31,80,38.8
Terry Rozier,CHA,28,33,31,13.0,37,81,45.7,64.2,2.1,7,13,53.8,10.9,30,68,44.1
Isaac Okoro,CLE,21,43,34,45.0,25,81,30.9,45.1,1.1,2,2,100,43.9,23,79,29.1
Tyus Jones,MEM,26,41,35,21.4,38,80,47.5,66.9,2.9,7,11,63.6,18.5,31,69,44.9
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Terance Mann,LAC,26,43,36,29.6,31,80,38.8,52.5,4.1,9,11,81.8,25.6,22,69,31.9
Mike Conley,UTA,35,33,31,27.5,29,80,36.3,51.9,2.1,4,6,66.7,25.4,25,74,33.8
Jaren Jackson Jr.,MEM,23,25,25,27.7,28,80,35.0,51.9,0.3,1,1,100,27.3,27,79,34.2
Jayson Tatum,BOS,24,41,34,9.0,42,79,53.2,67.7,2.5,19,22,86.4,6.5,23,57,40.4
Dejounte Murray,ATL,26,37,34,11.8,39,79,49.4,65.2,3.3,14,22,63.6,8.5,25,57,43.9
Davion Mitchell,SAC,24,40,38,37.1,25,79,31.6,44.9,3.8,4,8,50.0,33.3,21,71,29.6
Kyrie Irving,BKN,30,31,28,12.6,37,78,47.4,65.4,1.6,9,10,90.0,11.0,28,68,41.2
Jabari Smith Jr.,HOU,19,41,34,17.4,28,78,35.9,50.6,2.2,5,10,50.0,15.2,23,68,33.8
Scottie Barnes,TOR,21,39,33,15.3,27,78,34.6,46.8,3.1,8,16,50.0,12.2,19,62,30.6
Reggie Jackson,LAC,32,39,34,19.0,33,76,43.4,63.2,1.8,3,7,42.9,17.3,30,69,43.5
Caleb Martin,MIA,27,34,29,25.9,33,76,43.4,58.6,6.5,10,19,52.6,19.4,23,57,40.4
Torrey Craig,PHX,32,41,35,26.7,32,76,42.1,62.5,1.1,1,3,33.3,25.6,31,73,42.5
Landry Shamet,PHX,25,29,24,32.6,31,76,40.8,59.9,1.7,2,4,50.0,30.9,29,72,40.3
Sam Hauser,BOS,25,43,37,38.8,31,76,40.8,60.5,1.0,1,2,50.0,37.8,30,74,40.5
Tari Eason,HOU,21,42,33,25.7,30,76,39.5,57.9,2.4,2,7,28.6,23.3,28,69,40.6
Jeremy Sochan,SAS,19,36,28,26.2,25,76,32.9,40.8,6.2,13,18,72.2,20.0,12,58,20.7
Obi Toppin,NYK,24,28,25,41.9,32,75,42.7,61.3,2.8,4,5,80.0,39.1,28,70,40.0
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Malaki Branham,SAS,19,28,27,40.7,23,74,31.1,45.9,2.7,1,5,20.0,37.9,22,69,31.9
Desmond Bane,MEM,24,21,21,21.1,33,73,45.2,63.7,2.9,6,10,60.0,18.2,27,63,42.9
Wendell Carter Jr.,ORL,23,24,24,28.0,28,73,38.4,54.1,3.1,5,8,62.5,24.9,23,65,35.4
Gordon Hayward,CHA,32,21,21,28.5,30,72,41.7,51.4,10.3,16,26,61.5,18.2,14,46,30.4
Jalen Brunson,NYK,26,40,36,10.4,36,70,51.4,67.1,3.0,14,20,70.0,7.4,22,50,44.0
Domantas Sabonis,SAC,26,40,34,15.4,32,70,45.7,57.1,5.9,16,27,59.3,9.5,16,43,37.2
Terence Davis,SAC,25,33,26,37.4,25,70,35.7,53.6,1.6,0,3,0.0,35.8,25,67,37.3
Quentin Grimes,NYK,22,32,25,26.8,35,69,50.7,73.9,1.2,3,3,100,25.7,32,66,48.5
Draymond Green,GSW,32,37,33,30.1,27,69,39.1,51.4,6.1,10,14,71.4,24.0,17,55,30.9
MarJon Beauchamp,MIL,22,31,25,39.9,20,69,29.0,43.5,1.7,0,3,0.0,38.2,20,66,30.3
Luka Doncic,DAL,23,39,31,7.6,30,68,44.1,58.8,2.0,10,18,55.6,5.6,20,50,40.0
Pat Connaughton,MIL,30,26,23,34.5,28,68,41.2,60.3,1.0,2,2,100,33.5,26,66,39.4
Talen Horton-Tucker,UTA,22,35,27,29.8,20,68,29.4,39.7,3.9,6,9,66.7,25.9,14,59,23.7
Santi Aldama,MEM,22,38,32,25.3,27,67,40.3,56.7,1.9,5,5,100,23.4,22,62,35.5
Aaron Gordon,DEN,27,37,29,17.0,27,67,40.3,53.0,3.3,10,13,76.9,13.7,17,54,31.5
Trey Lyles,SAC,27,35,25,37.0,27,67,40.3,59.0,1.1,2,2,100,35.9,25,65,38.5
Kevin Knox II,DET,23,36,27,41.0,28,66,42.4,60.6,2.5,4,4,100,38.5,24,62,38.7
Monte Morris,WAS,27,37,32,21.4,27,66,40.9,56.8,3.9,6,12,50.0,17.5,21,54,38.9
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Kendrick Nunn,LAL,27,34,25,31.1,24,66,36.4,52.3,2.8,3,6,50.0,28.3,21,60,35.0
Shaedon Sharpe,POR,19,40,31,25.5,24,66,36.4,48.5,6.2,8,16,50.0,19.3,16,50,32.0
Alex Caruso,CHI,28,37,31,41.1,25,65,38.5,56.9,3.2,1,5,20.0,38.0,24,60,40.0
Gabe Vincent,MIA,26,29,25,27.9,21,65,32.3,45.4,2.6,4,6,66.7,25.3,17,59,28.8
Naz Reid,MIN,23,35,26,24.3,28,64,43.8,65.6,0.0,0,0,-,24.3,28,64,43.8
David Roddy,MEM,21,37,29,28.8,21,64,32.8,49.2,0.5,0,1,0.0,28.4,21,63,33.3
Jusuf Nurkic,POR,28,36,33,17.2,23,63,36.5,53.2,1.4,2,5,40.0,15.8,21,58,36.2
Alec Burks,DET,31,33,29,20.5,35,62,56.5,78.2,5.0,8,15,53.3,15.5,27,47,57.4
Seth Curry,BKN,32,29,28,28.6,30,62,48.4,65.3,7.8,9,17,52.9,20.7,21,45,46.7
Jalen Johnson,ATL,21,40,27,35.6,24,62,38.7,50.8,6.9,9,12,75.0,28.7,15,50,30.0
Josh Hart,POR,27,39,31,22.5,23,62,37.1,52.4,4.4,4,12,33.3,18.2,19,50,38.0
Bruce Brown,DEN,26,41,31,17.0,34,61,55.7,76.2,3.1,9,11,81.8,14.0,25,50,50.0
Rui Hachimura,WAS,24,27,23,21.3,31,61,50.8,65.6,7.0,13,20,65.0,14.3,18,41,43.9
P.J. Tucker,PHI,37,39,30,52.1,26,61,42.6,59.8,6.8,5,8,62.5,45.3,21,53,39.6
Troy Brown Jr.,LAL,23,36,27,29.9,23,61,37.7,54.9,1.5,2,3,66.7,28.4,21,58,36.2
Norman Powell,LAC,29,34,29,15.7,33,60,55.0,80.0,1.8,3,7,42.9,13.8,30,53,56.6
Joe Harris,BKN,31,34,24,26.0,27,60,45.0,66.7,1.7,1,4,25.0,24.2,26,56,46.4
Dennis Schroder,LAL,29,28,25,22.8,25,60,41.7,60.0,3.0,3,8,37.5,19.8,22,52,42.3
Michael Porter Jr.,DEN,24,28,25,16.5,31,59,52.5,72.9,2.8,7,10,70.0,13.7,24,49,49.0
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Cole Anthony,ORL,22,25,22,24.4,23,59,39.0,50.8,5.8,9,14,64.3,18.6,14,45,31.1
Bogdan Bogdanovic,ATL,30,19,16,21.8,26,58,44.8,62.1,3.4,6,9,66.7,18.4,20,49,40.8
Isaiah Livers,DET,24,24,23,52.7,23,58,39.7,58.6,1.8,1,2,50.0,50.9,22,56,39.3
Devonte' Graham,NOP,27,43,32,30.6,26,57,45.6,65.8,2.2,3,4,75.0,28.5,23,53,43.4
Kenrich Williams,OKC,28,35,30,27.2,28,56,50.0,73.2,3.4,2,7,28.6,23.8,26,49,53.1
Moritz Wagner,ORL,25,22,21,31.3,26,56,46.4,65.2,2.8,5,5,100,28.5,21,51,41.2
James Harden,PHI,33,26,22,14.2,25,56,44.6,63.4,1.5,4,6,66.7,12.7,21,50,42.0
Paul George,LAC,32,30,23,10.4,22,56,39.3,54.5,1.7,5,9,55.6,8.7,17,47,36.2
Edmond Sumner,BKN,27,34,27,33.1,22,56,39.3,52.7,5.3,7,9,77.8,27.8,15,47,31.9
Duane Washington Jr.,PHX,22,27,23,24.1,16,56,28.6,42.0,4.3,1,10,10.0,19.8,15,46,32.6
Jarred Vanderbilt,UTA,23,43,34,21.3,25,55,45.5,58.2,4.7,11,12,91.7,16.7,14,43,32.6
Anthony Lamb,GSW,24,33,25,31.6,25,55,45.5,66.4,1.7,2,3,66.7,29.9,23,52,44.2
Nikola Jokic,DEN,27,38,28,9.2,28,53,52.8,65.1,3.1,15,18,83.3,6.1,13,35,37.1
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Isaiah Joe,OKC,23,35,28,30.6,25,53,47.2,67.0,2.9,4,5,80.0,27.7,21,48,43.8
Jordan Nwora,MIL,24,30,24,32.3,25,53,47.2,67.9,3.7,3,6,50.0,28.7,22,47,46.8
Evan Mobley,CLE,21,41,29,12.3,19,53,35.8,43.4,3.0,11,13,84.6,9.3,8,40,20.0
Jalen Suggs,ORL,21,19,19,29.4,12,53,22.6,32.1,2.8,2,5,40.0,26.7,10,48,20.8
Zach Collins,SAS,25,31,26,24.8,23,52,44.2,60.6,3.8,6,8,75.0,21.0,17,44,38.6
Haywood Highsmith,MIA,26,30,23,37.7,21,52,40.4,56.7,4.3,4,6,66.7,33.3,17,46,37.0
Goran Dragic,CHI,36,40,28,19.5,21,52,40.4,51.9,6.0,9,16,56.3,13.5,12,36,33.3
Daishen Nix,HOU,20,34,23,49.5,18,52,34.6,51.0,1.9,1,2,50.0,47.6,17,50,34.0
Josh Okogie,PHX,24,38,26,35.9,17,52,32.7,44.2,4.1,5,6,83.3,31.7,12,46,26.1
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Josh Richardson,SAS,29,32,25,17.3,19,51,37.3,52.9,3.1,3,9,33.3,14.2,16,42,38.1
Patrick Beverley,LAL,34,34,26,29.5,16,51,31.4,45.1,1.7,2,3,66.7,27.7,14,48,29.2
Jimmy Butler,MIA,33,29,24,12.1,26,50,52.0,64.0,3.6,14,15,93.3,8.5,12,35,34.3
Shake Milton,PHI,26,37,25,17.2,23,50,46.0,61.0,4.5,8,13,61.5,12.8,15,37,40.5
Wesley Matthews,MIL,36,26,21,66.7,16,50,32.0,48.0,1.3,0,1,0.0,65.3,16,49,32.7
Yuta Watanabe,BKN,28,28,22,37.7,29,49,59.2,87.8,1.5,1,2,50.0,36.2,28,47,59.6
Bradley Beal,WAS,29,24,20,12.5,22,49,44.9,57.1,4.3,10,17,58.8,8.1,12,32,37.5
George Hill,MIL,36,31,25,41.2,18,49,36.7,53.1,3.4,2,4,50.0,37.8,16,45,35.6
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Taurean Prince,MIN,28,23,19,32.2,22,48,45.8,66.7,2.7,2,4,50.0,29.5,20,44,45.5
Aaron Holiday,ATL,26,38,28,31.2,20,48,41.7,60.4,3.2,2,5,40.0,27.9,18,43,41.9
Oshae Brissett,IND,24,37,26,28.7,19,48,39.6,58.3,1.2,1,2,50.0,27.5,18,46,39.1
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Will Barton,WAS,32,36,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.0,22,39,56.4
Jock Landale,PHX,27,37,27,26.1,14,46,30.4,43.5,1.1,2,2,100,25.0,12,44,27.3
Ish Wainright,PHX,28,27,18,50.0,20,45,44.4,66.7,0.0,0,0,-,50.0,20,45,44.4
Mo Bamba,ORL,24,34,21,23.4,19,45,42.2,62.2,1.0,1,2,50.0,22.4,18,43,41.9
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Austin Rivers,MIN,30,33,23,32.4,22,44,50.0,73.9,1.5,1,2,50.0,30.9,21,42,50.0
DeMar DeRozan,CHI,33,41,26,5.8,17,44,38.6,44.3,3.2,12,24,50.0,2.7,5,20,25.0
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Dyson Daniels,NOP,19,34,23,33.3,21,43,48.8,68.6,3.9,4,5,80.0,29.5,17,38,44.7
Chris Paul,PHX,37,26,20,16.0,20,43,46.5,65.1,3.7,4,10,40.0,12.3,16,33,48.5
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Victor Oladipo,MIA,30,17,14,26.2,18,43,41.9,59.3,2.4,3,4,75.0,23.8,15,39,38.5
Lamar Stevens,CLE,25,27,19,28.3,14,43,32.6,43.0,5.3,5,8,62.5,23.0,9,35,25.7
