PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruno Fernando,ATL,35,11,24,374,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,39,13,26,585,5,2,17,11.8,1,7,14.3,14.7
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,7,1,6,69,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,74,33,41,2340,332,126,294,42.9,80,184,43.5,56.5
CJ McCollum,NOP,66,32,34,2318,549,237,563,42.1,75,204,36.8,48.8
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,44,17,27,671,8,3,7,42.9,2,4,50.0,57.1
Caleb Martin,MIA,63,34,29,1868,97,41,89,46.1,15,34,44.1,54.5
Cam Reddish,POR,38,14,24,945,46,18,50,36.0,10,30,33.3,46.0
Cam Thomas,BKN,52,28,24,861,190,81,217,37.3,28,78,35.9,43.8
Cameron Johnson,BKN,34,19,15,951,83,37,84,44.0,9,23,39.1,49.4
Cameron Payne,PHX,41,21,20,865,158,65,159,40.9,28,66,42.4,49.7
Caris LeVert,CLE,69,42,27,2067,192,76,223,34.1,40,107,37.4,43.0
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,70,44,26,1447,61,21,63,33.3,19,50,38.0,48.4
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,60,37,23,647,2,1,8,12.5,0,3,0.0,12.5
Chris Boucher,TOR,68,34,34,1366,24,11,28,39.3,2,9,22.2,42.9
Chris Duarte,IND,45,19,26,892,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,52,26,26,1666,404,181,430,42.1,42,144,29.2,47.0
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,67,45,22,971,21,8,26,30.8,5,11,45.5,40.4
Christian Koloko,TOR,51,25,26,715,0,0,0,-,0,0,-,-
Christian Wood,DAL,61,31,30,1630,57,25,95,26.3,7,43,16.3,30.0
Chuma Okeke,ORL,22,6,16,413,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,57,30,27,1518,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,65,32,33,1489,92,39,110,35.5,14,50,28.0,41.8
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,10,4,6,130,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,54,25,29,1381,185,83,188,44.1,19,50,38.0,49.2
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,66,29,37,1836,30,11,34,32.4,8,22,36.4,44.1
Cory Joseph,DET,54,11,43,997,106,45,115,39.1,16,49,32.7,46.1
D'Angelo Russell,LAL,65,34,31,2113,424,173,405,42.7,78,203,38.4,52.3
Daishen Nix,HOU,50,12,38,835,52,18,49,36.7,16,44,36.4,53.1
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,30,15,15,168,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,33,10,23,323,0,0,0,-,0,0,-,-
Damian Lillard,POR,58,27,31,2107,613,227,561,40.5,159,427,37.2,54.6
Damion Lee,PHX,70,38,32,1450,58,28,86,32.6,2,15,13.3,33.7
Daniel Gafford,WAS,72,31,41,1446,6,3,5,60.0,-,-,-,60.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,9,5,4,88,5,2,5,40.0,1,3,33.3,50.0
Danuel House Jr.,PHI,48,33,15,687,53,20,43,46.5,13,31,41.9,61.6
Dario Saric,OKC,53,25,28,746,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,40,18,22,581,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,64,37,27,2253,488,200,471,42.5,88,227,38.8,51.8
David Duke Jr.,BKN,18,7,11,173,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,61,39,22,1049,27,12,29,41.4,3,12,25.0,46.6
Davion Mitchell,SAC,72,43,29,1295,97,41,115,35.7,15,53,28.3,42.2
Davis Bertans,DAL,41,19,22,436,17,6,11,54.5,5,10,50.0,77.3
Davon Reed,LAL,40,26,14,336,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,39,16,23,443,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,66,41,25,2228,537,240,574,41.8,57,178,32.0,46.8
De'Andre Hunter,ATL,63,34,29,2010,268,127,248,51.2,14,34,41.2,54.0
De'Anthony Melton,PHI,70,47,23,1972,114,42,129,32.6,30,92,32.6,44.2
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,66,33,33,2410,648,321,673,47.7,6,21,28.6,48.1
Dean Wade,CLE,39,27,12,776,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,61,30,31,1857,62,30,66,45.5,2,2,100,47.0
Dejounte Murray,ATL,66,33,33,2403,569,263,568,46.3,43,115,37.4,50.1
Delon Wright,WAS,45,24,21,1072,64,25,58,43.1,14,35,40.0,55.2
Deni Avdija,WAS,72,32,40,1883,25,9,50,18.0,7,35,20.0,25.0
Dennis Schroder,LAL,60,33,27,1835,176,84,200,42.0,8,31,25.8,44.0
Dennis Smith Jr.,CHA,53,18,35,1362,60,30,120,25.0,0,18,0.0,25.0
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,56,25,31,781,5,2,3,66.7,1,2,50.0,83.3
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,74,51,23,2095,140,58,131,44.3,24,66,36.4,53.4
Desmond Bane,MEM,51,33,18,1590,313,121,281,43.1,71,172,41.3,55.7
Devin Booker,PHX,46,27,19,1592,528,236,526,44.9,56,175,32.0,50.2
Devin Vassell,SAS,37,12,25,1152,227,103,259,39.8,21,75,28.0,43.8
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,68,30,38,1223,163,60,168,35.7,43,129,33.3,48.5
Dewayne Dedmon,PHI,34,21,13,373,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,66,42,24,1999,277,118,334,35.3,41,136,30.1,41.5
Domantas Sabonis,SAC,71,43,28,2473,18,9,19,47.4,0,2,0.0,47.4
Dominick Barlow,SAS,20,2,18,250,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,63,41,22,2236,644,253,601,42.1,138,358,38.5,53.6
Donte DiVincenzo,GSW,65,37,28,1717,37,14,67,20.9,9,48,18.8,27.6
Dorian Finney-Smith,BKN,59,26,33,1820,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,61,18,43,1259,100,40,99,40.4,20,44,45.5,50.5
Draymond Green,GSW,66,36,30,2074,7,3,12,25.0,1,2,50.0,29.2
Drew Eubanks,POR,71,30,41,1387,14,7,18,38.9,0,0,-,38.9
Dru Smith,BKN,10,4,6,124,10,5,12,41.7,0,4,0.0,41.7
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,35,16,19,577,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,69,35,34,1372,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,2,2,0,8,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,51,27,24,942,17,7,26,26.9,3,14,21.4,32.7
Edmond Sumner,BKN,48,28,20,690,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,62,20,42,1806,107,38,108,35.2,31,84,36.9,49.5
Eugene Omoruyi,DET,34,10,24,519,3,1,7,14.3,1,4,25.0,21.4
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,73,45,28,2508,87,43,107,40.2,1,1,100,40.7
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,33,12,21,212,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,44,19,25,517,24,11,23,47.8,2,9,22.2,52.2
Franz Wagner,ORL,73,30,43,2408,207,84,240,35.0,39,135,28.9,43.1
Fred VanVleet,TOR,62,30,32,2290,456,181,474,38.2,94,281,33.5,48.1
Furkan Korkmaz,PHI,31,22,9,282,24,10,26,38.5,4,11,36.4,46.2
Gabe Vincent,MIA,60,33,27,1574,192,79,190,41.6,34,107,31.8,50.5
Garrett Temple,NOP,22,14,8,149,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,50,14,36,640,26,9,27,33.3,8,24,33.3,48.1
Gary Harris,ORL,43,19,24,1078,44,16,42,38.1,12,29,41.4,52.4
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,63,30,33,2054,332,146,374,39.0,40,136,29.4,44.4
George Hill,IND,42,26,16,774,34,15,39,38.5,4,21,19.0,43.6
Georges Niang,PHI,70,47,23,1354,30,12,37,32.4,6,27,22.2,40.5
Giannis Antetokounmpo,MIL,58,44,14,1869,202,90,279,32.3,22,89,24.7,36.2
Goga Bitadze,ORL,30,10,20,315,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,49,19,30,1545,220,105,239,43.9,10,36,27.8,46.0
Gorgui Dieng,SAS,26,2,24,270,7,3,20,15.0,1,15,6.7,17.5
Grant Williams,BOS,71,49,22,1890,82,30,74,40.5,22,48,45.8,55.4
Grayson Allen,MIL,67,50,17,1850,105,37,113,32.7,31,88,35.2,46.5
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,73,44,29,2389,100,39,95,41.1,22,51,43.1,52.6
Haywood Highsmith,MIA,49,26,23,881,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,57,25,32,1655,7,3,12,25.0,1,3,33.3,29.2
Immanuel Quickley,NYK,74,42,32,2108,311,126,336,37.5,59,178,33.1,46.3
Isaac Okoro,CLE,75,47,28,1644,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,75,42,33,1470,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,55,22,33,856,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,66,33,33,1206,133,53,120,44.2,27,74,36.5,55.4
Isaiah Livers,DET,47,10,37,1060,51,22,52,42.3,7,19,36.8,49.0
Isaiah Mobley,CLE,9,6,3,30,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,37,23,14,325,52,26,68,38.2,0,2,0.0,38.2
Ish Wainright,PHX,53,28,25,813,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,68,38,30,1969,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,9,8,1,21,0,0,3,0.0,0,0,-,0.0
JT Thor,CHA,62,19,43,759,12,6,24,25.0,0,4,0.0,25.0
Ja Morant,MEM,55,36,19,1765,366,156,401,38.9,54,176,30.7,45.6
JaMychal Green,GSW,55,29,26,781,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,37,18,19,296,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,71,17,54,2179,185,81,219,37.0,23,62,37.1,42.2
Jabari Walker,POR,47,20,27,424,0,0,5,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,40,18,22,574,82,32,79,40.5,18,45,40.0,51.9
Jaden Ivey,DET,66,15,51,2018,257,109,307,35.5,39,131,29.8,41.9
Jaden McDaniels,MIN,71,36,35,2193,92,42,99,42.4,8,19,42.1,46.5
Jaden Springer,PHI,12,11,1,43,2,1,5,20.0,0,0,-,20.0
Jae Crowder,MIL,11,9,2,206,17,7,12,58.3,3,7,42.9,70.8
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,33,22,11,391,5,2,10,20.0,1,9,11.1,25.0
Jakob Poeltl,TOR,64,21,43,1717,34,17,31,54.8,0,1,0.0,54.8
Jalen Brunson,NYK,65,37,28,2272,542,237,531,44.6,68,180,37.8,51.0
Jalen Duren,DET,59,15,44,1448,6,3,11,27.3,0,0,-,27.3
Jalen Green,HOU,68,16,52,2318,430,172,495,34.7,86,275,31.3,43.4
Jalen Johnson,ATL,64,32,32,925,12,6,22,27.3,0,6,0.0,27.3
Jalen McDaniels,PHI,71,26,45,1725,47,23,64,35.9,1,6,16.7,36.7
Jalen Smith,IND,62,30,32,1128,19,8,24,33.3,3,5,60.0,39.6
Jalen Suggs,ORL,45,17,28,1068,116,47,131,35.9,22,73,30.1,44.3
Jalen Williams,OKC,68,33,35,2043,105,48,127,37.8,9,29,31.0,41.3
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,59,40,19,1950,495,204,504,40.5,87,218,39.9,49.1
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,27,6,21,355,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,53,36,17,1958,428,161,408,39.5,106,285,37.2,52.5
James Johnson,IND,15,6,9,131,9,4,8,50.0,1,3,33.3,56.3
James Wiseman,DET,37,10,27,681,6,3,17,17.6,0,0,-,17.6
Jared Butler,OKC,2,1,1,19,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,8,1,7,74,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,56,36,20,1573,28,11,40,27.5,6,20,30.0,35.0
Jarred Vanderbilt,LAL,70,37,33,1711,9,4,16,25.0,1,2,50.0,28.1
Jarrell Brantley,UTA,2,0,2,14,0,0,1,0.0,0,1,0.0,0.0
Jarrett Allen,CLE,64,41,23,2112,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,30,12,18,464,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,45,21,24,603,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,3,1,2,12,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,62,42,20,2237,377,162,394,41.1,53,159,33.3,47.8
Jaylen Nowell,MIN,64,33,31,1235,191,82,192,42.7,27,90,30.0,49.7
Jaylin Williams,OKC,42,20,22,760,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,69,49,20,2576,387,145,484,30.0,97,339,28.6,40.0
Jeff Dowtin Jr.,TOR,20,13,7,195,17,8,20,40.0,1,2,50.0,42.5
Jeff Green,DEN,49,30,19,940,25,11,38,28.9,3,10,30.0,32.9
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,38,12,26,728,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,56,15,41,1458,65,30,76,39.5,5,15,33.3,42.8
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,73,53,20,1618,248,101,240,42.1,46,118,39.0,51.7
Jimmy Butler,MIA,59,32,27,1969,175,83,204,40.7,9,31,29.0,42.9
Jock Landale,PHX,64,32,32,906,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,66,34,32,1419,60,22,56,39.3,16,38,42.1,53.6
Joe Ingles,MIL,39,28,11,899,92,32,61,52.5,28,55,50.9,75.4
Joe Wieskamp,TOR,5,3,2,30,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,60,40,20,2084,388,186,424,43.9,16,70,22.9,45.8
John Butler Jr.,POR,11,3,8,40,0,0,0,-,0,0,-,-
John Collins,ATL,63,32,31,1896,44,22,52,42.3,0,3,0.0,42.3
John Konchar,MEM,65,41,24,1364,22,8,24,33.3,6,18,33.3,45.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,20,8,12,161,10,5,20,25.0,0,3,0.0,25.0
Johnny Juzang,UTA,11,4,7,125,17,7,15,46.7,3,8,37.5,56.7
Jonas Valanciunas,NOP,70,34,36,1738,12,6,25,24.0,0,1,0.0,24.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,60,33,27,1236,48,21,51,41.2,6,15,40.0,47.1
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,54,20,34,924,88,40,94,42.6,8,29,27.6,46.8
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,36,18,18,572,28,11,30,36.7,6,22,27.3,46.7
Jordan Nwora,IND,54,34,20,950,45,19,71,26.8,7,27,25.9,31.7
Jordan Poole,GSW,75,39,36,2284,378,149,442,33.7,80,265,30.2,42.8
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,56,12,44,649,78,34,91,37.4,10,33,30.3,42.9
Josh Giddey,OKC,69,31,38,2132,140,68,169,40.2,4,21,19.0,41.4
Josh Green,DAL,54,25,29,1393,26,12,29,41.4,2,8,25.0,44.8
Josh Hart,NYK,69,37,32,2250,37,18,61,29.5,1,14,7.1,30.3
Josh Minott,MIN,14,6,8,92,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,63,31,32,1115,38,15,52,28.8,8,27,29.6,36.5
Josh Richardson,NOP,56,18,38,1342,165,77,180,42.8,11,33,33.3,45.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,61,46,15,1996,449,178,446,39.9,93,260,35.8,50.3
Juan Toscano-Anderson,UTA,43,17,26,516,6,3,10,30.0,0,3,0.0,30.0
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,9,4,5,120,7,3,5,60.0,1,1,100,70.0
Julius Randle,NYK,75,42,33,2694,474,199,504,39.5,76,229,33.2,47.0
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,41,17,24,629,31,12,42,28.6,7,21,33.3,36.9
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,52,24,28,1391,7,3,11,27.3,1,3,33.3,31.8
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,39,10,29,403,6,3,10,30.0,0,0,-,30.0
Karl-Anthony Towns,MIN,22,11,11,735,31,13,33,39.4,5,11,45.5,47.0
Kawhi Leonard,LAC,45,29,16,1520,409,186,378,49.2,37,91,40.7,54.1
Keegan Murray,SAC,71,43,28,2108,77,33,75,44.0,11,30,36.7,51.3
Keita Bates-Diop,SAS,59,15,44,1246,16,8,27,29.6,0,3,0.0,29.6
Keldon Johnson,SAS,61,16,45,1999,123,51,177,28.8,21,79,26.6,34.7
Kelly Olynyk,UTA,61,28,33,1720,59,25,63,39.7,9,23,39.1,46.8
Kelly Oubre Jr.,CHA,48,16,32,1548,166,72,182,39.6,22,72,30.6,45.6
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,62,28,34,824,127,52,136,38.2,23,65,35.4,46.7
Kennedy Chandler,MEM,32,21,11,255,14,7,16,43.8,0,4,0.0,43.8
Kenneth Lofton Jr.,MEM,18,13,5,95,5,2,8,25.0,1,2,50.0,31.3
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,70,48,22,2218,153,69,165,41.8,15,46,32.6,46.4
Kenyon Martin Jr.,HOU,74,18,56,2044,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,13,6,7,50,9,3,5,60.0,3,4,75.0,90.0
Keon Johnson,POR,38,13,25,364,37,14,52,26.9,9,27,33.3,35.6
Kessler Edwards,SAC,27,13,14,262,2,1,5,20.0,0,1,0.0,20.0
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,67,40,27,1984,276,105,241,43.6,66,147,44.9,57.3
Kevin Knox II,POR,54,11,43,690,20,9,34,26.5,2,16,12.5,29.4
Kevin Love,MIA,55,31,24,1120,52,20,57,35.1,12,40,30.0,45.6
Kevin Porter Jr.,HOU,52,15,37,1767,350,138,367,37.6,74,222,33.3,47.7
Kevon Harris,ORL,31,12,19,383,6,2,10,20.0,2,7,28.6,30.0
Kevon Looney,GSW,75,39,36,1779,0,0,5,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,28,22,6,678,141,60,152,39.5,21,64,32.8,46.4
Killian Hayes,DET,68,15,53,1866,286,134,359,37.3,18,75,24.0,39.8
Kira Lewis Jr.,NOP,23,10,13,225,20,9,20,45.0,2,5,40.0,50.0
Klay Thompson,GSW,63,34,29,2080,389,160,392,40.8,69,172,40.1,49.6
Kris Dunn,UTA,13,6,7,302,11,5,11,45.5,1,3,33.3,50.0
Kristaps Porzingis,WAS,63,26,37,2052,204,97,224,43.3,10,35,28.6,45.5
Kyle Anderson,MIN,61,31,30,1701,61,27,64,42.2,7,15,46.7,47.7
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
Kyle Lowry,MIA,49,26,23,1589,157,61,157,38.9,35,101,34.7,50.0
Kyrie Irving,DAL,54,30,24,2005,563,234,513,45.6,95,253,37.5,54.9
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,55,35,20,973,32,16,44,36.4,0,2,0.0,36.4
Landry Shamet,PHX,33,14,19,708,70,26,88,29.5,18,55,32.7,39.8
Larry Nance Jr.,NOP,56,28,28,1197,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,64,32,32,2202,128,56,140,40.0,16,52,30.8,45.7
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
