PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,22,16,6,685,10,4,18,22.2,2,6,33.3,27.8
Bruce Brown,DEN,23,14,9,690,35,16,37,43.2,3,10,30.0,47.3
Bruno Fernando,HOU,8,3,5,109,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,9,3,6,109,0,0,3,0.0,0,2,0.0,0.0
Bryn Forbes,MIN,12,5,7,124,18,8,21,38.1,2,8,25.0,42.9
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,24,13,11,759,67,25,78,32.1,17,55,30.9,42.9
CJ McCollum,NOP,19,12,7,663,144,64,161,39.8,16,52,30.8,44.7
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,20,4,16,379,2,1,3,33.3,0,1,0.0,33.3
Caleb Martin,MIA,23,11,12,741,50,20,43,46.5,10,18,55.6,58.1
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,19,11,8,283,31,14,50,28.0,3,16,18.8,31.0
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,22,15,7,580,104,43,101,42.6,18,42,42.9,51.5
Caris LeVert,CLE,20,12,8,619,53,20,79,25.3,13,35,37.1,33.5
Cedi Osman,CLE,24,15,9,557,23,8,22,36.4,7,14,50.0,52.3
Charles Bassey,SAS,14,1,13,214,3,1,2,50.0,1,2,50.0,75.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,18,11,7,227,0,0,2,0.0,0,1,0.0,0.0
Chris Boucher,TOR,20,11,9,459,12,6,14,42.9,0,3,0.0,42.9
Chris Duarte,IND,9,4,5,177,27,11,28,39.3,5,13,38.5,48.2
Chris Paul,PHX,10,7,3,302,44,20,50,40.0,4,18,22.2,44.0
Christian Braun,DEN,21,13,8,267,3,1,8,12.5,1,4,25.0,18.8
Christian Koloko,TOR,24,12,12,409,0,0,0,-,0,0,-,-
Christian Wood,DAL,20,11,9,521,17,7,31,22.6,3,17,17.6,27.4
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,22,13,9,614,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,15,6,9,278,22,9,21,42.9,4,10,40.0,52.4
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,8,0,8,219,20,9,32,28.1,2,10,20.0,31.3
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,26,14,12,634,66,28,59,47.5,10,24,41.7,55.9
Corey Kispert,WAS,16,7,9,426,5,2,8,25.0,1,4,25.0,31.3
Cory Joseph,DET,19,5,14,274,32,14,32,43.8,4,10,40.0,50.0
D'Angelo Russell,MIN,23,11,12,724,120,51,132,38.6,18,60,30.0,45.5
Daishen Nix,HOU,22,7,15,331,15,5,16,31.3,5,15,33.3,46.9
Dalano Banton,TOR,18,10,8,193,12,5,23,21.7,2,10,20.0,26.1
Dalen Terry,CHI,10,4,6,33,2,1,1,100,0,0,-,100
Damian Jones,LAL,11,3,8,82,0,0,0,-,0,0,-,-
Damian Lillard,POR,12,8,4,419,89,33,91,36.3,23,65,35.4,48.9
Damion Lee,PHX,24,16,8,512,6,3,19,15.8,0,2,0.0,15.8
Daniel Gafford,WAS,24,11,13,320,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,22,11,11,405,27,10,19,52.6,7,12,58.3,71.1
Dario Saric,PHX,11,5,6,134,3,1,3,33.3,1,2,50.0,50.0
Darius Bazley,OKC,18,7,11,280,0,0,3,0.0,0,0,-,0.0
Darius Garland,CLE,18,9,9,646,133,55,153,35.9,23,73,31.5,43.5
David Duke Jr.,BKN,13,6,7,101,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,24,15,9,464,10,4,9,44.4,2,4,50.0,55.6
Davion Mitchell,SAC,22,13,9,423,36,15,45,33.3,6,20,30.0,40.0
Davis Bertans,DAL,9,4,5,64,3,1,2,50.0,1,2,50.0,75.0
Davon Reed,DEN,18,10,8,199,13,5,16,31.3,3,3,100,40.6
Day'Ron Sharpe,BKN,15,7,8,113,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,21,13,8,665,166,74,178,41.6,18,58,31.0,46.6
De'Andre Hunter,ATL,21,12,9,648,74,36,84,42.9,2,11,18.2,44.0
De'Anthony Melton,PHI,22,11,11,635,60,23,65,35.4,14,44,31.8,46.2
DeAndre Jordan,DEN,19,10,9,298,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,23,9,14,801,236,116,236,49.2,4,7,57.1,50.0
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,22,14,8,639,22,10,19,52.6,2,2,100,57.9
Dejounte Murray,ATL,24,13,11,886,222,101,229,44.1,20,53,37.7,48.5
Delon Wright,WAS,4,3,1,91,3,1,4,25.0,1,2,50.0,37.5
Deni Avdija,WAS,24,11,13,567,6,2,11,18.2,2,5,40.0,27.3
Dennis Schroder,LAL,8,6,2,207,19,9,19,47.4,1,3,33.3,50.0
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,18,5,13,230,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,21,9,12,285,46,19,47,40.4,8,19,42.1,48.9
Derrick White,BOS,25,20,5,655,40,16,35,45.7,8,21,38.1,57.1
Desmond Bane,MEM,12,9,3,402,100,37,80,46.3,26,55,47.3,62.5
Devin Booker,PHX,24,16,8,859,286,125,281,44.5,36,98,36.7,50.9
Devin Vassell,SAS,19,4,15,618,111,52,127,40.9,7,33,21.2,43.7
Devon Dotson,WAS,2,1,1,21,0,0,1,0.0,0,0,-,0.0
Devonte' Graham,NOP,23,15,8,370,31,11,36,30.6,9,30,30.0,43.1
Dewayne Dedmon,MIA,20,11,9,244,12,6,9,66.7,0,0,-,66.7
Dillon Brooks,MEM,21,13,8,658,87,37,118,31.4,13,52,25.0,36.9
Domantas Sabonis,SAC,22,13,9,705,4,2,5,40.0,0,1,0.0,40.0
Dominick Barlow,SAS,3,0,3,22,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,22,14,8,803,254,100,213,46.9,54,118,45.8,59.6
Donte DiVincenzo,GSW,17,11,6,295,8,3,11,27.3,2,9,22.2,36.4
Dorian Finney-Smith,DAL,23,12,11,753,0,0,6,0.0,0,3,0.0,0.0
Doug McDermott,SAS,20,6,14,414,33,14,30,46.7,5,15,33.3,55.0
Draymond Green,GSW,23,13,10,714,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,22,11,11,384,4,2,2,100,0,0,-,100
Dru Smith,MIA,3,3,0,42,2,1,2,50.0,0,0,-,50.0
Duane Washington Jr.,PHX,15,12,3,135,27,12,28,42.9,3,12,25.0,48.2
Duncan Robinson,MIA,17,7,10,293,27,11,31,35.5,5,18,27.8,43.5
Dwight Powell,DAL,20,11,9,342,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,15,11,4,281,9,3,6,50.0,3,4,75.0,75.0
Edmond Sumner,BKN,20,11,9,306,13,6,15,40.0,1,4,25.0,43.3
Eric Gordon,HOU,20,6,14,601,42,15,38,39.5,12,32,37.5,55.3
Eugene Omoruyi,OKC,8,2,6,95,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,24,15,9,820,26,13,36,36.1,0,0,-,36.1
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,10,4,6,61,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,7,3,4,39,2,1,3,33.3,0,1,0.0,33.3
Franz Wagner,ORL,25,5,20,829,78,31,101,30.7,16,60,26.7,38.6
Fred VanVleet,TOR,18,9,9,659,113,44,127,34.6,25,78,32.1,44.5
Furkan Korkmaz,PHI,13,7,6,168,15,6,15,40.0,3,9,33.3,50.0
Gabe Vincent,MIA,19,9,10,472,58,23,58,39.7,12,32,37.5,50.0
Garrett Temple,NOP,9,7,2,70,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,21,6,15,286,9,3,8,37.5,3,7,42.9,56.3
Gary Harris,ORL,6,1,5,155,9,3,7,42.9,3,4,75.0,64.3
Gary Trent Jr.,TOR,21,10,11,646,95,42,121,34.7,11,49,22.4,39.3
George Hill,MIL,23,17,6,467,19,9,23,39.1,1,9,11.1,41.3
Georges Niang,PHI,23,12,11,453,8,3,14,21.4,2,11,18.2,28.6
Giannis Antetokounmpo,MIL,19,14,5,626,78,35,101,34.7,8,34,23.5,38.6
Goga Bitadze,IND,14,6,8,142,0,0,0,-,0,0,-,-
Goran Dragic,CHI,22,8,14,383,44,20,59,33.9,4,18,22.2,37.3
Gordon Hayward,CHA,11,4,7,355,51,24,64,37.5,3,9,33.3,39.8
Gorgui Dieng,SAS,11,2,9,117,5,2,10,20.0,1,8,12.5,25.0
Grant Williams,BOS,24,20,4,695,34,12,26,46.2,10,20,50.0,65.4
Grayson Allen,MIL,20,15,5,540,12,4,20,20.0,4,16,25.0,30.0
Greg Brown III,POR,7,4,3,50,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,24,5,19,370,14,7,20,35.0,0,1,0.0,35.0
Harrison Barnes,SAC,22,13,9,674,11,5,22,22.7,1,7,14.3,25.0
Haywood Highsmith,MIA,15,6,9,282,0,0,5,0.0,0,1,0.0,0.0
Herbert Jones,NOP,17,11,6,479,3,1,4,25.0,1,1,100,37.5
Immanuel Quickley,NYK,24,11,13,548,83,33,93,35.5,17,50,34.0,44.6
Isaac Okoro,CLE,24,15,9,461,3,1,3,33.3,1,2,50.0,50.0
Isaiah Hartenstein,NYK,24,11,13,501,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,23,13,10,379,8,4,6,66.7,0,0,-,66.7
Isaiah Joe,OKC,17,9,8,140,30,12,21,57.1,6,13,46.2,71.4
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,7,4,3,25,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,19,4,15,254,13,5,13,38.5,3,8,37.5,50.0
Isaiah Stewart,DET,18,4,14,495,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,10,5,5,120,14,7,24,29.2,0,2,0.0,29.2
Ish Wainright,PHX,9,7,2,124,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,25,14,11,761,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,14,3,11,146,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,20,14,6,665,142,59,153,38.6,24,66,36.4,46.4
JaMychal Green,GSW,22,11,11,332,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,16,8,8,141,0,0,1,0.0,-,-,-,0.0
Jabari Smith Jr.,HOU,23,7,16,694,59,24,63,38.1,11,22,50.0,46.8
Jabari Walker,POR,13,7,6,105,0,0,1,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,5,3,2,19,0,0,4,0.0,0,1,0.0,0.0
Jaden Ivey,DET,21,6,15,667,66,26,86,30.2,14,48,29.2,38.4
Jaden McDaniels,MIN,20,10,10,586,20,9,23,39.1,2,6,33.3,43.5
Jaden Springer,PHI,2,2,0,4,0,0,0,-,-,-,-,-
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,16,11,5,295,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,20,6,14,545,20,10,16,62.5,-,-,-,62.5
Jalen Brunson,NYK,24,11,13,775,139,60,157,38.2,19,58,32.8,44.3
Jalen Duren,DET,22,6,16,476,4,2,2,100,0,0,-,100
Jalen Green,HOU,24,7,17,832,128,51,160,31.9,26,82,31.7,40.0
Jalen Johnson,ATL,22,12,10,328,8,4,11,36.4,0,3,0.0,36.4
Jalen McDaniels,CHA,24,7,17,635,18,9,23,39.1,0,2,0.0,39.1
Jalen Smith,IND,24,13,11,563,12,5,15,33.3,2,2,100,40.0
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,20,9,11,511,34,17,32,53.1,0,2,0.0,53.1
Jamal Cain,MIA,8,4,4,93,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,19,11,8,567,152,64,151,42.4,24,58,41.4,50.3
James Bouknight,CHA,19,5,14,327,26,10,31,32.3,6,19,31.6,41.9
James Harden,PHI,10,4,6,369,93,37,98,37.8,19,56,33.9,47.4
James Johnson,IND,7,4,3,62,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,11,4,7,147,0,0,5,0.0,-,-,-,0.0
Jaren Jackson Jr.,MEM,8,5,3,210,3,1,3,33.3,1,1,100,50.0
Jarred Vanderbilt,UTA,24,12,12,598,2,1,6,16.7,0,0,-,16.7
Jarrett Allen,CLE,17,12,5,544,2,1,1,100,0,0,-,100
Jarrett Culver,ATL,5,4,1,90,4,2,4,50.0,0,1,0.0,50.0
Jason Preston,LAC,4,1,3,27,2,1,3,33.3,0,1,0.0,33.3
Javonte Green,CHI,22,9,13,361,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,9,5,4,67,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,23,18,5,826,124,56,114,49.1,12,37,32.4,54.4
Jaylen Nowell,MIN,23,11,12,417,67,28,66,42.4,11,33,33.3,50.8
Jaylin Williams,OKC,5,1,4,35,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,24,19,5,887,130,50,155,32.3,30,105,28.6,41.9
Jeff Dowtin Jr.,TOR,8,5,3,64,4,2,6,33.3,0,0,-,33.3
Jeff Green,DEN,16,10,6,319,8,4,12,33.3,0,2,0.0,33.3
Jerami Grant,POR,23,12,11,835,86,38,85,44.7,10,14,71.4,50.6
Jeremiah Robinson-Earl,OKC,23,10,13,490,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,20,5,15,497,14,7,14,50.0,0,3,0.0,50.0
Jericho Sims,NYK,16,8,8,217,0,0,0,-,-,-,-,-
Jevon Carter,MIL,23,17,6,623,80,35,82,42.7,10,29,34.5,48.8
Jimmy Butler,MIA,15,7,8,533,32,16,48,33.3,0,8,0.0,33.3
Jock Landale,PHX,21,13,8,268,0,0,4,0.0,0,1,0.0,0.0
Joe Harris,BKN,23,13,10,600,16,6,26,23.1,4,15,26.7,30.8
Joel Embiid,PHI,16,7,9,565,103,51,123,41.5,1,18,5.6,41.9
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,22,12,10,693,6,3,15,20.0,0,2,0.0,20.0
John Konchar,MEM,22,13,9,614,14,5,16,31.3,4,12,33.3,43.8
John Wall,LAC,20,9,11,442,43,21,67,31.3,1,17,5.9,32.1
Johnny Davis,WAS,8,3,5,45,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,23,15,8,530,6,3,10,30.0,0,1,0.0,30.0
Jonathan Kuminga,GSW,21,12,9,334,9,4,10,40.0,1,4,25.0,45.0
Jordan Clarkson,UTA,26,14,12,841,134,53,140,37.9,28,83,33.7,47.9
Jordan Goodwin,WAS,17,7,10,351,30,13,28,46.4,4,10,40.0,53.6
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,16,8,8,261,8,3,10,30.0,2,8,25.0,40.0
Jordan Nwora,MIL,21,16,5,400,16,7,29,24.1,2,9,22.2,27.6
Jordan Poole,GSW,25,13,12,688,112,45,129,34.9,22,74,29.7,43.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,23,15,8,487,13,5,24,20.8,3,13,23.1,27.1
Josh Christopher,HOU,17,4,13,122,13,6,18,33.3,1,7,14.3,36.1
Josh Giddey,OKC,21,8,13,640,31,15,51,29.4,1,8,12.5,30.4
Josh Green,DAL,23,12,11,464,0,0,2,0.0,0,2,0.0,0.0
Josh Hart,POR,22,12,10,782,15,7,28,25.0,1,8,12.5,26.8
Josh Minott,MIN,1,0,1,5,0,0,0,-,-,-,-,-
Josh Okogie,PHX,20,13,7,166,7,3,13,23.1,1,7,14.3,26.9
Josh Richardson,SAS,17,5,12,388,39,19,54,35.2,1,9,11.1,36.1
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,18,14,4,584,114,45,127,35.4,24,74,32.4,44.9
Juan Toscano-Anderson,LAL,12,3,9,127,0,0,2,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,16,8,8,271,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,24,11,13,796,95,41,104,39.4,13,42,31.0,45.7
Justin Champagnie,TOR,2,1,1,9,0,0,0,-,-,-,-,-
Justin Holiday,ATL,18,9,9,303,15,6,21,28.6,3,10,30.0,35.7
Justin Jackson,BOS,9,8,1,46,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,21,11,10,610,18,9,25,36.0,0,1,0.0,36.0
Jusuf Nurkic,POR,21,11,10,623,4,2,7,28.6,0,0,-,28.6
KZ Okpala,SAC,14,7,7,130,2,1,1,100,0,0,-,100
Kai Jones,CHA,15,6,9,140,4,2,4,50.0,0,0,-,50.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,6,5,1,140,23,11,28,39.3,1,9,11.1,41.1
Keegan Murray,SAC,20,12,8,567,26,11,27,40.7,4,11,36.4,48.1
Keita Bates-Diop,SAS,22,6,16,399,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,22,6,16,711,57,24,94,25.5,9,45,20.0,30.3
Kelly Olynyk,UTA,26,14,12,741,32,14,27,51.9,4,9,44.4,59.3
Kelly Oubre Jr.,CHA,24,7,17,776,94,41,99,41.4,12,43,27.9,47.5
Kendall Brown,IND,5,1,4,35,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,19,8,11,253,21,9,36,25.0,3,16,18.8,29.2
Kennedy Chandler,MEM,9,4,5,105,0,0,6,0.0,0,4,0.0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,19,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,21,9,12,429,25,12,30,40.0,1,8,12.5,41.7
Kentavious Caldwell-Pope,DEN,22,13,9,686,38,17,52,32.7,4,16,25.0,36.5
Kenyon Martin Jr.,HOU,24,7,17,587,0,0,2,0.0,0,1,0.0,0.0
Keon Ellis,SAC,1,1,0,2,0,0,0,-,-,-,-,-
Keon Johnson,POR,6,3,3,106,8,3,13,23.1,2,6,33.3,30.8
Kessler Edwards,BKN,12,4,8,39,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,25,13,12,922,302,141,261,54.0,20,56,35.7,57.9
Kevin Huerter,SAC,22,13,9,700,91,33,80,41.3,25,56,44.6,56.9
Kevin Knox II,DET,18,4,14,239,4,2,11,18.2,0,4,0.0,18.2
Kevin Love,CLE,18,11,7,376,33,12,28,42.9,9,19,47.4,58.9
Kevin Porter Jr.,HOU,23,7,16,799,146,58,168,34.5,30,94,31.9,43.5
Kevon Harris,ORL,17,2,15,214,0,0,4,0.0,0,2,0.0,0.0
Kevon Looney,GSW,25,13,12,567,0,0,3,0.0,-,-,-,0.0
Khem Birch,TOR,13,9,4,91,0,0,0,-,0,0,-,-
Khris Middleton,MIL,2,1,1,52,7,3,9,33.3,1,4,25.0,38.9
Killian Hayes,DET,25,6,19,606,89,42,106,39.6,5,22,22.7,42.0
Klay Thompson,GSW,20,11,9,607,103,42,97,43.3,19,40,47.5,53.1
Kristaps Porzingis,WAS,23,10,13,747,74,34,82,41.5,6,14,42.9,45.1
Kyle Anderson,MIN,18,7,11,398,11,5,14,35.7,1,3,33.3,39.3
Kyle Kuzma,WAS,23,11,12,793,51,22,68,32.4,7,29,24.1,37.5
Kyle Lowry,MIA,24,11,13,874,97,38,105,36.2,21,71,29.6,46.2
Kyrie Irving,BKN,17,8,9,627,161,70,150,46.7,21,64,32.8,53.7
LaMelo Ball,CHA,3,1,2,98,26,10,25,40.0,6,17,35.3,52.0
Lamar Stevens,CLE,11,8,3,236,8,4,11,36.4,0,1,0.0,36.4
Landry Shamet,PHX,15,11,4,249,23,8,28,28.6,7,21,33.3,41.1
Larry Nance Jr.,NOP,21,13,8,466,6,3,6,50.0,0,1,0.0,50.0
Lauri Markkanen,UTA,26,14,12,881,55,24,59,40.7,7,21,33.3,46.6
LeBron James,LAL,16,7,9,566,73,29,96,30.2,15,51,29.4,38.0
Leandro Bolmaro,UTA,4,3,1,23,4,2,3,66.7,0,0,-,66.7
Lindy Waters III,OKC,5,1,4,69,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,19,9,10,594,38,17,45,37.8,4,13,30.8,42.2
Luguentz Dort,OKC,24,11,13,734,28,11,41,26.8,6,27,22.2,34.1
Luka Doncic,DAL,22,12,10,810,276,110,276,39.9,56,166,33.7,50.0
Luka Garza,MIN,1,1,0,1,0,0,0,-,-,-,-,-
Luke Kennard,LAC,15,9,6,318,34,14,29,48.3,6,16,37.5,58.6
Luke Kornet,BOS,20,15,5,261,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,15,7,8,170,26,10,30,33.3,6,15,40.0,43.3
Malaki Branham,SAS,11,1,10,188,17,8,22,36.4,1,4,25.0,38.6
Malcolm Brogdon,BOS,20,15,5,465,70,28,60,46.7,14,30,46.7,58.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,26,14,12,690,83,33,89,37.1,17,51,33.3,46.6
Malik Monk,SAC,22,13,9,490,58,22,63,34.9,14,46,30.4,46.0
Mamadi Diakite,CLE,10,6,4,81,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,15,11,4,232,15,6,21,28.6,3,10,30.0,35.7
Marcus Morris Sr.,LAC,23,14,9,690,120,56,123,45.5,8,22,36.4,48.8
Marcus Smart,BOS,22,17,5,729,35,13,37,35.1,9,25,36.0,47.3
Mark Williams,CHA,3,2,1,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,4,0,4,97,10,5,14,35.7,0,3,0.0,35.7
Markieff Morris,BKN,14,9,5,145,0,0,4,0.0,0,0,-,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,12,3,9,294,7,3,11,27.3,1,3,33.3,31.8
Mason Plumlee,CHA,24,7,17,662,10,5,8,62.5,-,-,-,62.5
Matisse Thybulle,PHI,20,10,10,228,0,0,0,-,0,0,-,-
Matt Ryan,LAL,12,5,7,129,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,9,5,4,59,2,1,6,16.7,0,0,-,16.7
Max Christie,LAL,10,3,7,112,2,1,2,50.0,0,0,-,50.0
Max Strus,MIA,22,9,13,727,46,17,52,32.7,12,38,31.6,44.2
Maxi Kleber,DAL,19,11,8,478,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,1,1,0,5,2,1,2,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
