PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ben Simmons,BKN,41,23,18,1085,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,59,25,34,1669,154,59,175,33.7,36,101,35.6,44.0
Bismack Biyombo,PHX,45,25,20,630,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,24,16,8,322,0,0,4,0.0,0,4,0.0,0.0
Blake Wesley,SAS,14,2,12,180,12,6,21,28.6,0,1,0.0,28.6
Boban Marjanovic,HOU,18,1,17,76,4,2,6,33.3,0,0,-,33.3
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,33,16,17,991,156,64,156,41.0,28,71,39.4,50.0
Bojan Bogdanovic,DET,55,15,40,1763,287,128,298,43.0,31,96,32.3,48.2
Bol Bol,ORL,53,21,32,1235,80,35,93,37.6,10,29,34.5,43.0
Bones Hyland,LAC,42,28,14,820,175,64,184,34.8,47,125,37.6,47.6
Bradley Beal,WAS,34,18,16,1115,237,107,223,48.0,23,69,33.3,53.1
Brandon Boston Jr.,LAC,20,7,13,244,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,50,28,22,988,14,7,11,63.6,0,0,-,63.6
Brandon Ingram,NOP,23,12,11,737,190,90,212,42.5,10,24,41.7,44.8
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,55,38,17,1671,41,19,53,35.8,3,16,18.8,38.7
Bruce Brown,DEN,57,40,17,1640,78,35,88,39.8,8,26,30.8,44.3
Bruno Fernando,ATL,31,9,22,364,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,25,7,18,356,3,1,12,8.3,1,6,16.7,12.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,59,25,34,1893,261,99,234,42.3,63,148,42.6,55.8
CJ McCollum,NOP,51,26,25,1787,443,190,445,42.7,63,168,37.5,49.8
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,33,12,21,537,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,48,26,22,1453,84,35,78,44.9,14,31,45.2,53.8
Cam Reddish,POR,22,10,12,474,16,6,21,28.6,4,12,33.3,38.1
Cam Thomas,BKN,40,24,16,658,148,64,161,39.8,20,55,36.4,46.0
Cameron Johnson,BKN,19,13,6,485,40,17,43,39.5,6,14,42.9,46.5
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,54,33,21,1646,157,63,197,32.0,31,91,34.1,39.8
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,58,37,21,1218,52,18,55,32.7,16,43,37.2,47.3
Charles Bassey,SAS,25,5,20,339,3,1,4,25.0,1,2,50.0,37.5
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,43,25,18,465,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,52,25,27,1078,19,9,24,37.5,1,7,14.3,39.6
Chris Duarte,IND,35,13,22,673,88,36,110,32.7,16,55,29.1,40.0
Chris Paul,PHX,37,19,18,1176,291,128,310,41.3,35,108,32.4,46.9
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,53,37,16,808,21,8,23,34.8,5,9,55.6,45.7
Christian Koloko,TOR,45,21,24,658,0,0,0,-,0,0,-,-
Christian Wood,DAL,47,26,21,1307,43,19,69,27.5,5,34,14.7,31.2
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,42,23,19,1131,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,49,23,26,1065,53,22,72,30.6,9,34,26.5,36.8
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,39,18,21,977,125,56,132,42.4,13,36,36.1,47.3
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,46,24,22,1126,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,48,22,26,1310,21,8,24,33.3,5,13,38.5,43.8
Cory Joseph,DET,39,10,29,617,56,24,67,35.8,8,27,29.6,41.8
D'Angelo Russell,LAL,56,28,28,1841,371,153,353,43.3,65,167,38.9,52.5
Daishen Nix,HOU,41,11,30,636,35,12,31,38.7,11,28,39.3,56.5
Dalano Banton,TOR,25,13,12,242,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,21,11,10,72,2,1,3,33.3,0,1,0.0,33.3
Damian Jones,UTA,22,6,16,176,0,0,0,-,0,0,-,-
Damian Lillard,POR,45,23,22,1626,455,169,415,40.7,117,311,37.6,54.8
Damion Lee,PHX,58,31,27,1293,50,24,76,31.6,2,13,15.4,32.9
Daniel Gafford,WAS,54,24,30,1015,6,3,3,100,-,-,-,100
Daniel Theis,IND,6,1,5,93,0,0,0,-,0,0,-,-
Danny Green,MEM,3,1,2,43,0,0,2,0.0,0,1,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,43,16,36,44.4,11,26,42.3,59.7
Dario Saric,OKC,37,17,20,533,13,6,20,30.0,1,4,25.0,32.5
Darius Bazley,PHX,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,2,0,2,6,0,0,0,-,0,0,-,-
Darius Garland,CLE,50,28,22,1751,378,156,369,42.3,66,178,37.1,51.2
David Duke Jr.,BKN,16,7,9,141,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,46,29,17,817,25,11,24,45.8,3,10,30.0,52.1
Davion Mitchell,SAC,55,31,24,989,66,28,85,32.9,10,37,27.0,38.8
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,36,23,13,322,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,32,16,16,327,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,51,31,20,1731,413,188,456,41.2,37,125,29.6,45.3
De'Andre Hunter,ATL,48,27,21,1538,198,94,188,50.0,10,25,40.0,52.7
De'Anthony Melton,PHI,53,35,18,1503,100,37,100,37.0,26,70,37.1,50.0
DeAndre Jordan,DEN,34,21,13,498,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,53,25,28,1925,521,258,544,47.4,5,14,35.7,47.9
Dean Wade,CLE,30,22,8,662,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,49,23,26,1471,52,25,57,43.9,2,2,100,45.6
Dejounte Murray,ATL,53,27,26,1939,456,211,459,46.0,34,95,35.8,49.7
Delon Wright,WAS,27,17,10,594,46,18,40,45.0,10,22,45.5,57.5
Deni Avdija,WAS,54,25,29,1430,19,7,38,18.4,5,26,19.2,25.0
Dennis Schroder,LAL,44,22,22,1359,112,54,128,42.2,4,18,22.2,43.8
Dennis Smith Jr.,CHA,37,10,27,920,42,21,78,26.9,0,11,0.0,26.9
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,46,18,28,698,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,57,41,16,1566,91,38,88,43.2,15,43,34.9,51.7
Desmond Bane,MEM,34,21,13,1061,210,80,186,43.0,50,118,42.4,56.5
Devin Booker,PHX,31,20,11,1054,348,152,355,42.8,44,130,33.8,49.0
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,56,27,29,900,100,37,100,37.0,26,78,33.3,50.0
Dewayne Dedmon,MIA,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,51,31,20,1553,209,91,266,34.2,27,105,25.7,39.3
Domantas Sabonis,SAC,54,31,23,1866,12,6,13,46.2,0,2,0.0,46.2
Dominick Barlow,SAS,9,0,9,89,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,49,33,16,1735,523,205,470,43.6,113,285,39.6,55.6
Donte DiVincenzo,GSW,47,27,20,1180,29,11,42,26.2,7,30,23.3,34.5
Dorian Finney-Smith,BKN,43,20,23,1386,12,4,17,23.5,4,13,30.8,35.3
Doug McDermott,SAS,50,14,36,1021,81,33,80,41.3,15,36,41.7,50.6
Draymond Green,GSW,51,28,23,1613,5,2,6,33.3,1,1,100,41.7
Drew Eubanks,POR,55,26,29,1065,10,5,10,50.0,0,0,-,50.0
Dru Smith,BKN,8,4,4,97,4,2,6,33.3,0,2,0.0,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,54,30,24,1062,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,47,12,35,1418,89,31,94,33.0,27,74,36.5,47.3
Eugene Omoruyi,OKC,22,8,14,263,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,58,36,22,1980,72,36,87,41.4,0,0,-,41.4
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,HOU,27,11,16,182,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,35,17,18,408,15,7,18,38.9,1,8,12.5,41.7
Franz Wagner,ORL,57,23,34,1892,146,59,186,31.7,28,106,26.4,39.2
Fred VanVleet,TOR,49,23,26,1811,362,144,380,37.9,74,220,33.6,47.6
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,44,25,19,1148,141,58,145,40.0,25,81,30.9,48.6
Garrett Temple,NOP,18,11,7,129,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,45,12,33,602,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,29,12,17,712,32,12,33,36.4,8,21,38.1,48.5
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,50,23,27,1682,267,116,296,39.2,35,110,31.8,45.1
George Hill,IND,36,24,12,677,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,54,36,18,1076,24,9,28,32.1,6,22,27.3,42.9
Giannis Antetokounmpo,MIL,45,33,12,1499,166,74,232,31.9,18,75,24.0,35.8
Goga Bitadze,ORL,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,33,11,22,1029,116,55,137,40.1,6,24,25.0,42.3
Gorgui Dieng,SAS,19,2,17,193,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,56,41,15,1548,71,26,62,41.9,19,38,50.0,57.3
Grayson Allen,MIL,52,37,15,1428,70,25,76,32.9,20,58,34.5,46.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,49,12,37,825,48,23,53,43.4,2,4,50.0,45.3
Harrison Barnes,SAC,56,32,24,1825,69,27,71,38.0,15,37,40.5,48.6
Haywood Highsmith,MIA,42,23,19,823,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,42,19,23,1209,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,58,32,26,1613,224,91,246,37.0,42,129,32.6,45.5
Isaac Okoro,CLE,60,38,22,1276,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,59,32,27,1155,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,44,16,28,683,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,48,24,24,754,79,31,75,41.3,17,50,34.0,52.7
Isaiah Livers,DET,36,9,27,760,31,13,29,44.8,5,11,45.5,53.4
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,47,12,35,1342,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,29,19,10,292,42,21,59,35.6,0,2,0.0,35.6
Ish Wainright,PHX,40,21,19,626,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,57,30,27,1676,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,46,11,35,498,4,2,15,13.3,0,3,0.0,13.3
Ja Morant,MEM,47,30,17,1538,329,139,352,39.5,51,161,31.7,46.7
JaMychal Green,GSW,37,19,18,548,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,35,17,18,283,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,54,12,42,1617,122,53,157,33.8,16,49,32.7,38.9
Jabari Walker,POR,37,19,18,323,0,0,3,0.0,0,0,-,0.0
Jack White,DEN,13,11,2,42,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,30,15,15,342,33,13,40,32.5,7,24,29.2,41.3
Jaden Ivey,DET,54,15,39,1627,191,80,228,35.1,31,100,31.0,41.9
Jaden McDaniels,MIN,57,30,27,1737,64,30,70,42.9,4,12,33.3,45.7
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,19,3,16,401,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,30,20,10,381,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,TOR,48,12,36,1241,30,15,27,55.6,0,1,0.0,55.6
Jalen Brunson,NYK,55,30,25,1927,466,203,453,44.8,60,152,39.5,51.4
Jalen Duren,DET,50,14,36,1258,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,53,11,42,1817,345,138,395,34.9,69,224,30.8,43.7
Jalen Johnson,ATL,54,27,27,786,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,PHI,58,17,41,1537,43,21,62,33.9,1,6,16.7,34.7
Jalen Smith,IND,50,23,27,922,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,33,13,20,752,93,38,98,38.8,17,55,30.9,47.4
Jalen Williams,OKC,52,25,27,1517,74,35,92,38.0,4,15,26.7,40.2
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,45,32,13,1464,392,163,377,43.2,66,158,41.8,52.0
Jamaree Bouyea,MIA,3,2,1,52,3,1,2,50.0,1,2,50.0,75.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,40,27,13,1455,333,127,321,39.6,79,220,35.9,51.9
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,21,9,12,262,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,39,24,15,1057,15,6,25,24.0,3,12,25.0,30.0
Jarred Vanderbilt,LAL,54,26,28,1293,7,3,14,21.4,1,2,50.0,25.0
Jarrett Allen,CLE,53,35,18,1760,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,32,15,17,435,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,48,33,15,1707,305,133,308,43.2,39,120,32.5,49.5
Jaylen Nowell,MIN,60,31,29,1188,185,79,183,43.2,27,85,31.8,50.5
Jaylin Williams,OKC,24,11,13,368,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,54,39,15,2017,301,115,380,30.3,71,255,27.8,39.6
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,36,23,13,685,13,6,26,23.1,1,6,16.7,25.0
Jerami Grant,POR,54,25,29,1927,140,64,159,40.3,12,26,46.2,44.0
Jeremiah Robinson-Earl,OKC,27,10,17,566,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,47,11,36,1210,48,22,52,42.3,4,11,36.4,46.2
Jericho Sims,NYK,46,26,20,745,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,56,39,17,1261,165,68,167,40.7,29,78,37.2,49.4
Jimmy Butler,MIA,43,24,19,1450,112,54,154,35.1,4,25,16.0,36.4
Jock Landale,PHX,49,25,24,706,2,1,8,12.5,0,2,0.0,12.5
Joe Harris,BKN,50,28,22,1203,48,18,47,38.3,12,31,38.7,51.1
Joe Ingles,MIL,23,15,8,510,44,15,35,42.9,14,33,42.4,62.9
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,44,29,15,1532,280,134,312,42.9,12,53,22.6,44.9
John Butler Jr.,POR,8,2,6,26,0,0,0,-,0,0,-,-
John Collins,ATL,49,26,23,1533,30,15,39,38.5,0,3,0.0,38.5
John Konchar,MEM,48,29,19,1085,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,12,5,7,60,6,3,11,27.3,0,1,0.0,27.3
Jonas Valanciunas,NOP,57,29,28,1402,10,5,22,22.7,0,1,0.0,22.7
Jonathan Isaac,ORL,10,7,3,108,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,45,25,20,864,27,12,29,41.4,3,9,33.3,46.6
Jordan Clarkson,UTA,57,28,29,1851,348,138,341,40.5,72,201,35.8,51.0
Jordan Goodwin,WAS,40,15,25,721,61,27,71,38.0,7,21,33.3,43.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,23,13,10,356,13,5,15,33.3,3,12,25.0,43.3
Jordan Nwora,IND,39,26,13,614,31,13,51,25.5,5,17,29.4,30.4
Jordan Poole,GSW,57,29,28,1746,319,128,353,36.3,63,202,31.2,45.2
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,57,30,27,1240,56,23,69,33.3,10,31,32.3,40.6
Josh Christopher,HOU,39,7,32,383,39,18,48,37.5,3,14,21.4,40.6
Josh Giddey,OKC,51,22,29,1578,100,49,131,37.4,2,14,14.3,38.2
Josh Green,DAL,39,20,19,966,13,6,15,40.0,1,4,25.0,43.3
Josh Hart,NYK,53,27,26,1758,27,13,49,26.5,1,12,8.3,27.6
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,48,24,24,668,33,13,42,31.0,7,20,35.0,39.3
Josh Richardson,NOP,43,12,31,1031,147,68,155,43.9,11,31,35.5,47.4
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,45,33,12,1481,335,133,332,40.1,69,192,35.9,50.5
Juan Toscano-Anderson,UTA,30,12,18,365,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,41,20,21,609,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,59,32,27,2117,355,151,372,40.6,53,162,32.7,47.7
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,12,16,411,23,9,31,29.0,5,15,33.3,37.1
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,32,21,11,1032,265,123,264,46.6,19,56,33.9,50.2
Keegan Murray,SAC,54,31,23,1604,58,25,56,44.6,8,19,42.1,51.8
Keita Bates-Diop,SAS,44,10,34,876,14,7,22,31.8,0,3,0.0,31.8
Keldon Johnson,SAS,51,13,38,1660,101,42,145,29.0,17,63,27.0,34.8
Kelly Olynyk,UTA,47,22,25,1316,39,17,44,38.6,5,13,38.5,44.3
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,48,23,25,703,97,40,112,35.7,17,54,31.5,43.3
Kennedy Chandler,MEM,24,15,9,221,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,8,5,3,31,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,48,25,23,1083,48,22,55,40.0,4,13,30.8,43.6
Kentavious Caldwell-Pope,DEN,55,39,16,1726,118,54,131,41.2,10,34,29.4,45.0
Kenyon Martin Jr.,HOU,57,13,44,1498,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,8,4,4,35,9,3,3,100,3,3,100,150.0
Keon Johnson,POR,27,12,15,271,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,SAC,14,5,9,80,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,53,29,24,1613,216,83,197,42.1,50,119,42.0,54.8
Kevin Knox II,POR,43,9,34,600,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,57,29,28,1327,0,0,4,0.0,-,-,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,16,13,3,339,76,32,85,37.6,12,38,31.6,44.7
Killian Hayes,DET,54,14,40,1441,227,105,272,38.6,17,60,28.3,41.7
Kira Lewis Jr.,NOP,13,6,7,151,12,6,11,54.5,0,2,0.0,54.5
Klay Thompson,GSW,45,24,21,1480,262,108,279,38.7,46,122,37.7,47.0
Kristaps Porzingis,WAS,48,20,28,1566,144,68,168,40.5,8,26,30.8,42.9
Kyle Anderson,MIN,47,25,22,1221,38,17,44,38.6,4,9,44.4,43.2
Kyle Kuzma,WAS,51,24,27,1781,167,68,224,30.4,31,110,28.2,37.3
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,44,26,18,1631,472,198,426,46.5,76,205,37.1,55.4
LaMelo Ball,CHA,32,9,23,1128,244,95,258,36.8,54,159,34.0,47.3
Lamar Stevens,CLE,41,26,15,735,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,48,24,24,1089,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,54,27,27,1851,114,50,119,42.0,14,41,34.1,47.9
LeBron James,LAL,44,21,23,1603,230,96,293,32.8,38,126,30.2,39.2
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,22,10,12,238,13,5,13,38.5,3,11,27.3,50.0
Lonnie Walker IV,LAL,41,16,25,1120,71,31,94,33.0,9,32,28.1,37.8
Luguentz Dort,OKC,49,24,25,1470,50,20,68,29.4,10,40,25.0,36.8
Luka Doncic,DAL,49,28,21,1791,584,234,589,39.7,116,338,34.3,49.6
Luka Garza,MIN,22,13,9,205,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,36,20,16,747,65,28,67,41.8,9,27,33.3,48.5
Luke Kornet,BOS,49,33,16,583,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,41,20,21,569,50,20,75,26.7,10,33,30.3,33.3
Malaki Branham,SAS,44,8,36,956,114,54,119,45.4,6,28,21.4,47.9
Malcolm Brogdon,BOS,48,34,14,1196,193,77,170,45.3,39,85,45.9,56.8
