PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dennis Smith Jr.,CHA,27,7,20,701,22,11,58,19.0,0,8,0.0,19.0
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,36,14,22,551,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,49,35,14,1284,75,31,68,45.6,13,33,39.4,55.1
Desmond Bane,MEM,28,19,9,870,178,68,155,43.9,42,98,42.9,57.4
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,49,26,23,748,68,25,67,37.3,18,53,34.0,50.7
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,44,28,16,1340,193,84,242,34.7,25,95,26.3,39.9
Domantas Sabonis,SAC,45,26,19,1546,12,6,12,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,41,26,15,1483,463,180,402,44.8,103,244,42.2,57.6
Donte DiVincenzo,GSW,38,22,16,941,29,11,33,33.3,7,23,30.4,43.9
Dorian Finney-Smith,DAL,35,16,19,1109,6,2,10,20.0,2,6,33.3,30.0
Doug McDermott,SAS,42,14,28,854,66,27,62,43.5,12,29,41.4,53.2
Draymond Green,GSW,43,23,20,1356,2,1,5,20.0,0,0,-,20.0
Drew Eubanks,POR,46,21,25,859,4,2,4,50.0,0,0,-,50.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,30,17,13,389,104,42,105,40.0,20,46,43.5,49.5
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,44,24,20,813,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,39,25,14,531,22,10,27,37.0,2,7,28.6,40.7
Eric Gordon,HOU,42,10,32,1254,71,25,82,30.5,21,63,33.3,43.3
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,20,10,10,370,50,20,60,33.3,10,37,27.0,41.7
Evan Mobley,CLE,47,27,20,1609,54,27,63,42.9,0,0,-,42.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,24,10,14,168,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,28,14,14,358,15,7,15,46.7,1,7,14.3,50.0
Franz Wagner,ORL,47,18,29,1562,135,55,167,32.9,25,95,26.3,40.4
Fred VanVleet,TOR,40,18,22,1469,281,111,296,37.5,59,173,34.1,47.5
Furkan Korkmaz,PHI,24,16,8,253,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,35,20,15,883,112,46,115,40.0,20,64,31.3,48.7
Garrett Temple,NOP,16,10,6,121,0,0,6,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,41,10,31,543,24,8,24,33.3,8,22,36.4,50.0
Gary Harris,ORL,20,8,12,473,24,9,23,39.1,6,13,46.2,52.2
Gary Payton II,POR,9,5,4,144,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,42,19,23,1386,231,101,253,39.9,29,93,31.2,45.7
George Hill,MIL,34,23,11,666,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,45,30,15,892,24,9,24,37.5,6,18,33.3,50.0
Giannis Antetokounmpo,MIL,37,25,12,1238,124,56,181,30.9,12,57,21.1,34.3
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,42,19,23,686,86,40,107,37.4,6,31,19.4,40.2
Gordon Hayward,CHA,23,8,15,735,87,41,105,39.0,5,19,26.3,41.4
Gorgui Dieng,SAS,16,2,14,159,7,3,12,25.0,1,9,11.1,29.2
Grant Williams,BOS,48,35,13,1330,57,21,52,40.4,15,32,46.9,54.8
Grayson Allen,MIL,44,29,15,1200,52,19,61,31.1,14,44,31.8,42.6
Greg Brown III,POR,15,10,5,89,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,41,9,32,679,38,18,43,41.9,2,4,50.0,44.2
Harrison Barnes,SAC,47,27,20,1525,61,24,60,40.0,13,33,39.4,50.8
Haywood Highsmith,MIA,35,19,16,676,10,4,13,30.8,2,4,50.0,38.5
Herbert Jones,NOP,33,15,18,912,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,48,26,22,1314,185,75,210,35.7,35,113,31.0,44.0
Isaac Okoro,CLE,49,29,20,978,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,49,26,23,905,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,38,16,22,588,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,40,20,20,582,64,25,61,41.0,14,42,33.3,52.5
Isaiah Livers,DET,27,6,21,553,18,8,20,40.0,2,7,28.6,45.0
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,33,9,24,348,15,6,18,33.3,3,9,33.3,41.7
Isaiah Stewart,DET,38,9,29,1086,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,22,14,8,186,28,14,41,34.1,0,2,0.0,34.1
Ish Wainright,PHX,32,16,16,457,9,3,6,50.0,3,6,50.0,75.0
Ivica Zubac,LAC,48,25,23,1407,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,36,8,28,391,2,1,12,8.3,0,2,0.0,8.3
Ja Morant,MEM,40,27,13,1291,282,120,306,39.2,42,136,30.9,46.1
JaMychal Green,GSW,30,15,15,444,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,29,13,16,228,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,45,10,35,1336,105,45,132,34.1,15,43,34.9,39.8
Jabari Walker,POR,30,15,15,265,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,11,9,2,34,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,20,9,11,213,13,5,24,20.8,3,14,21.4,27.1
Jaden Ivey,DET,45,12,33,1360,139,58,184,31.5,23,81,28.4,37.8
Jaden McDaniels,MIN,47,24,23,1446,48,23,56,41.1,2,8,25.0,42.9
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,12,1,11,249,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,26,18,8,355,5,2,7,28.6,1,6,16.7,35.7
Jakob Poeltl,SAS,39,11,28,1011,26,13,21,61.9,-,-,-,61.9
Jalen Brunson,NYK,46,25,21,1576,361,158,364,43.4,45,116,38.8,49.6
Jalen Duren,DET,41,11,30,1000,4,2,5,40.0,0,0,-,40.0
Jalen Green,HOU,47,11,36,1632,304,122,345,35.4,60,193,31.1,44.1
Jalen Johnson,ATL,46,23,23,674,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,49,13,36,1326,37,18,55,32.7,1,6,16.7,33.6
Jalen Smith,IND,46,23,23,888,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,24,9,15,548,82,34,80,42.5,14,42,33.3,51.3
Jalen Williams,OKC,44,21,23,1257,68,33,77,42.9,2,12,16.7,44.2
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,41,29,12,1323,329,137,328,41.8,55,135,40.7,50.2
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,31,21,10,1141,263,100,256,39.1,63,172,36.6,51.4
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,32,21,11,845,13,5,16,31.3,3,7,42.9,40.6
Jarred Vanderbilt,UTA,49,23,26,1194,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,42,26,16,1392,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,10,2,8,75,9,4,11,36.4,1,3,33.3,40.9
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,28,13,15,389,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,43,30,13,1538,265,117,264,44.3,31,94,33.0,50.2
Jaylen Nowell,MIN,50,25,25,987,151,64,148,43.2,23,71,32.4,51.0
Jaylin Williams,OKC,16,7,9,209,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,46,33,13,1708,253,98,319,30.7,57,210,27.1,39.7
Jeff Dowtin Jr.,TOR,13,8,5,91,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,28,18,10,547,13,6,19,31.6,1,4,25.0,34.2
Jerami Grant,POR,46,21,25,1642,121,55,137,40.1,11,22,50.0,44.2
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,42,11,31,1088,36,17,40,42.5,2,6,33.3,45.0
Jericho Sims,NYK,36,20,16,502,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,48,31,17,1135,134,56,146,38.4,22,63,34.9,45.9
Jimmy Butler,MIA,34,19,15,1153,85,41,116,35.3,3,21,14.3,36.6
Jock Landale,PHX,41,20,21,610,2,1,7,14.3,0,1,0.0,14.3
Joe Harris,BKN,40,24,16,985,28,11,36,30.6,6,22,27.3,38.9
Joe Ingles,MIL,16,8,8,348,26,9,24,37.5,8,22,36.4,54.2
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,35,23,12,1217,214,103,247,41.7,8,41,19.5,43.3
John Butler Jr.,POR,5,1,4,17,0,0,0,-,0,0,-,-
John Collins,ATL,41,22,19,1286,22,11,27,40.7,0,2,0.0,40.7
John Konchar,MEM,43,27,16,997,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,49,26,23,1232,10,5,21,23.8,0,1,0.0,23.8
Jonathan Isaac,ORL,2,2,0,18,2,1,1,100,0,0,-,100
Jonathan Kuminga,GSW,36,20,16,690,20,9,22,40.9,2,7,28.6,45.5
Jordan Clarkson,UTA,50,25,25,1626,311,124,304,40.8,63,175,36.0,51.2
Jordan Goodwin,WAS,36,13,23,677,57,25,66,37.9,7,21,33.3,43.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,35,23,12,565,29,12,47,25.5,5,17,29.4,30.9
Jordan Poole,GSW,48,24,24,1474,269,109,303,36.0,51,175,29.1,44.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,48,26,22,1054,37,15,54,27.8,7,25,28.0,34.3
Josh Christopher,HOU,30,5,25,234,21,10,32,31.3,1,11,9.1,32.8
Josh Giddey,OKC,43,18,25,1331,71,35,105,33.3,1,13,7.7,33.8
Josh Green,DAL,29,14,15,616,3,1,4,25.0,1,3,33.3,37.5
Josh Hart,POR,46,22,24,1539,23,11,43,25.6,1,10,10.0,26.7
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,42,21,21,558,30,12,33,36.4,6,16,37.5,45.5
Josh Richardson,SAS,38,11,27,880,120,56,131,42.7,8,25,32.0,45.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,37,25,12,1210,277,109,271,40.2,59,157,37.6,51.1
Juan Toscano-Anderson,LAL,29,12,17,357,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,36,17,19,570,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,49,26,23,1748,279,117,296,39.5,45,135,33.3,47.1
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,21,14,7,99,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,43,21,22,1198,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,34,19,15,244,2,1,1,100,0,0,-,100
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,25,16,9,774,184,86,186,46.2,12,41,29.3,49.5
Keegan Murray,SAC,45,26,19,1327,50,22,49,44.9,6,16,37.5,51.0
Keita Bates-Diop,SAS,34,10,24,582,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,42,13,29,1356,85,35,130,26.9,15,57,26.3,32.7
Kelly Olynyk,UTA,39,18,21,1112,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,40,19,21,550,77,32,95,33.7,13,47,27.7,40.5
Kennedy Chandler,MEM,23,14,9,220,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,7,4,3,29,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,40,21,19,882,44,20,48,41.7,4,13,30.8,45.8
Kentavious Caldwell-Pope,DEN,47,33,14,1479,95,43,109,39.4,9,29,31.0,43.6
Kenyon Martin Jr.,HOU,48,11,37,1211,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,24,11,13,261,21,8,34,23.5,5,16,31.3,30.9
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,44,24,20,1364,199,75,174,43.1,49,107,45.8,57.2
Kevin Knox II,DET,38,8,30,560,20,9,29,31.0,2,13,15.4,34.5
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,48,24,24,1120,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,9,6,3,201,30,12,47,25.5,6,22,27.3,31.9
Killian Hayes,DET,45,11,34,1203,191,89,221,40.3,13,47,27.7,43.2
Kira Lewis Jr.,NOP,6,2,4,46,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,37,19,18,1191,213,89,230,38.7,35,97,36.1,46.3
Kristaps Porzingis,WAS,41,17,24,1338,120,56,142,39.4,8,24,33.3,42.3
Kyle Anderson,MIN,39,20,19,1032,36,16,37,43.2,4,7,57.1,48.6
Kyle Kuzma,WAS,47,22,25,1663,165,67,214,31.3,31,105,29.5,38.6
Kyle Lowry,MIA,40,20,20,1361,132,52,139,37.4,28,90,31.1,47.5
Kyrie Irving,BKN,36,22,14,1329,390,164,351,46.7,62,163,38.0,55.6
LaMelo Ball,CHA,22,6,16,752,173,67,184,36.4,39,113,34.5,47.0
Lamar Stevens,CLE,33,19,14,659,20,10,27,37.0,0,2,0.0,37.0
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,39,20,19,875,6,3,10,30.0,0,1,0.0,30.0
Lauri Markkanen,UTA,46,23,23,1573,96,42,97,43.3,12,33,36.4,49.5
LeBron James,LAL,39,19,20,1409,206,87,264,33.0,32,114,28.1,39.0
Leandro Bolmaro,UTA,13,8,5,65,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,19,9,10,214,11,4,12,33.3,3,11,27.3,45.8
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,47,23,24,1426,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,44,25,19,1651,543,217,545,39.8,109,310,35.2,49.8
Luka Garza,MIN,16,10,6,131,4,2,2,100,0,0,-,100
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,42,28,14,492,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,33,15,18,477,47,19,66,28.8,9,28,32.1,35.6
Malaki Branham,SAS,34,8,26,664,76,36,78,46.2,4,18,22.2,48.7
Malcolm Brogdon,BOS,41,29,12,1000,159,64,141,45.4,31,70,44.3,56.4
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,51,25,26,1375,203,79,205,38.5,45,125,36.0,49.5
Malik Monk,SAC,46,27,19,1018,107,41,133,30.8,25,88,28.4,40.2
Mamadi Diakite,CLE,13,9,4,88,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,33,20,13,505,39,15,44,34.1,9,27,33.3,44.3
Marcus Morris Sr.,LAC,46,25,21,1329,199,92,204,45.1,15,38,39.5,48.8
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
