PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dario Saric,PHX,14,5,9,168,5,2,5,40.0,1,2,50.0,50.0
Darius Bazley,OKC,20,7,13,325,0,0,4,0.0,0,0,-,0.0
Darius Garland,CLE,22,11,11,792,168,70,189,37.0,28,87,32.2,44.4
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,27,18,9,516,10,4,10,40.0,2,5,40.0,50.0
Davion Mitchell,SAC,25,14,11,500,38,16,48,33.3,6,22,27.3,39.6
Davis Bertans,DAL,10,4,6,76,3,1,2,50.0,1,2,50.0,75.0
Davon Reed,DEN,18,10,8,199,13,5,16,31.3,3,3,100,40.6
Day'Ron Sharpe,BKN,17,9,8,152,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,22,13,9,698,166,74,184,40.2,18,60,30.0,45.1
De'Andre Hunter,ATL,23,13,10,694,88,42,92,45.7,4,13,30.8,47.8
De'Anthony Melton,PHI,24,13,11,706,60,23,67,34.3,14,46,30.4,44.8
DeAndre Jordan,DEN,21,12,9,324,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,26,11,15,915,268,132,268,49.3,4,7,57.1,50.0
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,25,14,11,736,26,12,25,48.0,2,2,100,52.0
Dejounte Murray,ATL,25,13,12,890,222,101,229,44.1,20,53,37.7,48.5
Delon Wright,WAS,4,3,1,91,3,1,4,25.0,1,2,50.0,37.5
Deni Avdija,WAS,28,11,17,711,9,3,15,20.0,3,9,33.3,30.0
Dennis Schroder,LAL,12,7,5,316,27,13,28,46.4,1,4,25.0,48.2
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,21,7,14,290,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,21,9,12,285,46,19,47,40.4,8,19,42.1,48.9
Derrick White,BOS,28,21,7,711,42,17,38,44.7,8,22,36.4,55.3
Desmond Bane,MEM,12,9,3,402,100,37,80,46.3,26,55,47.3,62.5
Devin Booker,PHX,26,16,10,920,297,130,298,43.6,37,104,35.6,49.8
Devin Vassell,SAS,21,6,15,672,123,58,140,41.4,7,35,20.0,43.9
Devon Dotson,WAS,4,1,3,48,0,0,2,0.0,0,0,-,0.0
Devonte' Graham,NOP,26,18,8,407,31,11,36,30.6,9,30,30.0,43.1
Dewayne Dedmon,MIA,23,13,10,284,12,6,10,60.0,0,0,-,60.0
Dillon Brooks,MEM,24,16,8,749,100,42,132,31.8,16,61,26.2,37.9
Domantas Sabonis,SAC,25,14,11,818,6,3,6,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,3,0,3,22,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,24,15,9,880,283,112,238,47.1,59,130,45.4,59.5
Donte DiVincenzo,GSW,19,12,7,340,8,3,11,27.3,2,9,22.2,36.4
Dorian Finney-Smith,DAL,27,14,13,860,0,0,6,0.0,0,3,0.0,0.0
Doug McDermott,SAS,23,9,14,479,39,17,37,45.9,5,17,29.4,52.7
Draymond Green,GSW,24,14,10,750,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,25,13,12,437,4,2,2,100,0,0,-,100
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,15,12,3,135,27,12,28,42.9,3,12,25.0,48.2
Duncan Robinson,MIA,19,7,12,317,27,11,31,35.5,5,18,27.8,43.5
Dwight Powell,DAL,24,13,11,414,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,18,14,4,361,11,4,8,50.0,3,5,60.0,68.8
Edmond Sumner,BKN,24,15,9,373,18,8,18,44.4,2,6,33.3,50.0
Eric Gordon,HOU,22,7,15,663,44,16,43,37.2,12,36,33.3,51.2
Eugene Omoruyi,OKC,10,2,8,132,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,28,17,11,965,30,15,38,39.5,0,0,-,39.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,12,4,8,87,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,9,4,5,82,2,1,4,25.0,0,2,0.0,25.0
Franz Wagner,ORL,28,8,20,935,92,37,112,33.0,18,62,29.0,41.1
Fred VanVleet,TOR,21,10,11,768,136,53,148,35.8,30,92,32.6,45.9
Furkan Korkmaz,PHI,15,9,6,188,15,6,16,37.5,3,9,33.3,46.9
Gabe Vincent,MIA,19,9,10,472,58,23,58,39.7,12,32,37.5,50.0
Garrett Temple,NOP,9,7,2,70,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,22,7,15,296,12,4,10,40.0,4,9,44.4,60.0
Gary Harris,ORL,6,1,5,155,9,3,7,42.9,3,4,75.0,64.3
Gary Trent Jr.,TOR,24,11,13,758,115,51,142,35.9,13,55,23.6,40.5
George Hill,MIL,26,19,7,516,19,9,24,37.5,1,10,10.0,39.6
Georges Niang,PHI,24,13,11,466,8,3,14,21.4,2,11,18.2,28.6
Giannis Antetokounmpo,MIL,22,16,6,730,80,36,109,33.0,8,35,22.9,36.7
Goga Bitadze,IND,16,7,9,158,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,25,10,15,427,46,21,64,32.8,4,20,20.0,35.9
Gordon Hayward,CHA,11,4,7,355,51,24,64,37.5,3,9,33.3,39.8
Gorgui Dieng,SAS,11,2,9,117,5,2,10,20.0,1,8,12.5,25.0
Grant Williams,BOS,27,21,6,778,44,16,30,53.3,12,22,54.5,73.3
Grayson Allen,MIL,23,17,6,631,15,5,24,20.8,5,20,25.0,31.3
Greg Brown III,POR,7,4,3,50,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,25,5,20,379,14,7,20,35.0,0,1,0.0,35.0
Harrison Barnes,SAC,25,14,11,778,15,7,29,24.1,1,12,8.3,25.9
Haywood Highsmith,MIA,17,7,10,313,0,0,6,0.0,0,1,0.0,0.0
Herbert Jones,NOP,17,11,6,479,3,1,4,25.0,1,1,100,37.5
Immanuel Quickley,NYK,27,14,13,627,94,37,110,33.6,20,60,33.3,42.7
Isaac Okoro,CLE,28,17,11,523,3,1,3,33.3,1,2,50.0,50.0
Isaiah Hartenstein,NYK,27,14,13,564,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,25,13,12,403,8,4,6,66.7,0,0,-,66.7
Isaiah Joe,OKC,20,9,11,199,33,13,26,50.0,7,17,41.2,63.5
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,7,4,3,25,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,22,7,15,286,15,6,16,37.5,3,8,37.5,46.9
Isaiah Stewart,DET,22,5,17,605,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,10,5,5,120,14,7,24,29.2,0,2,0.0,29.2
Ish Wainright,PHX,10,7,3,134,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,29,16,13,869,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,17,3,14,159,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,22,16,6,727,147,61,165,37.0,25,72,34.7,44.5
JaMychal Green,GSW,24,12,12,357,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,17,8,9,158,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,25,8,17,763,61,25,68,36.8,11,23,47.8,44.9
Jabari Walker,POR,14,8,6,111,0,0,1,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,6,3,3,42,2,1,7,14.3,0,2,0.0,14.3
Jaden Ivey,DET,25,7,18,767,73,29,99,29.3,15,56,26.8,36.9
Jaden McDaniels,MIN,24,12,12,712,22,10,27,37.0,2,6,33.3,40.7
Jaden Springer,PHI,3,3,0,6,0,0,0,-,-,-,-,-
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,17,12,5,300,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,20,6,14,545,20,10,16,62.5,-,-,-,62.5
Jalen Brunson,NYK,27,14,13,856,158,69,176,39.2,20,59,33.9,44.9
Jalen Duren,DET,26,7,19,571,4,2,2,100,0,0,-,100
Jalen Green,HOU,26,8,18,895,146,59,178,33.1,28,88,31.8,41.0
Jalen Johnson,ATL,26,13,13,419,8,4,12,33.3,0,4,0.0,33.3
Jalen McDaniels,CHA,27,7,20,722,20,10,25,40.0,0,2,0.0,40.0
Jalen Smith,IND,27,14,13,602,12,5,17,29.4,2,3,66.7,35.3
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,23,9,14,604,40,20,37,54.1,0,2,0.0,54.1
Jamal Cain,MIA,8,4,4,93,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,22,13,9,668,180,76,174,43.7,28,68,41.2,51.7
James Bouknight,CHA,21,5,16,333,29,11,33,33.3,7,20,35.0,43.9
James Harden,PHI,12,6,6,455,114,45,113,39.8,24,66,36.4,50.4
James Johnson,IND,7,4,3,62,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,12,4,8,152,0,0,5,0.0,-,-,-,0.0
Jaren Jackson Jr.,MEM,11,8,3,289,3,1,3,33.3,1,1,100,50.0
Jarred Vanderbilt,UTA,27,13,14,674,2,1,6,16.7,0,0,-,16.7
Jarrett Allen,CLE,21,14,7,687,2,1,1,100,0,0,-,100
Jarrett Culver,ATL,8,4,4,130,6,3,7,42.9,0,2,0.0,42.9
Jason Preston,LAC,4,1,3,27,2,1,3,33.3,0,1,0.0,33.3
Javonte Green,CHI,23,9,14,375,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,9,5,4,67,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,26,19,7,921,153,69,141,48.9,15,47,31.9,54.3
Jaylen Nowell,MIN,27,13,14,503,75,32,82,39.0,11,40,27.5,45.7
Jaylin Williams,OKC,6,1,5,46,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,27,20,7,992,143,55,172,32.0,33,117,28.2,41.6
Jeff Dowtin Jr.,TOR,9,6,3,67,4,2,7,28.6,0,0,-,28.6
Jeff Green,DEN,19,12,7,372,8,4,13,30.8,0,3,0.0,30.8
Jerami Grant,POR,26,14,12,944,95,42,93,45.2,11,16,68.8,51.1
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,21,6,15,515,14,7,15,46.7,0,3,0.0,46.7
Jericho Sims,NYK,19,11,8,242,0,0,0,-,-,-,-,-
Jevon Carter,MIL,26,19,7,682,85,37,86,43.0,11,30,36.7,49.4
Jimmy Butler,MIA,18,9,9,633,45,22,58,37.9,1,10,10.0,38.8
Jock Landale,PHX,24,13,11,314,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,26,16,10,684,16,6,27,22.2,4,16,25.0,29.6
Joel Embiid,PHI,18,9,9,645,117,57,135,42.2,3,21,14.3,43.3
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,22,12,10,693,6,3,15,20.0,0,2,0.0,20.0
John Konchar,MEM,25,16,9,690,16,6,18,33.3,4,13,30.8,44.4
John Wall,LAC,23,11,12,510,49,24,76,31.6,1,17,5.9,32.2
Johnny Davis,WAS,8,3,5,45,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,26,18,8,605,6,3,12,25.0,0,1,0.0,25.0
Jonathan Kuminga,GSW,23,13,10,385,12,5,12,41.7,2,6,33.3,50.0
Jordan Clarkson,UTA,28,15,13,915,147,59,154,38.3,29,87,33.3,47.7
Jordan Goodwin,WAS,21,7,14,472,37,16,38,42.1,5,13,38.5,48.7
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,22,16,6,406,16,7,29,24.1,2,9,22.2,27.6
Jordan Poole,GSW,27,14,13,757,136,55,154,35.7,26,89,29.2,44.2
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,26,18,8,543,16,6,27,22.2,4,15,26.7,29.6
Josh Christopher,HOU,18,4,14,126,13,6,19,31.6,1,7,14.3,34.2
Josh Giddey,OKC,24,8,16,736,31,15,57,26.3,1,9,11.1,27.2
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,25,14,11,880,15,7,31,22.6,1,8,12.5,24.2
Josh Minott,MIN,2,0,2,9,0,0,0,-,-,-,-,-
Josh Okogie,PHX,23,13,10,208,18,7,19,36.8,4,12,33.3,47.4
Josh Richardson,SAS,20,8,12,465,49,24,65,36.9,1,11,9.1,37.7
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,21,16,5,691,137,54,148,36.5,29,85,34.1,46.3
Juan Toscano-Anderson,LAL,14,3,11,146,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,16,8,8,271,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,27,14,13,892,119,51,123,41.5,17,52,32.7,48.4
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,22,10,12,361,15,6,26,23.1,3,12,25.0,28.8
Justin Jackson,BOS,12,9,3,62,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,24,13,11,677,18,9,27,33.3,0,1,0.0,33.3
Jusuf Nurkic,POR,24,13,11,706,4,2,7,28.6,0,0,-,28.6
KZ Okpala,SAC,17,8,9,146,2,1,1,100,0,0,-,100
Kai Jones,CHA,18,6,12,183,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,9,7,2,230,43,20,50,40.0,3,14,21.4,43.0
Keegan Murray,SAC,23,13,10,660,33,14,31,45.2,5,12,41.7,53.2
Keita Bates-Diop,SAS,22,6,16,399,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,25,9,16,815,63,27,103,26.2,9,45,20.0,30.6
Kelly Olynyk,UTA,29,15,14,836,32,14,31,45.2,4,10,40.0,51.6
Kelly Oubre Jr.,CHA,27,7,20,891,104,45,111,40.5,14,48,29.2,46.8
Kemba Walker,DAL,1,0,1,20,2,1,2,50.0,0,1,0.0,50.0
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,22,9,13,284,27,12,46,26.1,3,20,15.0,29.3
Kennedy Chandler,MEM,11,6,5,129,2,1,7,14.3,0,4,0.0,14.3
Kenneth Lofton Jr.,MEM,5,3,2,23,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,21,9,12,429,25,12,30,40.0,1,8,12.5,41.7
Kentavious Caldwell-Pope,DEN,25,15,10,778,42,19,54,35.2,4,16,25.0,38.9
Kenyon Martin Jr.,HOU,26,8,18,630,0,0,3,0.0,0,2,0.0,0.0
Keon Ellis,SAC,2,1,1,3,0,0,0,-,-,-,-,-
Keon Johnson,POR,8,4,4,113,11,4,15,26.7,3,7,42.9,36.7
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,28,16,12,1028,345,162,295,54.9,21,61,34.4,58.5
Kevin Huerter,SAC,25,14,11,806,114,42,99,42.4,30,65,46.2,57.6
Kevin Knox II,DET,22,5,17,301,7,3,16,18.8,1,9,11.1,21.9
Kevin Love,CLE,20,12,8,399,33,12,28,42.9,9,19,47.4,58.9
Kevin Porter Jr.,HOU,25,8,17,865,158,64,185,34.6,30,99,30.3,42.7
Kevon Harris,ORL,20,5,15,247,0,0,5,0.0,0,3,0.0,0.0
Kevon Looney,GSW,27,14,13,623,0,0,3,0.0,-,-,-,0.0
Khem Birch,TOR,15,9,6,116,0,0,0,-,0,0,-,-
Khris Middleton,MIL,5,3,2,119,19,8,28,28.6,3,13,23.1,33.9
Killian Hayes,DET,29,7,22,704,108,51,130,39.2,6,26,23.1,41.5
Klay Thompson,GSW,22,12,10,679,128,53,125,42.4,22,52,42.3,51.2
Kristaps Porzingis,WAS,27,10,17,877,85,39,96,40.6,7,17,41.2,44.3
Kyle Anderson,MIN,22,9,13,522,17,8,20,40.0,1,3,33.3,42.5
Kyle Kuzma,WAS,27,11,16,944,72,30,93,32.3,12,40,30.0,38.7
Kyle Lowry,MIA,27,12,15,981,103,40,110,36.4,23,75,30.7,46.8
Kyrie Irving,BKN,20,11,9,736,195,84,177,47.5,27,76,35.5,55.1
LaMelo Ball,CHA,3,1,2,98,26,10,25,40.0,6,17,35.3,52.0
Lamar Stevens,CLE,15,10,5,344,12,6,15,40.0,0,2,0.0,40.0
Landry Shamet,PHX,18,11,7,287,26,9,31,29.0,8,23,34.8,41.9
Larry Nance Jr.,NOP,24,16,8,553,6,3,6,50.0,0,1,0.0,50.0
Lauri Markkanen,UTA,26,14,12,881,55,24,59,40.7,7,21,33.3,46.6
LeBron James,LAL,19,8,11,682,85,35,115,30.4,15,55,27.3,37.0
Leandro Bolmaro,UTA,5,3,2,40,4,2,3,66.7,0,0,-,66.7
Lindy Waters III,OKC,5,1,4,69,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,23,10,13,707,47,21,54,38.9,5,15,33.3,43.5
Luguentz Dort,OKC,26,11,15,790,28,11,43,25.6,6,28,21.4,32.6
Luka Doncic,DAL,25,14,11,921,311,124,319,38.9,63,189,33.3,48.7
Luka Garza,MIN,3,2,1,9,0,0,0,-,0,0,-,-
Luke Kennard,LAC,18,11,7,392,45,18,35,51.4,9,21,42.9,64.3
Luke Kornet,BOS,23,16,7,312,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,16,8,8,175,28,11,33,33.3,6,15,40.0,42.4
Malaki Branham,SAS,13,3,10,227,21,10,24,41.7,1,4,25.0,43.8
Malcolm Brogdon,BOS,23,16,7,538,88,35,70,50.0,18,37,48.6,62.9
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,29,15,14,794,104,41,104,39.4,22,59,37.3,50.0
Malik Monk,SAC,25,14,11,563,75,29,86,33.7,17,57,29.8,43.6
Mamadi Diakite,CLE,11,7,4,83,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,15,11,4,232,15,6,21,28.6,3,10,30.0,35.7
Marcus Morris Sr.,LAC,26,16,10,783,141,65,139,46.8,11,26,42.3,50.7
Marcus Smart,BOS,25,18,7,822,39,15,43,34.9,9,28,32.1,45.3
Mark Williams,CHA,3,2,1,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,7,3,4,174,14,7,21,33.3,0,3,0.0,33.3
Markieff Morris,BKN,17,12,5,198,6,3,9,33.3,0,0,-,33.3
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,16,4,12,377,11,5,13,38.5,1,3,33.3,42.3
Mason Plumlee,CHA,27,7,20,751,10,5,9,55.6,-,-,-,55.6
Matisse Thybulle,PHI,22,12,10,255,0,0,1,0.0,0,1,0.0,0.0
Matt Ryan,MIN,13,5,8,133,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,12,6,6,89,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,11,3,8,125,4,2,4,50.0,0,0,-,50.0
Max Strus,MIA,26,11,15,836,46,17,56,30.4,12,42,28.6,41.1
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
