PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruno Fernando,ATL,34,10,24,371,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,36,11,25,533,5,2,16,12.5,1,7,14.3,15.6
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,6,1,5,65,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,71,32,39,2251,322,122,279,43.7,78,175,44.6,57.7
CJ McCollum,NOP,64,30,34,2251,543,234,554,42.2,75,201,37.3,49.0
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,42,15,27,632,8,3,7,42.9,2,4,50.0,57.1
Caleb Martin,MIA,62,33,29,1845,95,40,87,46.0,15,34,44.1,54.6
Cam Reddish,POR,36,13,23,901,42,16,45,35.6,10,28,35.7,46.7
Cam Thomas,BKN,52,28,24,861,190,81,217,37.3,28,78,35.9,43.8
Cameron Johnson,BKN,32,19,13,895,83,37,81,45.7,9,21,42.9,51.2
Cameron Payne,PHX,39,21,18,836,158,65,154,42.2,28,65,43.1,51.3
Caris LeVert,CLE,67,40,27,2013,181,72,217,33.2,37,102,36.3,41.7
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,68,42,26,1402,61,21,62,33.9,19,49,38.8,49.2
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,57,36,21,621,2,1,7,14.3,0,3,0.0,14.3
Chris Boucher,TOR,66,33,33,1309,22,10,25,40.0,2,8,25.0,44.0
Chris Duarte,IND,45,19,26,892,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,50,26,24,1604,387,173,414,41.8,41,139,29.5,46.7
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,66,44,22,955,21,8,26,30.8,5,11,45.5,40.4
Christian Koloko,TOR,49,24,25,685,0,0,0,-,0,0,-,-
Christian Wood,DAL,58,31,27,1549,55,24,91,26.4,7,42,16.7,30.2
Chuma Okeke,ORL,22,6,16,413,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,55,29,26,1464,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,62,30,32,1398,83,35,101,34.7,13,46,28.3,41.1
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,10,4,6,130,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,52,23,29,1325,173,77,178,43.3,19,50,38.0,48.6
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,63,28,35,1733,24,9,28,32.1,6,17,35.3,42.9
Cory Joseph,DET,53,11,42,972,100,43,112,38.4,14,46,30.4,44.6
D'Angelo Russell,LAL,64,33,31,2079,422,172,402,42.8,78,201,38.8,52.5
Daishen Nix,HOU,47,12,35,784,46,16,44,36.4,14,39,35.9,52.3
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,28,14,14,137,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,31,10,21,304,0,0,0,-,0,0,-,-
Damian Lillard,POR,57,26,31,2073,607,225,556,40.5,157,422,37.2,54.6
Damion Lee,PHX,70,38,32,1450,58,28,86,32.6,2,15,13.3,33.7
Daniel Gafford,WAS,69,30,39,1362,6,3,5,60.0,-,-,-,60.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,9,5,4,88,5,2,5,40.0,1,3,33.3,50.0
Danuel House Jr.,PHI,46,32,14,644,53,20,43,46.5,13,31,41.9,61.6
Dario Saric,OKC,52,25,27,743,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,39,18,21,579,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,62,35,27,2182,473,194,459,42.3,85,221,38.5,51.5
David Duke Jr.,BKN,18,7,11,173,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,58,36,22,980,27,12,28,42.9,3,11,27.3,48.2
Davion Mitchell,SAC,69,42,27,1234,88,37,108,34.3,14,50,28.0,40.7
Davis Bertans,DAL,39,19,20,417,17,6,10,60.0,5,9,55.6,85.0
Davon Reed,LAL,40,26,14,336,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,37,16,21,409,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,63,40,23,2143,518,233,554,42.1,52,164,31.7,46.8
De'Andre Hunter,ATL,61,33,28,1950,259,123,242,50.8,13,33,39.4,53.5
De'Anthony Melton,PHI,67,46,21,1864,108,40,119,33.6,28,85,32.9,45.4
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,64,32,32,2343,640,317,658,48.2,6,20,30.0,48.6
Dean Wade,CLE,39,27,12,776,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,61,30,31,1857,62,30,66,45.5,2,2,100,47.0
Dejounte Murray,ATL,66,33,33,2403,569,263,568,46.3,43,115,37.4,50.1
Delon Wright,WAS,42,23,19,1006,56,22,52,42.3,12,30,40.0,53.8
Deni Avdija,WAS,69,31,38,1784,22,8,47,17.0,6,32,18.8,23.4
Dennis Schroder,LAL,58,31,27,1770,163,78,192,40.6,7,30,23.3,42.4
Dennis Smith Jr.,CHA,50,16,34,1284,58,29,115,25.2,0,17,0.0,25.2
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,53,23,30,720,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,72,49,23,2019,132,55,121,45.5,22,61,36.1,54.5
Desmond Bane,MEM,48,30,18,1500,297,115,265,43.4,67,161,41.6,56.0
Devin Booker,PHX,44,27,17,1518,509,227,509,44.6,55,171,32.2,50.0
Devin Vassell,SAS,36,12,24,1122,214,98,246,39.8,18,68,26.5,43.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,66,30,36,1178,158,58,157,36.9,42,121,34.7,50.3
Dewayne Dedmon,PHI,33,20,13,364,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,64,40,24,1952,271,116,328,35.4,39,133,29.3,41.3
Domantas Sabonis,SAC,68,42,26,2360,18,9,18,50.0,0,2,0.0,50.0
Dominick Barlow,SAS,17,2,15,199,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,61,39,22,2165,631,248,584,42.5,135,348,38.8,54.0
Donte DiVincenzo,GSW,62,34,28,1654,37,14,67,20.9,9,48,18.8,27.6
Dorian Finney-Smith,BKN,57,26,31,1781,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,59,18,41,1220,100,40,97,41.2,20,44,45.5,51.5
Draymond Green,GSW,63,33,30,1981,7,3,11,27.3,1,1,100,31.8
Drew Eubanks,POR,69,29,40,1356,14,7,17,41.2,0,0,-,41.2
Dru Smith,BKN,10,4,6,124,10,5,12,41.7,0,4,0.0,41.7
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,35,16,19,577,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,66,35,31,1321,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,2,2,0,8,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,49,25,24,912,17,7,25,28.0,3,13,23.1,34.0
Edmond Sumner,BKN,48,28,20,690,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,60,19,41,1756,105,37,107,34.6,31,84,36.9,49.1
Eugene Omoruyi,DET,32,10,22,461,3,1,7,14.3,1,4,25.0,21.4
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,71,43,28,2432,85,42,103,40.8,1,1,100,41.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,33,12,21,212,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,42,19,23,489,17,8,20,40.0,1,8,12.5,42.5
Franz Wagner,ORL,71,28,43,2337,196,79,235,33.6,38,134,28.4,41.7
Fred VanVleet,TOR,60,29,31,2218,441,175,455,38.5,91,270,33.7,48.5
Furkan Korkmaz,PHI,29,21,8,273,24,10,25,40.0,4,11,36.4,48.0
Gabe Vincent,MIA,59,32,27,1549,184,75,185,40.5,34,106,32.1,49.7
Garrett Temple,NOP,20,12,8,142,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,48,13,35,610,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,41,17,24,1026,44,16,42,38.1,12,29,41.4,52.4
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,63,30,33,2054,332,146,374,39.0,40,136,29.4,44.4
George Hill,IND,41,26,15,766,34,15,39,38.5,4,21,19.0,43.6
Georges Niang,PHI,67,46,21,1294,30,12,37,32.4,6,27,22.2,40.5
Giannis Antetokounmpo,MIL,56,42,14,1820,198,88,272,32.4,22,86,25.6,36.4
Goga Bitadze,ORL,29,9,20,301,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,46,17,29,1448,193,92,214,43.0,9,33,27.3,45.1
Gorgui Dieng,SAS,24,2,22,235,7,3,18,16.7,1,14,7.1,19.4
Grant Williams,BOS,69,47,22,1839,80,29,72,40.3,22,47,46.8,55.6
Grayson Allen,MIL,65,48,17,1809,97,34,106,32.1,29,82,35.4,45.8
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,70,43,27,2300,90,35,89,39.3,20,48,41.7,50.6
Haywood Highsmith,MIA,48,25,23,877,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,55,23,32,1601,7,3,12,25.0,1,3,33.3,29.2
Immanuel Quickley,NYK,71,42,29,2019,301,122,315,38.7,57,167,34.1,47.8
Isaac Okoro,CLE,73,45,28,1594,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,72,42,30,1412,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,52,21,31,798,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,63,32,31,1141,128,51,113,45.1,26,69,37.7,56.6
Isaiah Livers,DET,46,10,36,1030,51,22,51,43.1,7,19,36.8,50.0
Isaiah Mobley,CLE,9,6,3,30,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,36,22,14,323,52,26,67,38.8,0,2,0.0,38.8
Ish Wainright,PHX,53,28,25,813,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,66,37,29,1926,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,8,7,1,19,0,0,3,0.0,0,0,-,0.0
JT Thor,CHA,59,17,42,702,10,5,22,22.7,0,4,0.0,22.7
Ja Morant,MEM,53,34,19,1721,359,153,392,39.0,53,173,30.6,45.8
JaMychal Green,GSW,52,26,26,746,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,37,18,19,296,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,68,17,51,2080,167,72,201,35.8,23,60,38.3,41.5
Jabari Walker,POR,46,20,26,401,0,0,4,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,37,18,19,511,67,26,67,38.8,15,38,39.5,50.0
Jaden Ivey,DET,64,15,49,1946,244,103,293,35.2,38,125,30.4,41.6
Jaden McDaniels,MIN,69,34,35,2132,87,40,94,42.6,7,17,41.2,46.3
Jaden Springer,PHI,10,10,0,40,0,0,3,0.0,0,0,-,0.0
Jae Crowder,MIL,11,9,2,206,17,7,12,58.3,3,7,42.9,70.8
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,33,22,11,391,5,2,10,20.0,1,9,11.1,25.0
Jakob Poeltl,TOR,62,20,42,1653,34,17,30,56.7,0,1,0.0,56.7
Jalen Brunson,NYK,63,37,26,2198,532,232,518,44.8,68,177,38.4,51.4
Jalen Duren,DET,58,15,43,1424,6,3,11,27.3,0,0,-,27.3
Jalen Green,HOU,65,16,49,2210,420,168,475,35.4,84,265,31.7,44.2
Jalen Johnson,ATL,64,32,32,925,12,6,22,27.3,0,6,0.0,27.3
Jalen McDaniels,PHI,70,26,44,1716,47,23,64,35.9,1,6,16.7,36.7
Jalen Smith,IND,59,29,30,1090,19,8,23,34.8,3,5,60.0,41.3
Jalen Suggs,ORL,45,17,28,1068,116,47,131,35.9,22,73,30.1,44.3
Jalen Williams,OKC,65,32,33,1936,103,47,120,39.2,9,26,34.6,42.9
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,58,39,19,1916,492,203,499,40.7,86,216,39.8,49.3
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,52,36,16,1911,428,161,404,39.9,106,282,37.6,53.0
James Johnson,IND,14,6,8,124,7,3,6,50.0,1,2,50.0,58.3
James Wiseman,DET,35,10,25,638,4,2,15,13.3,0,0,-,13.3
Jared Butler,OKC,2,1,1,19,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,6,1,5,51,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,53,33,20,1489,28,11,39,28.2,6,19,31.6,35.9
Jarred Vanderbilt,LAL,68,35,33,1657,9,4,16,25.0,1,2,50.0,28.1
Jarrett Allen,CLE,62,39,23,2048,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,43,19,24,596,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,2,1,1,9,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,60,40,20,2170,361,156,381,40.9,49,153,32.0,47.4
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,39,19,20,697,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,67,47,20,2508,379,142,469,30.3,95,327,29.1,40.4
Jeff Dowtin Jr.,TOR,18,12,6,159,11,5,15,33.3,1,2,50.0,36.7
Jeff Green,DEN,48,29,19,925,25,11,37,29.7,3,10,30.0,33.8
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,36,12,24,700,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,55,15,40,1435,63,29,73,39.7,5,14,35.7,43.2
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,71,51,20,1581,237,96,227,42.3,45,111,40.5,52.2
Jimmy Butler,MIA,58,31,27,1932,166,79,197,40.1,8,30,26.7,42.1
Jock Landale,PHX,62,32,30,861,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,64,34,30,1377,60,22,56,39.3,16,38,42.1,53.6
Joe Ingles,MIL,37,26,11,855,80,28,57,49.1,24,51,47.1,70.2
Joe Wieskamp,TOR,5,3,2,30,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,57,39,18,1986,372,178,407,43.7,16,66,24.2,45.7
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,61,31,30,1837,38,19,48,39.6,0,3,0.0,39.6
John Konchar,MEM,62,38,24,1313,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,17,7,10,119,10,5,17,29.4,0,1,0.0,29.4
Johnny Juzang,UTA,8,3,5,81,10,4,7,57.1,2,2,100,71.4
Jonas Valanciunas,NOP,68,32,36,1677,12,6,25,24.0,0,1,0.0,24.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,57,30,27,1164,43,19,45,42.2,5,12,41.7,47.8
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,51,19,32,857,78,35,86,40.7,8,26,30.8,45.3
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,35,17,18,556,28,11,29,37.9,6,21,28.6,48.3
Jordan Nwora,IND,51,33,18,893,45,19,67,28.4,7,26,26.9,33.6
Jordan Poole,GSW,72,36,36,2199,367,145,428,33.9,77,254,30.3,42.9
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,53,12,41,600,78,34,86,39.5,10,31,32.3,45.3
Josh Giddey,OKC,66,30,36,2035,130,63,161,39.1,4,20,20.0,40.4
Josh Green,DAL,51,25,26,1301,24,11,28,39.3,2,8,25.0,42.9
Josh Hart,NYK,66,37,29,2159,37,18,61,29.5,1,14,7.1,30.3
Josh Minott,MIN,14,6,8,92,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,61,31,30,1074,38,15,51,29.4,8,26,30.8,37.3
Josh Richardson,NOP,54,16,38,1296,163,76,175,43.4,11,32,34.4,46.6
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,59,44,15,1948,438,174,440,39.5,90,256,35.2,49.8
Juan Toscano-Anderson,UTA,40,16,24,472,2,1,8,12.5,0,3,0.0,12.5
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,6,4,2,56,3,1,2,50.0,1,1,100,75.0
Julius Randle,NYK,72,42,30,2586,460,193,480,40.2,74,217,34.1,47.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,39,17,22,605,31,12,40,30.0,7,20,35.0,38.8
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,51,23,28,1360,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,37,9,28,367,6,3,9,33.3,0,0,-,33.3
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,43,28,15,1447,379,172,359,47.9,35,87,40.2,52.8
Keegan Murray,SAC,68,42,26,2010,77,33,75,44.0,11,30,36.7,51.3
Keita Bates-Diop,SAS,56,15,41,1174,16,8,26,30.8,0,3,0.0,30.8
Keldon Johnson,SAS,60,16,44,1969,123,51,176,29.0,21,78,26.9,34.9
Kelly Olynyk,UTA,58,27,31,1637,56,24,59,40.7,8,19,42.1,47.5
Kelly Oubre Jr.,CHA,46,15,31,1502,160,69,175,39.4,22,70,31.4,45.7
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,60,28,32,811,119,49,131,37.4,21,62,33.9,45.4
Kennedy Chandler,MEM,31,20,11,245,12,6,14,42.9,0,4,0.0,42.9
Kenneth Lofton Jr.,MEM,16,11,5,72,5,2,7,28.6,1,2,50.0,35.7
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,69,47,22,2188,151,68,161,42.2,15,46,32.6,46.9
Kenyon Martin Jr.,HOU,71,18,53,1942,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,11,6,5,41,9,3,5,60.0,3,4,75.0,90.0
Keon Johnson,POR,37,13,24,337,34,13,48,27.1,8,23,34.8,35.4
Kessler Edwards,SAC,24,12,12,212,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,66,39,27,1952,271,103,237,43.5,65,144,45.1,57.2
Kevin Knox II,POR,52,10,42,649,20,9,32,28.1,2,15,13.3,31.3
Kevin Love,MIA,54,30,24,1097,52,20,57,35.1,12,40,30.0,45.6
Kevin Porter Jr.,HOU,49,15,34,1665,327,129,342,37.7,69,206,33.5,47.8
Kevon Harris,ORL,30,11,19,367,6,2,10,20.0,2,7,28.6,30.0
Kevon Looney,GSW,72,36,36,1697,0,0,5,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,27,21,6,649,128,54,143,37.8,20,61,32.8,44.8
Killian Hayes,DET,66,15,51,1804,277,130,347,37.5,17,71,23.9,39.9
Kira Lewis Jr.,NOP,21,8,13,219,18,8,19,42.1,2,5,40.0,47.4
Klay Thompson,GSW,60,31,29,1972,376,155,378,41.0,66,165,40.0,49.7
Kris Dunn,UTA,10,5,5,220,9,4,6,66.7,1,1,100,75.0
Kristaps Porzingis,WAS,60,25,35,1963,188,89,208,42.8,10,33,30.3,45.2
Kyle Anderson,MIN,59,29,30,1631,58,26,62,41.9,6,13,46.2,46.8
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
Kyle Lowry,MIA,48,25,23,1565,153,59,154,38.3,35,101,34.7,49.7
Kyrie Irving,DAL,52,30,22,1933,554,230,498,46.2,94,244,38.5,55.6
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,53,33,20,963,32,16,43,37.2,0,2,0.0,37.2
Landry Shamet,PHX,31,14,17,663,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,54,26,28,1170,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,63,32,31,2169,126,55,138,39.9,16,51,31.4,45.7
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindell Wigginton,MIL,2,1,1,3,0,0,0,-,0,0,-,-
