PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jaden McDaniels,MIN,63,33,30,1935,75,35,77,45.5,5,13,38.5,48.7
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae Crowder,MIL,6,5,1,104,6,3,7,42.9,0,3,0.0,42.9
Jae'Sean Tate,HOU,24,4,20,515,7,3,11,27.3,1,4,25.0,31.8
Jake LaRavia,MEM,32,21,11,388,5,2,9,22.2,1,8,12.5,27.8
Jakob Poeltl,TOR,56,17,39,1477,30,15,28,53.6,0,1,0.0,53.6
Jalen Brunson,NYK,61,36,25,2146,523,228,504,45.2,67,171,39.2,51.9
Jalen Duren,DET,52,14,38,1305,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,58,13,45,1937,370,148,421,35.2,74,236,31.4,43.9
Jalen Johnson,ATL,60,30,30,864,10,5,18,27.8,0,6,0.0,27.8
Jalen McDaniels,PHI,66,22,44,1666,45,22,63,34.9,1,6,16.7,35.7
Jalen Smith,IND,54,26,28,985,19,8,21,38.1,3,4,75.0,45.2
Jalen Suggs,ORL,40,16,24,941,103,42,117,35.9,19,64,29.7,44.0
Jalen Williams,OKC,60,28,32,1771,99,45,110,40.9,9,23,39.1,45.0
Jamal Cain,MIA,14,8,6,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,51,37,14,1665,449,185,434,42.6,79,192,41.1,51.7
Jamaree Bouyea,WAS,4,2,2,65,3,1,3,33.3,1,2,50.0,50.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,48,32,16,1767,402,151,377,40.1,100,263,38.0,53.3
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,28,9,19,433,2,1,11,9.1,0,0,-,9.1
Jared Butler,OKC,1,1,0,4,0,0,0,-,-,-,-,-
Jared Rhoden,DET,3,0,3,27,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,46,28,18,1268,20,8,32,25.0,4,15,26.7,31.3
Jarred Vanderbilt,LAL,61,31,30,1473,9,4,16,25.0,1,2,50.0,28.1
Jarrett Allen,CLE,60,38,22,1981,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,38,16,22,515,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,54,36,18,1960,336,146,350,41.7,44,136,32.4,48.0
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,32,14,18,554,3,1,2,50.0,1,1,100,75.0
Jayson Tatum,BOS,61,43,18,2289,345,130,428,30.4,85,294,28.9,40.3
Jeff Dowtin Jr.,TOR,18,12,6,159,11,5,15,33.3,1,2,50.0,36.7
Jeff Green,DEN,41,27,14,800,17,8,31,25.8,1,7,14.3,27.4
Jerami Grant,POR,60,28,32,2152,152,70,173,40.5,12,27,44.4,43.9
Jeremiah Robinson-Earl,OKC,33,11,22,661,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,52,13,39,1362,56,26,66,39.4,4,12,33.3,42.4
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,64,46,18,1438,209,85,204,41.7,39,98,39.8,51.2
Jimmy Butler,MIA,51,27,24,1696,128,61,171,35.7,6,27,22.2,37.4
Jock Landale,PHX,56,30,26,793,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,57,31,26,1290,57,21,52,40.4,15,35,42.9,54.8
Joe Ingles,MIL,31,22,9,693,60,21,46,45.7,18,41,43.9,65.2
Joe Wieskamp,TOR,3,1,2,24,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,51,33,18,1793,324,155,369,42.0,14,61,23.0,43.9
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,55,28,27,1666,32,16,42,38.1,0,3,0.0,38.1
John Konchar,MEM,55,33,22,1191,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,13,6,7,62,6,3,11,27.3,0,1,0.0,27.3
Johnny Juzang,UTA,3,0,3,32,7,3,3,100,1,1,100,116.7
Jonas Valanciunas,NOP,62,29,33,1549,12,6,24,25.0,0,1,0.0,25.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,53,30,23,1062,35,16,39,41.0,3,10,30.0,44.9
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,45,17,28,811,67,30,78,38.5,7,23,30.4,42.9
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,29,16,13,444,22,9,26,34.6,4,19,21.1,42.3
Jordan Nwora,IND,46,30,16,759,36,15,57,26.3,6,22,27.3,31.6
Jordan Poole,GSW,65,34,31,1999,355,141,413,34.1,73,241,30.3,43.0
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,46,9,37,515,63,28,72,38.9,7,23,30.4,43.8
Josh Giddey,OKC,59,25,34,1815,119,58,146,39.7,3,17,17.6,40.8
Josh Green,DAL,45,22,23,1119,16,7,16,43.8,2,5,40.0,50.0
Josh Hart,NYK,60,34,26,1960,35,17,58,29.3,1,13,7.7,30.2
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,55,29,26,900,38,15,49,30.6,8,24,33.3,38.8
Josh Richardson,NOP,48,13,35,1159,157,73,163,44.8,11,32,34.4,48.2
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,53,40,13,1744,409,162,401,40.4,85,235,36.2,51.0
Juan Toscano-Anderson,UTA,36,14,22,440,0,0,6,0.0,0,3,0.0,0.0
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,4,2,2,30,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,66,39,27,2374,432,181,441,41.0,70,199,35.2,49.0
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,33,14,19,500,23,9,34,26.5,5,16,31.3,33.8
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,32,8,24,286,4,2,7,28.6,0,0,-,28.6
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,39,24,15,1295,344,156,325,48.0,32,77,41.6,52.9
Keegan Murray,SAC,62,37,25,1850,75,32,71,45.1,11,28,39.3,52.8
Keita Bates-Diop,SAS,51,12,39,1085,16,8,26,30.8,0,3,0.0,30.8
Keldon Johnson,SAS,56,14,42,1825,110,46,158,29.1,18,71,25.4,34.8
Kelly Olynyk,UTA,53,24,29,1496,51,22,52,42.3,7,16,43.8,49.0
Kelly Oubre Jr.,CHA,41,13,28,1328,142,61,157,38.9,20,62,32.3,45.2
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,56,27,29,792,111,46,126,36.5,19,59,32.2,44.0
Kennedy Chandler,MEM,27,17,10,229,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,11,7,4,39,2,1,5,20.0,0,1,0.0,20.0
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,62,45,17,1953,137,62,148,41.9,13,41,31.7,46.3
Kenyon Martin Jr.,HOU,64,15,49,1721,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,10,5,5,37,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,33,13,20,317,32,12,41,29.3,8,19,42.1,39.0
Kessler Edwards,SAC,18,7,11,108,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,61,35,26,1840,248,95,219,43.4,58,131,44.3,56.6
Kevin Knox II,POR,48,10,38,619,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,MIA,47,26,21,955,50,19,52,36.5,12,36,33.3,48.1
Kevin Porter Jr.,HOU,43,12,31,1446,279,111,296,37.5,57,175,32.6,47.1
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,65,34,31,1524,0,0,4,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,21,17,4,457,98,42,110,38.2,14,46,30.4,44.5
Killian Hayes,DET,60,14,46,1612,245,114,298,38.3,17,63,27.0,41.1
Kira Lewis Jr.,NOP,18,7,11,199,18,8,16,50.0,2,4,50.0,56.3
Klay Thompson,GSW,53,29,24,1734,327,135,337,40.1,57,146,39.0,48.5
Kris Dunn,UTA,5,2,3,116,2,1,2,50.0,0,0,-,50.0
Kristaps Porzingis,WAS,54,23,31,1775,160,76,183,41.5,8,27,29.6,43.7
Kyle Anderson,MIN,53,28,25,1408,47,21,51,41.2,5,10,50.0,46.1
Kyle Kuzma,WAS,58,28,30,2043,212,85,264,32.2,42,134,31.3,40.2
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,49,28,21,1815,520,217,471,46.1,86,226,38.1,55.2
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,47,29,18,823,28,14,36,38.9,0,2,0.0,38.9
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,50,24,26,1113,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,58,29,29,1988,119,52,126,41.3,15,44,34.1,47.2
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,27,12,15,298,19,7,16,43.8,5,14,35.7,59.4
Lonnie Walker IV,LAL,48,21,27,1219,91,39,112,34.8,13,43,30.2,40.6
Luguentz Dort,OKC,57,27,30,1720,78,32,91,35.2,14,51,27.5,42.9
