PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ben Simmons,BKN,40,23,17,1072,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,58,25,33,1637,154,59,171,34.5,36,99,36.4,45.0
Bismack Biyombo,PHX,45,25,20,630,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,24,16,8,322,0,0,4,0.0,0,4,0.0,0.0
Blake Wesley,SAS,13,2,11,160,6,3,17,17.6,0,1,0.0,17.6
Boban Marjanovic,HOU,17,1,16,72,4,2,6,33.3,0,0,-,33.3
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,32,16,16,960,153,63,154,40.9,27,70,38.6,49.7
Bojan Bogdanovic,DET,55,15,40,1763,284,127,296,42.9,30,95,31.6,48.0
Bol Bol,ORL,52,20,32,1222,80,35,93,37.6,10,29,34.5,43.0
Bones Hyland,LAC,42,28,14,820,175,64,184,34.8,47,125,37.6,47.6
Bradley Beal,WAS,33,18,15,1081,225,102,213,47.9,21,65,32.3,52.8
Brandon Boston Jr.,LAC,20,7,13,244,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,50,28,22,988,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,22,11,11,705,179,85,199,42.7,9,23,39.1,45.0
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,55,38,17,1671,41,19,53,35.8,3,16,18.8,38.7
Bruce Brown,DEN,56,39,17,1608,78,35,88,39.8,8,26,30.8,44.3
Bruno Fernando,ATL,31,9,22,364,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,24,6,18,338,3,1,12,8.3,1,6,16.7,12.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,58,25,33,1864,258,98,230,42.6,62,145,42.8,56.1
CJ McCollum,NOP,51,26,25,1787,443,190,445,42.7,63,168,37.5,49.8
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,32,11,21,524,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,47,26,21,1425,84,35,78,44.9,14,31,45.2,53.8
Cam Reddish,POR,21,9,12,455,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,39,24,15,638,146,63,159,39.6,20,55,36.4,45.9
Cameron Johnson,BKN,18,13,5,458,38,16,41,39.0,6,14,42.9,46.3
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,53,32,21,1626,155,62,195,31.8,31,90,34.4,39.7
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,57,36,21,1207,52,18,55,32.7,16,43,37.2,47.3
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,43,25,18,465,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,52,25,27,1078,19,9,23,39.1,1,6,16.7,41.3
Chris Duarte,IND,35,13,22,673,88,36,110,32.7,16,55,29.1,40.0
Chris Paul,PHX,37,19,18,1176,291,128,310,41.3,35,108,32.4,46.9
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,52,36,16,781,19,7,22,31.8,5,9,55.6,43.2
Christian Koloko,TOR,45,21,24,658,0,0,0,-,0,0,-,-
Christian Wood,DAL,46,26,20,1284,40,18,67,26.9,4,33,12.1,29.9
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,41,23,18,1101,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,48,23,25,1042,53,22,72,30.6,9,34,26.5,36.8
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,39,18,21,977,125,56,132,42.4,13,36,36.1,47.3
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,45,23,22,1096,112,46,99,46.5,20,41,48.8,56.6
Corey Kispert,WAS,47,22,25,1288,21,8,24,33.3,5,13,38.5,43.8
Cory Joseph,DET,39,10,29,617,56,24,67,35.8,8,27,29.6,41.8
D'Angelo Russell,LAL,55,28,27,1813,363,150,345,43.5,63,162,38.9,52.6
Daishen Nix,HOU,41,11,30,636,35,12,31,38.7,11,28,39.3,56.5
Dalano Banton,TOR,25,13,12,242,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,20,11,9,64,2,1,2,50.0,0,1,0.0,50.0
Damian Jones,UTA,22,6,16,176,0,0,0,-,0,0,-,-
Damian Lillard,POR,44,22,22,1592,443,165,407,40.5,113,304,37.2,54.4
Damion Lee,PHX,58,31,27,1293,50,24,76,31.6,2,13,15.4,32.9
Daniel Gafford,WAS,53,24,29,987,6,3,3,100,-,-,-,100
Daniel Theis,IND,5,1,4,71,0,0,0,-,0,0,-,-
Danny Green,MEM,3,1,2,43,0,0,2,0.0,0,1,0.0,0.0
Danuel House Jr.,PHI,36,23,13,543,43,16,35,45.7,11,25,44.0,61.4
Dario Saric,OKC,37,17,20,533,13,6,20,30.0,1,4,25.0,32.5
Darius Bazley,PHX,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,1,0,1,2,0,0,0,-,-,-,-,-
Darius Garland,CLE,49,27,22,1721,374,154,364,42.3,66,175,37.7,51.4
David Duke Jr.,BKN,15,7,8,137,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,46,29,17,817,25,11,24,45.8,3,10,30.0,52.1
Davion Mitchell,SAC,55,31,24,989,66,28,85,32.9,10,37,27.0,38.8
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,35,23,12,315,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,31,16,15,312,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,51,31,20,1731,413,188,456,41.2,37,125,29.6,45.3
De'Andre Hunter,ATL,47,27,20,1504,192,91,185,49.2,10,25,40.0,51.9
De'Anthony Melton,PHI,52,34,18,1482,100,37,100,37.0,26,70,37.1,50.0
DeAndre Jordan,DEN,34,21,13,498,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,52,25,27,1890,513,254,534,47.6,5,14,35.7,48.0
Dean Wade,CLE,29,21,8,657,3,1,6,16.7,1,2,50.0,25.0
Deandre Ayton,PHX,49,23,26,1471,52,25,57,43.9,2,2,100,45.6
Dejounte Murray,ATL,52,27,25,1899,451,209,455,45.9,33,94,35.1,49.6
Delon Wright,WAS,26,17,9,575,41,16,38,42.1,9,21,42.9,53.9
Deni Avdija,WAS,53,25,28,1402,19,7,35,20.0,5,23,21.7,27.1
Dennis Schroder,LAL,43,22,21,1330,112,54,124,43.5,4,18,22.2,45.2
Dennis Smith Jr.,CHA,36,9,27,896,38,19,75,25.3,0,11,0.0,25.3
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,45,18,27,689,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,57,41,16,1566,91,38,83,45.8,15,40,37.5,54.8
Desmond Bane,MEM,34,21,13,1061,204,78,179,43.6,48,113,42.5,57.0
Devin Booker,PHX,31,20,11,1054,348,152,355,42.8,44,130,33.8,49.0
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,55,27,28,871,93,34,92,37.0,25,74,33.8,50.5
Dewayne Dedmon,MIA,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,51,31,20,1553,206,90,260,34.6,26,103,25.2,39.6
Domantas Sabonis,SAC,54,31,23,1866,12,6,13,46.2,0,2,0.0,46.2
Dominick Barlow,SAS,8,0,8,72,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,48,32,16,1698,506,198,457,43.3,110,277,39.7,55.4
Donte DiVincenzo,GSW,46,26,20,1155,29,11,42,26.2,7,30,23.3,34.5
Dorian Finney-Smith,BKN,42,20,22,1357,12,4,17,23.5,4,13,30.8,35.3
Doug McDermott,SAS,50,14,36,1021,81,33,80,41.3,15,36,41.7,50.6
Draymond Green,GSW,50,27,23,1589,5,2,6,33.3,1,1,100,41.7
Drew Eubanks,POR,54,25,29,1041,10,5,9,55.6,0,0,-,55.6
Dru Smith,BKN,7,4,3,92,2,1,5,20.0,0,2,0.0,20.0
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,53,30,23,1048,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,47,12,35,1418,89,31,94,33.0,27,74,36.5,47.3
Eugene Omoruyi,OKC,22,8,14,263,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,22,12,10,412,56,22,68,32.4,12,43,27.9,41.2
Evan Mobley,CLE,57,35,22,1942,72,36,86,41.9,0,0,-,41.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,HOU,26,11,15,176,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,34,17,17,394,15,7,18,38.9,1,8,12.5,41.7
Franz Wagner,ORL,56,22,34,1859,140,57,184,31.0,26,104,25.0,38.0
Fred VanVleet,TOR,49,23,26,1811,348,138,368,37.5,72,214,33.6,47.3
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,43,25,18,1114,136,56,140,40.0,24,79,30.4,48.6
Garrett Temple,NOP,18,11,7,129,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,45,12,33,602,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,28,11,17,685,30,11,32,34.4,8,21,38.1,46.9
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,50,23,27,1682,267,116,296,39.2,35,110,31.8,45.1
George Hill,IND,35,24,11,667,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,53,35,18,1058,24,9,27,33.3,6,21,28.6,44.4
Giannis Antetokounmpo,MIL,45,33,12,1499,166,74,232,31.9,18,75,24.0,35.8
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,50,23,27,776,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,32,10,22,996,111,53,134,39.6,5,23,21.7,41.4
Gorgui Dieng,SAS,19,2,17,193,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,56,41,15,1548,71,26,61,42.6,19,37,51.4,58.2
Grayson Allen,MIL,52,37,15,1428,70,25,76,32.9,20,58,34.5,46.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,49,12,37,825,44,21,50,42.0,2,4,50.0,44.0
Harrison Barnes,SAC,56,32,24,1825,69,27,71,38.0,15,37,40.5,48.6
Haywood Highsmith,MIA,41,23,18,796,12,5,14,35.7,2,4,50.0,42.9
Herbert Jones,NOP,41,18,23,1185,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,57,31,26,1585,219,89,242,36.8,41,127,32.3,45.2
Isaac Okoro,CLE,59,37,22,1240,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,58,31,27,1131,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,43,16,27,657,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,47,24,23,732,75,29,72,40.3,17,49,34.7,52.1
Isaiah Livers,DET,36,9,27,760,29,12,28,42.9,5,11,45.5,51.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,41,9,32,468,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,47,12,35,1342,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,28,18,10,276,42,21,56,37.5,0,2,0.0,37.5
Ish Wainright,PHX,40,21,19,626,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,57,30,27,1676,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,45,10,35,491,4,2,15,13.3,0,3,0.0,13.3
Ja Morant,MEM,47,30,17,1538,325,137,346,39.6,51,159,32.1,47.0
JaMychal Green,GSW,36,18,18,532,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,34,17,17,281,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,53,12,41,1581,122,53,154,34.4,16,49,32.7,39.6
Jabari Walker,POR,36,18,18,307,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,13,11,2,42,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,29,15,14,326,33,13,40,32.5,7,24,29.2,41.3
Jaden Ivey,DET,54,15,39,1627,185,78,223,35.0,29,97,29.9,41.5
Jaden McDaniels,MIN,56,29,27,1706,62,29,69,42.0,4,12,33.3,44.9
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,18,3,15,377,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,30,20,10,381,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,TOR,48,12,36,1241,28,14,26,53.8,0,1,0.0,53.8
Jalen Brunson,NYK,54,29,25,1891,441,193,439,44.0,55,145,37.9,50.2
Jalen Duren,DET,50,14,36,1258,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,52,11,41,1785,340,136,386,35.2,68,219,31.1,44.0
Jalen Johnson,ATL,53,27,26,773,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,PHI,57,16,41,1509,41,20,61,32.8,1,6,16.7,33.6
Jalen Smith,IND,50,23,27,922,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,32,12,20,730,93,38,95,40.0,17,53,32.1,48.9
Jalen Williams,OKC,51,25,26,1478,71,34,91,37.4,3,14,21.4,39.0
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,45,32,13,1464,392,163,377,43.2,66,158,41.8,52.0
Jamaree Bouyea,MIA,2,2,0,23,0,0,0,-,0,0,-,-
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,39,26,13,1424,320,122,312,39.1,76,213,35.7,51.3
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,21,9,12,262,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,39,24,15,1057,15,6,24,25.0,3,12,25.0,31.3
Jarred Vanderbilt,LAL,53,26,27,1271,7,3,14,21.4,1,2,50.0,25.0
Jarrett Allen,CLE,52,34,18,1721,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,31,14,17,433,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,48,33,15,1707,305,133,308,43.2,39,120,32.5,49.5
Jaylen Nowell,MIN,59,30,29,1172,183,78,180,43.3,27,84,32.1,50.8
Jaylin Williams,OKC,23,11,12,352,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,54,39,15,2017,296,113,372,30.4,70,250,28.0,39.8
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,35,22,13,665,13,6,24,25.0,1,6,16.7,27.1
Jerami Grant,POR,54,25,29,1927,140,64,159,40.3,12,26,46.2,44.0
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,46,11,35,1183,46,21,49,42.9,4,10,40.0,46.9
Jericho Sims,NYK,45,25,20,721,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,56,39,17,1261,165,68,167,40.7,29,78,37.2,49.4
Jimmy Butler,MIA,42,24,18,1418,109,53,150,35.3,3,24,12.5,36.3
Jock Landale,PHX,49,25,24,706,2,1,8,12.5,0,2,0.0,12.5
Joe Harris,BKN,49,28,21,1186,48,18,47,38.3,12,31,38.7,51.1
Joe Ingles,MIL,23,15,8,510,44,15,35,42.9,14,33,42.4,62.9
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,43,28,15,1502,274,131,307,42.7,12,53,22.6,44.6
John Butler Jr.,POR,7,1,6,24,0,0,0,-,0,0,-,-
John Collins,ATL,49,26,23,1533,30,15,39,38.5,0,3,0.0,38.5
John Konchar,MEM,48,29,19,1085,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,12,5,7,60,6,3,11,27.3,0,1,0.0,27.3
Jonas Valanciunas,NOP,56,28,28,1377,10,5,22,22.7,0,1,0.0,22.7
Jonathan Isaac,ORL,9,6,3,95,2,1,4,25.0,0,0,-,25.0
Jonathan Kuminga,GSW,44,24,20,851,27,12,29,41.4,3,9,33.3,46.6
Jordan Clarkson,UTA,56,27,29,1816,334,133,334,39.8,68,196,34.7,50.0
Jordan Goodwin,WAS,40,15,25,721,61,27,71,38.0,7,21,33.3,43.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,22,12,10,340,13,5,15,33.3,3,12,25.0,43.3
Jordan Nwora,IND,38,26,12,597,31,13,49,26.5,5,17,29.4,31.6
Jordan Poole,GSW,56,28,28,1716,316,127,351,36.2,62,201,30.8,45.0
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,56,29,27,1211,49,20,65,30.8,9,29,31.0,37.7
Josh Christopher,HOU,38,7,31,367,39,18,48,37.5,3,14,21.4,40.6
Josh Giddey,OKC,50,22,28,1545,96,47,127,37.0,2,14,14.3,37.8
Josh Green,DAL,38,20,18,928,11,5,13,38.5,1,4,25.0,42.3
Josh Hart,NYK,52,26,26,1730,27,13,48,27.1,1,11,9.1,28.1
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,48,24,24,668,33,13,42,31.0,7,20,35.0,39.3
Josh Richardson,NOP,42,11,31,997,143,66,153,43.1,11,31,35.5,46.7
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,45,33,12,1481,335,133,332,40.1,69,192,35.9,50.5
Juan Toscano-Anderson,UTA,30,12,18,365,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,41,20,21,609,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,58,31,27,2085,347,147,363,40.5,53,160,33.1,47.8
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,HOU,28,12,16,411,23,9,31,29.0,5,15,33.3,37.1
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,32,21,11,1032,265,123,264,46.6,19,56,33.9,50.2
Keegan Murray,SAC,54,31,23,1604,58,25,56,44.6,8,19,42.1,51.8
Keita Bates-Diop,SAS,43,10,33,844,14,7,20,35.0,0,3,0.0,35.0
Keldon Johnson,SAS,50,13,37,1625,101,42,145,29.0,17,63,27.0,34.8
Kelly Olynyk,UTA,46,21,25,1285,39,17,43,39.5,5,13,38.5,45.3
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,47,23,24,674,95,39,110,35.5,17,54,31.5,43.2
Kennedy Chandler,MEM,24,15,9,221,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,8,5,3,31,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,47,25,22,1052,48,22,54,40.7,4,13,30.8,44.4
Kentavious Caldwell-Pope,DEN,54,38,16,1690,116,53,129,41.1,10,33,30.3,45.0
Kenyon Martin Jr.,HOU,56,13,43,1467,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,8,4,4,35,9,3,3,100,3,3,100,150.0
Keon Johnson,POR,26,11,15,264,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,SAC,14,5,9,80,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,53,29,24,1613,216,83,197,42.1,50,119,42.0,54.8
Kevin Knox II,POR,42,8,34,593,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,56,28,28,1296,0,0,4,0.0,-,-,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,16,13,3,339,76,32,85,37.6,12,38,31.6,44.7
Killian Hayes,DET,54,14,40,1441,225,104,267,39.0,17,58,29.3,42.1
Kira Lewis Jr.,NOP,12,5,7,132,10,5,9,55.6,0,1,0.0,55.6
Klay Thompson,GSW,44,23,21,1444,252,104,270,38.5,44,116,37.9,46.7
Kristaps Porzingis,WAS,47,20,27,1530,138,65,164,39.6,8,26,30.8,42.1
Kyle Anderson,MIN,46,24,22,1197,38,17,43,39.5,4,8,50.0,44.2
Kyle Kuzma,WAS,51,24,27,1781,167,68,224,30.4,31,110,28.2,37.3
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,43,26,17,1592,458,192,420,45.7,74,203,36.5,54.5
LaMelo Ball,CHA,31,8,23,1087,229,89,250,35.6,51,154,33.1,45.8
Lamar Stevens,CLE,41,26,15,735,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,47,23,24,1068,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,53,26,27,1815,112,49,115,42.6,14,38,36.8,48.7
LeBron James,LAL,44,21,23,1603,230,96,293,32.8,38,126,30.2,39.2
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,21,10,11,233,13,5,13,38.5,3,11,27.3,50.0
Lonnie Walker IV,LAL,40,16,24,1105,68,30,91,33.0,8,30,26.7,37.4
Luguentz Dort,OKC,48,24,24,1446,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,48,28,20,1755,577,231,578,40.0,115,333,34.5,49.9
Luka Garza,MIN,22,13,9,205,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,36,20,16,747,65,28,65,43.1,9,27,33.3,50.0
Luke Kornet,BOS,49,33,16,583,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,41,20,21,569,47,19,73,26.0,9,32,28.1,32.2
Malaki Branham,SAS,43,8,35,928,110,52,115,45.2,6,28,21.4,47.8
Malcolm Brogdon,BOS,48,34,14,1196,193,77,170,45.3,39,85,45.9,56.8
