PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Franz Wagner,ORL,37,13,24,1232,110,45,141,31.9,20,79,25.3,39.0
Fred VanVleet,TOR,29,12,17,1063,190,75,207,36.2,40,122,32.8,45.9
Furkan Korkmaz,PHI,20,13,7,230,17,7,18,38.9,3,10,30.0,47.2
Gabe Vincent,MIA,24,13,11,579,67,27,71,38.0,13,39,33.3,47.2
Garrett Temple,NOP,12,9,3,97,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,30,9,21,394,12,4,13,30.8,4,12,33.3,46.2
Gary Harris,ORL,9,2,7,215,14,5,11,45.5,4,6,66.7,63.6
Gary Payton II,POR,1,1,0,13,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,30,13,17,944,167,74,182,40.7,19,68,27.9,45.9
George Hill,MIL,30,21,9,600,26,12,32,37.5,2,16,12.5,40.6
Georges Niang,PHI,34,21,13,694,10,4,17,23.5,2,12,16.7,29.4
Giannis Antetokounmpo,MIL,30,19,11,1011,118,53,161,32.9,12,53,22.6,36.6
Goga Bitadze,IND,17,7,10,169,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,34,14,20,574,76,35,91,38.5,6,28,21.4,41.8
Gordon Hayward,CHA,21,7,14,686,81,38,101,37.6,5,19,26.3,40.1
Gorgui Dieng,SAS,13,2,11,151,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,36,26,10,999,47,17,36,47.2,13,24,54.2,65.3
Grayson Allen,MIL,33,21,12,904,28,10,36,27.8,8,29,27.6,38.9
Greg Brown III,POR,11,7,4,72,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,32,7,25,478,23,11,30,36.7,1,3,33.3,38.3
Harrison Barnes,SAC,35,19,16,1100,25,11,38,28.9,3,17,17.6,32.9
Haywood Highsmith,MIA,26,13,13,504,5,2,8,25.0,1,2,50.0,31.3
Herbert Jones,NOP,25,13,12,711,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,38,20,18,980,143,57,172,33.1,29,95,30.5,41.6
Isaac Okoro,CLE,38,24,14,717,3,1,4,25.0,1,2,50.0,37.5
Isaiah Hartenstein,NYK,38,20,18,737,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,29,14,15,453,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,29,13,16,356,49,19,40,47.5,11,26,42.3,61.3
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,29,8,21,324,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,33,8,25,931,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,16,9,7,145,18,9,31,29.0,0,2,0.0,29.0
Ish Wainright,PHX,21,11,10,300,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,37,20,17,1106,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,25,5,20,259,0,0,7,0.0,0,2,0.0,0.0
Ja Morant,MEM,31,21,10,1006,215,92,241,38.2,31,103,30.1,44.6
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,23,12,11,190,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,36,10,26,1080,85,36,100,36.0,13,33,39.4,42.5
Jabari Walker,POR,20,12,8,165,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,9,7,2,27,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,11,6,5,78,2,1,11,9.1,0,4,0.0,9.1
Jaden Ivey,DET,36,10,26,1073,100,42,142,29.6,16,66,24.2,35.2
Jaden McDaniels,MIN,35,16,19,1069,32,15,42,35.7,2,7,28.6,38.1
Jaden Springer,PHI,5,5,0,15,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,23,16,7,331,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,29,9,20,759,20,10,17,58.8,-,-,-,58.8
Jalen Brunson,NYK,35,19,16,1143,235,102,255,40.0,31,80,38.8,46.1
Jalen Duren,DET,37,10,27,892,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,37,10,27,1272,212,84,251,33.5,44,137,32.1,42.2
Jalen Johnson,ATL,35,16,19,549,8,4,14,28.6,0,5,0.0,28.6
Jalen McDaniels,CHA,38,10,28,991,25,12,33,36.4,1,4,25.0,37.9
Jalen Smith,IND,37,21,16,758,14,6,19,31.6,2,3,66.7,36.8
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,32,13,19,876,55,27,55,49.1,1,4,25.0,50.0
Jamal Cain,MIA,10,5,5,105,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,30,19,11,959,219,92,228,40.4,35,90,38.9,48.0
James Bouknight,CHA,24,5,19,343,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,21,13,8,799,186,71,186,38.2,44,120,36.7,50.0
James Johnson,IND,9,5,4,71,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jaren Jackson Jr.,MEM,20,13,7,515,6,2,7,28.6,2,3,66.7,42.9
Jarred Vanderbilt,UTA,37,17,20,918,5,2,9,22.2,1,1,100,27.8
Jarrett Allen,CLE,31,21,10,1045,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,5,1,4,44,2,1,5,20.0,0,1,0.0,20.0
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,17,10,7,221,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,35,24,11,1251,215,95,209,45.5,25,76,32.9,51.4
Jaylen Nowell,MIN,38,17,21,776,111,47,118,39.8,17,56,30.4,47.0
Jaylin Williams,OKC,9,2,7,103,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,35,25,10,1291,198,77,229,33.6,44,151,29.1,43.2
Jeff Dowtin Jr.,TOR,11,7,4,84,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,34,17,17,1220,111,50,116,43.1,11,19,57.9,47.8
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,31,9,22,776,24,11,24,45.8,2,5,40.0,50.0
Jericho Sims,NYK,30,17,13,368,0,0,1,0.0,-,-,-,0.0
Jevon Carter,MIL,36,23,13,920,108,47,118,39.8,14,42,33.3,45.8
Jimmy Butler,MIA,24,13,11,835,57,28,79,35.4,1,13,7.7,36.1
Jock Landale,PHX,32,16,16,455,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,30,20,10,760,21,8,30,26.7,5,18,27.8,35.0
Joe Ingles,MIL,7,2,5,130,6,2,8,25.0,2,8,25.0,37.5
Joel Embiid,PHI,28,17,11,993,184,89,212,42.0,6,31,19.4,43.4
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,29,14,15,889,8,4,16,25.0,0,2,0.0,25.0
John Konchar,MEM,34,21,13,873,22,8,22,36.4,6,16,37.5,50.0
John Wall,LAC,30,14,16,662,57,28,96,29.2,1,20,5.0,29.7
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,37,23,14,903,8,4,16,25.0,0,1,0.0,25.0
Jonathan Kuminga,GSW,33,18,15,615,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,38,19,19,1237,223,89,221,40.3,45,124,36.3,50.5
Jordan Goodwin,WAS,29,11,18,568,57,25,59,42.4,7,20,35.0,48.3
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,27,18,9,437,16,7,32,21.9,2,11,18.2,25.0
Jordan Poole,GSW,38,20,18,1131,209,85,239,35.6,39,135,28.9,43.7
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,36,23,13,735,25,10,40,25.0,5,19,26.3,31.3
Josh Christopher,HOU,21,4,17,141,13,6,21,28.6,1,8,12.5,31.0
Josh Giddey,OKC,31,10,21,956,49,24,73,32.9,1,11,9.1,33.6
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,34,18,16,1176,19,9,34,26.5,1,8,12.5,27.9
Josh Minott,MIN,6,2,4,15,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,33,17,16,384,23,9,25,36.0,5,15,33.3,46.0
Josh Richardson,SAS,27,9,18,611,73,35,89,39.3,3,13,23.1,41.0
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,26,18,8,860,166,65,177,36.7,36,105,34.3,46.9
Juan Toscano-Anderson,LAL,17,5,12,183,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,25,11,14,449,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,38,20,18,1328,189,81,212,38.2,27,96,28.1,44.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,15,11,4,68,0,0,3,0.0,0,1,0.0,0.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,31,17,14,879,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,24,11,13,187,2,1,1,100,0,0,-,100
Kai Jones,CHA,23,6,17,220,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,16,11,5,463,100,47,106,44.3,6,26,23.1,47.2
Keegan Murray,SAC,33,18,15,943,39,17,40,42.5,5,13,38.5,48.8
Keita Bates-Diop,SAS,28,9,19,497,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,33,11,22,1071,68,29,112,25.9,10,47,21.3,30.4
Kelly Olynyk,UTA,35,17,18,1003,37,16,36,44.4,5,11,45.5,51.4
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,8,5,3,141,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,29,12,17,332,44,19,60,31.7,6,25,24.0,36.7
Kennedy Chandler,MEM,17,9,8,170,8,4,10,40.0,0,4,0.0,40.0
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,28,13,15,598,34,16,38,42.1,2,10,20.0,44.7
Kentavious Caldwell-Pope,DEN,36,23,13,1136,67,31,83,37.3,5,21,23.8,40.4
Kenyon Martin Jr.,HOU,37,10,27,889,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,16,8,8,216,18,7,28,25.0,4,14,28.6,32.1
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,36,24,12,1296,443,207,376,55.1,29,82,35.4,58.9
Kevin Huerter,SAC,34,18,16,1063,152,57,131,43.5,38,82,46.3,58.0
Kevin Knox II,DET,32,7,25,446,13,6,23,26.1,1,11,9.1,28.3
Kevin Love,CLE,30,19,11,628,38,14,37,37.8,10,26,38.5,51.4
Kevin Porter Jr.,HOU,36,10,26,1243,235,95,260,36.5,45,148,30.4,45.2
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,38,20,18,880,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,37,9,28,943,151,71,179,39.7,9,38,23.7,42.2
Kira Lewis Jr.,NOP,2,1,1,23,2,1,1,100,0,0,-,100
Klay Thompson,GSW,30,17,13,963,179,75,182,41.2,29,77,37.7,49.2
Kristaps Porzingis,WAS,34,15,19,1118,104,48,121,39.7,8,23,34.8,43.0
Kyle Anderson,MIN,28,12,16,697,20,9,24,37.5,2,4,50.0,41.7
Kyle Kuzma,WAS,37,17,20,1304,109,45,143,31.5,19,66,28.8,38.1
Kyle Lowry,MIA,33,16,17,1164,119,46,126,36.5,27,84,32.1,47.2
Kyrie Irving,BKN,27,18,9,980,280,119,245,48.6,42,109,38.5,57.1
LaMelo Ball,CHA,14,4,10,484,123,48,130,36.9,27,79,34.2,47.3
Lamar Stevens,CLE,22,14,8,502,18,9,24,37.5,0,2,0.0,37.5
Landry Shamet,PHX,26,14,12,514,55,20,65,30.8,15,43,34.9,42.3
Larry Nance Jr.,NOP,29,18,11,662,6,3,8,37.5,0,1,0.0,37.5
Lauri Markkanen,UTA,36,18,18,1223,84,37,83,44.6,10,29,34.5,50.6
LeBron James,LAL,29,13,16,1044,148,63,189,33.3,22,80,27.5,39.2
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,11,4,7,130,5,2,7,28.6,1,6,16.7,35.7
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,35,15,20,1062,32,13,52,25.0,6,33,18.2,30.8
Luka Doncic,DAL,35,22,13,1296,442,176,437,40.3,90,253,35.6,50.6
Luka Garza,MIN,9,5,4,59,0,0,0,-,0,0,-,-
Luke Kennard,LAC,27,16,11,595,55,23,50,46.0,9,25,36.0,55.0
Luke Kornet,BOS,31,20,11,375,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,25,11,14,391,45,18,59,30.5,9,25,36.0,38.1
Malaki Branham,SAS,23,6,17,429,49,23,48,47.9,3,10,30.0,51.0
Malcolm Brogdon,BOS,31,20,11,724,106,43,95,45.3,20,49,40.8,55.8
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,39,19,20,1047,157,61,153,39.9,35,91,38.5,51.3
Malik Monk,SAC,35,19,16,816,97,37,112,33.0,23,76,30.3,43.3
Mamadi Diakite,CLE,12,8,4,86,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,25,15,10,375,24,9,35,25.7,6,22,27.3,34.3
Marcus Morris Sr.,LAC,36,21,15,1077,164,75,167,44.9,14,33,42.4,49.1
Marcus Smart,BOS,33,23,10,1094,44,17,55,30.9,10,35,28.6,40.0
Mark Williams,CHA,8,3,5,98,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,16,8,8,431,40,19,50,38.0,2,7,28.6,40.0
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,38,10,28,1053,14,7,12,58.3,-,-,-,58.3
