PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,63,28,35,1778,161,62,186,33.3,37,104,35.6,43.3
Bismack Biyombo,PHX,46,25,21,642,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,27,17,10,380,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,18,3,15,258,15,7,27,25.9,1,3,33.3,27.8
Boban Marjanovic,HOU,21,1,20,94,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,50,33,17,1316,89,44,113,38.9,1,7,14.3,39.4
Bogdan Bogdanovic,ATL,37,18,19,1085,166,68,163,41.7,30,74,40.5,50.9
Bojan Bogdanovic,DET,58,15,43,1853,305,137,316,43.4,31,98,31.6,48.3
Bol Bol,ORL,57,23,34,1303,80,35,98,35.7,10,31,32.3,40.8
Bones Hyland,LAC,45,30,15,867,181,66,192,34.4,49,131,37.4,47.1
Bradley Beal,WAS,39,21,18,1290,279,126,269,46.8,27,81,33.3,51.9
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,54,31,23,1068,16,8,12,66.7,0,0,-,66.7
Brandon Ingram,NOP,27,12,15,882,230,109,259,42.1,12,30,40.0,44.4
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,60,43,17,1820,49,22,57,38.6,5,18,27.8,43.0
Bruce Brown,DEN,62,44,18,1773,84,38,103,36.9,8,29,27.6,40.8
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,27,9,18,387,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,63,28,35,2017,280,106,247,42.9,68,156,43.6,56.7
CJ McCollum,NOP,55,26,29,1926,470,203,473,42.9,64,174,36.8,49.7
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,34,12,22,549,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,52,27,25,1563,91,38,83,45.8,15,33,45.5,54.8
Cam Reddish,POR,26,11,15,602,21,8,26,30.8,5,16,31.3,40.4
Cam Thomas,BKN,44,25,19,761,168,72,189,38.1,24,65,36.9,44.4
Cameron Johnson,BKN,23,14,9,604,67,29,58,50.0,9,17,52.9,57.8
Cameron Payne,PHX,30,16,14,695,130,53,130,40.8,24,55,43.6,50.0
Caris LeVert,CLE,58,34,24,1738,157,63,197,32.0,31,91,34.1,39.8
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,60,37,23,1261,52,18,56,32.1,16,44,36.4,46.4
Charles Bassey,SAS,29,6,23,409,8,3,6,50.0,2,3,66.7,66.7
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,48,29,19,535,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,57,29,28,1177,19,9,24,37.5,1,7,14.3,39.6
Chris Duarte,IND,39,16,23,731,94,38,122,31.1,18,62,29.0,38.5
Chris Paul,PHX,41,21,20,1318,322,143,349,41.0,36,116,31.0,46.1
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,58,41,17,869,21,8,24,33.3,5,10,50.0,43.8
Christian Koloko,TOR,46,21,25,663,0,0,0,-,0,0,-,-
Christian Wood,DAL,51,27,24,1389,43,19,75,25.3,5,37,13.5,28.7
Chuma Okeke,ORL,19,5,14,404,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,46,25,21,1232,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,54,25,29,1209,74,31,89,34.8,12,42,28.6,41.6
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,3,1,2,47,0,0,0,-,-,-,-,-
Cole Anthony,ORL,42,20,22,1039,128,57,138,41.3,14,38,36.8,46.4
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,53,25,28,1427,21,8,25,32.0,5,14,35.7,42.0
Cory Joseph,DET,43,10,33,686,62,27,78,34.6,8,30,26.7,39.7
D'Angelo Russell,LAL,58,30,28,1877,376,155,360,43.1,66,169,39.1,52.2
Daishen Nix,HOU,44,11,33,715,44,15,38,39.5,14,34,41.2,57.9
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,25,13,12,127,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,24,7,17,197,0,0,0,-,0,0,-,-
Damian Lillard,POR,48,24,24,1739,517,192,466,41.2,133,349,38.1,55.5
Damion Lee,PHX,62,33,29,1353,54,26,82,31.7,2,15,13.3,32.9
Daniel Gafford,WAS,59,27,32,1127,6,3,4,75.0,-,-,-,75.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,6,2,4,72,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,37,24,13,546,43,16,36,44.4,11,26,42.3,59.7
Dario Saric,OKC,42,18,24,606,15,7,22,31.8,1,5,20.0,34.1
Darius Bazley,PHX,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,54,29,25,1896,414,170,398,42.7,74,192,38.5,52.0
David Duke Jr.,BKN,17,7,10,146,0,0,2,0.0,0,0,-,0.0
David Roddy,MEM,49,31,18,836,25,11,25,44.0,3,10,30.0,50.0
Davion Mitchell,SAC,60,35,25,1083,76,32,94,34.0,12,43,27.9,40.4
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,39,25,14,335,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,34,16,18,350,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,55,34,21,1877,459,208,492,42.3,43,137,31.4,46.6
De'Andre Hunter,ATL,52,29,23,1651,211,100,198,50.5,11,27,40.7,53.3
De'Anthony Melton,PHI,57,37,20,1606,100,37,103,35.9,26,72,36.1,48.5
DeAndre Jordan,DEN,34,21,13,498,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,56,27,29,2023,553,274,571,48.0,5,14,35.7,48.4
Dean Wade,CLE,34,23,11,712,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,53,25,28,1606,60,29,64,45.3,2,2,100,46.9
Dejounte Murray,ATL,57,29,28,2075,497,229,490,46.7,39,104,37.5,50.7
Delon Wright,WAS,32,20,12,733,46,18,42,42.9,10,23,43.5,54.8
Deni Avdija,WAS,59,28,31,1557,19,7,39,17.9,5,27,18.5,24.4
Dennis Schroder,LAL,48,25,23,1474,123,59,141,41.8,5,21,23.8,43.6
Dennis Smith Jr.,CHA,41,14,27,1037,50,25,93,26.9,0,13,0.0,26.9
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,48,20,28,705,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,62,44,18,1718,112,46,106,43.4,20,55,36.4,52.8
Desmond Bane,MEM,38,24,14,1180,239,91,207,44.0,57,132,43.2,57.7
Devin Booker,PHX,35,22,13,1192,392,173,404,42.8,46,142,32.4,48.5
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,60,28,32,1004,119,44,121,36.4,31,91,34.1,49.2
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,55,34,21,1668,227,99,284,34.9,29,113,25.7,40.0
Domantas Sabonis,SAC,59,35,24,2035,16,8,17,47.1,0,2,0.0,47.1
Dominick Barlow,SAS,11,0,11,111,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,53,34,19,1875,565,221,509,43.4,123,308,39.9,55.5
Donte DiVincenzo,GSW,52,30,22,1340,34,13,49,26.5,8,34,23.5,34.7
Dorian Finney-Smith,BKN,47,21,26,1493,12,4,21,19.0,4,17,23.5,28.6
Doug McDermott,SAS,54,15,39,1114,93,37,87,42.5,19,42,45.2,53.4
Draymond Green,GSW,54,29,25,1703,7,3,8,37.5,1,1,100,43.8
Drew Eubanks,POR,59,27,32,1164,12,6,13,46.2,0,0,-,46.2
Dru Smith,BKN,9,4,5,101,4,2,8,25.0,0,3,0.0,25.0
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,31,14,17,549,57,21,55,38.2,15,42,35.7,51.8
Dwight Powell,DAL,58,31,27,1149,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,40,21,19,782,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,52,14,38,1519,92,32,95,33.7,28,75,37.3,48.4
Eugene Omoruyi,OKC,23,9,14,272,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,62,37,25,2117,81,40,93,43.0,1,1,100,43.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,HOU,30,11,19,205,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,38,18,20,464,17,8,19,42.1,1,8,12.5,44.7
Franz Wagner,ORL,61,25,36,2025,159,64,197,32.5,31,113,27.4,40.4
Fred VanVleet,TOR,51,25,26,1882,371,147,391,37.6,77,229,33.6,47.4
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,48,26,22,1263,154,63,160,39.4,28,91,30.8,48.1
Garrett Temple,NOP,19,11,8,133,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,47,13,34,608,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,33,14,19,817,35,13,35,37.1,9,23,39.1,50.0
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,54,26,28,1810,281,122,317,38.5,37,121,30.6,44.3
George Hill,IND,36,24,12,677,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,58,38,20,1125,26,10,30,33.3,6,23,26.1,43.3
Giannis Antetokounmpo,MIL,49,37,12,1589,182,81,249,32.5,20,81,24.7,36.5
Goga Bitadze,ORL,22,8,14,212,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,37,15,22,1157,155,74,169,43.8,7,27,25.9,45.9
Gorgui Dieng,SAS,21,2,19,201,7,3,14,21.4,1,11,9.1,25.0
Grant Williams,BOS,61,44,17,1668,74,27,67,40.3,20,42,47.6,55.2
Grayson Allen,MIL,57,42,15,1573,85,30,89,33.7,25,69,36.2,47.8
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,53,12,41,914,56,27,64,42.2,2,4,50.0,43.8
Harrison Barnes,SAC,61,36,25,1995,79,31,79,39.2,17,42,40.5,50.0
Haywood Highsmith,MIA,44,23,21,853,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,46,19,27,1319,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,62,36,26,1723,243,99,263,37.6,45,138,32.6,46.2
Isaac Okoro,CLE,64,39,25,1358,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,63,36,27,1237,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,45,17,28,689,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,53,25,28,878,106,42,89,47.2,22,57,38.6,59.6
Isaiah Livers,DET,40,9,31,841,31,13,31,41.9,5,12,41.7,50.0
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,31,20,11,315,50,25,66,37.9,0,2,0.0,37.9
Ish Wainright,PHX,44,23,21,684,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,60,32,28,1762,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,6,5,1,14,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,50,15,35,562,6,3,17,17.6,0,3,0.0,17.6
Ja Morant,MEM,51,33,18,1662,350,149,379,39.3,52,171,30.4,46.2
JaMychal Green,GSW,42,22,20,606,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,58,12,46,1751,126,55,166,33.1,16,51,31.4,38.0
Jabari Walker,POR,41,20,21,368,0,0,3,0.0,0,0,-,0.0
Jack White,DEN,15,12,3,47,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,32,16,16,371,33,13,43,30.2,7,25,28.0,38.4
Jaden Ivey,DET,57,15,42,1716,218,92,248,37.1,34,107,31.8,44.0
Jaden McDaniels,MIN,61,31,30,1868,75,35,75,46.7,5,13,38.5,50.0
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae Crowder,MIL,3,3,0,56,4,2,3,66.7,0,0,-,66.7
Jae'Sean Tate,HOU,22,3,19,474,7,3,11,27.3,1,4,25.0,31.8
Jake LaRavia,MEM,31,21,10,386,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,TOR,53,16,37,1389,30,15,28,53.6,0,1,0.0,53.6
Jalen Brunson,NYK,59,34,25,2075,493,215,486,44.2,63,164,38.4,50.7
Jalen Duren,DET,52,14,38,1305,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,55,11,44,1852,358,143,406,35.2,72,230,31.3,44.1
Jalen Johnson,ATL,57,29,28,817,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,PHI,62,19,43,1590,43,21,62,33.9,1,6,16.7,34.7
Jalen Smith,IND,53,26,27,963,19,8,21,38.1,3,4,75.0,45.2
Jalen Suggs,ORL,37,15,22,851,101,41,113,36.3,19,63,30.2,44.7
Jalen Williams,OKC,57,26,31,1669,84,39,100,39.0,6,19,31.6,42.0
Jamal Cain,MIA,14,8,6,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,49,35,14,1595,425,176,415,42.4,73,183,39.9,51.2
Jamaree Bouyea,MIA,4,2,2,65,3,1,3,33.3,1,2,50.0,50.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,44,29,15,1614,368,139,350,39.7,90,243,37.0,52.6
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,25,9,16,356,2,1,9,11.1,0,0,-,11.1
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,43,27,16,1174,20,8,31,25.8,4,14,28.6,32.3
Jarred Vanderbilt,LAL,58,29,29,1395,7,3,14,21.4,1,2,50.0,25.0
Jarrett Allen,CLE,57,36,21,1890,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,35,15,20,467,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,50,35,15,1787,315,137,319,42.9,41,122,33.6,49.4
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,29,12,17,477,3,1,1,100,1,1,100,150.0
Jayson Tatum,BOS,58,42,16,2166,325,123,403,30.5,79,274,28.8,40.3
Jeff Dowtin Jr.,TOR,18,12,6,159,11,5,15,33.3,1,2,50.0,36.7
Jeff Green,DEN,39,25,14,757,17,8,31,25.8,1,7,14.3,27.4
Jerami Grant,POR,56,26,30,1996,148,68,166,41.0,12,27,44.4,44.6
Jeremiah Robinson-Earl,OKC,32,11,21,646,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,50,12,38,1302,52,24,63,38.1,4,12,33.3,41.3
Jericho Sims,NYK,48,28,20,771,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,61,44,17,1385,195,80,191,41.9,35,92,38.0,51.0
Jimmy Butler,MIA,47,25,22,1569,125,60,166,36.1,5,26,19.2,37.7
Jock Landale,PHX,53,27,26,750,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,54,29,25,1251,51,19,49,38.8,13,32,40.6,52.0
Joe Ingles,MIL,28,20,8,628,54,19,43,44.2,16,38,42.1,62.8
Joe Wieskamp,TOR,3,1,2,24,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,48,31,17,1683,304,146,350,41.7,12,58,20.7,43.4
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,52,27,25,1607,32,16,42,38.1,0,3,0.0,38.1
John Konchar,MEM,52,32,20,1142,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,13,6,7,62,6,3,11,27.3,0,1,0.0,27.3
Johnny Juzang,UTA,1,0,1,15,0,0,0,-,0,0,-,-
Jonas Valanciunas,NOP,61,29,32,1517,10,5,23,21.7,0,1,0.0,21.7
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,50,28,22,988,35,16,37,43.2,3,9,33.3,47.3
Jordan Clarkson,UTA,60,30,30,1954,359,143,358,39.9,73,211,34.6,50.1
Jordan Goodwin,WAS,42,16,26,759,63,28,73,38.4,7,21,33.3,43.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,27,14,13,413,22,9,23,39.1,4,16,25.0,47.8
Jordan Nwora,IND,43,29,14,692,36,15,57,26.3,6,22,27.3,31.6
Jordan Poole,GSW,62,32,30,1906,344,137,395,34.7,70,229,30.6,43.5
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,43,7,36,461,54,24,63,38.1,6,21,28.6,42.9
Josh Giddey,OKC,56,23,33,1716,100,49,134,36.6,2,14,14.3,37.3
Josh Green,DAL,43,21,22,1058,16,7,16,43.8,2,5,40.0,50.0
Josh Hart,NYK,57,31,26,1862,35,17,56,30.4,1,12,8.3,31.3
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,52,26,26,813,38,15,48,31.3,8,24,33.3,39.6
Josh Richardson,NOP,47,12,35,1139,155,72,162,44.4,11,32,34.4,47.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,50,38,12,1647,380,150,378,39.7,80,223,35.9,50.3
Juan Toscano-Anderson,UTA,34,14,20,422,0,0,6,0.0,0,3,0.0,0.0
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,63,36,27,2256,404,170,416,40.9,64,187,34.2,48.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,31,13,18,475,23,9,34,26.5,5,16,31.3,33.8
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,29,8,21,258,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,37,23,14,1225,327,149,310,48.1,29,71,40.8,52.7
Keegan Murray,SAC,59,35,24,1761,65,28,64,43.8,9,23,39.1,50.8
Keita Bates-Diop,SAS,48,11,37,999,16,8,24,33.3,0,3,0.0,33.3
Keldon Johnson,SAS,55,14,41,1799,107,45,154,29.2,17,68,25.0,34.7
Kelly Olynyk,UTA,51,24,27,1438,47,20,49,40.8,7,15,46.7,48.0
Kelly Oubre Jr.,CHA,38,13,25,1214,131,56,146,38.4,19,60,31.7,44.9
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,53,26,27,770,111,46,124,37.1,19,58,32.8,44.8
Kennedy Chandler,MEM,26,17,9,227,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,10,7,3,36,2,1,5,20.0,0,1,0.0,20.0
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,60,43,17,1886,137,62,143,43.4,13,40,32.5,47.9
Kenyon Martin Jr.,HOU,61,13,48,1622,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,9,4,5,36,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,31,13,18,314,32,12,41,29.3,8,19,42.1,39.0
Kessler Edwards,SAC,16,6,10,94,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,58,33,25,1748,231,89,208,42.8,53,124,42.7,55.5
Kevin Knox II,POR,47,10,37,617,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,MIA,44,25,19,890,46,17,47,36.2,12,34,35.3,48.9
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,62,32,30,1455,0,0,4,0.0,-,-,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,20,17,3,430,96,41,107,38.3,14,46,30.4,44.9
Killian Hayes,DET,58,14,44,1570,239,111,291,38.1,17,62,27.4,41.1
Kira Lewis Jr.,NOP,15,6,9,159,12,6,12,50.0,0,2,0.0,50.0
Klay Thompson,GSW,50,27,23,1638,305,125,318,39.3,55,139,39.6,48.0
Kris Dunn,UTA,3,2,1,66,0,0,1,0.0,0,0,-,0.0
Kristaps Porzingis,WAS,51,22,29,1663,150,71,173,41.0,8,27,29.6,43.4
Kyle Anderson,MIN,51,26,25,1337,45,20,50,40.0,5,10,50.0,45.0
Kyle Kuzma,WAS,56,27,29,1967,201,81,255,31.8,39,129,30.2,39.4
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,47,27,20,1736,497,208,450,46.2,81,216,37.5,55.2
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,45,27,18,784,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,50,24,26,1113,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,57,29,28,1959,119,52,125,41.6,15,43,34.9,47.6
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,25,11,14,279,19,7,16,43.8,5,14,35.7,59.4
Lonnie Walker IV,LAL,45,19,26,1160,81,35,103,34.0,11,36,30.6,39.3
Luguentz Dort,OKC,54,25,29,1619,62,25,77,32.5,12,45,26.7,40.3
Luka Doncic,DAL,53,29,24,1930,626,251,629,39.9,124,361,34.3,49.8
Luka Garza,MIN,23,13,10,209,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,39,23,16,815,74,31,74,41.9,12,31,38.7,50.0
