PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Darius Bazley,OKC,21,7,14,355,2,1,6,16.7,0,0,-,16.7
Darius Garland,CLE,23,12,11,826,170,71,193,36.8,28,89,31.5,44.0
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,28,19,9,540,19,8,15,53.3,3,7,42.9,63.3
Davion Mitchell,SAC,27,15,12,531,38,16,52,30.8,6,22,27.3,36.5
Davis Bertans,DAL,11,4,7,83,3,1,2,50.0,1,2,50.0,75.0
Davon Reed,DEN,19,11,8,201,13,5,16,31.3,3,3,100,40.6
Day'Ron Sharpe,BKN,17,9,8,152,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,24,14,10,768,186,82,204,40.2,22,69,31.9,45.6
De'Andre Hunter,ATL,24,13,11,732,92,44,96,45.8,4,13,30.8,47.9
De'Anthony Melton,PHI,24,13,11,706,60,23,67,34.3,14,46,30.4,44.8
DeAndre Jordan,DEN,22,13,9,337,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,27,11,16,954,276,136,277,49.1,4,7,57.1,49.8
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,26,14,12,750,26,12,26,46.2,2,2,100,50.0
Dejounte Murray,ATL,25,13,12,890,222,101,229,44.1,20,53,37.7,48.5
Delon Wright,WAS,4,3,1,91,3,1,4,25.0,1,2,50.0,37.5
Deni Avdija,WAS,29,11,18,740,9,3,15,20.0,3,9,33.3,30.0
Dennis Schroder,LAL,13,7,6,335,27,13,28,46.4,1,4,25.0,48.2
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,22,7,15,301,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,21,9,12,285,46,19,47,40.4,8,19,42.1,48.9
Derrick White,BOS,29,22,7,737,45,18,40,45.0,9,23,39.1,56.3
Desmond Bane,MEM,12,9,3,402,100,37,80,46.3,26,55,47.3,62.5
Devin Booker,PHX,27,17,10,955,299,131,308,42.5,37,109,33.9,48.5
Devin Vassell,SAS,22,6,16,698,128,60,146,41.1,8,36,22.2,43.8
Devon Dotson,WAS,5,1,4,50,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,28,18,10,432,33,12,39,30.8,9,31,29.0,42.3
Dewayne Dedmon,MIA,24,14,10,299,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,25,17,8,770,102,43,137,31.4,16,62,25.8,37.2
Domantas Sabonis,SAC,27,15,12,888,6,3,6,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,25,16,9,917,304,120,251,47.8,64,138,46.4,60.6
Donte DiVincenzo,GSW,21,12,9,405,13,5,16,31.3,3,12,25.0,40.6
Dorian Finney-Smith,DAL,28,14,14,885,0,0,6,0.0,0,3,0.0,0.0
Doug McDermott,SAS,24,9,15,500,41,18,41,43.9,5,18,27.8,50.0
Draymond Green,GSW,26,14,12,800,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,26,14,12,452,4,2,2,100,0,0,-,100
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,15,12,3,135,27,12,28,42.9,3,12,25.0,48.2
Duncan Robinson,MIA,21,9,12,363,33,13,37,35.1,7,24,29.2,44.6
Dwight Powell,DAL,25,13,12,426,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,20,14,6,406,11,4,9,44.4,3,6,50.0,61.1
Edmond Sumner,BKN,24,15,9,373,18,8,18,44.4,2,6,33.3,50.0
Eric Gordon,HOU,24,8,16,718,50,18,49,36.7,14,40,35.0,51.0
Eugene Omoruyi,OKC,11,2,9,139,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,29,18,11,1000,32,16,40,40.0,0,0,-,40.0
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,12,4,8,87,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,10,4,6,94,2,1,4,25.0,0,2,0.0,25.0
Franz Wagner,ORL,29,9,20,972,94,38,116,32.8,18,63,28.6,40.5
Fred VanVleet,TOR,22,10,12,807,150,59,160,36.9,32,97,33.0,46.9
Furkan Korkmaz,PHI,16,10,6,200,15,6,16,37.5,3,9,33.3,46.9
Gabe Vincent,MIA,19,9,10,472,58,23,58,39.7,12,32,37.5,50.0
Garrett Temple,NOP,10,7,3,76,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,24,8,16,320,12,4,11,36.4,4,10,40.0,54.5
Gary Harris,ORL,6,1,5,155,9,3,7,42.9,3,4,75.0,64.3
Gary Trent Jr.,TOR,25,11,14,783,119,53,145,36.6,13,55,23.6,41.0
George Hill,MIL,28,20,8,555,22,10,28,35.7,2,14,14.3,39.3
Georges Niang,PHI,25,14,11,492,8,3,14,21.4,2,11,18.2,28.6
Giannis Antetokounmpo,MIL,24,17,7,786,87,39,127,30.7,9,43,20.9,34.3
Goga Bitadze,IND,16,7,9,158,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,26,10,16,437,50,23,67,34.3,4,21,19.0,37.3
Gordon Hayward,CHA,11,4,7,355,51,24,64,37.5,3,9,33.3,39.8
Gorgui Dieng,SAS,12,2,10,141,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,28,22,6,809,44,16,30,53.3,12,22,54.5,73.3
Grayson Allen,MIL,25,18,7,680,15,5,25,20.0,5,21,23.8,30.0
Greg Brown III,POR,7,4,3,50,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,25,5,20,379,14,7,20,35.0,0,1,0.0,35.0
Harrison Barnes,SAC,27,15,12,845,17,8,31,25.8,1,12,8.3,27.4
Haywood Highsmith,MIA,19,9,10,361,3,1,7,14.3,1,2,50.0,21.4
Herbert Jones,NOP,19,11,8,520,3,1,4,25.0,1,1,100,37.5
Immanuel Quickley,NYK,28,15,13,661,99,39,114,34.2,21,63,33.3,43.4
Isaac Okoro,CLE,29,18,11,533,3,1,3,33.3,1,2,50.0,50.0
Isaiah Hartenstein,NYK,28,15,13,580,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,25,13,12,403,8,4,6,66.7,0,0,-,66.7
Isaiah Joe,OKC,21,9,12,216,33,13,28,46.4,7,18,38.9,58.9
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,23,7,16,294,15,6,16,37.5,3,8,37.5,46.9
Isaiah Stewart,DET,23,6,17,647,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,11,6,5,122,14,7,24,29.2,0,2,0.0,29.2
Ish Wainright,PHX,12,8,4,145,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,30,17,13,886,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,17,3,14,159,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,23,17,6,753,153,63,175,36.0,27,79,34.2,43.7
JaMychal Green,GSW,26,12,14,390,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,17,8,9,158,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,27,9,18,824,73,30,75,40.0,13,26,50.0,48.7
Jabari Walker,POR,15,9,6,115,0,0,1,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,7,3,4,45,2,1,8,12.5,0,2,0.0,12.5
Jaden Ivey,DET,26,8,18,796,73,29,101,28.7,15,57,26.3,36.1
Jaden McDaniels,MIN,25,12,13,748,24,11,31,35.5,2,7,28.6,38.7
Jaden Springer,PHI,4,4,0,11,0,0,1,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,18,13,5,312,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,20,6,14,545,20,10,16,62.5,-,-,-,62.5
Jalen Brunson,NYK,28,15,13,895,165,72,185,38.9,21,62,33.9,44.6
Jalen Duren,DET,27,8,19,608,4,2,2,100,0,0,-,100
Jalen Green,HOU,28,9,19,968,150,61,190,32.1,28,94,29.8,39.5
Jalen Johnson,ATL,27,13,14,438,8,4,12,33.3,0,4,0.0,33.3
Jalen McDaniels,CHA,28,7,21,757,23,11,26,42.3,1,3,33.3,44.2
Jalen Smith,IND,28,15,13,618,12,5,17,29.4,2,3,66.7,35.3
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,24,9,15,634,42,21,39,53.8,0,2,0.0,53.8
Jamal Cain,MIA,8,4,4,93,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,23,14,9,699,180,76,175,43.4,28,69,40.6,51.4
James Bouknight,CHA,21,5,16,333,29,11,33,33.3,7,20,35.0,43.9
James Harden,PHI,13,7,6,491,127,50,123,40.7,27,72,37.5,51.6
James Johnson,IND,7,4,3,62,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,12,4,8,152,0,0,5,0.0,-,-,-,0.0
Jaren Jackson Jr.,MEM,12,9,3,302,3,1,3,33.3,1,1,100,50.0
Jarred Vanderbilt,UTA,29,15,14,718,2,1,6,16.7,0,0,-,16.7
Jarrett Allen,CLE,22,15,7,723,2,1,1,100,0,0,-,100
Jarrett Culver,ATL,9,4,5,134,6,3,7,42.9,0,2,0.0,42.9
Jason Preston,LAC,5,1,4,44,2,1,5,20.0,0,1,0.0,20.0
Javonte Green,CHI,24,9,15,385,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,10,5,5,73,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,27,20,7,963,165,74,154,48.1,17,53,32.1,53.6
Jaylen Nowell,MIN,28,13,15,528,77,33,86,38.4,11,40,27.5,44.8
Jaylin Williams,OKC,6,1,5,46,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,28,21,7,1036,160,62,185,33.5,36,122,29.5,43.2
Jeff Dowtin Jr.,TOR,9,6,3,67,4,2,7,28.6,0,0,-,28.6
Jeff Green,DEN,20,13,7,387,8,4,14,28.6,0,3,0.0,28.6
Jerami Grant,POR,27,15,12,979,97,43,95,45.3,11,16,68.8,51.1
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,22,6,16,537,16,8,16,50.0,0,3,0.0,50.0
Jericho Sims,NYK,20,12,8,251,0,0,0,-,-,-,-,-
Jevon Carter,MIL,28,20,8,732,92,40,92,43.5,12,32,37.5,50.0
Jimmy Butler,MIA,19,10,9,669,45,22,60,36.7,1,11,9.1,37.5
Jock Landale,PHX,26,14,12,353,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,26,16,10,684,16,6,27,22.2,4,16,25.0,29.6
Joel Embiid,PHI,19,10,9,675,123,60,141,42.6,3,21,14.3,43.6
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,22,12,10,693,6,3,15,20.0,0,2,0.0,20.0
John Konchar,MEM,26,17,9,707,16,6,18,33.3,4,13,30.8,44.4
John Wall,LAC,24,11,13,537,51,25,81,30.9,1,18,5.6,31.5
Johnny Davis,WAS,8,3,5,45,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,28,18,10,650,6,3,13,23.1,0,1,0.0,23.1
Jonathan Kuminga,GSW,25,13,12,437,12,5,12,41.7,2,6,33.3,50.0
Jordan Clarkson,UTA,30,17,13,982,160,64,167,38.3,32,94,34.0,47.9
Jordan Goodwin,WAS,22,7,15,492,44,19,44,43.2,6,15,40.0,50.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,24,17,7,424,16,7,32,21.9,2,11,18.2,25.0
Jordan Poole,GSW,29,14,15,823,139,56,164,34.1,27,95,28.4,42.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,27,18,9,560,16,6,27,22.2,4,15,26.7,29.6
Josh Christopher,HOU,18,4,14,126,13,6,19,31.6,1,7,14.3,34.2
Josh Giddey,OKC,25,8,17,773,35,17,60,28.3,1,9,11.1,29.2
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,26,15,11,912,15,7,31,22.6,1,8,12.5,24.2
Josh Minott,MIN,3,0,3,11,0,0,0,-,-,-,-,-
Josh Okogie,PHX,25,14,11,253,21,8,23,34.8,5,14,35.7,45.7
Josh Richardson,SAS,21,8,13,488,53,26,69,37.7,1,11,9.1,38.4
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,21,16,5,691,137,54,148,36.5,29,85,34.1,46.3
Juan Toscano-Anderson,LAL,14,3,11,146,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,17,8,9,295,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,28,15,13,939,125,54,134,40.3,17,55,30.9,46.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,23,10,13,382,15,6,26,23.1,3,12,25.0,28.8
Justin Jackson,BOS,12,9,3,62,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,25,14,11,692,18,9,27,33.3,0,1,0.0,33.3
Jusuf Nurkic,POR,25,14,11,736,4,2,7,28.6,0,0,-,28.6
KZ Okpala,SAC,18,8,10,154,2,1,1,100,0,0,-,100
Kai Jones,CHA,19,6,13,197,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,10,8,2,260,52,24,57,42.1,4,17,23.5,45.6
Keegan Murray,SAC,25,14,11,713,35,15,35,42.9,5,13,38.5,50.0
Keita Bates-Diop,SAS,23,6,17,422,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,26,9,17,847,63,27,104,26.0,9,45,20.0,30.3
Kelly Olynyk,UTA,31,17,14,888,32,14,32,43.8,4,10,40.0,50.0
Kelly Oubre Jr.,CHA,28,7,21,931,112,48,117,41.0,16,52,30.8,47.9
Kemba Walker,DAL,1,0,1,20,2,1,2,50.0,0,1,0.0,50.0
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,23,9,14,290,27,12,47,25.5,3,20,15.0,28.7
Kennedy Chandler,MEM,12,7,5,141,2,1,7,14.3,0,4,0.0,14.3
Kenneth Lofton Jr.,MEM,5,3,2,23,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,21,9,12,429,25,12,30,40.0,1,8,12.5,41.7
Kentavious Caldwell-Pope,DEN,26,16,10,809,44,20,57,35.1,4,17,23.5,38.6
Kenyon Martin Jr.,HOU,28,9,19,670,0,0,3,0.0,0,2,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,9,5,4,116,14,5,16,31.3,4,8,50.0,43.8
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,28,16,12,1028,345,162,295,54.9,21,61,34.4,58.5
Kevin Huerter,SAC,26,14,12,830,116,43,102,42.2,30,66,45.5,56.9
Kevin Knox II,DET,23,6,17,320,9,4,17,23.5,1,9,11.1,26.5
Kevin Love,CLE,21,13,8,415,33,12,29,41.4,9,20,45.0,56.9
Kevin Porter Jr.,HOU,27,9,18,934,172,70,198,35.4,32,106,30.2,43.4
Kevon Harris,ORL,21,6,15,251,0,0,5,0.0,0,3,0.0,0.0
Kevon Looney,GSW,29,14,15,663,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,16,9,7,123,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,30,8,22,738,118,55,137,40.1,8,29,27.6,43.1
Kira Lewis Jr.,NOP,1,0,1,6,0,0,0,-,0,0,-,-
Klay Thompson,GSW,23,12,11,706,135,56,129,43.4,23,54,42.6,52.3
Kristaps Porzingis,WAS,27,10,17,877,85,39,96,40.6,7,17,41.2,44.3
Kyle Anderson,MIN,23,9,14,554,17,8,22,36.4,1,3,33.3,38.6
Kyle Kuzma,WAS,28,11,17,980,76,32,99,32.3,12,43,27.9,38.4
Kyle Lowry,MIA,28,13,15,1010,111,43,114,37.7,25,78,32.1,48.7
Kyrie Irving,BKN,20,11,9,736,195,84,177,47.5,27,76,35.5,55.1
LaMelo Ball,CHA,4,1,3,132,42,16,37,43.2,10,26,38.5,56.8
Lamar Stevens,CLE,16,11,5,382,16,8,18,44.4,0,2,0.0,44.4
Landry Shamet,PHX,20,12,8,339,26,9,35,25.7,8,25,32.0,37.1
Larry Nance Jr.,NOP,26,16,10,606,6,3,6,50.0,0,1,0.0,50.0
Lauri Markkanen,UTA,28,16,12,954,57,25,62,40.3,7,22,31.8,46.0
LeBron James,LAL,20,8,12,725,95,39,125,31.2,17,62,27.4,38.0
Leandro Bolmaro,UTA,6,4,2,42,4,2,3,66.7,0,0,-,66.7
Lindy Waters III,OKC,5,1,4,69,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,24,10,14,730,47,21,55,38.2,5,15,33.3,42.7
Luguentz Dort,OKC,27,11,16,824,28,11,45,24.4,6,29,20.7,31.1
Luka Doncic,DAL,26,14,12,960,319,127,329,38.6,65,196,33.2,48.5
Luka Garza,MIN,4,2,2,12,0,0,0,-,0,0,-,-
Luke Kennard,LAC,19,12,7,415,45,18,35,51.4,9,21,42.9,64.3
Luke Kornet,BOS,24,17,7,336,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,16,8,8,175,28,11,33,33.3,6,15,40.0,42.4
Malaki Branham,SAS,14,3,11,235,21,10,25,40.0,1,5,20.0,42.0
Malcolm Brogdon,BOS,24,17,7,560,90,36,73,49.3,18,38,47.4,61.6
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,31,17,14,851,113,44,116,37.9,25,68,36.8,48.7
Malik Monk,SAC,27,15,12,619,75,29,88,33.0,17,59,28.8,42.6
Mamadi Diakite,CLE,11,7,4,83,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,17,12,5,259,18,7,25,28.0,4,14,28.6,36.0
Marcus Morris Sr.,LAC,28,17,11,841,146,67,145,46.2,12,28,42.9,50.3
Marcus Smart,BOS,26,19,7,864,42,16,47,34.0,10,31,32.3,44.7
Mark Williams,CHA,3,2,1,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,8,4,4,205,18,9,25,36.0,0,3,0.0,36.0
Markieff Morris,BKN,17,12,5,198,6,3,9,33.3,0,0,-,33.3
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,17,5,12,388,11,5,13,38.5,1,3,33.3,42.3
Mason Plumlee,CHA,28,7,21,786,10,5,9,55.6,-,-,-,55.6
Matisse Thybulle,PHI,23,13,10,277,0,0,1,0.0,0,1,0.0,0.0
Matt Ryan,MIN,14,5,9,136,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,12,6,6,89,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,11,3,8,125,4,2,4,50.0,0,0,-,50.0
Max Strus,MIA,28,13,15,887,46,17,57,29.8,12,43,27.9,40.4
