PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bogdan Bogdanovic,ATL,16,6,10,497,99,40,88,45.5,19,41,46.3,56.3
Bojan Bogdanovic,DET,41,11,30,1277,217,96,222,43.2,25,75,33.3,48.9
Bol Bol,ORL,37,13,24,967,78,34,81,42.0,10,25,40.0,48.1
Bones Hyland,DEN,31,20,11,643,155,56,145,38.6,43,99,43.4,53.4
Bradley Beal,WAS,24,10,14,806,164,75,150,50.0,14,47,29.8,54.7
Brandon Boston Jr.,LAC,15,5,10,145,22,9,28,32.1,4,10,40.0,39.3
Brandon Clarke,MEM,35,22,13,683,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,38,24,14,1151,26,12,37,32.4,2,10,20.0,35.1
Bruce Brown,DEN,38,26,12,1101,53,24,55,43.6,5,15,33.3,48.2
Bruno Fernando,HOU,21,6,15,232,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,15,4,11,193,0,0,6,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,21,8,13,223,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,40,22,18,1276,167,64,153,41.8,39,95,41.1,54.6
CJ McCollum,NOP,35,21,14,1234,310,133,313,42.5,44,113,38.9,49.5
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,27,7,20,484,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,34,18,16,1067,71,29,66,43.9,13,28,46.4,53.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,27,19,8,368,54,24,70,34.3,6,20,30.0,38.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,36,22,14,1122,116,45,149,30.2,26,69,37.7,38.9
Cedi Osman,CLE,38,24,14,900,43,15,39,38.5,13,28,46.4,55.1
Charles Bassey,SAS,23,5,18,313,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,26,14,12,279,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,34,14,20,729,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,19,11,8,323,47,19,54,35.2,9,24,37.5,43.5
Chris Paul,PHX,26,11,15,808,186,81,197,41.1,24,74,32.4,47.2
Christian Braun,DEN,36,24,12,506,9,3,13,23.1,3,6,50.0,34.6
Christian Koloko,TOR,36,15,21,576,0,0,0,-,0,0,-,-
Christian Wood,DAL,36,21,15,1003,32,14,54,25.9,4,27,14.8,29.6
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,31,15,16,627,41,17,46,37.0,7,24,29.2,44.6
Cody Martin,CHA,3,2,1,44,2,1,4,25.0,0,3,0.0,25.0
Cole Anthony,ORL,21,9,12,551,74,33,80,41.3,8,23,34.8,46.3
Cole Swider,LAL,2,1,1,3,0,0,0,-,0,0,-,-
Collin Sexton,UTA,32,16,16,770,81,34,71,47.9,13,29,44.8,57.0
Corey Kispert,WAS,32,13,19,894,16,6,19,31.6,4,10,40.0,42.1
Cory Joseph,DET,34,9,25,524,48,21,58,36.2,6,20,30.0,41.4
D'Angelo Russell,MIN,37,17,20,1208,236,100,236,42.4,36,108,33.3,50.0
Daishen Nix,HOU,32,9,23,450,26,9,25,36.0,8,23,34.8,52.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,14,7,7,52,2,1,1,100,0,0,-,100
Damian Jones,LAL,18,5,13,167,0,0,0,-,0,0,-,-
Damian Lillard,POR,26,14,12,919,244,92,228,40.4,60,160,37.5,53.5
Damion Lee,PHX,40,20,20,869,31,15,41,36.6,1,6,16.7,37.8
Daniel Gafford,WAS,40,17,23,665,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,29,17,12,505,40,15,29,51.7,10,20,50.0,69.0
Dario Saric,PHX,21,7,14,230,5,2,6,33.3,1,2,50.0,41.7
Darius Bazley,OKC,25,9,16,404,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,31,16,15,1111,224,94,244,38.5,36,108,33.3,45.9
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,36,24,12,673,23,10,21,47.6,3,9,33.3,54.8
Davion Mitchell,SAC,36,19,17,703,46,20,60,33.3,6,24,25.0,38.3
Davis Bertans,DAL,20,11,9,193,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,26,16,10,248,15,6,19,31.6,3,5,60.0,39.5
Day'Ron Sharpe,BKN,20,12,8,178,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,34,19,15,1123,263,118,291,40.5,27,89,30.3,45.2
De'Andre Hunter,ATL,31,17,14,971,124,59,125,47.2,6,18,33.3,49.6
De'Anthony Melton,PHI,35,21,14,1061,75,28,82,34.1,19,57,33.3,45.7
DeAndre Jordan,DEN,28,17,11,393,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,39,18,21,1415,393,194,411,47.2,5,11,45.5,47.8
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,36,16,20,1063,44,21,43,48.8,2,2,100,51.2
Dejounte Murray,ATL,34,16,18,1238,290,133,308,43.2,24,68,35.3,47.1
Delon Wright,WAS,11,8,3,211,13,5,14,35.7,3,7,42.9,46.4
Deni Avdija,WAS,38,16,22,984,11,4,19,21.1,3,12,25.0,28.9
Dennis Schroder,LAL,25,14,11,716,61,29,62,46.8,3,7,42.9,49.2
Dennis Smith Jr.,CHA,18,5,13,480,16,8,38,21.1,0,6,0.0,21.1
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,28,10,18,397,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,39,27,12,1015,53,22,49,44.9,9,25,36.0,54.1
Desmond Bane,MEM,18,13,5,561,118,45,106,42.5,28,70,40.0,55.7
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,39,24,15,582,43,16,50,32.0,11,40,27.5,43.0
Dewayne Dedmon,MIA,28,16,12,333,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,35,23,12,1073,155,67,193,34.7,21,80,26.3,40.2
Domantas Sabonis,SAC,36,20,16,1228,8,4,9,44.4,0,1,0.0,44.4
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,35,23,12,1285,400,156,340,45.9,88,197,44.7,58.8
Donte DiVincenzo,GSW,29,18,11,685,26,10,28,35.7,6,21,28.6,46.4
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,34,13,21,688,53,22,54,40.7,9,26,34.6,49.1
Draymond Green,GSW,35,20,15,1093,2,1,4,25.0,0,0,-,25.0
Drew Eubanks,POR,36,17,19,668,4,2,4,50.0,0,0,-,50.0
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,23,13,10,259,69,30,68,44.1,9,26,34.6,50.7
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,34,21,13,595,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,30,19,11,556,11,4,12,33.3,3,7,42.9,45.8
Edmond Sumner,BKN,33,23,10,475,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,33,9,24,982,62,22,61,36.1,18,46,39.1,50.8
Eugene Omoruyi,OKC,18,6,12,213,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,18,10,8,334,50,20,53,37.7,10,31,32.3,47.2
Evan Mobley,CLE,38,23,15,1290,36,18,46,39.1,0,0,-,39.1
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,19,7,12,133,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,20,11,9,261,11,5,11,45.5,1,6,16.7,50.0
Franz Wagner,ORL,38,13,25,1270,110,45,143,31.5,20,80,25.0,38.5
Fred VanVleet,TOR,31,12,19,1151,211,83,233,35.6,45,138,32.6,45.3
Furkan Korkmaz,PHI,20,13,7,230,17,7,18,38.9,3,10,30.0,47.2
Gabe Vincent,MIA,26,14,12,622,70,28,77,36.4,14,44,31.8,45.5
Garrett Temple,NOP,12,9,3,97,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,32,9,23,409,12,4,14,28.6,4,12,33.3,42.9
Gary Harris,ORL,11,3,8,264,14,5,13,38.5,4,7,57.1,53.8
Gary Payton II,POR,1,1,0,13,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,32,13,19,1032,185,81,200,40.5,23,77,29.9,46.3
George Hill,MIL,31,21,10,612,29,13,33,39.4,3,17,17.6,43.9
Georges Niang,PHI,36,22,14,731,16,6,19,31.6,4,14,28.6,42.1
Giannis Antetokounmpo,MIL,33,21,12,1109,124,56,174,32.2,12,56,21.4,35.6
Goga Bitadze,IND,18,8,10,174,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,36,16,20,602,78,36,95,37.9,6,29,20.7,41.1
Gordon Hayward,CHA,21,7,14,685,81,38,101,37.6,5,19,26.3,40.1
Gorgui Dieng,SAS,13,2,11,151,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,38,27,11,1044,49,18,37,48.6,13,24,54.2,66.2
Grayson Allen,MIL,36,23,13,987,34,12,42,28.6,10,33,30.3,40.5
Greg Brown III,POR,11,7,4,72,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,34,8,26,512,26,12,33,36.4,2,4,50.0,39.4
Harrison Barnes,SAC,37,20,17,1174,27,12,42,28.6,3,19,15.8,32.1
Haywood Highsmith,MIA,27,14,13,531,5,2,8,25.0,1,2,50.0,31.3
Herbert Jones,NOP,27,14,13,767,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,40,22,18,1062,149,60,180,33.3,29,98,29.6,41.4
Isaac Okoro,CLE,40,25,15,754,3,1,4,25.0,1,2,50.0,37.5
Isaiah Hartenstein,NYK,40,22,18,773,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,30,15,15,468,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,32,15,17,428,57,22,50,44.0,13,35,37.1,57.0
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,30,9,21,331,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,35,9,26,991,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,18,11,7,155,18,9,31,29.0,0,2,0.0,29.0
Ish Wainright,PHX,23,11,12,330,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,39,20,19,1142,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,27,6,21,285,0,0,8,0.0,0,2,0.0,0.0
Ja Morant,MEM,33,23,10,1068,237,102,258,39.5,33,110,30.0,45.9
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,24,12,12,194,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,38,10,28,1131,87,37,106,34.9,13,36,36.1,41.0
Jabari Walker,POR,22,12,10,196,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,9,7,2,27,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,12,6,6,93,8,3,14,21.4,2,6,33.3,28.6
Jaden Ivey,DET,38,11,27,1134,106,44,152,28.9,18,70,25.7,34.9
Jaden McDaniels,MIN,37,18,19,1130,34,16,43,37.2,2,7,28.6,39.5
Jaden Springer,PHI,5,5,0,15,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,4,0,4,87,5,2,3,66.7,1,1,100,83.3
Jake LaRavia,MEM,23,16,7,331,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,31,10,21,818,22,11,18,61.1,-,-,-,61.1
Jalen Brunson,NYK,37,21,16,1222,269,117,281,41.6,35,88,39.8,47.9
Jalen Duren,DET,39,11,28,951,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,39,10,29,1342,226,89,268,33.2,48,149,32.2,42.2
Jalen Johnson,ATL,37,17,20,559,8,4,14,28.6,0,5,0.0,28.6
Jalen McDaniels,CHA,40,11,29,1050,27,13,35,37.1,1,4,25.0,38.6
Jalen Smith,IND,38,21,17,773,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,15,4,11,410,77,32,67,47.8,13,31,41.9,57.5
Jalen Williams,OKC,35,15,20,971,62,30,64,46.9,2,8,25.0,48.4
Jamal Cain,MIA,10,5,5,105,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,32,21,11,1013,238,100,242,41.3,38,97,39.2,49.2
James Bouknight,CHA,25,5,20,348,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,23,14,9,876,198,76,203,37.4,46,132,34.8,48.8
James Johnson,IND,9,5,4,71,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jaren Jackson Jr.,MEM,22,15,7,571,6,2,8,25.0,2,4,50.0,37.5
Jarred Vanderbilt,UTA,39,18,21,974,5,2,10,20.0,1,1,100,25.0
Jarrett Allen,CLE,33,22,11,1113,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,7,1,6,64,5,2,7,28.6,1,2,50.0,35.7
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,19,11,8,250,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,37,25,12,1306,224,99,218,45.4,26,79,32.9,51.4
Jaylen Nowell,MIN,40,19,21,819,118,50,122,41.0,18,58,31.0,48.4
Jaylin Williams,OKC,11,3,8,131,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,37,26,11,1357,203,79,241,32.8,45,158,28.5,42.1
Jeff Dowtin Jr.,TOR,12,7,5,86,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,36,17,19,1289,113,51,119,42.9,11,19,57.9,47.5
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,33,10,23,833,26,12,26,46.2,2,5,40.0,50.0
Jericho Sims,NYK,32,19,13,394,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,39,25,14,983,116,50,125,40.0,16,46,34.8,46.4
Jimmy Butler,MIA,26,14,12,901,69,33,91,36.3,3,17,17.6,37.9
Jock Landale,PHX,33,16,17,467,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,32,21,11,793,21,8,30,26.7,5,18,27.8,35.0
Joe Ingles,MIL,9,3,6,167,9,3,11,27.3,3,11,27.3,40.9
Joel Embiid,PHI,28,17,11,993,184,89,212,42.0,6,31,19.4,43.4
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,31,15,16,967,8,4,18,22.2,0,2,0.0,22.2
John Konchar,MEM,36,23,13,916,22,8,22,36.4,6,16,37.5,50.0
John Wall,LAC,31,14,17,688,57,28,98,28.6,1,20,5.0,29.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,39,24,15,960,8,4,17,23.5,0,1,0.0,23.5
Jonathan Kuminga,GSW,33,18,15,615,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,40,20,20,1304,235,93,234,39.7,49,134,36.6,50.2
Jordan Goodwin,WAS,31,11,20,591,57,25,59,42.4,7,20,35.0,48.3
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,29,19,10,463,19,8,35,22.9,3,13,23.1,27.1
Jordan Poole,GSW,39,20,19,1165,216,88,251,35.1,40,141,28.4,43.0
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,38,24,14,789,27,11,43,25.6,5,21,23.8,31.4
Josh Christopher,HOU,22,4,18,146,13,6,22,27.3,1,9,11.1,29.5
Josh Giddey,OKC,34,12,22,1048,53,26,79,32.9,1,12,8.3,33.5
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,36,18,18,1245,19,9,36,25.0,1,9,11.1,26.4
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,34,17,17,389,23,9,25,36.0,5,15,33.3,46.0
Josh Richardson,SAS,29,10,19,660,85,41,96,42.7,3,14,21.4,44.3
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,28,19,9,898,171,67,184,36.4,37,109,33.9,46.5
Juan Toscano-Anderson,LAL,19,7,12,227,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,TOR,26,11,15,455,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,40,22,18,1409,217,92,233,39.5,33,107,30.8,46.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,17,12,5,76,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,33,17,16,937,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,25,12,13,194,2,1,1,100,0,0,-,100
Kai Jones,CHA,24,6,18,225,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,17,11,6,481,102,48,110,43.6,6,26,23.1,46.4
Keegan Murray,SAC,35,19,16,1007,41,18,41,43.9,5,13,38.5,50.0
Keita Bates-Diop,SAS,28,9,19,497,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,35,12,23,1119,68,29,113,25.7,10,47,21.3,30.1
Kelly Olynyk,UTA,37,18,19,1053,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,31,14,17,374,56,24,69,34.8,8,30,26.7,40.6
Kennedy Chandler,MEM,18,10,8,176,10,5,11,45.5,0,4,0.0,45.5
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,31,15,16,667,39,18,42,42.9,3,11,27.3,46.4
Kentavious Caldwell-Pope,DEN,38,25,13,1195,72,33,89,37.1,6,23,26.1,40.4
Kenyon Martin Jr.,HOU,39,10,29,936,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,18,8,10,239,18,7,29,24.1,4,14,28.6,31.0
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,38,25,13,1372,467,217,396,54.8,33,89,37.1,59.0
Kevin Huerter,SAC,36,19,17,1129,170,64,144,44.4,42,89,47.2,59.0
Kevin Knox II,DET,32,7,25,446,13,6,23,26.1,1,11,9.1,28.3
Kevin Love,CLE,32,20,12,674,38,14,37,37.8,10,26,38.5,51.4
Kevin Porter Jr.,HOU,38,10,28,1311,247,99,275,36.0,49,161,30.4,44.9
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,39,20,19,907,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,39,10,29,1014,167,78,193,40.4,11,41,26.8,43.3
Kira Lewis Jr.,NOP,2,1,1,23,2,1,1,100,0,0,-,100
Klay Thompson,GSW,31,17,14,997,189,79,192,41.1,31,83,37.3,49.2
Kristaps Porzingis,WAS,36,15,21,1177,112,52,129,40.3,8,23,34.8,43.4
Kyle Anderson,MIN,30,14,16,757,23,10,26,38.5,3,5,60.0,44.2
Kyle Kuzma,WAS,39,17,22,1376,113,47,154,30.5,19,68,27.9,36.7
Kyle Lowry,MIA,35,17,18,1228,123,48,130,36.9,27,86,31.4,47.3
Kyrie Irving,BKN,29,19,10,1056,297,126,263,47.9,45,118,38.1,56.5
LaMelo Ball,CHA,16,5,11,555,135,52,144,36.1,31,90,34.4,46.9
Lamar Stevens,CLE,24,15,9,521,18,9,25,36.0,0,2,0.0,36.0
Landry Shamet,PHX,28,14,14,583,58,21,68,30.9,16,45,35.6,42.6
Larry Nance Jr.,NOP,30,18,12,682,6,3,9,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,38,19,19,1296,88,39,87,44.8,10,29,34.5,50.6
LeBron James,LAL,30,14,16,1077,148,63,192,32.8,22,81,27.2,38.5
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,13,5,8,144,8,3,9,33.3,2,8,25.0,44.4
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,38,17,21,1143,32,13,54,24.1,6,34,17.6,29.6
Luka Doncic,DAL,36,22,14,1327,446,178,450,39.6,90,259,34.7,49.6
Luka Garza,MIN,11,7,4,74,0,0,0,-,0,0,-,-
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,33,21,12,390,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,27,11,16,406,45,18,61,29.5,9,26,34.6,36.9
Malaki Branham,SAS,25,7,18,478,54,25,54,46.3,4,12,33.3,50.0
Malcolm Brogdon,BOS,33,21,12,775,111,45,102,44.1,21,51,41.2,54.4
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,41,20,21,1098,163,63,159,39.6,37,95,38.9,51.3
Malik Monk,SAC,37,20,17,851,100,38,118,32.2,24,80,30.0,42.4
Mamadi Diakite,CLE,12,8,4,86,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,28,17,11,436,36,14,40,35.0,8,24,33.3,45.0
Marcus Morris Sr.,LAC,38,21,17,1117,173,79,175,45.1,15,35,42.9,49.4
Marcus Smart,BOS,35,24,11,1154,44,17,56,30.4,10,36,27.8,39.3
Mark Williams,CHA,10,4,6,133,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,18,9,9,487,44,21,56,37.5,2,7,28.6,39.3
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,40,11,29,1108,16,8,13,61.5,-,-,-,61.5
